"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Ontario",2006-01-23,"General","39","Lambton--Kent--Middlesex","Shipley, Bev","Man","Farmer","Conservative Party of Canada","Elected",25170
"Ontario",2006-01-23,"General","39","Lambton--Kent--Middlesex","Wesley, Jeff","Man","Manager, municipal/aboriginal relations","Liberal Party of Canada","Defeated",16835
"Ontario",2006-01-23,"General","39","Lambton--Kent--Middlesex","Blake, Kevin","Man","Customer service representative","New Democratic Party","Defeated",9330
"Ontario",2006-01-23,"General","39","Lambton--Kent--Middlesex","Johnston, Jim","Man","Business owner","Green Party of Canada","Defeated",2156
"Ontario",2006-01-23,"General","39","Lambton--Kent--Middlesex","Janssens, Mike","Man","Factory worker","Christian Heritage Party of Canada","Defeated",797
"Ontario",2006-01-23,"General","39","Lanark--Frontenac--Lennox and Addington","Reid, Scott","Man","Author/journalist","Conservative Party of Canada","Elected",30367
"Ontario",2006-01-23,"General","39","Lanark--Frontenac--Lennox and Addington","Turner, Geoff","Man","Political science","Liberal Party of Canada","Defeated",14709
"Ontario",2006-01-23,"General","39","Lanark--Frontenac--Lennox and Addington","Forsey, Helen","Woman","Writer","New Democratic Party","Defeated",9604
"Ontario",2006-01-23,"General","39","Lanark--Frontenac--Lennox and Addington","Nickerson, Mike","Man","Author/woodworker","Green Party of Canada","Defeated",3115
"Ontario",2006-01-23,"General","39","Lanark--Frontenac--Lennox and Addington","Bogaerts, Jeffrey","Man","Computer consultant","Progressive Canadian Party","Defeated",735
"Ontario",2006-01-23,"General","39","Lanark--Frontenac--Lennox and Addington","Rathwell, Ernest","Man","Stationary engineer","Marijuana Party","Defeated",501
"Ontario",2006-01-23,"General","39","Lanark--Frontenac--Lennox and Addington","Ackerman, Jerry","Man","Retired financial analyst","Canadian Action Party","Defeated",429
"Ontario",2006-01-23,"General","39","Leeds--Grenville","Brown, Gordon","Man","Businessman/innkeeper","Conservative Party of Canada","Elected",28447
"Ontario",2006-01-23,"General","39","Leeds--Grenville","Eaton, Bob","Man","Probation officer","Liberal Party of Canada","Defeated",12661
"Ontario",2006-01-23,"General","39","Leeds--Grenville","Armstrong, Steve","Man","Chemical controller","New Democratic Party","Defeated",7945
"Ontario",2006-01-23,"General","39","Leeds--Grenville","Lee, David","Man","Writer","Green Party of Canada","Defeated",3003
"Ontario",2006-01-23,"General","39","London North Centre","Fontana, Joseph Frank (Joe)","Man","Parliamentarian","Liberal Party of Canada","Elected",24109
"Ontario",2006-01-23,"General","39","London North Centre","Mazzilli, John","Man","Self-employed property manager","Conservative Party of Canada","Defeated",17968
"Ontario",2006-01-23,"General","39","London North Centre","Maynard, Stephen","Man","Student","New Democratic Party","Defeated",14271
"Ontario",2006-01-23,"General","39","London North Centre","Smith, Stuart","Man","Sales","Green Party of Canada","Defeated",3300
"Ontario",2006-01-23,"General","39","London North Centre","Morley, Rod","Man","IT Salesman","Progressive Canadian Party","Defeated",283
"Ontario",2006-01-23,"General","39","London North Centre","Mondaca, Margaret","Woman","Student","Marxist-Leninist Party of Canada","Defeated",160
"Ontario",2006-01-23,"General","39","London West","Barnes, Susan (Sue)","Woman","Parliamentarian","Liberal Party of Canada","Elected",23019
"Ontario",2006-01-23,"General","39","London West","Gretzky, Al","Man","Retired","Conservative Party of Canada","Defeated",21690
"Ontario",2006-01-23,"General","39","London West","Barber, Gina","Woman","Professor","New Democratic Party","Defeated",13056
"Ontario",2006-01-23,"General","39","London West","Jarabek, Monica","Woman","Teacher","Green Party of Canada","Defeated",2900
"Ontario",2006-01-23,"General","39","London West","Hunter, Steve","Man","Carpenter","Progressive Canadian Party","Defeated",328
"Ontario",2006-01-23,"General","39","London West","Villamizar, Margaret","Woman","Language assessor","Marxist-Leninist Party of Canada","Defeated",59
"Ontario",2006-01-23,"General","39","London--Fanshawe","Mathyssen, Irene","Woman","Teacher","New Democratic Party","Elected",16067
"Ontario",2006-01-23,"General","39","London--Fanshawe","Pearson, Glen Douglas","Man","Firefighter","Liberal Party of Canada","Defeated",15199
"Ontario",2006-01-23,"General","39","London--Fanshawe","Mailer, Dan","Man","Lawyer","Conservative Party of Canada","Defeated",13495
"Ontario",2006-01-23,"General","39","London--Fanshawe","McLaughlin, David","Man","Registrar","Green Party of Canada","Defeated",1803
"Ontario",2006-01-23,"General","39","Markham--Unionville","McCallum, John","Man","Parliamentarian","Liberal Party of Canada","Elected",32769
"Ontario",2006-01-23,"General","39","Markham--Unionville","Li, Joe","Man","Financial advisor","Conservative Party of Canada","Defeated",14153
"Ontario",2006-01-23,"General","39","Markham--Unionville","Hagan, Janice","Woman","Education support worker","New Democratic Party","Defeated",4257
"Ontario",2006-01-23,"General","39","Markham--Unionville","Weese, Wesley","Man","Farmer","Green Party of Canada","Defeated",1146
"Ontario",2006-01-23,"General","39","Markham--Unionville","Choudhary, Fayaz","Man","Self-employed","Progressive Canadian Party","Defeated",321
"Ontario",2006-01-23,"General","39","Markham--Unionville","Dua, Partap","Man","Chartered Financial Analyst","Independent","Defeated",297
"Ontario",2006-01-23,"General","39","Mississauga East--Cooksville","Guarnieri, Albina","Woman","Parliamentarian","Liberal Party of Canada","Elected",23530
"Ontario",2006-01-23,"General","39","Mississauga East--Cooksville","DeFaria, Carl","Man","Lawyer","Conservative Party of Canada","Defeated",14326
"Ontario",2006-01-23,"General","39","Mississauga East--Cooksville","Gill, Jim","Man","Accounts receivable clerk","New Democratic Party","Defeated",5180
"Ontario",2006-01-23,"General","39","Mississauga East--Cooksville","Pietro, Richard","Man","Bilingual marketing coordinator","Green Party of Canada","Defeated",1393
"Ontario",2006-01-23,"General","39","Mississauga East--Cooksville","Elrofaie, Mohamed","Man","Business manager","Independent","Defeated",496
"Ontario",2006-01-23,"General","39","Mississauga East--Cooksville","Wong, Sally","Woman","Advertising director","Christian Heritage Party of Canada","Defeated",467
"Ontario",2006-01-23,"General","39","Mississauga East--Cooksville","Chénier, Pierre","Man","Printer","Marxist-Leninist Party of Canada","Defeated",164
"Ontario",2006-01-23,"General","39","Mississauga South","Szabo, Paul John Mark","Man","Chartered Accountant","Liberal Party of Canada","Elected",23018
"Ontario",2006-01-23,"General","39","Mississauga South","Green, Phil","Man","Statistician","Conservative Party of Canada","Defeated",20888
"Ontario",2006-01-23,"General","39","Mississauga South","de Pelham, Mark","Man","Customer service representative","New Democratic Party","Defeated",5607
"Ontario",2006-01-23,"General","39","Mississauga South","Tarry, Brendan","Man","Literacy specialist","Green Party of Canada","Defeated",2393
"Ontario",2006-01-23,"General","39","Mississauga South","McMurray, Paul D.J.","Man","Cabinetmaker","Canadian Action Party","Defeated",129
"Ontario",2006-01-23,"General","39","Mississauga South","Sullivan, Dagmar","Woman","Assembler, film","Marxist-Leninist Party of Canada","Defeated",74
"Ontario",2006-01-23,"General","39","Mississauga--Brampton South","Bains, Navdeep Singh","Man","Parliamentarian","Liberal Party of Canada","Elected",27370
"Ontario",2006-01-23,"General","39","Mississauga--Brampton South","Sangha, Arnjeet","Woman","Radiation therapist","Conservative Party of Canada","Defeated",15605
"Ontario",2006-01-23,"General","39","Mississauga--Brampton South","Balkissoon, Nirvan","Man","Businessman","New Democratic Party","Defeated",5521
"Ontario",2006-01-23,"General","39","Mississauga--Brampton South","Yogaretnam, Grace","Woman","Student","Green Party of Canada","Defeated",1927
"Ontario",2006-01-23,"General","39","Mississauga--Brampton South","Sullivan, Tim","Man","Truck driver","Marxist-Leninist Party of Canada","Defeated",319
"Ontario",2006-01-23,"General","39","Mississauga--Erindale","Alghabra, Omar","Man","Engineer","Liberal Party of Canada","Elected",26852
"Ontario",2006-01-23,"General","39","Mississauga--Erindale","Dechert, Bob","Man","Lawyer","Conservative Party of Canada","Defeated",23524
"Ontario",2006-01-23,"General","39","Mississauga--Erindale","Brar, Rupinder","Man","University instructor","New Democratic Party","Defeated",6644
"Ontario",2006-01-23,"General","39","Mississauga--Erindale","Hunter, Adam","Man","Business owner","Green Party of Canada","Defeated",2613
"Ontario",2006-01-23,"General","39","Mississauga--Erindale","Amyotte, Ronnie","Man","Partner","Independent","Defeated",289
"Ontario",2006-01-23,"General","39","Mississauga--Streetsville","Khan, Wajid","Man","Business owner","Liberal Party of Canada","Elected",23913
"Ontario",2006-01-23,"General","39","Mississauga--Streetsville","Gill, Raminder","Man","Professional engineer","Conservative Party of Canada","Defeated",18121
"Ontario",2006-01-23,"General","39","Mississauga--Streetsville","Caron, James","Man","Security Guard","New Democratic Party","Defeated",6929
"Ontario",2006-01-23,"General","39","Mississauga--Streetsville","Casanova, Otto","Man","Sales","Green Party of Canada","Defeated",2334
"Ontario",2006-01-23,"General","39","Mississauga--Streetsville","Creighton, Peter","Man","Vice-president, sales","Progressive Canadian Party","Defeated",747
"Ontario",2006-01-23,"General","39","Nepean--Carleton","Poilievre, Pierre","Man","Parliamentarian","Conservative Party of Canada","Elected",39512
"Ontario",2006-01-23,"General","39","Nepean--Carleton","Gaffney, Michael","Man","CEO","Liberal Party of Canada","Defeated",20111
"Ontario",2006-01-23,"General","39","Nepean--Carleton","Gibbons, Laurel","Woman","Business consultant","New Democratic Party","Defeated",8274
"Ontario",2006-01-23,"General","39","Nepean--Carleton","Gadzala, Lori","Woman","Marketing consultant","Green Party of Canada","Defeated",3976
"Ontario",2006-01-23,"General","39","Newmarket--Aurora","Stronach, Belinda","Woman","Parliamentarian","Liberal Party of Canada","Elected",27176
"Ontario",2006-01-23,"General","39","Newmarket--Aurora","Brown, Lois","Woman","Consultant","Conservative Party of Canada","Defeated",22376
"Ontario",2006-01-23,"General","39","Newmarket--Aurora","Chudak, Ed","Man","Executive assistant","New Democratic Party","Defeated",5639
"Ontario",2006-01-23,"General","39","Newmarket--Aurora","Hubbers, Glenn","Man","Professional engineer","Green Party of Canada","Defeated",2813
"Ontario",2006-01-23,"General","39","Newmarket--Aurora","Baxter, Dorian","Man","Clergyman","Progressive Canadian Party","Defeated",729
"Ontario",2006-01-23,"General","39","Newmarket--Aurora","Maloney, Peter","Man","Software developer/solutions developer","Canadian Action Party","Defeated",79
"Ontario",2006-01-23,"General","39","Niagara Falls","Nicholson, Rob","Man","Lawyer","Conservative Party of Canada","Elected",23485
"Ontario",2006-01-23,"General","39","Niagara Falls","Burroughs, Gary","Man","Lord mayor","Liberal Party of Canada","Defeated",20092
"Ontario",2006-01-23,"General","39","Niagara Falls","Gates, Wayne","Man","Auto worker","New Democratic Party","Defeated",12209
"Ontario",2006-01-23,"General","39","Niagara Falls","Green, Kay","Woman","Instructional designer","Green Party of Canada","Defeated",2402
"Ontario",2006-01-23,"General","39","Niagara West--Glanbrook","Allison, Dean","Man","Parliamentarian/business owner","Conservative Party of Canada","Elected",27351
"Ontario",2006-01-23,"General","39","Niagara West--Glanbrook","Carter, Heather","Woman","Manager","Liberal Party of Canada","Defeated",17712
"Ontario",2006-01-23,"General","39","Niagara West--Glanbrook","Heatley, Dave","Man","Retired sign maker","New Democratic Party","Defeated",9251
"Ontario",2006-01-23,"General","39","Niagara West--Glanbrook","Ferguson, Tom","Man","Builder","Green Party of Canada","Defeated",2284
"Ontario",2006-01-23,"General","39","Niagara West--Glanbrook","Bylsma, David W.","Man","Cabinet door manufacturer","Christian Heritage Party of Canada","Defeated",1132
"Ontario",2006-01-23,"General","39","Nickel Belt","Bonin, Raymond","Man","Parliamentarian","Liberal Party of Canada","Elected",19775
"Ontario",2006-01-23,"General","39","Nickel Belt","Gravelle, Claude","Man","Machinist","New Democratic Party","Defeated",17668
"Ontario",2006-01-23,"General","39","Nickel Belt","Schwartzentruber, Margaret","Woman","Dairy Farmer","Conservative Party of Canada","Defeated",5732
"Ontario",2006-01-23,"General","39","Nickel Belt","Péron, Mathieu","Man","Draftsman","Progressive Canadian Party","Defeated",1044
"Ontario",2006-01-23,"General","39","Nickel Belt","McAllister, Mark","Man","Graphic designer","Green Party of Canada","Defeated",975
"Ontario",2006-01-23,"General","39","Nickel Belt","Ethier, Michel D.","Man","Minister of the Church of the Universe","Marijuana Party","Defeated",421
"Ontario",2006-01-23,"General","39","Nickel Belt","Rutchinski, Steve","Man","University administrative staff","Marxist-Leninist Party of Canada","Defeated",42
"Ontario",2006-01-23,"General","39","Nipissing--Timiskaming","Rota, Anthony","Man","Parliamentarian","Liberal Party of Canada","Elected",21393
"Ontario",2006-01-23,"General","39","Nipissing--Timiskaming","Chirico, Peter","Man","Banker","Conservative Party of Canada","Defeated",16511
"Ontario",2006-01-23,"General","39","Nipissing--Timiskaming","Fluri, Dave","Man","Biologist","New Democratic Party","Defeated",8268
"Ontario",2006-01-23,"General","39","Nipissing--Timiskaming","Purdy, Meg","Woman","Retired clergy","Green Party of Canada","Defeated",1698
"Ontario",2006-01-23,"General","39","Northumberland--Quinte West","Norlock, Rick","Man","Retired police officer","Conservative Party of Canada","Elected",25833
"Ontario",2006-01-23,"General","39","Northumberland--Quinte West","Macklin, Paul Harold","Man","Parliamentarian","Liberal Party of Canada","Defeated",22566
"Ontario",2006-01-23,"General","39","Northumberland--Quinte West","Christianson, Russ","Man","Management consultant","New Democratic Party","Defeated",11334
"Ontario",2006-01-23,"General","39","Northumberland--Quinte West","Lawson, Patricia","Woman","Homemaker","Green Party of Canada","Defeated",2946
"Ontario",2006-01-23,"General","39","Oak Ridges--Markham","Temelkovski, Lui","Man","Parliamentarian","Liberal Party of Canada","Elected",35083
"Ontario",2006-01-23,"General","39","Oak Ridges--Markham","Callow, Bob","Man","Businessman","Conservative Party of Canada","Defeated",28683
"Ontario",2006-01-23,"General","39","Oak Ridges--Markham","Courtot, Pamela","Woman","Business consultant","New Democratic Party","Defeated",7367
"Ontario",2006-01-23,"General","39","Oak Ridges--Markham","Armes, Steve","Man","Software sales executive","Green Party of Canada","Defeated",3423
"Ontario",2006-01-23,"General","39","Oakville","Brown, Bonnie","Woman","Parliamentarian","Liberal Party of Canada","Elected",25892
"Ontario",2006-01-23,"General","39","Oakville","Young, Terence H.","Man","Consultant","Conservative Party of Canada","Defeated",25148
"Ontario",2006-01-23,"General","39","Oakville","Agrell, Tina","Woman","Psycho-educational consultant","New Democratic Party","Defeated",5815
"Ontario",2006-01-23,"General","39","Oakville","Domsy, Laura","Woman","Banker","Green Party of Canada","Defeated",2872
"Ontario",2006-01-23,"General","39","Oshawa","Carrie, Colin","Man","Parliamentarian","Conservative Party of Canada","Elected",20657
"Ontario",2006-01-23,"General","39","Oshawa","Ryan, Sid","Man","Union leader","New Democratic Party","Defeated",17905
"Ontario",2006-01-23,"General","39","Oshawa","Parkes, Louise","Woman","City councillor","Liberal Party of Canada","Defeated",12831
"Ontario",2006-01-23,"General","39","Oshawa","Jobse, Adam","Man","Sales","Green Party of Canada","Defeated",2019
"Ontario",2006-01-23,"General","39","Oshawa","Gershuny, David","Man","Shipper","Marxist-Leninist Party of Canada","Defeated",91
"Ontario",2006-01-23,"General","39","Ottawa Centre","Dewar, Paul","Man","Teacher","New Democratic Party","Elected",24609
"Ontario",2006-01-23,"General","39","Ottawa Centre","Mahoney, Richard","Man","Lawyer","Liberal Party of Canada","Defeated",19468
"Ontario",2006-01-23,"General","39","Ottawa Centre","Fountain, Keith","Man","Foreign service officer","Conservative Party of Canada","Defeated",15105
"Ontario",2006-01-23,"General","39","Ottawa Centre","Chernushenko, David","Man","Environmental consultant","Green Party of Canada","Defeated",6765
"Ontario",2006-01-23,"General","39","Ottawa Centre","Akpata, John Andrew","Man","Writer","Marijuana Party","Defeated",387
"Ontario",2006-01-23,"General","39","Ottawa Centre","Syed, Anwar","Man","Engineer","Independent","Defeated",121
"Ontario",2006-01-23,"General","39","Ottawa Centre","Ryan, Stuart","Man","Union representative","Communist Party of Canada","Defeated",102
"Ontario",2006-01-23,"General","39","Ottawa Centre","Legeais, Christian","Man","Documentalist","Marxist-Leninist Party of Canada","Defeated",69
"Ontario",2006-01-23,"General","39","Ottawa South","McGuinty, David","Man","Parliamentarian","Liberal Party of Canada","Elected",27158
"Ontario",2006-01-23,"General","39","Ottawa South","Cutler, Allan","Man","Consultant","Conservative Party of Canada","Defeated",23028
"Ontario",2006-01-23,"General","39","Ottawa South","Sader, Henri","Man","Federal legislative assistant","New Democratic Party","Defeated",8138
"Ontario",2006-01-23,"General","39","Ottawa South","Ford, John","Man","Consultant","Green Party of Canada","Defeated",2913
"Ontario",2006-01-23,"General","39","Ottawa South","Thomson, Brad","Man","Greenskeeper","Progressive Canadian Party","Defeated",273
"Ontario",2006-01-23,"General","39","Ottawa West--Nepean","Baird, John","Man","Politician","Conservative Party of Canada","Elected",25607
"Ontario",2006-01-23,"General","39","Ottawa West--Nepean","Farnworth, Lee","Woman","Educator","Liberal Party of Canada","Defeated",20250
"Ontario",2006-01-23,"General","39","Ottawa West--Nepean","Rivier, Marlene","Woman","Psychological associate","New Democratic Party","Defeated",9626
"Ontario",2006-01-23,"General","39","Ottawa West--Nepean","Adair, Neil","Man","Web designer","Green Party of Canada","Defeated",2941
"Ontario",2006-01-23,"General","39","Ottawa West--Nepean","Pacheco, John","Man","Accountant","Independent","Defeated",905
"Ontario",2006-01-23,"General","39","Ottawa West--Nepean","Bens, Randy","Man","Internet marketing specialist","Canadian Action Party","Defeated",121
"Ontario",2006-01-23,"General","39","Ottawa--Orléans","Galipeau, Joseph Bernard Royal Neil","Man","Specialized consultant","Conservative Party of Canada","Elected",25455
"Ontario",2006-01-23,"General","39","Ottawa--Orléans","Godbout, Marc","Man","Parliamentarian","Liberal Party of Canada","Defeated",24224
"Ontario",2006-01-23,"General","39","Ottawa--Orléans","Leahy, Mark Andrew","Man","Business owner/graphic designer","New Democratic Party","Defeated",9354
"Ontario",2006-01-23,"General","39","Ottawa--Orléans","Samplonius, Sarah","Woman","Writer","Green Party of Canada","Defeated",2377
"Ontario",2006-01-23,"General","39","Ottawa--Orléans","Saint-Yves, Alain","Man","Retired","Independent","Defeated",578
"Ontario",2006-01-23,"General","39","Ottawa--Vanier","Bélanger, Mauril","Man","Parliamentarian","Liberal Party of Canada","Elected",23567
"Ontario",2006-01-23,"General","39","Ottawa--Vanier","Benoit, Paul","Man","Consultant","Conservative Party of Canada","Defeated",15970
"Ontario",2006-01-23,"General","39","Ottawa--Vanier","Dagenais, Ric","Man","Analyst","New Democratic Party","Defeated",12145
"Ontario",2006-01-23,"General","39","Ottawa--Vanier","Thierrin, Raphaël","Man","Executive director","Green Party of Canada","Defeated",3675
"Ontario",2006-01-23,"General","39","Ottawa--Vanier","Parsons, James C.","Man","Lecturer","Progressive Canadian Party","Defeated",221
"Ontario",2006-01-23,"General","39","Ottawa--Vanier","Legeais, Alexandre","Man","Truck driver","Marxist-Leninist Party of Canada","Defeated",117
"Ontario",2006-01-23,"General","39","Oxford","MacKenzie, Dave","Man","Parliamentarian","Conservative Party of Canada","Elected",23140
"Ontario",2006-01-23,"General","39","Oxford","Mordue, Greig","Man","Assistant general manager, corporate planning","Liberal Party of Canada","Defeated",13961
"Ontario",2006-01-23,"General","39","Oxford","Kunschner, Zoé","Woman","Talent agent","New Democratic Party","Defeated",8639
"Ontario",2006-01-23,"General","39","Oxford","Sykes, Ronnee","Woman","Student","Green Party of Canada","Defeated",1566
"Ontario",2006-01-23,"General","39","Oxford","Markus, John","Man","Farmer","Christian Heritage Party of Canada","Defeated",1434
"Ontario",2006-01-23,"General","39","Oxford","Bender, James","Man","Self-employed","Marijuana Party","Defeated",771
"Ontario",2006-01-23,"General","39","Oxford","Sargent, Kaye","Woman","Writer","Libertarian Party of Canada","Defeated",204
"Ontario",2006-01-23,"General","39","Parkdale--High Park","Nash, Peggy","Woman","Labour representative","New Democratic Party","Elected",20790
"Ontario",2006-01-23,"General","39","Parkdale--High Park","Bulte, Sarmite D.","Woman","Parliamentarian","Liberal Party of Canada","Defeated",18489
"Ontario",2006-01-23,"General","39","Parkdale--High Park","Klufas, Jurij","Man","Television Producer","Conservative Party of Canada","Defeated",8777
"Ontario",2006-01-23,"General","39","Parkdale--High Park","Rishchynski, Robert L.","Man","IT Manager","Green Party of Canada","Defeated",2840
"Ontario",2006-01-23,"General","39","Parkdale--High Park","Parker, Terry","Man","Marijuana advocate","Marijuana Party","Defeated",311
"Ontario",2006-01-23,"General","39","Parkdale--High Park","Gershuny, Lorne","Man","Lawyer","Marxist-Leninist Party of Canada","Defeated",124
"Ontario",2006-01-23,"General","39","Parkdale--High Park","Bernardo, Beverly","Woman","Garment worker","No affiliation to a recognised party","Defeated",119
"Ontario",2006-01-23,"General","39","Parry Sound--Muskoka","Clement, Tony","Man","Small business owner","Conservative Party of Canada","Elected",18513
"Ontario",2006-01-23,"General","39","Parry Sound--Muskoka","Mitchell, Andrew (Andy)","Man","Parliamentarian","Liberal Party of Canada","Defeated",18485
"Ontario",2006-01-23,"General","39","Parry Sound--Muskoka","Boulding, Jo-Anne","Woman","Lawyer","New Democratic Party","Defeated",5472
"Ontario",2006-01-23,"General","39","Parry Sound--Muskoka","Hodgson, Glen","Man","Teacher","Green Party of Canada","Defeated",3701
"Ontario",2006-01-23,"General","39","Perth--Wellington","Schellenberger, Gary","Man","Parliamentarian","Conservative Party of Canada","Elected",22004
"Ontario",2006-01-23,"General","39","Perth--Wellington","Cunningham, David","Man","Manager","Liberal Party of Canada","Defeated",12301
"Ontario",2006-01-23,"General","39","Perth--Wellington","Dinicol, Keith","Man","Actor","New Democratic Party","Defeated",8876
"Ontario",2006-01-23,"General","39","Perth--Wellington","Cowling, John Day","Man","Salesman","Green Party of Canada","Defeated",3117
"Ontario",2006-01-23,"General","39","Perth--Wellington","DeVries, Irma","Woman","Farmer","Christian Heritage Party of Canada","Defeated",1396
"Ontario",2006-01-23,"General","39","Peterborough","Del Mastro, Dean","Man","Self-employed auto dealer","Conservative Party of Canada","Elected",22774
"Ontario",2006-01-23,"General","39","Peterborough","Lloyd, Diane","Woman","Real estate sales representative","Liberal Party of Canada","Defeated",20532
"Ontario",2006-01-23,"General","39","Peterborough","Slavin, Linda","Woman","Education consultant","New Democratic Party","Defeated",16286
"Ontario",2006-01-23,"General","39","Peterborough","Wood, Brent","Man","Professor","Green Party of Canada","Defeated",3205
"Ontario",2006-01-23,"General","39","Peterborough","Wiechula, Aiden","Man","Student","Marijuana Party","Defeated",455
"Ontario",2006-01-23,"General","39","Peterborough","Bowers, Bob","Man","Retired","Independent","Defeated",179
"Ontario",2006-01-23,"General","39","Pickering--Scarborough East","McTeague, Dan","Man","Parliamentarian","Liberal Party of Canada","Elected",27719
"Ontario",2006-01-23,"General","39","Pickering--Scarborough East","Dobson, Tim","Man","Chemist","Conservative Party of Canada","Defeated",16693
"Ontario",2006-01-23,"General","39","Pickering--Scarborough East","Dale, Gary","Man","Systems consultant","New Democratic Party","Defeated",6090
"Ontario",2006-01-23,"General","39","Pickering--Scarborough East","Brownridge, Jeff","Man","Self-employed","Green Party of Canada","Defeated",1869
"Ontario",2006-01-23,"General","39","Pickering--Scarborough East","Gonsalves, Pedro","Man","Information technician","Independent","Defeated",176
"Ontario",2006-01-23,"General","39","Pickering--Scarborough East","Kalevar, Chai","Man","Consultant","Canadian Action Party","Defeated",70
"Ontario",2006-01-23,"General","39","Prince Edward--Hastings","Kramp, Daryl","Man","Parliamentarian","Conservative Party of Canada","Elected",27787
"Ontario",2006-01-23,"General","39","Prince Edward--Hastings","Vaughan, Bob","Man","Medical doctor","Liberal Party of Canada","Defeated",18034
"Ontario",2006-01-23,"General","39","Prince Edward--Hastings","McMahon, Michael","Man","Teacher, secondary school","New Democratic Party","Defeated",8474
"Ontario",2006-01-23,"General","39","Prince Edward--Hastings","Sahadat, Joseph","Man","Minister of religion","Green Party of Canada","Defeated",2386
"Ontario",2006-01-23,"General","39","Prince Edward--Hastings","Hickey, Tim","Man","Entrepreneur","Independent","Defeated",416
"Ontario",2006-01-23,"General","39","Renfrew--Nipissing--Pembroke","Gallant, Cheryl","Woman","Parliamentarian","Conservative Party of Canada","Elected",29923
"Ontario",2006-01-23,"General","39","Renfrew--Nipissing--Pembroke","Lindsay, Don","Man","Businessman","Liberal Party of Canada","Defeated",12532
"Ontario",2006-01-23,"General","39","Renfrew--Nipissing--Pembroke","McSheffrey, Sue","Woman","Physiotherapist","New Democratic Party","Defeated",6509
"Ontario",2006-01-23,"General","39","Renfrew--Nipissing--Pembroke","McLeod, Gordon Scott","Man","Forester","Green Party of Canada","Defeated",1605
"Ontario",2006-01-23,"General","39","Renfrew--Nipissing--Pembroke","Kelly, Paul","Man","Teacher","Independent","Defeated",1304
"Ontario",2006-01-23,"General","39","Richmond Hill","Wilfert, Bryon","Man","Parliamentarian","Liberal Party of Canada","Elected",27837
"Ontario",2006-01-23,"General","39","Richmond Hill","Di Paola, Joe","Man","City councillor","Conservative Party of Canada","Defeated",16564
"Ontario",2006-01-23,"General","39","Richmond Hill","Dowsett, Wess","Man","Union representative","New Democratic Party","Defeated",5176
"Ontario",2006-01-23,"General","39","Richmond Hill","Rudkins, Tim","Man","Consultant","Green Party of Canada","Defeated",2379
"Ontario",2006-01-23,"General","39","Sarnia--Lambton","Davidson, Patricia","Woman","Retired","Conservative Party of Canada","Elected",21841
"Ontario",2006-01-23,"General","39","Sarnia--Lambton","Gallaway, Roger John","Man","Parliamentarian","Liberal Party of Canada","Defeated",17649
"Ontario",2006-01-23,"General","39","Sarnia--Lambton","Agar, Greg","Man","Process operator","New Democratic Party","Defeated",10673
"Ontario",2006-01-23,"General","39","Sarnia--Lambton","Jacobs, Mike","Man","Engineer","Green Party of Canada","Defeated",1712
"Ontario",2006-01-23,"General","39","Sarnia--Lambton","De Boer, Gary","Man","Farmer","Christian Heritage Party of Canada","Defeated",1108
"Ontario",2006-01-23,"General","39","Sarnia--Lambton","Elliott, John","Man","Process operator","Independent","Defeated",316
"Ontario",2006-01-23,"General","39","Sault Ste. Marie","Martin, Tony","Man","Parliamentarian","New Democratic Party","Elected",17979
"Ontario",2006-01-23,"General","39","Sault Ste. Marie","Provenzano, Christian","Man","Lawyer","Liberal Party of Canada","Defeated",15825
"Ontario",2006-01-23,"General","39","Sault Ste. Marie","Walker, Ken","Man","Barrister","Conservative Party of Canada","Defeated",11099
"Ontario",2006-01-23,"General","39","Sault Ste. Marie","Viitala, Mark","Man","Technical Director","Green Party of Canada","Defeated",1056
"Ontario",2006-01-23,"General","39","Sault Ste. Marie","Dumas, Guy","Man","Business coach/trainer","First Peoples National Party of Canada","Defeated",225
"Ontario",2006-01-23,"General","39","Sault Ste. Marie","Taffarel, Mike","Man","Steelworker","Marxist-Leninist Party of Canada","Defeated",59
"Ontario",2006-01-23,"General","39","Scarborough Centre","Cannis, John","Man","Parliamentarian","Liberal Party of Canada","Elected",23332
"Ontario",2006-01-23,"General","39","Scarborough Centre","James, Roxanne","Woman","IT Professional","Conservative Party of Canada","Defeated",11522
"Ontario",2006-01-23,"General","39","Scarborough Centre","Laxton, Dorothy","Woman","Administrative assistant","New Democratic Party","Defeated",5884
"Ontario",2006-01-23,"General","39","Scarborough Centre","Strachan, Andrew","Man","Advertising copywriter","Green Party of Canada","Defeated",1396
"Ontario",2006-01-23,"General","39","Scarborough Southwest","Wappel, Thomas (Tom) William","Man","Parliamentarian","Liberal Party of Canada","Elected",19930
"Ontario",2006-01-23,"General","39","Scarborough Southwest","Veerasuntharam, Vincent","Man","Businessman","Conservative Party of Canada","Defeated",10017
"Ontario",2006-01-23,"General","39","Scarborough Southwest","Harris, Dan","Man","Student","New Democratic Party","Defeated",9626
"Ontario",2006-01-23,"General","39","Scarborough Southwest","Philip, Valery","Woman","Nutrition and wellness consultant","Green Party of Canada","Defeated",1827
"Ontario",2006-01-23,"General","39","Scarborough Southwest","Sutton, Trevor","Man","Hotel porter","Independent","Defeated",147
