"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Quebec",1896-06-23,"General","8","St. James","Desmarais, Odilon","Man","Lawyer","Liberal Party of Canada","Elected",3423
"Quebec",1896-06-23,"General","8","St. James","LAVALLÉE, Louis Arsène","Man",NA,"Conservative (1867-1942)","Defeated",2054
"Quebec",1896-06-23,"General","8","St. Johns--Iberville","Béchard, François","Man","Farmer","Liberal Party of Canada","Elected",1849
"Quebec",1896-06-23,"General","8","St. Johns--Iberville","ROY, P.H.","Man",NA,"Conservative (1867-1942)","Defeated",1342
"Quebec",1896-06-23,"General","8","St. Lawrence","Penny, Edward Goff","Man","Lawyer","Liberal Party of Canada","Elected",3632
"Quebec",1896-06-23,"General","8","St. Lawrence","SMITH, R.W.","Man",NA,"Conservative (1867-1942)","Defeated",2915
"Quebec",1896-06-23,"General","8","St. Mary","Dupré, Hercule","Man","Businessman","Liberal Party of Canada","Elected",3367
"Quebec",1896-06-23,"General","8","St. Mary","Lépine, Alphones Télesphore","Man",NA,"Conservative (1867-1942)","Defeated",1967
"Quebec",1896-06-23,"General","8","Stanstead","Moore, Alvin Head","Man","Merchant","Conservative (1867-1942)","Elected",2018
"Quebec",1896-06-23,"General","8","Stanstead","Rider, Timothy Byron","Man","Merchant","Liberal Party of Canada","Defeated",1583
"Quebec",1896-06-23,"General","8","Témiscouata","Pouliot, Charles Eugène","Man","Lawyer","Liberal Party of Canada","Elected",2171
"Quebec",1896-06-23,"General","8","Témiscouata","Grandbois, Paul Étienne","Man","Physician","Conservative (1867-1942)","Defeated",1604
"Quebec",1896-06-23,"General","8","Terrebonne","Chauvin, Léon Adolphe","Man","Lawyer","Conservative (1867-1942)","Elected",1862
"Quebec",1896-06-23,"General","8","Terrebonne","PETIT, P.F.C.","Man",NA,"Liberal Party of Canada","Defeated",1734
"Quebec",1896-06-23,"General","8","Three Rivers and St. Maurice","Caron, Adolphe-Philippe","Man","Lawyer","Conservative (1867-1942)","Elected",1691
"Quebec",1896-06-23,"General","8","Three Rivers and St. Maurice","FISET, Dr. L.P.","Man","Physician","Liberal Party of Canada","Defeated",1422
"Quebec",1896-06-23,"General","8","Two Mountains","Éthier, Joseph Arthur Calixte","Man","Lawyer","Liberal Party of Canada","Elected",1227
"Quebec",1896-06-23,"General","8","Two Mountains","Girouard, Joseph","Man","Notary","Conservative (1867-1942)","Defeated",1210
"Quebec",1896-06-23,"General","8","Vaudreuil","Harwood, Henry Stanislas","Man","Farmer","Liberal Party of Canada","Elected",1296
"Quebec",1896-06-23,"General","8","Vaudreuil","SÉGUIN, Aldéric","Man",NA,"Conservative (1867-1942)","Defeated",801
"Quebec",1896-06-23,"General","8","Wright","Devlin, Charles Ramsay","Man","Merchant","Liberal Party of Canada","Elected",2975
"Quebec",1896-06-23,"General","8","Wright","MCDOUGALL, J.M.","Man",NA,"Conservative (1867-1942)","Defeated",2593
"Quebec",1896-06-23,"General","8","Yamaska","Mignault, Roch Moïse Samuel","Man","Physician","Liberal Party of Canada","Elected",1342
"Quebec",1896-06-23,"General","8","Yamaska","Vanasse, Fabien","Man","Lawyer","Conservative (1867-1942)","Defeated",1324
