"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Ontario",1962-06-18,"General","25","Hamilton West","Fairclough, Ellen Louks","Woman","Public Accountant","Progressive Conservative Party","Elected",12794
"Ontario",1962-06-18,"General","25","Hamilton West","KRONAS, Balys Bill","Man","Real estate and insurance agent","Liberal Party of Canada","Defeated",11047
"Ontario",1962-06-18,"General","25","Hamilton West","CHERTKOFF, Gary","Man","Lawyer","New Democratic Party","Defeated",5321
"Ontario",1962-06-18,"General","25","Hamilton West","DEWHURST, Alfred","Man","Salesman","Communist Party of Canada","Defeated",421
"Ontario",1962-06-18,"General","25","Hastings South","Grills, Lee Elgy","Man","Dairyman","Progressive Conservative Party","Elected",15527
"Ontario",1962-06-18,"General","25","Hastings South","Temple, Anthony Robert","Man","Lawyer","Liberal Party of Canada","Defeated",13873
"Ontario",1962-06-18,"General","25","Hastings South","DIGBY, Leslie W.","Man","Sales specialist","New Democratic Party","Defeated",1737
"Ontario",1962-06-18,"General","25","Hastings--Frontenac","Webb, Roderick Arthur Ennis","Man","Merchant and electrician","Progressive Conservative Party","Elected",12396
"Ontario",1962-06-18,"General","25","Hastings--Frontenac","NEAL, Thomas M.","Man","General merchant","Liberal Party of Canada","Defeated",6248
"Ontario",1962-06-18,"General","25","Hastings--Frontenac","PAGE, John","Man","Farmer","New Democratic Party","Defeated",2078
"Ontario",1962-06-18,"General","25","High Park","Cameron, Alan John Patrick","Man","Lawyer","Liberal Party of Canada","Elected",11388
"Ontario",1962-06-18,"General","25","High Park","Kucherepa, John William","Man","Physician","Progressive Conservative Party","Defeated",9089
"Ontario",1962-06-18,"General","25","High Park","WILSON, Tom","Man","Steamfitter","New Democratic Party","Defeated",4903
"Ontario",1962-06-18,"General","25","High Park","PERT, Norman","Man","High school teacher","Social Credit Party of Canada","Defeated",348
"Ontario",1962-06-18,"General","25","Huron","Cardiff, Lewis Elston","Man","Farmer","Progressive Conservative Party","Elected",11562
"Ontario",1962-06-18,"General","25","Huron","FISHER, Ernie","Man","Electrician","Liberal Party of Canada","Defeated",9177
"Ontario",1962-06-18,"General","25","Huron","HEMINGWAY, J. Carl","Man","Farmer","New Democratic Party","Defeated",1148
"Ontario",1962-06-18,"General","25","Huron","DOUGLAS, Earl","Man","Investor and tree farmer","Social Credit Party of Canada","Defeated",466
"Ontario",1962-06-18,"General","25","Kenora--Rainy River","Benidickson, William Moore","Man","Barrister","Liberal Labour Party","Elected",15412
"Ontario",1962-06-18,"General","25","Kenora--Rainy River","CROXFORD, Victor K.","Man","Municipal clerk","Progressive Conservative Party","Defeated",7123
"Ontario",1962-06-18,"General","25","Kenora--Rainy River","McRae, Paul Edmund","Man","High school teacher","New Democratic Party","Defeated",5157
"Ontario",1962-06-18,"General","25","Kent","Clunis, Sidney LeRoi","Man","Lawyer","Liberal Party of Canada","Elected",15362
"Ontario",1962-06-18,"General","25","Kent","Danforth, Harold Warren","Man","Farmer","Progressive Conservative Party","Defeated",14280
"Ontario",1962-06-18,"General","25","Kent","YOUCKE, Harold G.","Man","Laboratory technician","Social Credit Party of Canada","Defeated",629
"Ontario",1962-06-18,"General","25","Kingston","Benson, Edgar John","Man","Chartered Accountant","Liberal Party of Canada","Elected",16828
"Ontario",1962-06-18,"General","25","Kingston","Allmark, Benjamin Graydon","Man","Planning supervisor","Progressive Conservative Party","Defeated",13599
"Ontario",1962-06-18,"General","25","Kingston","MCKINNON, John","Man","Fire fighter","New Democratic Party","Defeated",1468
"Ontario",1962-06-18,"General","25","Kingston","HOGAN, Ernest","Man","Clerk","Social Credit Party of Canada","Defeated",214
"Ontario",1962-06-18,"General","25","Lambton West","Foy, Walter Frank","Man","Underwriter","Liberal Party of Canada","Elected",14292
"Ontario",1962-06-18,"General","25","Lambton West","Murphy, Joseph Warner","Man","Gentleman","Progressive Conservative Party","Defeated",11292
"Ontario",1962-06-18,"General","25","Lambton West","KIMMERLY, James D.","Man","Laboratory technician","New Democratic Party","Defeated",6249
"Ontario",1962-06-18,"General","25","Lambton West","ROUTLEY, Charles McAmmond","Man","Insurance agent","Social Credit Party of Canada","Defeated",524
"Ontario",1962-06-18,"General","25","Lambton--Kent","Burgess, John Wesley","Man","Barrister","Liberal Party of Canada","Elected",9874
"Ontario",1962-06-18,"General","25","Lambton--Kent","Campbell, Ernest John","Man","Farmer","Progressive Conservative Party","Defeated",9052
"Ontario",1962-06-18,"General","25","Lambton--Kent","VERHEYDEN, Lawrence","Man","Merchant","Social Credit Party of Canada","Defeated",521
"Ontario",1962-06-18,"General","25","Lanark","Doucett, George Henry","Man","Farmer and insurance agent","Progressive Conservative Party","Elected",10462
"Ontario",1962-06-18,"General","25","Lanark","KELLY, Vincent","Man","Student-at-law","Liberal Party of Canada","Defeated",6823
"Ontario",1962-06-18,"General","25","Lanark","JAMES, R.H.","Man","Clergyman","Social Credit Party of Canada","Defeated",660
"Ontario",1962-06-18,"General","25","Lanark","OGILVIE, Charles","Man","Laboratory technician","New Democratic Party","Defeated",410
"Ontario",1962-06-18,"General","25","Leeds","Matheson, John Ross","Man","Lawyer","Liberal Party of Canada","Elected",12071
"Ontario",1962-06-18,"General","25","Leeds","LANGMUIR, Jack","Man","Manager","Progressive Conservative Party","Defeated",10325
"Ontario",1962-06-18,"General","25","Leeds","HUNTER, Bill","Man","Merchant","Social Credit Party of Canada","Defeated",424
"Ontario",1962-06-18,"General","25","Lincoln","McNulty, James Carroll Patrick","Man","Teacher","Liberal Party of Canada","Elected",23386
"Ontario",1962-06-18,"General","25","Lincoln","Smith, John","Man","Builder","Progressive Conservative Party","Defeated",20445
"Ontario",1962-06-18,"General","25","Lincoln","HEPPNER, Herbert","Man","Executive","Social Credit Party of Canada","Defeated",5262
"Ontario",1962-06-18,"General","25","Lincoln","COOKSON, Rose","Woman","Ex-civil servant","New Democratic Party","Defeated",5130
"Ontario",1962-06-18,"General","25","London","Halpenny, George Ernest","Man","Manufacturing chemist","Progressive Conservative Party","Elected",16096
"Ontario",1962-06-18,"General","25","London","QUIGLEY, Harry","Man","Leather merchant","Liberal Party of Canada","Defeated",11084
"Ontario",1962-06-18,"General","25","London","GELLETA, John","Man","Chiropractor","New Democratic Party","Defeated",3679
"Ontario",1962-06-18,"General","25","London","WILCOCKS, Larry","Man","Salesman","Social Credit Party of Canada","Defeated",447
"Ontario",1962-06-18,"General","25","Middlesex East","Millar, Campbell Ewing","Man","Inspector","Progressive Conservative Party","Elected",19003
"Ontario",1962-06-18,"General","25","Middlesex East","GREEN, James D.","Man","Draftsman","Liberal Party of Canada","Defeated",13231
"Ontario",1962-06-18,"General","25","Middlesex East","SILLS, Harry L.","Man","Physician","New Democratic Party","Defeated",7246
"Ontario",1962-06-18,"General","25","Middlesex East","WATSON, Rae J.","Man","Merchant","Social Credit Party of Canada","Defeated",992
"Ontario",1962-06-18,"General","25","Middlesex West","Thomas, William Howell Arthur","Man","Farmer","Progressive Conservative Party","Elected",10178
"Ontario",1962-06-18,"General","25","Middlesex West","MCDONALD, David","Man","Salesman","Liberal Party of Canada","Defeated",7914
"Ontario",1962-06-18,"General","25","Middlesex West","STEWART, Arthur B.","Man","Farmer","New Democratic Party","Defeated",1658
"Ontario",1962-06-18,"General","25","Middlesex West","ALFORD, Lloyd H.","Man","Retired","Social Credit Party of Canada","Defeated",327
"Ontario",1962-06-18,"General","25","Niagara Falls","LaMarsh, Julia Verlyn (Judy)","Woman","Barrister and solicitor","Liberal Party of Canada","Elected",18500
"Ontario",1962-06-18,"General","25","Niagara Falls","DOUGLAS, Jean","Woman","Housewife","Progressive Conservative Party","Defeated",7795
"Ontario",1962-06-18,"General","25","Niagara Falls","JOHNSON, Bill","Man","Machinist","New Democratic Party","Defeated",3713
"Ontario",1962-06-18,"General","25","Niagara Falls","ANTONIO, Vito","Man","Salesman","Social Credit Party of Canada","Defeated",985
"Ontario",1962-06-18,"General","25","Nickel Belt","Godin, Osias.-J.","Man","Barrister","Liberal Party of Canada","Elected",16440
"Ontario",1962-06-18,"General","25","Nickel Belt","GILLIS, Don","Man","Local labour leader","Progressive Conservative Party","Defeated",8381
"Ontario",1962-06-18,"General","25","Nickel Belt","DEAKEN, Philippe","Man","Millman","New Democratic Party","Defeated",3085
"Ontario",1962-06-18,"General","25","Nickel Belt","DEGARIE, Oscar","Man","Smelterman","Social Credit Party of Canada","Defeated",978
"Ontario",1962-06-18,"General","25","Nipissing","Garland, John Richard","Man","Manufacturer","Liberal Party of Canada","Elected",17164
"Ontario",1962-06-18,"General","25","Nipissing","SHAW, Gary","Man","Manager","Progressive Conservative Party","Defeated",7127
"Ontario",1962-06-18,"General","25","Nipissing","KOWALCHUK, Bill","Man","Circulation manager","New Democratic Party","Defeated",2573
"Ontario",1962-06-18,"General","25","Nipissing","LAROCQUE, Raymond","Man","Businessman","Social Credit Party of Canada","Defeated",631
"Ontario",1962-06-18,"General","25","Norfolk","Roxburgh, John Maxwell","Man","Fruit farmer","Liberal Party of Canada","Elected",10882
"Ontario",1962-06-18,"General","25","Norfolk","Knowles, John Evans","Man","Farmer","Progressive Conservative Party","Defeated",9092
"Ontario",1962-06-18,"General","25","Norfolk","FOLEY, Hugh","Man","Welder","New Democratic Party","Defeated",1216
"Ontario",1962-06-18,"General","25","Norfolk","DICKSON, Edwin Herbert","Man","Restaurant owner","Social Credit Party of Canada","Defeated",464
"Ontario",1962-06-18,"General","25","Northumberland","Bradley, Harry Oliver","Man","Teacher","Progressive Conservative Party","Elected",10451
"Ontario",1962-06-18,"General","25","Northumberland","Jewett, Pauline","Woman","Political scientist","Liberal Party of Canada","Defeated",9693
"Ontario",1962-06-18,"General","25","Northumberland","MABEE, Fred Keith","Man","Operator","New Democratic Party","Defeated",870
"Ontario",1962-06-18,"General","25","Ontario","Starr, Michael","Man","Clerk","Progressive Conservative Party","Elected",23158
"Ontario",1962-06-18,"General","25","Ontario","Cafik, Norman Augustine","Man","Businessman","Liberal Party of Canada","Defeated",16051
"Ontario",1962-06-18,"General","25","Ontario","HALL, Aileen","Woman","Teacher","New Democratic Party","Defeated",14461
"Ontario",1962-06-18,"General","25","Ontario","ALTON, Allan A.","Man","Retired","Social Credit Party of Canada","Defeated",488
"Ontario",1962-06-18,"General","25","Ottawa East","Richard, Jean-Thomas","Man","Lawyer","Liberal Party of Canada","Elected",15930
"Ontario",1962-06-18,"General","25","Ottawa East","BEAULNE, Jean-Pierre","Man","Lawyer","Progressive Conservative Party","Defeated",6801
"Ontario",1962-06-18,"General","25","Ottawa East","LLANOS, Marc","Man","School teacher","New Democratic Party","Defeated",1216
"Ontario",1962-06-18,"General","25","Ottawa East","RIGNEY, Wilfrid H.","Man","Retired","Social Credit Party of Canada","Defeated",534
"Ontario",1962-06-18,"General","25","Ottawa West","McIlraith, George James","Man","Barrister-at-law","Liberal Party of Canada","Elected",16935
"Ontario",1962-06-18,"General","25","Ottawa West","KELLY, Pat","Man","Lawyer","Progressive Conservative Party","Defeated",11397
"Ontario",1962-06-18,"General","25","Ottawa West","MANN, Walter","Man","High school teacher","New Democratic Party","Defeated",1538
"Ontario",1962-06-18,"General","25","Ottawa West","RICHARDSON, F.D.","Man","High school teacher","Social Credit Party of Canada","Defeated",698
"Ontario",1962-06-18,"General","25","Oxford","Nesbitt, Wallace Bickford (Wally)","Man","Barrister","Progressive Conservative Party","Elected",18352
"Ontario",1962-06-18,"General","25","Oxford","MACDOUGALL, Robert Alan","Man","Barrister-at-law","Liberal Party of Canada","Defeated",10731
"Ontario",1962-06-18,"General","25","Oxford","VALE, Wilf","Man","Operating engineer","New Democratic Party","Defeated",1918
"Ontario",1962-06-18,"General","25","Oxford","ELSOM, Charles","Man","Superintendent","Social Credit Party of Canada","Defeated",735
"Ontario",1962-06-18,"General","25","Parkdale","Haidasz, Stanley","Man","Physician","Liberal Party of Canada","Elected",10780
"Ontario",1962-06-18,"General","25","Parkdale","Maloney, Arthur Edward Martin","Man","Lawyer","Progressive Conservative Party","Defeated",8946
"Ontario",1962-06-18,"General","25","Parkdale","CAMPBELL, Tom","Man","High school teacher","New Democratic Party","Defeated",5759
"Ontario",1962-06-18,"General","25","Parkdale","MIDDLETON, M. Watson","Man","Mortician","Social Credit Party of Canada","Defeated",224
"Ontario",1962-06-18,"General","25","Parry Sound--Muskoka","Aiken, Gordon Harvey","Man","Barrister","Progressive Conservative Party","Elected",13135
"Ontario",1962-06-18,"General","25","Parry Sound--Muskoka","Chaput, Mary","Man","Tourist resort operator","Liberal Party of Canada","Defeated",9646
"Ontario",1962-06-18,"General","25","Parry Sound--Muskoka","BISHOP, Hugh","Man","Jeweller","New Democratic Party","Defeated",2817
"Ontario",1962-06-18,"General","25","Peel","Beer, Bruce Silas","Man","Farmer","Liberal Party of Canada","Elected",21221
"Ontario",1962-06-18,"General","25","Peel","Pallett, John Cameron","Man","Lawyer","Progressive Conservative Party","Defeated",19238
"Ontario",1962-06-18,"General","25","Peel","LAWLOR, Patrick","Man","Barrister-at-law","New Democratic Party","Defeated",8341
"Ontario",1962-06-18,"General","25","Peel","ASTLE, David","Man","Sales executive","Social Credit Party of Canada","Defeated",611
"Ontario",1962-06-18,"General","25","Perth","Monteith, Jay Waldo","Man","Chartered Accountant","Progressive Conservative Party","Elected",15108
"Ontario",1962-06-18,"General","25","Perth","HOTSON, Fred","Man","Manager","Liberal Party of Canada","Defeated",8839
"Ontario",1962-06-18,"General","25","Perth","SOPER, Thomas O.","Man","Accountant","Independent","Defeated",1739
"Ontario",1962-06-18,"General","25","Peterborough","Stenson, Fred Frise","Man","Farmer","Progressive Conservative Party","Elected",12185
"Ontario",1962-06-18,"General","25","Peterborough","Pitman, Walter George","Man","Teacher","New Democratic Party","Defeated",11605
"Ontario",1962-06-18,"General","25","Peterborough","Faulkner, James Hugh","Man","Teacher","Liberal Party of Canada","Defeated",8215
"Ontario",1962-06-18,"General","25","Port Arthur","Fisher, Douglas Mason","Man","Teacher","New Democratic Party","Elected",13437
"Ontario",1962-06-18,"General","25","Port Arthur","MORGAN, David W.","Man","Financial counsellor","Liberal Party of Canada","Defeated",11502
"Ontario",1962-06-18,"General","25","Port Arthur","WILSON, Norman R.","Man","Manager","Progressive Conservative Party","Defeated",9226
"Ontario",1962-06-18,"General","25","Port Arthur","LAHTI, Osmo R.","Man","Secretary","Communist Party of Canada","Defeated",418
"Ontario",1962-06-18,"General","25","Port Arthur","HEATH, Gilbert","Man","Teacher","Social Credit Party of Canada","Defeated",352
"Ontario",1962-06-18,"General","25","Prince Edward--Lennox","Alkenbrack, Almonte Douglas","Man","Lumberman","Progressive Conservative Party","Elected",9094
"Ontario",1962-06-18,"General","25","Prince Edward--Lennox","WOOLSEY, Lloyd","Man","Manufacturer","Liberal Party of Canada","Defeated",7128
"Ontario",1962-06-18,"General","25","Prince Edward--Lennox","WEESE, Howard","Man","Farmer","New Democratic Party","Defeated",922
"Ontario",1962-06-18,"General","25","Prince Edward--Lennox","CRANDALL, Wilbur N.","Man","Teacher","Social Credit Party of Canada","Defeated",142
"Ontario",1962-06-18,"General","25","Renfrew North","Forgie, James Moffat","Man","Lawyer","Liberal Party of Canada","Elected",11313
"Ontario",1962-06-18,"General","25","Renfrew North","DODD, Thomas P.","Man","Physician","Progressive Conservative Party","Defeated",9348
"Ontario",1962-06-18,"General","25","Renfrew North","SHANNON, John J.","Man","Clergyman","Social Credit Party of Canada","Defeated",1344
"Ontario",1962-06-18,"General","25","Renfrew North","CHARBONNEAU, Wilfred L.","Man","Steelworker","New Democratic Party","Defeated",902
"Ontario",1962-06-18,"General","25","Renfrew South","Baskin, James William","Man","Businessman","Progressive Conservative Party","Elected",8732
"Ontario",1962-06-18,"General","25","Renfrew South","DALY, Murray Joseph","Man","Lumberman","Liberal Party of Canada","Defeated",8254
"Ontario",1962-06-18,"General","25","Renfrew South","LAVENTURE, Leonard","Man","Farmer","New Democratic Party","Defeated",427
"Ontario",1962-06-18,"General","25","Renfrew South","SLATER, William John","Man","Felt weaver","Social Credit Party of Canada","Defeated",246
"Ontario",1962-06-18,"General","25","Rosedale","Macdonald, Donald Stovel","Man","Lawyer","Liberal Party of Canada","Elected",10191
"Ontario",1962-06-18,"General","25","Rosedale","Walker, David James","Man","Lawyer","Progressive Conservative Party","Defeated",9597
"Ontario",1962-06-18,"General","25","Rosedale","SPARHAM, Desmond","Man","Organization director","New Democratic Party","Defeated",3778
"Ontario",1962-06-18,"General","25","Rosedale","BRUNNE, John David","Man","Executive","Social Credit Party of Canada","Defeated",240
"Ontario",1962-06-18,"General","25","Russell","Tardif, Paul","Man","Executive","Liberal Party of Canada","Elected",29322
"Ontario",1962-06-18,"General","25","Russell","KELLY, Leo","Man","Businessman","Progressive Conservative Party","Defeated",15492
"Ontario",1962-06-18,"General","25","Russell","WILSON, Harold B.","Man","Teacher","New Democratic Party","Defeated",3385
"Ontario",1962-06-18,"General","25","Russell","PAPINEAU, Adrien","Man","Contractor","Social Credit Party of Canada","Defeated",1427
"Ontario",1962-06-18,"General","25","Simcoe East","Rynard, Philip Bernard","Man","Surgeon","Progressive Conservative Party","Elected",12835
"Ontario",1962-06-18,"General","25","Simcoe East","MACISAAC, John R.","Man","Builder","Liberal Party of Canada","Defeated",8688
"Ontario",1962-06-18,"General","25","Simcoe East","RUGGLES, Ray A.","Man","Union business agent","New Democratic Party","Defeated",2346
"Ontario",1962-06-18,"General","25","Simcoe East","STANN, A.J.","Man","Clergyman","Social Credit Party of Canada","Defeated",423
"Ontario",1962-06-18,"General","25","Simcoe North","Smith, Heber Edgar","Man","Barrister","Progressive Conservative Party","Elected",11728
"Ontario",1962-06-18,"General","25","Simcoe North","HOWARD, Hank","Man","Life insurance agent","Liberal Party of Canada","Defeated",6210
"Ontario",1962-06-18,"General","25","Simcoe North","POGUE, Russell","Man","Distributor of milk products","New Democratic Party","Defeated",2265
"Ontario",1962-06-18,"General","25","Spadina","Ryan, Sylvester Perry","Man","Lawyer","Liberal Party of Canada","Elected",11982
"Ontario",1962-06-18,"General","25","Spadina","Bassett, John White Hughes","Man","Publisher","Progressive Conservative Party","Defeated",9088
"Ontario",1962-06-18,"General","25","Spadina","BEARDSLEY, Robert","Man","High school teacher","New Democratic Party","Defeated",5026
"Ontario",1962-06-18,"General","25","Spadina","TAUBE, Stanley","Man","Lawyer","Independent","Defeated",415
"Ontario",1962-06-18,"General","25","Spadina","AUDY, James","Man","Manager","Social Credit Party of Canada","Defeated",227
"Ontario",1962-06-18,"General","25","St. Paul's","Wahn, Ian Grant","Man","Lawyer","Liberal Party of Canada","Elected",11140
"Ontario",1962-06-18,"General","25","St. Paul's","Michener, Daniel Roland","Man","Barrister","Progressive Conservative Party","Defeated",11013
"Ontario",1962-06-18,"General","25","St. Paul's","STEVENSON, Donald","Man","Journalist","New Democratic Party","Defeated",3533
"Ontario",1962-06-18,"General","25","St. Paul's","CARMICHAEL, Neil","Man","Merchant","Social Credit Party of Canada","Defeated",563
"Ontario",1962-06-18,"General","25","St. Paul's","CAMPBELL, Douglas Kay","Man","Coffee house proprietor","Independent","Defeated",328
"Ontario",1962-06-18,"General","25","Stormont","Lamoureux, Lucien","Man","Barrister-at-law","Liberal Party of Canada","Elected",11363
"Ontario",1962-06-18,"General","25","Stormont","Campbell, Grant","Man","Barrister-at-law","Progressive Conservative Party","Defeated",11293
"Ontario",1962-06-18,"General","25","Stormont","ROWAT, Mel","Man","Economist","Social Credit Party of Canada","Defeated",1256
"Ontario",1962-06-18,"General","25","Stormont","BALL, Marjorie","Woman","Housewife","New Democratic Party","Defeated",946
"Ontario",1962-06-18,"General","25","Sudbury","Mitchell, David Rodger","Man","Druggist","Liberal Party of Canada","Elected",17628
"Ontario",1962-06-18,"General","25","Sudbury","DOIG, Hugh","Man","Lawyer","Progressive Conservative Party","Defeated",7719
"Ontario",1962-06-18,"General","25","Sudbury","MASIH, John","Man","Teacher","New Democratic Party","Defeated",4320
"Ontario",1962-06-18,"General","25","Sudbury","BOLICK, Elmer Dell","Man","Electronic technician","Social Credit Party of Canada","Defeated",849
"Ontario",1962-06-18,"General","25","Timiskaming","Peters, William Arnold","Man","Representative","New Democratic Party","Elected",7055
"Ontario",1962-06-18,"General","25","Timiskaming","MAVRINAC, Joseph","Man","Manager","Progressive Conservative Party","Defeated",6053
"Ontario",1962-06-18,"General","25","Timiskaming","Shipley, Marie Ann","Woman","Secretary","Liberal Party of Canada","Defeated",5969
"Ontario",1962-06-18,"General","25","Timiskaming","MICHAUD, Gérard","Man","Salesman","Social Credit Party of Canada","Defeated",2665
"Ontario",1962-06-18,"General","25","Timmins","Martin, Murdo William","Man","Fire fighter","New Democratic Party","Elected",8834
"Ontario",1962-06-18,"General","25","Timmins","CLÉMENT, Émile","Man","Miner","Liberal Party of Canada","Defeated",5439
"Ontario",1962-06-18,"General","25","Timmins","GAUTHIER, Mary","Woman","Barrister","Progressive Conservative Party","Defeated",4676
"Ontario",1962-06-18,"General","25","Timmins","FEAR, Ralph R.","Man","Advertising salesman","Social Credit Party of Canada","Defeated",805
"Ontario",1962-06-18,"General","25","Trinity","Hellyer, Paul Theodore","Man","Builder","Liberal Party of Canada","Elected",9615
"Ontario",1962-06-18,"General","25","Trinity","FROLICK, Stanley","Man","Lawyer","Progressive Conservative Party","Defeated",6124
"Ontario",1962-06-18,"General","25","Trinity","PATON, Thomas","Man","Union representative","New Democratic Party","Defeated",3740
"Ontario",1962-06-18,"General","25","Trinity","MORRIS, Leslie","Man","Secretary","Communist Party of Canada","Defeated",449
"Ontario",1962-06-18,"General","25","Trinity","D'AGOSTINO, Peter","Man","Businessman","Independent","Defeated",295
"Ontario",1962-06-18,"General","25","Trinity","HARTMAN, David E.","Man","Retired manufacturer","Social Credit Party of Canada","Defeated",227
"Ontario",1962-06-18,"General","25","Victoria","Hodgson, Clayton Wesley","Man","Lumberman","Progressive Conservative Party","Elected",12555
"Ontario",1962-06-18,"General","25","Victoria","WELCH, Frank","Man","Mortician","Liberal Party of Canada","Defeated",6653
"Ontario",1962-06-18,"General","25","Victoria","MCPHAIL, Allan Gordon","Man","Teacher","New Democratic Party","Defeated",3029
"Ontario",1962-06-18,"General","25","Victoria","HANCOCK, A.E.","Man","Insurance agent","Social Credit Party of Canada","Defeated",742
"Ontario",1962-06-18,"General","25","Waterloo North","Weichel, Oscar William","Man","Retired postmaster","Progressive Conservative Party","Elected",21262
"Ontario",1962-06-18,"General","25","Waterloo North","PAIKIN, Harold","Man","General insurance","Liberal Party of Canada","Defeated",17762
"Ontario",1962-06-18,"General","25","Waterloo North","HONSBERGER, Russell","Man","President of lumber company","New Democratic Party","Defeated",7722
"Ontario",1962-06-18,"General","25","Waterloo North","PAVLIK, William","Man","Minister","Social Credit Party of Canada","Defeated",1260
"Ontario",1962-06-18,"General","25","Waterloo South","Chaplin, Gordon","Man","Manufacturer","Progressive Conservative Party","Elected",11648
"Ontario",1962-06-18,"General","25","Waterloo South","SHAVER, Don","Man","Agricultural exporter","Liberal Party of Canada","Defeated",8132
"Ontario",1962-06-18,"General","25","Waterloo South","STEWART, Rod","Man","Teacher","New Democratic Party","Defeated",7186
"Ontario",1962-06-18,"General","25","Waterloo South","FAST, Peter D.","Man","Farmer","Social Credit Party of Canada","Defeated",566
"Ontario",1962-06-18,"General","25","Welland","McMillan, William Hector","Man","Physician","Liberal Party of Canada","Elected",17614
"Ontario",1962-06-18,"General","25","Welland","Pietz, Allan Ernest","Man","Dairyman","Progressive Conservative Party","Defeated",12209
"Ontario",1962-06-18,"General","25","Welland","SWART, Mel","Man","Foreman","New Democratic Party","Defeated",6225
"Ontario",1962-06-18,"General","25","Welland","TRELFORD, W.F.","Man","Chiropractor","Social Credit Party of Canada","Defeated",630
"Ontario",1962-06-18,"General","25","Welland","HASLAM, Frank","Man","Painter","Communist Party of Canada","Defeated",317
"Ontario",1962-06-18,"General","25","Wellington South","Hales, Alfred Dryden","Man","Merchant","Progressive Conservative Party","Elected",11345
"Ontario",1962-06-18,"General","25","Wellington South","MCVITTIE, Roy","Man","School inspector","Liberal Party of Canada","Defeated",8508
"Ontario",1962-06-18,"General","25","Wellington South","Harney, John Paul","Man","Teacher","New Democratic Party","Defeated",6989
"Ontario",1962-06-18,"General","25","Wellington South","YOUD, Reginald","Man","Retired","Social Credit Party of Canada","Defeated",174
"Ontario",1962-06-18,"General","25","Wellington--Huron","Howe, William Marvin","Man","Merchant","Progressive Conservative Party","Elected",7455
"Ontario",1962-06-18,"General","25","Wellington--Huron","BECK, Fred G.","Man","Manufacturer","Liberal Party of Canada","Defeated",5344
"Ontario",1962-06-18,"General","25","Wellington--Huron","GREEN, H. Gordon","Man","Farmer","New Democratic Party","Defeated",2616
"Ontario",1962-06-18,"General","25","Wentworth","Sams, Joseph Reed","Man","Insurance agent","Progressive Conservative Party","Elected",17050
"Ontario",1962-06-18,"General","25","Wentworth","Morison, John B.","Man","General insurance agent","Liberal Party of Canada","Defeated",16434
"Ontario",1962-06-18,"General","25","Wentworth","ZULINIAK, John Joseph","Man","Process operator","New Democratic Party","Defeated",16434
"Ontario",1962-06-18,"General","25","Wentworth","FISHER, Gordon C.","Man","Bricklayer","Social Credit Party of Canada","Defeated",806
"Ontario",1962-06-18,"General","25","York Centre","Walker, James Edgar","Man","Insurance agent","Liberal Party of Canada","Elected",30432
"Ontario",1962-06-18,"General","25","York Centre","SCOTT, Val","Man","Business manager","New Democratic Party","Defeated",27369
"Ontario",1962-06-18,"General","25","York Centre","Stinson, Frederick Coles","Man","Lawyer","Progressive Conservative Party","Defeated",21343
"Ontario",1962-06-18,"General","25","York Centre","HORWOOD, David H.","Man","Accountant, consultant","Social Credit Party of Canada","Defeated",746
"Ontario",1962-06-18,"General","25","York East","Otto, Steven","Man","Lawyer","Liberal Party of Canada","Elected",16963
"Ontario",1962-06-18,"General","25","York East","McGregor, Robert Henry","Man","Contractor","Progressive Conservative Party","Defeated",16827
"Ontario",1962-06-18,"General","25","York East","DUNKLEY, Sid","Man","Printer","New Democratic Party","Defeated",10940
"Ontario",1962-06-18,"General","25","York East","ELSTON, Norman","Man","Dairy store operator","Social Credit Party of Canada","Defeated",609
"Ontario",1962-06-18,"General","25","York North","Addison, John Hollings","Man","Businessman","Liberal Party of Canada","Elected",18094
"Ontario",1962-06-18,"General","25","York North","Cathers, Cecil A. (Tiny)","Man","Business executive","Progressive Conservative Party","Defeated",17168
"Ontario",1962-06-18,"General","25","York North","HALL, Stanley John","Man","Supervisor","New Democratic Party","Defeated",7796
"Ontario",1962-06-18,"General","25","York North","FORD, J. Alex","Man","Teacher","Social Credit Party of Canada","Defeated",528
"Ontario",1962-06-18,"General","25","York South","Lewis, David","Man","Barrister","New Democratic Party","Elected",19101
"Ontario",1962-06-18,"General","25","York South","Gelber, Marvin","Man","Merchant","Liberal Party of Canada","Defeated",15423
"Ontario",1962-06-18,"General","25","York South","Beech, William George","Man","Travel agent","Progressive Conservative Party","Defeated",12552
"Ontario",1962-06-18,"General","25","York South","NOCHAKOFF, Reinald","Man","Musician and vocal instructor","Social Credit Party of Canada","Defeated",179
"Ontario",1962-06-18,"General","25","York West","Kelly, Leonard Patrick (Red)","Man","Hockey player","Liberal Party of Canada","Elected",32362
"Ontario",1962-06-18,"General","25","York West","Hamilton, John Borden","Man","Barrister","Progressive Conservative Party","Defeated",28467
"Ontario",1962-06-18,"General","25","York West","MIDDLETON, David","Man","Retired army officer","New Democratic Party","Defeated",14356
"Ontario",1962-06-18,"General","25","York West","MILNE, David R.","Man","Manufacturer's agent","Social Credit Party of Canada","Defeated",1205
"Ontario",1962-06-18,"General","25","York--Humber","Cowan, Ralph Bronson","Man","Manager","Liberal Party of Canada","Elected",15526
