"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Ontario",1963-04-08,"General","26","Hastings South","Grills, Lee Elgy","Man","Dairyman","Progressive Conservative Party","Defeated",14859
"Ontario",1963-04-08,"General","26","Hastings South","DIGBY, Leslie W.","Man","Sales specialist","New Democratic Party","Defeated",1332
"Ontario",1963-04-08,"General","26","Hastings South","MALLORY, G.S.","Man","Clergyman","Social Credit Party of Canada","Defeated",265
"Ontario",1963-04-08,"General","26","Hastings--Frontenac","Webb, Roderick Arthur Ennis","Man","Merchant and electrician","Progressive Conservative Party","Elected",12321
"Ontario",1963-04-08,"General","26","Hastings--Frontenac","SHANNON, William A.","Man","Merchant","Liberal Party of Canada","Defeated",6479
"Ontario",1963-04-08,"General","26","Hastings--Frontenac","ELLIOTT, James","Man","Mine captain","New Democratic Party","Defeated",989
"Ontario",1963-04-08,"General","26","Hastings--Frontenac","JAMES, R.H.","Man","Minister","Social Credit Party of Canada","Defeated",738
"Ontario",1963-04-08,"General","26","High Park","Cameron, Alan John Patrick","Man","Lawyer","Liberal Party of Canada","Elected",13034
"Ontario",1963-04-08,"General","26","High Park","STEPHENS, James H.","Man","Lawyer","Progressive Conservative Party","Defeated",7045
"Ontario",1963-04-08,"General","26","High Park","MAYS, Andrew W.","Man","Welding metallurgist","New Democratic Party","Defeated",4425
"Ontario",1963-04-08,"General","26","High Park","MALNYCHUK, William","Man","Circulation manager","Communist Party of Canada","Defeated",420
"Ontario",1963-04-08,"General","26","High Park","MIDDLETON, Watson","Man","Director","Social Credit Party of Canada","Defeated",203
"Ontario",1963-04-08,"General","26","Huron","Cardiff, Lewis Elston","Man","Farmer","Progressive Conservative Party","Elected",12224
"Ontario",1963-04-08,"General","26","Huron","MCGAVIN, Gordon","Man","Farmer","Liberal Party of Canada","Defeated",10169
"Ontario",1963-04-08,"General","26","Kenora--Rainy River","Benidickson, William Moore","Man","Barrister","Liberal Labour Party","Elected",16794
"Ontario",1963-04-08,"General","26","Kenora--Rainy River","MILLAR, Jean","Woman","Housewife","Progressive Conservative Party","Defeated",10221
"Ontario",1963-04-08,"General","26","Kent","Danforth, Harold Warren","Man","Farmer","Progressive Conservative Party","Elected",15381
"Ontario",1963-04-08,"General","26","Kent","Clunis, Sidney LeRoi","Man","Lawyer","Liberal Party of Canada","Defeated",15179
"Ontario",1963-04-08,"General","26","Kent","MOORE, Larry","Man","Teacher","New Democratic Party","Defeated",924
"Ontario",1963-04-08,"General","26","Kent","HEATHERINGTON, Donald Lawrence","Man","Retired construction supervisor","Social Credit Party of Canada","Defeated",388
"Ontario",1963-04-08,"General","26","Kingston","Benson, Edgar John","Man","Chartered Accountant","Liberal Party of Canada","Elected",18425
"Ontario",1963-04-08,"General","26","Kingston","MCEWEN, J. Earl","Man","Merchant","Progressive Conservative Party","Defeated",12879
"Ontario",1963-04-08,"General","26","Kingston","KALMAN, Denis","Man","Insurance agency manager","New Democratic Party","Defeated",2400
"Ontario",1963-04-08,"General","26","Kingston","GOUGH, Grace C.A.","Woman",NA,"Social Credit Party of Canada","Defeated",194
"Ontario",1963-04-08,"General","26","Lambton West","Foy, Walter Frank","Man","Insurance underwriter","Liberal Party of Canada","Elected",15978
"Ontario",1963-04-08,"General","26","Lambton West","JACKSON, David Mackay","Man","Realtor and insurance","Progressive Conservative Party","Defeated",12592
"Ontario",1963-04-08,"General","26","Lambton West","KIMMERLY, Jim","Man","Laboratory technician","New Democratic Party","Defeated",3626
"Ontario",1963-04-08,"General","26","Lambton West","VERHEYDEN, Larry","Man","Merchant","Social Credit Party of Canada","Defeated",264
"Ontario",1963-04-08,"General","26","Lambton--Kent","McCutcheon, Maclyn (Mac) Thomas","Man","Farmer","Progressive Conservative Party","Elected",9520
"Ontario",1963-04-08,"General","26","Lambton--Kent","Burgess, John Wesley","Man","Barrister","Liberal Party of Canada","Defeated",9496
"Ontario",1963-04-08,"General","26","Lambton--Kent","CUNNINGHAM, Cecil A.","Man","Salesman","New Democratic Party","Defeated",576
"Ontario",1963-04-08,"General","26","Lambton--Kent","KELLETT, William E.","Man","Interior decorator and painter","Social Credit Party of Canada","Defeated",379
"Ontario",1963-04-08,"General","26","Lanark","Doucett, George Henry","Man","Agent","Progressive Conservative Party","Elected",10475
"Ontario",1963-04-08,"General","26","Lanark","STEWART, R. Arthur","Man","Farmer","Liberal Party of Canada","Defeated",7043
"Ontario",1963-04-08,"General","26","Lanark","GRIFFITH, James O.W.","Man","Stationary engineer","New Democratic Party","Defeated",601
"Ontario",1963-04-08,"General","26","Lanark","VENTRESS, Oscar Wilmot","Man","Stove mounter","Social Credit Party of Canada","Defeated",312
"Ontario",1963-04-08,"General","26","Leeds","Matheson, John Ross","Man","Lawyer","Liberal Party of Canada","Elected",12113
"Ontario",1963-04-08,"General","26","Leeds","MACODRUM, Frances D.","Woman","Housewife","Progressive Conservative Party","Defeated",9899
"Ontario",1963-04-08,"General","26","Lincoln","McNulty, James Carroll Patrick","Man","Teacher","Liberal Party of Canada","Elected",25902
"Ontario",1963-04-08,"General","26","Lincoln","ROSS, Romaine K.","Man","Lawyer","Progressive Conservative Party","Defeated",21345
"Ontario",1963-04-08,"General","26","Lincoln","COOKSON, Rose","Woman","Ex-civil servant","New Democratic Party","Defeated",5315
"Ontario",1963-04-08,"General","26","Lincoln","WALTERS, James R.","Man","Fruit grower","Social Credit Party of Canada","Defeated",2841
"Ontario",1963-04-08,"General","26","London","Irvine, John Alfred","Man","Retired","Progressive Conservative Party","Elected",15700
"Ontario",1963-04-08,"General","26","London","PETERSON, Clarence M.","Man","Merchant","Liberal Party of Canada","Defeated",14262
"Ontario",1963-04-08,"General","26","London","O'BRIEN, Paddy","Man","Curator","New Democratic Party","Defeated",3335
"Ontario",1963-04-08,"General","26","London","ALFORD, Lloyd H.","Man","Retired","Social Credit Party of Canada","Defeated",599
"Ontario",1963-04-08,"General","26","Middlesex East","Millar, Campbell Ewing","Man","Inspector","Progressive Conservative Party","Elected",19850
"Ontario",1963-04-08,"General","26","Middlesex East","Lind, James (Jim) Gordon","Man","Merchant","Liberal Party of Canada","Defeated",18043
"Ontario",1963-04-08,"General","26","Middlesex East","GELLETA, John G.","Man","Chiropractor","New Democratic Party","Defeated",5092
"Ontario",1963-04-08,"General","26","Middlesex East","WATSON, Rae J.","Man","Bicycle merchant","Social Credit Party of Canada","Defeated",1159
"Ontario",1963-04-08,"General","26","Middlesex West","Thomas, William Howell Arthur","Man","Farmer","Progressive Conservative Party","Elected",10247
"Ontario",1963-04-08,"General","26","Middlesex West","MCKENZIE, George A.","Man","Electrical contractor","Liberal Party of Canada","Defeated",9320
"Ontario",1963-04-08,"General","26","Middlesex West","STEWART, Arthur B.","Man","Farmer","New Democratic Party","Defeated",1327
"Ontario",1963-04-08,"General","26","Middlesex West","WATSON, James A.","Man","Lay minister","Social Credit Party of Canada","Defeated",232
"Ontario",1963-04-08,"General","26","Niagara Falls","LaMarsh, Julia Verlyn (Judy)","Woman","Barrister and solicitor","Liberal Party of Canada","Elected",18749
"Ontario",1963-04-08,"General","26","Niagara Falls","DOUGLAS, Jean","Woman","Housewife","Progressive Conservative Party","Defeated",8863
"Ontario",1963-04-08,"General","26","Niagara Falls","JOHNSON, Bill","Man","Railway machinist","New Democratic Party","Defeated",3555
"Ontario",1963-04-08,"General","26","Nickel Belt","Godin, Osias.-J.","Man","Barrister","Liberal Party of Canada","Elected",13414
"Ontario",1963-04-08,"General","26","Nickel Belt","MACLEAN, John","Man","Miner","Progressive Conservative Party","Defeated",7268
"Ontario",1963-04-08,"General","26","Nickel Belt","GRIFFITH, Carl Maitland","Man","High school teacher","New Democratic Party","Defeated",5486
"Ontario",1963-04-08,"General","26","Nickel Belt","DEGARIE, Oscar","Man","Smelterman","Social Credit Party of Canada","Defeated",3524
"Ontario",1963-04-08,"General","26","Nipissing","Garland, John Richard","Man","Manufacturer","Liberal Party of Canada","Elected",16547
"Ontario",1963-04-08,"General","26","Nipissing","HEWITT, Cec","Man","Accountant","Progressive Conservative Party","Defeated",7283
"Ontario",1963-04-08,"General","26","Nipissing","KOWALCHUK, Bill","Man","District manager","New Democratic Party","Defeated",2351
"Ontario",1963-04-08,"General","26","Nipissing","LAROCQUE, Raymond","Man","Businessman","Social Credit Party of Canada","Defeated",1587
"Ontario",1963-04-08,"General","26","Norfolk","Roxburgh, John Maxwell","Man","Fruit farmer","Liberal Party of Canada","Elected",10862
"Ontario",1963-04-08,"General","26","Norfolk","Knowles, John Evans","Man","Tobacco farmer","Progressive Conservative Party","Defeated",10115
"Ontario",1963-04-08,"General","26","Norfolk","PADYK, Leonard","Man","Farmer","New Democratic Party","Defeated",1156
"Ontario",1963-04-08,"General","26","Norfolk","JUDD, James W.","Man","Manufacturer","Social Credit Party of Canada","Defeated",594
"Ontario",1963-04-08,"General","26","Northumberland","Jewett, Pauline","Woman","Political scientist","Liberal Party of Canada","Elected",10343
"Ontario",1963-04-08,"General","26","Northumberland","Bradley, Harry Oliver","Man","Teacher","Progressive Conservative Party","Defeated",9838
"Ontario",1963-04-08,"General","26","Northumberland","MABEE, Fred Keith","Man","H.E.P.C. of Ontario operator","New Democratic Party","Defeated",621
"Ontario",1963-04-08,"General","26","Northumberland","BEAUDRY, Gérard","Man","Farmer","Social Credit Party of Canada","Defeated",388
"Ontario",1963-04-08,"General","26","Ontario","Starr, Michael","Man","Clerk","Progressive Conservative Party","Elected",22902
"Ontario",1963-04-08,"General","26","Ontario","Cafik, Norman Augustine","Man","Businessman","Liberal Party of Canada","Defeated",20174
"Ontario",1963-04-08,"General","26","Ontario","HALL, Aileen","Woman","High school teacher","New Democratic Party","Defeated",15020
"Ontario",1963-04-08,"General","26","Ottawa East","Richard, Jean-Thomas","Man","Lawyer","Liberal Party of Canada","Elected",12043
"Ontario",1963-04-08,"General","26","Ottawa East","PARISIEN, Yves","Man","Lawyer","Independent Liberal","Defeated",6574
"Ontario",1963-04-08,"General","26","Ottawa East","LE LACHEUR, Rex","Man","Musician","Progressive Conservative Party","Defeated",3964
"Ontario",1963-04-08,"General","26","Ottawa East","TOWNSEND, Ruth","Woman","Social worker","New Democratic Party","Defeated",1433
"Ontario",1963-04-08,"General","26","Ottawa East","BOULANGER, Roger","Man","Secretary","Social Credit Party of Canada","Defeated",930
"Ontario",1963-04-08,"General","26","Ottawa East","BORDELEAU, Laurent","Man","Investigator","Independent Progressive Conservative","Defeated",349
"Ontario",1963-04-08,"General","26","Ottawa West","McIlraith, George James","Man","Barrister-at-law","Liberal Party of Canada","Elected",18634
"Ontario",1963-04-08,"General","26","Ottawa West","HUESTON, Don","Man","Personnel officer","Progressive Conservative Party","Defeated",9852
"Ontario",1963-04-08,"General","26","Ottawa West","HUGGINS, Brian E.","Man","Public relations","New Democratic Party","Defeated",1422
"Ontario",1963-04-08,"General","26","Ottawa West","RICHARDSON, F.D.","Man","High school teacher","Social Credit Party of Canada","Defeated",924
"Ontario",1963-04-08,"General","26","Oxford","Nesbitt, Wallace Bickford (Wally)","Man","Barrister","Progressive Conservative Party","Elected",19402
"Ontario",1963-04-08,"General","26","Oxford","YOUNG, William","Man","Barrister-at-law","Liberal Party of Canada","Defeated",10359
"Ontario",1963-04-08,"General","26","Oxford","VALE, Wilf","Man","Operating engineer","New Democratic Party","Defeated",1550
"Ontario",1963-04-08,"General","26","Oxford","ELSOM, Margaret","Woman","Housewife","Social Credit Party of Canada","Defeated",805
"Ontario",1963-04-08,"General","26","Parkdale","Haidasz, Stanley","Man","Physician","Liberal Party of Canada","Elected",12694
"Ontario",1963-04-08,"General","26","Parkdale","DYMOND, William C.","Man","Executive","Progressive Conservative Party","Defeated",6308
"Ontario",1963-04-08,"General","26","Parkdale","CAMPBELL, Tom","Man","High school teacher","New Democratic Party","Defeated",5538
"Ontario",1963-04-08,"General","26","Parkdale","SLOAN, Olive E. Calvert","Woman","Chiropractor","Social Credit Party of Canada","Defeated",259
"Ontario",1963-04-08,"General","26","Parry Sound--Muskoka","Aiken, Gordon Harvey","Man","Barrister","Progressive Conservative Party","Elected",12132
"Ontario",1963-04-08,"General","26","Parry Sound--Muskoka","TAYLOR, Gerald M.","Man","Insurance agent and fur dealer","Liberal Party of Canada","Defeated",10598
"Ontario",1963-04-08,"General","26","Parry Sound--Muskoka","AGNEW, Ward","Man","High school teacher","New Democratic Party","Defeated",2169
"Ontario",1963-04-08,"General","26","Parry Sound--Muskoka","MACDONALD, Alex S.","Man","Business manager","Social Credit Party of Canada","Defeated",1033
"Ontario",1963-04-08,"General","26","Peel","Beer, Bruce Silas","Man","Farmer","Liberal Party of Canada","Elected",28009
"Ontario",1963-04-08,"General","26","Peel","FOX, John","Man","Managing director","Progressive Conservative Party","Defeated",15921
"Ontario",1963-04-08,"General","26","Peel","LAWLOR, Patrick","Man","Barrister-at-law","New Democratic Party","Defeated",8836
"Ontario",1963-04-08,"General","26","Peel","SIBBALD, Ronald Gordon","Man","Engineering technician","Social Credit Party of Canada","Defeated",354
"Ontario",1963-04-08,"General","26","Perth","Monteith, Jay Waldo","Man","Chartered Accountant","Progressive Conservative Party","Elected",15328
"Ontario",1963-04-08,"General","26","Perth","BISSONNETTE, R. Neill","Man","Teacher","Liberal Party of Canada","Defeated",10442
"Ontario",1963-04-08,"General","26","Perth","SOPER, Thomas O.","Man","Accountant","New Democratic Party","Defeated",1065
"Ontario",1963-04-08,"General","26","Peterborough","Stenson, Fred Frise","Man","Farmer","Progressive Conservative Party","Elected",11909
"Ontario",1963-04-08,"General","26","Peterborough","Pitman, Walter George","Man","Teacher","New Democratic Party","Defeated",11131
"Ontario",1963-04-08,"General","26","Peterborough","Faulkner, James Hugh","Man","Teacher","Liberal Party of Canada","Defeated",9927
"Ontario",1963-04-08,"General","26","Peterborough","HARTMAN, David E.","Man","Retired manufacturer","Social Credit Party of Canada","Defeated",180
"Ontario",1963-04-08,"General","26","Port Arthur","Fisher, Douglas Mason","Man","Teacher","New Democratic Party","Elected",16141
"Ontario",1963-04-08,"General","26","Port Arthur","LASKIN, Saul","Man","Merchant","Liberal Party of Canada","Defeated",13132
"Ontario",1963-04-08,"General","26","Port Arthur","SMITH, Harvey W.","Man","Manager","Progressive Conservative Party","Defeated",6316
"Ontario",1963-04-08,"General","26","Prince Edward--Lennox","Alkenbrack, Almonte Douglas","Man","Lumberman","Progressive Conservative Party","Elected",8869
"Ontario",1963-04-08,"General","26","Prince Edward--Lennox","WOOLSEY, Lloyd Douglas","Man","Manufacturer","Liberal Party of Canada","Defeated",7516
"Ontario",1963-04-08,"General","26","Prince Edward--Lennox","WEESE, Howard","Man","Farmer","New Democratic Party","Defeated",863
"Ontario",1963-04-08,"General","26","Prince Edward--Lennox","O'MARRA, Lawrence R.","Man","Minister","Social Credit Party of Canada","Defeated",117
"Ontario",1963-04-08,"General","26","Renfrew North","Forgie, James Moffat","Man","Lawyer","Liberal Party of Canada","Elected",11580
"Ontario",1963-04-08,"General","26","Renfrew North","FRASER, E. Mac","Man","Clerk, treasurer","Progressive Conservative Party","Defeated",9089
"Ontario",1963-04-08,"General","26","Renfrew North","BRUBACHER, Enos","Man","Clergyman","Social Credit Party of Canada","Defeated",1712
"Ontario",1963-04-08,"General","26","Renfrew North","CHARBONNEAU, Wilfred L.","Man","Steelworker","New Democratic Party","Defeated",947
"Ontario",1963-04-08,"General","26","Renfrew South","Greene, John James","Man","Lawyer","Liberal Party of Canada","Elected",8765
"Ontario",1963-04-08,"General","26","Renfrew South","Baskin, James William","Man","Lumberman","Progressive Conservative Party","Defeated",8210
"Ontario",1963-04-08,"General","26","Renfrew South","WELK, Leonard Eric","Man","Lumberman","Social Credit Party of Canada","Defeated",393
"Ontario",1963-04-08,"General","26","Renfrew South","BRIGINSHAW, Ernest Henry","Man","Union representative","New Democratic Party","Defeated",316
"Ontario",1963-04-08,"General","26","Rosedale","Macdonald, Donald Stovel","Man","Lawyer","Liberal Party of Canada","Elected",12860
"Ontario",1963-04-08,"General","26","Rosedale","JACKMAN, Hal","Man","Businessman","Progressive Conservative Party","Defeated",6803
"Ontario",1963-04-08,"General","26","Rosedale","BISHOP, Harding E.","Man","Teacher","New Democratic Party","Defeated",3534
"Ontario",1963-04-08,"General","26","Rosedale","LESLIE, George","Man","Hotel supervisor","Social Credit Party of Canada","Defeated",240
"Ontario",1963-04-08,"General","26","Russell","Tardif, Paul","Man","Executive","Liberal Party of Canada","Elected",31182
"Ontario",1963-04-08,"General","26","Russell","POIRIER, Joe","Man","Social worker","Progressive Conservative Party","Defeated",14892
"Ontario",1963-04-08,"General","26","Russell","WILSON, Harold","Man","Chartered Accountant","New Democratic Party","Defeated",3191
"Ontario",1963-04-08,"General","26","Russell","COTE, Léo","Man","Contractor","Social Credit Party of Canada","Defeated",2938
"Ontario",1963-04-08,"General","26","Simcoe East","Rynard, Philip Bernard","Man","Physician, surgeon","Progressive Conservative Party","Elected",12662
"Ontario",1963-04-08,"General","26","Simcoe East","GIGNAC, Jerome J.","Man","Merchant","Liberal Party of Canada","Defeated",9324
"Ontario",1963-04-08,"General","26","Simcoe East","RINTOUL, C. Perrie","Man","Teacher","New Democratic Party","Defeated",2031
"Ontario",1963-04-08,"General","26","Simcoe East","PINKNEY, Bob","Man","Accountant","Social Credit Party of Canada","Defeated",1054
"Ontario",1963-04-08,"General","26","Simcoe North","Smith, Heber Edgar","Man","Lawyer","Progressive Conservative Party","Elected",10157
"Ontario",1963-04-08,"General","26","Simcoe North","SNELGROVE, Ralph","Man","Broadcaster","Liberal Party of Canada","Defeated",8374
"Ontario",1963-04-08,"General","26","Simcoe North","KINZIE, Williard","Man","Dairyman","Social Credit Party of Canada","Defeated",1961
"Ontario",1963-04-08,"General","26","Simcoe North","POGUE, Russell","Man","Businessman","New Democratic Party","Defeated",963
"Ontario",1963-04-08,"General","26","Simcoe North","BROWNE, Jack","Man","Industrialist","Independent Conservative","Defeated",678
"Ontario",1963-04-08,"General","26","Spadina","Ryan, Sylvester Perry","Man","Lawyer","Liberal Party of Canada","Elected",14850
"Ontario",1963-04-08,"General","26","Spadina","CHAMBERS, Frank","Man","Lawyer","Progressive Conservative Party","Defeated",6094
"Ontario",1963-04-08,"General","26","Spadina","BEARDSLEY, Robert","Man","High school teacher","New Democratic Party","Defeated",5888
"Ontario",1963-04-08,"General","26","Spadina","TOMASINI, Angelo","Man","Contractor","Social Credit Party of Canada","Defeated",332
"Ontario",1963-04-08,"General","26","St. Paul's","Wahn, Ian Grant","Man","Lawyer","Liberal Party of Canada","Elected",15891
"Ontario",1963-04-08,"General","26","St. Paul's","ALDRED, Joel W.","Man","Businessman","Progressive Conservative Party","Defeated",7795
"Ontario",1963-04-08,"General","26","St. Paul's","STEVENSON, Don","Man","Journalist","New Democratic Party","Defeated",3794
"Ontario",1963-04-08,"General","26","St. Paul's","CARMICHAEL, Neil","Man","Merchant","Social Credit Party of Canada","Defeated",543
"Ontario",1963-04-08,"General","26","Stormont","Lamoureux, Lucien","Man","Barrister-at-law","Liberal Party of Canada","Elected",13285
"Ontario",1963-04-08,"General","26","Stormont","ALGUIRE, John","Man","Life underwriter","Progressive Conservative Party","Defeated",9728
"Ontario",1963-04-08,"General","26","Stormont","BOILEAU, Ludger","Man","Real estate broker","Social Credit Party of Canada","Defeated",851
"Ontario",1963-04-08,"General","26","Stormont","KILGER, Bill","Man","Electrician","New Democratic Party","Defeated",801
"Ontario",1963-04-08,"General","26","Sudbury","Mitchell, David Rodger","Man","Druggist","Liberal Party of Canada","Elected",15794
"Ontario",1963-04-08,"General","26","Sudbury","DIXON, Tom","Man","Physician","Progressive Conservative Party","Defeated",8597
"Ontario",1963-04-08,"General","26","Sudbury","MASIH, John","Man","Teacher","New Democratic Party","Defeated",5472
"Ontario",1963-04-08,"General","26","Sudbury","MAHER, Murray R.","Man","Land surveyor","Social Credit Party of Canada","Defeated",2180
"Ontario",1963-04-08,"General","26","Sudbury","BOYCHUCK, Peter","Man","Clerk","Communist Party of Canada","Defeated",311
"Ontario",1963-04-08,"General","26","Timiskaming","Peters, William Arnold","Man","Representative","New Democratic Party","Elected",7356
"Ontario",1963-04-08,"General","26","Timiskaming","LAVIGNE, Mervyn","Man","Engineer","Liberal Party of Canada","Defeated",6763
"Ontario",1963-04-08,"General","26","Timiskaming","CRAM, John","Man","Engineer","Progressive Conservative Party","Defeated",5540
"Ontario",1963-04-08,"General","26","Timiskaming","SAMSON, Camil","Man","Salesman","Social Credit Party of Canada","Defeated",2033
"Ontario",1963-04-08,"General","26","Timmins","Martin, Murdo William","Man","Fire fighter","New Democratic Party","Elected",8452
"Ontario",1963-04-08,"General","26","Timmins","DEL VILLANO, Leo","Man","Salesman","Liberal Party of Canada","Defeated",7592
"Ontario",1963-04-08,"General","26","Timmins","BRUNETTE, J.-Emile","Man","Real estate agent","Progressive Conservative Party","Defeated",3068
"Ontario",1963-04-08,"General","26","Timmins","LAROCHELLE, Clément-G.","Man","Salesman","Social Credit Party of Canada","Defeated",719
"Ontario",1963-04-08,"General","26","Trinity","Hellyer, Paul Theodore","Man","Engineer","Liberal Party of Canada","Elected",10595
"Ontario",1963-04-08,"General","26","Trinity","WASYLENKO, John","Man","Physician","Progressive Conservative Party","Defeated",5171
"Ontario",1963-04-08,"General","26","Trinity","PATON, Thomas","Man","Union representative","New Democratic Party","Defeated",3512
"Ontario",1963-04-08,"General","26","Trinity","MORRIS, Leslie","Man","Journalist","Communist Party of Canada","Defeated",391
"Ontario",1963-04-08,"General","26","Victoria","Lamb, Charles Wesley","Man","Auctioneer","Progressive Conservative Party","Elected",10538
"Ontario",1963-04-08,"General","26","Victoria","BENSON, S. Clifton","Man","Farmer","Liberal Party of Canada","Defeated",9572
"Ontario",1963-04-08,"General","26","Victoria","MCPHAIL, Allan Gordon","Man","Teacher","New Democratic Party","Defeated",2994
"Ontario",1963-04-08,"General","26","Waterloo North","Weichel, Oscar William","Man","Retired postmaster","Progressive Conservative Party","Elected",22007
"Ontario",1963-04-08,"General","26","Waterloo North","WEBER, Donald","Man","Managing director","Liberal Party of Canada","Defeated",21366
"Ontario",1963-04-08,"General","26","Waterloo North","WALTER, John","Man","Manufacturer","New Democratic Party","Defeated",6200
"Ontario",1963-04-08,"General","26","Waterloo North","LAUER, M.","Man","Salesman","Social Credit Party of Canada","Defeated",1157
"Ontario",1963-04-08,"General","26","Waterloo South","Chaplin, Gordon","Man","Manufacturer","Progressive Conservative Party","Elected",11479
"Ontario",1963-04-08,"General","26","Waterloo South","SHAVER, Don","Man","Agricultural exporter","Liberal Party of Canada","Defeated",8792
"Ontario",1963-04-08,"General","26","Waterloo South","STEWART, Rod","Man","Teacher","New Democratic Party","Defeated",7403
"Ontario",1963-04-08,"General","26","Waterloo South","BEZAN, Ted","Man","Press brake operator","Social Credit Party of Canada","Defeated",372
"Ontario",1963-04-08,"General","26","Welland","McMillan, William Hector","Man","Physician","Liberal Party of Canada","Elected",19879
"Ontario",1963-04-08,"General","26","Welland","GOLDRING, Francis","Man","Lawyer","Progressive Conservative Party","Defeated",9291
"Ontario",1963-04-08,"General","26","Welland","MERSEREAU, Guy","Man","Physician","New Democratic Party","Defeated",5010
"Ontario",1963-04-08,"General","26","Welland","PATTERSON, J.M.","Man","Machine operator","Social Credit Party of Canada","Defeated",1413
"Ontario",1963-04-08,"General","26","Welland","HASLAM, Frank","Man","Painter","Communist Party of Canada","Defeated",372
"Ontario",1963-04-08,"General","26","Wellington South","Hales, Alfred Dryden","Man","Merchant","Progressive Conservative Party","Elected",11350
"Ontario",1963-04-08,"General","26","Wellington South","DENT, Ralph","Man","Instructor","Liberal Party of Canada","Defeated",10713
"Ontario",1963-04-08,"General","26","Wellington South","Harney, John Paul","Man","Teacher","New Democratic Party","Defeated",6391
"Ontario",1963-04-08,"General","26","Wellington South","YOUD, Reginald","Man","Retired","Social Credit Party of Canada","Defeated",150
"Ontario",1963-04-08,"General","26","Wellington--Huron","Howe, William Marvin","Man","Merchant","Progressive Conservative Party","Elected",8391
"Ontario",1963-04-08,"General","26","Wellington--Huron","TILDEN, Bill","Man","Farmer","Liberal Party of Canada","Defeated",5809
"Ontario",1963-04-08,"General","26","Wellington--Huron","MABEE, Oliver","Man","Agriculture teacher","New Democratic Party","Defeated",1152
"Ontario",1963-04-08,"General","26","Wentworth","Morison, John B.","Man","Insurance agent","Liberal Party of Canada","Elected",18589
"Ontario",1963-04-08,"General","26","Wentworth","Sams, Joseph Reed","Man","Insurance agent","Progressive Conservative Party","Defeated",17640
"Ontario",1963-04-08,"General","26","Wentworth","POMEROY, Harry","Man","Steelworker","New Democratic Party","Defeated",8088
"Ontario",1963-04-08,"General","26","York Centre","Walker, James Edgar","Man","Insurance agent","Liberal Party of Canada","Elected",41485
"Ontario",1963-04-08,"General","26","York Centre","SCOTT, Val","Man","Business manager","New Democratic Party","Defeated",28505
"Ontario",1963-04-08,"General","26","York Centre","DUROVIC, Bill","Man","Businessman","Progressive Conservative Party","Defeated",12807
"Ontario",1963-04-08,"General","26","York East","Otto, Steven","Man","Lawyer","Liberal Party of Canada","Elected",21038
"Ontario",1963-04-08,"General","26","York East","BLAIR, Willis L.","Man","Chartered life underwriter","Progressive Conservative Party","Defeated",14777
"Ontario",1963-04-08,"General","26","York East","DUNKLEY, Sid","Man","Printer","New Democratic Party","Defeated",11234
"Ontario",1963-04-08,"General","26","York East","MACKIE, James","Man","Merchant","Social Credit Party of Canada","Defeated",349
"Ontario",1963-04-08,"General","26","York North","Addison, John Hollings","Man","Businessman","Liberal Party of Canada","Elected",21668
"Ontario",1963-04-08,"General","26","York North","HOOPER, Charles","Man","Farmer","Progressive Conservative Party","Defeated",14488
"Ontario",1963-04-08,"General","26","York North","HALL, Stan","Man","Supervisor","New Democratic Party","Defeated",8591
"Ontario",1963-04-08,"General","26","York North","O'BRIEN, John R.","Man","Toy distributor","Social Credit Party of Canada","Defeated",330
"Ontario",1963-04-08,"General","26","York South","Gelber, Marvin","Man","Merchant","Liberal Party of Canada","Elected",21042
"Ontario",1963-04-08,"General","26","York South","Lewis, David","Man","Barrister","New Democratic Party","Defeated",17396
"Ontario",1963-04-08,"General","26","York South","Beech, William George","Man","Travel agent","Progressive Conservative Party","Defeated",9648
"Ontario",1963-04-08,"General","26","York West","Kelly, Leonard Patrick (Red)","Man","Hockey player","Liberal Party of Canada","Elected",41480
"Ontario",1963-04-08,"General","26","York West","EAGLESON, R. Alan","Man","Barrister","Progressive Conservative Party","Defeated",24479
"Ontario",1963-04-08,"General","26","York West","MIDDLETON, David","Man","Retired army officer","New Democratic Party","Defeated",14003
"Ontario",1963-04-08,"General","26","York West","MILNE, David R.","Man","Manufacturer's agent","Social Credit Party of Canada","Defeated",697
"Ontario",1963-04-08,"General","26","York--Humber","Cowan, Ralph Bronson","Man","Manager","Liberal Party of Canada","Elected",20188
"Ontario",1963-04-08,"General","26","York--Humber","Morton, Murray Douglas","Man","Lawyer","Progressive Conservative Party","Defeated",12218
"Ontario",1963-04-08,"General","26","York--Humber","MILLARD, Charlie H.","Man","Associate secretary","New Democratic Party","Defeated",11821
"Ontario",1963-04-08,"General","26","York--Scarborough","Moreau, Maurice John","Man","Consulting engineer","Liberal Party of Canada","Elected",63049
"Ontario",1963-04-08,"General","26","York--Scarborough","McGee, Frank Charles","Man","Businessman","Progressive Conservative Party","Defeated",41535
"Ontario",1963-04-08,"General","26","York--Scarborough","PHILLIPS, Edward G.","Man","Professional engineer","New Democratic Party","Defeated",26819
"Ontario",1963-04-08,"General","26","York--Scarborough","FORD, J. Alex","Man","School teacher","Social Credit Party of Canada","Defeated",895
"Prince Edward Island",1963-04-08,"General","26","King's","Mullally, John Cooney","Man","Teacher","Liberal Party of Canada","Elected",4705
