"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Last_Name","First_Name","Middle_Names","Gender","Occupation","Political_Affiliation","Result","Votes"
"Quebec",1930-07-28,"General","17","Bonaventure","Marcil, Charles","Marcil","Charles",NA,"Man","Journalist","Liberal Party of Canada","Elected",5894
"Quebec",1930-07-28,"General","17","Bonaventure","Morgan, Edward Andrew D.","Morgan","Edward","Andrew D.","Man","Lawyer","Conservative (1867-1942)","Defeated",5848
"Quebec",1930-07-28,"General","17","Brome--Missisquoi","Pickel, Follin Horace","Pickel","Follin","Horace","Man","Farmer and physician","Conservative (1867-1942)","Elected",8070
"Quebec",1930-07-28,"General","17","Brome--Missisquoi","Kay, William Frederic","Kay","William","Frederic","Man","Farmer","Liberal Party of Canada","Defeated",6584
"Quebec",1930-07-28,"General","17","Cartier","Jacobs, Samuel William","Jacobs","Samuel","William","Man","Lawyer","Liberal Party of Canada","Elected",8231
"Quebec",1930-07-28,"General","17","Cartier","Wolfe, Louis","Wolfe","Louis",NA,"Man","Stevedore","Conservative (1867-1942)","Defeated",1928
"Quebec",1930-07-28,"General","17","Cartier","Masson, Médéric","Masson","Médéric",NA,"Man","Dentist","Independent Progressive","Defeated",1294
"Quebec",1930-07-28,"General","17","Cartier","Parent, Paul-E.","Parent","Paul-E.",NA,"Man","Journalist","Independent Liberal","Defeated",540
"Quebec",1930-07-28,"General","17","Chambly--Verchères","Duranleau, Alfred","Duranleau","Alfred",NA,"Man","Lawyer","Conservative (1867-1942)","Elected",9024
"Quebec",1930-07-28,"General","17","Chambly--Verchères","Geoffrion, Amédée","Geoffrion","Amédée",NA,"Man","Lawyer","Liberal Party of Canada","Defeated",7827
"Quebec",1930-07-28,"General","17","Champlain","Baribeau, Jean Louis","Baribeau","Jean","Louis","Man","Businessman","Conservative (1867-1942)","Elected",9024
"Quebec",1930-07-28,"General","17","Champlain","Desaulniers, Arthur Lesieur","Desaulniers","Arthur","Lesieur","Man","Hardware merchant","Liberal Party of Canada","Defeated",8232
"Quebec",1930-07-28,"General","17","Champlain","Guibord, Joseph-Edmond","Guibord","Joseph-Edmond",NA,"Man","Physician","Independent Liberal","Defeated",1797
"Quebec",1930-07-28,"General","17","Charlevoix--Saguenay","Casgrain, Pierre-François","Casgrain","Pierre-François",NA,"Man","Lawyer","Liberal Party of Canada","Elected",10806
"Quebec",1930-07-28,"General","17","Charlevoix--Saguenay","Maher, Thomas","Maher","Thomas",NA,"Man","Forest engineer","Conservative (1867-1942)","Defeated",8078
"Quebec",1930-07-28,"General","17","Châteauguay--Huntingdon","Moore, John Clarke","Moore","John","Clarke","Man","Physician","Conservative (1867-1942)","Elected",5934
"Quebec",1930-07-28,"General","17","Châteauguay--Huntingdon","O'Connor, Dennis James","O'Connor","Dennis","James","Man","Contractor","Liberal Party of Canada","Defeated",5445
"Quebec",1930-07-28,"General","17","Chicoutimi","Dubuc, Julien-Édouard-Alfred","Dubuc","Julien-Édouard-Alfred",NA,"Man","Manufacturer","Liberal Party of Canada","Elected",10641
"Quebec",1930-07-28,"General","17","Chicoutimi","Lavergne, Joseph-Adam","Lavergne","Joseph-Adam",NA,"Man","Merchant","Conservative (1867-1942)","Defeated",9744
"Quebec",1930-07-28,"General","17","Compton","Gobeil, Samuel","Gobeil","Samuel",NA,"Man","Farmer","Conservative (1867-1942)","Elected",6701
"Quebec",1930-07-28,"General","17","Compton","Letellier de Saint-Just, Joseph-Étienne","Letellier de Saint-Just","Joseph-Étienne",NA,"Man","Jeweller","Liberal Party of Canada","Defeated",6393
"Quebec",1930-07-28,"General","17","Dorchester","Gagnon, Onésime","Gagnon","Onésime",NA,"Man","Lawyer","Conservative (1867-1942)","Elected",5771
"Quebec",1930-07-28,"General","17","Dorchester","Cannon, Lucien","Cannon","Lucien",NA,"Man","Lawyer","Liberal Party of Canada","Defeated",5433
"Quebec",1930-07-28,"General","17","Drummond--Arthabaska","Girouard, Wilfrid","Girouard","Wilfrid",NA,"Man","Lawyer","Liberal Party of Canada","Elected",11241
"Quebec",1930-07-28,"General","17","Drummond--Arthabaska","Kirouac, Agésilas","Kirouac","Agésilas",NA,"Man","Merchant","Conservative (1867-1942)","Defeated",7784
"Quebec",1930-07-28,"General","17","Gaspé","Brasset, Maurice","Brasset","Maurice",NA,"Man","Lawyer","Liberal Party of Canada","Elected",9784
"Quebec",1930-07-28,"General","17","Gaspé","Flynn, William Albert Edward","Flynn","William","Albert Edward","Man","Lawyer","Conservative (1867-1942)","Defeated",6413
"Quebec",1930-07-28,"General","17","Hochelaga","St-Père, Édouard-Charles","St-Père","Édouard-Charles",NA,"Man","Journalist","Liberal Party of Canada","Elected",19382
"Quebec",1930-07-28,"General","17","Hochelaga","Simard, Joseph-Thomas-Ulric","Simard","Joseph-Thomas-Ulric",NA,"Man","Broker","Conservative (1867-1942)","Defeated",8949
"Quebec",1930-07-28,"General","17","Hull","Fournier, Alphonse","Fournier","Alphonse",NA,"Man","Lawyer","Liberal Party of Canada","Elected",12543
"Quebec",1930-07-28,"General","17","Hull","Beauchamp, Jean-Noël","Beauchamp","Jean-Noël",NA,"Man","Lawyer","Conservative (1867-1942)","Defeated",5911
"Quebec",1930-07-28,"General","17","Jacques Cartier","Laurin, Joseph-Georges-Philippe","Laurin","Joseph-Georges-Philippe",NA,"Man","Notary","Conservative (1867-1942)","Elected",22907
"Quebec",1930-07-28,"General","17","Jacques Cartier","Rhéaume, Joseph-Théodule","Rhéaume","Joseph-Théodule",NA,"Man","Lawyer","Liberal Party of Canada","Defeated",20438
"Quebec",1930-07-28,"General","17","Jacques Cartier","Ranger, Wilfrid-Émile","Ranger","Wilfrid-Émile",NA,"Man","Garage owner","Independent Liberal","Defeated",981
"Quebec",1930-07-28,"General","17","Joliette","Ferland, Charles-Édouard","Ferland","Charles-Édouard",NA,"Man","Lawyer","Liberal Party of Canada","Elected",5904
"Quebec",1930-07-28,"General","17","Joliette","Perrault, Joseph-Conrad","Perrault","Joseph-Conrad",NA,"Man","Broker","Conservative (1867-1942)","Defeated",4979
"Quebec",1930-07-28,"General","17","Kamouraska","Bouchard, Joseph Georges","Bouchard","Joseph","Georges","Man","Agronomist","Liberal Party of Canada","Elected",4534
"Quebec",1930-07-28,"General","17","Kamouraska","Audet, Pierre","Audet","Pierre",NA,"Man","Lawyer","Conservative (1867-1942)","Defeated",4109
"Quebec",1930-07-28,"General","17","L'Assomption--Montcalm","Séguin, Paul-Arthur","Séguin","Paul-Arthur",NA,"Man","Notary","Liberal Party of Canada","Elected",6568
"Quebec",1930-07-28,"General","17","L'Assomption--Montcalm","Jeannotte, Charles-Édouard","Jeannotte","Charles-Édouard",NA,"Man","Farmer","Conservative (1867-1942)","Defeated",4650
"Quebec",1930-07-28,"General","17","L'Islet","Fafard, Joseph-Fernand","Fafard","Joseph-Fernand",NA,"Man","Land surveyor","Liberal Party of Canada","Elected",3558
"Quebec",1930-07-28,"General","17","L'Islet","Gauthier, Louis Joseph","Gauthier","Louis","Joseph","Man","Lawyer","Conservative (1867-1942)","Defeated",3165
"Quebec",1930-07-28,"General","17","Labelle","Bourassa, Joseph Henri Napoléon","Bourassa","Joseph","Henri Napoléon","Man","Publicist","Independent","Elected (Acclamation)",0
"Quebec",1930-07-28,"General","17","Lake St. John","Duguay, Joseph Léonard","Duguay","Joseph","Léonard","Man","Dentist","Conservative (1867-1942)","Elected",8387
"Quebec",1930-07-28,"General","17","Lake St. John","Sylvestre, Armand","Sylvestre","Armand",NA,"Man",NA,"Liberal Party of Canada","Defeated",8211
"Quebec",1930-07-28,"General","17","Laprairie--Napierville","Dupuis, Vincent","Dupuis","Vincent",NA,"Man","Lawyer","Liberal Party of Canada","Elected",4321
"Quebec",1930-07-28,"General","17","Laprairie--Napierville","Monette, Gustave","Monette","Gustave",NA,"Man","Lawyer","Conservative (1867-1942)","Defeated",3968
"Quebec",1930-07-28,"General","17","Laurier--Outremont","Mercier, Joseph-Alexandre","Mercier","Joseph-Alexandre",NA,"Man","Lawyer","Liberal Party of Canada","Elected",15259
"Quebec",1930-07-28,"General","17","Laurier--Outremont","Fortier, Hector-Frédéric","Fortier","Hector-Frédéric",NA,"Man","Manufacturer","Conservative (1867-1942)","Defeated",7590
"Quebec",1930-07-28,"General","17","Laurier--Outremont","Jacobs, Lyon William","Jacobs","Lyon","William","Man","Lawyer","Liberal Protectionist","Defeated",2723
"Quebec",1930-07-28,"General","17","Laurier--Outremont","Shinnick, John Alexander","Shinnick","John","Alexander","Man","Manager","Independent Conservative","Defeated",1236
"Quebec",1930-07-28,"General","17","Laval--Two Mountains","Sauvé, Arthur","Sauvé","Arthur",NA,"Man","Journalist","Conservative (1867-1942)","Elected",6601
"Quebec",1930-07-28,"General","17","Laval--Two Mountains","Lacombe, Liguori","Lacombe","Liguori",NA,"Man","Lawyer","Liberal Party of Canada","Defeated",5634
"Quebec",1930-07-28,"General","17","Lévis","Fortin, Émile","Fortin","Émile",NA,"Man","Physician","Conservative (1867-1942)","Elected",7065
"Quebec",1930-07-28,"General","17","Lévis","Dussault, Joseph-Étienne","Dussault","Joseph-Étienne",NA,"Man","Industrialist","Liberal Party of Canada","Defeated",6880
"Quebec",1930-07-28,"General","17","Lotbinière","Verville, Joseph-Achille","Verville","Joseph-Achille",NA,"Man","Notary","Liberal Party of Canada","Elected",5068
"Quebec",1930-07-28,"General","17","Lotbinière","Laliberté, Wilfrid","Laliberté","Wilfrid",NA,"Man","Lawyer","Conservative (1867-1942)","Defeated",3863
"Quebec",1930-07-28,"General","17","Maisonneuve","Robitaille, Clément","Robitaille","Clément",NA,"Man","Lawyer","Liberal Party of Canada","Elected",18894
"Quebec",1930-07-28,"General","17","Maisonneuve","Desjardins, Hubert","Desjardins","Hubert",NA,"Man","Manufacturer","Conservative (1867-1942)","Defeated",13492
"Quebec",1930-07-28,"General","17","Maisonneuve","Courchesne, Déus","Courchesne","Déus",NA,"Man","Trader","Independent","Defeated",1053
"Quebec",1930-07-28,"General","17","Maisonneuve","Simard, Edmond","Simard","Edmond",NA,"Man","Blacksmith","Conservative (1867-1942)","Defeated",313
"Quebec",1930-07-28,"General","17","Matane","LaRue, Joseph-Ernest-Henri","LaRue","Joseph-Ernest-Henri",NA,"Man","Notary","Conservative (1867-1942)","Elected",7710
"Quebec",1930-07-28,"General","17","Matane","Dionne, Georges-Léonidas","Dionne","Georges-Léonidas",NA,"Man","Notary","Liberal Party of Canada","Defeated",6975
"Quebec",1930-07-28,"General","17","Mégantic","Roberge, Eusèbe","Roberge","Eusèbe",NA,"Man","Merchant","Liberal Party of Canada","Elected",7609
"Quebec",1930-07-28,"General","17","Mégantic","Beaudoin, Joseph-Théophile","Beaudoin","Joseph-Théophile",NA,"Man","Manufacturer and importer","Conservative (1867-1942)","Defeated",5757
"Quebec",1930-07-28,"General","17","Montmagny","La Vergne, Armand Renaud","La Vergne","Armand","Renaud","Man","Lawyer","Conservative (1867-1942)","Elected",3857
"Quebec",1930-07-28,"General","17","Montmagny","Laflamme, Leo Kemner","Laflamme","Leo","Kemner","Man","Lawyer","Liberal Party of Canada","Defeated",3653
"Quebec",1930-07-28,"General","17","Mount Royal","White, Robert Smeaton","White","Robert","Smeaton","Man","Gentleman","Conservative (1867-1942)","Elected",19932
"Quebec",1930-07-28,"General","17","Mount Royal","England, Grace Ritchie","England","Grace","Ritchie","Woman","Physician","Liberal Party of Canada","Defeated",6483
"Quebec",1930-07-28,"General","17","Nicolet","Dubois, Lucien","Dubois","Lucien",NA,"Man","Farmer","Liberal Party of Canada","Elected",6303
"Quebec",1930-07-28,"General","17","Nicolet","Gaudet, Joseph-Alfred","Gaudet","Joseph-Alfred",NA,"Man","Lawyer","Conservative (1867-1942)","Defeated",5102
"Quebec",1930-07-28,"General","17","Pontiac","Bélec, Charles","Bélec","Charles",NA,"Man","Farmer","Conservative (1867-1942)","Elected",8884
"Quebec",1930-07-28,"General","17","Pontiac","Coté, J.-Philippe","Coté","J.-Philippe",NA,"Man","Contractor","Independent Liberal","Defeated",6988
"Quebec",1930-07-28,"General","17","Pontiac","Cahill, Frank S.","Cahill","Frank","S.","Man","Broker","Liberal Party of Canada","Defeated",5891
"Quebec",1930-07-28,"General","17","Portneuf","Desrochers, Jules","Desrochers","Jules",NA,"Man","Physician","Liberal Party of Canada","Elected",7813
"Quebec",1930-07-28,"General","17","Portneuf","Foley, J.-Alfred","Foley","J.-Alfred",NA,"Man","Farmer","Conservative (1867-1942)","Defeated",7262
"Quebec",1930-07-28,"General","17","Quebec East","Lapointe, Ernest","Lapointe","Ernest",NA,"Man","Minister of Justice","Liberal Party of Canada","Elected",11822
"Quebec",1930-07-28,"General","17","Quebec East","Taschereau, Alleyn","Taschereau","Alleyn",NA,"Man","Lawyer","Conservative (1867-1942)","Defeated",9642
"Quebec",1930-07-28,"General","17","Quebec South","Power, Charles Gavan","Power","Charles","Gavan","Man","Lawyer","Liberal Party of Canada","Elected",8086
"Quebec",1930-07-28,"General","17","Quebec South","Dinan, Francis J.","Dinan","Francis","J.","Man","Notary","Conservative (1867-1942)","Defeated",6633
"Quebec",1930-07-28,"General","17","Quebec West","Dupré, Maurice","Dupré","Maurice",NA,"Man","Lawyer","Conservative (1867-1942)","Elected",10215
"Quebec",1930-07-28,"General","17","Quebec West","Lacroix, Gérard","Lacroix","Gérard",NA,"Man","Lawyer","Liberal Party of Canada","Defeated",9769
"Quebec",1930-07-28,"General","17","Québec--Montmorency","Dorion, Charles Napoléon","Dorion","Charles","Napoléon","Man","Lawyer","Conservative (1867-1942)","Elected",7212
"Quebec",1930-07-28,"General","17","Québec--Montmorency","Lavigueur, Henri-Edgar","Lavigueur","Henri-Edgar",NA,"Man","Merchant","Liberal Party of Canada","Defeated",7165
"Quebec",1930-07-28,"General","17","Québec--Montmorency","Galibois, François-Xavier","Galibois","François-Xavier",NA,"Man","Insurance agent","Independent","Defeated",150
"Quebec",1930-07-28,"General","17","Richelieu","Cardin, Pierre-Joseph-Arthur","Cardin","Pierre-Joseph-Arthur",NA,"Man","Lawyer","Liberal Party of Canada","Elected",5644
"Quebec",1930-07-28,"General","17","Richelieu","L'HEUREUX, Joseph-Louis-Alphonse","L'HEUREUX","Joseph-Louis-Alphonse",NA,"Man","Notary","Conservative (1867-1942)","Defeated",3236
"Quebec",1930-07-28,"General","17","Richmond--Wolfe","Laflèche, Joseph-François","Laflèche","Joseph-François",NA,"Man","Physician","Conservative (1867-1942)","Elected",9025
"Quebec",1930-07-28,"General","17","Richmond--Wolfe","Mitchell, Walter George","Mitchell","Walter","George","Man","Lawyer","Liberal Party of Canada","Defeated",7870
"Quebec",1930-07-28,"General","17","Rimouski","Fiset, Eugène","Fiset","Eugène",NA,"Man","Physician","Liberal Party of Canada","Elected",6257
"Quebec",1930-07-28,"General","17","Rimouski","Boulay, Herménégilde","Boulay","Herménégilde",NA,"Man","Farmer and manufacturer","Conservative (1867-1942)","Defeated",4722
"Quebec",1930-07-28,"General","17","Shefford","Tétreault, J.-Eugène","Tétreault","J.-Eugène",NA,"Man","Merchant","Conservative (1867-1942)","Elected",7064
"Quebec",1930-07-28,"General","17","Shefford","Boivin, Pierre-Ernest","Boivin","Pierre-Ernest",NA,"Man","Manufacturer","Liberal Party of Canada","Defeated",5478
"Quebec",1930-07-28,"General","17","Sherbrooke","Howard, Charles Benjamin","Howard","Charles","Benjamin","Man","Manufacturer","Liberal Party of Canada","Elected",8546
"Quebec",1930-07-28,"General","17","Sherbrooke","Lynch, Walter Harold","Lynch","Walter","Harold","Man","Lawyer","Conservative (1867-1942)","Defeated",8048
"Quebec",1930-07-28,"General","17","St. Ann","Sullivan, John Alexander","Sullivan","John","Alexander","Man","Lawyer","Conservative (1867-1942)","Elected",11384
"Quebec",1930-07-28,"General","17","St. Ann","Guérin, James John Edmund","Guérin","James","John Edmund","Man","Physician","Liberal Party of Canada","Defeated",11017
"Quebec",1930-07-28,"General","17","St. Antoine","Bell, Leslie Gordon","Bell","Leslie","Gordon","Man","Lawyer","Conservative (1867-1942)","Elected",7192
"Quebec",1930-07-28,"General","17","St. Antoine","Hushion, William James","Hushion","William","James","Man","Merchant","Liberal Party of Canada","Defeated",5185
"Quebec",1930-07-28,"General","17","St. Denis","Denis, Joseph-Arthur","Denis","Joseph-Arthur",NA,"Man","Physician","Liberal Party of Canada","Elected",28646
"Quebec",1930-07-28,"General","17","St. Denis","Gauthier, Joseph-Cyriac","Gauthier","Joseph-Cyriac",NA,"Man","Pilot","Conservative (1867-1942)","Defeated",14382
"Quebec",1930-07-28,"General","17","St. Denis","SAINT-JEAN, Idola","SAINT-JEAN","Idola",NA,"Woman","Teacher and journalist","Independent","Defeated",1732
"Quebec",1930-07-28,"General","17","St. Henri","Mercier, Paul","Mercier","Paul",NA,"Man","Lawyer","Liberal Party of Canada","Elected",11520
"Quebec",1930-07-28,"General","17","St. Henri","Boyer, Auguste","Boyer","Auguste",NA,"Man","Lawyer","Conservative (1867-1942)","Defeated",5917
"Quebec",1930-07-28,"General","17","St. Hyacinthe--Rouville","Fontaine, Joseph-Théophile-Adélard","Fontaine","Joseph-Théophile-Adélard",NA,"Man","Lawyer","Liberal Party of Canada","Elected",8616
"Quebec",1930-07-28,"General","17","St. Hyacinthe--Rouville","Sylvestre, Victor","Sylvestre","Victor",NA,"Man","Merchant","Conservative (1867-1942)","Defeated",7459
"Quebec",1930-07-28,"General","17","St. James","Rinfret, Louis Édouard Fernand","Rinfret","Louis","Édouard Fernand","Man","Secretary of State","Liberal Party of Canada","Elected",13299
"Quebec",1930-07-28,"General","17","St. James","Lamarche, Joseph-Paul","Lamarche","Joseph-Paul",NA,"Man","Lawyer","Conservative (1867-1942)","Defeated",6208
"Quebec",1930-07-28,"General","17","St. Johns--Iberville","Rhéaume, Pierre Auguste Martial","Rhéaume","Pierre","Auguste Martial","Man","Butcher","Liberal Party of Canada","Elected",7958
"Quebec",1930-07-28,"General","17","St. Johns--Iberville","Sabourin, Yvan","Sabourin","Yvan",NA,"Man","Lawyer","Conservative (1867-1942)","Defeated",4018
"Quebec",1930-07-28,"General","17","St. Lawrence--St. George","Cahan, Charles Hazlitt","Cahan","Charles","Hazlitt","Man","Lawyer","Conservative (1867-1942)","Elected",6666
"Quebec",1930-07-28,"General","17","St. Lawrence--St. George","Pitt, Ernest","Pitt","Ernest",NA,"Man","Real estate broker","Liberal Party of Canada","Defeated",3653
"Quebec",1930-07-28,"General","17","St. Mary","Deslauriers, Hermas","Deslauriers","Hermas",NA,"Man","Physician","Liberal Party of Canada","Elected",16540
"Quebec",1930-07-28,"General","17","St. Mary","Lefort, Théodore","Lefort","Théodore",NA,"Man","Dentist","Conservative (1867-1942)","Defeated",6099
"Quebec",1930-07-28,"General","17","Stanstead","Hackett, John Thomas","Hackett","John","Thomas","Man","Lawyer","Conservative (1867-1942)","Elected",5804
"Quebec",1930-07-28,"General","17","Stanstead","Brown, Cecil Lorne","Brown","Cecil","Lorne","Man","Physician","Liberal Party of Canada","Defeated",3900
"Quebec",1930-07-28,"General","17","Stanstead","Samson, Jean-Charles","Samson","Jean-Charles",NA,"Man","Lawyer","Independent Liberal","Defeated",1584
"Quebec",1930-07-28,"General","17","Témiscouata","Pouliot, Jean-François","Pouliot","Jean-François",NA,"Man","Lawyer","Liberal Party of Canada","Elected",8761
"Quebec",1930-07-28,"General","17","Témiscouata","Dubé, Charles-Eugène","Dubé","Charles-Eugène",NA,"Man","Merchant","Conservative (1867-1942)","Defeated",8644
"Quebec",1930-07-28,"General","17","Terrebonne","Parent, Louis-Étienne","Parent","Louis-Étienne",NA,"Man","Manufacturer","Liberal Party of Canada","Elected",8609
"Quebec",1930-07-28,"General","17","Terrebonne","Fauteux, Guillaume-André","Fauteux","Guillaume-André",NA,"Man","Lawyer","Conservative (1867-1942)","Defeated",6727
"Quebec",1930-07-28,"General","17","Three Rivers--St. Maurice","Bettez, Arthur","Bettez","Arthur",NA,"Man","Accountant","Liberal Party of Canada","Elected",14732
"Quebec",1930-07-28,"General","17","Three Rivers--St. Maurice","Durand, Louis-D.","Durand","Louis-D.",NA,"Man","Lawyer","Conservative (1867-1942)","Defeated",11083
"Quebec",1930-07-28,"General","17","Vaudreuil--Soulanges","Thauvette, Joseph","Thauvette","Joseph",NA,"Man","Physician","Liberal Party of Canada","Elected",4313
"Quebec",1930-07-28,"General","17","Vaudreuil--Soulanges","Gagné, Horace-Joseph","Gagné","Horace-Joseph",NA,"Man","Lawyer","Conservative (1867-1942)","Defeated",2432
"Quebec",1930-07-28,"General","17","Vaudreuil--Soulanges","Paton, Saul","Paton","Saul",NA,"Man","Lawyer","Independent Liberal","Defeated",1718
"Quebec",1930-07-28,"General","17","Wright","Perras, Fizalam-William","Perras","Fizalam-William",NA,"Man","Lumber merchant","Liberal Party of Canada","Elected",6015
"Quebec",1930-07-28,"General","17","Wright","Cousineau, Louis","Cousineau","Louis",NA,"Man","Lawyer","Conservative (1867-1942)","Defeated",4932
"Quebec",1930-07-28,"General","17","Yamaska","Boucher, Aimé","Boucher","Aimé",NA,"Man","Notary","Liberal Party of Canada","Elected",3505
"Quebec",1930-07-28,"General","17","Yamaska","Comtois, Paul","Comtois","Paul",NA,"Man","Farmer","Conservative (1867-1942)","Defeated",3504
"Saskatchewan",1930-07-28,"General","17","Assiniboia","McKenzie, Robert","McKenzie","Robert",NA,"Man","Agent","Liberal Party of Canada","Elected",8226
"Saskatchewan",1930-07-28,"General","17","Assiniboia","Creighton, James Forbes","Creighton","James","Forbes","Man","Physician","Conservative (1867-1942)","Defeated",7466
"Saskatchewan",1930-07-28,"General","17","Humboldt","Totzke, Albert Frederick","Totzke","Albert","Frederick","Man","Druggist","Liberal Party of Canada","Elected",7915
"Saskatchewan",1930-07-28,"General","17","Humboldt","Wilson, Edward Sexton","Wilson","Edward","Sexton","Man","Barrister","Conservative (1867-1942)","Defeated",3984
"Saskatchewan",1930-07-28,"General","17","Humboldt","Kellerman, Frank Henry","Kellerman","Frank","Henry","Man","Farmer","Progressive","Defeated",2116
"Saskatchewan",1930-07-28,"General","17","Kindersley","Carmichael, Archibald M.","Carmichael","Archibald","M.","Man","Farmer","Progressive","Elected",7350
"Saskatchewan",1930-07-28,"General","17","Kindersley","Henderson, Charles Albert","Henderson","Charles","Albert","Man","Farmer","Liberal Party of Canada","Defeated",5170
"Saskatchewan",1930-07-28,"General","17","Last Mountain","Butcher, Harry","Butcher","Harry",NA,"Man","Barrister","Liberal Party of Canada","Elected",5087
"Saskatchewan",1930-07-28,"General","17","Last Mountain","Fansher, William Russell","Fansher","William","Russell","Man","Farmer","Progressive","Defeated",4250
"Saskatchewan",1930-07-28,"General","17","Last Mountain","Minor, Harold J.","Minor","Harold","J.","Man","Farmer","Conservative (1867-1942)","Defeated",3563
"Saskatchewan",1930-07-28,"General","17","Long Lake","Cowan, Walter Davy","Cowan","Walter","Davy","Man","Dentist","Conservative (1867-1942)","Elected",5577
"Saskatchewan",1930-07-28,"General","17","Long Lake","Johnston, John Frederick","Johnston","John","Frederick","Man","Farmer","Liberal Party of Canada","Defeated",5383
"Saskatchewan",1930-07-28,"General","17","Long Lake","Mcneal, Ida Elizabeth","Mcneal","Ida","Elizabeth","Woman","Farmer's wife","Farmer","Defeated",1516
"Saskatchewan",1930-07-28,"General","17","Mackenzie","Campbell, Milton Neil","Campbell","Milton","Neil","Man","Farmer","Progressive","Elected",6578
"Saskatchewan",1930-07-28,"General","17","Mackenzie","Mclean, Allan Grant","Mclean","Allan","Grant","Man","Insurance agent","Liberal Party of Canada","Defeated",3502
"Saskatchewan",1930-07-28,"General","17","Mackenzie","Swystun, Wasyl","Swystun","Wasyl",NA,"Man","Principal of institute","Liberal Party of Canada","Defeated",3432
"Saskatchewan",1930-07-28,"General","17","Maple Creek","Swanston, James Beck","Swanston","James","Beck","Man","Surgeon","Conservative (1867-1942)","Elected",7772
"Saskatchewan",1930-07-28,"General","17","Maple Creek","Bock, William George","Bock","William","George","Man","Farmer","Liberal Party of Canada","Defeated",7215
"Saskatchewan",1930-07-28,"General","17","Maple Creek","Hollis, Annie L.","Hollis","Annie","L.","Woman","Housewife","Farmer","Defeated",2388
"Saskatchewan",1930-07-28,"General","17","Melfort","Weir, Robert","Weir","Robert",NA,"Man","Farmer","Conservative (1867-1942)","Elected",8689
"Saskatchewan",1930-07-28,"General","17","Melfort","McLean, Malcolm","McLean","Malcolm",NA,"Man","Farmer","Liberal Party of Canada","Defeated",7367
"Saskatchewan",1930-07-28,"General","17","Melfort","Doyle, Ferman E.","Doyle","Ferman","E.","Man","Farmer","Farmer","Defeated",1435
"Saskatchewan",1930-07-28,"General","17","Melville","Motherwell, William Richard","Motherwell","William","Richard","Man","Farmer","Liberal Party of Canada","Elected",6965
"Saskatchewan",1930-07-28,"General","17","Melville","Hart, George Nelson","Hart","George","Nelson","Man","Merchant","Conservative (1867-1942)","Defeated",4041
"Saskatchewan",1930-07-28,"General","17","Melville","Thomas, John Morris","Thomas","John","Morris","Man","Teacher","Farmer","Defeated",3221
"Saskatchewan",1930-07-28,"General","17","Moose Jaw","Beynon, William Addison","Beynon","William","Addison","Man","Barrister","Conservative (1867-1942)","Elected",9290
"Saskatchewan",1930-07-28,"General","17","Moose Jaw","Ross, John Gordon","Ross","John","Gordon","Man","Farmer","Liberal Party of Canada","Defeated",8351
"Saskatchewan",1930-07-28,"General","17","North Battleford","McIntosh, Cameron Ross","McIntosh","Cameron","Ross","Man","Publisher","Liberal Party of Canada","Elected",7168
"Saskatchewan",1930-07-28,"General","17","North Battleford","Mackenzie, William","Mackenzie","William",NA,"Man","Farmer","Independent","Defeated",6073
"Saskatchewan",1930-07-28,"General","17","North Battleford","Rose, Arthur O.","Rose","Arthur","O.","Man","Physician","Progressive","Defeated",2248
"Saskatchewan",1930-07-28,"General","17","Prince Albert","King, William Lyon Mackenzie","King","William","Lyon Mackenzie","Man","Gentleman","Liberal Party of Canada","Elected",9283
"Saskatchewan",1930-07-28,"General","17","Prince Albert","Braden, George","Braden","George",NA,"Man","Merchant","Conservative (1867-1942)","Defeated",8091
"Saskatchewan",1930-07-28,"General","17","Qu'Appelle","Perley, Ernest Edward","Perley","Ernest","Edward","Man","Farmer","Liberal Party of Canada","Elected",7888
"Saskatchewan",1930-07-28,"General","17","Qu'Appelle","Millar, John","Millar","John",NA,"Man","School teacher","Liberal Progressive","Defeated",6905
"Saskatchewan",1930-07-28,"General","17","Regina","Turnbull, Franklin White","Turnbull","Franklin","White","Man","Barrister","Conservative (1867-1942)","Elected",14446
"Saskatchewan",1930-07-28,"General","17","Regina","Dunning, Charles Avery","Dunning","Charles","Avery","Man","Minister of Finance","Liberal Party of Canada","Defeated",10746
"Saskatchewan",1930-07-28,"General","17","Regina","Carman, Lt. Col. R.A.","Carman","Lt.","Col. R.A.","Man","Gentleman","Independent","Defeated",82
"Saskatchewan",1930-07-28,"General","17","Rosetown","Loucks, William John","Loucks","William","John","Man","Farmer","Conservative (1867-1942)","Elected",5310
"Saskatchewan",1930-07-28,"General","17","Rosetown","Richardson, William","Richardson","William",NA,"Man","Farmer","Liberal Party of Canada","Defeated",4237
"Saskatchewan",1930-07-28,"General","17","Rosetown","Evans, John","Evans","John",NA,"Man","Farmer","Progressive","Defeated",2879
"Saskatchewan",1930-07-28,"General","17","Saskatoon","MacMillan, Frank Roland","MacMillan","Frank","Roland","Man","Merchant","Conservative (1867-1942)","Elected",11663
"Saskatchewan",1930-07-28,"General","17","Saskatoon","Young, Alexander MacGillivray","Young","Alexander","MacGillivray","Man","Physician","Liberal Party of Canada","Defeated",9799
"Saskatchewan",1930-07-28,"General","17","South Battleford","Vallance, John","Vallance","John",NA,"Man","Farmer","Liberal Party of Canada","Elected",6664
