"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Last_Name","First_Name","Middle_Names","Gender","Occupation","Political_Affiliation","Result","Votes"
"Ontario",1968-06-25,"General","28","Grenville--Carleton","Blair, Duncan Gordon","Blair","Duncan","Gordon","Man","Barrister","Liberal Party of Canada","Elected",21250
"Ontario",1968-06-25,"General","28","Grenville--Carleton","Wadds, Jean Casselman","Wadds","Jean","Casselman","Woman","Housewife","Progressive Conservative Party","Defeated",18843
"Ontario",1968-06-25,"General","28","Grenville--Carleton","Bell, David","Bell","David",NA,"Man","Professional engineer","New Democratic Party","Defeated",3887
"Ontario",1968-06-25,"General","28","Grey--Simcoe","Noble, Percy Verner","Noble","Percy","Verner","Man","Fur farmer","Progressive Conservative Party","Elected",13146
"Ontario",1968-06-25,"General","28","Grey--Simcoe","Vancise, Arnold","Vancise","Arnold",NA,"Man","Farmer","Liberal Party of Canada","Defeated",11204
"Ontario",1968-06-25,"General","28","Grey--Simcoe","Barber, Trueman R.","Barber","Trueman","R.","Man","Compositor","New Democratic Party","Defeated",3623
"Ontario",1968-06-25,"General","28","Halton","Whiting, Rutherford (Rud) Lester","Whiting","Rutherford","(Rud) Lester","Man","Salesman and public relations officer","Liberal Party of Canada","Elected",17837
"Ontario",1968-06-25,"General","28","Halton","Mcwilliams, Peter","Mcwilliams","Peter",NA,"Man","Lawyer","Progressive Conservative Party","Defeated",12614
"Ontario",1968-06-25,"General","28","Halton","Kernighan, Murray","Kernighan","Murray",NA,"Man","Manufacturer","New Democratic Party","Defeated",6606
"Ontario",1968-06-25,"General","28","Halton--Wentworth","Morison, John B.","Morison","John","B.","Man","Insurance agent","Liberal Party of Canada","Elected",19563
"Ontario",1968-06-25,"General","28","Halton--Wentworth","Swanborough, James Reginald","Swanborough","James","Reginald","Man","Barrister","Progressive Conservative Party","Defeated",18043
"Ontario",1968-06-25,"General","28","Halton--Wentworth","Macdonald, Ted","Macdonald","Ted",NA,"Man","Teacher","New Democratic Party","Defeated",9312
"Ontario",1968-06-25,"General","28","Halton--Wentworth","Braden, Norman Brian","Braden","Norman","Brian","Man","Student","Independent Liberal","Defeated",399
"Ontario",1968-06-25,"General","28","Hamilton East","Munro, John Carr","Munro","John","Carr","Man","Lawyer","Liberal Party of Canada","Elected",15273
"Ontario",1968-06-25,"General","28","Hamilton East","Ramacieri, Nick","Ramacieri","Nick",NA,"Man","Businessman","New Democratic Party","Defeated",9210
"Ontario",1968-06-25,"General","28","Hamilton East","Steinberg, David","Steinberg","David",NA,"Man","Lawyer","Progressive Conservative Party","Defeated",5633
"Ontario",1968-06-25,"General","28","Hamilton East","Bridgewood, James R.","Bridgewood","James","R.","Man","Auto worker","Communist Party of Canada","Defeated",297
"Ontario",1968-06-25,"General","28","Hamilton Mountain","Sullivan, Gordon Joseph","Sullivan","Gordon","Joseph","Man","Lawyer","Liberal Party of Canada","Elected",17794
"Ontario",1968-06-25,"General","28","Hamilton Mountain","Howe, William Dean","Howe","William","Dean","Man","Physician","New Democratic Party","Defeated",14838
"Ontario",1968-06-25,"General","28","Hamilton Mountain","Beattie, Duncan M.","Beattie","Duncan","M.","Man","Businessman","Progressive Conservative Party","Defeated",10583
"Ontario",1968-06-25,"General","28","Hamilton West","Alexander, Lincoln MacCauley","Alexander","Lincoln","MacCauley","Man","Lawyer","Progressive Conservative Party","Elected",13580
"Ontario",1968-06-25,"General","28","Hamilton West","Beckett, Thomas A.","Beckett","Thomas","A.","Man","Barrister","Liberal Party of Canada","Defeated",13238
"Ontario",1968-06-25,"General","28","Hamilton West","Bruce, Patricia","Bruce","Patricia",NA,"Woman","Teacher","New Democratic Party","Defeated",6809
"Ontario",1968-06-25,"General","28","Hamilton--Wentworth","Gibson, Colin David","Gibson","Colin","David","Man","Lawyer","Liberal Party of Canada","Elected",14979
"Ontario",1968-06-25,"General","28","Hamilton--Wentworth","Vichert, Gordon Stewart","Vichert","Gordon","Stewart","Man","Teacher","New Democratic Party","Defeated",12852
"Ontario",1968-06-25,"General","28","Hamilton--Wentworth","Ridge, Jim","Ridge","Jim",NA,"Man","Farmer","Progressive Conservative Party","Defeated",10059
"Ontario",1968-06-25,"General","28","Hastings","Grills, Lee Elgy","Grills","Lee","Elgy","Man","Businessman","Progressive Conservative Party","Elected",13555
"Ontario",1968-06-25,"General","28","Hastings","Temple, Anthony Robert","Temple","Anthony","Robert","Man","Lawyer","Liberal Party of Canada","Defeated",10875
"Ontario",1968-06-25,"General","28","Hastings","Burshaw, Donald G.","Burshaw","Donald","G.","Man","Representative","New Democratic Party","Defeated",3195
"Ontario",1968-06-25,"General","28","High Park","Deakon, Walter Cyril","Deakon","Walter","Cyril","Man","Professional engineer and lawyer","Liberal Party of Canada","Elected",16260
"Ontario",1968-06-25,"General","28","High Park","Mckay, Win","Mckay","Win",NA,"Man","Customs broker","Progressive Conservative Party","Defeated",10743
"Ontario",1968-06-25,"General","28","High Park","Stevenson, Don","Stevenson","Don",NA,"Man","Journalist","New Democratic Party","Defeated",8131
"Ontario",1968-06-25,"General","28","High Park","Cowan, Ralph Bronson","Cowan","Ralph","Bronson","Man","Manager","Independent Liberal","Defeated",2895
"Ontario",1968-06-25,"General","28","High Park","Formosa, Henry","Formosa","Henry",NA,"Man","Real estate agent","Independent","Defeated",215
"Ontario",1968-06-25,"General","28","Huron","McKinley, Robert Elgin","McKinley","Robert","Elgin","Man","Farmer and businessman","Progressive Conservative Party","Elected",14652
"Ontario",1968-06-25,"General","28","Huron","Edgar, Maitland E.","Edgar","Maitland","E.","Man","Teacher","Liberal Party of Canada","Defeated",10960
"Ontario",1968-06-25,"General","28","Huron","Weary, Shirley M.","Weary","Shirley","M.","Woman","Teacher","New Democratic Party","Defeated",1212
"Ontario",1968-06-25,"General","28","Kenora--Rainy River","Reid, John Mercer","Reid","John","Mercer","Man","Teacher","Liberal Labour Party","Elected",10144
"Ontario",1968-06-25,"General","28","Kenora--Rainy River","Moats, Harvey H.","Moats","Harvey","H.","Man","Clergyman","New Democratic Party","Defeated",5711
"Ontario",1968-06-25,"General","28","Kenora--Rainy River","Webb, T. Howard","Webb","T.","Howard","Man","Manager","Progressive Conservative Party","Defeated",4655
"Ontario",1968-06-25,"General","28","Kent--Essex","Danforth, Harold Warren","Danforth","Harold","Warren","Man","Farmer","Progressive Conservative Party","Elected",15195
"Ontario",1968-06-25,"General","28","Kent--Essex","Henry, R. Thomas","Henry","R.","Thomas","Man","Manager","Liberal Party of Canada","Defeated",13077
"Ontario",1968-06-25,"General","28","Kent--Essex","Wood, John D.M.","Wood","John","D.M.","Man","Clergyman","New Democratic Party","Defeated",2528
"Ontario",1968-06-25,"General","28","Kingston and the Islands","Benson, Edgar John","Benson","Edgar","John","Man","Accountant","Liberal Party of Canada","Elected",16234
"Ontario",1968-06-25,"General","28","Kingston and the Islands","Trumpour, Bogart W.","Trumpour","Bogart","W.","Man","Lawyer","Progressive Conservative Party","Defeated",11799
"Ontario",1968-06-25,"General","28","Kingston and the Islands","Mcconnell, Brendan","Mcconnell","Brendan",NA,"Man","Insurance inspector","New Democratic Party","Defeated",4636
"Ontario",1968-06-25,"General","28","Kitchener","Hymmen, Kieth Reinhardt","Hymmen","Kieth","Reinhardt","Man","Chemical engineer","Liberal Party of Canada","Elected",16471
"Ontario",1968-06-25,"General","28","Kitchener","Rosenberg, Morley","Rosenberg","Morley",NA,"Man","Lawyer","New Democratic Party","Defeated",12799
"Ontario",1968-06-25,"General","28","Kitchener","Young, Jack","Young","Jack",NA,"Man","Manufacturer","Progressive Conservative Party","Defeated",11217
"Ontario",1968-06-25,"General","28","Lakeshore","Robinson, William Kenneth","Robinson","William","Kenneth","Man","Barrister","Liberal Party of Canada","Elected",14464
"Ontario",1968-06-25,"General","28","Lakeshore","Grier, Terence (Terry) Wyly","Grier","Terence","(Terry) Wyly","Man","Economist","New Democratic Party","Defeated",12367
"Ontario",1968-06-25,"General","28","Lakeshore","Summerhayes, Stuart","Summerhayes","Stuart",NA,"Man","Rector","Progressive Conservative Party","Defeated",6794
"Ontario",1968-06-25,"General","28","Lambton--Kent","McCutcheon, Maclyn (Mac) Thomas","McCutcheon","Maclyn","(Mac) Thomas","Man","Farmer","Progressive Conservative Party","Elected",14460
"Ontario",1968-06-25,"General","28","Lambton--Kent","Lucier, Len","Lucier","Len",NA,"Man","Accountant","Liberal Party of Canada","Defeated",11094
"Ontario",1968-06-25,"General","28","Lambton--Kent","Mcgaffey, Ray","Mcgaffey","Ray",NA,"Man","Teacher","New Democratic Party","Defeated",2342
"Ontario",1968-06-25,"General","28","Lanark and Renfrew","McBride, Murray Arndell","McBride","Murray","Arndell","Man","Clergyman","Liberal Party of Canada","Elected",13156
"Ontario",1968-06-25,"General","28","Lanark and Renfrew","Baskin, James William","Baskin","James","William","Man","Businessman","Progressive Conservative Party","Defeated",12737
"Ontario",1968-06-25,"General","28","Lanark and Renfrew","Ronson, James","Ronson","James",NA,"Man","Teacher","New Democratic Party","Defeated",1861
"Ontario",1968-06-25,"General","28","Leeds","Code, Desmond Morton","Code","Desmond","Morton","Man","Contractor","Progressive Conservative Party","Elected",13536
"Ontario",1968-06-25,"General","28","Leeds","Matheson, John Ross","Matheson","John","Ross","Man","Lawyer","Liberal Party of Canada","Defeated",13532
"Ontario",1968-06-25,"General","28","Leeds","Graves, Clayton C.","Graves","Clayton","C.","Man","High school teacher","New Democratic Party","Defeated",2005
"Ontario",1968-06-25,"General","28","Lincoln","Barrett, H. Gordon","Barrett","H.","Gordon","Man","Safety director","Liberal Party of Canada","Elected",13328
"Ontario",1968-06-25,"General","28","Lincoln","Higson, Kenneth James","Higson","Kenneth","James","Man","Barrister","Progressive Conservative Party","Defeated",12692
"Ontario",1968-06-25,"General","28","Lincoln","Martin, John","Martin","John",NA,"Man","Foreman","New Democratic Party","Defeated",6763
"Ontario",1968-06-25,"General","28","London East","Turner, Charles Robert","Turner","Charles","Robert","Man","Locomotive engineer","Liberal Party of Canada","Elected",11823
"Ontario",1968-06-25,"General","28","London East","Matthews, Donald","Matthews","Donald",NA,"Man","Engineer","Progressive Conservative Party","Defeated",10079
"Ontario",1968-06-25,"General","28","London East","Richmond, Alec","Richmond","Alec",NA,"Man","Solicitor","New Democratic Party","Defeated",9703
"Ontario",1968-06-25,"General","28","London East","Weiche, Martin K.","Weiche","Martin","K.","Man","Building contractor","National Socialist","Defeated",89
"Ontario",1968-06-25,"General","28","London West","Buchanan, J. Judd","Buchanan","J.","Judd","Man","Insurance agent","Liberal Party of Canada","Elected",21764
"Ontario",1968-06-25,"General","28","London West","Irvine, John Alfred","Irvine","John","Alfred","Man","Retired businessman","Progressive Conservative Party","Defeated",18462
"Ontario",1968-06-25,"General","28","London West","Pemberton, Gwen","Pemberton","Gwen",NA,"Woman","Housewife","New Democratic Party","Defeated",3891
"Ontario",1968-06-25,"General","28","Middlesex","Lind, James (Jim) Gordon","Lind","James","(Jim) Gordon","Man","Merchant","Liberal Party of Canada","Elected",15986
"Ontario",1968-06-25,"General","28","Middlesex","Frank, William Charles","Frank","William","Charles","Man","Merchant","Progressive Conservative Party","Defeated",15284
"Ontario",1968-06-25,"General","28","Middlesex","Weber, Peter A.","Weber","Peter","A.","Man","Salesman","New Democratic Party","Defeated",3743
"Ontario",1968-06-25,"General","28","Niagara Falls","Greene, John James","Greene","John","James","Man","Cabinet minister","Liberal Party of Canada","Elected",17183
"Ontario",1968-06-25,"General","28","Niagara Falls","Rolls, Bob","Rolls","Bob",NA,"Man","Clergyman","Progressive Conservative Party","Defeated",10825
"Ontario",1968-06-25,"General","28","Niagara Falls","Wilson, Ray","Wilson","Ray",NA,"Man","Furnace operator","New Democratic Party","Defeated",5861
"Ontario",1968-06-25,"General","28","Nickel Belt","Serré, Gaetan-Joseph","Serré","Gaetan-Joseph",NA,"Man","Teacher","Liberal Party of Canada","Elected",11551
"Ontario",1968-06-25,"General","28","Nickel Belt","Fawcett, Norman Edward","Fawcett","Norman","Edward","Man","Railway conductor","New Democratic Party","Defeated",9621
"Ontario",1968-06-25,"General","28","Nickel Belt","Fielding, Cecil","Fielding","Cecil",NA,"Man","Lumberman","Progressive Conservative Party","Defeated",4439
"Ontario",1968-06-25,"General","28","Nipissing","Legault, Carl","Legault","Carl",NA,"Man","Businessman","Liberal Party of Canada","Elected",13524
"Ontario",1968-06-25,"General","28","Nipissing","Goulet, Bruce J.","Goulet","Bruce","J.","Man","Merchant","Progressive Conservative Party","Defeated",8412
"Ontario",1968-06-25,"General","28","Nipissing","Price, Bob","Price","Bob",NA,"Man","Manager","New Democratic Party","Defeated",3267
"Ontario",1968-06-25,"General","28","Norfolk--Haldimand","Knowles, William David","Knowles","William","David","Man","Farmer","Progressive Conservative Party","Elected",14908
"Ontario",1968-06-25,"General","28","Norfolk--Haldimand","Roxburgh, John Maxwell","Roxburgh","John","Maxwell","Man","Farmer, merchant","Liberal Party of Canada","Defeated",13132
"Ontario",1968-06-25,"General","28","Norfolk--Haldimand","Stuart, Lois M.","Stuart","Lois","M.","Woman","Teacher","New Democratic Party","Defeated",3441
"Ontario",1968-06-25,"General","28","Northumberland--Durham","Honey, Russell Clayton","Honey","Russell","Clayton","Man","Barrister","Liberal Party of Canada","Elected",13707
"Ontario",1968-06-25,"General","28","Northumberland--Durham","Pratt, Robert John","Pratt","Robert","John","Man","Architect","Progressive Conservative Party","Defeated",11141
"Ontario",1968-06-25,"General","28","Northumberland--Durham","Hill, Wilmer J.","Hill","Wilmer","J.","Man","High school teacher","New Democratic Party","Defeated",5897
"Ontario",1968-06-25,"General","28","Ontario","Cafik, Norman Augustine","Cafik","Norman","Augustine","Man","Publisher","Liberal Party of Canada","Elected",13483
"Ontario",1968-06-25,"General","28","Ontario","Muirhead, Clark T.","Muirhead","Clark","T.","Man","Engineer","Progressive Conservative Party","Defeated",10579
"Ontario",1968-06-25,"General","28","Ontario","Wing, Robert L.","Wing","Robert","L.","Man","Teacher","New Democratic Party","Defeated",7607
"Ontario",1968-06-25,"General","28","Oshawa--Whitby","Broadbent, John Edward (Ed)","Broadbent","John","Edward (Ed)","Man","University professor","New Democratic Party","Elected",15224
"Ontario",1968-06-25,"General","28","Oshawa--Whitby","Starr, Michael","Starr","Michael",NA,"Man","Clerk","Progressive Conservative Party","Defeated",15209
"Ontario",1968-06-25,"General","28","Oshawa--Whitby","Newman, Desmond G.","Newman","Desmond","G.","Man","Businessman","Liberal Party of Canada","Defeated",14899
"Ontario",1968-06-25,"General","28","Ottawa Centre","McIlraith, George James","McIlraith","George","James","Man","Barrister","Liberal Party of Canada","Elected",19578
"Ontario",1968-06-25,"General","28","Ottawa Centre","Heit, Murray A.","Heit","Murray","A.","Man","Dentist","Progressive Conservative Party","Defeated",11602
"Ontario",1968-06-25,"General","28","Ottawa Centre","Ralph, June B.","Ralph","June","B.","Woman","Administrative secretary","New Democratic Party","Defeated",2729
"Ontario",1968-06-25,"General","28","Ottawa East","Richard, Jean-Thomas","Richard","Jean-Thomas",NA,"Man","Lawyer","Liberal Party of Canada","Elected",26170
"Ontario",1968-06-25,"General","28","Ottawa East","LE LACHEUR, Rex","LE LACHEUR","Rex",NA,"Man","Musician","Progressive Conservative Party","Defeated",4186
"Ontario",1968-06-25,"General","28","Ottawa East","Macdonald, Ian","Macdonald","Ian",NA,"Man","Sales representative","New Democratic Party","Defeated",2921
"Ontario",1968-06-25,"General","28","Ottawa West","Francis, Cyril Lloyd","Francis","Cyril","Lloyd","Man","Economist","Liberal Party of Canada","Elected",23750
"Ontario",1968-06-25,"General","28","Ottawa West","Bell, Richard Albert","Bell","Richard","Albert","Man","Barrister-at-law","Progressive Conservative Party","Defeated",16392
"Ontario",1968-06-25,"General","28","Ottawa West","Sutherland, Ralph","Sutherland","Ralph",NA,"Man","Physician","New Democratic Party","Defeated",5003
"Ontario",1968-06-25,"General","28","Ottawa--Carleton","Turner, John Napier","Turner","John","Napier","Man","Lawyer","Liberal Party of Canada","Elected",28987
"Ontario",1968-06-25,"General","28","Ottawa--Carleton","Binks, Kenneth Charles","Binks","Kenneth","Charles","Man","Lawyer","Progressive Conservative Party","Defeated",11665
"Ontario",1968-06-25,"General","28","Ottawa--Carleton","Wilson, Harold","Wilson","Harold",NA,"Man","Teacher","New Democratic Party","Defeated",3115
"Ontario",1968-06-25,"General","28","Oxford","Nesbitt, Wallace Bickford (Wally)","Nesbitt","Wallace","Bickford (Wally)","Man","Lawyer","Progressive Conservative Party","Elected",18504
"Ontario",1968-06-25,"General","28","Oxford","Tatham, Charlie","Tatham","Charlie",NA,"Man","Salesman","Liberal Party of Canada","Defeated",12697
"Ontario",1968-06-25,"General","28","Oxford","Hilborn, John","Hilborn","John",NA,"Man","Clergyman","New Democratic Party","Defeated",3335
"Ontario",1968-06-25,"General","28","Parkdale","Haidasz, Stanley","Haidasz","Stanley",NA,"Man","Physician","Liberal Party of Canada","Elected",14717
"Ontario",1968-06-25,"General","28","Parkdale","Rogers, Bruce","Rogers","Bruce",NA,"Man","Broadcaster, journalist","New Democratic Party","Defeated",8983
"Ontario",1968-06-25,"General","28","Parkdale","Armstrong, Kay","Armstrong","Kay",NA,"Woman","Politician","Progressive Conservative Party","Defeated",5057
"Ontario",1968-06-25,"General","28","Parry Sound--Muskoka","Aiken, Gordon Harvey","Aiken","Gordon","Harvey","Man","Barrister","Progressive Conservative Party","Elected",12045
"Ontario",1968-06-25,"General","28","Parry Sound--Muskoka","Taylor, Gerald M.","Taylor","Gerald","M.","Man","Insurance agent and fur dealer","Liberal Party of Canada","Defeated",9622
"Ontario",1968-06-25,"General","28","Parry Sound--Muskoka","Bishop, Hugh A.","Bishop","Hugh","A.","Man","Jeweller","New Democratic Party","Defeated",3568
"Ontario",1968-06-25,"General","28","Peel South","Chappell, Hyliard G.","Chappell","Hyliard","G.","Man","Lawyer","Liberal Party of Canada","Elected",24255
"Ontario",1968-06-25,"General","28","Peel South","Brownridge, Earl K.","Brownridge","Earl","K.","Man","Executive","Progressive Conservative Party","Defeated",19065
"Ontario",1968-06-25,"General","28","Peel South","Wollard, Keith","Wollard","Keith",NA,"Man","Minister","New Democratic Party","Defeated",8498
"Ontario",1968-06-25,"General","28","Peel--Dufferin--Simcoe","Beer, Bruce Silas","Beer","Bruce","Silas","Man","Farmer","Liberal Party of Canada","Elected",18950
"Ontario",1968-06-25,"General","28","Peel--Dufferin--Simcoe","Madill, John Ellwood","Madill","John","Ellwood","Man","Life insurance agent","Progressive Conservative Party","Defeated",14138
"Ontario",1968-06-25,"General","28","Peel--Dufferin--Simcoe","Hill, George","Hill","George",NA,"Man",NA,"New Democratic Party","Defeated",6972
"Ontario",1968-06-25,"General","28","Perth","Monteith, Jay Waldo","Monteith","Jay","Waldo","Man","Chartered Accountant","Progressive Conservative Party","Elected",14959
"Ontario",1968-06-25,"General","28","Perth","Somerville, Bill","Somerville","Bill",NA,"Man","Manager","Liberal Party of Canada","Defeated",12864
"Ontario",1968-06-25,"General","28","Perth","Bishop, Jack","Bishop","Jack",NA,"Man","Salesman","New Democratic Party","Defeated",3009
"Ontario",1968-06-25,"General","28","Peterborough","Faulkner, James Hugh","Faulkner","James","Hugh","Man","Teacher","Liberal Party of Canada","Elected",15675
"Ontario",1968-06-25,"General","28","Peterborough","Mclean, Archie","Mclean","Archie",NA,"Man","Manager","Progressive Conservative Party","Defeated",12972
"Ontario",1968-06-25,"General","28","Peterborough","Hodgins, Bruce","Hodgins","Bruce",NA,"Man","Teacher","New Democratic Party","Defeated",8593
"Ontario",1968-06-25,"General","28","Port Arthur","Andras, Robert Knight","Andras","Robert","Knight","Man","Businessman","Liberal Party of Canada","Elected",11079
"Ontario",1968-06-25,"General","28","Port Arthur","Rothney, Gordon Oliver","Rothney","Gordon","Oliver","Man","University dean","New Democratic Party","Defeated",7306
"Ontario",1968-06-25,"General","28","Port Arthur","Rogers, Carl","Rogers","Carl",NA,"Man","History teacher","Progressive Conservative Party","Defeated",4179
"Ontario",1968-06-25,"General","28","Port Arthur","Freed, Norman","Freed","Norman",NA,"Man","Printer","Communist Party of Canada","Defeated",233
"Ontario",1968-06-25,"General","28","Prince Edward--Hastings","Hees, George Harris","Hees","George","Harris","Man","Businessman","Progressive Conservative Party","Elected",15682
"Ontario",1968-06-25,"General","28","Prince Edward--Hastings","Cunningham, George Wesley","Cunningham","George","Wesley","Man","High school teacher","Liberal Party of Canada","Defeated",12614
"Ontario",1968-06-25,"General","28","Prince Edward--Hastings","Miedema, Peter P.","Miedema","Peter","P.","Man","High school teacher","New Democratic Party","Defeated",2569
"Ontario",1968-06-25,"General","28","Renfrew North","Hopkins, Leonard Donald","Hopkins","Leonard","Donald","Man","School teacher","Liberal Party of Canada","Elected",13195
"Ontario",1968-06-25,"General","28","Renfrew North","O'BRIEN, Del","O'BRIEN","Del",NA,"Man","Barrister and solicitor","Progressive Conservative Party","Defeated",7976
"Ontario",1968-06-25,"General","28","Renfrew North","Widenmaier, Kenneth C.","Widenmaier","Kenneth","C.","Man","School teacher","New Democratic Party","Defeated",1813
"Ontario",1968-06-25,"General","28","Rosedale","Macdonald, Donald Stovel","Macdonald","Donald","Stovel","Man","Lawyer","Liberal Party of Canada","Elected",19011
"Ontario",1968-06-25,"General","28","Rosedale","Bradley, Bob","Bradley","Bob",NA,"Man","Housing administrator","Progressive Conservative Party","Defeated",9683
"Ontario",1968-06-25,"General","28","Rosedale","Chamard, John","Chamard","John",NA,"Man","Business consultant","New Democratic Party","Defeated",4083
"Ontario",1968-06-25,"General","28","Rosedale","Clarke, F. Nelson","Clarke","F.","Nelson","Man","Organizer","Communist Party of Canada","Defeated",183
"Ontario",1968-06-25,"General","28","Rosedale","Reiner, Fred","Reiner","Fred",NA,"Man","Construction supervisor","New Canada Party","Defeated",148
"Ontario",1968-06-25,"General","28","Sarnia","Cullen, Jack Sydney George (Bud)","Cullen","Jack","Sydney George (Bud)","Man","Lawyer","Liberal Party of Canada","Elected",14573
"Ontario",1968-06-25,"General","28","Sarnia","Ford, Dick","Ford","Dick",NA,"Man","Chemist","Progressive Conservative Party","Defeated",12883
"Ontario",1968-06-25,"General","28","Sarnia","Grabove, Alex","Grabove","Alex",NA,"Man","Lab technician","New Democratic Party","Defeated",4733
"Ontario",1968-06-25,"General","28","Sault Ste. Marie","Murphy, Charles Terrence","Murphy","Charles","Terrence","Man","Barrister and solicitor","Liberal Party of Canada","Elected",12527
"Ontario",1968-06-25,"General","28","Sault Ste. Marie","Ramsay, Russ","Ramsay","Russ",NA,"Man","General manager","Progressive Conservative Party","Defeated",11529
"Ontario",1968-06-25,"General","28","Sault Ste. Marie","Valentine, Anne","Valentine","Anne",NA,"Woman","Teacher","New Democratic Party","Defeated",7297
"Ontario",1968-06-25,"General","28","Sault Ste. Marie","Skov, George","Skov","George",NA,"Man","Reporter","Independent","Defeated",102
"Ontario",1968-06-25,"General","28","Scarborough East","O'Connell, Martin Patrick","O'Connell","Martin","Patrick","Man","Economist","Liberal Party of Canada","Elected",23701
"Ontario",1968-06-25,"General","28","Scarborough East","Ranney, Kenneth","Ranney","Kenneth",NA,"Man","Physician","New Democratic Party","Defeated",13265
"Ontario",1968-06-25,"General","28","Scarborough East","Taylor, James","Taylor","James",NA,"Man","Lawyer","Progressive Conservative Party","Defeated",12477
"Ontario",1968-06-25,"General","28","Scarborough West","Weatherhead, David Bennington","Weatherhead","David","Bennington","Man","Lawyer","Liberal Party of Canada","Elected",14889
"Ontario",1968-06-25,"General","28","Scarborough West","Harney, John Paul","Harney","John","Paul","Man","University teacher","New Democratic Party","Defeated",12473
"Ontario",1968-06-25,"General","28","Scarborough West","Crosby, Herb","Crosby","Herb",NA,"Man","Salesman","Progressive Conservative Party","Defeated",7340
"Ontario",1968-06-25,"General","28","Simcoe North","Rynard, Philip Bernard","Rynard","Philip","Bernard","Man","Physician","Progressive Conservative Party","Elected",16619
"Ontario",1968-06-25,"General","28","Simcoe North","Bell, Bill A.","Bell","Bill","A.","Man","School principal","Liberal Party of Canada","Defeated",14936
"Ontario",1968-06-25,"General","28","Simcoe North","Rintoul, Charles Perrie","Rintoul","Charles","Perrie","Man","Teacher","New Democratic Party","Defeated",4730
"Ontario",1968-06-25,"General","28","Spadina","Ryan, Sylvester Perry","Ryan","Sylvester","Perry","Man","Lawyer","Liberal Party of Canada","Elected",9379
"Ontario",1968-06-25,"General","28","Spadina","Heap, Daniel (Dan) James Macdonnell","Heap","Daniel","(Dan) James Macdonnell","Man","Worker, priest","New Democratic Party","Defeated",3943
"Ontario",1968-06-25,"General","28","Spadina","Bagnato, Victor","Bagnato","Victor",NA,"Man","Development manager","Progressive Conservative Party","Defeated",3353
"Ontario",1968-06-25,"General","28","St. Catharines","McNulty, James Carroll Patrick","McNulty","James","Carroll Patrick","Man","Teacher","Liberal Party of Canada","Elected",18100
"Ontario",1968-06-25,"General","28","St. Catharines","Sabia, Laura","Sabia","Laura",NA,"Woman","Housewife","Progressive Conservative Party","Defeated",14544
"Ontario",1968-06-25,"General","28","St. Catharines","Cook, June E.","Cook","June","E.","Woman","Administrator","New Democratic Party","Defeated",7185
"Ontario",1968-06-25,"General","28","St. Paul's","Wahn, Ian Grant","Wahn","Ian","Grant","Man","Lawyer","Liberal Party of Canada","Elected",20981
"Ontario",1968-06-25,"General","28","St. Paul's","Lowes, Barry","Lowes","Barry",NA,"Man","Educator","Progressive Conservative Party","Defeated",10882
"Ontario",1968-06-25,"General","28","St. Paul's","Fenn, Robert A.","Fenn","Robert","A.","Man","Teacher","New Democratic Party","Defeated",2743
"Ontario",1968-06-25,"General","28","St. Paul's","Taylor, W.J. Russell","Taylor","W.J.","Russell","Man","Physician","Independent Liberal","Defeated",420
"Ontario",1968-06-25,"General","28","St. Paul's","Murphy, Rae Allan","Murphy","Rae","Allan","Man","Journalist","Communist Party of Canada","Defeated",292
"Ontario",1968-06-25,"General","28","Stormont--Dundas","Lamoureux, Lucien","Lamoureux","Lucien",NA,"Man","Barrister","Independent","Elected",17014
"Ontario",1968-06-25,"General","28","Stormont--Dundas","Wees, Tim","Wees","Tim",NA,"Man","Social worker","New Democratic Party","Defeated",5409
"Ontario",1968-06-25,"General","28","Sudbury","Jerome, James Alexander","Jerome","James","Alexander","Man","Lawyer","Liberal Party of Canada","Elected",19672
"Ontario",1968-06-25,"General","28","Sudbury","Germa, Melville Carlyle","Germa","Melville","Carlyle","Man","Armature winder","New Democratic Party","Defeated",12260
"Ontario",1968-06-25,"General","28","Sudbury","Desmarais, Robert","Desmarais","Robert",NA,"Man","Lawyer","Progressive Conservative Party","Defeated",5696
"Ontario",1968-06-25,"General","28","Thunder Bay","Penner, B. Keith","Penner","B.","Keith","Man","Teacher","Liberal Party of Canada","Elected",9540
"Ontario",1968-06-25,"General","28","Thunder Bay","Sly, Douglas M.","Sly","Douglas","M.","Man","Clergyman","New Democratic Party","Defeated",6081
"Ontario",1968-06-25,"General","28","Thunder Bay","Wardrope, George C.","Wardrope","George","C.","Man","Insurance broker","Progressive Conservative Party","Defeated",4904
"Ontario",1968-06-25,"General","28","Timiskaming","Peters, William Arnold","Peters","William","Arnold","Man","Representative","New Democratic Party","Elected",8482
"Ontario",1968-06-25,"General","28","Timiskaming","Vannier, Louis-R.","Vannier","Louis-R.",NA,"Man","Chartered Accountant","Liberal Party of Canada","Defeated",7728
"Ontario",1968-06-25,"General","28","Timiskaming","Cassidy, George L.","Cassidy","George","L.","Man","High school principal","Progressive Conservative Party","Defeated",4443
"Ontario",1968-06-25,"General","28","Timiskaming","Hamelin, Alcide-J.","Hamelin","Alcide-J.",NA,"Man","Farm business consultant","Social Credit Party of Canada","Defeated",288
