"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Ontario",1972-10-30,"General","29","Grenville--Carleton","KABAYAMA, Joan","Woman","Teacher","New Democratic Party","Defeated",6405
"Ontario",1972-10-30,"General","29","Grey--Simcoe","Mitges, Constantine George (Gus)","Man","Veterinarian","Progressive Conservative Party","Elected",17092
"Ontario",1972-10-30,"General","29","Grey--Simcoe","INGLIS, Lindsay","Man","Farmer","Liberal Party of Canada","Defeated",11198
"Ontario",1972-10-30,"General","29","Grey--Simcoe","MANN, Dennis","Man","Business agent","New Democratic Party","Defeated",5093
"Ontario",1972-10-30,"General","29","Grey--Simcoe","McGillivray, James W.","Man","Surgeon","Social Credit Party of Canada","Defeated",1004
"Ontario",1972-10-30,"General","29","Halton","O'Connor, Terrance Patrick (Terry)","Man","Barrister and solicitor","Progressive Conservative Party","Elected",22640
"Ontario",1972-10-30,"General","29","Halton","Whiting, Rutherford (Rud) Lester","Man","Salesman and public relations officer","Liberal Party of Canada","Defeated",20419
"Ontario",1972-10-30,"General","29","Halton","HOLSTEIN, Carolyn","Woman","Teacher","New Democratic Party","Defeated",8725
"Ontario",1972-10-30,"General","29","Halton--Wentworth","Kempling, William James","Man","Businessman","Progressive Conservative Party","Elected",31150
"Ontario",1972-10-30,"General","29","Halton--Wentworth","MCGUINNESS, Norm","Man","Professional engineer","Liberal Party of Canada","Defeated",21450
"Ontario",1972-10-30,"General","29","Halton--Wentworth","BAILEY, Dickson","Man","Graduate student","New Democratic Party","Defeated",10630
"Ontario",1972-10-30,"General","29","Hamilton East","Munro, John Carr","Man","Barrister and solicitor","Liberal Party of Canada","Elected",13053
"Ontario",1972-10-30,"General","29","Hamilton East","BREWER, Ron","Man","Advertising account executive","Progressive Conservative Party","Defeated",8601
"Ontario",1972-10-30,"General","29","Hamilton East","BOTHEN, Joe","Man","Transformer builder","New Democratic Party","Defeated",8351
"Ontario",1972-10-30,"General","29","Hamilton East","STEWART, Donald A.","Man","Political organizer","No affiliation to a recognised party","Defeated",151
"Ontario",1972-10-30,"General","29","Hamilton East","Hamelin, Charles-André","Man","Door manufacturer","Social Credit Party of Canada","Defeated",108
"Ontario",1972-10-30,"General","29","Hamilton East","WALKER, Ian G.","Man","Factory worker","No affiliation to a recognised party","Defeated",39
"Ontario",1972-10-30,"General","29","Hamilton Mountain","Beattie, Duncan M.","Man","Insurance agency proprietor","Progressive Conservative Party","Elected",21713
"Ontario",1972-10-30,"General","29","Hamilton Mountain","LANCTOT, Harvey","Man","Executive vice-president","Liberal Party of Canada","Defeated",17477
"Ontario",1972-10-30,"General","29","Hamilton Mountain","NICHOLS, Bill","Man","Motor builder","New Democratic Party","Defeated",13604
"Ontario",1972-10-30,"General","29","Hamilton Mountain","HAMELIN, Roger","Man","Door manufacturer","Social Credit Party of Canada","Defeated",183
"Ontario",1972-10-30,"General","29","Hamilton West","Alexander, Lincoln MacCauley","Man","Lawyer","Progressive Conservative Party","Elected",19837
"Ontario",1972-10-30,"General","29","Hamilton West","Burghardt, John O. (Jack)","Man","Broadcaster","Liberal Party of Canada","Defeated",12204
"Ontario",1972-10-30,"General","29","Hamilton West","LEPPERT, Peggy","Woman","Housewife","New Democratic Party","Defeated",5420
"Ontario",1972-10-30,"General","29","Hamilton West","JAGGARD, Bob","Man","Bus operator","No affiliation to a recognised party","Defeated",218
"Ontario",1972-10-30,"General","29","Hamilton--Wentworth","O'Sullivan, Sean Patrick","Man","Executive assistant to former P.M.","Progressive Conservative Party","Elected",18611
"Ontario",1972-10-30,"General","29","Hamilton--Wentworth","Gibson, Colin David","Man","Barrister","Liberal Party of Canada","Defeated",14755
"Ontario",1972-10-30,"General","29","Hamilton--Wentworth","MACKENZIE, Bob","Man","Organizer","New Democratic Party","Defeated",14520
"Ontario",1972-10-30,"General","29","Hamilton--Wentworth","MCCANN, Ron","Man","Microbiologist","Independent","Defeated",294
"Ontario",1972-10-30,"General","29","Hamilton--Wentworth","HAMELIN, A.J. Sid","Man","Door manufacturer","Social Credit Party of Canada","Defeated",143
"Ontario",1972-10-30,"General","29","Hastings","Ellis, John Raymond","Man","Manager","Progressive Conservative Party","Elected",16591
"Ontario",1972-10-30,"General","29","Hastings","Follwell, Frank Sidney","Man","Realtor","Liberal Party of Canada","Defeated",11391
"Ontario",1972-10-30,"General","29","Hastings","BRETHOUR, Elridge G.","Man","Oil distributor","New Democratic Party","Defeated",3378
"Ontario",1972-10-30,"General","29","High Park--Humber Valley","Jelinek, Otto John","Man","Self-employed","Progressive Conservative Party","Elected",18329
"Ontario",1972-10-30,"General","29","High Park--Humber Valley","Deakon, Walter Cyril","Man","Civil engineer and lawyer","Liberal Party of Canada","Defeated",16426
"Ontario",1972-10-30,"General","29","High Park--Humber Valley","CHMIELEWSKI, Edward J.","Man","Land fill operator","New Democratic Party","Defeated",8197
"Ontario",1972-10-30,"General","29","High Park--Humber Valley","WEIR, John","Man","Journalist","No affiliation to a recognised party","Defeated",194
"Ontario",1972-10-30,"General","29","High Park--Humber Valley","KALTURNYK, Kenneth","Man","Labourer","No affiliation to a recognised party","Defeated",133
"Ontario",1972-10-30,"General","29","Huron","McKinley, Robert Elgin","Man","Farmer and businessman","Progressive Conservative Party","Elected",18921
"Ontario",1972-10-30,"General","29","Huron","Thomas, Charles Humbert","Man","Farmer","Liberal Party of Canada","Defeated",8570
"Ontario",1972-10-30,"General","29","Huron","WEARY, Shirley","Woman","Teacher","New Democratic Party","Defeated",1852
"Ontario",1972-10-30,"General","29","Huron","BAIN, T. Edward","Man","Fitter","Independent","Defeated",85
"Ontario",1972-10-30,"General","29","Kenora--Rainy River","Reid, John Mercer","Man","Teacher","Liberal Party of Canada","Elected",9241
"Ontario",1972-10-30,"General","29","Kenora--Rainy River","BEEBE, Arnold","Man","Machinist","Progressive Conservative Party","Defeated",8238
"Ontario",1972-10-30,"General","29","Kenora--Rainy River","WATKINS, Bill","Man","Locomotive engineer","New Democratic Party","Defeated",5263
"Ontario",1972-10-30,"General","29","Kenora--Rainy River","BROWN, Bill","Man",NA,"Independent","Defeated",272
"Ontario",1972-10-30,"General","29","Kent--Essex","Danforth, Harold Warren","Man","Farmer","Progressive Conservative Party","Elected",18837
"Ontario",1972-10-30,"General","29","Kent--Essex","HINNEGAN, T. Brady","Man","Funeral director","Liberal Party of Canada","Defeated",11981
"Ontario",1972-10-30,"General","29","Kent--Essex","VELLINGA, Jacob","Man","Welder","New Democratic Party","Defeated",4559
"Ontario",1972-10-30,"General","29","Kingston and the Islands","MacDonald, Flora Isabel","Woman","Administrative officer","Progressive Conservative Party","Elected",22824
"Ontario",1972-10-30,"General","29","Kingston and the Islands","HAZLETT, John","Man","Physician","Liberal Party of Canada","Defeated",14079
"Ontario",1972-10-30,"General","29","Kingston and the Islands","THOMPSON, Lars","Man","Teacher","New Democratic Party","Defeated",5807
"Ontario",1972-10-30,"General","29","Kitchener","Hymmen, Kieth Reinhardt","Man","Engineer","Liberal Party of Canada","Elected",18351
"Ontario",1972-10-30,"General","29","Kitchener","LAWRENCE, Barney","Man","Lawyer","Progressive Conservative Party","Defeated",18104
"Ontario",1972-10-30,"General","29","Kitchener","SHEPPARD, Mike","Man","Artist","New Democratic Party","Defeated",11272
"Ontario",1972-10-30,"General","29","Lambton--Kent","Holmes, John Robert","Man","Physician","Progressive Conservative Party","Elected",16306
"Ontario",1972-10-30,"General","29","Lambton--Kent","SONNEVELD, Gus","Man","Farmer","Liberal Party of Canada","Defeated",11187
"Ontario",1972-10-30,"General","29","Lambton--Kent","MUXLOW, Mel","Man","Forklift truck operator","New Democratic Party","Defeated",2970
"Ontario",1972-10-30,"General","29","Lanark--Renfrew--Carleton","Dick, Paul Wyatt","Man","Lawyer","Progressive Conservative Party","Elected",17893
"Ontario",1972-10-30,"General","29","Lanark--Renfrew--Carleton","McBride, Murray Arndell","Man","Clergyman","Liberal Party of Canada","Defeated",13283
"Ontario",1972-10-30,"General","29","Lanark--Renfrew--Carleton","MELLEMA, Henry","Man","Caretaker","New Democratic Party","Defeated",1819
"Ontario",1972-10-30,"General","29","Leeds","Cossitt, Thomas Charles","Man","Executive","Progressive Conservative Party","Elected",18130
"Ontario",1972-10-30,"General","29","Leeds","BLACK, Gervis","Man","Christian minister","Liberal Party of Canada","Defeated",10650
"Ontario",1972-10-30,"General","29","Leeds","SUTCLIFFE, Keith","Man","Doctor","New Democratic Party","Defeated",4850
"Ontario",1972-10-30,"General","29","Lincoln","Higson, Kenneth James","Man","Lawyer","Progressive Conservative Party","Elected",16840
"Ontario",1972-10-30,"General","29","Lincoln","Barrett, H. Gordon","Man","Safety director","Liberal Party of Canada","Defeated",13562
"Ontario",1972-10-30,"General","29","Lincoln","LEAVENS, Ron","Man","Teacher","New Democratic Party","Defeated",6714
"Ontario",1972-10-30,"General","29","Lincoln","WALTERS, Jim","Man","Farmer, fruit grower","Social Credit Party of Canada","Defeated",612
"Ontario",1972-10-30,"General","29","London East","Turner, Charles Robert","Man","Locomotive engineer","Liberal Party of Canada","Elected",14022
"Ontario",1972-10-30,"General","29","London East","MATTHEWS, Don","Man","Builder","Progressive Conservative Party","Defeated",12957
"Ontario",1972-10-30,"General","29","London East","BOLTON, Kenneth C.","Man","Clergyman","New Democratic Party","Defeated",10355
"Ontario",1972-10-30,"General","29","London West","Buchanan, J. Judd","Man","Life underwriter","Liberal Party of Canada","Elected",29474
"Ontario",1972-10-30,"General","29","London West","BENNETT, John F.","Man","Lawyer","Progressive Conservative Party","Defeated",20611
"Ontario",1972-10-30,"General","29","London West","BOLTON, Jim","Man","Teacher","New Democratic Party","Defeated",8914
"Ontario",1972-10-30,"General","29","Middlesex","Frank, William Charles","Man","Businessman","Progressive Conservative Party","Elected",20615
"Ontario",1972-10-30,"General","29","Middlesex","RECKER, Marvin","Man","Accountant","Liberal Party of Canada","Defeated",17244
"Ontario",1972-10-30,"General","29","Middlesex","Funk, Raymond John","Man","Child care worker","New Democratic Party","Defeated",6643
"Ontario",1972-10-30,"General","29","Niagara Falls","Hueglin, Joseph Fred","Man","Secondary school teacher","Progressive Conservative Party","Elected",15701
"Ontario",1972-10-30,"General","29","Niagara Falls","JAMIESON, Tom","Man","Physician","Liberal Party of Canada","Defeated",14978
"Ontario",1972-10-30,"General","29","Niagara Falls","WILSON, Ray","Man","Furnace operator","New Democratic Party","Defeated",7705
"Ontario",1972-10-30,"General","29","Niagara Falls","OLESEVICH, George","Man","Contractor","Social Credit Party of Canada","Defeated",270
"Ontario",1972-10-30,"General","29","Nickel Belt","Rodriguez, John R.","Man","Teacher","New Democratic Party","Elected",14033
"Ontario",1972-10-30,"General","29","Nickel Belt","Serré, Gaetan-Joseph","Man","Teacher","Liberal Party of Canada","Defeated",12101
"Ontario",1972-10-30,"General","29","Nickel Belt","WHITE, Bernie","Man","Assessor","Progressive Conservative Party","Defeated",3817
"Ontario",1972-10-30,"General","29","Nickel Belt","BREAULT, Donat","Man","Miner","Social Credit Party of Canada","Defeated",534
"Ontario",1972-10-30,"General","29","Nipissing","Blais, Jean-Jacques","Man","Lawyer","Liberal Party of Canada","Elected",12451
"Ontario",1972-10-30,"General","29","Nipissing","SMYLIE, Jack","Man","Veterinary surgeon","Progressive Conservative Party","Defeated",10812
"Ontario",1972-10-30,"General","29","Nipissing","WYNTER, Jack","Man","Labour representative","New Democratic Party","Defeated",6276
"Ontario",1972-10-30,"General","29","Nipissing","LAROCHELLE, Clem","Man","Supervisor","Social Credit Party of Canada","Defeated",457
"Ontario",1972-10-30,"General","29","Norfolk--Haldimand","Knowles, William David","Man","Farmer","Progressive Conservative Party","Elected",21214
"Ontario",1972-10-30,"General","29","Norfolk--Haldimand","Mack, Isaac N.","Man","Physician","Liberal Party of Canada","Defeated",14106
"Ontario",1972-10-30,"General","29","Norfolk--Haldimand","POS, Ede","Man","Production mechanic","New Democratic Party","Defeated",3116
"Ontario",1972-10-30,"General","29","Norfolk--Haldimand","MALLORY, Dave","Man","Piano technician","Social Credit Party of Canada","Defeated",339
"Ontario",1972-10-30,"General","29","Northumberland--Durham","Lawrence, Allan Frederick","Man","Barrister and solicitor","Progressive Conservative Party","Elected",17385
"Ontario",1972-10-30,"General","29","Northumberland--Durham","Honey, Russell Clayton","Man","Barrister","Liberal Party of Canada","Defeated",14594
"Ontario",1972-10-30,"General","29","Northumberland--Durham","HILL, Wilmer","Man","Teacher","New Democratic Party","Defeated",6504
"Ontario",1972-10-30,"General","29","Ontario","Cafik, Norman Augustine","Man","Member of Parliament","Liberal Party of Canada","Elected",16328
"Ontario",1972-10-30,"General","29","Ontario","McGee, Frank Charles","Man","Consultant","Progressive Conservative Party","Defeated",16324
"Ontario",1972-10-30,"General","29","Ontario","WARD, Alban C.","Man","Principal","New Democratic Party","Defeated",9498
"Ontario",1972-10-30,"General","29","Oshawa--Whitby","Broadbent, John Edward","Man","University professor","New Democratic Party","Elected",23757
"Ontario",1972-10-30,"General","29","Oshawa--Whitby","Starr, Michael","Man","Clerk","Progressive Conservative Party","Defeated",22933
"Ontario",1972-10-30,"General","29","Oshawa--Whitby","CONNOLLY, Peter","Man","Executive assistant","Liberal Party of Canada","Defeated",10027
"Ontario",1972-10-30,"General","29","Oshawa--Whitby","RAK, Russell","Man","Auto worker","No affiliation to a recognised party","Defeated",98
"Ontario",1972-10-30,"General","29","Ottawa Centre","Poulin, Fabian Hugh","Man","Lawyer","Liberal Party of Canada","Elected",14101
"Ontario",1972-10-30,"General","29","Ottawa Centre","Segal, Hugh","Man","Executive assistant","Progressive Conservative Party","Defeated",12899
"Ontario",1972-10-30,"General","29","Ottawa Centre","GREENBERG, Irving","Man","Builder","New Democratic Party","Defeated",9195
"Ontario",1972-10-30,"General","29","Ottawa Centre","ZAVARELLA, Rocco","Man","Bookkeeper","Social Credit Party of Canada","Defeated",237
"Ontario",1972-10-30,"General","29","Ottawa Centre","HERMAN, Paul","Man","Truck driver","No affiliation to a recognised party","Defeated",177
"Ontario",1972-10-30,"General","29","Ottawa East","Gauthier, Jean-Robert","Man","Chiropractor","Liberal Party of Canada","Elected",20446
"Ontario",1972-10-30,"General","29","Ottawa East","VALIQUETTE, Gerry","Man","Public servant","Progressive Conservative Party","Defeated",6029
"Ontario",1972-10-30,"General","29","Ottawa East","BEAULNE, François","Man","Teacher","New Democratic Party","Defeated",4672
"Ontario",1972-10-30,"General","29","Ottawa East","GAUTHIER, Cyril","Man","Accountant","Social Credit Party of Canada","Defeated",1229
"Ontario",1972-10-30,"General","29","Ottawa East","WHITE, David S.","Man","Unemployed","Independent","Defeated",208
"Ontario",1972-10-30,"General","29","Ottawa West","Reilly, Peter","Man","Journalist","Progressive Conservative Party","Elected",22169
"Ontario",1972-10-30,"General","29","Ottawa West","Francis, Cyril Lloyd","Man","Economist","Liberal Party of Canada","Defeated",18423
"Ontario",1972-10-30,"General","29","Ottawa West","Jewett, Pauline","Woman","Teacher","New Democratic Party","Defeated",13498
"Ontario",1972-10-30,"General","29","Ottawa West","HAMELIN, Priscilla","Woman","Registered nurse","Social Credit Party of Canada","Defeated",245
"Ontario",1972-10-30,"General","29","Ottawa--Carleton","Turner, John Napier","Man","Lawyer","Liberal Party of Canada","Elected",31316
"Ontario",1972-10-30,"General","29","Ottawa--Carleton","GALLOWAY, Strome","Man","Freelance journalist","Progressive Conservative Party","Defeated",22641
"Ontario",1972-10-30,"General","29","Ottawa--Carleton","SHACKLETON, Doris","Woman","Journalist and editor","New Democratic Party","Defeated",11225
"Ontario",1972-10-30,"General","29","Ottawa--Carleton","MORSE, David","Man","Student","Social Credit Party of Canada","Defeated",839
"Ontario",1972-10-30,"General","29","Oxford","Nesbitt, Wallace Bickford (Wally)","Man","Lawyer","Progressive Conservative Party","Elected",25438
"Ontario",1972-10-30,"General","29","Oxford","TATHAM, Charlie","Man","Hardware wholesaler","Liberal Party of Canada","Defeated",12540
"Ontario",1972-10-30,"General","29","Oxford","WETTLAUFER, Ron","Man","Machine fixer","New Democratic Party","Defeated",2703
"Ontario",1972-10-30,"General","29","Parkdale","Haidasz, Stanley","Man","Physician","Liberal Party of Canada","Elected",12214
"Ontario",1972-10-30,"General","29","Parkdale","ZINK, Lubor","Man","Journalist","Progressive Conservative Party","Defeated",8990
"Ontario",1972-10-30,"General","29","Parkdale","GURSTEIN, Mike","Man","Lecturer","New Democratic Party","Defeated",6478
"Ontario",1972-10-30,"General","29","Parkdale","DEVEAU, Dennis","Man","Factory truck driver","No affiliation to a recognised party","Defeated",201
"Ontario",1972-10-30,"General","29","Parry Sound--Muskoka","Darling, Stan","Man","Realtor and insurance agent","Progressive Conservative Party","Elected",14297
"Ontario",1972-10-30,"General","29","Parry Sound--Muskoka","KNAPP, Al","Man","Merchant","Liberal Party of Canada","Defeated",8828
"Ontario",1972-10-30,"General","29","Parry Sound--Muskoka","MALTON, Anne","Woman","Rehabilitation worker","New Democratic Party","Defeated",6983
"Ontario",1972-10-30,"General","29","Peel South","Blenkarn, Donald Alex","Man","Lawyer","Progressive Conservative Party","Elected",31981
"Ontario",1972-10-30,"General","29","Peel South","KENT, Bill","Man","University administrator","Liberal Party of Canada","Defeated",30305
"Ontario",1972-10-30,"General","29","Peel South","BUSBY, David","Man","Clergyman","New Democratic Party","Defeated",18553
"Ontario",1972-10-30,"General","29","Peel South","HOULTON, Michael","Man","Self-employed","Independent","Defeated",461
"Ontario",1972-10-30,"General","29","Peel--Dufferin--Simcoe","Madill, John Ellwood","Man","Life underwriter","Progressive Conservative Party","Elected",25663
"Ontario",1972-10-30,"General","29","Peel--Dufferin--Simcoe","Milne, William Ross","Man","Engineer","Liberal Party of Canada","Defeated",20759
"Ontario",1972-10-30,"General","29","Peel--Dufferin--Simcoe","SMITH, Stewart","Man","High school teacher","New Democratic Party","Defeated",9061
"Ontario",1972-10-30,"General","29","Peel--Dufferin--Simcoe","SWACKHAMMER, Douglas Ross","Man","Farmer, salesman","Independent","Defeated",482
"Ontario",1972-10-30,"General","29","Peel--Dufferin--Simcoe","CLAPPISON, Peter","Man","Salesman","Social Credit Party of Canada","Defeated",205
"Ontario",1972-10-30,"General","29","Perth--Wilmot","Jarvis, William Herbert","Man","Lawyer","Progressive Conservative Party","Elected",19859
"Ontario",1972-10-30,"General","29","Perth--Wilmot","CLINE, C. Cy","Man","Retail merchant","Liberal Party of Canada","Defeated",11684
"Ontario",1972-10-30,"General","29","Perth--Wilmot","GARDINER, Gary","Man","Student","New Democratic Party","Defeated",4069
"Ontario",1972-10-30,"General","29","Peterborough","Faulkner, James Hugh","Man","Teacher","Liberal Party of Canada","Elected",20282
"Ontario",1972-10-30,"General","29","Peterborough","DORIS, John","Man","Methods analyst","Progressive Conservative Party","Defeated",17885
"Ontario",1972-10-30,"General","29","Peterborough","PETERS, Ray","Man","Electrical worker","New Democratic Party","Defeated",6422
"Ontario",1972-10-30,"General","29","Port Arthur","Andras, Robert Knight","Man","Cabinet minister","Liberal Party of Canada","Elected",14351
"Ontario",1972-10-30,"General","29","Port Arthur","FERGUSON, Chris","Man","Manager","New Democratic Party","Defeated",6756
"Ontario",1972-10-30,"General","29","Port Arthur","ERICKSON, John","Man","Lawyer","Progressive Conservative Party","Defeated",6027
"Ontario",1972-10-30,"General","29","Port Arthur","WAHL, Clifford","Man","Retired","No affiliation to a recognised party","Defeated",274
"Ontario",1972-10-30,"General","29","Prince Edward--Hastings","Hees, George Harris","Man","Businessman","Progressive Conservative Party","Elected",19842
"Ontario",1972-10-30,"General","29","Prince Edward--Hastings","CUNNINGHAM, George W.","Man","Teacher","Liberal Party of Canada","Defeated",10353
"Ontario",1972-10-30,"General","29","Prince Edward--Hastings","LUNN, Richard","Man","Teacher","New Democratic Party","Defeated",3168
"Ontario",1972-10-30,"General","29","Renfrew North--Nipissing East","Hopkins, Leonard Donald","Man","School teacher","Liberal Party of Canada","Elected",13553
"Ontario",1972-10-30,"General","29","Renfrew North--Nipissing East","KINNEY, George A.","Man","Manager","Progressive Conservative Party","Defeated",8440
"Ontario",1972-10-30,"General","29","Renfrew North--Nipissing East","PAYNE, Maurice R.","Man","Plumber","New Democratic Party","Defeated",3177
"Ontario",1972-10-30,"General","29","Rosedale","Macdonald, Donald Stovel","Man","Cabinet minister","Liberal Party of Canada","Elected",16073
"Ontario",1972-10-30,"General","29","Rosedale","BEAMISH, Warren","Man","Professional engineer","Progressive Conservative Party","Defeated",14856
"Ontario",1972-10-30,"General","29","Rosedale","SABOURIN, Ron","Man","Teacher","New Democratic Party","Defeated",4598
"Ontario",1972-10-30,"General","29","Rosedale","GREGORY, Aline","Woman","Businesswoman","Independent","Defeated",892
"Ontario",1972-10-30,"General","29","Rosedale","STARBUCK, David","Man","Shipper","No affiliation to a recognised party","Defeated",95
"Ontario",1972-10-30,"General","29","Sarnia--Lambton","Cullen, Jack Sydney George (Bud)","Man","Lawyer","Liberal Party of Canada","Elected",16112
"Ontario",1972-10-30,"General","29","Sarnia--Lambton","BRANDT, Andy","Man","Businessman","Progressive Conservative Party","Defeated",14647
"Ontario",1972-10-30,"General","29","Sarnia--Lambton","BELL, David","Man","Teacher","New Democratic Party","Defeated",6901
"Ontario",1972-10-30,"General","29","Sault Ste. Marie","Symes, Reginald Cyril","Man","Teacher","New Democratic Party","Elected",12903
"Ontario",1972-10-30,"General","29","Sault Ste. Marie","Murphy, Charles Terrence","Man","Lawyer","Liberal Party of Canada","Defeated",12639
"Ontario",1972-10-30,"General","29","Sault Ste. Marie","LUKENDA, L.B. Lou","Man","Dentist","Progressive Conservative Party","Defeated",9603
"Ontario",1972-10-30,"General","29","Scarborough East","Stackhouse, Reginald Francis","Man","Teacher","Progressive Conservative Party","Elected",27301
"Ontario",1972-10-30,"General","29","Scarborough East","O'Connell, Martin Patrick","Man","Economist","Liberal Party of Canada","Defeated",25837
"Ontario",1972-10-30,"General","29","Scarborough East","MCMAHON, John","Man","Contractor","New Democratic Party","Defeated",14731
"Ontario",1972-10-30,"General","29","Scarborough East","MCLENON, George","Man","Publisher","Social Credit Party of Canada","Defeated",227
"Ontario",1972-10-30,"General","29","Scarborough East","MACEROLLO, Don","Man","Labourer","No affiliation to a recognised party","Defeated",77
"Ontario",1972-10-30,"General","29","Scarborough West","Harney, John Paul","Man","College teacher","New Democratic Party","Elected",15028
"Ontario",1972-10-30,"General","29","Scarborough West","Weatherhead, David Bennington","Man","Lawyer","Liberal Party of Canada","Defeated",13635
"Ontario",1972-10-30,"General","29","Scarborough West","CLARK, Basil","Man","Lawyer","Progressive Conservative Party","Defeated",12539
"Ontario",1972-10-30,"General","29","Scarborough West","TENTREY, Roger","Man","Machine operator","No affiliation to a recognised party","Defeated",103
"Ontario",1972-10-30,"General","29","Simcoe North","Rynard, Philip Bernard","Man","Physician","Progressive Conservative Party","Elected",22145
"Ontario",1972-10-30,"General","29","Simcoe North","OWEN, Bruce","Man","Lawyer","Liberal Party of Canada","Defeated",15038
"Ontario",1972-10-30,"General","29","Simcoe North","PARTRIDGE, Rich","Man","Student","New Democratic Party","Defeated",9016
"Ontario",1972-10-30,"General","29","Spadina","Stollery, Peter A.","Man","Journalist","Liberal Party of Canada","Elected",8334
"Ontario",1972-10-30,"General","29","Spadina","BEARDSLEY, Bob","Man","Teacher","New Democratic Party","Defeated",5622
"Ontario",1972-10-30,"General","29","Spadina","Ryan, Sylvester Perry","Man","Lawyer","Progressive Conservative Party","Defeated",5616
"Ontario",1972-10-30,"General","29","Spadina","BIZZELL, Maggie","Woman","Store manager","No affiliation to a recognised party","Defeated",226
"Ontario",1972-10-30,"General","29","Spadina","STERN, Syd","Man","Gentleman","No affiliation to a recognised party","Defeated",145
"Ontario",1972-10-30,"General","29","Spadina","BORNSTEIN, Mitchell","Man","Student","No affiliation to a recognised party","Defeated",114
"Ontario",1972-10-30,"General","29","St. Catharines","Morgan, J. Trevor","Man","Barrister","Progressive Conservative Party","Elected",19257
"Ontario",1972-10-30,"General","29","St. Catharines","McNulty, James Carroll Patrick","Man","Teacher","Liberal Party of Canada","Defeated",18442
"Ontario",1972-10-30,"General","29","St. Catharines","INNEQ, Michael","Man","Teacher","New Democratic Party","Defeated",9683
"Ontario",1972-10-30,"General","29","St. Catharines","JAMES, R.H.","Man","Clergyman","Social Credit Party of Canada","Defeated",538
"Ontario",1972-10-30,"General","29","St. Catharines","CLOUT, John Donald","Man","Labourer","No affiliation to a recognised party","Defeated",250
"Ontario",1972-10-30,"General","29","St. Paul's","Atkey, Ronald George","Man","Lawyer","Progressive Conservative Party","Elected",15676
"Ontario",1972-10-30,"General","29","St. Paul's","Wahn, Ian Grant","Man","Lawyer","Liberal Party of Canada","Defeated",14484
"Ontario",1972-10-30,"General","29","St. Paul's","BOYCE, Mary","Woman","Lawyer","New Democratic Party","Defeated",4376
"Ontario",1972-10-30,"General","29","St. Paul's","MACPHERSON, Kay","Woman","Housewife","Independent","Defeated",2044
"Ontario",1972-10-30,"General","29","St. Paul's","HILL, Elizabeth","Woman","Office worker","No affiliation to a recognised party","Defeated",133
"Ontario",1972-10-30,"General","29","St. Paul's","BILAN, John","Man","Linotype operator","Social Credit Party of Canada","Defeated",87
"Ontario",1972-10-30,"General","29","St. Paul's","MCNAIR, Crawford","Man","Worker","No affiliation to a recognised party","Defeated",48
"Ontario",1972-10-30,"General","29","Stormont--Dundas","Lamoureux, Lucien","Man","Lawyer","No affiliation to a recognised party","Elected",17347
"Ontario",1972-10-30,"General","29","Stormont--Dundas","Campbell, Grant","Man","Lawyer","Progressive Conservative Party","Defeated",12364
"Ontario",1972-10-30,"General","29","Stormont--Dundas","FORSYTH, Murray","Man","Teacher","New Democratic Party","Defeated",3108
"Ontario",1972-10-30,"General","29","Stormont--Dundas","BENOIT, René","Man","Farmer","Independent","Defeated",138
"Ontario",1972-10-30,"General","29","Sudbury","Jerome, James Alexander","Man","Lawyer","Liberal Party of Canada","Elected",24091
"Ontario",1972-10-30,"General","29","Sudbury","CLARKE, Garry","Man","University student","New Democratic Party","Defeated",13748
"Ontario",1972-10-30,"General","29","Sudbury","BOROVICH, Adam","Man","Hotel owner","Progressive Conservative Party","Defeated",5913
"Ontario",1972-10-30,"General","29","Thunder Bay","Penner, B. Keith","Man","Teacher","Liberal Party of Canada","Elected",11048
"Ontario",1972-10-30,"General","29","Thunder Bay","MUTCH, Ike","Man","Woodlands superintendent","New Democratic Party","Defeated",6309
"Ontario",1972-10-30,"General","29","Thunder Bay","SMITH, Harvey","Man","Transportation executive","Progressive Conservative Party","Defeated",5095
"Ontario",1972-10-30,"General","29","Timiskaming","Peters, William Arnold","Man","Representative","New Democratic Party","Elected",11327
"Ontario",1972-10-30,"General","29","Timiskaming","DUFF, Dick","Man","Hockey player","Liberal Party of Canada","Defeated",7768
"Ontario",1972-10-30,"General","29","Timiskaming","GUPPY, Alf","Man","Contractor","Progressive Conservative Party","Defeated",3317
"Ontario",1972-10-30,"General","29","Timiskaming","BRETON, Albert","Man","Jointer","Social Credit Party of Canada","Defeated",718
"Ontario",1972-10-30,"General","29","Timmins","Roy, Jean Robert","Man","Businessman","Liberal Party of Canada","Elected",10804
"Ontario",1972-10-30,"General","29","Timmins","Martin, Murdo William","Man","Broker","New Democratic Party","Defeated",9819
"Ontario",1972-10-30,"General","29","Timmins","HICKEY, Bill","Man","Plumber","Progressive Conservative Party","Defeated",2997
"Ontario",1972-10-30,"General","29","Timmins","CORNELSEN, John","Man","Display advertising","Social Credit Party of Canada","Defeated",770
"Ontario",1972-10-30,"General","29","Toronto--Lakeshore","Grier, Terrence Wyly","Man","Lecturer","New Democratic Party","Elected",14722
"Ontario",1972-10-30,"General","29","Toronto--Lakeshore","Robinson, William Kenneth","Man","Barrister","Liberal Party of Canada","Defeated",13393
