"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Ontario",1997-06-02,"General","36","Hastings--Frontenac--Lennox and Addington","MCADAM, Sean","Man","Executive assistant","Reform Party of Canada","Defeated",12045
"Ontario",1997-06-02,"General","36","Hastings--Frontenac--Lennox and Addington","SNEFJELLA, Robert","Man","Self-employed farmer","New Democratic Party","Defeated",3255
"Ontario",1997-06-02,"General","36","Hastings--Frontenac--Lennox and Addington","SWITZER, Kenneth L.","Man","Self-employed","Christian Heritage Party of Canada","Defeated",505
"Ontario",1997-06-02,"General","36","Hastings--Frontenac--Lennox and Addington","NEWBY, Lester","Man","Finance manager","Natural Law Party of Canada","Defeated",189
"Ontario",1997-06-02,"General","36","Huron--Bruce","Steckle, Paul Daniel","Man","Politician","Liberal Party of Canada","Elected",24240
"Ontario",1997-06-02,"General","36","Huron--Bruce","Fines, Doug","Man","Business owner, manager","Reform Party of Canada","Defeated",9925
"Ontario",1997-06-02,"General","36","Huron--Bruce","Schenk, Colleen","Woman","School board trustee","Progressive Conservative Party","Defeated",9223
"Ontario",1997-06-02,"General","36","Huron--Bruce","Johnstone, Jan","Woman","Health services and supports","New Democratic Party","Defeated",3037
"Ontario",1997-06-02,"General","36","Huron--Bruce","Joslin, Dave","Man","Dye machine operator","Christian Heritage Party of Canada","Defeated",781
"Ontario",1997-06-02,"General","36","Kenora--Rainy River","Nault, Robert Daniel","Man","Railroader","Liberal Party of Canada","Elected",14084
"Ontario",1997-06-02,"General","36","Kenora--Rainy River","Hyatt, Ken","Man","Carpenter","Reform Party of Canada","Defeated",9782
"Ontario",1997-06-02,"General","36","Kenora--Rainy River","Bergman, Ruth","Woman","Customer service","New Democratic Party","Defeated",6922
"Ontario",1997-06-02,"General","36","Kenora--Rainy River","Lee, Gordon","Man","Student","Progressive Conservative Party","Defeated",2799
"Ontario",1997-06-02,"General","36","Kent--Essex","Pickard, Jerry","Man","Educator","Liberal Party of Canada","Elected",21451
"Ontario",1997-06-02,"General","36","Kent--Essex","Clarke, Don R.","Man","Publisher","Reform Party of Canada","Defeated",8941
"Ontario",1997-06-02,"General","36","Kent--Essex","Hawryluk, Jim","Man","Insurance broker","Progressive Conservative Party","Defeated",6634
"Ontario",1997-06-02,"General","36","Kent--Essex","McKeever, Derry","Man","Auto worker","New Democratic Party","Defeated",4323
"Ontario",1997-06-02,"General","36","Kent--Essex","James, Roger","Man","Retired","Christian Heritage Party of Canada","Defeated",621
"Ontario",1997-06-02,"General","36","Kent--Essex","Knight, Victor","Man","Retired teacher","Canadian Action Party","Defeated",470
"Ontario",1997-06-02,"General","36","Kent--Essex","Zolad, Greg","Man","Activist, recycler","Green Party of Canada","Defeated",291
"Ontario",1997-06-02,"General","36","Kingston and the Islands","Milliken, Peter Andrew Stewart","Man","Lawyer","Liberal Party of Canada","Elected",25632
"Ontario",1997-06-02,"General","36","Kingston and the Islands","Cooper, Helen C.","Woman","Economist","Progressive Conservative Party","Defeated",11296
"Ontario",1997-06-02,"General","36","Kingston and the Islands","Clarke, Dave","Man","City councillor","Reform Party of Canada","Defeated",6761
"Ontario",1997-06-02,"General","36","Kingston and the Islands","Wilson, Gary","Man","Library technician","New Democratic Party","Defeated",6433
"Ontario",1997-06-02,"General","36","Kingston and the Islands","Walker, Chris","Man","Renewable energy consultant","Green Party of Canada","Defeated",902
"Ontario",1997-06-02,"General","36","Kingston and the Islands","Marshall, Terry","Man","Computer technician","Christian Heritage Party of Canada","Defeated",751
"Ontario",1997-06-02,"General","36","Kitchener Centre","Redman, Karen","Woman","Writer","Liberal Party of Canada","Elected",23089
"Ontario",1997-06-02,"General","36","Kitchener Centre","Reimer, John Henry","Man","Consultant","Progressive Conservative Party","Defeated",10960
"Ontario",1997-06-02,"General","36","Kitchener Centre","Wilson, Ronald Albert","Man","Retired","Reform Party of Canada","Defeated",9550
"Ontario",1997-06-02,"General","36","Kitchener Centre","Harrison, Lucy","Woman","Administrator","New Democratic Party","Defeated",4503
"Ontario",1997-06-02,"General","36","Kitchener--Waterloo","Telegdi, Andrew","Man","Parliamentarian","Liberal Party of Canada","Elected",25111
"Ontario",1997-06-02,"General","36","Kitchener--Waterloo","Woolstencroft, Lynne","Woman","Small business owner","Progressive Conservative Party","Defeated",11613
"Ontario",1997-06-02,"General","36","Kitchener--Waterloo","Connolly, Mike","Man","Retired","Reform Party of Canada","Defeated",10502
"Ontario",1997-06-02,"General","36","Kitchener--Waterloo","Martin, Ted","Man","Technical writer","New Democratic Party","Defeated",4725
"Ontario",1997-06-02,"General","36","Kitchener--Waterloo","King, Steve","Man","Teacher","Independent","Defeated",265
"Ontario",1997-06-02,"General","36","Kitchener--Waterloo","Dennis, Monte","Man","Teacher","Canadian Action Party","Defeated",260
"Ontario",1997-06-02,"General","36","Kitchener--Waterloo","Braun, Helmut","Man","Student","Marxist-Leninist Party of Canada","Defeated",153
"Ontario",1997-06-02,"General","36","Lambton--Kent--Middlesex","Ur, Rose-Marie Margaret","Woman","Office assistant","Liberal Party of Canada","Elected",21155
"Ontario",1997-06-02,"General","36","Lambton--Kent--Middlesex","Richardson, Brian","Man","Teacher","Reform Party of Canada","Defeated",12602
"Ontario",1997-06-02,"General","36","Lambton--Kent--Middlesex","Alderson, Victor","Man","Administrative director","Progressive Conservative Party","Defeated",7256
"Ontario",1997-06-02,"General","36","Lambton--Kent--Middlesex","Trebics, Bela","Man","Labourer","New Democratic Party","Defeated",2440
"Ontario",1997-06-02,"General","36","Lambton--Kent--Middlesex","Willis, Ken","Man","Upholsterer","Christian Heritage Party of Canada","Defeated",1785
"Ontario",1997-06-02,"General","36","Lambton--Kent--Middlesex","Farquharson, Larry","Man","Computer consultant","Independent","Defeated",257
"Ontario",1997-06-02,"General","36","Lambton--Kent--Middlesex","Drabbant, David","Man","Farmer","Green Party of Canada","Defeated",256
"Ontario",1997-06-02,"General","36","Lanark--Carleton","Murray, Ian","Man",NA,"Liberal Party of Canada","Elected",28151
"Ontario",1997-06-02,"General","36","Lanark--Carleton","Reid, Darrel Robert","Man","Chief of staff","Reform Party of Canada","Defeated",16765
"Ontario",1997-06-02,"General","36","Lanark--Carleton","Bell, Bryce Grayson","Man","Farmer","Progressive Conservative Party","Defeated",13213
"Ontario",1997-06-02,"General","36","Lanark--Carleton","Myles, Gail","Woman","Student","New Democratic Party","Defeated",3022
"Ontario",1997-06-02,"General","36","Lanark--Carleton","Brandum, Susan","Woman","Writer, historian","Green Party of Canada","Defeated",463
"Ontario",1997-06-02,"General","36","Lanark--Carleton","Lepage, Gerald W.","Man","Auctioneer","Canadian Action Party","Defeated",318
"Ontario",1997-06-02,"General","36","Lanark--Carleton","Roberts, Britt","Man","Executive administrative assistant","Natural Law Party of Canada","Defeated",181
"Ontario",1997-06-02,"General","36","Leeds--Grenville","Jordan, Joe Louis","Man","Professor, St. Lawrence College","Liberal Party of Canada","Elected",19123
"Ontario",1997-06-02,"General","36","Leeds--Grenville","Lawn, Sandra","Woman","Businessperson","Progressive Conservative Party","Defeated",15636
"Ontario",1997-06-02,"General","36","Leeds--Grenville","Aldridge, Doug","Man","Broadcaster, consultant","Reform Party of Canada","Defeated",10476
"Ontario",1997-06-02,"General","36","Leeds--Grenville","Breakspear, Jennifer","Woman","Ambulance officer","New Democratic Party","Defeated",1757
"Ontario",1997-06-02,"General","36","Leeds--Grenville","Bevan-Baker, Peter Stewart","Man","Dentist","Green Party of Canada","Defeated",1102
"Ontario",1997-06-02,"General","36","Leeds--Grenville","Platt, Donny F.","Man","Freelance author, broadcaster","Christian Heritage Party of Canada","Defeated",241
"Ontario",1997-06-02,"General","36","Leeds--Grenville","Foster, Wayne","Man","Public relations","Natural Law Party of Canada","Defeated",119
"Ontario",1997-06-02,"General","36","London North Centre","Fontana, Joseph Frank (Joe)","Man","Businessman","Liberal Party of Canada","Elected",23891
"Ontario",1997-06-02,"General","36","London North Centre","Henkel, Jim","Man","Corporate secretary","Progressive Conservative Party","Defeated",8072
"Ontario",1997-06-02,"General","36","London North Centre","Bingham, Tara","Woman","Sales associate","Reform Party of Canada","Defeated",7016
"Ontario",1997-06-02,"General","36","London North Centre","Redmond, Colleen","Woman","Union representative","New Democratic Party","Defeated",5679
"Ontario",1997-06-02,"General","36","London North Centre","Culbert, Jeff","Man","Writer, historian","Green Party of Canada","Defeated",685
"Ontario",1997-06-02,"General","36","London North Centre","DeVries, Ken","Man","Business owner, manager","Christian Heritage Party of Canada","Defeated",375
"Ontario",1997-06-02,"General","36","London North Centre","Rubinoff, Michael","Man","Student","Independent","Defeated",336
"Ontario",1997-06-02,"General","36","London North Centre","Cruise, Vera","Woman","Teacher","Marxist-Leninist Party of Canada","Defeated",138
"Ontario",1997-06-02,"General","36","London West","Barnes, Susan (Sue)","Woman","Lawyer","Liberal Party of Canada","Elected",24710
"Ontario",1997-06-02,"General","36","London West","Mazzilli, Frank","Man",NA,"Progressive Conservative Party","Defeated",10958
"Ontario",1997-06-02,"General","36","London West","Biggs, Terry","Man","Assistant professor","Reform Party of Canada","Defeated",8839
"Ontario",1997-06-02,"General","36","London West","McNee, Sandra","Woman","Chaplain","New Democratic Party","Defeated",5291
"Ontario",1997-06-02,"General","36","London West","Winters, Stan","Man","Management consultant","Christian Heritage Party of Canada","Defeated",515
"Ontario",1997-06-02,"General","36","London West","Small, Rachelle","Woman","Mother","Green Party of Canada","Defeated",497
"Ontario",1997-06-02,"General","36","London West","Villamizar, Margaret","Woman","Temporary employee","Marxist-Leninist Party of Canada","Defeated",83
"Ontario",1997-06-02,"General","36","London--Fanshawe","O'Brien, Pat","Man","Teacher","Liberal Party of Canada","Elected",20497
"Ontario",1997-06-02,"General","36","London--Fanshawe","Bowman, Scott","Man","Customer service","Reform Party of Canada","Defeated",6838
"Ontario",1997-06-02,"General","36","London--Fanshawe","Mathyssen, Irene","Woman","Teacher","New Democratic Party","Defeated",6754
"Ontario",1997-06-02,"General","36","London--Fanshawe","Thrasher, Daniel E.","Man","Account manager","Progressive Conservative Party","Defeated",5499
"Ontario",1997-06-02,"General","36","London--Fanshawe","Strasser, Heidi","Woman","Market researcher","Green Party of Canada","Defeated",442
"Ontario",1997-06-02,"General","36","Markham","Jones, Jim","Man","Market segment manager","Progressive Conservative Party","Elected",20449
"Ontario",1997-06-02,"General","36","Markham","Randhawa, Gobinder","Man","TTC operator","Liberal Party of Canada","Defeated",16810
"Ontario",1997-06-02,"General","36","Markham","Paloc, John","Man","Public Accountant","Reform Party of Canada","Defeated",4947
"Ontario",1997-06-02,"General","36","Markham","Bhaduria, Jag","Man","Politician","Independent","Defeated",1584
"Ontario",1997-06-02,"General","36","Markham","Gaunt, Bhanu","Woman","Retired business owner","New Democratic Party","Defeated",1482
"Ontario",1997-06-02,"General","36","Markham","Porter, Stephen R.","Man","Financial analyst","Natural Law Party of Canada","Defeated",258
"Ontario",1997-06-02,"General","36","Markham","Baulch, Jeff","Man","Shipper, receiver","Canadian Action Party","Defeated",218
"Ontario",1997-06-02,"General","36","Mississauga Centre","Parrish, Carolyn","Woman","Politician","Liberal Party of Canada","Elected",25881
"Ontario",1997-06-02,"General","36","Mississauga Centre","Solomah, Ahmad","Man","Nuclear scientist","Progressive Conservative Party","Defeated",6049
"Ontario",1997-06-02,"General","36","Mississauga Centre","Lim, Janice","Woman","Unit manager (underwriting)","Reform Party of Canada","Defeated",5770
"Ontario",1997-06-02,"General","36","Mississauga Centre","Roche, Vishnu","Man","National health and safety co-ordinator","New Democratic Party","Defeated",1900
"Ontario",1997-06-02,"General","36","Mississauga Centre","Dhillon, Amarjit","Man","Printer","Marxist-Leninist Party of Canada","Defeated",192
"Ontario",1997-06-02,"General","36","Mississauga East","Guarnieri, Albina","Woman","Public servant","Liberal Party of Canada","Elected",23780
"Ontario",1997-06-02,"General","36","Mississauga East","Wojnarowicz, Michael","Man","Teacher","Progressive Conservative Party","Defeated",7852
"Ontario",1997-06-02,"General","36","Mississauga East","Zathey, Peter","Man","Systems analyst","Reform Party of Canada","Defeated",5617
"Ontario",1997-06-02,"General","36","Mississauga East","Gorman, Terry","Man","Retired","New Democratic Party","Defeated",2156
"Ontario",1997-06-02,"General","36","Mississauga East","D'Andrade, Frank D.","Man","Financial, business consultant","Canadian Action Party","Defeated",262
"Ontario",1997-06-02,"General","36","Mississauga South","Szabo, Paul John Mark","Man","Chartered Accountant","Liberal Party of Canada","Elected",21207
"Ontario",1997-06-02,"General","36","Mississauga South","Barr, Dick","Man","Economist","Progressive Conservative Party","Defeated",10077
"Ontario",1997-06-02,"General","36","Mississauga South","Peschisolido, Joe","Man","Businessman, lawyer","Reform Party of Canada","Defeated",8307
"Ontario",1997-06-02,"General","36","Mississauga South","Lott, Jessica","Woman","Student","New Democratic Party","Defeated",2302
"Ontario",1997-06-02,"General","36","Mississauga South","Kay, Scott","Man","Computer monitor technician","Natural Law Party of Canada","Defeated",199
"Ontario",1997-06-02,"General","36","Mississauga South","Gervais, Aaron","Man","Student","Canadian Action Party","Defeated",150
"Ontario",1997-06-02,"General","36","Mississauga South","Crewson, Adrian Earl","Man","Chartered Accountant","Independent","Defeated",141
"Ontario",1997-06-02,"General","36","Mississauga South","Sullivan, Dagmar","Woman","Prepress technician","Marxist-Leninist Party of Canada","Defeated",79
"Ontario",1997-06-02,"General","36","Mississauga West","Mahoney, Steve","Man","Consultant","Liberal Party of Canada","Elected",30598
"Ontario",1997-06-02,"General","36","Mississauga West","Brant, George","Man","Lawyer","Reform Party of Canada","Defeated",9160
"Ontario",1997-06-02,"General","36","Mississauga West","Gill, Rami","Man","Engineer, business owner","Progressive Conservative Party","Defeated",8102
"Ontario",1997-06-02,"General","36","Mississauga West","Speck, Timothy Dean","Man","Editor","New Democratic Party","Defeated",2128
"Ontario",1997-06-02,"General","36","Nepean--Carleton","Pratt, David","Man",NA,"Liberal Party of Canada","Elected",28366
"Ontario",1997-06-02,"General","36","Nepean--Carleton","Fitzgerald, Paul","Man","Internet co-ordinator","Reform Party of Canada","Defeated",15333
"Ontario",1997-06-02,"General","36","Nepean--Carleton","Hill, M.E. Betty","Woman","Lawyer","Progressive Conservative Party","Defeated",11072
"Ontario",1997-06-02,"General","36","Nepean--Carleton","Martin, Cathy","Woman","Employment counsellor","New Democratic Party","Defeated",2788
"Ontario",1997-06-02,"General","36","Nepean--Carleton","Bell, Terrence","Man","Communications consultant","Canadian Action Party","Defeated",331
"Ontario",1997-06-02,"General","36","Nepean--Carleton","Jackson, Brian Ernest","Man","Salesman","Natural Law Party of Canada","Defeated",238
"Ontario",1997-06-02,"General","36","Niagara Centre","Parent, Gilbert","Man","Parliamentarian","Liberal Party of Canada","Elected",24115
"Ontario",1997-06-02,"General","36","Niagara Centre","Johnstone, Don","Man","Retired","Reform Party of Canada","Defeated",12053
"Ontario",1997-06-02,"General","36","Niagara Centre","Atkinson, Joe","Man","Car sales","Progressive Conservative Party","Defeated",5827
"Ontario",1997-06-02,"General","36","Niagara Centre","Wilson, James","Man","Teacher","New Democratic Party","Defeated",5510
"Ontario",1997-06-02,"General","36","Niagara Centre","Bylsma, David","Man","Cabinet maker","Christian Heritage Party of Canada","Defeated",515
"Ontario",1997-06-02,"General","36","Niagara Centre","Larrass, Anne","Woman","Student","Natural Law Party of Canada","Defeated",363
"Ontario",1997-06-02,"General","36","Niagara Centre","Walker, Ron","Man","Factory worker","Marxist-Leninist Party of Canada","Defeated",143
"Ontario",1997-06-02,"General","36","Niagara Falls","Pillitteri, Gary Orazio Vincenzo","Man","Businessman, self-employed","Liberal Party of Canada","Elected",15868
"Ontario",1997-06-02,"General","36","Niagara Falls","Grunstein, Mel","Man","Engineer, business owner","Reform Party of Canada","Defeated",10986
"Ontario",1997-06-02,"General","36","Niagara Falls","Nicholson, Rob","Man","Lawyer","Progressive Conservative Party","Defeated",9935
"Ontario",1997-06-02,"General","36","Niagara Falls","Cowan, John","Man","Painting contractor","New Democratic Party","Defeated",4052
"Ontario",1997-06-02,"General","36","Niagara Falls","Rados, Alexander","Man","Industrial worker","Green Party of Canada","Defeated",374
"Ontario",1997-06-02,"General","36","Niagara Falls","Amos, Bill","Man","Business consultant","Natural Law Party of Canada","Defeated",154
"Ontario",1997-06-02,"General","36","Nickel Belt","Bonin, Raymond","Man","Politician","Liberal Party of Canada","Elected",19489
"Ontario",1997-06-02,"General","36","Nickel Belt","Martel, Elie","Man","Former MPP","New Democratic Party","Defeated",13355
"Ontario",1997-06-02,"General","36","Nickel Belt","Martin, Neil","Man","Business owner, manager","Reform Party of Canada","Defeated",4771
"Ontario",1997-06-02,"General","36","Nickel Belt","Couldridge, Reg","Man","Security co-ordinator","Progressive Conservative Party","Defeated",1763
"Ontario",1997-06-02,"General","36","Nickel Belt","Scott, Don","Man","Author","Canadian Action Party","Defeated",369
"Ontario",1997-06-02,"General","36","Nickel Belt","Hibbs, Mitchell","Man","Manager","Natural Law Party of Canada","Defeated",145
"Ontario",1997-06-02,"General","36","Nipissing","Wood, Bob","Man","Politician","Liberal Party of Canada","Elected",19786
"Ontario",1997-06-02,"General","36","Nipissing","Kidd, Laurie","Woman","Real estate broker, appraiser","Reform Party of Canada","Defeated",7390
"Ontario",1997-06-02,"General","36","Nipissing","Miller, Gord","Man","Businessperson","Progressive Conservative Party","Defeated",5666
"Ontario",1997-06-02,"General","36","Nipissing","Campbell, Art","Man","Commission sales","New Democratic Party","Defeated",2280
"Ontario",1997-06-02,"General","36","Northumberland","Stewart, Christine Susan","Woman","Politician","Liberal Party of Canada","Elected",21182
"Ontario",1997-06-02,"General","36","Northumberland","Zarboni, Ralph","Man","Industrialist","Progressive Conservative Party","Defeated",11458
"Ontario",1997-06-02,"General","36","Northumberland","Matthews, Al","Man","Businessman","Reform Party of Canada","Defeated",10602
"Ontario",1997-06-02,"General","36","Northumberland","Weppler, Murray","Man","Consultant","New Democratic Party","Defeated",2678
"Ontario",1997-06-02,"General","36","Northumberland","Streutker, Jeffrey","Man","Programmer","Christian Heritage Party of Canada","Defeated",355
"Ontario",1997-06-02,"General","36","Oak Ridges","Wilfert, Bryon","Man","Educator, councillor","Liberal Party of Canada","Elected",27394
"Ontario",1997-06-02,"General","36","Oak Ridges","Andersen, John","Man","Media consultant","Progressive Conservative Party","Defeated",12232
"Ontario",1997-06-02,"General","36","Oak Ridges","Sarafian, Edward","Man","Crown employee","Reform Party of Canada","Defeated",7568
"Ontario",1997-06-02,"General","36","Oak Ridges","Hartviksen, Wynne","Woman","Customer service representative","New Democratic Party","Defeated",2411
"Ontario",1997-06-02,"General","36","Oak Ridges","Ayling, William","Man","Researcher","Natural Law Party of Canada","Defeated",281
"Ontario",1997-06-02,"General","36","Oak Ridges","Force, Dean","Man","Retired technician","Canadian Action Party","Defeated",167
"Ontario",1997-06-02,"General","36","Oakville","Brown, Bonnie","Woman","Teacher","Liberal Party of Canada","Elected",24487
"Ontario",1997-06-02,"General","36","Oakville","Sparling, Stephen","Man","Businessperson","Progressive Conservative Party","Defeated",15473
"Ontario",1997-06-02,"General","36","Oakville","Gray, Wayne","Man","Lawyer","Reform Party of Canada","Defeated",9050
"Ontario",1997-06-02,"General","36","Oakville","Lambert, Willie","Man","Bus driver","New Democratic Party","Defeated",2343
"Ontario",1997-06-02,"General","36","Oshawa","Grose, Ivan","Man","Politician","Liberal Party of Canada","Elected",15925
"Ontario",1997-06-02,"General","36","Oshawa","Davies, Andrew","Man","Computer consultant","Reform Party of Canada","Defeated",11974
"Ontario",1997-06-02,"General","36","Oshawa","Nicholson, Brian","Man","City councillor","New Democratic Party","Defeated",7350
"Ontario",1997-06-02,"General","36","Oshawa","Hayes, Alan","Man","Executive director","Progressive Conservative Party","Defeated",6972
"Ontario",1997-06-02,"General","36","Ottawa Centre","Harb, Mac","Man","Professional engineer","Liberal Party of Canada","Elected",25987
"Ontario",1997-06-02,"General","36","Ottawa Centre","Heath, Jamey","Man","Writer","New Democratic Party","Defeated",13646
"Ontario",1997-06-02,"General","36","Ottawa Centre","Annis, Peter","Man","Lawyer","Progressive Conservative Party","Defeated",9391
"Ontario",1997-06-02,"General","36","Ottawa Centre","Perocchio, John","Man","Businessman","Reform Party of Canada","Defeated",6651
"Ontario",1997-06-02,"General","36","Ottawa Centre","de Jong, Frank","Man","Teacher","Green Party of Canada","Defeated",855
"Ontario",1997-06-02,"General","36","Ottawa Centre","Bertram, Howard","Man","Businessman","Canadian Action Party","Defeated",236
"Ontario",1997-06-02,"General","36","Ottawa Centre","Paterson, Neil","Man","Party leader","Natural Law Party of Canada","Defeated",211
"Ontario",1997-06-02,"General","36","Ottawa Centre","Cumby, Susan","Woman","Natural health counsellor","Independent","Defeated",190
"Ontario",1997-06-02,"General","36","Ottawa Centre","Bains, Hardial","Man","Writer, researcher, party leader","Marxist-Leninist Party of Canada","Defeated",150
"Ontario",1997-06-02,"General","36","Ottawa Centre","Khouri, Malek","Man","Student","Independent","Defeated",92
"Ontario",1997-06-02,"General","36","Ottawa Centre","Cormier, Ray Joseph","Man","Self-employed","Independent","Defeated",91
"Ontario",1997-06-02,"General","36","Ottawa South","Manley, John Paul","Man","Lawyer","Liberal Party of Canada","Elected",31725
"Ontario",1997-06-02,"General","36","Ottawa South","Dancey, Carla Marie","Woman","Relationship counsellor","Reform Party of Canada","Defeated",8522
"Ontario",1997-06-02,"General","36","Ottawa South","Beardsley, Keith","Man","Real estate sales","Progressive Conservative Party","Defeated",8115
"Ontario",1997-06-02,"General","36","Ottawa South","Munro, Marcella","Woman","Communications co-ordinator","New Democratic Party","Defeated",4374
"Ontario",1997-06-02,"General","36","Ottawa South","Von Finckenstein, Maria","Woman","Therapist","Green Party of Canada","Defeated",440
"Ontario",1997-06-02,"General","36","Ottawa South","Williams, Paula","Woman","Community volunteer, caregiver","Canadian Action Party","Defeated",281
"Ontario",1997-06-02,"General","36","Ottawa South","Wolfson, Richard Michael","Man","Scientist","Natural Law Party of Canada","Defeated",167
"Ontario",1997-06-02,"General","36","Ottawa South","Di Carlo, Anna","Woman","Journalist","Marxist-Leninist Party of Canada","Defeated",140
"Ontario",1997-06-02,"General","36","Ottawa West--Nepean","Catterall, Marlene","Woman","Politician","Liberal Party of Canada","Elected",29511
"Ontario",1997-06-02,"General","36","Ottawa West--Nepean","Yeates, Barry","Man","Training consultant","Reform Party of Canada","Defeated",11601
"Ontario",1997-06-02,"General","36","Ottawa West--Nepean","Kopala, Margret","Woman","Homemaker","Progressive Conservative Party","Defeated",8489
"Ontario",1997-06-02,"General","36","Ottawa West--Nepean","Byrne, Wendy Elizabeth","Woman","Solicitor","New Democratic Party","Defeated",4163
"Ontario",1997-06-02,"General","36","Ottawa West--Nepean","Langstaff, Stuart","Man","Engineer, business owner","Green Party of Canada","Defeated",416
"Ontario",1997-06-02,"General","36","Ottawa West--Nepean","Turmel, John C.","Man","Banking systems engineer","Independent","Defeated",211
"Ontario",1997-06-02,"General","36","Ottawa West--Nepean","Lamothe, Stan","Man","Instructor","Natural Law Party of Canada","Defeated",153
"Ontario",1997-06-02,"General","36","Ottawa West--Nepean","Fine, Marsha","Woman","Consultant","Marxist-Leninist Party of Canada","Defeated",90
"Ontario",1997-06-02,"General","36","Ottawa--Vanier","Bélanger, Mauril","Man","Administrator","Liberal Party of Canada","Elected",30728
"Ontario",1997-06-02,"General","36","Ottawa--Vanier","Barrick, Luc Edmund","Man","Articling","Progressive Conservative Party","Defeated",6754
"Ontario",1997-06-02,"General","36","Ottawa--Vanier","Gagnon, David","Man","Corporate chaplain","New Democratic Party","Defeated",5952
"Ontario",1997-06-02,"General","36","Ottawa--Vanier","Grant, Ray","Man","Head of security","Reform Party of Canada","Defeated",4868
"Ontario",1997-06-02,"General","36","Ottawa--Vanier","Briggs, Richard Guy","Man","Engineer, business owner","Green Party of Canada","Defeated",651
"Ontario",1997-06-02,"General","36","Ottawa--Vanier","Bouchard, Roger","Man",NA,"Natural Law Party of Canada","Defeated",330
"Ontario",1997-06-02,"General","36","Ottawa--Vanier","Bello, César Antonio","Man","Journalist","Independent","Defeated",241
"Ontario",1997-06-02,"General","36","Ottawa--Vanier","Rival, Robert","Man","Student","Marxist-Leninist Party of Canada","Defeated",138
"Ontario",1997-06-02,"General","36","Oxford","Finlay, John Baird","Man","Retired teacher","Liberal Party of Canada","Elected",16281
"Ontario",1997-06-02,"General","36","Oxford","MacKenzie, Dave","Man","Retired police chief","Progressive Conservative Party","Defeated",14706
"Ontario",1997-06-02,"General","36","Oxford","Irvine, Bill","Man","Merchant","Reform Party of Canada","Defeated",9533
"Ontario",1997-06-02,"General","36","Oxford","Donlevy, Martin","Man","Radio advertising sales","New Democratic Party","Defeated",3406
"Ontario",1997-06-02,"General","36","Oxford","Zekveld, John","Man","Farm manager","Christian Heritage Party of Canada","Defeated",956
"Ontario",1997-06-02,"General","36","Oxford","Kreider, Alex","Man","Social services","Canadian Action Party","Defeated",192
"Ontario",1997-06-02,"General","36","Oxford","Morris, Jim","Man","Lead hand at Dominion Controls","Natural Law Party of Canada","Defeated",181
"Ontario",1997-06-02,"General","36","Parkdale--High Park","Bulte, Sarmite D.","Woman","Lawyer","Liberal Party of Canada","Elected",20692
"Ontario",1997-06-02,"General","36","Parkdale--High Park","Schmidt, Paul","Man","Vice-principal","New Democratic Party","Defeated",8762
"Ontario",1997-06-02,"General","36","Parkdale--High Park","Saweczko, Jilian","Woman","Independent businesswoman","Progressive Conservative Party","Defeated",5926
"Ontario",1997-06-02,"General","36","Parkdale--High Park","Jakubcak, Michael","Man","Small business entrepreneur","Reform Party of Canada","Defeated",5891
"Ontario",1997-06-02,"General","36","Parkdale--High Park","Weinberg, Laura","Woman","Environmental consultant","Green Party of Canada","Defeated",696
"Ontario",1997-06-02,"General","36","Parkdale--High Park","Hawkins, Miriam","Woman","Consumer advocate","Canadian Action Party","Defeated",324
"Ontario",1997-06-02,"General","36","Parkdale--High Park","Chénier, Pierre","Man","Printer","Marxist-Leninist Party of Canada","Defeated",311
"Ontario",1997-06-02,"General","36","Parkdale--High Park","Roberts, Gregory Wayne","Man","Transport driver","Natural Law Party of Canada","Defeated",267
"Ontario",1997-06-02,"General","36","Parry Sound--Muskoka","Mitchell, Andrew (Andy)","Man","Banker","Liberal Party of Canada","Elected",17752
"Ontario",1997-06-02,"General","36","Parry Sound--Muskoka","MacKenzie, Lewis","Man","Company president","Progressive Conservative Party","Defeated",11435
"Ontario",1997-06-02,"General","36","Parry Sound--Muskoka","Spadzinski, Peter","Man","Teacher","Reform Party of Canada","Defeated",10909
"Ontario",1997-06-02,"General","36","Parry Sound--Muskoka","Wirth, Carl","Man","Bell technician","New Democratic Party","Defeated",1700
"Ontario",1997-06-02,"General","36","Parry Sound--Muskoka","Hodgson, Glen","Man","Teacher","Green Party of Canada","Defeated",513
"Ontario",1997-06-02,"General","36","Parry Sound--Muskoka","Raney, Jackie","Woman","Homemaker","Canadian Action Party","Defeated",236
"Ontario",1997-06-02,"General","36","Parry Sound--Muskoka","Alexander, Rick","Man","Administrator","Natural Law Party of Canada","Defeated",133
"Ontario",1997-06-02,"General","36","Perth--Middlesex","Richardson, John","Man","Politician","Liberal Party of Canada","Elected",19583
"Ontario",1997-06-02,"General","36","Perth--Middlesex","Schellenberger, Gary","Man","Decorator","Progressive Conservative Party","Defeated",11073
"Ontario",1997-06-02,"General","36","Perth--Middlesex","Bloomfield, Garnet McCallum","Man","Farmer","Reform Party of Canada","Defeated",9180
"Ontario",1997-06-02,"General","36","Perth--Middlesex","Ham, Linda","Woman","Social worker","New Democratic Party","Defeated",3806
"Ontario",1997-06-02,"General","36","Perth--Middlesex","Harris, Jamie","Man","Doctor","Christian Heritage Party of Canada","Defeated",858
