"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Ontario",2019-10-21,"General","43","London--Fanshawe","Cull, Tom","Man","Assistant Professor","Green Party of Canada","Defeated",2781
"Ontario",2019-10-21,"General","43","London--Fanshawe","Kosoian, Bela","Woman","Unemployed","People's Party of Canada","Defeated",1132
"Ontario",2019-10-21,"General","43","London--Fanshawe","Campbell, Stephen","Man","Tech Support Analyst","Independent","Defeated",297
"Ontario",2019-10-21,"General","43","Markham--Stouffville","Jaczek, Helena","Woman","Retired","Liberal Party of Canada","Elected",25055
"Ontario",2019-10-21,"General","43","Markham--Stouffville","Antony, Theodore","Man","Retired","Conservative Party of Canada","Defeated",19703
"Ontario",2019-10-21,"General","43","Markham--Stouffville","Philpott, Jane","Woman","Parliamentarian","Independent","Defeated",13340
"Ontario",2019-10-21,"General","43","Markham--Stouffville","Berman, Hal","Man","Physician","New Democratic Party","Defeated",4132
"Ontario",2019-10-21,"General","43","Markham--Stouffville","Long, Roy","Man","Locksmith","Green Party of Canada","Defeated",1621
"Ontario",2019-10-21,"General","43","Markham--Stouffville","Lin, Jeremy","Man","Educator","People's Party of Canada","Defeated",537
"Ontario",2019-10-21,"General","43","Markham--Thornhill","Ng, Mary","Woman","Parliamentarian","Liberal Party of Canada","Elected",23899
"Ontario",2019-10-21,"General","43","Markham--Thornhill","Yuan, Alex","Man","Software Engineer","Conservative Party of Canada","Defeated",15319
"Ontario",2019-10-21,"General","43","Markham--Thornhill","Sahbaz, Paul","Man","Fundraiser","New Democratic Party","Defeated",3233
"Ontario",2019-10-21,"General","43","Markham--Thornhill","Williams, Chris","Man","Teacher","Green Party of Canada","Defeated",1247
"Ontario",2019-10-21,"General","43","Markham--Thornhill","Remedios, Peter","Man","Policy and Partnership Advisor","People's Party of Canada","Defeated",357
"Ontario",2019-10-21,"General","43","Markham--Thornhill","Macwan, Josephbai","Man","Community Service","Independent","Defeated",276
"Ontario",2019-10-21,"General","43","Markham--Unionville","Saroya, Bob","Man","Parliamentarian","Conservative Party of Canada","Elected",26133
"Ontario",2019-10-21,"General","43","Markham--Unionville","Ho, Alan","Man","City Councillor","Liberal Party of Canada","Defeated",20484
"Ontario",2019-10-21,"General","43","Markham--Unionville","Hines, Gregory","Man","Studio Owner","New Democratic Party","Defeated",3524
"Ontario",2019-10-21,"General","43","Markham--Unionville","Kao, Elvin","Man","Senior Manager, Data Analytics","Green Party of Canada","Defeated",2394
"Ontario",2019-10-21,"General","43","Markham--Unionville","Chung, Sarah","Woman","Citizenship and Immigration Officer","People's Party of Canada","Defeated",861
"Ontario",2019-10-21,"General","43","Milton","van Koeverden, Adam","Man","Athlete","Liberal Party of Canada","Elected",30882
"Ontario",2019-10-21,"General","43","Milton","Raitt, Lisa","Woman","Parliamentarian","Conservative Party of Canada","Defeated",21564
"Ontario",2019-10-21,"General","43","Milton","Hassan, Farina","Woman","Mortgage Sales Person","New Democratic Party","Defeated",3851
"Ontario",2019-10-21,"General","43","Milton","Hayward, Eleanor","Woman","Registered Massage Therapist","Green Party of Canada","Defeated",2769
"Ontario",2019-10-21,"General","43","Milton","Dastur, Percy","Man","Financial Advisor","People's Party of Canada","Defeated",613
"Ontario",2019-10-21,"General","43","Mississauga Centre","Alghabra, Omar","Man","Engineer","Liberal Party of Canada","Elected",29974
"Ontario",2019-10-21,"General","43","Mississauga Centre","Mikael, Milad","Man","Registered Immigration Consultant","Conservative Party of Canada","Defeated",15874
"Ontario",2019-10-21,"General","43","Mississauga Centre","Walji, Sarah","Woman","Nurse","New Democratic Party","Defeated",5173
"Ontario",2019-10-21,"General","43","Mississauga Centre","Reinoso, Hugo","Man","Account Executive","Green Party of Canada","Defeated",1646
"Ontario",2019-10-21,"General","43","Mississauga Centre","Micalef, David","Man","Engineer","People's Party of Canada","Defeated",837
"Ontario",2019-10-21,"General","43","Mississauga Centre","Vezina, Greg","Man","Author/Inventor","Independent","Defeated",252
"Ontario",2019-10-21,"General","43","Mississauga East--Cooksville","Fonseca, Peter","Man","Parliamentarian","Liberal Party of Canada","Elected",27923
"Ontario",2019-10-21,"General","43","Mississauga East--Cooksville","Lizon, Wladyslaw","Man","Project Coordinator Consultant","Conservative Party of Canada","Defeated",17664
"Ontario",2019-10-21,"General","43","Mississauga East--Cooksville","Takacs, Tom","Man","Master Electrican","New Democratic Party","Defeated",4643
"Ontario",2019-10-21,"General","43","Mississauga East--Cooksville","Rasheed, Maha","Woman","Human Resources","Green Party of Canada","Defeated",1578
"Ontario",2019-10-21,"General","43","Mississauga East--Cooksville","Rizvi, Syed","Man","Realtor","People's Party of Canada","Defeated",637
"Ontario",2019-10-21,"General","43","Mississauga East--Cooksville","Di Carlo, Anna","Woman","Relocation Councilor","Marxist-Leninist Party of Canada","Defeated",178
"Ontario",2019-10-21,"General","43","Mississauga--Erin Mills","Khalid, Iqra","Woman","Parliamentarian","Liberal Party of Canada","Elected",31181
"Ontario",2019-10-21,"General","43","Mississauga--Erin Mills","Tawfilis, Hani","Man","Pharmacist / Business Owner","Conservative Party of Canada","Defeated",19050
"Ontario",2019-10-21,"General","43","Mississauga--Erin Mills","Tariq, Salman","Man","Self-employed, Student Recruitment","New Democratic Party","Defeated",5236
"Ontario",2019-10-21,"General","43","Mississauga--Erin Mills","Boscarino-Gaetano, Remo","Man","Student","Green Party of Canada","Defeated",2147
"Ontario",2019-10-21,"General","43","Mississauga--Erin Mills","Alsabagh, Hazar","Woman","Bilingual Implementation Manager","People's Party of Canada","Defeated",648
"Ontario",2019-10-21,"General","43","Mississauga--Lakeshore","Spengemann, Sven","Man","Parliamentarian/Lawyer","Liberal Party of Canada","Elected",29526
"Ontario",2019-10-21,"General","43","Mississauga--Lakeshore","Ambler, Stella","Woman","Public Affairs Professional","Conservative Party of Canada","Defeated",22740
"Ontario",2019-10-21,"General","43","Mississauga--Lakeshore","Laughton, Adam","Man","Student / Policy Advisor","New Democratic Party","Defeated",5103
"Ontario",2019-10-21,"General","43","Mississauga--Lakeshore","Trentelman, Cynthia","Woman","Claims Adjuster","Green Party of Canada","Defeated",2814
"Ontario",2019-10-21,"General","43","Mississauga--Lakeshore","Vizitiu, Eugen","Man","Senior Operations Analyst","People's Party of Canada","Defeated",717
"Ontario",2019-10-21,"General","43","Mississauga--Lakeshore","Darby, Carlton","Man","Accountant","United Party of Canada","Defeated",99
"Ontario",2019-10-21,"General","43","Mississauga--Malton","Bains, Navdeep Singh","Man","Parliamentarian","Liberal Party of Canada","Elected",27890
"Ontario",2019-10-21,"General","43","Mississauga--Malton","Varughese, Tom","Man","Business Owner","Conservative Party of Canada","Defeated",12528
"Ontario",2019-10-21,"General","43","Mississauga--Malton","Clarke, Nikki","Woman","Television Host","New Democratic Party","Defeated",6103
"Ontario",2019-10-21,"General","43","Mississauga--Malton","Porter, Christina","Woman","Data Analyst","Green Party of Canada","Defeated",1251
"Ontario",2019-10-21,"General","43","Mississauga--Malton","Gora, Tahir","Man","Journalist","People's Party of Canada","Defeated",369
"Ontario",2019-10-21,"General","43","Mississauga--Malton","Buchanan, Prudence","Woman","Physician","United Party of Canada","Defeated",306
"Ontario",2019-10-21,"General","43","Mississauga--Malton","Chilelli, Frank","Man","Teacher","Marxist-Leninist Party of Canada","Defeated",90
"Ontario",2019-10-21,"General","43","Mississauga--Streetsville","Sikand, Gagan","Man","Parliamentarian","Liberal Party of Canada","Elected",29618
"Ontario",2019-10-21,"General","43","Mississauga--Streetsville","Melek, Ghada","Woman","Consultant","Conservative Party of Canada","Defeated",19474
"Ontario",2019-10-21,"General","43","Mississauga--Streetsville","Girguis, Samir","Man","Registered Psychotherapy","New Democratic Party","Defeated",6036
"Ontario",2019-10-21,"General","43","Mississauga--Streetsville","Hill, Chris","Man","Public Service Administration","Green Party of Canada","Defeated",2688
"Ontario",2019-10-21,"General","43","Mississauga--Streetsville","McIver, Thomas","Man","Student","People's Party of Canada","Defeated",706
"Ontario",2019-10-21,"General","43","Mississauga--Streetsville","Spizzirri, Natalie","Woman","Registered Nurse","Animal Protection Party of Canada","Defeated",243
"Ontario",2019-10-21,"General","43","Nepean","Arya, Chandra","Man","Parliamentarian","Liberal Party of Canada","Elected",31933
"Ontario",2019-10-21,"General","43","Nepean","St. Louis, Brian","Man","Business Consultant","Conservative Party of Canada","Defeated",23320
"Ontario",2019-10-21,"General","43","Nepean","Ansari, Zaff","Man","Database Consultant","New Democratic Party","Defeated",9104
"Ontario",2019-10-21,"General","43","Nepean","Cooke, Jean-Luc","Man","Information Technology Engineer","Green Party of Canada","Defeated",4379
"Ontario",2019-10-21,"General","43","Nepean","Hooda, Azim","Man","Retired","People's Party of Canada","Defeated",687
"Ontario",2019-10-21,"General","43","Nepean","Wang, Dustan","Man","Student","Communist Party of Canada","Defeated",160
"Ontario",2019-10-21,"General","43","Newmarket--Aurora","Van Bynen, Tony","Man","Retired","Liberal Party of Canada","Elected",26488
"Ontario",2019-10-21,"General","43","Newmarket--Aurora","Brown, Lois","Woman","Consultant","Conservative Party of Canada","Defeated",23252
"Ontario",2019-10-21,"General","43","Newmarket--Aurora","Kelly, Yvonne","Woman","Social Worker","New Democratic Party","Defeated",6576
"Ontario",2019-10-21,"General","43","Newmarket--Aurora","Bauer, Walter","Man","Engineer","Green Party of Canada","Defeated",3551
"Ontario",2019-10-21,"General","43","Newmarket--Aurora","Baxter, Dorian","Man","Anglican Clergyman","Progressive Canadian Party","Defeated",901
"Ontario",2019-10-21,"General","43","Newmarket--Aurora","McCaughtrie, Andrew","Man","Woodworker","People's Party of Canada","Defeated",588
"Ontario",2019-10-21,"General","43","Newmarket--Aurora","Goble, Laurie",NA,"Veterinary Assistant","Rhinoceros Party of Canada","Defeated",104
"Ontario",2019-10-21,"General","43","Niagara Centre","Badawey, Vance","Man","Parliamentarian","Liberal Party of Canada","Elected",20292
"Ontario",2019-10-21,"General","43","Niagara Centre","Jeffs, April","Woman","Photographer","Conservative Party of Canada","Defeated",17987
"Ontario",2019-10-21,"General","43","Niagara Centre","Allen, Malcolm","Man","Electrician","New Democratic Party","Defeated",15469
"Ontario",2019-10-21,"General","43","Niagara Centre","Tomaino, Michael","Man","Pharmacist","Green Party of Canada","Defeated",3054
"Ontario",2019-10-21,"General","43","Niagara Centre","Sainz-Nieto, Andrew","Man","Logistics Officer","People's Party of Canada","Defeated",776
"Ontario",2019-10-21,"General","43","Niagara Centre","Bylsma, Nic","Man","Welder/Fitter","Christian Heritage Party of Canada","Defeated",308
"Ontario",2019-10-21,"General","43","Niagara Centre","Walker, Robert","Man","Teaching Assistant","Marxist-Leninist Party of Canada","Defeated",77
"Ontario",2019-10-21,"General","43","Niagara Falls","Baldinelli, Tony","Man","Sr. Manager, Communications","Conservative Party of Canada","Elected",24751
"Ontario",2019-10-21,"General","43","Niagara Falls","Kaiser, Andrea","Woman","Director of Marketing","Liberal Party of Canada","Defeated",22690
"Ontario",2019-10-21,"General","43","Niagara Falls","Barker, Brian","Man","Teacher","New Democratic Party","Defeated",12566
"Ontario",2019-10-21,"General","43","Niagara Falls","Strange, Mike","Man","Realtor","Independent","Defeated",4997
"Ontario",2019-10-21,"General","43","Niagara Falls","O'Connor, Sandra","Woman","Retired","Green Party of Canada","Defeated",3404
"Ontario",2019-10-21,"General","43","Niagara Falls","Taylor, Alexander","Man","Cashier Supervisor","People's Party of Canada","Defeated",968
"Ontario",2019-10-21,"General","43","Niagara Falls","O'Connor, Tricia","Woman","Teacher (Retired)","Christian Heritage Party of Canada","Defeated",358
"Ontario",2019-10-21,"General","43","Niagara West","Allison, Dean","Man","Parliamentarian","Conservative Party of Canada","Elected",24447
"Ontario",2019-10-21,"General","43","Niagara West","Bingham, Ian","Man","Lawyer","Liberal Party of Canada","Defeated",17429
"Ontario",2019-10-21,"General","43","Niagara West","Rahman, Nameer","Man","Policy Advisor","New Democratic Party","Defeated",6540
"Ontario",2019-10-21,"General","43","Niagara West","Teather, Terry","Man","Retired","Green Party of Canada","Defeated",3620
"Ontario",2019-10-21,"General","43","Niagara West","Jonker, Harold","Man","Business Owner","Christian Heritage Party of Canada","Defeated",1019
"Ontario",2019-10-21,"General","43","Niagara West","Morton, Miles","Man","Student","People's Party of Canada","Defeated",869
"Ontario",2019-10-21,"General","43","Nickel Belt","Serré, Marc G.","Man","Parliamentarian","Liberal Party of Canada","Elected",19046
"Ontario",2019-10-21,"General","43","Nickel Belt","Paquette, Stef","Man","Indigenous Cultural Education Facilitator","New Democratic Party","Defeated",15656
"Ontario",2019-10-21,"General","43","Nickel Belt","Laamanen, Aino","Woman","Retired Business Owner","Conservative Party of Canada","Defeated",10343
"Ontario",2019-10-21,"General","43","Nickel Belt","Lalonde, Casey","Woman","Bail Supervisor","Green Party of Canada","Defeated",2644
"Ontario",2019-10-21,"General","43","Nickel Belt","Paavola, Mikko","Man","Electrician","People's Party of Canada","Defeated",1159
"Ontario",2019-10-21,"General","43","Nipissing--Timiskaming","Rota, Anthony","Man","Parliamentarian","Liberal Party of Canada","Elected",19352
"Ontario",2019-10-21,"General","43","Nipissing--Timiskaming","Carr, Jordy","Woman","Self-employed","Conservative Party of Canada","Defeated",12984
"Ontario",2019-10-21,"General","43","Nipissing--Timiskaming","Boulet, Rob","Man","IT Instructor / Support Technician","New Democratic Party","Defeated",9784
"Ontario",2019-10-21,"General","43","Nipissing--Timiskaming","Gomm, Alex","Man","English as a Second Language Teacher","Green Party of Canada","Defeated",3111
"Ontario",2019-10-21,"General","43","Nipissing--Timiskaming","King, Mark","Man","Owner/Operator","People's Party of Canada","Defeated",2496
"Ontario",2019-10-21,"General","43","Northumberland--Peterborough South","Lawrence, Philip","Man","Financial Centre Manager","Conservative Party of Canada","Elected",27385
"Ontario",2019-10-21,"General","43","Northumberland--Peterborough South","Rudd, Kim","Woman","Parliamentarian","Liberal Party of Canada","Defeated",24977
"Ontario",2019-10-21,"General","43","Northumberland--Peterborough South","MacDonald, Mallory","Woman","Registered Nurse","New Democratic Party","Defeated",9615
"Ontario",2019-10-21,"General","43","Northumberland--Peterborough South","Wheeldon, Jeff","Man","Realtor","Green Party of Canada","Defeated",5524
"Ontario",2019-10-21,"General","43","Northumberland--Peterborough South","Vaughan, Frank","Man","Self-employed, Market Gardener","People's Party of Canada","Defeated",1460
"Ontario",2019-10-21,"General","43","Oakville","Anand, Anita","Woman","Professor of Law","Liberal Party of Canada","Elected",30265
"Ontario",2019-10-21,"General","43","Oakville","Young, Terence H.","Man","Communications Consultant","Conservative Party of Canada","Defeated",25561
"Ontario",2019-10-21,"General","43","Oakville","Adamo, Jerome","Man","Registered Early Childhood Educator","New Democratic Party","Defeated",4928
"Ontario",2019-10-21,"General","43","Oakville","Elwick, James","Man","Associate Professor","Green Party of Canada","Defeated",3704
"Ontario",2019-10-21,"General","43","Oakville","Meaney, JD","Man","Hospitality Industry","People's Party of Canada","Defeated",798
"Ontario",2019-10-21,"General","43","Oakville","Pereira, Sushila","Woman","Art Therapist","Christian Heritage Party of Canada","Defeated",145
"Ontario",2019-10-21,"General","43","Oakville North--Burlington","Damoff, Pam","Woman","Parliamentarian","Liberal Party of Canada","Elected",33597
"Ontario",2019-10-21,"General","43","Oakville North--Burlington","Weir, Sean","Man","Lawyer","Conservative Party of Canada","Defeated",26484
"Ontario",2019-10-21,"General","43","Oakville North--Burlington","Dion, Nicolas","Man","Sales Manager","New Democratic Party","Defeated",5866
"Ontario",2019-10-21,"General","43","Oakville North--Burlington","Houghton, Michael","Man","Teacher","Green Party of Canada","Defeated",2925
"Ontario",2019-10-21,"General","43","Oakville North--Burlington","Jubinville, Gilbert Joseph","Man","Certified Engineering Technician","People's Party of Canada","Defeated",751
"Ontario",2019-10-21,"General","43","Orléans","Lalonde, Marie-France","Woman","Parliamentarian","Liberal Party of Canada","Elected",44183
"Ontario",2019-10-21,"General","43","Orléans","Bertschi, David","Man","Lawyer","Conservative Party of Canada","Defeated",22984
"Ontario",2019-10-21,"General","43","Orléans","Wiens, Jacqui","Woman","Student","New Democratic Party","Defeated",9428
"Ontario",2019-10-21,"General","43","Orléans","Petersen, Michelle","Woman","Psychotherapist","Green Party of Canada","Defeated",3829
"Ontario",2019-10-21,"General","43","Orléans","Saint-Fleur, Roger","Man","Professor","People's Party of Canada","Defeated",986
"Ontario",2019-10-21,"General","43","Oshawa","Carrie, Colin","Man","Parliamentarian","Conservative Party of Canada","Elected",24087
"Ontario",2019-10-21,"General","43","Oshawa","Panylo, Shailene","Woman","Apprentice","New Democratic Party","Defeated",17668
"Ontario",2019-10-21,"General","43","Oshawa","Hossain, Afroza","Woman","Accountant","Liberal Party of Canada","Defeated",15750
"Ontario",2019-10-21,"General","43","Oshawa","Ramsden, Jovannah","Woman","Legal Assistant","Green Party of Canada","Defeated",3151
"Ontario",2019-10-21,"General","43","Oshawa","Mackenzie, Eric","Man","Student","People's Party of Canada","Defeated",1215
"Ontario",2019-10-21,"General","43","Oshawa","Tomlinson, Jeff","Man","Library Technician","Communist Party of Canada","Defeated",112
"Ontario",2019-10-21,"General","43","Ottawa Centre","McKenna, Catherine","Woman","Parliamentarian","Liberal Party of Canada","Elected",38391
"Ontario",2019-10-21,"General","43","Ottawa Centre","Taman, Emilie","Woman","Lawyer","New Democratic Party","Defeated",22916
"Ontario",2019-10-21,"General","43","Ottawa Centre","Clemenhagen, Carol","Woman","Retired Healthcare Executive","Conservative Party of Canada","Defeated",9920
"Ontario",2019-10-21,"General","43","Ottawa Centre","Keller-Herzog, Angela","Woman","Bed and Breakfast Owner","Green Party of Canada","Defeated",5837
"Ontario",2019-10-21,"General","43","Ottawa Centre","Sevilla, Merylee","Woman","Public Servant - Human Resources Advisor","People's Party of Canada","Defeated",720
"Ontario",2019-10-21,"General","43","Ottawa Centre","Corcoran, Coreen","Woman","Senior Analyst","Libertarian Party of Canada","Defeated",360
"Ontario",2019-10-21,"General","43","Ottawa Centre","Bertrand, Shelby","Woman","Teaching Assistant","Animal Protection Party of Canada","Defeated",207
"Ontario",2019-10-21,"General","43","Ottawa Centre","Leriche, Marie-Chantal","Woman","Student","Christian Heritage Party of Canada","Defeated",198
"Ontario",2019-10-21,"General","43","Ottawa Centre","Jones, Chris G","Man","Consultant","Independent","Defeated",177
"Ontario",2019-10-21,"General","43","Ottawa Centre","Ryan, Stuart","Man","Retired Union Representative","Communist Party of Canada","Defeated",111
"Ontario",2019-10-21,"General","43","Ottawa Centre","Vo, Giang Ha Thu",NA,"Retired Teacher","Independent","Defeated",65
"Ontario",2019-10-21,"General","43","Ottawa South","McGuinty, David","Man","Parliamentarian","Liberal Party of Canada","Elected",34205
"Ontario",2019-10-21,"General","43","Ottawa South","Tannis, Eli","Man","Businessman","Conservative Party of Canada","Defeated",16025
"Ontario",2019-10-21,"General","43","Ottawa South","Gay, Morgan","Man","Negotiator","New Democratic Party","Defeated",10457
"Ontario",2019-10-21,"General","43","Ottawa South","Schram, Les","Man","Retired","Green Party of Canada","Defeated",3645
"Ontario",2019-10-21,"General","43","Ottawa South","Bolaños, Rodrigo André","Man","Entrepreneur","People's Party of Canada","Defeated",717
"Ontario",2019-10-21,"General","43","Ottawa South","Bouragba, Ahmed","Man","Teacher","Independent","Defeated",141
"Ontario",2019-10-21,"General","43","Ottawa South","Wasslen, Larry","Man","Retired","Communist Party of Canada","Defeated",99
"Ontario",2019-10-21,"General","43","Ottawa South","Laith, Sarmad","Man","Consultant","Independent","Defeated",87
"Ontario",2019-10-21,"General","43","Ottawa West--Nepean","Vandenbeld, Anita","Woman","Parliamentarian","Liberal Party of Canada","Elected",28378
"Ontario",2019-10-21,"General","43","Ottawa West--Nepean","Abdi, Abdul","Man","Police Officer","Conservative Party of Canada","Defeated",16876
"Ontario",2019-10-21,"General","43","Ottawa West--Nepean","MacEwen, Angella","Woman","Economist","New Democratic Party","Defeated",11646
"Ontario",2019-10-21,"General","43","Ottawa West--Nepean","Stibbe, David","Man","Teacher","Green Party of Canada","Defeated",3894
"Ontario",2019-10-21,"General","43","Ottawa West--Nepean","Guevorkian, Serge","Man","Financial Advisor","People's Party of Canada","Defeated",839
"Ontario",2019-10-21,"General","43","Ottawa West--Nepean","Mulligan, Sean","Man","Candidate, CHP","Christian Heritage Party of Canada","Defeated",351
"Ontario",2019-10-21,"General","43","Ottawa West--Nepean","Cama, Vincent","Man","Student","Communist Party of Canada","Defeated",103
"Ontario",2019-10-21,"General","43","Ottawa West--Nepean","Moore, Butch","Man","Security Guard","No affiliation to a recognised party","Defeated",71
"Ontario",2019-10-21,"General","43","Ottawa West--Nepean","Lin, Nick","Man","Researcher","Marxist-Leninist Party of Canada","Defeated",48
"Ontario",2019-10-21,"General","43","Ottawa--Vanier","Fortier, Mona","Woman","Deputy","Liberal Party of Canada","Elected",32679
"Ontario",2019-10-21,"General","43","Ottawa--Vanier","Mercier, Stéphanie","Woman","Nurse/Student","New Democratic Party","Defeated",13516
"Ontario",2019-10-21,"General","43","Ottawa--Vanier","Bernard, Joel E.","Man","Parliamentary Affairs Advisor","Conservative Party of Canada","Defeated",11118
"Ontario",2019-10-21,"General","43","Ottawa--Vanier","Ngabirano, Oriana","Woman","Public Relations","Green Party of Canada","Defeated",4796
"Ontario",2019-10-21,"General","43","Ottawa--Vanier","Durst, Paul","Man","Public Servant","People's Party of Canada","Defeated",1064
"Ontario",2019-10-21,"General","43","Ottawa--Vanier","Miller, Derek","Man","Accountant","Rhinoceros Party of Canada","Defeated",229
"Ontario",2019-10-21,"General","43","Ottawa--Vanier","Altman, Joel","Man","Consultant","Independent","Defeated",211
"Ontario",2019-10-21,"General","43","Ottawa--Vanier","Paquette, Michelle","Woman","Library Worker","Communist Party of Canada","Defeated",115
"Ontario",2019-10-21,"General","43","Ottawa--Vanier","McHugh, Daniel James","Man","Construction Worker","Independent","Defeated",94
"Ontario",2019-10-21,"General","43","Ottawa--Vanier","Legeais, Christian","Man","Documentalist","Marxist-Leninist Party of Canada","Defeated",59
"Ontario",2019-10-21,"General","43","Oxford","MacKenzie, Dave","Man","Parliamentarian","Conservative Party of Canada","Elected",29310
"Ontario",2019-10-21,"General","43","Oxford","Chambers, Matthew","Man","Line Cook","New Democratic Party","Defeated",12306
"Ontario",2019-10-21,"General","43","Oxford","Knight, Brendan","Man","Postal Worker","Liberal Party of Canada","Defeated",11745
"Ontario",2019-10-21,"General","43","Oxford","Birtch-Carriere, Lisa","Woman","Dog Walker / Petsitter","Green Party of Canada","Defeated",4770
"Ontario",2019-10-21,"General","43","Oxford","Martin, Wendy","Woman","Office Manager","People's Party of Canada","Defeated",1774
"Ontario",2019-10-21,"General","43","Oxford","Aldred, Melody","Woman","Homemaker","Christian Heritage Party of Canada","Defeated",986
"Ontario",2019-10-21,"General","43","Parkdale--High Park","Virani, Arif","Man","Parliamentarian","Liberal Party of Canada","Elected",28852
"Ontario",2019-10-21,"General","43","Parkdale--High Park","Taylor, Paul","Man","Leader of a Nonprofit","New Democratic Party","Defeated",19180
"Ontario",2019-10-21,"General","43","Parkdale--High Park","Pham, Adam","Man","Real Estate Broker","Conservative Party of Canada","Defeated",8015
"Ontario",2019-10-21,"General","43","Parkdale--High Park","Capra, Nick","Man","Business Owner","Green Party of Canada","Defeated",3916
"Ontario",2019-10-21,"General","43","Parkdale--High Park","Wycliffe, Greg","Man","Director","People's Party of Canada","Defeated",643
"Ontario",2019-10-21,"General","43","Parkdale--High Park","Pabani, Alykhan","Man","Musician","Communist Party of Canada","Defeated",119
"Ontario",2019-10-21,"General","43","Parkdale--High Park","Parker, Terry","Man","Marijuana Activist","Marijuana Party","Defeated",119
"Ontario",2019-10-21,"General","43","Parkdale--High Park","Gershuny, Lorne","Man","Lawyer","Marxist-Leninist Party of Canada","Defeated",43
"Ontario",2019-10-21,"General","43","Parry Sound--Muskoka","Aitchison, Scott","Man","Real Estate Agent / Mayor","Conservative Party of Canada","Elected",22845
"Ontario",2019-10-21,"General","43","Parry Sound--Muskoka","Cowie, Trisha","Woman","Lawyer","Liberal Party of Canada","Defeated",16615
"Ontario",2019-10-21,"General","43","Parry Sound--Muskoka","Miller, Gord","Man","Consultant","Green Party of Canada","Defeated",8409
"Ontario",2019-10-21,"General","43","Parry Sound--Muskoka","Young, Tom","Man","Public Works Superintendent","New Democratic Party","Defeated",6417
"Ontario",2019-10-21,"General","43","Parry Sound--Muskoka","Predie Jr, Daniel","Man","Gas Technician","Independent","Defeated",377
"Ontario",2019-10-21,"General","43","Perth--Wellington","Nater, John","Man","Parliamentarian","Conservative Party of Canada","Elected",25622
"Ontario",2019-10-21,"General","43","Perth--Wellington","Mitchell, Pirie","Man","Retired from Clergy","Liberal Party of Canada","Defeated",15002
"Ontario",2019-10-21,"General","43","Perth--Wellington","Krauter, Geoff","Man","Community Information Associate","New Democratic Party","Defeated",8094
"Ontario",2019-10-21,"General","43","Perth--Wellington","Simmons, Collan","Man","Doctor","Green Party of Canada","Defeated",4949
"Ontario",2019-10-21,"General","43","Perth--Wellington","Fuhr, Roger","Man","Retired","People's Party of Canada","Defeated",894
"Ontario",2019-10-21,"General","43","Perth--Wellington","DeVries, Irma","Woman","Small Business Owner","Christian Heritage Party of Canada","Defeated",733
"Ontario",2019-10-21,"General","43","Peterborough--Kawartha","Monsef, Maryam","Woman","Parliamentarian","Liberal Party of Canada","Elected",27400
"Ontario",2019-10-21,"General","43","Peterborough--Kawartha","Skinner, Michael","Man","President and CEO","Conservative Party of Canada","Defeated",24357
"Ontario",2019-10-21,"General","43","Peterborough--Kawartha","Shaw, Candace","Woman","Cultural Producer","New Democratic Party","Defeated",11872
"Ontario",2019-10-21,"General","43","Peterborough--Kawartha","MacGregor, Andrew","Man","Financial Advisor","Green Party of Canada","Defeated",4930
"Ontario",2019-10-21,"General","43","Peterborough--Kawartha","Murphy, Alexander","Man","Canadian Armed Forces Reservist","People's Party of Canada","Defeated",890
"Ontario",2019-10-21,"General","43","Peterborough--Kawartha","Bowers, Robert M","Man","Retired","Independent","Defeated",180
"Ontario",2019-10-21,"General","43","Peterborough--Kawartha","Ranney, Ken","Man","Retired Medical Doctor","Stop Climate Change Party","Defeated",172
"Ontario",2019-10-21,"General","43","Pickering--Uxbridge","O'Connell, Jennifer","Woman","Parliamentarian","Liberal Party of Canada","Elected",32387
"Ontario",2019-10-21,"General","43","Pickering--Uxbridge","Musarat, Cyma","Woman","Self-employed Real Estate Developer","Conservative Party of Canada","Defeated",18462
"Ontario",2019-10-21,"General","43","Pickering--Uxbridge","Higdon, Eileen","Woman","Retired Nurse","New Democratic Party","Defeated",7582
"Ontario",2019-10-21,"General","43","Pickering--Uxbridge","Forint, Peter","Man","Professor","Green Party of Canada","Defeated",3799
"Ontario",2019-10-21,"General","43","Pickering--Uxbridge","Chisu, Corneliu","Man","Professional Engineer","People's Party of Canada","Defeated",1265
"Ontario",2019-10-21,"General","43","Renfrew--Nipissing--Pembroke","Gallant, Cheryl","Woman","Parliamentarian","Conservative Party of Canada","Elected",31080
"Ontario",2019-10-21,"General","43","Renfrew--Nipissing--Pembroke","Marini, Ruben","Man","Professional Engineer","Liberal Party of Canada","Defeated",11532
"Ontario",2019-10-21,"General","43","Renfrew--Nipissing--Pembroke","Jones-Whyte, Eileen","Woman","School Teacher","New Democratic Party","Defeated",8786
"Ontario",2019-10-21,"General","43","Renfrew--Nipissing--Pembroke","Pineau, Ian","Man","Professor","Green Party of Canada","Defeated",3230
"Ontario",2019-10-21,"General","43","Renfrew--Nipissing--Pembroke","Ainsworth, David","Man","Retired Businessman","People's Party of Canada","Defeated",1463
"Ontario",2019-10-21,"General","43","Renfrew--Nipissing--Pembroke","Criger, Dan","Man","Self-employed, Retail","Independent","Defeated",1125
