"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Ontario",1949-06-27,"General","21","Peel","HARMER, Stanley G.","Man","Farmer","Liberal Party of Canada","Defeated",7788
"Ontario",1949-06-27,"General","21","Peel","JENKINS, Charles Donson","Man","Superintendent","Co-operative Commonwealth Federation","Defeated",3043
"Ontario",1949-06-27,"General","21","Perth","Corry, James Neilson","Man","Farmer","Liberal Party of Canada","Elected",10901
"Ontario",1949-06-27,"General","21","Perth","Bradshaw, Albert James","Man","Farmer","Progressive Conservative Party","Defeated",9667
"Ontario",1949-06-27,"General","21","Perth","WALTER, John","Man","Manufacturer","Co-operative Commonwealth Federation","Defeated",1697
"Ontario",1949-06-27,"General","21","Peterborough West","Fraser, Gordon Knapman","Man","Gentleman","Progressive Conservative Party","Elected",10981
"Ontario",1949-06-27,"General","21","Peterborough West","CLAPPER, Aubrey Victor","Man","Manager","Liberal Party of Canada","Defeated",10738
"Ontario",1949-06-27,"General","21","Peterborough West","MILES, John Howard","Man","Auctioneer","Co-operative Commonwealth Federation","Defeated",2804
"Ontario",1949-06-27,"General","21","Port Arthur","Howe, Clarence Decatur","Man","Civil engineer","Liberal Party of Canada","Elected",12646
"Ontario",1949-06-27,"General","21","Port Arthur","CAWLEY, James Thomas","Man","Mining engineer","Co-operative Commonwealth Federation","Defeated",6401
"Ontario",1949-06-27,"General","21","Port Arthur","ROBINSON, Robert Ainslie","Man","Merchant","Progressive Conservative Party","Defeated",5068
"Ontario",1949-06-27,"General","21","Port Arthur","DAGSVIK, John Emil","Man","Contractor","Social Credit Party of Canada","Defeated",627
"Ontario",1949-06-27,"General","21","Prescott","Bruneau, Raymond","Man","Translator","Independent Liberal","Elected",5380
"Ontario",1949-06-27,"General","21","Prescott","Bertrand, Elie-Oscar","Man","Merchant","Liberal Party of Canada","Defeated",4148
"Ontario",1949-06-27,"General","21","Prescott","ST-DENIS, Joseph","Man","Farmer","Progressive Conservative Party","Defeated",1928
"Ontario",1949-06-27,"General","21","Prince Edward--Lennox","Tustin, George James","Man","Merchant","Progressive Conservative Party","Elected",7435
"Ontario",1949-06-27,"General","21","Prince Edward--Lennox","BELL, Gordon","Man","Farmer","Liberal Party of Canada","Defeated",5965
"Ontario",1949-06-27,"General","21","Prince Edward--Lennox","CARTER, Colin","Man","Merchant","Co-operative Commonwealth Federation","Defeated",866
"Ontario",1949-06-27,"General","21","Renfrew North","Warren, Ralph Melville","Man","Farmer","Liberal Party of Canada","Elected",8358
"Ontario",1949-06-27,"General","21","Renfrew North","Cotnam, Ira Delbert","Man","Physician","Progressive Conservative Party","Defeated",6598
"Ontario",1949-06-27,"General","21","Renfrew North","WRIGHT, John Charles","Man","Farmer","Co-operative Commonwealth Federation","Defeated",1530
"Ontario",1949-06-27,"General","21","Renfrew South","McCann, James Joseph","Man","Physician","Liberal Party of Canada","Elected",7909
"Ontario",1949-06-27,"General","21","Renfrew South","MCLEAN, Allan Alexander","Man","Barrister","Progressive Conservative Party","Defeated",6412
"Ontario",1949-06-27,"General","21","Renfrew South","MCMANUS, John Clifford","Man","Decorator","Co-operative Commonwealth Federation","Defeated",486
"Ontario",1949-06-27,"General","21","Rosedale","Henry, Charles","Man","Barrister","Liberal Party of Canada","Elected",10835
"Ontario",1949-06-27,"General","21","Rosedale","Jackman, Harry Rutherford","Man","Manager","Progressive Conservative Party","Defeated",10189
"Ontario",1949-06-27,"General","21","Rosedale","BRISTOW, Dudley","Man","Teacher","Co-operative Commonwealth Federation","Defeated",6170
"Ontario",1949-06-27,"General","21","Russell","Gour, Joseph-Omer","Man","Merchant","Liberal Party of Canada","Elected",12635
"Ontario",1949-06-27,"General","21","Russell","GENDRON, Moïse","Man","Physician","Progressive Conservative Party","Defeated",5767
"Ontario",1949-06-27,"General","21","Russell","COUSINEAU, Ernest","Man","Mechanic","Co-operative Commonwealth Federation","Defeated",1112
"Ontario",1949-06-27,"General","21","Russell","PAPINEAU, Adrien-Joseph","Man","Carpenter","Social Credit Party of Canada","Defeated",538
"Ontario",1949-06-27,"General","21","Simcoe East","Robinson, William Alfred","Man","Barrister","Liberal Party of Canada","Elected",10030
"Ontario",1949-06-27,"General","21","Simcoe East","WOOD, John Elmer","Man","Farmer","Progressive Conservative Party","Defeated",7976
"Ontario",1949-06-27,"General","21","Simcoe East","SKELTON, John Edward","Man","Farmer","Co-operative Commonwealth Federation","Defeated",2095
"Ontario",1949-06-27,"General","21","Simcoe East","MARCHILDON, Marguerite","Woman","Merchant","Union of Electors","Defeated",404
"Ontario",1949-06-27,"General","21","Simcoe North","Ferguson, Julian Harcourt","Man","Gentleman","Progressive Conservative Party","Elected",7658
"Ontario",1949-06-27,"General","21","Simcoe North","CURRIE, J. Gladstone","Man","Barrister","Liberal Party of Canada","Defeated",6613
"Ontario",1949-06-27,"General","21","Simcoe North","AYRES, Reginald Edward","Man","Restaurant owner","Co-operative Commonwealth Federation","Defeated",1053
"Ontario",1949-06-27,"General","21","Spadina","Croll, David Arnold","Man","Barrister","Liberal Party of Canada","Elected",23652
"Ontario",1949-06-27,"General","21","Spadina","BOX, Willard M.","Man","Dentist","Progressive Conservative Party","Defeated",9407
"Ontario",1949-06-27,"General","21","Spadina","WHITE, William Andrew","Man","Social worker","Co-operative Commonwealth Federation","Defeated",5969
"Ontario",1949-06-27,"General","21","St. Paul's","Rooney, James Hendrick","Man","Accountant","Liberal Party of Canada","Elected",14000
"Ontario",1949-06-27,"General","21","St. Paul's","Michener, Daniel Roland","Man","Barrister","Progressive Conservative Party","Defeated",12922
"Ontario",1949-06-27,"General","21","St. Paul's","Brewin, Francis Andrew","Man","Barrister","Co-operative Commonwealth Federation","Defeated",6677
"Ontario",1949-06-27,"General","21","Stormont","Chevrier, Lionel","Man","Barrister","Liberal Party of Canada","Elected",12639
"Ontario",1949-06-27,"General","21","Stormont","Shaver, Frank Thomas","Man","Merchant","Progressive Conservative Party","Defeated",6670
"Ontario",1949-06-27,"General","21","Stormont","MULLIN, Alexander Francis","Man","Steamfitter","Co-operative Commonwealth Federation","Defeated",1283
"Ontario",1949-06-27,"General","21","Stormont","ST-AMOUR, Lucien","Man","Milk deliveryman","Union of Electors","Defeated",252
"Ontario",1949-06-27,"General","21","Sudbury","Gauthier, Léoda","Man","Lumber dealer","Liberal Party of Canada","Elected",15636
"Ontario",1949-06-27,"General","21","Sudbury","MCANDREW, Patrick Joseph","Man","Barrister","Progressive Conservative Party","Defeated",8009
"Ontario",1949-06-27,"General","21","Sudbury","EVOY, Willard H.","Man","Merchant","Co-operative Commonwealth Federation","Defeated",5717
"Ontario",1949-06-27,"General","21","Timiskaming","Little, Walter","Man","Contractor","Liberal Party of Canada","Elected",8528
"Ontario",1949-06-27,"General","21","Timiskaming","AMES, Colborne Campbell","Man","Druggist","Co-operative Commonwealth Federation","Defeated",6961
"Ontario",1949-06-27,"General","21","Timiskaming","AKEHURST, John Fenton Richardson","Man","Miner","Progressive Conservative Party","Defeated",5512
"Ontario",1949-06-27,"General","21","Timmins","Eyre, Karl Arliss","Man","Manufacturer","Liberal Party of Canada","Elected",7949
"Ontario",1949-06-27,"General","21","Timmins","LALONDE, Leo P.","Man","Accountant","Co-operative Commonwealth Federation","Defeated",5517
"Ontario",1949-06-27,"General","21","Timmins","BOYCE, Percy","Man","School principal","Progressive Conservative Party","Defeated",4377
"Ontario",1949-06-27,"General","21","Timmins","STEVENSON, Raymond Leslie","Man","Organizer","Labor-Progressive Party","Defeated",813
"Ontario",1949-06-27,"General","21","Trinity","Conacher, Lionel Pretoria","Man","Manager","Liberal Party of Canada","Elected",10389
"Ontario",1949-06-27,"General","21","Trinity","Skey, Lawrence Wilton","Man","Pilot","Progressive Conservative Party","Defeated",8423
"Ontario",1949-06-27,"General","21","Trinity","MACLEOD, John D.","Man","Machinist","Labor-Progressive Party","Defeated",6438
"Ontario",1949-06-27,"General","21","Trinity","VOADEN, Herman","Man","Teacher","Co-operative Commonwealth Federation","Defeated",4522
"Ontario",1949-06-27,"General","21","Victoria","Hodgson, Clayton Wesley","Man","Lumberman","Progressive Conservative Party","Elected",11061
"Ontario",1949-06-27,"General","21","Victoria","McNevin, Thomas Bruce","Man","Farmer","Liberal Party of Canada","Defeated",10105
"Ontario",1949-06-27,"General","21","Victoria","MILLING, Gordon Balfour","Man","Student","Co-operative Commonwealth Federation","Defeated",625
"Ontario",1949-06-27,"General","21","Waterloo North","Breithaupt, Louis Orville","Man","Manufacturer","Liberal Party of Canada","Elected",17715
"Ontario",1949-06-27,"General","21","Waterloo North","GRABER, Harvey J.","Man","Coal merchant","Progressive Conservative Party","Defeated",7229
"Ontario",1949-06-27,"General","21","Waterloo North","WAGNER, John S.","Man","Carpenter","Co-operative Commonwealth Federation","Defeated",7141
"Ontario",1949-06-27,"General","21","Waterloo South","Homuth, Karl Kenneth","Man","Manufacturer","Progressive Conservative Party","Elected",8740
"Ontario",1949-06-27,"General","21","Waterloo South","MOFFATT, J. Mel","Man","Dairyman","Liberal Party of Canada","Defeated",8397
"Ontario",1949-06-27,"General","21","Waterloo South","DUFRESNE, Paul","Man","Barrister","Co-operative Commonwealth Federation","Defeated",5425
"Ontario",1949-06-27,"General","21","Welland","Mitchell, Humphrey","Man","Minister of Labour","Liberal Party of Canada","Elected",23734
"Ontario",1949-06-27,"General","21","Welland","Hughes, Samuel","Man","Barrister","Progressive Conservative Party","Defeated",13259
"Ontario",1949-06-27,"General","21","Welland","MCCRAE, Armour","Man","Merchant","Co-operative Commonwealth Federation","Defeated",11493
"Ontario",1949-06-27,"General","21","Welland","DOIG, Melbourne A.","Man","Organizer","Labor-Progressive Party","Defeated",1711
"Ontario",1949-06-27,"General","21","Wellington North","Darroch, Arnold","Man","Farmer","Liberal Party of Canada","Elected",6057
"Ontario",1949-06-27,"General","21","Wellington North","Menary, Lewis","Man","Feed dealer","Progressive Conservative Party","Defeated",6025
"Ontario",1949-06-27,"General","21","Wellington North","HEFFERNAN, Frank J.","Man","Farmer","Co-operative Commonwealth Federation","Defeated",479
"Ontario",1949-06-27,"General","21","Wellington South","Hosking, Henry Alfred","Man","Garage operator","Liberal Party of Canada","Elected",10344
"Ontario",1949-06-27,"General","21","Wellington South","ROBERTSON, G. Ernest","Man","Manufacturer","Progressive Conservative Party","Defeated",7778
"Ontario",1949-06-27,"General","21","Wellington South","LEAMAN, Charles Franklin","Man","Printer","Co-operative Commonwealth Federation","Defeated",3748
"Ontario",1949-06-27,"General","21","Wentworth","Lennard, Frank Exton","Man","Textile dyer","Progressive Conservative Party","Elected",16443
"Ontario",1949-06-27,"General","21","Wentworth","HICKS, Henry Arnott","Man","Furrier","Liberal Party of Canada","Defeated",13312
"Ontario",1949-06-27,"General","21","Wentworth","Lewis, David","Man","Barrister","Co-operative Commonwealth Federation","Defeated",11638
"Ontario",1949-06-27,"General","21","Wentworth","RYERSON, Stanley B.","Man","Organizer","Labor-Progressive Party","Defeated",1028
"Ontario",1949-06-27,"General","21","Wentworth","GILES, Charles","Man","Businessman","Independent","Defeated",562
"Ontario",1949-06-27,"General","21","York East","McGregor, Robert Henry","Man","Contractor","Progressive Conservative Party","Elected",22364
"Ontario",1949-06-27,"General","21","York East","MARTIN, Walter Melville","Man","Barrister","Liberal Party of Canada","Defeated",21398
"Ontario",1949-06-27,"General","21","York East","MADILL, Frederick C.","Man","Lithographer","Co-operative Commonwealth Federation","Defeated",13448
"Ontario",1949-06-27,"General","21","York North","Smith, John Eachern (Jack)","Man","Editor","Liberal Party of Canada","Elected",18933
"Ontario",1949-06-27,"General","21","York North","WALWYN, Arthur","Man","Farmer","Progressive Conservative Party","Defeated",14429
"Ontario",1949-06-27,"General","21","York North","WOODS, Arch","Man","Clerk","Co-operative Commonwealth Federation","Defeated",5736
"Ontario",1949-06-27,"General","21","York South","Noseworthy, Joseph William","Man","Teacher","Co-operative Commonwealth Federation","Elected",15293
"Ontario",1949-06-27,"General","21","York South","Cockeram, Alan","Man","Secretary","Progressive Conservative Party","Defeated",14273
"Ontario",1949-06-27,"General","21","York South","MARSDEN, Eric R.","Man","Barrister","Liberal Party of Canada","Defeated",11932
"Ontario",1949-06-27,"General","21","York West","Adamson, Agar Rodney","Man","Mining engineer","Progressive Conservative Party","Elected",19184
"Ontario",1949-06-27,"General","21","York West","THOMPSON, Kenneth Lovell","Man","Insurance broker","Liberal Party of Canada","Defeated",18689
"Ontario",1949-06-27,"General","21","York West","KERNIGHAN, Murray S.","Man","Chemical engineer","Co-operative Commonwealth Federation","Defeated",12498
"Prince Edward Island",1949-06-27,"General","21","King's","Kickham, Thomas Joseph","Man","Farmer","Liberal Party of Canada","Elected",5079
"Prince Edward Island",1949-06-27,"General","21","King's","Macdonald, John Augustine","Man","Merchant","Progressive Conservative Party","Defeated",4482
"Prince Edward Island",1949-06-27,"General","21","Prince","MacNaught, John Watson","Man","Barrister","Liberal Party of Canada","Elected",8007
"Prince Edward Island",1949-06-27,"General","21","Prince","PRICE, John H.","Man","Manufacturer","Progressive Conservative Party","Defeated",7834
"Prince Edward Island",1949-06-27,"General","21","Prince","MACLEAN, Donald","Man","Teacher","Co-operative Commonwealth Federation","Defeated",1182
"Prince Edward Island",1949-06-27,"General","21","Queen's","McLure, Winfield Chester Scott","Man","Broker","Progressive Conservative Party","Elected",10657
"Prince Edward Island",1949-06-27,"General","21","Queen's","Douglas, James Lester","Man","Produce Exporter","Liberal Party of Canada","Elected",10652
"Prince Edward Island",1949-06-27,"General","21","Queen's","MacLean, John Angus","Man","Farmer","Progressive Conservative Party","Defeated",10016
"Prince Edward Island",1949-06-27,"General","21","Queen's","MILLER, Cecil Allan","Man","Farmer","Liberal Party of Canada","Defeated",9742
"Prince Edward Island",1949-06-27,"General","21","Queen's","HOUSTON, Lorne Ellsworth","Man","Farmer","Co-operative Commonwealth Federation","Defeated",444
"Quebec",1949-06-27,"General","21","Argenteuil--Deux-Montagnes","Valois, Philippe","Man","Lawyer","Liberal Party of Canada","Elected",10500
"Quebec",1949-06-27,"General","21","Argenteuil--Deux-Montagnes","Héon, Georges-Henri","Man","Lawyer","Progressive Conservative Party","Defeated",9672
"Quebec",1949-06-27,"General","21","Argenteuil--Deux-Montagnes","DESJARDINS, J.-Orphir","Man","Technician","Union of Electors","Defeated",481
"Quebec",1949-06-27,"General","21","Beauce","Poulin, Raoul","Man","Physician","Independent","Elected",10267
"Quebec",1949-06-27,"General","21","Beauce","Dionne, Ludger","Man","Manufacturer","Liberal Party of Canada","Defeated",10045
"Quebec",1949-06-27,"General","21","Beauce","FORTIER, Rosaire","Man","Insurance agent","Union of Electors","Defeated",1840
"Quebec",1949-06-27,"General","21","Beauharnois","Cauchon, Robert","Man","Stenographer","Liberal Party of Canada","Elected",11631
"Quebec",1949-06-27,"General","21","Beauharnois","PRIMEAU, Joseph","Man","Manager","Progressive Conservative Party","Defeated",4547
"Quebec",1949-06-27,"General","21","Beauharnois","Rondeau, Gilbert F.","Man","Organizer","Union of Electors","Defeated",397
"Quebec",1949-06-27,"General","21","Bellechasse","Picard, Louis-Philippe","Man","Lawyer","Liberal Party of Canada","Elected",7395
"Quebec",1949-06-27,"General","21","Bellechasse","BOUCHARD, Paul","Man","Lawyer","Independent","Defeated",4798
"Quebec",1949-06-27,"General","21","Bellechasse","FRENETTE, Donat","Man","Pensioner","Union of Electors","Defeated",332
"Quebec",1949-06-27,"General","21","Bellechasse","ST-HILAIRE, Jean-Maurice","Man","Traveller","Progressive Conservative Party","Defeated",41
"Quebec",1949-06-27,"General","21","Berthier--Maskinongé","Langlois, Joseph","Man","Notary","Liberal Party of Canada","Elected",11770
"Quebec",1949-06-27,"General","21","Berthier--Maskinongé","BELAND, René","Man","Notary","Progressive Conservative Party","Defeated",8242
"Quebec",1949-06-27,"General","21","Bonaventure","Arsenault, Bona","Man","Manager","Liberal Party of Canada","Elected",9802
"Quebec",1949-06-27,"General","21","Bonaventure","DION, Edouard","Man","Lawyer","Progressive Conservative Party","Defeated",6776
"Quebec",1949-06-27,"General","21","Bonaventure","TREMBLAY, Bertrand","Man","Lawyer","Independent Liberal","Defeated",437
"Quebec",1949-06-27,"General","21","Brome--Missisquoi","Gosselin, Henri A.","Man","Train dispatcher","Liberal Party of Canada","Elected",8831
"Quebec",1949-06-27,"General","21","Brome--Missisquoi","LEONARD, Vincent de Lourdes","Man","Insurance broker","Progressive Conservative Party","Defeated",6266
"Quebec",1949-06-27,"General","21","Brome--Missisquoi","CHEVALIER, Georges-Aimé","Man","Painter","Union of Electors","Defeated",402
"Quebec",1949-06-27,"General","21","Brome--Missisquoi","ST-AMOUR, Georges-M.","Man","Foreman","Co-operative Commonwealth Federation","Defeated",279
"Quebec",1949-06-27,"General","21","Cartier","Hartt, Maurice","Man","Lawyer","Liberal Party of Canada","Elected",11993
"Quebec",1949-06-27,"General","21","Cartier","BINDER, Harry","Man","Journalist","Labor-Progressive Party","Defeated",4868
"Quebec",1949-06-27,"General","21","Cartier","KLEIN, Abraham M.","Man","Lawyer","Co-operative Commonwealth Federation","Defeated",3238
"Quebec",1949-06-27,"General","21","Cartier","HEBERT, Maurice-S.","Man","Lawyer","Progressive Conservative Party","Defeated",2636
"Quebec",1949-06-27,"General","21","Chambly--Rouville","Pinard, Roch","Man","Lawyer","Liberal Party of Canada","Elected",20946
"Quebec",1949-06-27,"General","21","Chambly--Rouville","LEFRANCOIS, Jean-Charles","Man","Journalist","Progressive Conservative Party","Defeated",11362
"Quebec",1949-06-27,"General","21","Chambly--Rouville","PATENAUDE, Joseph-Charles","Man","Typesetter","Co-operative Commonwealth Federation","Defeated",733
"Quebec",1949-06-27,"General","21","Chambly--Rouville","FLEURY, Jean-Marie","Man","Salesman","Independent Progressive Conservative","Defeated",449
"Quebec",1949-06-27,"General","21","Champlain","Rochefort, Joseph Irenée","Man","Organist","Liberal Party of Canada","Elected",11663
"Quebec",1949-06-27,"General","21","Champlain","PRONOVOST, Joseph-Lucien-Ivanho","Man","Painter","Progressive Conservative Party","Defeated",7719
"Quebec",1949-06-27,"General","21","Champlain","MORRISSETTE, Roméo","Man","Engineer","Independent Liberal","Defeated",940
"Quebec",1949-06-27,"General","21","Champlain","MEUNIER, Henri","Man","Highway maintenance man","Union of Electors","Defeated",747
"Quebec",1949-06-27,"General","21","Chapleau","Gourd, David","Man","Merchant","Liberal Party of Canada","Elected",11304
"Quebec",1949-06-27,"General","21","Chapleau","OUELLET, Jean-Robert","Man","Insurance agent","Union of Electors","Defeated",6318
"Quebec",1949-06-27,"General","21","Chapleau","LEPAGE, J.-Edmond","Man","Teacher","Progressive Conservative Party","Defeated",1822
"Quebec",1949-06-27,"General","21","Charlevoix","Maltais, Auguste","Man","Accountant","Liberal Party of Canada","Elected",9543
"Quebec",1949-06-27,"General","21","Charlevoix","BOITEAU, Emile","Man","Notary","Independent","Defeated",4402
"Quebec",1949-06-27,"General","21","Charlevoix","DUFOUR, Joseph-Hidas-Aimé","Man","Garage owner","Progressive Conservative Party","Defeated",1608
"Quebec",1949-06-27,"General","21","Charlevoix","SIMARD, Pierre","Man","Contractor","Union of Electors","Defeated",940
"Quebec",1949-06-27,"General","21","Charlevoix","LACROIX, Donat","Man","Manufacturer","Independent Liberal","Defeated",217
"Quebec",1949-06-27,"General","21","Châteauguay--Huntingdon--Laprairie","Black, Donald Elmer","Man","Farmer trader","Liberal Party of Canada","Elected",9986
"Quebec",1949-06-27,"General","21","Châteauguay--Huntingdon--Laprairie","BEAUDIN, Joseph-Siméon","Man","Merchant","Progressive Conservative Party","Defeated",7028
"Quebec",1949-06-27,"General","21","Chicoutimi","Gagnon, Paul-Edmond","Man","Merchant","Independent","Elected",10252
"Quebec",1949-06-27,"General","21","Chicoutimi","DESBIENS, Charles-Henri","Man","Forestry engineer","Liberal Party of Canada","Defeated",9763
"Quebec",1949-06-27,"General","21","Chicoutimi","JEAN, Charles-David","Man","Merchant","Union of Electors","Defeated",1757
"Quebec",1949-06-27,"General","21","Compton--Frontenac","Blanchette, Joseph-Adéodat","Man","Merchant","Liberal Party of Canada","Elected",10764
"Quebec",1949-06-27,"General","21","Compton--Frontenac","ROUSSEAU, Alden-Raymond","Man","Agent","Progressive Conservative Party","Defeated",5327
"Quebec",1949-06-27,"General","21","Compton--Frontenac","LAFRENIÈRE, Rosaire","Man","Day-worker","Union of Electors","Defeated",1555
"Quebec",1949-06-27,"General","21","Dorchester","Tremblay, Léonard-David Sweezey","Man","Journalist","Liberal Party of Canada","Elected",6983
"Quebec",1949-06-27,"General","21","Dorchester","CORRIVEAU, Gérard","Man","Lawyer","Progressive Conservative Party","Defeated",6762
"Quebec",1949-06-27,"General","21","Dorchester","BOUCHARD, Louis-Philippe","Man","Public relations officer","Union of Electors","Defeated",1020
"Quebec",1949-06-27,"General","21","Drummond--Arthabaska","Cloutier, Armand","Man","Accountant","Liberal Party of Canada","Elected",16899
"Quebec",1949-06-27,"General","21","Drummond--Arthabaska","LAMAIRE, Antonio","Man","Painter","Union of Electors","Defeated",4251
"Quebec",1949-06-27,"General","21","Drummond--Arthabaska","DEMERS, Jos.-Edmond","Man","Merchant","Progressive Conservative Party","Defeated",1804
"Quebec",1949-06-27,"General","21","Gaspé","Langlois, J. G. Léopold","Man","Lawyer","Liberal Party of Canada","Elected",12567
"Quebec",1949-06-27,"General","21","Gaspé","Roy, Joseph Sasseville","Man","Business agent","Progressive Conservative Party","Defeated",9650
"Quebec",1949-06-27,"General","21","Gatineau","Raymond, Léon-Joseph","Man","Notary","Liberal Party of Canada","Elected",9865
"Quebec",1949-06-27,"General","21","Gatineau","ST-JEAN, Ernest-Anastase","Man","Merchant","Progressive Conservative Party","Defeated",4448
"Quebec",1949-06-27,"General","21","Gatineau","ROCHON, Joseph-Eugène","Man","Manufacturer","Union of Electors","Defeated",697
"Quebec",1949-06-27,"General","21","Hochelaga","Eudes, Raymond Pierre","Man","Lawyer","Liberal Party of Canada","Elected",17633
"Quebec",1949-06-27,"General","21","Hochelaga","RAVARY, Joseph-Omer","Man","Hardware merchant","Progressive Conservative Party","Defeated",6930
"Quebec",1949-06-27,"General","21","Hochelaga","DAGENAIS, Roméo","Man","Physician","Union of Electors","Defeated",1615
"Quebec",1949-06-27,"General","21","Hull","Fournier, Alphonse","Man","Lawyer","Liberal Party of Canada","Elected",18446
"Quebec",1949-06-27,"General","21","Hull","Boucher, Jacques","Man","Lawyer","Progressive Conservative Party","Defeated",7060
"Quebec",1949-06-27,"General","21","Hull","BRUNET, Cécile","Woman","Teacher","Union of Electors","Defeated",1871
"Quebec",1949-06-27,"General","21","Hull","LAROSE, Laurent-Joseph","Man","Welder","Co-operative Commonwealth Federation","Defeated",771
"Quebec",1949-06-27,"General","21","Îles-de-la-Madeleine","Cannon, Charles-Arthur Dumoulin","Man","Lawyer","Liberal Party of Canada","Elected",2203
"Quebec",1949-06-27,"General","21","Îles-de-la-Madeleine","Sévigny, Joseph Pierre Albert","Man","Broker","Independent Progressive Conservative","Defeated",2145
"Quebec",1949-06-27,"General","21","Jacques Cartier","Marier, Elphège","Man","Lawyer","Liberal Party of Canada","Elected",15298
"Quebec",1949-06-27,"General","21","Jacques Cartier","SETON, Leonard Arthur","Man","Lawyer","Progressive Conservative Party","Defeated",7794
"Quebec",1949-06-27,"General","21","Jacques Cartier","CHARRON, Fabien","Man","Modeller","Co-operative Commonwealth Federation","Defeated",2007
"Quebec",1949-06-27,"General","21","Joliette--l'Assomption--Montcalm","Lapalme, Georges-Émile","Man","Lawyer","Liberal Party of Canada","Elected",18755
"Quebec",1949-06-27,"General","21","Joliette--l'Assomption--Montcalm","HÉTU, Claude-Édouard","Man","Lawyer","Progressive Conservative Party","Defeated",13584
"Quebec",1949-06-27,"General","21","Joliette--l'Assomption--Montcalm","THERRIEN, Frédéric","Man","Plasterer","Union of Electors","Defeated",361
"Quebec",1949-06-27,"General","21","Kamouraska","Marquis, Eugène","Man","Lawyer","Liberal Party of Canada","Elected",7792
"Quebec",1949-06-27,"General","21","Kamouraska","BÉLANGER, Joseph-Arthur-Émile","Man","Trader","Union of Electors","Defeated",1696
"Quebec",1949-06-27,"General","21","Kamouraska","CHAMBERLAND, Yvon","Man","Lawyer","Progressive Conservative Party","Defeated",1437
"Quebec",1949-06-27,"General","21","Labelle","Courtemanche, Henri","Man","Law graduate","Progressive Conservative Party","Elected",8701
"Quebec",1949-06-27,"General","21","Labelle","WHISSELL, Ernest","Man","Wholesale dealer","Liberal Party of Canada","Defeated",7998
"Quebec",1949-06-27,"General","21","Labelle","YELLE, Simon","Man","Farmer","Union of Electors","Defeated",1289
"Quebec",1949-06-27,"General","21","Lac-Saint-Jean","Gauthier, André","Man","Lawyer","Liberal Party of Canada","Elected",7084
"Quebec",1949-06-27,"General","21","Lac-Saint-Jean","HARVEY, Paul-Emile","Man","Insurance agent","Nationalist","Defeated",4994
"Quebec",1949-06-27,"General","21","Lac-Saint-Jean","LAROUCHE, Delphis","Man","Merchant","Union of Electors","Defeated",824
"Quebec",1949-06-27,"General","21","Lac-Saint-Jean","GOSSELIN, Jean-Charles","Man","Clerk","Progressive Conservative Party","Defeated",138
"Quebec",1949-06-27,"General","21","Lafontaine","Ratelle, J.-Georges","Man","Insurance broker","Liberal Party of Canada","Elected",12883
"Quebec",1949-06-27,"General","21","Lafontaine","SAVIGNAC, Joseph-Marie","Man","Notary","Independent","Defeated",7846
"Quebec",1949-06-27,"General","21","Lafontaine","DESORMIERS, Bruno-Roméo","Man","Plumber","Independent Liberal","Defeated",3245
"Quebec",1949-06-27,"General","21","Lafontaine","LAMARCHE, Paul","Man","Hatter","Progressive Conservative Party","Defeated",331
"Quebec",1949-06-27,"General","21","Lafontaine","NAUD, Emile","Man","Publicist","Independent Liberal","Defeated",328
"Quebec",1949-06-27,"General","21","Lafontaine","SYLVESTRE, Jean","Man","Organizer","Co-operative Commonwealth Federation","Defeated",217
"Quebec",1949-06-27,"General","21","Lapointe","Gauthier, Jules","Man","Notary","Liberal Party of Canada","Elected",10275
"Quebec",1949-06-27,"General","21","Lapointe","DESCHENES, Lorenzo","Man","Clerk","Independent","Defeated",5797
"Quebec",1949-06-27,"General","21","Lapointe","BOUCHARD, Pierre","Man","Machinist","Union of Electors","Defeated",4730
"Quebec",1949-06-27,"General","21","Laurier","Bertrand, Ernest","Man","Lawyer","Liberal Party of Canada","Elected",15578
"Quebec",1949-06-27,"General","21","Laurier","Sauriol, Jacques","Man","Journalist","Independent","Defeated",2845
"Quebec",1949-06-27,"General","21","Laurier","Auerback, Edward","Man","Lawyer","Progressive Conservative Party","Defeated",1735
"Quebec",1949-06-27,"General","21","Laurier","Archambault, Pierre","Man","Clerk","Co-operative Commonwealth Federation","Defeated",782
"Quebec",1949-06-27,"General","21","Laval","Demers, Léopold","Man","Agronomist","Liberal Party of Canada","Elected",18202
"Quebec",1949-06-27,"General","21","Laval","POULIOT, Léopold","Man","Travelling salesman","Progressive Conservative Party","Defeated",9888
"Quebec",1949-06-27,"General","21","Lévis","Bourget, Maurice","Man","Civil engineer","Liberal Party of Canada","Elected",11752
"Quebec",1949-06-27,"General","21","Lévis","BÉGIN, J.-Adélard","Man","Manufacturer","Independent","Defeated",6851
"Quebec",1949-06-27,"General","21","Lévis","PARADIS, Abel","Man","Jeweller","Union of Electors","Defeated",655
"Quebec",1949-06-27,"General","21","Lévis","MCCLISH, Joseph-Louis-Gonzague","Man","Electrician","Progressive Conservative Party","Defeated",72
"Quebec",1949-06-27,"General","21","Lotbinière","Lapointe, Hugues","Man","Lawyer","Liberal Party of Canada","Elected",8849
"Quebec",1949-06-27,"General","21","Lotbinière","Lambert, Joseph Adrien Henri","Man","Farmer","Independent","Defeated",6430
