"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Ontario",1980-02-18,"General","32","Scarborough West","MILLER, Brenda","Woman","Office worker","Marxist-Leninist Party of Canada","Defeated",66
"Ontario",1980-02-18,"General","32","Simcoe North","Lewis, Douglas Grinslade","Man","Lawyer","Progressive Conservative Party","Elected",14874
"Ontario",1980-02-18,"General","32","Simcoe North","Martin, Alan Gray","Man","Chartered Accountant","Liberal Party of Canada","Defeated",14808
"Ontario",1980-02-18,"General","32","Simcoe North","BULLEN, Fayne","Man","Teacher","New Democratic Party","Defeated",11139
"Ontario",1980-02-18,"General","32","Simcoe South","Stewart, Ronald Alexander","Man","Wholesaler","Progressive Conservative Party","Elected",19768
"Ontario",1980-02-18,"General","32","Simcoe South","OWEN, Bruce","Man","Lawyer","Liberal Party of Canada","Defeated",16174
"Ontario",1980-02-18,"General","32","Simcoe South","WESSENGER, Paul","Man","Lawyer","New Democratic Party","Defeated",9474
"Ontario",1980-02-18,"General","32","Spadina","Stollery, Peter A.","Man","Small businessman","Liberal Party of Canada","Elected",13280
"Ontario",1980-02-18,"General","32","Spadina","FOSTER, John","Man","Editor","New Democratic Party","Defeated",8232
"Ontario",1980-02-18,"General","32","Spadina","JACKMAN, Eric","Man","Psychologist","Progressive Conservative Party","Defeated",5929
"Ontario",1980-02-18,"General","32","Spadina","DOUGLAS, John","Man","Bookseller","Rhinoceros Party of Canada","Defeated",250
"Ontario",1980-02-18,"General","32","Spadina","REDEKOP, Don","Man","Lawyer","Libertarian Party of Canada","Defeated",227
"Ontario",1980-02-18,"General","32","Spadina","PILEGGI, Salvatore","Man","Artist and produce clerk","Rhinoceros Party of Canada","Defeated",146
"Ontario",1980-02-18,"General","32","Spadina","GIDORA, Mike","Man","Editor","Communist Party of Canada","Defeated",91
"Ontario",1980-02-18,"General","32","Spadina","DECARLO, Nick","Man","Factory worker","No affiliation to a recognised party","Defeated",77
"Ontario",1980-02-18,"General","32","Spadina","ELLIOTT, Wayne","Man","Landscaper","No affiliation to a recognised party","Defeated",60
"Ontario",1980-02-18,"General","32","Spadina","SEED, Barbara","Woman","Hospital worker","Marxist-Leninist Party of Canada","Defeated",59
"Ontario",1980-02-18,"General","32","Spadina","RODGERS, Ronald G.","Man","Stationary marine engineer","Independent","Defeated",34
"Ontario",1980-02-18,"General","32","St. Catharines","Reid, Joseph Lloyd","Man","Lawyer","Progressive Conservative Party","Elected",18622
"Ontario",1980-02-18,"General","32","St. Catharines","WIEBE, David","Man","Businessman","Liberal Party of Canada","Defeated",17173
"Ontario",1980-02-18,"General","32","St. Catharines","ELLIOTT, Peter","Man","Lawyer","New Democratic Party","Defeated",13006
"Ontario",1980-02-18,"General","32","St. Catharines","LAKE, Fred Horny","Man","Electrician","Rhinoceros Party of Canada","Defeated",230
"Ontario",1980-02-18,"General","32","St. Catharines","STEWART, Don","Man","Electrician","Communist Party of Canada","Defeated",76
"Ontario",1980-02-18,"General","32","St. Catharines","WIWCHARYK, Vicki","Woman","Health care aide","Marxist-Leninist Party of Canada","Defeated",35
"Ontario",1980-02-18,"General","32","St. Paul's","Roberts, John (Moody)","Man","Business consultant","Liberal Party of Canada","Elected",17905
"Ontario",1980-02-18,"General","32","St. Paul's","Atkey, Ronald George","Man","Lawyer","Progressive Conservative Party","Defeated",15643
"Ontario",1980-02-18,"General","32","St. Paul's","LOCKYER, James","Man","Lawyer","New Democratic Party","Defeated",5301
"Ontario",1980-02-18,"General","32","St. Paul's","ARMOUR, Liza","Woman","Biologist","Rhinoceros Party of Canada","Defeated",311
"Ontario",1980-02-18,"General","32","St. Paul's","KORNITZER, Dan A.","Man","Real estate broker","Libertarian Party of Canada","Defeated",162
"Ontario",1980-02-18,"General","32","St. Paul's","Smith, Robert","Man","Journalist","No affiliation to a recognised party","Defeated",108
"Ontario",1980-02-18,"General","32","St. Paul's","DOIG, Mel","Man","Journalist","Communist Party of Canada","Defeated",76
"Ontario",1980-02-18,"General","32","St. Paul's","JOLLIFFE, Naomi","Woman","Factory worker","Independent","Defeated",37
"Ontario",1980-02-18,"General","32","St. Paul's","RAMDEEN, Keith","Man","Shipper","Marxist-Leninist Party of Canada","Defeated",22
"Ontario",1980-02-18,"General","32","Stormont--Dundas","Lumley, Edward C.","Man","Businessman","Liberal Party of Canada","Elected",22251
"Ontario",1980-02-18,"General","32","Stormont--Dundas","BREDIN, James C.","Man","Businessman","Progressive Conservative Party","Defeated",15089
"Ontario",1980-02-18,"General","32","Stormont--Dundas","LABELLE, Maurice","Man","Millhand","New Democratic Party","Defeated",4629
"Ontario",1980-02-18,"General","32","Sudbury","Frith, Douglas Cockburn","Man","Pharmacist","Liberal Party of Canada","Elected",21954
"Ontario",1980-02-18,"General","32","Sudbury","PATERSON, Mort","Man","University professor","New Democratic Party","Defeated",12280
"Ontario",1980-02-18,"General","32","Sudbury","WATTS, Murray","Man","Mining geologist","Progressive Conservative Party","Defeated",4661
"Ontario",1980-02-18,"General","32","Sudbury","LALONDE, Raymond","Man","Househusband","Rhinoceros Party of Canada","Defeated",288
"Ontario",1980-02-18,"General","32","Sudbury","FLEMING, Don","Man","Railway worker","Marxist-Leninist Party of Canada","Defeated",93
"Ontario",1980-02-18,"General","32","Sudbury","DE LAUNAY, David","Man","Labourer","No affiliation to a recognised party","Defeated",83
"Ontario",1980-02-18,"General","32","Sudbury","AMSEL, Steve","Man","Bakery worker","Communist Party of Canada","Defeated",58
"Ontario",1980-02-18,"General","32","Thunder Bay--Atikokan","McRae, Paul Edmund","Man","Parliamentarian","Liberal Party of Canada","Elected",13234
"Ontario",1980-02-18,"General","32","Thunder Bay--Atikokan","Angus, Iain Francis","Man","Park development officer","New Democratic Party","Defeated",13150
"Ontario",1980-02-18,"General","32","Thunder Bay--Atikokan","MOFFAT, Ken","Man","Broadcaster","Progressive Conservative Party","Defeated",7225
"Ontario",1980-02-18,"General","32","Thunder Bay--Atikokan","RONIS, Nora","Woman","Accountant","Libertarian Party of Canada","Defeated",87
"Ontario",1980-02-18,"General","32","Thunder Bay--Atikokan","ROBINSON, Dianne","Woman","Welder","Marxist-Leninist Party of Canada","Defeated",35
"Ontario",1980-02-18,"General","32","Thunder Bay--Nipigon","Masters, John Gerald (Jack)","Man","Insurance executive","Liberal Party of Canada","Elected",16582
"Ontario",1980-02-18,"General","32","Thunder Bay--Nipigon","MCKAY, Bruce","Man","Public administrator","New Democratic Party","Defeated",12950
"Ontario",1980-02-18,"General","32","Thunder Bay--Nipigon","LARSON, Rene","Man","Alderman, lawyer","Progressive Conservative Party","Defeated",5865
"Ontario",1980-02-18,"General","32","Thunder Bay--Nipigon","ROGERS, Walter E.","Man","Retired","Communist Party of Canada","Defeated",109
"Ontario",1980-02-18,"General","32","Thunder Bay--Nipigon","DEVEAU, Dennis","Man","Railway worker","Marxist-Leninist Party of Canada","Defeated",68
"Ontario",1980-02-18,"General","32","Timiskaming","Lonsdale, Bruce","Man","Businessman","Liberal Party of Canada","Elected",11135
"Ontario",1980-02-18,"General","32","Timiskaming","Peters, William Arnold","Man","Representative","New Democratic Party","Defeated",10661
"Ontario",1980-02-18,"General","32","Timiskaming","SIROLA, Grant","Man","Engineer and teaching master","Progressive Conservative Party","Defeated",4901
"Ontario",1980-02-18,"General","32","Timiskaming","IRONS, Claudia","Woman","Clerk","Marxist-Leninist Party of Canada","Defeated",93
"Ontario",1980-02-18,"General","32","Timmins--Chapleau","Chénier, Jacques Raymond (Ray)","Man","Superintendent, education","Liberal Party of Canada","Elected",15628
"Ontario",1980-02-18,"General","32","Timmins--Chapleau","FERRIER, Bill","Man","Clergyman","New Democratic Party","Defeated",10745
"Ontario",1980-02-18,"General","32","Timmins--Chapleau","DAVIS, Kent","Man","Pilot","Progressive Conservative Party","Defeated",3663
"Ontario",1980-02-18,"General","32","Timmins--Chapleau","OLSON, Garnet","Man","Welder","Marxist-Leninist Party of Canada","Defeated",57
"Ontario",1980-02-18,"General","32","Trinity","Nicholson, Aideen","Woman","Social worker","Liberal Party of Canada","Elected",12628
"Ontario",1980-02-18,"General","32","Trinity","AZEVEDO, Manuel","Man","Salesman","New Democratic Party","Defeated",5005
"Ontario",1980-02-18,"General","32","Trinity","BORAKS, Richard","Man","Lawyer","Progressive Conservative Party","Defeated",3695
"Ontario",1980-02-18,"General","32","Trinity","BASDEO, Vijay","Woman","Businesswoman","Libertarian Party of Canada","Defeated",412
"Ontario",1980-02-18,"General","32","Trinity","PALANGIO, Mike","Man","Secretary","Communist Party of Canada","Defeated",159
"Ontario",1980-02-18,"General","32","Trinity","WALDMAN, Aili","Man","Journalist","Marxist-Leninist Party of Canada","Defeated",57
"Ontario",1980-02-18,"General","32","Victoria--Haliburton","Scott, William C.","Man","Merchant","Progressive Conservative Party","Elected",20308
"Ontario",1980-02-18,"General","32","Victoria--Haliburton","RODD, Ivan","Man","Businessman","Liberal Party of Canada","Defeated",12388
"Ontario",1980-02-18,"General","32","Victoria--Haliburton","DANIEL, Patrick","Man","Teacher","New Democratic Party","Defeated",8884
"Ontario",1980-02-18,"General","32","Victoria--Haliburton","HAYES, John","Man","Civil engineer","Libertarian Party of Canada","Defeated",367
"Ontario",1980-02-18,"General","32","Waterloo","McLean, Walter Franklin","Man","Clergyman","Progressive Conservative Party","Elected",20609
"Ontario",1980-02-18,"General","32","Waterloo","EPP, Frank","Man","Teacher","Liberal Party of Canada","Defeated",20455
"Ontario",1980-02-18,"General","32","Waterloo","NEEDHAM, Bob","Man","Economist","New Democratic Party","Defeated",9819
"Ontario",1980-02-18,"General","32","Waterloo","NIGOL, Rick","Man","Student","Rhinoceros Party of Canada","Defeated",330
"Ontario",1980-02-18,"General","32","Waterloo","MCLORG, Colin","Man","Student","Libertarian Party of Canada","Defeated",229
"Ontario",1980-02-18,"General","32","Waterloo","ERDMAN, Brian","Man","Motorman","Marxist-Leninist Party of Canada","Defeated",87
"Ontario",1980-02-18,"General","32","Welland","Parent, Gilbert","Man","Educator","Liberal Party of Canada","Elected",18112
"Ontario",1980-02-18,"General","32","Welland","WRIGHT, Robert","Man","Clergyman","New Democratic Party","Defeated",11729
"Ontario",1980-02-18,"General","32","Welland","KRUSELL, George","Man","Lawyer","Progressive Conservative Party","Defeated",11292
"Ontario",1980-02-18,"General","32","Welland","SEVERINSKY, John","Man","Shipper","Communist Party of Canada","Defeated",95
"Ontario",1980-02-18,"General","32","Welland","WALKER, Ron","Man","Labourer","Marxist-Leninist Party of Canada","Defeated",78
"Ontario",1980-02-18,"General","32","Wellington--Dufferin--Simcoe","Beatty, Henry Perrin","Man","Public servant","Progressive Conservative Party","Elected",21205
"Ontario",1980-02-18,"General","32","Wellington--Dufferin--Simcoe","DAVIES, Larry","Man","Educational administrator","Liberal Party of Canada","Defeated",12104
"Ontario",1980-02-18,"General","32","Wellington--Dufferin--Simcoe","CHAMBERS, Cecil","Man","Real estate broker","New Democratic Party","Defeated",5966
"Ontario",1980-02-18,"General","32","Wellington--Dufferin--Simcoe","WATSON, Norma","Woman","Retired","Libertarian Party of Canada","Defeated",162
"Ontario",1980-02-18,"General","32","Willowdale","Peterson, James Scott (Jim)","Man","Lawyer","Liberal Party of Canada","Elected",22235
"Ontario",1980-02-18,"General","32","Willowdale","Jarvis, Robert","Man","Lawyer","Progressive Conservative Party","Defeated",17527
"Ontario",1980-02-18,"General","32","Willowdale","HEBDON, Bob","Man","Senior research officer","New Democratic Party","Defeated",6889
"Ontario",1980-02-18,"General","32","Willowdale","VALE, Shannon","Woman","Manager","Libertarian Party of Canada","Defeated",170
"Ontario",1980-02-18,"General","32","Willowdale","GREIG, Rae","Man","Municipal worker","Marxist-Leninist Party of Canada","Defeated",46
"Ontario",1980-02-18,"General","32","Windsor West","Gray, Herbert Eser (Herb)","Man","Lawyer","Liberal Party of Canada","Elected",19755
"Ontario",1980-02-18,"General","32","Windsor West","JONES, Maxine","Woman","Teacher","New Democratic Party","Defeated",9785
"Ontario",1980-02-18,"General","32","Windsor West","GRIFFITH, Ned","Man","Real estate broker","Progressive Conservative Party","Defeated",4107
"Ontario",1980-02-18,"General","32","Windsor West","O'NEILL, Gerard","Man","Auto worker","Communist Party of Canada","Defeated",72
"Ontario",1980-02-18,"General","32","Windsor West","VILLAMIZAR, Margaret","Woman","Psychometrist","Marxist-Leninist Party of Canada","Defeated",49
"Ontario",1980-02-18,"General","32","Windsor--Walkerville","MacGuigan, Mark R.","Man","Law teacher","Liberal Party of Canada","Elected",20869
"Ontario",1980-02-18,"General","32","Windsor--Walkerville","MOYNAHAN, John","Man","Trade union president","New Democratic Party","Defeated",14460
"Ontario",1980-02-18,"General","32","Windsor--Walkerville","PINGLE, Charlie","Man","Investment counsellor","Progressive Conservative Party","Defeated",4581
"Ontario",1980-02-18,"General","32","Windsor--Walkerville","LONGMOORE, Margaret","Woman","Unemployed","Communist Party of Canada","Defeated",142
"Ontario",1980-02-18,"General","32","Windsor--Walkerville","BONNER, Donald","Man","Factory worker","Marxist-Leninist Party of Canada","Defeated",67
"Ontario",1980-02-18,"General","32","York Centre","Kaplan, Robert Phillip","Man","Lawyer","Liberal Party of Canada","Elected",23116
"Ontario",1980-02-18,"General","32","York Centre","LISCIO, Cris","Man","Industrial lead hand","New Democratic Party","Defeated",7696
"Ontario",1980-02-18,"General","32","York Centre","SILVERMAN, Anne","Woman","Barrister and solicitor","Progressive Conservative Party","Defeated",6736
"Ontario",1980-02-18,"General","32","York Centre","GOLD, Sheldon","Man","Computer analyst","Libertarian Party of Canada","Defeated",284
"Ontario",1980-02-18,"General","32","York Centre","FOREST, Jeffrey","Man","Teacher","Marxist-Leninist Party of Canada","Defeated",86
"Ontario",1980-02-18,"General","32","York East","Collenette, David Michael","Man","Administrator","Liberal Party of Canada","Elected",20580
"Ontario",1980-02-18,"General","32","York East","Ritchie, Ronald Stuart (Ron)","Man","Consulting economist","Progressive Conservative Party","Defeated",16672
"Ontario",1980-02-18,"General","32","York East","MACPHERSON, Kay","Woman","Physiotherapist","New Democratic Party","Defeated",7997
"Ontario",1980-02-18,"General","32","York East","ANDERSON, David","Man","Security officer","Libertarian Party of Canada","Defeated",352
"Ontario",1980-02-18,"General","32","York East","MATHESON, John","Man","Accounts executive","Rhinoceros Party of Canada","Defeated",237
"Ontario",1980-02-18,"General","32","York East","GATLEY, Jeanne","Woman","Printer","Marxist-Leninist Party of Canada","Defeated",49
"Ontario",1980-02-18,"General","32","York North","Gamble, John Albert","Man","Lawyer","Progressive Conservative Party","Elected",26039
"Ontario",1980-02-18,"General","32","York North","POOT, Jan","Man","Lawyer","Liberal Party of Canada","Defeated",24281
"Ontario",1980-02-18,"General","32","York North","SEARLE, Bruce","Man","Secondary school teacher","New Democratic Party","Defeated",8933
"Ontario",1980-02-18,"General","32","York North","DAVIDSON, Dan","Man","Engineer","Libertarian Party of Canada","Defeated",538
"Ontario",1980-02-18,"General","32","York North","REID, Jamie","Man","Factory worker","Marxist-Leninist Party of Canada","Defeated",55
"Ontario",1980-02-18,"General","32","York South--Weston","Appolloni, Ursula","Woman","Columnist","Liberal Party of Canada","Elected",16520
"Ontario",1980-02-18,"General","32","York South--Weston","DEL BUONO, Vince","Man","Lawyer","New Democratic Party","Defeated",9280
"Ontario",1980-02-18,"General","32","York South--Weston","Oostrom, John Martin","Man","Administrator","Progressive Conservative Party","Defeated",8711
"Ontario",1980-02-18,"General","32","York South--Weston","DANCE, George","Man","Stock clerk","Libertarian Party of Canada","Defeated",299
"Ontario",1980-02-18,"General","32","York South--Weston","PHILLIPS, Mike","Man","Reporter","Communist Party of Canada","Defeated",99
"Ontario",1980-02-18,"General","32","York South--Weston","NUNN, Barbara","Woman","Typesetter","Marxist-Leninist Party of Canada","Defeated",82
"Ontario",1980-02-18,"General","32","York West","Fleming, James Sydney Clark","Man","Commentator","Liberal Party of Canada","Elected",21385
"Ontario",1980-02-18,"General","32","York West","COSTA, Elio","Man","Professor","New Democratic Party","Defeated",8884
"Ontario",1980-02-18,"General","32","York West","CLEVELAND, Don","Man","Management consultant","Progressive Conservative Party","Defeated",7101
"Ontario",1980-02-18,"General","32","York West","HUGHES, Scott","Man","Programmer","Libertarian Party of Canada","Defeated",194
"Ontario",1980-02-18,"General","32","York West","MCDONALD, Nan","Woman","Political organizer","Communist Party of Canada","Defeated",85
"Ontario",1980-02-18,"General","32","York West","RAPPOLD, Dagmar M.","Woman","Factory worker","Marxist-Leninist Party of Canada","Defeated",29
"Ontario",1980-02-18,"General","32","York--Peel","Stevens, Sinclair McKnight","Man","Queen's Counsel","Progressive Conservative Party","Elected",23955
"Ontario",1980-02-18,"General","32","York--Peel","HARKNESS, Wally","Man","Security consultant","Liberal Party of Canada","Defeated",17303
"Ontario",1980-02-18,"General","32","York--Peel","HALL, John","Man","Teacher","New Democratic Party","Defeated",8708
"Ontario",1980-02-18,"General","32","York--Peel","OLIVER, Mark","Man","Student","Rhinoceros Party of Canada","Defeated",589
"Ontario",1980-02-18,"General","32","York--Peel","ANSTETT, Garry","Man","Businessman","Libertarian Party of Canada","Defeated",317
"Ontario",1980-02-18,"General","32","York--Scarborough","Cosgrove, Paul James","Man","Lawyer","Liberal Party of Canada","Elected",39208
"Ontario",1980-02-18,"General","32","York--Scarborough","McCrossan, William Paul Joseph","Man","Actuary","Progressive Conservative Party","Defeated",30925
"Ontario",1980-02-18,"General","32","York--Scarborough","OVEREND, Vinc","Man","Teacher","New Democratic Party","Defeated",10939
"Ontario",1980-02-18,"General","32","York--Scarborough","MCBRIDE, Anne C.","Woman","Minister of religion","Independent","Defeated",384
"Ontario",1980-02-18,"General","32","York--Scarborough","SIKS, Andrew","Man","Manager","Libertarian Party of Canada","Defeated",308
"Ontario",1980-02-18,"General","32","York--Scarborough","CARTER, Roger","Man","Postal worker","Marxist-Leninist Party of Canada","Defeated",75
"Prince Edward Island",1980-02-18,"General","32","Cardigan","MacDonald, Daniel Joseph","Man","Farmer","Liberal Party of Canada","Elected",8590
"Prince Edward Island",1980-02-18,"General","32","Cardigan","MacDonald, Wilbur","Man","Farmer","Progressive Conservative Party","Defeated",8006
"Prince Edward Island",1980-02-18,"General","32","Cardigan","CANTELO, Aubrey","Man","Plumber","New Democratic Party","Defeated",1054
"Prince Edward Island",1980-02-18,"General","32","Cardigan","REDDIN, Arthur D.","Man","Research worker","Independent","Defeated",180
"Prince Edward Island",1980-02-18,"General","32","Egmont","Henderson, George Roland","Man","Businessman","Liberal Party of Canada","Elected",8639
"Prince Edward Island",1980-02-18,"General","32","Egmont","MacDonald, David Samuel Horne","Man","Clergyman","Progressive Conservative Party","Defeated",7033
"Prince Edward Island",1980-02-18,"General","32","Egmont","GALLANT, Vincent","Man","Electrician","New Democratic Party","Defeated",824
"Prince Edward Island",1980-02-18,"General","32","Hillsborough","McMillan, Thomas Michael","Man","Member of Parliament","Progressive Conservative Party","Elected",7128
"Prince Edward Island",1980-02-18,"General","32","Hillsborough","BIRT, Gerry","Man","Broadcaster","Liberal Party of Canada","Defeated",6555
"Prince Edward Island",1980-02-18,"General","32","Hillsborough","CROCKETT, Bob","Man","Representative","New Democratic Party","Defeated",1245
"Prince Edward Island",1980-02-18,"General","32","Hillsborough","SCHMIDT, Kathryn","Woman","Railway worker","Marxist-Leninist Party of Canada","Defeated",28
"Prince Edward Island",1980-02-18,"General","32","Malpeque","Gass, Melbourne Alexander","Man","Businessman","Progressive Conservative Party","Elected",8486
"Prince Edward Island",1980-02-18,"General","32","Malpeque","PEPPIN, David S.","Man","Broadcaster","Liberal Party of Canada","Defeated",7221
"Prince Edward Island",1980-02-18,"General","32","Malpeque","ARSENAULT, Vic","Man","Carpenter","New Democratic Party","Defeated",1216
"Quebec",1980-02-18,"General","32","Abitibi","Gingras, René","Man","Electrician","Liberal Party of Canada","Elected",22050
"Quebec",1980-02-18,"General","32","Abitibi","Caouette, Armand","Man","Member of Parliament","Social Credit Party of Canada","Defeated",14881
"Quebec",1980-02-18,"General","32","Abitibi","TREMBLAY, Royal","Man","Builder","New Democratic Party","Defeated",2553
"Quebec",1980-02-18,"General","32","Abitibi","GAUTHIER, Marius","Man","Lawyer","Progressive Conservative Party","Defeated",1982
"Quebec",1980-02-18,"General","32","Abitibi","BOUCHARD, Myriam","Woman","Teacher","Independent","Defeated",1008
"Quebec",1980-02-18,"General","32","Abitibi","DION, Martine","Woman","Framer","Union Populaire","Defeated",416
"Quebec",1980-02-18,"General","32","Abitibi","DESCHAMPS, Fernand","Man","Student","Marxist-Leninist Party of Canada","Defeated",300
"Quebec",1980-02-18,"General","32","Argenteuil","Gourd, Robert","Man","Administrator","Liberal Party of Canada","Elected",21976
"Quebec",1980-02-18,"General","32","Argenteuil","PARENT, Benoit","Man","Life underwriter","Progressive Conservative Party","Defeated",5128
"Quebec",1980-02-18,"General","32","Argenteuil","BROWN, Ida","Woman","Student","New Democratic Party","Defeated",2422
"Quebec",1980-02-18,"General","32","Argenteuil","GOURD, Yo François","Man","Politician","Rhinoceros Party of Canada","Defeated",1298
"Quebec",1980-02-18,"General","32","Argenteuil","MARCOUX, Maurice","Man","Technician, mechanic","Social Credit Party of Canada","Defeated",1074
"Quebec",1980-02-18,"General","32","Argenteuil","COTE, Jacques","Man","Chauffeur","Marxist-Leninist Party of Canada","Defeated",135
"Quebec",1980-02-18,"General","32","Beauce","Lapointe, Normand","Man","Life underwriter","Liberal Party of Canada","Elected",21647
"Quebec",1980-02-18,"General","32","Beauce","Roy, Fabien","Man","Member of Parliament","Social Credit Party of Canada","Defeated",18734
"Quebec",1980-02-18,"General","32","Beauce","BROCHU, Michel","Man","Lawyer","Progressive Conservative Party","Defeated",819
"Quebec",1980-02-18,"General","32","Beauce","LAMBERT, Germain","Man","Photographer","Rhinoceros Party of Canada","Defeated",624
"Quebec",1980-02-18,"General","32","Beauce","PEPIN, Luc","Man","Student","New Democratic Party","Defeated",404
"Quebec",1980-02-18,"General","32","Beauce","LOUBIER, Renaud","Man","Journalist","Independent","Defeated",276
"Quebec",1980-02-18,"General","32","Beauce","MOREAU, Claude","Man","Maintenance worker","Marxist-Leninist Party of Canada","Defeated",38
"Quebec",1980-02-18,"General","32","Beauharnois--Salaberry","Laniel, Gérald","Man","Insurance broker","Liberal Party of Canada","Elected",27476
"Quebec",1980-02-18,"General","32","Beauharnois--Salaberry","GIBEAULT, Camille","Man","Dealer","Progressive Conservative Party","Defeated",5629
"Quebec",1980-02-18,"General","32","Beauharnois--Salaberry","WILTSHIRE, Michael","Man","Clerk","New Democratic Party","Defeated",2738
"Quebec",1980-02-18,"General","32","Beauharnois--Salaberry","LARGESS, Claudette","Woman","Waitress","Social Credit Party of Canada","Defeated",1017
"Quebec",1980-02-18,"General","32","Beauharnois--Salaberry","LAVIOLETTE, Marc","Man","Operator","No affiliation to a recognised party","Defeated",410
"Quebec",1980-02-18,"General","32","Beauharnois--Salaberry","DE O'HARA-GINGRAS, Ls-Dona","Man","Business consultant","Union Populaire","Defeated",217
"Quebec",1980-02-18,"General","32","Beauharnois--Salaberry","TANSEY, Larry","Man","Clerk","Marxist-Leninist Party of Canada","Defeated",77
"Quebec",1980-02-18,"General","32","Bellechasse","Garant, Alain","Man","Accountant","Liberal Party of Canada","Elected",20636
"Quebec",1980-02-18,"General","32","Bellechasse","Lambert, Joseph Adrien Henri","Man","Farmer","Social Credit Party of Canada","Defeated",15124
"Quebec",1980-02-18,"General","32","Bellechasse","DESCHENES, Jean","Man","Public servant","Progressive Conservative Party","Defeated",2912
"Quebec",1980-02-18,"General","32","Bellechasse","CHABOT, Andrée","Woman","Pataphysician","Rhinoceros Party of Canada","Defeated",815
"Quebec",1980-02-18,"General","32","Bellechasse","GOUPIL, Napoléon","Man","Retired","New Democratic Party","Defeated",730
"Quebec",1980-02-18,"General","32","Bellechasse","THEBERGE, France","Woman","Nurse","Union Populaire","Defeated",141
"Quebec",1980-02-18,"General","32","Berthier--Maskinongé","Yanakis, Antonio","Man","Manufacturer","Liberal Party of Canada","Elected",21232
"Quebec",1980-02-18,"General","32","Berthier--Maskinongé","de Cotret, Robert René","Man","Economist","Progressive Conservative Party","Defeated",17483
"Quebec",1980-02-18,"General","32","Berthier--Maskinongé","DES GAGNE, Ti-Pit Claude","Man","Farmer","Rhinoceros Party of Canada","Defeated",728
"Quebec",1980-02-18,"General","32","Berthier--Maskinongé","SCHMIDT, Camille","Man","Accountant","Social Credit Party of Canada","Defeated",546
"Quebec",1980-02-18,"General","32","Berthier--Maskinongé","CARDINAL, Ginette","Woman","Day worker","Marxist-Leninist Party of Canada","Defeated",146
"Quebec",1980-02-18,"General","32","Berthier--Maskinongé","GUIMOND, France","Woman","Student","Union Populaire","Defeated",132
"Quebec",1980-02-18,"General","32","Blainville--Deux-Montagnes","Fox, Francis","Man","Member of Parliament","Liberal Party of Canada","Elected",35979
"Quebec",1980-02-18,"General","32","Blainville--Deux-Montagnes","LABRIE, Normand","Man","Mechanic","New Democratic Party","Defeated",5460
"Quebec",1980-02-18,"General","32","Blainville--Deux-Montagnes","ROBERT, François de Sales","Man","Manufacturer","Progressive Conservative Party","Defeated",3448
"Quebec",1980-02-18,"General","32","Blainville--Deux-Montagnes","PAQUIN-HOULE, Carmen","Woman","Teacher, social worker","Social Credit Party of Canada","Defeated",1699
"Quebec",1980-02-18,"General","32","Blainville--Deux-Montagnes","GRENIER, Philippe Sarto","Man","Nurse assistant","Rhinoceros Party of Canada","Defeated",1685
"Quebec",1980-02-18,"General","32","Blainville--Deux-Montagnes","DESROSIERS, Pierre","Man","Student","Union Populaire","Defeated",213
"Quebec",1980-02-18,"General","32","Blainville--Deux-Montagnes","KENDALL, Richard","Man","Chemist","Libertarian Party of Canada","Defeated",73
"Quebec",1980-02-18,"General","32","Blainville--Deux-Montagnes","ZAPF, Carolyn","Woman","Writer","Marxist-Leninist Party of Canada","Defeated",58
"Quebec",1980-02-18,"General","32","Bonaventure--Îles-de-la-Madeleine","Bujold, Joseph Roger Rémi","Man","Lawyer","Liberal Party of Canada","Elected",19193
"Quebec",1980-02-18,"General","32","Bonaventure--Îles-de-la-Madeleine","PINARD, Marie Josée","Woman","Economist","Progressive Conservative Party","Defeated",5063
"Quebec",1980-02-18,"General","32","Bonaventure--Îles-de-la-Madeleine","FORAN, John","Man","Stock keeper","New Democratic Party","Defeated",1568
"Quebec",1980-02-18,"General","32","Bonaventure--Îles-de-la-Madeleine","LEBLANC, Louis Philippe Tulip","Man","Lineman","Rhinoceros Party of Canada","Defeated",917
"Quebec",1980-02-18,"General","32","Bonaventure--Îles-de-la-Madeleine","BERNARD, Gérard","Man","Station master","Social Credit Party of Canada","Defeated",528
"Quebec",1980-02-18,"General","32","Bonaventure--Îles-de-la-Madeleine","SIMARD, Jacques","Man","Sculptor","Rhinoceros Party of Canada","Defeated",391
"Quebec",1980-02-18,"General","32","Bourassa","Rossi, Carlo","Man","Retired","Liberal Party of Canada","Elected",30924
"Quebec",1980-02-18,"General","32","Bourassa","CHARTERS, Roderick","Man","Writer","New Democratic Party","Defeated",5144
"Quebec",1980-02-18,"General","32","Bourassa","ROCHON, Raymond J.","Man","Representative","Progressive Conservative Party","Defeated",3182
"Quebec",1980-02-18,"General","32","Bourassa","DUVAL, Henriette","Woman","Telephone operator","Union Populaire","Defeated",875
"Quebec",1980-02-18,"General","32","Bourassa","DAUMERY, Pierre","Man","Butcher","Marxist-Leninist Party of Canada","Defeated",305
"Quebec",1980-02-18,"General","32","Chambly","Dupont, Raymond","Man","Technical adviser","Liberal Party of Canada","Elected",32849
"Quebec",1980-02-18,"General","32","Chambly","VAILLANCOURT, Dominique","Woman","Secretary","New Democratic Party","Defeated",5868
