"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Last_Name","First_Name","Middle_Names","Gender","Occupation","Political_Affiliation","Result","Votes"
"Ontario",1940-03-26,"General","19","Renfrew North","Wood, Edgar Troy","Wood","Edgar","Troy","Man","Physician","National Government","Defeated",4536
"Ontario",1940-03-26,"General","19","Renfrew North","Vondette, Delmar","Vondette","Delmar",NA,"Man","Labourer","Co-operative Commonwealth Federation","Defeated",709
"Ontario",1940-03-26,"General","19","Renfrew South","McCann, James Joseph","McCann","James","Joseph","Man","Physician","Liberal Party of Canada","Elected",6228
"Ontario",1940-03-26,"General","19","Renfrew South","Maloney, Martin James","Maloney","Martin","James","Man","Physician","Conservative (1867-1942)","Defeated",5236
"Ontario",1940-03-26,"General","19","Rosedale","Jackman, Harry Rutherford","Jackman","Harry","Rutherford","Man","Manager","National Government","Elected",12519
"Ontario",1940-03-26,"General","19","Rosedale","Shannon, J. Louis","Shannon","J.","Louis","Man","Barrister","Liberal Party of Canada","Defeated",10399
"Ontario",1940-03-26,"General","19","Rosedale","Dymond, Norah","Dymond","Norah",NA,"Woman","Housewife","Co-operative Commonwealth Federation","Defeated",991
"Ontario",1940-03-26,"General","19","Russell","Goulet, Alfred","Goulet","Alfred",NA,"Man","Merchant","Liberal Party of Canada","Elected",6045
"Ontario",1940-03-26,"General","19","Russell","Caillier, Frederick A.","Caillier","Frederick","A.","Man","Station agent","National Government","Defeated",2961
"Ontario",1940-03-26,"General","19","Simcoe East","McLean, George Alexander","McLean","George","Alexander","Man","Insurance agent","Liberal Party of Canada","Elected",8470
"Ontario",1940-03-26,"General","19","Simcoe East","Smith, Oliver Hereford","Smith","Oliver","Hereford","Man","Barrister","National Government","Defeated",7024
"Ontario",1940-03-26,"General","19","Simcoe North","McCuaig, Duncan Fletcher","McCuaig","Duncan","Fletcher","Man","Barrister","Liberal Party of Canada","Elected",7096
"Ontario",1940-03-26,"General","19","Simcoe North","Brock, Frederick Aylsworth","Brock","Frederick","Aylsworth","Man","Contractor","National Government","Defeated",6030
"Ontario",1940-03-26,"General","19","Spadina","Factor, Samuel","Factor","Samuel",NA,"Man","Barrister","Liberal Party of Canada","Elected",20506
"Ontario",1940-03-26,"General","19","Spadina","Blackstock, George Gooderham","Blackstock","George","Gooderham","Man","Mining executive","National Government","Defeated",14148
"Ontario",1940-03-26,"General","19","Spadina","Smith, Stewart","Smith","Stewart",NA,"Man","Editor","Communist Party of Canada","Defeated",2922
"Ontario",1940-03-26,"General","19","St. Paul's","Ross, Douglas Gooderham","Ross","Douglas","Gooderham","Man","Insurance broker","National Government","Elected",15591
"Ontario",1940-03-26,"General","19","St. Paul's","Rooney, James Hendrick","Rooney","James","Hendrick","Man","Accountant","Liberal Party of Canada","Defeated",14816
"Ontario",1940-03-26,"General","19","Stormont","Chevrier, Lionel","Chevrier","Lionel",NA,"Man","Barrister","Liberal Party of Canada","Elected",10197
"Ontario",1940-03-26,"General","19","Stormont","Emard, Elzéar","Emard","Elzéar",NA,"Man","Physician","National Government","Defeated",6202
"Ontario",1940-03-26,"General","19","Timiskaming","Little, Walter","Little","Walter",NA,"Man","Dealer","Liberal Party of Canada","Elected",10455
"Ontario",1940-03-26,"General","19","Timiskaming","O'MEARA, Gerald Daniel","O'MEARA","Gerald","Daniel","Man","Barrister","Liberal Party of Canada","Defeated",4906
"Ontario",1940-03-26,"General","19","Timiskaming","Hill, Walter John","Hill","Walter","John","Man","Car inspector","Co-operative Commonwealth Federation","Defeated",2481
"Ontario",1940-03-26,"General","19","Timiskaming","Swift, Albert Edward","Swift","Albert","Edward","Man","Miner","Unknown","Defeated",110
"Ontario",1940-03-26,"General","19","Trinity","Roebuck, Arthur Wentworth","Roebuck","Arthur","Wentworth","Man","Barrister","Liberal Party of Canada","Elected",14901
"Ontario",1940-03-26,"General","19","Trinity","Geary, George Reginald","Geary","George","Reginald","Man","Barrister","National Government","Defeated",11617
"Ontario",1940-03-26,"General","19","Trinity","Stewart, Douglas","Stewart","Douglas",NA,"Man","Business manager","Independent","Defeated",1071
"Ontario",1940-03-26,"General","19","Victoria","McNevin, Thomas Bruce","McNevin","Thomas","Bruce","Man","Farmer","Liberal Party of Canada","Elected",8499
"Ontario",1940-03-26,"General","19","Victoria","Macalpine, C.D.H.","Macalpine","C.D.H.",NA,"Man","Manager","National Government","Defeated",7422
"Ontario",1940-03-26,"General","19","Waterloo North","Euler, William Daum","Euler","William","Daum","Man","Publisher","Liberal Party of Canada","Elected",14172
"Ontario",1940-03-26,"General","19","Waterloo North","Leavine, Stanley Francis","Leavine","Stanley","Francis","Man","Physician","National Government","Defeated",6694
"Ontario",1940-03-26,"General","19","Waterloo North","Honsberger, Enoch","Honsberger","Enoch",NA,"Man","Lumber merchant","Co-operative Commonwealth Federation","Defeated",1597
"Ontario",1940-03-26,"General","19","Waterloo South","Homuth, Karl Kenneth","Homuth","Karl","Kenneth","Man","Manufacturer","National Government","Elected",7432
"Ontario",1940-03-26,"General","19","Waterloo South","Towle, Kerry","Towle","Kerry",NA,"Man","Barrister","Liberal Party of Canada","Defeated",6975
"Ontario",1940-03-26,"General","19","Waterloo South","Latsch, Vardon Stanley","Latsch","Vardon","Stanley","Man","Salesman","Co-operative Commonwealth Federation","Defeated",1549
"Ontario",1940-03-26,"General","19","Welland","Damude, Arthur Byron","Damude","Arthur","Byron","Man","Insurance agent","Liberal Party of Canada","Elected",19132
"Ontario",1940-03-26,"General","19","Welland","Brooks, Allan","Brooks","Allan",NA,"Man","Barrister","National Government","Defeated",14491
"Ontario",1940-03-26,"General","19","Welland","Woodworth, Ernest","Woodworth","Ernest",NA,"Man","Printer","Co-operative Commonwealth Federation","Defeated",2818
"Ontario",1940-03-26,"General","19","Wellington North","Blair, John Knox","Blair","John","Knox","Man","Physician","Liberal Party of Canada","Elected",5748
"Ontario",1940-03-26,"General","19","Wellington North","Menary, Lewis","Menary","Lewis",NA,"Man","Merchant","National Government","Defeated",4266
"Ontario",1940-03-26,"General","19","Wellington South","Gladstone, Robert William","Gladstone","Robert","William","Man","Gentleman","Liberal Party of Canada","Elected",8115
"Ontario",1940-03-26,"General","19","Wellington South","Austen, Charles Leroy","Austen","Charles","Leroy","Man","Manufacturer","Independent","Defeated",5073
"Ontario",1940-03-26,"General","19","Wellington South","Oliver, John E.","Oliver","John","E.","Man","Railway employee","National Government","Defeated",4121
"Ontario",1940-03-26,"General","19","Wentworth","Corman, Ellis Hopkins","Corman","Ellis","Hopkins","Man","Fruit grower","Liberal Party of Canada","Elected",15714
"Ontario",1940-03-26,"General","19","Wentworth","Lennard, Frank Exton","Lennard","Frank","Exton","Man","Textile dyer","National Government","Defeated",14949
"Ontario",1940-03-26,"General","19","York East","McGregor, Robert Henry","McGregor","Robert","Henry","Man","Contractor","National Government","Elected",16741
"Ontario",1940-03-26,"General","19","York East","Irwin, Robert Allan","Irwin","Robert","Allan","Man","Accountant","Liberal Party of Canada","Defeated",12429
"Ontario",1940-03-26,"General","19","York East","Jolliffe, Edward Bigelow","Jolliffe","Edward","Bigelow","Man","Barrister","Co-operative Commonwealth Federation","Defeated",4931
"Ontario",1940-03-26,"General","19","York North","Mulock, William Pate","Mulock","William","Pate","Man","Lawyer","Liberal Party of Canada","Elected",10653
"Ontario",1940-03-26,"General","19","York North","Dix, George M.","Dix","George","M.","Man","Clergyman","National Government","Defeated",8829
"Ontario",1940-03-26,"General","19","York South","Cockeram, Alan","Cockeram","Alan",NA,"Man","Secretary","National Government","Elected",15346
"Ontario",1940-03-26,"General","19","York South","Macrae, F.J.","Macrae","F.J.",NA,"Man","Barrister","Liberal Party of Canada","Defeated",12864
"Ontario",1940-03-26,"General","19","York South","Noseworthy, Joseph William","Noseworthy","Joseph","William","Man","Teacher","Co-operative Commonwealth Federation","Defeated",5372
"Ontario",1940-03-26,"General","19","York West","Adamson, Agar Rodney","Adamson","Agar","Rodney","Man","Mining engineer","Conservative (1867-1942)","Elected",12788
"Ontario",1940-03-26,"General","19","York West","Bennett, Chris. J.","Bennett","Chris.","J.","Man","Contractor","Liberal Party of Canada","Defeated",12117
"Ontario",1940-03-26,"General","19","York West","Lewis, David","Lewis","David",NA,"Man","Barrister","Co-operative Commonwealth Federation","Defeated",3787
"Prince Edward Island",1940-03-26,"General","19","King's","Grant, Thomas Vincent","Grant","Thomas","Vincent","Man","Physician","Liberal Party of Canada","Elected",4997
"Prince Edward Island",1940-03-26,"General","19","King's","Mcdonald, Augustine Adolphus","Mcdonald","Augustine","Adolphus","Man","Physician","National Government","Defeated",4081
"Prince Edward Island",1940-03-26,"General","19","Prince","Ralston, James Layton","Ralston","James","Layton","Man","Barrister","Liberal Party of Canada","Elected",8745
"Prince Edward Island",1940-03-26,"General","19","Prince","Macphee, John Adolphus","Macphee","John","Adolphus","Man","Physician","National Government","Defeated",5767
"Prince Edward Island",1940-03-26,"General","19","Queen's","Macmillan, Cyrus","Macmillan","Cyrus",NA,"Man","Educationalist","Liberal Party of Canada","Elected",10511
"Prince Edward Island",1940-03-26,"General","19","Queen's","Douglas, James Lester","Douglas","James","Lester","Man","Produce exporter","Liberal Party of Canada","Elected",10411
"Prince Edward Island",1940-03-26,"General","19","Queen's","Hyndman, John Orlebar","Hyndman","John","Orlebar","Man","Insurance broker","National Government","Defeated",9206
"Prince Edward Island",1940-03-26,"General","19","Queen's","McLure, Winfield Chester Scott","McLure","Winfield","Chester Scott","Man","Broker","National Government","Defeated",8974
"Quebec",1940-03-26,"General","19","Argenteuil","McGibbon, James Wright","McGibbon","James","Wright","Man","Lumber merchant","Liberal Party of Canada","Elected",5629
"Quebec",1940-03-26,"General","19","Argenteuil","Héon, Georges-Henri","Héon","Georges-Henri",NA,"Man","Lawyer","National Government","Defeated",3763
"Quebec",1940-03-26,"General","19","Beauce","Lacroix, Édouard","Lacroix","Édouard",NA,"Man","Lumber merchant","Liberal Party of Canada","Elected",12482
"Quebec",1940-03-26,"General","19","Beauce","Poulin, Josaphat","Poulin","Josaphat",NA,"Man","Insurance agent","National Government","Defeated",3142
"Quebec",1940-03-26,"General","19","Beauharnois--Laprairie","Raymond, Maxime","Raymond","Maxime",NA,"Man","Lawyer","Liberal Party of Canada","Elected",11244
"Quebec",1940-03-26,"General","19","Beauharnois--Laprairie","Roy, Hormisdas","Roy","Hormisdas",NA,"Man","Merchant","National Government","Defeated",3471
"Quebec",1940-03-26,"General","19","Bellechasse","Picard, Louis-Philippe","Picard","Louis-Philippe",NA,"Man","Lawyer","Liberal Party of Canada","Elected",6585
"Quebec",1940-03-26,"General","19","Bellechasse","Morrissette, Edouard","Morrissette","Edouard",NA,"Man","Accountant","Unknown","Defeated",2366
"Quebec",1940-03-26,"General","19","Berthier--Maskinongé","Ferron, J. Émile","Ferron","J.","Émile","Man","Lawyer","Liberal Party of Canada","Elected",10119
"Quebec",1940-03-26,"General","19","Berthier--Maskinongé","Barrette, Joseph Arthur","Barrette","Joseph","Arthur","Man","Notary","National Government","Defeated",3323
"Quebec",1940-03-26,"General","19","Bonaventure","Poirier, Joseph Alphée","Poirier","Joseph","Alphée","Man","Poultry farmer","Liberal Party of Canada","Elected",9446
"Quebec",1940-03-26,"General","19","Bonaventure","Arsenault, Bona","Arsenault","Bona",NA,"Man","Journalist","National Government","Defeated",5741
"Quebec",1940-03-26,"General","19","Brome--Missisquoi","Hallé, Maurice","Hallé","Maurice",NA,"Man","Farmer","Liberal Party of Canada","Elected",8302
"Quebec",1940-03-26,"General","19","Brome--Missisquoi","Murphy, Daniel James","Murphy","Daniel","James","Man","Farmer","National Government","Defeated",2647
"Quebec",1940-03-26,"General","19","Cartier","Bercovitch, Peter","Bercovitch","Peter",NA,"Man","Lawyer","Liberal Party of Canada","Elected",18191
"Quebec",1940-03-26,"General","19","Cartier","Ainey, Arthur","Ainey","Arthur",NA,"Man","Painter","National Labour","Defeated",2354
"Quebec",1940-03-26,"General","19","Chambly--Rouville","Dupuis, Vincent","Dupuis","Vincent",NA,"Man","Lawyer","Liberal Party of Canada","Elected",11964
"Quebec",1940-03-26,"General","19","Chambly--Rouville","Penverne, Jean-Joseph","Penverne","Jean-Joseph",NA,"Man","Lawyer","National Government","Defeated",5761
"Quebec",1940-03-26,"General","19","Chambly--Rouville","Menard, Joseph","Menard","Joseph",NA,"Man","Insurance agent","Independent Conservative","Defeated",567
"Quebec",1940-03-26,"General","19","Champlain","Brunelle, Hervé-Edgar","Brunelle","Hervé-Edgar",NA,"Man","Lawyer","Liberal Party of Canada","Elected",9546
"Quebec",1940-03-26,"General","19","Champlain","Bailly, Rodrigue","Bailly","Rodrigue",NA,"Man","Merchant","National Government","Defeated",5090
"Quebec",1940-03-26,"General","19","Chapleau","Authier, Hector","Authier","Hector",NA,"Man","Lawyer","Liberal Party of Canada","Elected",9402
"Quebec",1940-03-26,"General","19","Chapleau","Turgeon, J.-Alphonse","Turgeon","J.-Alphonse",NA,"Man","Accountant","National Government","Defeated",3073
"Quebec",1940-03-26,"General","19","Charlevoix--Saguenay","Casgrain, Pierre-François","Casgrain","Pierre-François",NA,"Man","Lawyer","Liberal Party of Canada","Elected",14336
"Quebec",1940-03-26,"General","19","Charlevoix--Saguenay","Cimon, Antoine","Cimon","Antoine",NA,"Man","Lawyer","National Government","Defeated",5928
"Quebec",1940-03-26,"General","19","Châteauguay--Huntingdon","Black, Donald Elmer","Black","Donald","Elmer","Man","Farmer","Liberal Party of Canada","Elected",5773
"Quebec",1940-03-26,"General","19","Châteauguay--Huntingdon","Robinson, James Albert","Robinson","James","Albert","Man","Farmer","National Government","Defeated",2047
"Quebec",1940-03-26,"General","19","Chicoutimi","Dubuc, Julien-Édouard-Alfred","Dubuc","Julien-Édouard-Alfred",NA,"Man","Manufacturer","Liberal Party of Canada","Elected",8693
"Quebec",1940-03-26,"General","19","Chicoutimi","Dumas, François-Albert","Dumas","François-Albert",NA,"Man","Physician","National Government","Defeated",8330
"Quebec",1940-03-26,"General","19","Chicoutimi","Boivin, Eudore","Boivin","Eudore",NA,"Man","Lawyer","Independent Liberal","Defeated",5390
"Quebec",1940-03-26,"General","19","Compton","Blanchette, Joseph-Adéodat","Blanchette","Joseph-Adéodat",NA,"Man","Merchant","Liberal Party of Canada","Elected",8012
"Quebec",1940-03-26,"General","19","Compton","Laforest, Joseph-Alfred","Laforest","Joseph-Alfred",NA,"Man","Lawyer","National Government","Defeated",1623
"Quebec",1940-03-26,"General","19","Dorchester","Tremblay, Léonard-David Sweezey","Tremblay","Léonard-David","Sweezey","Man","Journalist","Liberal Party of Canada","Elected",5573
"Quebec",1940-03-26,"General","19","Dorchester","O'FARREL, Emmett","O'FARREL","Emmett",NA,"Man","Lawyer","Independent","Defeated",4721
"Quebec",1940-03-26,"General","19","Drummond--Arthabaska","Cloutier, Armand","Cloutier","Armand",NA,"Man","Paymaster","Liberal Party of Canada","Elected",12145
"Quebec",1940-03-26,"General","19","Drummond--Arthabaska","Garon, Joseph","Garon","Joseph",NA,"Man","Physician","Independent Liberal","Defeated",10853
"Quebec",1940-03-26,"General","19","Gaspé","Roy, Joseph Sasseville","Roy","Joseph","Sasseville","Man","Agent","Independent Conservative","Elected",8371
"Quebec",1940-03-26,"General","19","Gaspé","Brasset, Maurice","Brasset","Maurice",NA,"Man","Lawyer","Liberal Party of Canada","Defeated",8162
"Quebec",1940-03-26,"General","19","Gaspé","Langlois, J. G. Léopold","Langlois","J.","G. Léopold","Man","Lawyer","Independent Liberal","Defeated",4437
"Quebec",1940-03-26,"General","19","Hochelaga","Eudes, Raymond Pierre","Eudes","Raymond","Pierre","Man","Lawyer","Liberal Party of Canada","Elected",16849
"Quebec",1940-03-26,"General","19","Hochelaga","Chauvin, Jean-Paul","Chauvin","Jean-Paul",NA,"Man","Contractor","Independent Liberal","Defeated",9172
"Quebec",1940-03-26,"General","19","Hochelaga","Dubeau, Achille","Dubeau","Achille",NA,"Man","Contractor","National Government","Defeated",4049
"Quebec",1940-03-26,"General","19","Hochelaga","Thibault, Richard","Thibault","Richard",NA,"Man","Insurance agent","Independent Liberal","Defeated",1230
"Quebec",1940-03-26,"General","19","Hull","Fournier, Alphonse","Fournier","Alphonse",NA,"Man","Lawyer","Liberal Party of Canada","Elected",11253
"Quebec",1940-03-26,"General","19","Hull","Turpin, Armand","Turpin","Armand",NA,"Man","Superintendent","New Democracy","Defeated",7083
"Quebec",1940-03-26,"General","19","Hull","Lambert, Théodore","Lambert","Théodore",NA,"Man","Contractor","Labour","Defeated",3916
"Quebec",1940-03-26,"General","19","Jacques Cartier","Marier, Elphège","Marier","Elphège",NA,"Man","Lawyer","Liberal Party of Canada","Elected",11755
"Quebec",1940-03-26,"General","19","Jacques Cartier","Barre, Charles-Stanislas-Victorien","Barre","Charles-Stanislas-Victorien",NA,"Man","Lawyer","National Government","Defeated",4028
"Quebec",1940-03-26,"General","19","Joliette--l'Assomption--Montcalm","Ferland, Charles-Édouard","Ferland","Charles-Édouard",NA,"Man","Lawyer","Liberal Party of Canada","Elected",14112
"Quebec",1940-03-26,"General","19","Joliette--l'Assomption--Montcalm","Lavallée, Julien","Lavallée","Julien",NA,"Man","Merchant","National Government","Defeated",3430
"Quebec",1940-03-26,"General","19","Kamouraska","Lizotte, Louis Philippe","Lizotte","Louis","Philippe","Man","Lawyer","Liberal Party of Canada","Elected",6965
"Quebec",1940-03-26,"General","19","Kamouraska","Michaud, Thomas-W.","Michaud","Thomas-W.",NA,"Man","Physician","National Government","Defeated",2099
"Quebec",1940-03-26,"General","19","Labelle","Lalonde, Maurice","Lalonde","Maurice",NA,"Man","Lawyer","Liberal Party of Canada","Elected",8797
"Quebec",1940-03-26,"General","19","Labelle","Lorrain, Lévis","Lorrain","Lévis",NA,"Man","Journalist","Independent","Defeated",5909
"Quebec",1940-03-26,"General","19","Lake St-John--Roberval","Sylvestre, Armand","Sylvestre","Armand",NA,"Man","Lawyer","Liberal Party of Canada","Elected",10057
"Quebec",1940-03-26,"General","19","Lake St-John--Roberval","Duguay, Joseph Léonard","Duguay","Joseph","Léonard","Man","Dentist","National Government","Defeated",6895
"Quebec",1940-03-26,"General","19","Lake St-John--Roberval","Even, Louis","Even","Louis",NA,"Man","Publicist","New Democracy","Defeated",3698
"Quebec",1940-03-26,"General","19","Lake St-John--Roberval","Dumoulin, Joseph-O.","Dumoulin","Joseph-O.",NA,"Man","Manager","Independent Liberal","Defeated",717
"Quebec",1940-03-26,"General","19","Laurier","Bertrand, Ernest","Bertrand","Ernest",NA,"Man","Lawyer","Liberal Party of Canada","Elected",21069
"Quebec",1940-03-26,"General","19","Laurier","Larivée, Donat","Larivée","Donat",NA,"Man","Carpenter","National Government","Defeated",4072
"Quebec",1940-03-26,"General","19","Laval--Two Mountains","Lacombe, Liguori","Lacombe","Liguori",NA,"Man","Lawyer","Independent Liberal","Elected",6378
"Quebec",1940-03-26,"General","19","Laval--Two Mountains","Rochon, Jean-Baptiste-Léo","Rochon","Jean-Baptiste-Léo",NA,"Man","Optometrist","Liberal Party of Canada","Defeated",4552
"Quebec",1940-03-26,"General","19","Lévis","Bourget, Maurice","Bourget","Maurice",NA,"Man","Civil engineer","Liberal Party of Canada","Elected",8885
"Quebec",1940-03-26,"General","19","Lévis","Dumontier, Albert","Dumontier","Albert",NA,"Man","Lawyer","National Government","Defeated",4187
"Quebec",1940-03-26,"General","19","Lotbinière","Lapointe, Hugues","Lapointe","Hugues",NA,"Man","Lawyer","Liberal Party of Canada","Elected",8983
"Quebec",1940-03-26,"General","19","Lotbinière","Laliberté, Gérard","Laliberté","Gérard",NA,"Man","Navigator","Independent","Defeated",4627
"Quebec",1940-03-26,"General","19","Maisonneuve--Rosemont","Fournier, Sarto","Fournier","Sarto",NA,"Man","Lawyer","Liberal Party of Canada","Elected",17442
"Quebec",1940-03-26,"General","19","Maisonneuve--Rosemont","Desrosiers, Pierre","Desrosiers","Pierre",NA,"Man","Lecturer","National Government","Defeated",6387
"Quebec",1940-03-26,"General","19","Matapédia--Matane","Lapointe, Arthur-Joseph","Lapointe","Arthur-Joseph",NA,"Man","Station master","Liberal Party of Canada","Elected",9956
"Quebec",1940-03-26,"General","19","Matapédia--Matane","LaRue, Joseph-Ernest-Henri","LaRue","Joseph-Ernest-Henri",NA,"Man","Notary","National Government","Defeated",5804
"Quebec",1940-03-26,"General","19","Mégantic--Frontenac","Lafontaine, Joseph","Lafontaine","Joseph",NA,"Man","Merchant","Liberal Party of Canada","Elected",10477
"Quebec",1940-03-26,"General","19","Mégantic--Frontenac","Fortin, J.-Émile","Fortin","J.-Émile",NA,"Man","Physician","National Government","Defeated",6281
"Quebec",1940-03-26,"General","19","Mercier","Jean, Joseph","Jean","Joseph",NA,"Man","Lawyer","Liberal Party of Canada","Elected",19134
"Quebec",1940-03-26,"General","19","Mercier","Therrien, François-Eugène","Therrien","François-Eugène",NA,"Man","Lawyer","National Government","Defeated",4596
"Quebec",1940-03-26,"General","19","Montmagny--l'Islet","Laflamme, Leo Kemner","Laflamme","Leo","Kemner","Man","Lawyer","Liberal Party of Canada","Elected",6890
"Quebec",1940-03-26,"General","19","Montmagny--l'Islet","Ringuet, Wilfrid-A.","Ringuet","Wilfrid-A.",NA,"Man","Municipal clerk","National Government","Defeated",3288
"Quebec",1940-03-26,"General","19","Mount Royal","Whitman, Frederick Primrose","Whitman","Frederick","Primrose","Man","Salesman","Liberal Party of Canada","Elected",19858
"Quebec",1940-03-26,"General","19","Mount Royal","Walsh, William Allen","Walsh","William","Allen","Man","School superintendent","National Government","Defeated",13319
"Quebec",1940-03-26,"General","19","Mount Royal","Allen, John Stanley","Allen","John","Stanley","Man","Educationist","Co-operative Commonwealth Federation","Defeated",1983
"Quebec",1940-03-26,"General","19","Nicolet--Yamaska","Dubois, Lucien","Dubois","Lucien",NA,"Man","Farmer","Liberal Party of Canada","Elected",7445
"Quebec",1940-03-26,"General","19","Nicolet--Yamaska","Manseau, François-Moras","Manseau","François-Moras",NA,"Man","Dental surgeon","Liberal Party of Canada","Defeated",6865
"Quebec",1940-03-26,"General","19","Nicolet--Yamaska","Belcourt, Joseph-Henri","Belcourt","Joseph-Henri",NA,"Man","Accountant","National Government","Defeated",410
"Quebec",1940-03-26,"General","19","Nicolet--Yamaska","Coté, Léo","Coté","Léo",NA,"Man","Insurance agent","Independent Conservative","Defeated",232
"Quebec",1940-03-26,"General","19","Outremont","Vien, Thomas","Vien","Thomas",NA,"Man","Lawyer","Liberal Party of Canada","Elected",14511
"Quebec",1940-03-26,"General","19","Outremont","Bender, Joseph-Hector","Bender","Joseph-Hector",NA,"Man","Financier","National Government","Defeated",4556
"Quebec",1940-03-26,"General","19","Outremont","Poulin, Ernest","Poulin","Ernest",NA,"Man","Physician","Independent Liberal","Defeated",2787
"Quebec",1940-03-26,"General","19","Pontiac","McDonald, Wallace Reginald","McDonald","Wallace","Reginald","Man","Merchant","Liberal Party of Canada","Elected",13206
"Quebec",1940-03-26,"General","19","Pontiac","Piché, Joseph-Édouard","Piché","Joseph-Édouard",NA,"Man","Manager","Independent Liberal","Defeated",11941
"Quebec",1940-03-26,"General","19","Pontiac","Carrier, Ernest","Carrier","Ernest",NA,"Man","Accountant","Unknown","Defeated",5128
"Quebec",1940-03-26,"General","19","Portneuf","Gauthier, Pierre","Gauthier","Pierre",NA,"Man","Physician","Liberal Party of Canada","Elected",10033
"Quebec",1940-03-26,"General","19","Portneuf","Giroux, Laurent","Giroux","Laurent",NA,"Man","General contractor","Independent Liberal","Defeated",2676
"Quebec",1940-03-26,"General","19","Portneuf","Pronovost, J.-O.","Pronovost","J.-O.",NA,"Man","Station master","National Government","Defeated",2141
"Quebec",1940-03-26,"General","19","Quebec East","Lapointe, Ernest","Lapointe","Ernest",NA,"Man","Minister of Justice","Liberal Party of Canada","Elected",17914
"Quebec",1940-03-26,"General","19","Quebec East","Bouchard, Paul","Bouchard","Paul",NA,"Man","Journalist","Independent Nationalist","Defeated",12302
"Quebec",1940-03-26,"General","19","Quebec South","Power, Charles Gavan","Power","Charles","Gavan","Man","Lawyer","Liberal Party of Canada","Elected",15196
"Quebec",1940-03-26,"General","19","Quebec South","Dinan, Francis James","Dinan","Francis","James","Man","Stevedore","National Government","Defeated",4284
"Quebec",1940-03-26,"General","19","Quebec West and South","Parent, Charles Eugène","Parent","Charles","Eugène","Man","Lawyer","Liberal Party of Canada","Elected",12010
"Quebec",1940-03-26,"General","19","Quebec West and South","Dupré, Maurice","Dupré","Maurice",NA,"Man","Lawyer","National Government","Defeated",8003
"Quebec",1940-03-26,"General","19","Québec--Montmorency","Lacroix, Wilfrid","Lacroix","Wilfrid",NA,"Man","Architect","Liberal Party of Canada","Elected",12850
"Quebec",1940-03-26,"General","19","Québec--Montmorency","Audet, Pierre","Audet","Pierre",NA,"Man","Lawyer","National Government","Defeated",5175
"Quebec",1940-03-26,"General","19","Richelieu--Verchères","Cardin, Pierre-Joseph-Arthur","Cardin","Pierre-Joseph-Arthur",NA,"Man","Lawyer","Liberal Party of Canada","Elected",11330
"Quebec",1940-03-26,"General","19","Richelieu--Verchères","Beauregard, Liboire","Beauregard","Liboire",NA,"Man","Physician","National Government","Defeated",2412
"Quebec",1940-03-26,"General","19","Richelieu--Verchères","Larivière, René","Larivière","René",NA,"Man","Farmer","Independent Conservative","Defeated",447
"Quebec",1940-03-26,"General","19","Richmond--Wolfe","Mullins, James Patrick","Mullins","James","Patrick","Man","Insurance agent","Liberal Party of Canada","Elected",8554
"Quebec",1940-03-26,"General","19","Richmond--Wolfe","Goulet, Joseph-Alexandre","Goulet","Joseph-Alexandre",NA,"Man","Insurance agent","National Government","Defeated",4295
"Quebec",1940-03-26,"General","19","Rimouski","D'Anjou, Joseph-Émile-Stanislas-Émmanuel","D'Anjou","Joseph-Émile-Stanislas-Émmanuel",NA,"Man","Insurance broker","Liberal Party of Canada","Elected",9766
"Quebec",1940-03-26,"General","19","Rimouski","Blanchet, Jean","Blanchet","Jean",NA,"Man","Agronomist","Conservative (1867-1942)","Defeated",5928
"Quebec",1940-03-26,"General","19","Shefford","Leclerc, Joseph-Hermas","Leclerc","Joseph-Hermas",NA,"Man","Manufacturer","Liberal Party of Canada","Elected",7831
"Quebec",1940-03-26,"General","19","Shefford","Choquette, Hector","Choquette","Hector",NA,"Man","Farmer","National Government","Defeated",3644
"Quebec",1940-03-26,"General","19","Sherbrooke","Gingues, Maurice","Gingues","Maurice",NA,"Man","Garment worker","Liberal Party of Canada","Elected",11602
"Quebec",1940-03-26,"General","19","Sherbrooke","Walsh, Terence Gerard","Walsh","Terence","Gerard","Man","Broker","National Government","Defeated",5465
"Quebec",1940-03-26,"General","19","Sherbrooke","Coté, Joseph-Ernest","Coté","Joseph-Ernest",NA,"Man","Traveller","Independent","Defeated",1697
"Quebec",1940-03-26,"General","19","St-Maurice--Laflèche","Crête, Joseph-Alphida","Crête","Joseph-Alphida",NA,"Man","Optician","Liberal Party of Canada","Elected",9440
"Quebec",1940-03-26,"General","19","St-Maurice--Laflèche","Frigon, Joseph-A.","Frigon","Joseph-A.",NA,"Man","Pensioner","Independent Liberal","Defeated",7465
"Quebec",1940-03-26,"General","19","St-Maurice--Laflèche","Béland, Joseph-Albert","Béland","Joseph-Albert",NA,"Man","Veterinarian","National Government","Defeated",1957
"Quebec",1940-03-26,"General","19","St-Maurice--Laflèche","Dallaire, Elzéar","Dallaire","Elzéar",NA,"Man","Journalist","Independent Liberal","Defeated",457
"Quebec",1940-03-26,"General","19","St. Ann","Healy, Thomas Patrick","Healy","Thomas","Patrick","Man","Contractor","Liberal Party of Canada","Elected",12687
"Quebec",1940-03-26,"General","19","St. Ann","Lynch, Patrick T.","Lynch","Patrick","T.","Man","Manufacturer","National Government","Defeated",2806
