"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Ontario",1974-07-08,"General","30","Etobicoke","Gillespie, Alastair William","Man","Cabinet minister","Liberal Party of Canada","Elected",37847
"Ontario",1974-07-08,"General","30","Etobicoke","Thomson, John William","Man","Businessman","Progressive Conservative Party","Defeated",28193
"Ontario",1974-07-08,"General","30","Etobicoke","PRINOLD, Denis","Man","Senior zoning plan examiner","New Democratic Party","Defeated",7337
"Ontario",1974-07-08,"General","30","Etobicoke","HRYNCHYSHYN, Nicholas","Man","Editor","Communist Party of Canada","Defeated",181
"Ontario",1974-07-08,"General","30","Etobicoke","BILEY, Barbara","Woman","Hospital worker","Marxist-Leninist Party of Canada","Defeated",166
"Ontario",1974-07-08,"General","30","Fort William","McRae, Paul Edmund","Man","High school principal","Liberal Party of Canada","Elected",13789
"Ontario",1974-07-08,"General","30","Fort William","KAIPIO, Ty","Man","University professor","New Democratic Party","Defeated",8094
"Ontario",1974-07-08,"General","30","Fort William","TIMKO, Lawrence","Man","Statistical clerk","Progressive Conservative Party","Defeated",6129
"Ontario",1974-07-08,"General","30","Fort William","BARRETT, Bruce","Man","Auto worker","Communist Party of Canada","Defeated",149
"Ontario",1974-07-08,"General","30","Fort William","ROBINSON, Dianne","Woman","Student welder","Marxist-Leninist Party of Canada","Defeated",72
"Ontario",1974-07-08,"General","30","Frontenac--Lennox and Addington","Alkenbrack, Almonte Douglas","Man","Lumberman","Progressive Conservative Party","Elected",14102
"Ontario",1974-07-08,"General","30","Frontenac--Lennox and Addington","STALKER, Grace","Woman","Homemaker","Liberal Party of Canada","Defeated",10961
"Ontario",1974-07-08,"General","30","Frontenac--Lennox and Addington","ACTON, Bud","Man","Teacher","New Democratic Party","Defeated",4157
"Ontario",1974-07-08,"General","30","Glengarry--Prescott--Russell","Éthier, Denis","Man","Merchant","Liberal Party of Canada","Elected",18478
"Ontario",1974-07-08,"General","30","Glengarry--Prescott--Russell","PELOT, Bernard","Man","Public servant","Progressive Conservative Party","Defeated",6595
"Ontario",1974-07-08,"General","30","Glengarry--Prescott--Russell","DESROCHERS, Raymond","Man","Director of continuing education","New Democratic Party","Defeated",5484
"Ontario",1974-07-08,"General","30","Greenwood","Brewin, Francis Andrew","Man","Lawyer","New Democratic Party","Elected",11038
"Ontario",1974-07-08,"General","30","Greenwood","JAMES, Joe","Man","Lawyer","Liberal Party of Canada","Defeated",10922
"Ontario",1974-07-08,"General","30","Greenwood","BARK, Chad","Man","Vice-president","Progressive Conservative Party","Defeated",9589
"Ontario",1974-07-08,"General","30","Greenwood","LAUDER, Alex","Man","Independent food retailer","Independent","Defeated",91
"Ontario",1974-07-08,"General","30","Greenwood","LESLIE, Geo A.","Man","Hotel employee","Social Credit Party of Canada","Defeated",76
"Ontario",1974-07-08,"General","30","Greenwood","MCKIBBIN, Jim R.","Man","Route salesman","Marxist-Leninist Party of Canada","Defeated",64
"Ontario",1974-07-08,"General","30","Greenwood","SMILEY, Bret","Man","Revolutionary journalist","No affiliation to a recognised party","Defeated",4
"Ontario",1974-07-08,"General","30","Grenville--Carleton","Baker, Walter David","Man","Lawyer","Progressive Conservative Party","Elected",33946
"Ontario",1974-07-08,"General","30","Grenville--Carleton","MCDONALD, Jim","Man","Executive assistant","Liberal Party of Canada","Defeated",22803
"Ontario",1974-07-08,"General","30","Grenville--Carleton","KABAYAMA, Joan","Woman","Teacher","New Democratic Party","Defeated",5679
"Ontario",1974-07-08,"General","30","Grey--Simcoe","Mitges, Constantine George (Gus)","Man","Veterinarian","Progressive Conservative Party","Elected",15917
"Ontario",1974-07-08,"General","30","Grey--Simcoe","MILLER, Ian","Man","Teacher","Liberal Party of Canada","Defeated",13235
"Ontario",1974-07-08,"General","30","Grey--Simcoe","BAKER, Stan","Man","Factory foreman","New Democratic Party","Defeated",4490
"Ontario",1974-07-08,"General","30","Grey--Simcoe","McGillivray, James W.","Man","Surgeon","Social Credit Party of Canada","Defeated",678
"Ontario",1974-07-08,"General","30","Halton","Philbrook, Frank A.","Man","Physician","Liberal Party of Canada","Elected",23520
"Ontario",1974-07-08,"General","30","Halton","O'Connor, Terrance Patrick (Terry)","Man","Barrister and solicitor","Progressive Conservative Party","Defeated",21609
"Ontario",1974-07-08,"General","30","Halton","BROWN, Archibald","Man","Self-employed furniture store owner","New Democratic Party","Defeated",6887
"Ontario",1974-07-08,"General","30","Halton--Wentworth","Kempling, William James","Man","Businessman","Progressive Conservative Party","Elected",26798
"Ontario",1974-07-08,"General","30","Halton--Wentworth","CUNNINGHAM, Eric","Man","Advertising executive","Liberal Party of Canada","Defeated",26130
"Ontario",1974-07-08,"General","30","Halton--Wentworth","MULKEWICH, Walter","Man","Sales representative","New Democratic Party","Defeated",8877
"Ontario",1974-07-08,"General","30","Hamilton East","Munro, John Carr","Man","Federal cabinet minister","Liberal Party of Canada","Elected",15298
"Ontario",1974-07-08,"General","30","Hamilton East","WOODRUFF, Bruce","Man","Instructor","New Democratic Party","Defeated",6532
"Ontario",1974-07-08,"General","30","Hamilton East","BREWER, Ron","Man","Professional safety consultant","Progressive Conservative Party","Defeated",6004
"Ontario",1974-07-08,"General","30","Hamilton East","BRIDGEWOOD, Jim","Man","Auto worker","Communist Party of Canada","Defeated",157
"Ontario",1974-07-08,"General","30","Hamilton East","HAMELIN, A.J. Sid","Man","Door manufacturer","Social Credit Party of Canada","Defeated",62
"Ontario",1974-07-08,"General","30","Hamilton East","LANE, Paul G.","Man","Steelworker","Marxist-Leninist Party of Canada","Defeated",52
"Ontario",1974-07-08,"General","30","Hamilton Mountain","MacFarlane, Angus (Gus)","Man","Dean of men","Liberal Party of Canada","Elected",22253
"Ontario",1974-07-08,"General","30","Hamilton Mountain","Beattie, Duncan M.","Man","Insurance agency proprietor","Progressive Conservative Party","Defeated",17922
"Ontario",1974-07-08,"General","30","Hamilton Mountain","GRAY, Don","Man","Steelworker","New Democratic Party","Defeated",10304
"Ontario",1974-07-08,"General","30","Hamilton Mountain","MCDONALD, Nancy","Woman","Social worker","Communist Party of Canada","Defeated",170
"Ontario",1974-07-08,"General","30","Hamilton Mountain","CARROLL, Dawn","Woman","Hospital worker","Marxist-Leninist Party of Canada","Defeated",69
"Ontario",1974-07-08,"General","30","Hamilton West","Alexander, Lincoln MacCauley","Man","Lawyer","Progressive Conservative Party","Elected",15421
"Ontario",1974-07-08,"General","30","Hamilton West","LEWIS, Milt","Man","Lawyer","Liberal Party of Canada","Defeated",13162
"Ontario",1974-07-08,"General","30","Hamilton West","HOLMES, Gordon","Man","Labourer","New Democratic Party","Defeated",4890
"Ontario",1974-07-08,"General","30","Hamilton West","DEME, Louis","Man","Cement mason","Social Credit Party of Canada","Defeated",363
"Ontario",1974-07-08,"General","30","Hamilton West","JAGGARD, Bob","Man","Bus operator","Communist Party of Canada","Defeated",138
"Ontario",1974-07-08,"General","30","Hamilton West","MOORE, Nola H.","Woman","Teacher","Marxist-Leninist Party of Canada","Defeated",117
"Ontario",1974-07-08,"General","30","Hamilton--Wentworth","O'Sullivan, Sean Patrick","Man","Member of Parliament","Progressive Conservative Party","Elected",18874
"Ontario",1974-07-08,"General","30","Hamilton--Wentworth","CURRY, Norm","Man","Businessman","Liberal Party of Canada","Defeated",17869
"Ontario",1974-07-08,"General","30","Hamilton--Wentworth","MACKENZIE, Bob","Man","Organizer","New Democratic Party","Defeated",11029
"Ontario",1974-07-08,"General","30","Hastings","Ellis, John Raymond","Man","Member of Parliament","Progressive Conservative Party","Elected",14893
"Ontario",1974-07-08,"General","30","Hastings","KURCHAK, Marie","Woman","Consultant","Liberal Party of Canada","Defeated",12474
"Ontario",1974-07-08,"General","30","Hastings","SANDERS, Bob","Man","Medical social worker","New Democratic Party","Defeated",3382
"Ontario",1974-07-08,"General","30","Hastings","HAWLEY, Floyd","Man","Farmer","Social Credit Party of Canada","Defeated",194
"Ontario",1974-07-08,"General","30","High Park--Humber Valley","Jelinek, Otto John","Man","Businessman","Progressive Conservative Party","Elected",17389
"Ontario",1974-07-08,"General","30","High Park--Humber Valley","McBride, Murray Arndell","Man","Executive assistant","Liberal Party of Canada","Defeated",17134
"Ontario",1974-07-08,"General","30","High Park--Humber Valley","REYNOLDS, Bill","Man","Electrician","New Democratic Party","Defeated",5811
"Ontario",1974-07-08,"General","30","High Park--Humber Valley","HILL, Elizabeth","Woman","Secretary","Communist Party of Canada","Defeated",213
"Ontario",1974-07-08,"General","30","High Park--Humber Valley","BLAKE, Michael A.","Man","Retail store manager","Independent","Defeated",148
"Ontario",1974-07-08,"General","30","High Park--Humber Valley","NUGENT, Jim","Man","Factory worker","Marxist-Leninist Party of Canada","Defeated",73
"Ontario",1974-07-08,"General","30","Huron--Middlesex","McKinley, Robert Elgin","Man","Farmer and businessman","Progressive Conservative Party","Elected",17186
"Ontario",1974-07-08,"General","30","Huron--Middlesex","LYNDON, John","Man","Theatre manager","Liberal Party of Canada","Defeated",10103
"Ontario",1974-07-08,"General","30","Huron--Middlesex","WEARY, Shirley","Woman","Teacher","New Democratic Party","Defeated",1752
"Ontario",1974-07-08,"General","30","Kenora--Rainy River","Reid, John Mercer","Man","Teacher","Liberal Party of Canada","Elected",10319
"Ontario",1974-07-08,"General","30","Kenora--Rainy River","BEEBE, Arnold","Man","Machinist","Progressive Conservative Party","Defeated",7821
"Ontario",1974-07-08,"General","30","Kenora--Rainy River","WATKINS, Bill","Man","Locomotive engineer","New Democratic Party","Defeated",4894
"Ontario",1974-07-08,"General","30","Kent--Essex","Daudlin, Robert Mose Patrick","Man","Lawyer","Liberal Party of Canada","Elected",17800
"Ontario",1974-07-08,"General","30","Kent--Essex","Danforth, Harold Warren","Man","Farmer","Progressive Conservative Party","Defeated",14641
"Ontario",1974-07-08,"General","30","Kent--Essex","FRANKO, Ronald A.","Man","Electrician","New Democratic Party","Defeated",3558
"Ontario",1974-07-08,"General","30","Kingston and the Islands","MacDonald, Flora Isabel","Woman","Administrator","Progressive Conservative Party","Elected",17839
"Ontario",1974-07-08,"General","30","Kingston and the Islands","WATSON, Peter","Man","Teacher","Liberal Party of Canada","Defeated",13943
"Ontario",1974-07-08,"General","30","Kingston and the Islands","THOMPSON, Lars","Man","Teacher","New Democratic Party","Defeated",6870
"Ontario",1974-07-08,"General","30","Kitchener","Flynn, Patrick Joseph","Man","Management consultant","Liberal Party of Canada","Elected",21091
"Ontario",1974-07-08,"General","30","Kitchener","LAWRENCE, Barney","Man","Lawyer","Progressive Conservative Party","Defeated",15965
"Ontario",1974-07-08,"General","30","Kitchener","SURICH, Susan","Woman",NA,"New Democratic Party","Defeated",10859
"Ontario",1974-07-08,"General","30","Kitchener","CROWLEY, Theresa","Woman","Student","Communist Party of Canada","Defeated",146
"Ontario",1974-07-08,"General","30","Kitchener","RATHWELL, Gail Margaret","Woman","Teller","Marxist-Leninist Party of Canada","Defeated",112
"Ontario",1974-07-08,"General","30","Lambton--Kent","Holmes, John Robert","Man","Physician","Progressive Conservative Party","Elected",14315
"Ontario",1974-07-08,"General","30","Lambton--Kent","REINHARDT, Fred","Man","Farm machinery dealer","Liberal Party of Canada","Defeated",12483
"Ontario",1974-07-08,"General","30","Lambton--Kent","HOWES, Ron","Man","Machine operator","New Democratic Party","Defeated",2764
"Ontario",1974-07-08,"General","30","Lanark--Renfrew--Carleton","Dick, Paul Wyatt","Man","Lawyer","Progressive Conservative Party","Elected",18242
"Ontario",1974-07-08,"General","30","Lanark--Renfrew--Carleton","BARRETT, Bud","Man","Manager","Liberal Party of Canada","Defeated",13009
"Ontario",1974-07-08,"General","30","Lanark--Renfrew--Carleton","MORRISON, Stuart","Man","Teacher","New Democratic Party","Defeated",3428
"Ontario",1974-07-08,"General","30","Leeds","Cossitt, Thomas Charles","Man","Businessman","Progressive Conservative Party","Elected",17744
"Ontario",1974-07-08,"General","30","Leeds","HEALEY, Donna M.","Woman","Businesswoman","Liberal Party of Canada","Defeated",10845
"Ontario",1974-07-08,"General","30","Leeds","SUTCLIFFE, Keith","Man","Doctor","New Democratic Party","Defeated",4659
"Ontario",1974-07-08,"General","30","Lincoln","Andres, William","Man","Farmer","Liberal Party of Canada","Elected",17499
"Ontario",1974-07-08,"General","30","Lincoln","Higson, Kenneth James","Man","Lawyer","Progressive Conservative Party","Defeated",14221
"Ontario",1974-07-08,"General","30","Lincoln","LEAVENS, Ron","Man","Auto worker","New Democratic Party","Defeated",6548
"Ontario",1974-07-08,"General","30","Lincoln","WALTERS, James Robert","Man","Farmer","Social Credit Party of Canada","Defeated",611
"Ontario",1974-07-08,"General","30","London East","Turner, Charles Robert","Man","Locomotive engineer","Liberal Party of Canada","Elected",18429
"Ontario",1974-07-08,"General","30","London East","MACKENZIE, Doug","Man","Teacher","Progressive Conservative Party","Defeated",9029
"Ontario",1974-07-08,"General","30","London East","Funk, Raymond John","Man","Child care worker","New Democratic Party","Defeated",8949
"Ontario",1974-07-08,"General","30","London East","LUTZ, Charles H.","Man","Journalist","Communist Party of Canada","Defeated",98
"Ontario",1974-07-08,"General","30","London East","PEDDE, Sieg","Man","Self-employed","Independent","Defeated",72
"Ontario",1974-07-08,"General","30","London East","HAQ, Ellen","Woman","Housewife","Marxist-Leninist Party of Canada","Defeated",30
"Ontario",1974-07-08,"General","30","London West","Buchanan, J. Judd","Man","Life underwriter","Liberal Party of Canada","Elected",32188
"Ontario",1974-07-08,"General","30","London West","Nixon, Robert","Man","Publisher","Progressive Conservative Party","Defeated",17893
"Ontario",1974-07-08,"General","30","London West","CROOK, John","Man","Teacher","New Democratic Party","Defeated",7142
"Ontario",1974-07-08,"General","30","London West","JONYNAS, Vay","Man","Student","Independent","Defeated",170
"Ontario",1974-07-08,"General","30","Middlesex--London--Lambton","Condon, Joseph Lawrence (Larry)","Man","Industrial worker","Liberal Party of Canada","Elected",20703
"Ontario",1974-07-08,"General","30","Middlesex--London--Lambton","Frank, William Charles","Man","Businessman","Progressive Conservative Party","Defeated",17905
"Ontario",1974-07-08,"General","30","Middlesex--London--Lambton","WRIGHT, Leroy","Man","College teacher","New Democratic Party","Defeated",5382
"Ontario",1974-07-08,"General","30","Middlesex--London--Lambton","CAMPBELL, Mary","Woman","Library assistant","No affiliation to a recognised party","Defeated",180
"Ontario",1974-07-08,"General","30","Mississauga","Abbott, Anthony Chisholm","Man","Lawyer","Liberal Party of Canada","Elected",38517
"Ontario",1974-07-08,"General","30","Mississauga","Blenkarn, Donald Alex","Man","Lawyer","Progressive Conservative Party","Defeated",34080
"Ontario",1974-07-08,"General","30","Mississauga","BUSBY, David","Man","Clergyman","New Democratic Party","Defeated",14276
"Ontario",1974-07-08,"General","30","Mississauga","DARWIN, Richard C.","Man","Customer service","Independent","Defeated",227
"Ontario",1974-07-08,"General","30","Mississauga","STARBUCK, David A.","Man","Shipper","Marxist-Leninist Party of Canada","Defeated",113
"Ontario",1974-07-08,"General","30","Niagara Falls","Young, Roger Carl","Man","Lawyer","Liberal Party of Canada","Elected",20618
"Ontario",1974-07-08,"General","30","Niagara Falls","Hueglin, Joseph Fred","Man","Secondary school teacher","Progressive Conservative Party","Defeated",12225
"Ontario",1974-07-08,"General","30","Niagara Falls","PICCIRILLO, Pat","Man","Food distributor","New Democratic Party","Defeated",5607
"Ontario",1974-07-08,"General","30","Niagara Falls","OLESEVICH, George","Man","Contractor","Social Credit Party of Canada","Defeated",254
"Ontario",1974-07-08,"General","30","Nickel Belt","Rodriguez, John R.","Man","Teacher","New Democratic Party","Elected",17668
"Ontario",1974-07-08,"General","30","Nickel Belt","MAYER, Gil","Man","Television account executive","Liberal Party of Canada","Defeated",13451
"Ontario",1974-07-08,"General","30","Nickel Belt","CONNOR, Ralph","Man","Broadcaster","Progressive Conservative Party","Defeated",4371
"Ontario",1974-07-08,"General","30","Nipissing","Blais, Jean-Jacques","Man","Lawyer","Liberal Party of Canada","Elected",16549
"Ontario",1974-07-08,"General","30","Nipissing","SMYLIE, Jack","Man","Veterinary surgeon","Progressive Conservative Party","Defeated",8609
"Ontario",1974-07-08,"General","30","Nipissing","O'HALLARN, Mike","Man","Secondary school teacher","New Democratic Party","Defeated",5477
"Ontario",1974-07-08,"General","30","Norfolk--Haldimand","Knowles, William David","Man","Farmer","Progressive Conservative Party","Elected",17867
"Ontario",1974-07-08,"General","30","Norfolk--Haldimand","Mack, Isaac N.","Man","Physician","Liberal Party of Canada","Defeated",15604
"Ontario",1974-07-08,"General","30","Norfolk--Haldimand","WALPOLE, Norm","Man","Teacher","New Democratic Party","Defeated",3426
"Ontario",1974-07-08,"General","30","Northumberland--Durham","Lawrence, Allan Frederick","Man","Lawyer","Progressive Conservative Party","Elected",16824
"Ontario",1974-07-08,"General","30","Northumberland--Durham","BECKET, Allan","Man","Farmer","Liberal Party of Canada","Defeated",14896
"Ontario",1974-07-08,"General","30","Northumberland--Durham","WALKER, Russ","Man","Postal clerk","New Democratic Party","Defeated",7136
"Ontario",1974-07-08,"General","30","Ontario","Cafik, Norman Augustine","Man","Member of Parliament","Liberal Party of Canada","Elected",20096
"Ontario",1974-07-08,"General","30","Ontario","BOWERMAN, Joyce","Woman","Community volunteer","Progressive Conservative Party","Defeated",15590
"Ontario",1974-07-08,"General","30","Ontario","LISHMAN, Bill","Man","Sculptor","New Democratic Party","Defeated",6649
"Ontario",1974-07-08,"General","30","Oshawa--Whitby","Broadbent, John Edward","Man","University professor","New Democratic Party","Elected",25013
"Ontario",1974-07-08,"General","30","Oshawa--Whitby","SHAW, Margaret","Woman","Regional councillor","Liberal Party of Canada","Defeated",14783
"Ontario",1974-07-08,"General","30","Oshawa--Whitby","WEATHERALL, Martin","Man","Music studio administrator","Progressive Conservative Party","Defeated",11412
"Ontario",1974-07-08,"General","30","Oshawa--Whitby","RAK, Russell","Man","Auto worker","Communist Party of Canada","Defeated",125
"Ontario",1974-07-08,"General","30","Oshawa--Whitby","DEVEAU, Dennis","Man","Milkman","Marxist-Leninist Party of Canada","Defeated",66
"Ontario",1974-07-08,"General","30","Ottawa Centre","Poulin, Fabian Hugh","Man","Lawyer","Liberal Party of Canada","Elected",15308
"Ontario",1974-07-08,"General","30","Ottawa Centre","Segal, Hugh","Man","Executive assistant","Progressive Conservative Party","Defeated",12138
"Ontario",1974-07-08,"General","30","Ottawa Centre","GREENBERG, Irving","Man","Builder","New Democratic Party","Defeated",6739
"Ontario",1974-07-08,"General","30","Ottawa Centre","EGYED, Bela","Man","University teacher","No affiliation to a recognised party","Defeated",877
"Ontario",1974-07-08,"General","30","Ottawa Centre","GRAHAM, John","Man","Electrician","Social Credit Party of Canada","Defeated",139
"Ontario",1974-07-08,"General","30","Ottawa Centre","QUANN, Ray","Man","Property manager","No affiliation to a recognised party","Defeated",63
"Ontario",1974-07-08,"General","30","Ottawa Centre","SARAZEN, Phil","Man","Welder","Marxist-Leninist Party of Canada","Defeated",62
"Ontario",1974-07-08,"General","30","Ottawa West","Francis, Cyril Lloyd","Man","Economist","Liberal Party of Canada","Elected",23604
"Ontario",1974-07-08,"General","30","Ottawa West","Reilly, Peter","Man","Journalist","Progressive Conservative Party","Defeated",21838
"Ontario",1974-07-08,"General","30","Ottawa West","SHACKLETON, Doris","Woman","Writer","New Democratic Party","Defeated",6480
"Ontario",1974-07-08,"General","30","Ottawa West","SULLIVAN, Lawrence F.","Man","Mortgage officer","No affiliation to a recognised party","Defeated",432
"Ontario",1974-07-08,"General","30","Ottawa West","LAPOINTE, Jacques","Man","Student","Social Credit Party of Canada","Defeated",192
"Ontario",1974-07-08,"General","30","Ottawa West","GREATBATCH, Jean","Woman","Student","Communist Party of Canada","Defeated",78
"Ontario",1974-07-08,"General","30","Ottawa West","BOWEN, Richard","Man","Labourer","Marxist-Leninist Party of Canada","Defeated",67
"Ontario",1974-07-08,"General","30","Ottawa--Carleton","Turner, John Napier","Man","Lawyer","Liberal Party of Canada","Elected",38463
"Ontario",1974-07-08,"General","30","Ottawa--Carleton","NEVILLE, Bill","Man","Consultant","Progressive Conservative Party","Defeated",27588
"Ontario",1974-07-08,"General","30","Ottawa--Carleton","HALL, Dave","Man","Teacher","New Democratic Party","Defeated",6014
"Ontario",1974-07-08,"General","30","Ottawa--Vanier","Gauthier, Jean-Robert","Man","Doctor of chiropractic","Liberal Party of Canada","Elected",21773
"Ontario",1974-07-08,"General","30","Ottawa--Vanier","CHOQUETTE, Claude L.","Man","Comptroller","Progressive Conservative Party","Defeated",5603
"Ontario",1974-07-08,"General","30","Ottawa--Vanier","MICHAUD, Paul H.","Man","Marketing engineer","New Democratic Party","Defeated",3298
"Ontario",1974-07-08,"General","30","Ottawa--Vanier","GAUTHIER, Cyril E.","Man","Clerk Accountant","Social Credit Party of Canada","Defeated",976
"Ontario",1974-07-08,"General","30","Ottawa--Vanier","HADDAD, Judith T.","Woman","Teacher","Independent","Defeated",114
"Ontario",1974-07-08,"General","30","Ottawa--Vanier","IRANI, Edmond","Man","Lawyer","Independent","Defeated",107
"Ontario",1974-07-08,"General","30","Oxford","Halliday, Bruce","Man","Physician","Progressive Conservative Party","Elected",18934
"Ontario",1974-07-08,"General","30","Oxford","TATHAM, Charlie","Man","Hardware merchant","Liberal Party of Canada","Defeated",17506
"Ontario",1974-07-08,"General","30","Oxford","KLYNSTRA, Peter","Man","Shipper","New Democratic Party","Defeated",4398
"Ontario",1974-07-08,"General","30","Parkdale","Haidasz, Stanley","Man","Physician and cabinet minister","Liberal Party of Canada","Elected",13134
"Ontario",1974-07-08,"General","30","Parkdale","ZINK, Lubor J.","Man","Journalist","Progressive Conservative Party","Defeated",7133
"Ontario",1974-07-08,"General","30","Parkdale","COTTER, Evelyn","Woman","Teacher","New Democratic Party","Defeated",4479
"Ontario",1974-07-08,"General","30","Parkdale","YOUNG, Terence","Man","Student","Independent","Defeated",144
"Ontario",1974-07-08,"General","30","Parkdale","MCLELLAN, Neil","Man","Machine operator","Communist Party of Canada","Defeated",132
"Ontario",1974-07-08,"General","30","Parkdale","MACLEAN, Gordon","Man","Delivery man","Marxist-Leninist Party of Canada","Defeated",95
"Ontario",1974-07-08,"General","30","Parry Sound--Muskoka","Darling, Stan","Man","Realtor and insurance agent","Progressive Conservative Party","Elected",14030
"Ontario",1974-07-08,"General","30","Parry Sound--Muskoka","LESLIE, Ted","Man","Retired","Liberal Party of Canada","Defeated",11499
"Ontario",1974-07-08,"General","30","Parry Sound--Muskoka","MALTON, Anne","Woman","Rehabilitation worker","New Democratic Party","Defeated",6178
"Ontario",1974-07-08,"General","30","Peel--Dufferin--Simcoe","Milne, William Ross","Man","Market manager","Liberal Party of Canada","Elected",27299
"Ontario",1974-07-08,"General","30","Peel--Dufferin--Simcoe","Madill, John Ellwood","Man","Life underwriter","Progressive Conservative Party","Defeated",22754
"Ontario",1974-07-08,"General","30","Peel--Dufferin--Simcoe","FRASER, Don","Man","Sales manager","New Democratic Party","Defeated",8264
"Ontario",1974-07-08,"General","30","Peel--Dufferin--Simcoe","CLAPPISON, Peter","Man","Salesman","Social Credit Party of Canada","Defeated",271
"Ontario",1974-07-08,"General","30","Peel--Dufferin--Simcoe","MASSIE, Gord","Man","Political organizer","Communist Party of Canada","Defeated",81
"Ontario",1974-07-08,"General","30","Peel--Dufferin--Simcoe","MACKEY, Paul","Man",NA,"Marxist-Leninist Party of Canada","Defeated",72
"Ontario",1974-07-08,"General","30","Perth--Wilmot","Jarvis, William Herbert","Man","Lawyer","Progressive Conservative Party","Elected",17636
"Ontario",1974-07-08,"General","30","Perth--Wilmot","BRADSHAW, David","Man","Importer","Liberal Party of Canada","Defeated",13997
"Ontario",1974-07-08,"General","30","Perth--Wilmot","RANKIN, Joan E.","Woman","Homemaker","New Democratic Party","Defeated",3503
"Ontario",1974-07-08,"General","30","Peterborough","Faulkner, James Hugh","Man","Minister of the Crown","Liberal Party of Canada","Elected",23865
"Ontario",1974-07-08,"General","30","Peterborough","Roblin, Dufferin (Duff)","Man","Manager","Progressive Conservative Party","Defeated",14891
"Ontario",1974-07-08,"General","30","Peterborough","SANDEMAN, Gill","Woman","Probation officer","New Democratic Party","Defeated",6171
"Ontario",1974-07-08,"General","30","Peterborough","PEEVERS, Linda","Woman","Student","No affiliation to a recognised party","Defeated",187
"Ontario",1974-07-08,"General","30","Port Arthur","Andras, Robert Knight","Man","Cabinet minister","Liberal Party of Canada","Elected",14523
"Ontario",1974-07-08,"General","30","Port Arthur","MILLER, Dusty","Woman","Theatre director and teacher","New Democratic Party","Defeated",8591
"Ontario",1974-07-08,"General","30","Port Arthur","WRIGHT, Frank","Man","Senior environmental officer","Progressive Conservative Party","Defeated",3322
"Ontario",1974-07-08,"General","30","Port Arthur","WAHL, Clifford","Man","Retired","Communist Party of Canada","Defeated",164
"Ontario",1974-07-08,"General","30","Port Arthur","KLEE, Janina","Woman","Teacher","Marxist-Leninist Party of Canada","Defeated",54
"Ontario",1974-07-08,"General","30","Prince Edward--Hastings","Hees, George Harris","Man","Businessman","Progressive Conservative Party","Elected",19219
"Ontario",1974-07-08,"General","30","Prince Edward--Hastings","CUNNINGHAM, George","Man","Teacher","Liberal Party of Canada","Defeated",12504
"Ontario",1974-07-08,"General","30","Prince Edward--Hastings","GOTTFRIED, Harvey","Man","Teacher","New Democratic Party","Defeated",3727
"Ontario",1974-07-08,"General","30","Prince Edward--Hastings","BURGESS, W. Bryan","Man","Stage hand","Independent","Defeated",277
"Ontario",1974-07-08,"General","30","Renfrew North--Nipissing East","Hopkins, Leonard Donald","Man","Teacher","Liberal Party of Canada","Elected",14613
"Ontario",1974-07-08,"General","30","Renfrew North--Nipissing East","O'BRIEN, Del","Man","Solicitor","Progressive Conservative Party","Defeated",7561
"Ontario",1974-07-08,"General","30","Renfrew North--Nipissing East","COX, Robert Bob","Man","Teacher","New Democratic Party","Defeated",4419
"Ontario",1974-07-08,"General","30","Rosedale","Macdonald, Donald Stovel","Man","Cabinet minister","Liberal Party of Canada","Elected",17227
"Ontario",1974-07-08,"General","30","Rosedale","JACKMAN, Hal","Man","Businessman","Progressive Conservative Party","Defeated",14119
"Ontario",1974-07-08,"General","30","Rosedale","DESJARDINS, Maurice","Man","Student","New Democratic Party","Defeated",3285
"Ontario",1974-07-08,"General","30","Rosedale","EVOY, Marshall Bruce","Man","Independent consultant","Independent","Defeated",220
"Ontario",1974-07-08,"General","30","Rosedale","GOLDSTICK, Dan","Man","Teacher","Communist Party of Canada","Defeated",136
"Ontario",1974-07-08,"General","30","Rosedale","HARPER, Vern","Man","Native representative","Marxist-Leninist Party of Canada","Defeated",75
"Ontario",1974-07-08,"General","30","Sarnia--Lambton","Cullen, Jack Sydney George (Bud)","Man","Lawyer","Liberal Party of Canada","Elected",20661
"Ontario",1974-07-08,"General","30","Sarnia--Lambton","KOWALYSHYN, John","Man","Businessman","Progressive Conservative Party","Defeated",9579
"Ontario",1974-07-08,"General","30","Sarnia--Lambton","KRAWCZYK, Wallace","Man","Teacher","New Democratic Party","Defeated",6217
"Ontario",1974-07-08,"General","30","Sarnia--Lambton","HERMANN, Ralph P.","Man","Economic evaluator","Independent","Defeated",329
"Ontario",1974-07-08,"General","30","Sault Ste. Marie","Symes, Reginald Cyril","Man","Teacher","New Democratic Party","Elected",19044
"Ontario",1974-07-08,"General","30","Sault Ste. Marie","SINCLAIR, Alex","Man","Surgeon","Liberal Party of Canada","Defeated",15490
"Ontario",1974-07-08,"General","30","Sault Ste. Marie","DE FAZIO, Bob","Man","Contractor","Progressive Conservative Party","Defeated",3098
"Ontario",1974-07-08,"General","30","Sault Ste. Marie","VAN HOUTEN, Gerrit","Man","Steelworker","Communist Party of Canada","Defeated",76
"Ontario",1974-07-08,"General","30","Scarborough East","O'Connell, Martin Patrick","Man","Economist","Liberal Party of Canada","Elected",30586
