"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Last_Name","First_Name","Middle_Names","Gender","Occupation","Political_Affiliation","Result","Votes"
"Ontario",1935-10-14,"General","18","Grenville--Dundas","Patterson, Claude Allison","Patterson","Claude","Allison","Man","Physician","Reconstruction Party","Defeated",1615
"Ontario",1935-10-14,"General","18","Grey North","Telford, William Pattison","Telford","William","Pattison","Man","Lawyer","Liberal Party of Canada","Elected",8060
"Ontario",1935-10-14,"General","18","Grey North","Porteous, Victor Clarence","Porteous","Victor","Clarence","Man","Farmer","Conservative (1867-1942)","Defeated",6740
"Ontario",1935-10-14,"General","18","Grey North","Taylor, William Lawrence","Taylor","William","Lawrence","Man","Farmer","Reconstruction Party","Defeated",1792
"Ontario",1935-10-14,"General","18","Grey North","Stout, Hudson","Stout","Hudson",NA,"Man","Coal and wood merchant","Co-operative Commonwealth Federation","Defeated",1221
"Ontario",1935-10-14,"General","18","Grey--Bruce","Macphail, Agnes Campbell","Macphail","Agnes","Campbell","Woman","Schoolteacher","United Farmers of Ontario-Labour","Elected",7210
"Ontario",1935-10-14,"General","18","Grey--Bruce","Hall, Walter Allan","Hall","Walter","Allan","Man","Physician","Liberal Party of Canada","Defeated",5727
"Ontario",1935-10-14,"General","18","Grey--Bruce","Campbell, Lewis G.","Campbell","Lewis","G.","Man","Dentist","Conservative (1867-1942)","Defeated",5100
"Ontario",1935-10-14,"General","18","Haldimand","Senn, Mark Cecil","Senn","Mark","Cecil","Man","Merchant","Conservative (1867-1942)","Elected",5750
"Ontario",1935-10-14,"General","18","Haldimand","Laidlaw, Frank","Laidlaw","Frank",NA,"Man","Farmer","Liberal Party of Canada","Defeated",5031
"Ontario",1935-10-14,"General","18","Haldimand","Parsons, John James","Parsons","John","James","Man","Farmer","Reconstruction Party","Defeated",554
"Ontario",1935-10-14,"General","18","Halton","Cleaver, Hughes","Cleaver","Hughes",NA,"Man","Lawyer","Liberal Party of Canada","Elected",6177
"Ontario",1935-10-14,"General","18","Halton","Currie, George","Currie","George",NA,"Man","Farmer","Conservative (1867-1942)","Defeated",5146
"Ontario",1935-10-14,"General","18","Halton","Robinson, Melville Marks","Robinson","Melville","Marks","Man","Farmer","Reconstruction Party","Defeated",1876
"Ontario",1935-10-14,"General","18","Hamilton East","Brown, Albert A.","Brown","Albert","A.","Man","Lawyer","Conservative (1867-1942)","Elected",10078
"Ontario",1935-10-14,"General","18","Hamilton East","Mitchell, Humphrey","Mitchell","Humphrey",NA,"Man","Engineer","Labour","Defeated",7288
"Ontario",1935-10-14,"General","18","Hamilton East","Clarke, Donald A.","Clarke","Donald","A.","Man","Merchant","Reconstruction Party","Defeated",6197
"Ontario",1935-10-14,"General","18","Hamilton East","Mitchell, John","Mitchell","John",NA,"Man","Driller","Co-operative Commonwealth Federation","Defeated",4506
"Ontario",1935-10-14,"General","18","Hamilton West","Wilton, Herbert Earl","Wilton","Herbert","Earl","Man","Journalist","Conservative (1867-1942)","Elected",7857
"Ontario",1935-10-14,"General","18","Hamilton West","Henderson, Nora Frances","Henderson","Nora","Frances","Woman","Journalist","Reconstruction Party","Defeated",5065
"Ontario",1935-10-14,"General","18","Hamilton West","Connor, Kennedy","Connor","Kennedy",NA,"Man","Contractor","Liberal Party of Canada","Defeated",4817
"Ontario",1935-10-14,"General","18","Hamilton West","Ainslie, William","Ainslie","William",NA,"Man","Broker","Liberal Party of Canada","Defeated",3434
"Ontario",1935-10-14,"General","18","Hamilton West","Connor, William Herbert","Connor","William","Herbert","Man","Salesman","Co-operative Commonwealth Federation","Defeated",2203
"Ontario",1935-10-14,"General","18","Hastings South","Cameron, John Charles Alexander","Cameron","John","Charles Alexander","Man","Barrister","Liberal Party of Canada","Elected",9982
"Ontario",1935-10-14,"General","18","Hastings South","Tummon, William Ernest","Tummon","William","Ernest","Man","Contractor","Conservative (1867-1942)","Defeated",9572
"Ontario",1935-10-14,"General","18","Hastings South","Lewis, Laurie Hamilton","Lewis","Laurie","Hamilton","Man","Merchant","Reconstruction Party","Defeated",879
"Ontario",1935-10-14,"General","18","Hastings--Peterborough","Ferguson, Rork Scott","Ferguson","Rork","Scott","Man","Farmer","Liberal Party of Canada","Elected",5671
"Ontario",1935-10-14,"General","18","Hastings--Peterborough","Embury, Alexander Thomas","Embury","Alexander","Thomas","Man","Physician","Conservative (1867-1942)","Defeated",4619
"Ontario",1935-10-14,"General","18","Hastings--Peterborough","Gunter, Judson Armstrong","Gunter","Judson","Armstrong","Man","Lumberman","Reconstruction Party","Defeated",2552
"Ontario",1935-10-14,"General","18","High Park","Anderson, Alexander James","Anderson","Alexander","James","Man","Lawyer","Conservative (1867-1942)","Elected",10949
"Ontario",1935-10-14,"General","18","High Park","Mcruer, James Chalmers","Mcruer","James","Chalmers","Man","Barrister","Liberal Party of Canada","Defeated",8357
"Ontario",1935-10-14,"General","18","High Park","Reid, Minerva Ellen","Reid","Minerva","Ellen","Woman","Physician","Reconstruction Party","Defeated",4396
"Ontario",1935-10-14,"General","18","High Park","Lebourdais, Donat Marc","Lebourdais","Donat","Marc","Man","Journalist","Co-operative Commonwealth Federation","Defeated",3574
"Ontario",1935-10-14,"General","18","Huron North","Deachman, Robert John","Deachman","Robert","John","Man","Journalist","Liberal Party of Canada","Elected",6508
"Ontario",1935-10-14,"General","18","Huron North","Spotton, George","Spotton","George",NA,"Man","Businessman","Conservative (1867-1942)","Defeated",5925
"Ontario",1935-10-14,"General","18","Huron North","Henderson, William James","Henderson","William","James","Man","Farmer","Reconstruction Party","Defeated",1572
"Ontario",1935-10-14,"General","18","Huron--Perth","Golding, William Henry","Golding","William","Henry","Man","Machinist","Liberal Party of Canada","Elected",6260
"Ontario",1935-10-14,"General","18","Huron--Perth","Donnelly, Frank","Donnelly","Frank",NA,"Man","Barrister","Conservative (1867-1942)","Defeated",3001
"Ontario",1935-10-14,"General","18","Huron--Perth","Mcmillan, Robert J.","Mcmillan","Robert","J.","Man","Gentleman","Reconstruction Party","Defeated",1530
"Ontario",1935-10-14,"General","18","Kenora--Rainy River","McKinnon, Hugh Bathgate","McKinnon","Hugh","Bathgate","Man","Locomotive engineer","Liberal Party of Canada","Elected",8271
"Ontario",1935-10-14,"General","18","Kenora--Rainy River","Mcmanus, Francis James","Mcmanus","Francis","James","Man","Railway conductor","Conservative (1867-1942)","Defeated",2837
"Ontario",1935-10-14,"General","18","Kenora--Rainy River","Callan, John Fullerton","Callan","John","Fullerton","Man","Locomotive engineer","Co-operative Commonwealth Federation","Defeated",2169
"Ontario",1935-10-14,"General","18","Kenora--Rainy River","Geddes, George","Geddes","George",NA,"Man","Chief clerk","Reconstruction Party","Defeated",1326
"Ontario",1935-10-14,"General","18","Kent","Rutherford, James Warren","Rutherford","James","Warren","Man","Physician and surgeon","Liberal Party of Canada","Elected",11281
"Ontario",1935-10-14,"General","18","Kent","Leverton, Frederick Arthur","Leverton","Frederick","Arthur","Man","Farmer","Reconstruction Party","Defeated",7588
"Ontario",1935-10-14,"General","18","Kingston City","Rogers, Norman McLeod","Rogers","Norman","McLeod","Man","Teacher","Liberal Party of Canada","Elected",6897
"Ontario",1935-10-14,"General","18","Kingston City","Ross, Arthur Edward","Ross","Arthur","Edward","Man","Physician","Conservative (1867-1942)","Defeated",5979
"Ontario",1935-10-14,"General","18","Kingston City","Compton, John Alfred","Compton","John","Alfred","Man",NA,"Co-operative Commonwealth Federation","Defeated",373
"Ontario",1935-10-14,"General","18","Lambton West","Gray, Ross Wilfred","Gray","Ross","Wilfred","Man","Barrister","Liberal Party of Canada","Elected",8335
"Ontario",1935-10-14,"General","18","Lambton West","Woods, Russell Gilbert","Woods","Russell","Gilbert","Man","Dentist","Conservative (1867-1942)","Defeated",4636
"Ontario",1935-10-14,"General","18","Lambton West","Miller, Frank James","Miller","Frank","James","Man","Farmer","Reconstruction Party","Defeated",2094
"Ontario",1935-10-14,"General","18","Lambton--Kent","MacKenzie, Hugh Alexander","MacKenzie","Hugh","Alexander","Man","Farmer","Liberal Party of Canada","Elected",6744
"Ontario",1935-10-14,"General","18","Lambton--Kent","Sproule, John Thomas","Sproule","John","Thomas","Man","Drover, farmer","Conservative (1867-1942)","Defeated",5064
"Ontario",1935-10-14,"General","18","Lambton--Kent","Fansher, Burt Wendell","Fansher","Burt","Wendell","Man","Farmer","Reconstruction Party","Defeated",3349
"Ontario",1935-10-14,"General","18","Lanark","Thompson, Thomas Alfred","Thompson","Thomas","Alfred","Man","Farmer","Conservative (1867-1942)","Elected",8043
"Ontario",1935-10-14,"General","18","Lanark","Soper, Bert H.","Soper","Bert","H.","Man","Merchant","Liberal Party of Canada","Defeated",7381
"Ontario",1935-10-14,"General","18","Lanark","Comba, George L.","Comba","George","L.","Man","Funeral director","Reconstruction Party","Defeated",2252
"Ontario",1935-10-14,"General","18","Leeds","Stewart, Hugh Alexander","Stewart","Hugh","Alexander","Man","Barrister","Conservative (1867-1942)","Elected",9487
"Ontario",1935-10-14,"General","18","Leeds","Lewis, Donald Elswood","Lewis","Donald","Elswood","Man","Barrister","Liberal Party of Canada","Defeated",8737
"Ontario",1935-10-14,"General","18","Leeds","Logan, Frank William","Logan","Frank","William","Man","Locomotive engineer","Reconstruction Party","Defeated",892
"Ontario",1935-10-14,"General","18","Lincoln","Lockhart, Norman James Macdonald","Lockhart","Norman","James Macdonald","Man","Merchant","Conservative (1867-1942)","Elected",11398
"Ontario",1935-10-14,"General","18","Lincoln","Coombs, Albert Ernest","Coombs","Albert","Ernest","Man","Teacher","Liberal Party of Canada","Defeated",11135
"Ontario",1935-10-14,"General","18","Lincoln","Craise, Howard L.","Craise","Howard","L.","Man","Fruit grower","Reconstruction Party","Defeated",2349
"Ontario",1935-10-14,"General","18","Lincoln","Pay, George","Pay","George",NA,"Man","Engineer","Co-operative Commonwealth Federation","Defeated",1224
"Ontario",1935-10-14,"General","18","London","Betts, Frederick Cronyn","Betts","Frederick","Cronyn","Man","Solicitor","Conservative (1867-1942)","Elected",10911
"Ontario",1935-10-14,"General","18","London","Brickenden, George Arthur Porte","Brickenden","George","Arthur Porte","Man","Barrister","Liberal Party of Canada","Defeated",8628
"Ontario",1935-10-14,"General","18","London","White, John Franklin","White","John","Franklin","Man","Steel manufacturer","Reconstruction Party","Defeated",3814
"Ontario",1935-10-14,"General","18","London","Hall, Everett Orlan","Hall","Everett","Orlan","Man","Teacher","Co-operative Commonwealth Federation","Defeated",3041
"Ontario",1935-10-14,"General","18","London","Wenige, George Albert","Wenige","George","Albert","Man","Real estate agent","Independent","Defeated",2101
"Ontario",1935-10-14,"General","18","London","Reason, Clifford Hamilton","Reason","Clifford","Hamilton","Man","Physician","Independent Liberal","Defeated",1203
"Ontario",1935-10-14,"General","18","London","Stevenson, Hugh Allan","Stevenson","Hugh","Allan","Man","Physician","Independent","Defeated",406
"Ontario",1935-10-14,"General","18","Middlesex East","Ross, Duncan Graham","Ross","Duncan","Graham","Man","Merchant","Liberal Party of Canada","Elected",7151
"Ontario",1935-10-14,"General","18","Middlesex East","Boyes, Frank","Boyes","Frank",NA,"Man","Manufacturer","Conservative (1867-1942)","Defeated",5602
"Ontario",1935-10-14,"General","18","Middlesex East","Hughes, Orville Chester","Hughes","Orville","Chester","Man","Merchant","Reconstruction Party","Defeated",1827
"Ontario",1935-10-14,"General","18","Middlesex East","Mahon, William James","Mahon","William","James","Man","Inspector","Co-operative Commonwealth Federation","Defeated",1306
"Ontario",1935-10-14,"General","18","Middlesex West","Elliott, John Campbell","Elliott","John","Campbell","Man","Lawyer","Liberal Party of Canada","Elected",6369
"Ontario",1935-10-14,"General","18","Middlesex West","Freele, Lloyd W.M.","Freele","Lloyd","W.M.","Man","Physician","Conservative (1867-1942)","Defeated",3382
"Ontario",1935-10-14,"General","18","Middlesex West","Campbell, John Edward","Campbell","John","Edward","Man","Farmer","Reconstruction Party","Defeated",1920
"Ontario",1935-10-14,"General","18","Muskoka--Ontario","Furniss, Stephen Joseph","Furniss","Stephen","Joseph","Man","Farmer","Liberal Party of Canada","Elected",8183
"Ontario",1935-10-14,"General","18","Muskoka--Ontario","McGibbon, Peter","McGibbon","Peter",NA,"Man","Physician and surgeon","Conservative (1867-1942)","Defeated",7326
"Ontario",1935-10-14,"General","18","Muskoka--Ontario","Rice, Harmon Edmund","Rice","Harmon","Edmund","Man","Publisher","Reconstruction Party","Defeated",1215
"Ontario",1935-10-14,"General","18","Muskoka--Ontario","Shipman, Arthur","Shipman","Arthur",NA,"Man","Carpenter","Co-operative Commonwealth Federation","Defeated",614
"Ontario",1935-10-14,"General","18","Nipissing","Hurtubise, Joseph Raoul","Hurtubise","Joseph","Raoul","Man","Physician","Liberal Party of Canada","Elected",20114
"Ontario",1935-10-14,"General","18","Nipissing","Mcnamara, John Michael","Mcnamara","John","Michael","Man","Barrister","Conservative (1867-1942)","Defeated",7991
"Ontario",1935-10-14,"General","18","Nipissing","Levert, Joseph","Levert","Joseph",NA,"Man","Salesman","Co-operative Commonwealth Federation","Defeated",2236
"Ontario",1935-10-14,"General","18","Nipissing","Stewart, Kelvin Alexander","Stewart","Kelvin","Alexander","Man","Forester","Reconstruction Party","Defeated",2007
"Ontario",1935-10-14,"General","18","Nipissing","Hill, Amos Tobias","Hill","Amos","Tobias","Man","Editor","Communist Party of Canada","Defeated",931
"Ontario",1935-10-14,"General","18","Norfolk","Taylor, William Horace","Taylor","William","Horace","Man","Farmer","Liberal Party of Canada","Elected",7623
"Ontario",1935-10-14,"General","18","Norfolk","Tisdale, David Edgett","Tisdale","David","Edgett","Man","Barrister","Conservative (1867-1942)","Defeated",4390
"Ontario",1935-10-14,"General","18","Norfolk","English, Samuel Sandford","English","Samuel","Sandford","Man","Physician","Reconstruction Party","Defeated",2113
"Ontario",1935-10-14,"General","18","Norfolk","Stewart, Alexdander Charles","Stewart","Alexdander","Charles","Man","Contractor","Co-operative Commonwealth Federation","Defeated",285
"Ontario",1935-10-14,"General","18","Northumberland","Fraser, William Alexander","Fraser","William","Alexander","Man","Manufacturer and farmer","Liberal Party of Canada","Elected",8609
"Ontario",1935-10-14,"General","18","Northumberland","Belford, James Franklin B.","Belford","James","Franklin B.","Man","Farmer","Conservative (1867-1942)","Defeated",6842
"Ontario",1935-10-14,"General","18","Northumberland","Davidson, Charles H.","Davidson","Charles","H.","Man","Automobile dealer","Reconstruction Party","Defeated",869
"Ontario",1935-10-14,"General","18","Northumberland","Thompson, William","Thompson","William",NA,"Man","Real estate agent","Co-operative Commonwealth Federation","Defeated",162
"Ontario",1935-10-14,"General","18","Ontario","Moore, William Henry","Moore","William","Henry","Man","Farmer","Liberal Party of Canada","Elected",10228
"Ontario",1935-10-14,"General","18","Ontario","Hall, Alex C.","Hall","Alex","C.","Man","Barrister","Conservative (1867-1942)","Defeated",7300
"Ontario",1935-10-14,"General","18","Ontario","Noble, William Edmund","Noble","William","Edmund","Man","Mechanic","Co-operative Commonwealth Federation","Defeated",1847
"Ontario",1935-10-14,"General","18","Ontario","Holtby, Robert Myers","Holtby","Robert","Myers","Man","Farmer","Reconstruction Party","Defeated",1412
"Ontario",1935-10-14,"General","18","Ottawa East","Chevrier, Edgar-Rodolphe-Eugène","Chevrier","Edgar-Rodolphe-Eugène",NA,"Man","Barrister","Liberal Party of Canada","Elected",16598
"Ontario",1935-10-14,"General","18","Ottawa East","Choquette, Lionel Henri","Choquette","Lionel","Henri","Man","Barrister","Conservative (1867-1942)","Defeated",3701
"Ontario",1935-10-14,"General","18","Ottawa East","Spearman, Wilbert","Spearman","Wilbert",NA,"Man","Veterinary surgeon","Reconstruction Party","Defeated",1617
"Ontario",1935-10-14,"General","18","Ottawa West","Ahearn, Thomas Franklin","Ahearn","Thomas","Franklin","Man","Insurance agent","Liberal Party of Canada","Elected",21503
"Ontario",1935-10-14,"General","18","Ottawa West","Hill, Hamnett Pinhey","Hill","Hamnett","Pinhey","Man","Barrister","Conservative (1867-1942)","Defeated",15219
"Ontario",1935-10-14,"General","18","Ottawa West","Burkholder, Franklin Deans","Burkholder","Franklin","Deans","Man","Merchant","Reconstruction Party","Defeated",7274
"Ontario",1935-10-14,"General","18","Ottawa West","Press, William Joseph","Press","William","Joseph","Man","Consulting engineer","Independent Liberal","Defeated",210
"Ontario",1935-10-14,"General","18","Oxford","Rennie, Almon Secord","Rennie","Almon","Secord","Man","Merchant","Liberal Party of Canada","Elected",11438
"Ontario",1935-10-14,"General","18","Oxford","Sutherland, Donald Matheson","Sutherland","Donald","Matheson","Man","Physician","Conservative (1867-1942)","Defeated",8655
"Ontario",1935-10-14,"General","18","Oxford","Mayberry, Richard Harley","Mayberry","Richard","Harley","Man","Farmer","Reconstruction Party","Defeated",2953
"Ontario",1935-10-14,"General","18","Oxford","Macleod, William Andrew","Macleod","William","Andrew","Man","Printer","Co-operative Commonwealth Federation","Defeated",886
"Ontario",1935-10-14,"General","18","Parkdale","Spence, David","Spence","David",NA,"Man","Merchant","Conservative (1867-1942)","Elected",9619
"Ontario",1935-10-14,"General","18","Parkdale","Prentice, John Leslie","Prentice","John","Leslie","Man","Barrister","Liberal Party of Canada","Defeated",7761
"Ontario",1935-10-14,"General","18","Parkdale","Hurlbut, Clinton A.","Hurlbut","Clinton","A.","Man","Manufacturer","Reconstruction Party","Defeated",3572
"Ontario",1935-10-14,"General","18","Parkdale","Henderson, Rose","Henderson","Rose",NA,"Woman","School trustee","Co-operative Commonwealth Federation","Defeated",3249
"Ontario",1935-10-14,"General","18","Parry Sound","Slaght, Arthur Graeme","Slaght","Arthur","Graeme","Man","Barrister","Liberal Party of Canada","Elected",6230
"Ontario",1935-10-14,"General","18","Parry Sound","Limbert, Milton Henry","Limbert","Milton","Henry","Man","Physician","Conservative (1867-1942)","Defeated",3965
"Ontario",1935-10-14,"General","18","Parry Sound","Mason, William Robert","Mason","William","Robert","Man","Physician","Reconstruction Party","Defeated",1245
"Ontario",1935-10-14,"General","18","Peel","Graydon, Gordon","Graydon","Gordon",NA,"Man","Solicitor","Conservative (1867-1942)","Elected",7132
"Ontario",1935-10-14,"General","18","Peel","Lowe, William James","Lowe","William","James","Man","Livestock dealer","Liberal Party of Canada","Defeated",6962
"Ontario",1935-10-14,"General","18","Peel","Maund, Joseph","Maund","Joseph",NA,"Man","Manager","Co-operative Commonwealth Federation","Defeated",1036
"Ontario",1935-10-14,"General","18","Peel","Dingwall, John Bertram","Dingwall","John","Bertram","Man","Farmer","Reconstruction Party","Defeated",842
"Ontario",1935-10-14,"General","18","Perth","Sanderson, Frederick George","Sanderson","Frederick","George","Man","Agent","Liberal Party of Canada","Elected",12766
"Ontario",1935-10-14,"General","18","Perth","Jose, Gerrance Hastings","Jose","Gerrance","Hastings","Man","Veterinary surgeon","Conservative (1867-1942)","Defeated",7551
"Ontario",1935-10-14,"General","18","Perth","Watson, Harry","Watson","Harry",NA,"Man","Insurance agent","Reconstruction Party","Defeated",2016
"Ontario",1935-10-14,"General","18","Perth","Connor, James Gerald","Connor","James","Gerald","Man","Clergyman","Co-operative Commonwealth Federation","Defeated",1211
"Ontario",1935-10-14,"General","18","Peterborough West","Duffus, Joseph James","Duffus","Joseph","James","Man","Merchant","Liberal Party of Canada","Elected",8027
"Ontario",1935-10-14,"General","18","Peterborough West","Strickland, James Fordyce","Strickland","James","Fordyce","Man","Barrister","Conservative (1867-1942)","Defeated",6342
"Ontario",1935-10-14,"General","18","Peterborough West","Ackerman, Charles Hadyn","Ackerman","Charles","Hadyn","Man","Mine operator","Reconstruction Party","Defeated",3071
"Ontario",1935-10-14,"General","18","Peterborough West","Thomas, Lorna Cotton","Thomas","Lorna","Cotton","Woman","Housewife","Co-operative Commonwealth Federation","Defeated",1489
"Ontario",1935-10-14,"General","18","Port Arthur","Howe, Clarence Decatur","Howe","Clarence","Decatur","Man","Consulting engineer","Liberal Party of Canada","Elected",6591
"Ontario",1935-10-14,"General","18","Port Arthur","Wardrope, George","Wardrope","George",NA,"Man","Insurance agent","Conservative (1867-1942)","Defeated",2807
"Ontario",1935-10-14,"General","18","Port Arthur","Gibson, Alexander","Gibson","Alexander",NA,"Man","Sulphite bleacher","Co-operative Commonwealth Federation","Defeated",1357
"Ontario",1935-10-14,"General","18","Port Arthur","Smith, Albert Edward","Smith","Albert","Edward","Man","Secretary","Conservative (1867-1942)","Defeated",1161
"Ontario",1935-10-14,"General","18","Port Arthur","Legrow, Peter Allan","Legrow","Peter","Allan","Man","Contractor","Reconstruction Party","Defeated",519
"Ontario",1935-10-14,"General","18","Prescott","Bertrand, Elie-Oscar","Bertrand","Elie-Oscar",NA,"Man","Merchant","Liberal Party of Canada","Elected",6034
"Ontario",1935-10-14,"General","18","Prescott","Auger, Louis Mathias","Auger","Louis","Mathias","Man","Teacher","Independent Liberal","Defeated",3620
"Ontario",1935-10-14,"General","18","Prescott","ST-DENIS, Joseph","ST-DENIS","Joseph",NA,"Man","Farmer","Conservative (1867-1942)","Defeated",1614
"Ontario",1935-10-14,"General","18","Prince Edward--Lennox","Tustin, George James","Tustin","George","James","Man","Merchant","Conservative (1867-1942)","Elected",7411
"Ontario",1935-10-14,"General","18","Prince Edward--Lennox","Clark, James Warren","Clark","James","Warren","Man","Farmer","Liberal Party of Canada","Defeated",6771
"Ontario",1935-10-14,"General","18","Prince Edward--Lennox","Tayler, Garnet Stickney","Tayler","Garnet","Stickney","Man","Farmer","Reconstruction Party","Defeated",829
"Ontario",1935-10-14,"General","18","Renfrew North","McKay, Matthew","McKay","Matthew",NA,"Man","Dental surgeon","Liberal Party of Canada","Elected",6052
"Ontario",1935-10-14,"General","18","Renfrew North","Cotnam, Ira Delbert","Cotnam","Ira","Delbert","Man","Physician","Conservative (1867-1942)","Defeated",4134
"Ontario",1935-10-14,"General","18","Renfrew North","Kidd, Walter Vernon","Kidd","Walter","Vernon","Man","Farmer","Reconstruction Party","Defeated",1949
"Ontario",1935-10-14,"General","18","Renfrew South","McCann, James Joseph","McCann","James","Joseph","Man","Physician","Liberal Party of Canada","Elected",6054
"Ontario",1935-10-14,"General","18","Renfrew South","Maloney, Martin James","Maloney","Martin","James","Man","Physician","Conservative (1867-1942)","Defeated",3440
"Ontario",1935-10-14,"General","18","Renfrew South","Morrison, James P.","Morrison","James","P.","Man","Merchant","Reconstruction Party","Defeated",2395
"Ontario",1935-10-14,"General","18","Rosedale","Clarke, Harry Gladstone","Clarke","Harry","Gladstone","Man","Gentleman","Conservative (1867-1942)","Elected",9491
"Ontario",1935-10-14,"General","18","Rosedale","Urquhart, George Alexander","Urquhart","George","Alexander","Man","Barrister","Liberal Party of Canada","Defeated",8306
"Ontario",1935-10-14,"General","18","Rosedale","Dennison, William","Dennison","William",NA,"Man","School principal","Co-operative Commonwealth Federation","Defeated",2765
"Ontario",1935-10-14,"General","18","Rosedale","Watts, Egbert Madden ""Bert""","Watts","Egbert","Madden ""Bert""","Man","Sales manager","Reconstruction Party","Defeated",2277
"Ontario",1935-10-14,"General","18","Rosedale","Scarlett, Samuel","Scarlett","Samuel",NA,"Man","Machinist","Communist Party of Canada","Defeated",733
"Ontario",1935-10-14,"General","18","Russell","Goulet, Alfred","Goulet","Alfred",NA,"Man","Merchant","Liberal Party of Canada","Elected",5041
"Ontario",1935-10-14,"General","18","Russell","Booth, John Rudolphus","Booth","John","Rudolphus","Man","Manufacturer","Independent Liberal","Defeated",2897
"Ontario",1935-10-14,"General","18","Russell","Rathwell, Marshall","Rathwell","Marshall",NA,"Man","Farmer","Reconstruction Party","Defeated",1423
"Ontario",1935-10-14,"General","18","Russell","Landry, Mathias","Landry","Mathias",NA,"Man","Farmer","Conservative (1867-1942)","Defeated",1368
"Ontario",1935-10-14,"General","18","Russell","Brisson, Joseph Alvary","Brisson","Joseph","Alvary","Man","Farmer","Independent Liberal","Defeated",862
"Ontario",1935-10-14,"General","18","Simcoe East","McLean, George Alexander","McLean","George","Alexander","Man","Agent","Liberal Party of Canada","Elected",8219
"Ontario",1935-10-14,"General","18","Simcoe East","Drinkwater, John S.","Drinkwater","John","S.","Man","Farmer","Conservative (1867-1942)","Defeated",5529
"Ontario",1935-10-14,"General","18","Simcoe East","Cramp, Wilbur Merton","Cramp","Wilbur","Merton","Man","Merchant","Reconstruction Party","Defeated",1222
"Ontario",1935-10-14,"General","18","Simcoe East","Tissington, Frank","Tissington","Frank",NA,"Man","Manufacturer","Co-operative Commonwealth Federation","Defeated",1191
"Ontario",1935-10-14,"General","18","Simcoe East","Macnab, Donald Athenies","Macnab","Donald","Athenies","Man","Retired","Independent","Defeated",123
"Ontario",1935-10-14,"General","18","Simcoe North","McCuaig, Duncan Fletcher","McCuaig","Duncan","Fletcher","Man","Barrister","Liberal Party of Canada","Elected",7244
"Ontario",1935-10-14,"General","18","Simcoe North","Simpson, John Thomas","Simpson","John","Thomas","Man","County clerk","Conservative (1867-1942)","Defeated",5290
"Ontario",1935-10-14,"General","18","Simcoe North","Juneau, Carmen","Juneau","Carmen",NA,"Man","Farmer","Reconstruction Party","Defeated",1324
"Ontario",1935-10-14,"General","18","Simcoe North","Cooper, Seymour Cornwall","Cooper","Seymour","Cornwall","Man","Pharmaceutical chemist","Co-operative Commonwealth Federation","Defeated",608
"Ontario",1935-10-14,"General","18","Spadina","Factor, Samuel","Factor","Samuel",NA,"Man","Barrister","Liberal Party of Canada","Elected",14768
"Ontario",1935-10-14,"General","18","Spadina","Phillips, Nathan","Phillips","Nathan",NA,"Man","Barrister","Conservative (1867-1942)","Defeated",10047
"Ontario",1935-10-14,"General","18","Spadina","Salsberg, Joseph B.","Salsberg","Joseph","B.","Man","Trade union organizer","Communist Party of Canada","Defeated",3646
"Ontario",1935-10-14,"General","18","Spadina","Balfour, D.A.","Balfour","D.A.",NA,"Man","Stationer","Reconstruction Party","Defeated",3432
"Ontario",1935-10-14,"General","18","Spadina","Romer, Jacob","Romer","Jacob",NA,"Man","Dental surgeon","Co-operative Commonwealth Federation","Defeated",1866
"Ontario",1935-10-14,"General","18","St. Paul's","Ross, Douglas Gooderham","Ross","Douglas","Gooderham","Man","Insurance broker","Conservative (1867-1942)","Elected",10852
"Ontario",1935-10-14,"General","18","St. Paul's","Hayden, Salter Adrian","Hayden","Salter","Adrian","Man","Barrister","Liberal Party of Canada","Defeated",10322
"Ontario",1935-10-14,"General","18","St. Paul's","Robertson, James Edwin","Robertson","James","Edwin","Man","Manager","Reconstruction Party","Defeated",2713
"Ontario",1935-10-14,"General","18","St. Paul's","Jolliffe, Edward Bigelow","Jolliffe","Edward","Bigelow","Man","Barrister","Co-operative Commonwealth Federation","Defeated",2628
"Ontario",1935-10-14,"General","18","Stormont","Chevrier, Lionel","Chevrier","Lionel",NA,"Man","Barrister","Liberal Party of Canada","Elected",9233
"Ontario",1935-10-14,"General","18","Stormont","Shaver, Frank Thomas","Shaver","Frank","Thomas","Man","Merchant","Conservative (1867-1942)","Defeated",6655
"Ontario",1935-10-14,"General","18","Stormont","Copeland, Nathan","Copeland","Nathan",NA,"Man","Farmer","Reconstruction Party","Defeated",980
"Ontario",1935-10-14,"General","18","Timiskaming","Little, Walter","Little","Walter",NA,"Man","Contractor","Liberal Party of Canada","Elected",5905
"Ontario",1935-10-14,"General","18","Timiskaming","Gordon, Wesley Ashton","Gordon","Wesley","Ashton","Man","Minister of Labour and Mines","Conservative (1867-1942)","Defeated",5456
"Ontario",1935-10-14,"General","18","Timiskaming","Hill, Walter John","Hill","Walter","John","Man","Car inspector","Co-operative Commonwealth Federation","Defeated",4185
"Ontario",1935-10-14,"General","18","Timiskaming","Dransfield, Jack Percy","Dransfield","Jack","Percy","Man","Mine manager","Reconstruction Party","Defeated",168
"Ontario",1935-10-14,"General","18","Trinity","Plaxton, Hugh John","Plaxton","Hugh","John","Man","Barrister","Liberal Party of Canada","Elected",10472
