"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Ontario",2008-10-14,"General","40","Northumberland--Quinte West","Norlock, Rick","Man","Retired police officer","Conservative Party of Canada","Elected",27615
"Ontario",2008-10-14,"General","40","Northumberland--Quinte West","Macklin, Paul Harold","Man","Lawyer","Liberal Party of Canada","Defeated",16209
"Ontario",2008-10-14,"General","40","Northumberland--Quinte West","Christianson, Russ","Man","Consultant","New Democratic Party","Defeated",8230
"Ontario",2008-10-14,"General","40","Northumberland--Quinte West","Torrie, Ralph","Man","Consultant","Green Party of Canada","Defeated",4633
"Ontario",2008-10-14,"General","40","Oak Ridges--Markham","Calandra, Paul","Man","Insurance broker","Conservative Party of Canada","Elected",32028
"Ontario",2008-10-14,"General","40","Oak Ridges--Markham","Temelkovski, Lui","Man","Businessman","Liberal Party of Canada","Defeated",31483
"Ontario",2008-10-14,"General","40","Oak Ridges--Markham","Arifin, Andy","Man","Student - recent graduate","New Democratic Party","Defeated",7126
"Ontario",2008-10-14,"General","40","Oak Ridges--Markham","Taylor, Richard","Man","Management consultant","Green Party of Canada","Defeated",5184
"Ontario",2008-10-14,"General","40","Oakville","Young, Terence H.","Man","Consultant","Conservative Party of Canada","Elected",26011
"Ontario",2008-10-14,"General","40","Oakville","Brown, Bonnie","Woman","Parliamentarian","Liberal Party of Canada","Defeated",20528
"Ontario",2008-10-14,"General","40","Oakville","Poland, Blake","Man","University professor","Green Party of Canada","Defeated",4681
"Ontario",2008-10-14,"General","40","Oakville","Bilek, Michelle","Woman","Teacher","New Democratic Party","Defeated",4143
"Ontario",2008-10-14,"General","40","Oshawa","Carrie, Colin","Man","Parliamentarian","Conservative Party of Canada","Elected",19951
"Ontario",2008-10-14,"General","40","Oshawa","Shields, Mike","Man","Negotiator","New Democratic Party","Defeated",16750
"Ontario",2008-10-14,"General","40","Oshawa","Godfrey, Sean","Man","Pediatrician","Liberal Party of Canada","Defeated",7741
"Ontario",2008-10-14,"General","40","Oshawa","Gostlin, Pat","Woman","Retired teacher","Green Party of Canada","Defeated",3374
"Ontario",2008-10-14,"General","40","Oshawa","Vogel, Peter","Man","Part-time student","Christian Heritage Party of Canada","Defeated",246
"Ontario",2008-10-14,"General","40","Oshawa","Gershuny, David","Man","Truck driver","Marxist-Leninist Party of Canada","Defeated",117
"Ontario",2008-10-14,"General","40","Oshawa","Kreider, Alex","Man","Transit operator","Canadian Action Party","Defeated",52
"Ontario",2008-10-14,"General","40","Ottawa Centre","Dewar, Paul","Man","Parliamentarian","New Democratic Party","Elected",25399
"Ontario",2008-10-14,"General","40","Ottawa Centre","Collenette, Penny","Woman","Lawyer","Liberal Party of Canada","Defeated",16633
"Ontario",2008-10-14,"General","40","Ottawa Centre","McGarry, Brian","Man","Professional businessman","Conservative Party of Canada","Defeated",15065
"Ontario",2008-10-14,"General","40","Ottawa Centre","Hunter, Jen","Woman","Facilitator","Green Party of Canada","Defeated",6348
"Ontario",2008-10-14,"General","40","Ottawa Centre","Akpata, John Andrew","Man","Writer","Marijuana Party","Defeated",378
"Ontario",2008-10-14,"General","40","Ottawa Centre","Soublière, Pierre","Man","Teacher","Marxist-Leninist Party of Canada","Defeated",95
"Ontario",2008-10-14,"General","40","Ottawa South","McGuinty, David","Man","Parliamentarian","Liberal Party of Canada","Elected",29035
"Ontario",2008-10-14,"General","40","Ottawa South","Salibi, Elie","Man","Sales manager","Conservative Party of Canada","Defeated",19417
"Ontario",2008-10-14,"General","40","Ottawa South","De Sarkar, Hijal","Man","Student","New Democratic Party","Defeated",4920
"Ontario",2008-10-14,"General","40","Ottawa South","Ghanem, Qais","Man","Physician","Green Party of Canada","Defeated",3939
"Ontario",2008-10-14,"General","40","Ottawa South","Gullon, Al","Man","Professional engineer","Progressive Canadian Party","Defeated",620
"Ontario",2008-10-14,"General","40","Ottawa South","Brisson, Jean-Serge","Man","Self-employed","Libertarian Party of Canada","Defeated",244
"Ontario",2008-10-14,"General","40","Ottawa West--Nepean","Baird, John","Man","Parliamentarian","Conservative Party of Canada","Elected",25109
"Ontario",2008-10-14,"General","40","Ottawa West--Nepean","Pratt, David","Man","Consultant","Liberal Party of Canada","Defeated",20161
"Ontario",2008-10-14,"General","40","Ottawa West--Nepean","Rivier, Marlene","Woman","Psychological associate","New Democratic Party","Defeated",6432
"Ontario",2008-10-14,"General","40","Ottawa West--Nepean","Coates, Frances","Woman","Business administrator","Green Party of Canada","Defeated",3558
"Ontario",2008-10-14,"General","40","Ottawa West--Nepean","Page, David","Man","Lawyer","Independent","Defeated",414
"Ontario",2008-10-14,"General","40","Ottawa West--Nepean","McDonald, Alex","Man","Taxi driver","Communist Party of Canada","Defeated",150
"Ontario",2008-10-14,"General","40","Ottawa--Orléans","Galipeau, Joseph Bernard Royal Neil","Man","Parliamentarian","Conservative Party of Canada","Elected",27244
"Ontario",2008-10-14,"General","40","Ottawa--Orléans","Godbout, Marc","Man","Consultant","Liberal Party of Canada","Defeated",23549
"Ontario",2008-10-14,"General","40","Ottawa--Orléans","O'Dell, Amy","Woman","Employment consellor - teacher","New Democratic Party","Defeated",6025
"Ontario",2008-10-14,"General","40","Ottawa--Orléans","Maillet, Paul","Man","Organizational ethics consultant","Green Party of Canada","Defeated",3845
"Ontario",2008-10-14,"General","40","Ottawa--Vanier","Bélanger, Mauril","Man","Parliamentarian","Liberal Party of Canada","Elected",23948
"Ontario",2008-10-14,"General","40","Ottawa--Vanier","Glémaud, Patrick","Man","Lawyer","Conservative Party of Canada","Defeated",14138
"Ontario",2008-10-14,"General","40","Ottawa--Vanier","Haché, Trevor","Man","Outreach & information Coordinator","New Democratic Party","Defeated",8845
"Ontario",2008-10-14,"General","40","Ottawa--Vanier","Manoussi, Akbar","Man","Professor","Green Party of Canada","Defeated",4447
"Ontario",2008-10-14,"General","40","Ottawa--Vanier","Taylor-Larter, Robert","Man","Self-employed","Independent","Defeated",227
"Ontario",2008-10-14,"General","40","Ottawa--Vanier","Legeais, Christian","Man","Researcher","Marxist-Leninist Party of Canada","Defeated",130
"Ontario",2008-10-14,"General","40","Ottawa--Vanier","St-Onge, Michel","Man","Information officer","Canadian Action Party","Defeated",100
"Ontario",2008-10-14,"General","40","Oxford","MacKenzie, Dave","Man","General manager","Conservative Party of Canada","Elected",23330
"Ontario",2008-10-14,"General","40","Oxford","Dennis, Martha","Woman","General manager","Liberal Party of Canada","Defeated",8586
"Ontario",2008-10-14,"General","40","Oxford","Abbott, Diane","Woman","Lawyer","New Democratic Party","Defeated",7982
"Ontario",2008-10-14,"General","40","Oxford","Mott, Cathy","Woman","Employment consultant","Green Party of Canada","Defeated",3355
"Ontario",2008-10-14,"General","40","Oxford","MacDonald, Shaun","Man","Student","Christian Heritage Party of Canada","Defeated",1036
"Ontario",2008-10-14,"General","40","Parkdale--High Park","Kennedy, Gerard","Man","Professor","Liberal Party of Canada","Elected",20705
"Ontario",2008-10-14,"General","40","Parkdale--High Park","Nash, Peggy","Woman","Labour negotiator","New Democratic Party","Defeated",17332
"Ontario",2008-10-14,"General","40","Parkdale--High Park","Saweczko, Jilian","Woman","Entrepreneur","Conservative Party of Canada","Defeated",5992
"Ontario",2008-10-14,"General","40","Parkdale--High Park","Rishchynski, Robert","Man","IT manager","Green Party of Canada","Defeated",3601
"Ontario",2008-10-14,"General","40","Parkdale--High Park","Borkowski, Andrew","Man","Pharmacist","Christian Heritage Party of Canada","Defeated",230
"Ontario",2008-10-14,"General","40","Parkdale--High Park","Parker, Terry","Man","Advocate","Marijuana Party","Defeated",209
"Ontario",2008-10-14,"General","40","Parkdale--High Park","Gershuny, Lorne","Man","Lawyer","Marxist-Leninist Party of Canada","Defeated",110
"Ontario",2008-10-14,"General","40","Parry Sound--Muskoka","Clement, Tony","Man","Parliamentarian","Conservative Party of Canada","Elected",21831
"Ontario",2008-10-14,"General","40","Parry Sound--Muskoka","McGarvey, Jamie","Man","Municipal councillor - customer service rep.","Liberal Party of Canada","Defeated",10871
"Ontario",2008-10-14,"General","40","Parry Sound--Muskoka","Boulding, Jo-Anne","Woman","Lawyer","New Democratic Party","Defeated",5355
"Ontario",2008-10-14,"General","40","Parry Sound--Muskoka","Hodgson, Glen","Man","Teacher","Green Party of Canada","Defeated",5119
"Ontario",2008-10-14,"General","40","Parry Sound--Muskoka","Rowland, David","Man","Health practitioner and educator","Independent","Defeated",325
"Ontario",2008-10-14,"General","40","Perth--Wellington","Schellenberger, Gary","Man","Parliamentarian","Conservative Party of Canada","Elected",20765
"Ontario",2008-10-14,"General","40","Perth--Wellington","Gardiner, Sandra","Woman","Registered nurse","Liberal Party of Canada","Defeated",10225
"Ontario",2008-10-14,"General","40","Perth--Wellington","McManus, Kerry","Woman","Teacher","New Democratic Party","Defeated",7334
"Ontario",2008-10-14,"General","40","Perth--Wellington","Cowling, John","Man","Salesperson","Green Party of Canada","Defeated",3874
"Ontario",2008-10-14,"General","40","Perth--Wellington","DeVries, Irma","Woman","Farmer","Christian Heritage Party of Canada","Defeated",898
"Ontario",2008-10-14,"General","40","Perth--Wellington","Ichim, Julian","Man","Unemployed","Marxist-Leninist Party of Canada","Defeated",84
"Ontario",2008-10-14,"General","40","Peterborough","Del Mastro, Dean","Man","Parliamentarian","Conservative Party of Canada","Elected",27630
"Ontario",2008-10-14,"General","40","Peterborough","McGregor, Betsy","Woman","Guest lecturer","Liberal Party of Canada","Defeated",18417
"Ontario",2008-10-14,"General","40","Peterborough","Sharpe, Steve","Man","Teacher","New Democratic Party","Defeated",8115
"Ontario",2008-10-14,"General","40","Peterborough","Berrigan, Emily","Woman","Student","Green Party of Canada","Defeated",4029
"Ontario",2008-10-14,"General","40","Peterborough","Couto, Elaine","Woman","Office worker","Marxist-Leninist Party of Canada","Defeated",98
"Ontario",2008-10-14,"General","40","Pickering--Scarborough East","McTeague, Dan","Man","Parliamentarian","Liberal Party of Canada","Elected",22874
"Ontario",2008-10-14,"General","40","Pickering--Scarborough East","Khouri, George","Man","Businessman","Conservative Party of Canada","Defeated",14940
"Ontario",2008-10-14,"General","40","Pickering--Scarborough East","Moffat, Andrea","Woman","Consultant","New Democratic Party","Defeated",4875
"Ontario",2008-10-14,"General","40","Pickering--Scarborough East","Becevello, Jason","Man","Assistant underwriter","Green Party of Canada","Defeated",3023
"Ontario",2008-10-14,"General","40","Pickering--Scarborough East","Chue, Rick","Man","Construction labourer","Christian Heritage Party of Canada","Defeated",191
"Ontario",2008-10-14,"General","40","Pickering--Scarborough East","Kalevar, Chai","Man","Engineer-consultant","Canadian Action Party","Defeated",130
"Ontario",2008-10-14,"General","40","Prince Edward--Hastings","Kramp, Daryl","Man","Parliamentarian","Conservative Party of Canada","Elected",26061
"Ontario",2008-10-14,"General","40","Prince Edward--Hastings","Cole, Ken","Man","Businessman","Liberal Party of Canada","Defeated",14048
"Ontario",2008-10-14,"General","40","Prince Edward--Hastings","McMahon, Michael","Man","Retired high school teacher","New Democratic Party","Defeated",7156
"Ontario",2008-10-14,"General","40","Prince Edward--Hastings","Coxwell, Alan","Man","Farmer","Green Party of Canada","Defeated",4379
"Ontario",2008-10-14,"General","40","Prince Edward--Hastings","Barnes, Paul","Man","Electrical drafting","Independent","Defeated",276
"Ontario",2008-10-14,"General","40","Renfrew--Nipissing--Pembroke","Gallant, Cheryl","Woman","Parliamentarian","Conservative Party of Canada","Elected",28908
"Ontario",2008-10-14,"General","40","Renfrew--Nipissing--Pembroke","Devine, Carole","Woman","Executive director","Liberal Party of Canada","Defeated",9737
"Ontario",2008-10-14,"General","40","Renfrew--Nipissing--Pembroke","McSheffrey, Sue","Woman","Physiotherapist","New Democratic Party","Defeated",5175
"Ontario",2008-10-14,"General","40","Renfrew--Nipissing--Pembroke","Hoffman, Ben","Man","Mediator","Green Party of Canada","Defeated",3201
"Ontario",2008-10-14,"General","40","Renfrew--Nipissing--Pembroke","Gagné, Denis","Man","Farmer","Independent","Defeated",293
"Ontario",2008-10-14,"General","40","Richmond Hill","Wilfert, Bryon","Man","Parliamentarian","Liberal Party of Canada","Elected",21488
"Ontario",2008-10-14,"General","40","Richmond Hill","Leung, Chungsen","Man","Businessman","Conservative Party of Canada","Defeated",16318
"Ontario",2008-10-14,"General","40","Richmond Hill","Dowsett, Wess","Man","Staff representative","New Democratic Party","Defeated",4526
"Ontario",2008-10-14,"General","40","Richmond Hill","Marando, Dylan","Man","Student","Green Party of Canada","Defeated",3388
"Ontario",2008-10-14,"General","40","Sarnia--Lambton","Davidson, Patricia","Woman","Parliamentarian","Conservative Party of Canada","Elected",23195
"Ontario",2008-10-14,"General","40","Sarnia--Lambton","Bruziewicz, Andy","Man","City councillor","New Democratic Party","Defeated",10037
"Ontario",2008-10-14,"General","40","Sarnia--Lambton","Fugard, Tim","Man","Controller","Liberal Party of Canada","Defeated",9404
"Ontario",2008-10-14,"General","40","Sarnia--Lambton","McKeown, Allan","Man","Retired","Green Party of Canada","Defeated",3201
"Ontario",2008-10-14,"General","40","Sarnia--Lambton","Desormeaux-Malm, Christopher","Man","Factory line operator","Christian Heritage Party of Canada","Defeated",545
"Ontario",2008-10-14,"General","40","Sault Ste. Marie","Martin, Tony","Man","Parliamentarian","New Democratic Party","Elected",16572
"Ontario",2008-10-14,"General","40","Sault Ste. Marie","Ross, Cameron","Man","Office manager","Conservative Party of Canada","Defeated",15461
"Ontario",2008-10-14,"General","40","Sault Ste. Marie","Bichler, Paul","Man","Laundromat owner","Liberal Party of Canada","Defeated",6870
"Ontario",2008-10-14,"General","40","Sault Ste. Marie","Macmichael, Luke","Man","Human resources representative","Green Party of Canada","Defeated",1774
"Ontario",2008-10-14,"General","40","Sault Ste. Marie","McLeod, Cory","Man","Counsellor, Anishnabe Cree First Nation","First Peoples National Party of Canada","Defeated",235
"Ontario",2008-10-14,"General","40","Sault Ste. Marie","Taffarel, Mike","Man","Steelworker","Marxist-Leninist Party of Canada","Defeated",81
"Ontario",2008-10-14,"General","40","Scarborough Centre","Cannis, John","Man","Parliamentarian","Liberal Party of Canada","Elected",17927
"Ontario",2008-10-14,"General","40","Scarborough Centre","James, Roxanne","Woman","IT systems analyst","Conservative Party of Canada","Defeated",11088
"Ontario",2008-10-14,"General","40","Scarborough Centre","Hundt, Natalie","Woman","Community organizer","New Democratic Party","Defeated",5801
"Ontario",2008-10-14,"General","40","Scarborough Centre","Ng, Ella","Woman","IS Operational Risk Manager","Green Party of Canada","Defeated",2011
"Ontario",2008-10-14,"General","40","Scarborough Southwest","Simson, Michelle","Woman","Retired","Liberal Party of Canada","Elected",15486
"Ontario",2008-10-14,"General","40","Scarborough Southwest","Crompton, Greg","Man","Business manager","Conservative Party of Canada","Defeated",10928
"Ontario",2008-10-14,"General","40","Scarborough Southwest","Hussain, Alamgir","Man","Editor","New Democratic Party","Defeated",6943
"Ontario",2008-10-14,"General","40","Scarborough Southwest","Dixon, Stefan","Man","School vice principal","Green Party of Canada","Defeated",3514
"Ontario",2008-10-14,"General","40","Scarborough Southwest","Kabir, M. H. Fatique Chowdhury","Man","Taxi business","Independent","Defeated",151
"Ontario",2008-10-14,"General","40","Scarborough--Agincourt","Karygiannis, Jim","Man","Parliamentarian","Liberal Party of Canada","Elected",22795
"Ontario",2008-10-14,"General","40","Scarborough--Agincourt","Lau, Benson","Man","Physician","Conservative Party of Canada","Defeated",11836
"Ontario",2008-10-14,"General","40","Scarborough--Agincourt","Dougherty, Simon","Man","Artist","New Democratic Party","Defeated",3748
"Ontario",2008-10-14,"General","40","Scarborough--Agincourt","Molder, Adrian","Man",NA,"Green Party of Canada","Defeated",1870
"Ontario",2008-10-14,"General","40","Scarborough--Guildwood","McKay, John","Man","Parliamentarian","Liberal Party of Canada","Elected",18098
"Ontario",2008-10-14,"General","40","Scarborough--Guildwood","Konkel, Chuck","Man","Police officer","Conservative Party of Canada","Defeated",10881
"Ontario",2008-10-14,"General","40","Scarborough--Guildwood","Khan, Sania","Woman","Self employed-entrepreneur","New Democratic Party","Defeated",5183
"Ontario",2008-10-14,"General","40","Scarborough--Guildwood","Bartley, Alonzo","Man","Mechanical engineer","Green Party of Canada","Defeated",1913
"Ontario",2008-10-14,"General","40","Scarborough--Rouge River","Lee, Derek Vincent","Man","Parliamentarian","Liberal Party of Canada","Elected",23718
"Ontario",2008-10-14,"General","40","Scarborough--Rouge River","Bance, Jerry","Man","Service technician","Conservative Party of Canada","Defeated",9160
"Ontario",2008-10-14,"General","40","Scarborough--Rouge River","Sloan, Ryan","Man","Retail worker","New Democratic Party","Defeated",5936
"Ontario",2008-10-14,"General","40","Scarborough--Rouge River","Nagy, Attila","Man","Writer","Green Party of Canada","Defeated",1207
"Ontario",2008-10-14,"General","40","Scarborough--Rouge River","Mercer, Alan","Man","Quality assurance software analyst","Libertarian Party of Canada","Defeated",331
"Ontario",2008-10-14,"General","40","Simcoe North","Stanton, Bruce","Man","Parliamentarian","Conservative Party of Canada","Elected",26328
"Ontario",2008-10-14,"General","40","Simcoe North","Clarke, Steve","Man","Restaurateur","Liberal Party of Canada","Defeated",14670
"Ontario",2008-10-14,"General","40","Simcoe North","Banigan, Richard","Man","Publisher","New Democratic Party","Defeated",6202
"Ontario",2008-10-14,"General","40","Simcoe North","Powell, Valerie","Woman","Psychogeriatric consultant","Green Party of Canada","Defeated",5821
"Ontario",2008-10-14,"General","40","Simcoe--Grey","Guergis, Helena","Woman","Parliamentarian","Conservative Party of Canada","Elected",30897
"Ontario",2008-10-14,"General","40","Simcoe--Grey","Matrosovs, Andrea","Woman","Teacher","Liberal Party of Canada","Defeated",12099
"Ontario",2008-10-14,"General","40","Simcoe--Grey","Austin, Katy","Woman","Retired teacher","New Democratic Party","Defeated",6288
"Ontario",2008-10-14,"General","40","Simcoe--Grey","Ellis, Peter","Man","Retired","Green Party of Canada","Defeated",5685
"Ontario",2008-10-14,"General","40","Simcoe--Grey","Vander Zaag, Peter","Man","Farmer - scientist","Christian Heritage Party of Canada","Defeated",1018
"Ontario",2008-10-14,"General","40","Simcoe--Grey","McKibbin, Caley","Woman","Unemployed","Libertarian Party of Canada","Defeated",143
"Ontario",2008-10-14,"General","40","St. Catharines","Dykstra, Richard","Man","Parliamentarian","Conservative Party of Canada","Elected",23474
"Ontario",2008-10-14,"General","40","St. Catharines","Lastewka, Walt","Man","Executive manager","Liberal Party of Canada","Defeated",14652
"Ontario",2008-10-14,"General","40","St. Catharines","Addison, George N.","Man","Chaplain","New Democratic Party","Defeated",9428
"Ontario",2008-10-14,"General","40","St. Catharines","Fannon, Jim","Man","Real estate","Green Party of Canada","Defeated",3477
"Ontario",2008-10-14,"General","40","St. Catharines","Hammond, Sam","Man","Journalist - manager","Communist Party of Canada","Defeated",113
"Ontario",2008-10-14,"General","40","St. Paul's","Bennett, Carolyn","Woman","Parliamentarian","Liberal Party of Canada","Elected",26286
"Ontario",2008-10-14,"General","40","St. Paul's","Jewell, Heather","Woman","Business","Conservative Party of Canada","Defeated",13948
"Ontario",2008-10-14,"General","40","St. Paul's","Agrawal, Anita","Woman","Manager","New Democratic Party","Defeated",6666
"Ontario",2008-10-14,"General","40","St. Paul's","Erdman, Justin","Man","Digital marketing","Green Party of Canada","Defeated",4726
"Ontario",2008-10-14,"General","40","St. Paul's","Kittredge, John","Man","Management consultant","Libertarian Party of Canada","Defeated",312
"Ontario",2008-10-14,"General","40","Stormont--Dundas--South Glengarry","Lauzon, Guy","Man","Parliamentarian","Conservative Party of Canada","Elected",25846
"Ontario",2008-10-14,"General","40","Stormont--Dundas--South Glengarry","Sabourin, Denis","Man","Parliamentary assistant","Liberal Party of Canada","Defeated",8554
"Ontario",2008-10-14,"General","40","Stormont--Dundas--South Glengarry","Jalbert, Darlene","Woman","Support staff WHSC","New Democratic Party","Defeated",6107
"Ontario",2008-10-14,"General","40","Stormont--Dundas--South Glengarry","Galganov, Howard","Man","Business person","Independent","Defeated",2581
"Ontario",2008-10-14,"General","40","Stormont--Dundas--South Glengarry","Rawnsley, David","Man","Retired","Green Party of Canada","Defeated",1880
"Ontario",2008-10-14,"General","40","Stormont--Dundas--South Glengarry","Dugas, DWight","Man","Labourer","Canadian Action Party","Defeated",105
"Ontario",2008-10-14,"General","40","Sudbury","Thibeault, Glenn","Man","Executive director","New Democratic Party","Elected",15094
"Ontario",2008-10-14,"General","40","Sudbury","Marleau, Diane","Woman","Parliamentarian","Liberal Party of Canada","Defeated",12969
"Ontario",2008-10-14,"General","40","Sudbury","Labelle, Gerry","Man","Trainer + consultant","Conservative Party of Canada","Defeated",11073
"Ontario",2008-10-14,"General","40","Sudbury","Harris, Gordon","Man","Business owner","Green Party of Canada","Defeated",3330
"Ontario",2008-10-14,"General","40","Sudbury","Morin, Will","Man","Student","First Peoples National Party of Canada","Defeated",397
"Ontario",2008-10-14,"General","40","Sudbury","Popescu, J. David","Man","Landlord","Independent","Defeated",80
"Ontario",2008-10-14,"General","40","Thornhill","Kent, Peter","Man","Broadcast executive","Conservative Party of Canada","Elected",26660
"Ontario",2008-10-14,"General","40","Thornhill","Kadis, Susan","Woman","Parliamentarian","Liberal Party of Canada","Defeated",21448
"Ontario",2008-10-14,"General","40","Thornhill","Strelchik, Simon","Man","Student","New Democratic Party","Defeated",3601
"Ontario",2008-10-14,"General","40","Thornhill","Koehl, Norbert","Man","General manager","Green Party of Canada","Defeated",2686
"Ontario",2008-10-14,"General","40","Thunder Bay--Rainy River","Rafferty, John","Man","Self-employed","New Democratic Party","Elected",14478
"Ontario",2008-10-14,"General","40","Thunder Bay--Rainy River","Boshcoff, Ken","Man","Parliamentarian","Liberal Party of Canada","Defeated",11589
"Ontario",2008-10-14,"General","40","Thunder Bay--Rainy River","Neumann, Richard","Man","Insurance adjuster","Conservative Party of Canada","Defeated",8466
"Ontario",2008-10-14,"General","40","Thunder Bay--Rainy River","Aegard, Russ","Man","Elementary school teacher","Green Party of Canada","Defeated",1377
"Ontario",2008-10-14,"General","40","Thunder Bay--Superior North","Hyer, Bruce","Man","Biologist","New Democratic Party","Elected",13187
"Ontario",2008-10-14,"General","40","Thunder Bay--Superior North","McArthur, Don","Man","Manager","Liberal Party of Canada","Defeated",10083
"Ontario",2008-10-14,"General","40","Thunder Bay--Superior North","Sarafin, Bev","Woman","Political organizer","Conservative Party of Canada","Defeated",9556
"Ontario",2008-10-14,"General","40","Thunder Bay--Superior North","Hughes, Brendan Daniel","Man","Administration - education","Green Party of Canada","Defeated",2463
"Ontario",2008-10-14,"General","40","Thunder Bay--Superior North","Carrière, Denis Andrew","Man","Brown stock washer operator","Marijuana Party","Defeated",327
"Ontario",2008-10-14,"General","40","Timmins--James Bay","Angus, Charlie","Man","Parliamentarian","New Democratic Party","Elected",17188
"Ontario",2008-10-14,"General","40","Timmins--James Bay","Taillefer, Paul","Man","Teacher","Liberal Party of Canada","Defeated",6740
"Ontario",2008-10-14,"General","40","Timmins--James Bay","Greenberg, Bill","Man","Advisor","Conservative Party of Canada","Defeated",5536
"Ontario",2008-10-14,"General","40","Timmins--James Bay","Verner, Larry","Man","Environmental technician","Green Party of Canada","Defeated",938
"Ontario",2008-10-14,"General","40","Toronto Centre","Rae, Bob","Man","Lawyer","Liberal Party of Canada","Elected",27462
"Ontario",2008-10-14,"General","40","Toronto Centre","Gentili, David Peter","Man","Political staffer","Conservative Party of Canada","Defeated",9402
"Ontario",2008-10-14,"General","40","Toronto Centre","Khaki, El- Farouk","Man","Lawyer","New Democratic Party","Defeated",7743
"Ontario",2008-10-14,"General","40","Toronto Centre","Michelson, Ellen","Woman","Educator - writer","Green Party of Canada","Defeated",6081
"Ontario",2008-10-14,"General","40","Toronto Centre","Boyden, Johan","Man","Organizer","Communist Party of Canada","Defeated",193
"Ontario",2008-10-14,"General","40","Toronto Centre","White, Liz","Woman","Animal protection & environmental work","Animal Alliance Environment Voters Party of Canada","Defeated",187
"Ontario",2008-10-14,"General","40","Toronto Centre","Derome, Gerald","Man","Unemployed","Independent","Defeated",146
"Ontario",2008-10-14,"General","40","Toronto Centre","Fernandez, Philip","Man","Teacher","Marxist-Leninist Party of Canada","Defeated",92
"Ontario",2008-10-14,"General","40","Toronto--Danforth","Layton, Jack","Man","Parliamentarian","New Democratic Party","Elected",20323
"Ontario",2008-10-14,"General","40","Toronto--Danforth","Lang, Andrew","Man","Communications manager","Liberal Party of Canada","Defeated",13336
"Ontario",2008-10-14,"General","40","Toronto--Danforth","Howarth, Sharon","Woman","Community organizer","Green Party of Canada","Defeated",5995
"Ontario",2008-10-14,"General","40","Toronto--Danforth","Perreault, Christina","Woman","Coordinator, government relations","Conservative Party of Canada","Defeated",5287
"Ontario",2008-10-14,"General","40","Toronto--Danforth","Crawford, Marie","Woman","Supervisor","Animal Alliance Environment Voters Party of Canada","Defeated",175
"Ontario",2008-10-14,"General","40","Toronto--Danforth","Richardson, John","Man","Self-employed lawyer","Independent","Defeated",130
"Ontario",2008-10-14,"General","40","Toronto--Danforth","Rodden, Marcell","Man","Worker","Marxist-Leninist Party of Canada","Defeated",87
"Ontario",2008-10-14,"General","40","Toronto--Danforth","Yazdanfar, Bahman","Man","Business consultant","Canadian Action Party","Defeated",54
"Ontario",2008-10-14,"General","40","Trinity--Spadina","Chow, Olivia","Woman","Parliamentarian","New Democratic Party","Elected",24454
"Ontario",2008-10-14,"General","40","Trinity--Spadina","Innes, Christine","Woman","Lawyer","Liberal Party of Canada","Defeated",20970
"Ontario",2008-10-14,"General","40","Trinity--Spadina","McGirr, Christine","Woman","Analyst","Conservative Party of Canada","Defeated",8249
"Ontario",2008-10-14,"General","40","Trinity--Spadina","La Frenie, Stephen","Man","Arts educator","Green Party of Canada","Defeated",5418
"Ontario",2008-10-14,"General","40","Trinity--Spadina","Brown, Chester","Man","Cartoonist","Libertarian Party of Canada","Defeated",491
"Ontario",2008-10-14,"General","40","Trinity--Spadina","Almeida, Carlos Santos","Man","Artist","Independent","Defeated",164
"Ontario",2008-10-14,"General","40","Trinity--Spadina","Illie, Val","Man","Management consultant","Independent","Defeated",132
"Ontario",2008-10-14,"General","40","Vaughan","Bevilacqua, Maurizio","Man","Parliamentarian","Liberal Party of Canada","Elected",27773
"Ontario",2008-10-14,"General","40","Vaughan","Lorello, Richard","Man","IT manager","Conservative Party of Canada","Defeated",19390
"Ontario",2008-10-14,"General","40","Vaughan","Wilkin, Vicky","Woman","Student","New Democratic Party","Defeated",5442
"Ontario",2008-10-14,"General","40","Vaughan","Visentin, Adrian","Man","Self-employed","Green Party of Canada","Defeated",3870
"Ontario",2008-10-14,"General","40","Welland","Allen, Malcolm","Man","Electrician","New Democratic Party","Elected",16842
"Ontario",2008-10-14,"General","40","Welland","Kiers, Alf","Man","Self employed","Conservative Party of Canada","Defeated",16542
"Ontario",2008-10-14,"General","40","Welland","Maloney, John","Man","Parliamentarian","Liberal Party of Canada","Defeated",14295
"Ontario",2008-10-14,"General","40","Welland","Mooradian, Jennifer","Woman","Homemaker","Green Party of Canada","Defeated",2816
"Ontario",2008-10-14,"General","40","Welland","Di Bartolomeo, Jody","Man","Professor","Independent","Defeated",569
"Ontario",2008-10-14,"General","40","Welland","Walker, Ron","Man","Factory worker","Marxist-Leninist Party of Canada","Defeated",114
"Ontario",2008-10-14,"General","40","Wellington--Halton Hills","Chong, Michael D.","Man","Parliamentarian","Conservative Party of Canada","Elected",29191
"Ontario",2008-10-14,"General","40","Wellington--Halton Hills","Bowser, Bruce","Man","President & CEO","Liberal Party of Canada","Defeated",11312
"Ontario",2008-10-14,"General","40","Wellington--Halton Hills","Bouteiller, Brent","Man","Civil engineer","Green Party of Canada","Defeated",4987
"Ontario",2008-10-14,"General","40","Wellington--Halton Hills","Duignan, Noel","Man","Self employed","New Democratic Party","Defeated",4747
