"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Ontario",1957-06-10,"General","23","Lincoln","PRENTICE, Howard","Man","Stock keeper","Social Credit Party of Canada","Defeated",2233
"Ontario",1957-06-10,"General","23","London","Halpenny, George Ernest","Man","Manufacturing chemist","Progressive Conservative Party","Elected",19804
"Ontario",1957-06-10,"General","23","London","MACKENZIE, Hugh","Man","Executive","Liberal Party of Canada","Defeated",11110
"Ontario",1957-06-10,"General","23","London","PEMBERTON, Gwen","Woman","Housewife","Co-operative Commonwealth Federation","Defeated",2714
"Ontario",1957-06-10,"General","23","Middlesex East","White, Harry Oliver","Man","Farmer","Progressive Conservative Party","Elected",20287
"Ontario",1957-06-10,"General","23","Middlesex East","KIME, Fred O.","Man","Auditor","Liberal Party of Canada","Defeated",9323
"Ontario",1957-06-10,"General","23","Middlesex East","JOHNSON, James","Man","Life underwriter","Co-operative Commonwealth Federation","Defeated",3242
"Ontario",1957-06-10,"General","23","Middlesex West","Thomas, William Howell Arthur","Man","Farmer","Progressive Conservative Party","Elected",9075
"Ontario",1957-06-10,"General","23","Middlesex West","McCubbin, Robert","Man","Farmer","Liberal Party of Canada","Defeated",7368
"Ontario",1957-06-10,"General","23","Middlesex West","MCLACHLEN, Jack","Man","Manager","Co-operative Commonwealth Federation","Defeated",631
"Ontario",1957-06-10,"General","23","Niagara Falls","Houck, William Limburg","Man","Coal dealer","Liberal Party of Canada","Elected",12706
"Ontario",1957-06-10,"General","23","Niagara Falls","HAMILTON, Robert H.","Man","Wholesaler","Progressive Conservative Party","Defeated",10845
"Ontario",1957-06-10,"General","23","Nickel Belt","Gauthier, Léoda","Man","Lumber dealer","Liberal Party of Canada","Elected",8819
"Ontario",1957-06-10,"General","23","Nickel Belt","FALZETTA, Anthony","Man","Accountant","Progressive Conservative Party","Defeated",7490
"Ontario",1957-06-10,"General","23","Nickel Belt","PRESCOTT, Harold A.","Man","Locomotive engineer","Co-operative Commonwealth Federation","Defeated",4395
"Ontario",1957-06-10,"General","23","Nipissing","Garland, John Richard","Man","Manufacturer","Liberal Party of Canada","Elected",12528
"Ontario",1957-06-10,"General","23","Nipissing","PALMER, Thomas Merton","Man","Jeweller","Progressive Conservative Party","Defeated",7351
"Ontario",1957-06-10,"General","23","Nipissing","DICKINSON, William Arthur","Man","High school teacher","Co-operative Commonwealth Federation","Defeated",1999
"Ontario",1957-06-10,"General","23","Norfolk","Knowles, John Evans","Man","Farmer","Progressive Conservative Party","Elected",10885
"Ontario",1957-06-10,"General","23","Norfolk","Anderson, Raymond Elmer","Man","Farmer","Liberal Party of Canada","Defeated",7711
"Ontario",1957-06-10,"General","23","Norfolk","LEONARD, Wesley Weekes","Man","Mechanic","Social Credit Party of Canada","Defeated",690
"Ontario",1957-06-10,"General","23","Northumberland","Thompson, Benjamin Cope (Ben)","Man","Barrister","Progressive Conservative Party","Elected",10062
"Ontario",1957-06-10,"General","23","Northumberland","Robertson, Frederick Greystock","Man","Physician","Liberal Party of Canada","Defeated",9112
"Ontario",1957-06-10,"General","23","Ontario","Starr, Michael","Man","Clerk","Progressive Conservative Party","Elected",18468
"Ontario",1957-06-10,"General","23","Ontario","NAYLOR, W. John","Man","Machine operator","Co-operative Commonwealth Federation","Defeated",13806
"Ontario",1957-06-10,"General","23","Ontario","VIPOND, Claude H.","Man","Surgeon","Liberal Party of Canada","Defeated",10896
"Ontario",1957-06-10,"General","23","Ottawa East","Richard, Jean-Thomas","Man","Barrister-at-law","Liberal Party of Canada","Elected",18216
"Ontario",1957-06-10,"General","23","Ottawa East","BLACKBURN, Eleanor","Woman","Housewife","Progressive Conservative Party","Defeated",5947
"Ontario",1957-06-10,"General","23","Ottawa East","BERTHIAUME, Raymond","Man","Contractor","Social Credit Party of Canada","Defeated",843
"Ontario",1957-06-10,"General","23","Ottawa East","LAYMAN, William A.","Man","Clerk","Co-operative Commonwealth Federation","Defeated",620
"Ontario",1957-06-10,"General","23","Ottawa West","McIlraith, George James","Man","Barrister","Liberal Party of Canada","Elected",19434
"Ontario",1957-06-10,"General","23","Ottawa West","SHAW, Ethel T.","Woman","Housewife","Progressive Conservative Party","Defeated",12538
"Ontario",1957-06-10,"General","23","Ottawa West","WILLIAMS, David","Man","Economist","Co-operative Commonwealth Federation","Defeated",1062
"Ontario",1957-06-10,"General","23","Ottawa West","MALONEY, Laurence M.","Man","Locomotive engineer","Social Credit Party of Canada","Defeated",881
"Ontario",1957-06-10,"General","23","Oxford","Nesbitt, Wallace Bickford (Wally)","Man","Lawyer","Progressive Conservative Party","Elected",20404
"Ontario",1957-06-10,"General","23","Oxford","MCCALL, Bruce","Man","Farmer","Liberal Party of Canada","Defeated",8275
"Ontario",1957-06-10,"General","23","Oxford","ELSOM, Charlie","Man","Foreman","Social Credit Party of Canada","Defeated",944
"Ontario",1957-06-10,"General","23","Parkdale","Maloney, Arthur Edward Martin","Man","Lawyer","Progressive Conservative Party","Elected",9882
"Ontario",1957-06-10,"General","23","Parkdale","Hunter, John William Gordon","Man","Lawyer","Liberal Party of Canada","Defeated",7671
"Ontario",1957-06-10,"General","23","Parkdale","CHISHOLM, Archie A.","Man","Engineer","Co-operative Commonwealth Federation","Defeated",3979
"Ontario",1957-06-10,"General","23","Parkdale","BOLAND, John","Man","Barrister-at-law","Independent Progressive Conservative","Defeated",342
"Ontario",1957-06-10,"General","23","Parry Sound--Muskoka","Aiken, Gordon Harvey","Man","Barrister","Progressive Conservative Party","Elected",14014
"Ontario",1957-06-10,"General","23","Parry Sound--Muskoka","TAYLOR, Gerald M.","Man","Insurance and fur buyer","Liberal Party of Canada","Defeated",10161
"Ontario",1957-06-10,"General","23","Peel","Pallett, John Cameron","Man","Lawyer","Progressive Conservative Party","Elected",19818
"Ontario",1957-06-10,"General","23","Peel","SPECK, Robert W.","Man","Merchant","Liberal Party of Canada","Defeated",10467
"Ontario",1957-06-10,"General","23","Peel","WHITEHOUSE, John R.W.","Man","Educational director","Co-operative Commonwealth Federation","Defeated",3418
"Ontario",1957-06-10,"General","23","Peel","CARMICHAEL, Neil","Man","Merchant and monetary expert","Social Credit Party of Canada","Defeated",913
"Ontario",1957-06-10,"General","23","Perth","Monteith, Jay Waldo","Man","Chartered Accountant","Progressive Conservative Party","Elected",16663
"Ontario",1957-06-10,"General","23","Perth","NEILSON, James C.","Man","Barrister","Liberal Party of Canada","Defeated",9186
"Ontario",1957-06-10,"General","23","Peterborough","Fraser, Gordon Knapman","Man","Gentleman","Progressive Conservative Party","Elected",16598
"Ontario",1957-06-10,"General","23","Peterborough","STUART, Claire Hickman","Man","Gentleman","Liberal Party of Canada","Defeated",8301
"Ontario",1957-06-10,"General","23","Peterborough","BINNEY, William Milne","Man","Radio announcer","Co-operative Commonwealth Federation","Defeated",1887
"Ontario",1957-06-10,"General","23","Peterborough","GRAVES, Martin Charles","Man","Die maker","Social Credit Party of Canada","Defeated",555
"Ontario",1957-06-10,"General","23","Port Arthur","Fisher, Douglas Mason","Man","Teacher","Co-operative Commonwealth Federation","Elected",12228
"Ontario",1957-06-10,"General","23","Port Arthur","Howe, Clarence Decatur","Man","Civil engineer","Liberal Party of Canada","Defeated",10813
"Ontario",1957-06-10,"General","23","Port Arthur","VIGARS, Ina M.","Woman","Milliner","Progressive Conservative Party","Defeated",5261
"Ontario",1957-06-10,"General","23","Prince Edward--Lennox","Milligan, Clarence Adam","Man","Farmer","Progressive Conservative Party","Elected",9003
"Ontario",1957-06-10,"General","23","Prince Edward--Lennox","GREEN, Clinton","Man","Farmer","Liberal Party of Canada","Defeated",5901
"Ontario",1957-06-10,"General","23","Prince Edward--Lennox","CRANDALL, Wilbur Nickerson","Man","Continuation school principal","Social Credit Party of Canada","Defeated",540
"Ontario",1957-06-10,"General","23","Renfrew North","Forgie, James Moffat","Man","Barrister","Liberal Party of Canada","Elected",10227
"Ontario",1957-06-10,"General","23","Renfrew North","FRASER, Wallace James","Man","Farmer","Progressive Conservative Party","Defeated",9132
"Ontario",1957-06-10,"General","23","Renfrew South","Baskin, James William","Man","Lumberman","Progressive Conservative Party","Elected",8782
"Ontario",1957-06-10,"General","23","Renfrew South","McCann, James Joseph","Man","Minister of the Crown","Liberal Party of Canada","Defeated",7791
"Ontario",1957-06-10,"General","23","Rosedale","Walker, David James","Man","Barrister","Progressive Conservative Party","Elected",12415
"Ontario",1957-06-10,"General","23","Rosedale","Henry, Charles","Man","Barrister","Liberal Party of Canada","Defeated",7122
"Ontario",1957-06-10,"General","23","Rosedale","MCAULAY, Tom","Man","Sheet metal mechanic","Co-operative Commonwealth Federation","Defeated",3038
"Ontario",1957-06-10,"General","23","Rosedale","JAMIESON, Harvey","Man","Chiropractor","Social Credit Party of Canada","Defeated",299
"Ontario",1957-06-10,"General","23","Russell","Gour, Joseph-Omer","Man","General merchant","Liberal Party of Canada","Elected",20673
"Ontario",1957-06-10,"General","23","Russell","NIXON, Wilbur Thomas","Man","Sales manager","Progressive Conservative Party","Defeated",12271
"Ontario",1957-06-10,"General","23","Russell","JACKS, Harry","Man","Educational research assistant","Co-operative Commonwealth Federation","Defeated",1420
"Ontario",1957-06-10,"General","23","Russell","PARISIEN, Eddie","Man","Public Accountant","Social Credit Party of Canada","Defeated",1161
"Ontario",1957-06-10,"General","23","Simcoe East","Rynard, Philip Bernard","Man","Physician","Progressive Conservative Party","Elected",12497
"Ontario",1957-06-10,"General","23","Simcoe East","Robinson, William Alfred","Man","Barrister","Liberal Party of Canada","Defeated",8193
"Ontario",1957-06-10,"General","23","Simcoe East","WINCHESTER, William Arthur","Man","Farmer","Co-operative Commonwealth Federation","Defeated",1395
"Ontario",1957-06-10,"General","23","Simcoe East","PARKER, Charles","Man","Recreational director","Independent","Defeated",726
"Ontario",1957-06-10,"General","23","Simcoe North","Smith, Heber Edgar","Man","Barrister","Progressive Conservative Party","Elected",11437
"Ontario",1957-06-10,"General","23","Simcoe North","CAMPBELL, William Seymour","Man","Merchant","Liberal Party of Canada","Defeated",6860
"Ontario",1957-06-10,"General","23","Spadina","Rea, Charles Edward","Man","Insurance agent","Progressive Conservative Party","Elected",10348
"Ontario",1957-06-10,"General","23","Spadina","Givens, Philip Gerald","Man","Barrister","Liberal Party of Canada","Defeated",9496
"Ontario",1957-06-10,"General","23","Spadina","KEDZIERZYKOWSKI, Jack","Man","Machine operator","Co-operative Commonwealth Federation","Defeated",3031
"Ontario",1957-06-10,"General","23","Spadina","GURALNICK, Annie Buller","Woman","Housewife","Labor-Progressive Party","Defeated",668
"Ontario",1957-06-10,"General","23","Spadina","CUREATZ, Dorothy","Woman","Voluntary civic affairs observer","Social Credit Party of Canada","Defeated",464
"Ontario",1957-06-10,"General","23","St. Paul's","Michener, Daniel Roland","Man","Barrister","Progressive Conservative Party","Elected",13243
"Ontario",1957-06-10,"General","23","St. Paul's","Rooney, James Hendrick","Man","Accountant","Liberal Party of Canada","Defeated",6586
"Ontario",1957-06-10,"General","23","St. Paul's","THOMPSON, Margot","Woman","Editor","Co-operative Commonwealth Federation","Defeated",2906
"Ontario",1957-06-10,"General","23","St. Paul's","FORD, Burton W.","Man","Merchant","Social Credit Party of Canada","Defeated",533
"Ontario",1957-06-10,"General","23","Stormont","Lavigne, Albert Peter","Man","Merchant","Liberal Party of Canada","Elected",12505
"Ontario",1957-06-10,"General","23","Stormont","Campbell, Grant","Man","Barrister-at-law","Progressive Conservative Party","Defeated",10215
"Ontario",1957-06-10,"General","23","Stormont","ROWAT, Melvin Andrew","Man","Engineer","Social Credit Party of Canada","Defeated",646
"Ontario",1957-06-10,"General","23","Sudbury","Mitchell, David Rodger","Man","Druggist","Liberal Party of Canada","Elected",11927
"Ontario",1957-06-10,"General","23","Sudbury","MITCHELL, R.M.","Man","Physician","Progressive Conservative Party","Defeated",10440
"Ontario",1957-06-10,"General","23","Sudbury","JACOBS, Ray H.","Man","Railway employee","Co-operative Commonwealth Federation","Defeated",3566
"Ontario",1957-06-10,"General","23","Timiskaming","Peters, William Arnold","Man","Representative","Co-operative Commonwealth Federation","Elected",6936
"Ontario",1957-06-10,"General","23","Timiskaming","Shipley, Marie Ann","Woman","Administrative secretary","Liberal Party of Canada","Defeated",6896
"Ontario",1957-06-10,"General","23","Timiskaming","RICE, C. Foster","Man","Farmer","Progressive Conservative Party","Defeated",5645
"Ontario",1957-06-10,"General","23","Timmins","Martin, Murdo William","Man","Fire fighter","Co-operative Commonwealth Federation","Elected",6776
"Ontario",1957-06-10,"General","23","Timmins","EVANS, Joseph J.","Man","Agent","Liberal Party of Canada","Defeated",6290
"Ontario",1957-06-10,"General","23","Timmins","BOYCE, Percy","Man","Principal","Progressive Conservative Party","Defeated",4423
"Ontario",1957-06-10,"General","23","Trinity","Haidasz, Stanley","Man","Physician","Liberal Party of Canada","Elected",7068
"Ontario",1957-06-10,"General","23","Trinity","PILSWORTH, Wilfrid Gordon","Man","Chief clerk","Progressive Conservative Party","Defeated",6564
"Ontario",1957-06-10,"General","23","Trinity","ANCEVICH, Frank","Man","Journalist","Co-operative Commonwealth Federation","Defeated",4343
"Ontario",1957-06-10,"General","23","Trinity","WEIR, John","Man","Journalist","Labor-Progressive Party","Defeated",764
"Ontario",1957-06-10,"General","23","Trinity","MILNE, David Roland","Man","Manufacturer","Social Credit Party of Canada","Defeated",539
"Ontario",1957-06-10,"General","23","Victoria","Hodgson, Clayton Wesley","Man","Lumberman","Progressive Conservative Party","Elected",14153
"Ontario",1957-06-10,"General","23","Victoria","WELCH, Frank","Man","Funeral director","Liberal Party of Canada","Defeated",5835
"Ontario",1957-06-10,"General","23","Victoria","MCPHAIL, Albert G.","Man","Clergyman","Social Credit Party of Canada","Defeated",917
"Ontario",1957-06-10,"General","23","Victoria","CONSTABLE, George Albert","Man","Upholsterer","Co-operative Commonwealth Federation","Defeated",860
"Ontario",1957-06-10,"General","23","Waterloo North","Schneider, Norman C.","Man","Manufacturer","Liberal Party of Canada","Elected",15972
"Ontario",1957-06-10,"General","23","Waterloo North","COSTELLO, Frank","Man","Lawyer","Progressive Conservative Party","Defeated",13458
"Ontario",1957-06-10,"General","23","Waterloo North","HONSBERGER, Russell","Man","Lumber dealer","Co-operative Commonwealth Federation","Defeated",7406
"Ontario",1957-06-10,"General","23","Waterloo North","KOEHLER, Ethel Kleinknecht","Woman","Apartment owner","Social Credit Party of Canada","Defeated",901
"Ontario",1957-06-10,"General","23","Waterloo South","Anderson, William","Man","Merchant","Progressive Conservative Party","Elected",11699
"Ontario",1957-06-10,"General","23","Waterloo South","White, Arthur Walter Adams","Man","Barrister","Liberal Party of Canada","Defeated",7450
"Ontario",1957-06-10,"General","23","Waterloo South","ISLEY, Theodore H.","Man","Farmer","Co-operative Commonwealth Federation","Defeated",4009
"Ontario",1957-06-10,"General","23","Waterloo South","HANCOCK, George","Man","Textile worker","Social Credit Party of Canada","Defeated",1532
"Ontario",1957-06-10,"General","23","Welland","McMillan, William Hector","Man","Physician","Liberal Party of Canada","Elected",13241
"Ontario",1957-06-10,"General","23","Welland","WELLINGTON, William Bigelow","Man","Nurseryman","Progressive Conservative Party","Defeated",10620
"Ontario",1957-06-10,"General","23","Welland","SWART, Melvin L.","Man","Foreman","Co-operative Commonwealth Federation","Defeated",7356
"Ontario",1957-06-10,"General","23","Wellington South","Hales, Alfred Dryden","Man","Merchant","Progressive Conservative Party","Elected",11632
"Ontario",1957-06-10,"General","23","Wellington South","TOLTON, David","Man","Merchant","Liberal Party of Canada","Defeated",6090
"Ontario",1957-06-10,"General","23","Wellington South","WITHERS, Thomas L.","Man","Labour representative","Co-operative Commonwealth Federation","Defeated",3573
"Ontario",1957-06-10,"General","23","Wellington--Huron","Howe, William Marvin","Man","Merchant","Progressive Conservative Party","Elected",9421
"Ontario",1957-06-10,"General","23","Wellington--Huron","Darroch, Arnold","Man","Farmer","Liberal Party of Canada","Defeated",5741
"Ontario",1957-06-10,"General","23","Wentworth","Lennard, Frank Exton","Man","Textile dyer","Progressive Conservative Party","Elected",19037
"Ontario",1957-06-10,"General","23","Wentworth","HICKEY, Edwin Delbert","Man","Barrister","Liberal Party of Canada","Defeated",8922
"Ontario",1957-06-10,"General","23","Wentworth","ZULINIAK, John Joseph","Man","Process operator","Co-operative Commonwealth Federation","Defeated",4905
"Ontario",1957-06-10,"General","23","York Centre","Stinson, Frederick Coles","Man","Lawyer","Progressive Conservative Party","Elected",23295
"Ontario",1957-06-10,"General","23","York Centre","Hollingworth, Allan Henry","Man","Lawyer","Liberal Party of Canada","Defeated",16925
"Ontario",1957-06-10,"General","23","York Centre","BEGLEY, Roy","Man","Aircraft template maker","Co-operative Commonwealth Federation","Defeated",8164
"Ontario",1957-06-10,"General","23","York Centre","GORRILL, Rod","Man","Block maker","Social Credit Party of Canada","Defeated",777
"Ontario",1957-06-10,"General","23","York East","McGregor, Robert Henry","Man","Contractor","Progressive Conservative Party","Elected",17236
"Ontario",1957-06-10,"General","23","York East","TOWER, Ray S.","Man","Lawyer","Liberal Party of Canada","Defeated",9078
"Ontario",1957-06-10,"General","23","York East","DUNKLEY, Sid","Man","Printer","Co-operative Commonwealth Federation","Defeated",6725
"Ontario",1957-06-10,"General","23","York East","MOTTON, Henry F.","Man","Health inspector","Social Credit Party of Canada","Defeated",620
"Ontario",1957-06-10,"General","23","York North","Cathers, Cecil A. (Tiny)","Man","Farmer","Progressive Conservative Party","Elected",17770
"Ontario",1957-06-10,"General","23","York North","RYE, Jack","Man","Farmer","Liberal Party of Canada","Defeated",10753
"Ontario",1957-06-10,"General","23","York North","ALTON, Allan A.","Man","Gentleman","Social Credit Party of Canada","Defeated",1653
"Ontario",1957-06-10,"General","23","York South","Beech, William George","Man","Travel agent","Progressive Conservative Party","Elected",16624
"Ontario",1957-06-10,"General","23","York South","Gelber, Marvin","Man","Businessman","Liberal Party of Canada","Defeated",12232
"Ontario",1957-06-10,"General","23","York South","SEFTON, William","Man","Staff representative","Co-operative Commonwealth Federation","Defeated",12024
"Ontario",1957-06-10,"General","23","York South","SMITH, Sloan A.","Man","Life underwriter","Social Credit Party of Canada","Defeated",654
"Ontario",1957-06-10,"General","23","York West","Hamilton, John Borden","Man","Barrister","Progressive Conservative Party","Elected",27035
"Ontario",1957-06-10,"General","23","York West","BELL, Jack","Man","Manufacturer","Liberal Party of Canada","Defeated",13665
"Ontario",1957-06-10,"General","23","York West","SARK, Rose","Woman","Secretary","Co-operative Commonwealth Federation","Defeated",6600
"Ontario",1957-06-10,"General","23","York West","RUSSELL, Frank V.","Man","Building contractor","Social Credit Party of Canada","Defeated",1368
"Ontario",1957-06-10,"General","23","York--Humber","Aitken, Margaret","Woman","Journalist","Progressive Conservative Party","Elected",18449
"Ontario",1957-06-10,"General","23","York--Humber","THOMPSON, Kenneth L.","Man","Insurance broker","Liberal Party of Canada","Defeated",10851
"Ontario",1957-06-10,"General","23","York--Humber","THETFORD, Margaret","Woman","Secretary","Co-operative Commonwealth Federation","Defeated",4872
"Ontario",1957-06-10,"General","23","York--Humber","ELLIS, Charles R.","Man","Engineer","Social Credit Party of Canada","Defeated",1324
"Ontario",1957-06-10,"General","23","York--Scarborough","McGee, Frank Charles","Man","Buyer","Progressive Conservative Party","Elected",42299
"Ontario",1957-06-10,"General","23","York--Scarborough","Enfield, Frank A.","Man","Barrister","Liberal Party of Canada","Defeated",22353
"Ontario",1957-06-10,"General","23","York--Scarborough","SIGEN, Elva Reta","Woman","Housewife","Co-operative Commonwealth Federation","Defeated",8931
"Ontario",1957-06-10,"General","23","York--Scarborough","BIRRELL, E. Shipley","Man","Furrier","Social Credit Party of Canada","Defeated",1600
"Prince Edward Island",1957-06-10,"General","23","King's","Macdonald, John Augustine","Man","Merchant","Progressive Conservative Party","Elected",4598
"Prince Edward Island",1957-06-10,"General","23","King's","Kickham, Thomas Joseph","Man","Farmer","Liberal Party of Canada","Defeated",4146
"Prince Edward Island",1957-06-10,"General","23","King's","CURREY, John","Man","Express motorman","Co-operative Commonwealth Federation","Defeated",87
"Prince Edward Island",1957-06-10,"General","23","Prince","Phillips, Orville H.","Man","Dentist","Progressive Conservative Party","Elected",8119
"Prince Edward Island",1957-06-10,"General","23","Prince","MacNaught, John Watson","Man","Barrister","Liberal Party of Canada","Defeated",7885
"Prince Edward Island",1957-06-10,"General","23","Prince","MACINNIS, Muriel Alice","Woman","Housewife","Co-operative Commonwealth Federation","Defeated",339
"Prince Edward Island",1957-06-10,"General","23","Queen's","MacLean, John Angus","Man","Farmer","Progressive Conservative Party","Elected",11597
"Prince Edward Island",1957-06-10,"General","23","Queen's","Macquarrie, Heath Nelson","Man","Political scientist","Progressive Conservative Party","Elected",10651
"Prince Edward Island",1957-06-10,"General","23","Queen's","Matheson, Neil Alexander","Man","Newspaperman","Liberal Party of Canada","Defeated",9725
"Prince Edward Island",1957-06-10,"General","23","Queen's","MILLER, Cecil A.","Man","Farmer","Liberal Party of Canada","Defeated",9406
"Prince Edward Island",1957-06-10,"General","23","Queen's","MACLEOD, Murdoch","Man","Farmer","Co-operative Commonwealth Federation","Defeated",254
"Quebec",1957-06-10,"General","23","Argenteuil--Deux-Montagnes","Valois, Philippe","Man","Lawyer","Liberal Party of Canada","Elected",10084
"Quebec",1957-06-10,"General","23","Argenteuil--Deux-Montagnes","Latour, Joseph-Octave","Man","Lawyer","Progressive Conservative Party","Defeated",8902
"Quebec",1957-06-10,"General","23","Argenteuil--Deux-Montagnes","PARE, Antoine","Man","Lawyer","Independent Liberal","Defeated",3983
"Quebec",1957-06-10,"General","23","Argenteuil--Deux-Montagnes","MCGIBBON, Ethel M.","Woman","Teacher","Independent Liberal","Defeated",1102
"Quebec",1957-06-10,"General","23","Beauce","Poulin, Raoul","Man","Physician","Independent","Elected",12384
"Quebec",1957-06-10,"General","23","Beauce","Dionne, Ludger","Man","Manufacturer","Liberal Party of Canada","Defeated",11559
"Quebec",1957-06-10,"General","23","Beauharnois--Salaberry","Cauchon, Robert","Man","Stenographer","Liberal Party of Canada","Elected",14030
"Quebec",1957-06-10,"General","23","Beauharnois--Salaberry","COUSINEAU, Médard","Man","City employee","Independent Liberal","Defeated",4246
"Quebec",1957-06-10,"General","23","Beauharnois--Salaberry","GUERARD, Guy","Man","Lawyer","Progressive Conservative Party","Defeated",3109
"Quebec",1957-06-10,"General","23","Bellechasse","Laflamme, Ovide","Man","Lawyer","Liberal Party of Canada","Elected",7960
"Quebec",1957-06-10,"General","23","Bellechasse","MIQUELON, Paul-Rodolphe","Man","Lawyer","Progressive Conservative Party","Defeated",1792
"Quebec",1957-06-10,"General","23","Bellechasse","PARE, Jules","Man","Lawyer","Independent Progressive Conservative","Defeated",1026
"Quebec",1957-06-10,"General","23","Bellechasse","AUBIN, Allyre","Man","Merchant","Independent Progressive Conservative","Defeated",139
"Quebec",1957-06-10,"General","23","Berthier--Maskinongé--de Lanaudière","Langlois, Joseph","Man","Notary","Liberal Party of Canada","Elected",10418
"Quebec",1957-06-10,"General","23","Berthier--Maskinongé--de Lanaudière","Paul, Rémi","Man","Lawyer","Progressive Conservative Party","Defeated",9049
"Quebec",1957-06-10,"General","23","Bonaventure","Arsenault, Nérée","Man","Forestry engineer","Progressive Conservative Party","Elected",8161
"Quebec",1957-06-10,"General","23","Bonaventure","Arsenault, Bona","Man","Insurance broker","Liberal Party of Canada","Defeated",7903
"Quebec",1957-06-10,"General","23","Brome--Missisquoi","Deslières, Joseph-Léon","Man","Wholesaler","Liberal Party of Canada","Elected",9255
"Quebec",1957-06-10,"General","23","Brome--Missisquoi","Grafftey, William Heward","Man","Businessman","Progressive Conservative Party","Defeated",8605
"Quebec",1957-06-10,"General","23","Cartier","Crestohl, Leon David","Man","Lawyer","Liberal Party of Canada","Elected",11955
"Quebec",1957-06-10,"General","23","Cartier","LATTIK, Aldo","Man","Insurance executive","Progressive Conservative Party","Defeated",1909
"Quebec",1957-06-10,"General","23","Cartier","KOLOMEIR, Samuel","Man","Lawyer","Independent Liberal","Defeated",1618
"Quebec",1957-06-10,"General","23","Cartier","WOZNIAK, Michael","Man","Salesman","Co-operative Commonwealth Federation","Defeated",677
"Quebec",1957-06-10,"General","23","Cartier","MILLER, Moses Zalman","Man","Manager","Independent Liberal","Defeated",236
"Quebec",1957-06-10,"General","23","Chambly--Rouville","L'Heureux, Yvon","Man","Merchant","Liberal Party of Canada","Elected",11302
"Quebec",1957-06-10,"General","23","Chambly--Rouville","LANDRY, Marcel","Man","Lawyer","Progressive Conservative Party","Defeated",5858
"Quebec",1957-06-10,"General","23","Chambly--Rouville","POIRIER, Paul","Man","Company agent","Independent Liberal","Defeated",1035
"Quebec",1957-06-10,"General","23","Chambly--Rouville","ST-LAURENT, Maxime","Man","Garage owner","Independent Liberal","Defeated",192
"Quebec",1957-06-10,"General","23","Champlain","Rochefort, Joseph Irenée","Man","Real estate broker","Liberal Party of Canada","Elected",13767
"Quebec",1957-06-10,"General","23","Champlain","Lahaye, Paul","Man","Farmer","Progressive Conservative Party","Defeated",9988
"Quebec",1957-06-10,"General","23","Chapleau","Barbès, Charles-Noël","Man","Lawyer","Liberal Party of Canada","Elected",11428
"Quebec",1957-06-10,"General","23","Chapleau","Martel, Jean-Jacques","Man","Insurance broker","Progressive Conservative Party","Defeated",11065
"Quebec",1957-06-10,"General","23","Charlevoix","Maltais, Auguste","Man","Accountant","Liberal Party of Canada","Elected",10182
"Quebec",1957-06-10,"General","23","Charlevoix","DORION, Guy","Man","Lawyer","Progressive Conservative Party","Defeated",7532
"Quebec",1957-06-10,"General","23","Charlevoix","HUDON, Jean-Louis","Man","Student","Social Credit Party of Canada","Defeated",246
"Quebec",1957-06-10,"General","23","Charlevoix","GIGNAC, Jos.","Man","Insurance agent","Independent Liberal","Defeated",213
"Quebec",1957-06-10,"General","23","Châteauguay--Huntingdon--Laprairie","Boucher, Jean","Man","Notary","Liberal Party of Canada","Elected",10066
"Quebec",1957-06-10,"General","23","Châteauguay--Huntingdon--Laprairie","Barrington, Merrill Edwin","Man","Insurance agent","Progressive Conservative Party","Defeated",6907
"Quebec",1957-06-10,"General","23","Châteauguay--Huntingdon--Laprairie","COTE, David","Man","Insurance agent","Independent Liberal","Defeated",2346
"Quebec",1957-06-10,"General","23","Chicoutimi","Gauthier, Rosaire","Man","Manufacturer","Liberal Party of Canada","Elected",15124
"Quebec",1957-06-10,"General","23","Chicoutimi","Gagnon, Paul-Edmond","Man","Merchant","Independent","Defeated",13733
"Quebec",1957-06-10,"General","23","Compton--Frontenac","Blanchette, Joseph-Adéodat","Man","Merchant","Liberal Party of Canada","Elected",9328
"Quebec",1957-06-10,"General","23","Compton--Frontenac","Stearns, George McClellan (Mac)","Man","Manufacturer","Progressive Conservative Party","Defeated",8270
"Quebec",1957-06-10,"General","23","Compton--Frontenac","LOWRY, Curtis Henry","Man","Physician","Co-operative Commonwealth Federation","Defeated",340
"Quebec",1957-06-10,"General","23","Dollard","Rouleau, Guy","Man","Lawyer","Liberal Party of Canada","Elected",21917
"Quebec",1957-06-10,"General","23","Dollard","MASSON, Renaud","Man","Accountant","Progressive Conservative Party","Defeated",7813
"Quebec",1957-06-10,"General","23","Dollard","ST-JEAN, Viateur","Man","Clerk","Co-operative Commonwealth Federation","Defeated",2197
"Quebec",1957-06-10,"General","23","Dorchester","Landry, Joseph-Armand","Man","Insurance broker","Liberal Party of Canada","Elected",8054
"Quebec",1957-06-10,"General","23","Dorchester","Perron, Robert","Man","Lawyer","Progressive Conservative Party","Defeated",7702
"Quebec",1957-06-10,"General","23","Drummond--Arthabaska","Boulanger, Samuel","Man","Manager","Independent Liberal","Elected",11462
"Quebec",1957-06-10,"General","23","Drummond--Arthabaska","Cloutier, Armand","Man","Accountant","Liberal Party of Canada","Defeated",10512
