"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Ontario",1979-05-22,"General","31","St. Catharines","Andres, William","Man","Farmer","Liberal Party of Canada","Defeated",14990
"Ontario",1979-05-22,"General","31","St. Catharines","ELLIOTT, Peter J.","Man","Lawyer","New Democratic Party","Defeated",11897
"Ontario",1979-05-22,"General","31","St. Catharines","MACKAY, Kenneth F.","Man","Student","Libertarian Party of Canada","Defeated",186
"Ontario",1979-05-22,"General","31","St. Catharines","DOIG, Melbourne","Man","Journalist","Communist Party of Canada","Defeated",111
"Ontario",1979-05-22,"General","31","St. Catharines","WIWCHARYK, Victoria A.","Woman","Greenhouse worker","Marxist-Leninist Party of Canada","Defeated",40
"Ontario",1979-05-22,"General","31","St. Paul's","Atkey, Ronald George","Man","Lawyer","Progressive Conservative Party","Elected",19161
"Ontario",1979-05-22,"General","31","St. Paul's","Roberts, John (Moody)","Man","University teacher","Liberal Party of Canada","Defeated",17949
"Ontario",1979-05-22,"General","31","St. Paul's","LOCKYER, James","Man","Lawyer","New Democratic Party","Defeated",5779
"Ontario",1979-05-22,"General","31","St. Paul's","BAILEY, Ronald F.","Man","Instructor","Libertarian Party of Canada","Defeated",325
"Ontario",1979-05-22,"General","31","St. Paul's","GAUTHIER, Jacques","Man","Playwright","Rhinoceros Party of Canada","Defeated",117
"Ontario",1979-05-22,"General","31","St. Paul's","FITZGERALD, Ruth","Woman","Unemployed chemist","Communist Party of Canada","Defeated",97
"Ontario",1979-05-22,"General","31","St. Paul's","MOORE, Nola","Woman","Secretary","Marxist-Leninist Party of Canada","Defeated",29
"Ontario",1979-05-22,"General","31","Stormont--Dundas","Lumley, Edward C.","Man","Businessman","Liberal Party of Canada","Elected",20581
"Ontario",1979-05-22,"General","31","Stormont--Dundas","AUBRY, Dick","Man","Educator","Progressive Conservative Party","Defeated",17575
"Ontario",1979-05-22,"General","31","Stormont--Dundas","PETERS, Brian","Man","Airline pilot","New Democratic Party","Defeated",5568
"Ontario",1979-05-22,"General","31","Sudbury","Jerome, James Alexander","Man","Member of Parliament","Liberal Party of Canada","Elected",20634
"Ontario",1979-05-22,"General","31","Sudbury","PATERSON, Mort","Man","University professor","New Democratic Party","Defeated",14252
"Ontario",1979-05-22,"General","31","Sudbury","HOPE, Peter","Man","Fire protection engineer","Progressive Conservative Party","Defeated",5656
"Ontario",1979-05-22,"General","31","Sudbury","DAVIS, Jerome","Man","Consultant","Independent","Defeated",599
"Ontario",1979-05-22,"General","31","Sudbury","CHRISTAKOS, George","Man","Businessman","Libertarian Party of Canada","Defeated",383
"Ontario",1979-05-22,"General","31","Sudbury","AMSEL, Steve","Man","Bakery worker","Communist Party of Canada","Defeated",82
"Ontario",1979-05-22,"General","31","Sudbury","FLEMING, Don","Man","Railway labourer","Marxist-Leninist Party of Canada","Defeated",53
"Ontario",1979-05-22,"General","31","Thunder Bay--Atikokan","McRae, Paul Edmund","Man","Parliamentarian","Liberal Party of Canada","Elected",11921
"Ontario",1979-05-22,"General","31","Thunder Bay--Atikokan","Angus, Iain Francis","Man","Community development officer","New Democratic Party","Defeated",11667
"Ontario",1979-05-22,"General","31","Thunder Bay--Atikokan","MOFFATT, Ken","Man","Clergyman","Progressive Conservative Party","Defeated",10392
"Ontario",1979-05-22,"General","31","Thunder Bay--Atikokan","RONIS, Nora","Woman","Accountant","Libertarian Party of Canada","Defeated",92
"Ontario",1979-05-22,"General","31","Thunder Bay--Atikokan","ROGERS, Walter E.","Man","Painter, decorator","Communist Party of Canada","Defeated",84
"Ontario",1979-05-22,"General","31","Thunder Bay--Atikokan","STEVENS, Doris","Woman","Student","Marxist-Leninist Party of Canada","Defeated",29
"Ontario",1979-05-22,"General","31","Thunder Bay--Nipigon","Andras, Robert Knight","Man","Minister","Liberal Party of Canada","Elected",15674
"Ontario",1979-05-22,"General","31","Thunder Bay--Nipigon","MCKAY, Bruce","Man","Northern community development economist","New Democratic Party","Defeated",11288
"Ontario",1979-05-22,"General","31","Thunder Bay--Nipigon","LINGMAN, Robert R.","Man","Insurance salesman","Progressive Conservative Party","Defeated",7749
"Ontario",1979-05-22,"General","31","Thunder Bay--Nipigon","MCDONALD, Nancy","Woman","Central Woman's organizer","Communist Party of Canada","Defeated",174
"Ontario",1979-05-22,"General","31","Thunder Bay--Nipigon","ROBINSON, Dianne","Woman","Welder","Marxist-Leninist Party of Canada","Defeated",50
"Ontario",1979-05-22,"General","31","Timiskaming","Peters, William Arnold","Man","Representative","New Democratic Party","Elected",11595
"Ontario",1979-05-22,"General","31","Timiskaming","BELANGER, Pierre","Man","Sales manager","Liberal Party of Canada","Defeated",10900
"Ontario",1979-05-22,"General","31","Timiskaming","SIROLA, Grant","Man","Engineer","Progressive Conservative Party","Defeated",6036
"Ontario",1979-05-22,"General","31","Timmins--Chapleau","Chénier, Jacques Raymond (Ray)","Man","Superintendent","Liberal Party of Canada","Elected",13577
"Ontario",1979-05-22,"General","31","Timmins--Chapleau","WELIN, Dennis","Man","Contractor","New Democratic Party","Defeated",10160
"Ontario",1979-05-22,"General","31","Timmins--Chapleau","WHITE, Ernie R.","Man","Businessman","Progressive Conservative Party","Defeated",7819
"Ontario",1979-05-22,"General","31","Trinity","Nicholson, Aideen","Woman","Politician","Liberal Party of Canada","Elected",10206
"Ontario",1979-05-22,"General","31","Trinity","AZEVEDO, Manuel","Man","Salesman","New Democratic Party","Defeated",5504
"Ontario",1979-05-22,"General","31","Trinity","LACKA, Frank","Man","Architect","Progressive Conservative Party","Defeated",4843
"Ontario",1979-05-22,"General","31","Trinity","CAIN, Maureen","Woman","Clerk","Libertarian Party of Canada","Defeated",482
"Ontario",1979-05-22,"General","31","Trinity","PALANGIO, Mike","Man","Journalist","Communist Party of Canada","Defeated",192
"Ontario",1979-05-22,"General","31","Trinity","WALDMAN, Aili","Man","Journalist","Marxist-Leninist Party of Canada","Defeated",65
"Ontario",1979-05-22,"General","31","Victoria--Haliburton","Scott, William C.","Man","Merchant","Progressive Conservative Party","Elected",26624
"Ontario",1979-05-22,"General","31","Victoria--Haliburton","LOGAN, David","Man","Lawyer","Liberal Party of Canada","Defeated",12004
"Ontario",1979-05-22,"General","31","Victoria--Haliburton","DANIEL, Patrick","Man","Teacher","New Democratic Party","Defeated",6872
"Ontario",1979-05-22,"General","31","Victoria--Haliburton","MOLDOVANYI, Gabriel","Man","Manager","Libertarian Party of Canada","Defeated",100
"Ontario",1979-05-22,"General","31","Victoria--Haliburton","HARRIS, Barbara","Woman","Factory worker","Marxist-Leninist Party of Canada","Defeated",49
"Ontario",1979-05-22,"General","31","Waterloo","McLean, Walter Franklin","Man","Pastor","Progressive Conservative Party","Elected",23837
"Ontario",1979-05-22,"General","31","Waterloo","EPP, Frank","Man","Administrator","Liberal Party of Canada","Defeated",18172
"Ontario",1979-05-22,"General","31","Waterloo","MAKARCHUK, Mike","Man","Lawyer","New Democratic Party","Defeated",9375
"Ontario",1979-05-22,"General","31","Waterloo","POSMA, Bonne Willy","Man","Engineer","Libertarian Party of Canada","Defeated",241
"Ontario",1979-05-22,"General","31","Waterloo","ERDMAN, Brian","Man","Motorman","Marxist-Leninist Party of Canada","Defeated",125
"Ontario",1979-05-22,"General","31","Welland","Parent, Gilbert","Man","Educator","Liberal Party of Canada","Elected",16025
"Ontario",1979-05-22,"General","31","Welland","Pietz, Allan Ernest","Man","Dairyman","Progressive Conservative Party","Defeated",15527
"Ontario",1979-05-22,"General","31","Welland","WRIGHT, Robert","Man","Clergyman","New Democratic Party","Defeated",11151
"Ontario",1979-05-22,"General","31","Welland","SABADOS, John L.","Man","Central office man","Independent","Defeated",218
"Ontario",1979-05-22,"General","31","Welland","SEVERINSKY, John","Man","Shipper","Communist Party of Canada","Defeated",83
"Ontario",1979-05-22,"General","31","Welland","WALKER, Ron","Man","Labourer","Marxist-Leninist Party of Canada","Defeated",62
"Ontario",1979-05-22,"General","31","Wellington--Dufferin--Simcoe","Beatty, Henry Perrin","Man","Public servant","Progressive Conservative Party","Elected",25807
"Ontario",1979-05-22,"General","31","Wellington--Dufferin--Simcoe","GREENE, Harry A.","Man","Merchant","Liberal Party of Canada","Defeated",11202
"Ontario",1979-05-22,"General","31","Wellington--Dufferin--Simcoe","KOECHLIN, Jeff","Man","Accountant","New Democratic Party","Defeated",4744
"Ontario",1979-05-22,"General","31","Willowdale","Jarvis, Robert","Man","Lawyer","Progressive Conservative Party","Elected",22238
"Ontario",1979-05-22,"General","31","Willowdale","Peterson, James Scott (Jim)","Man","Lawyer","Liberal Party of Canada","Defeated",19848
"Ontario",1979-05-22,"General","31","Willowdale","THURROTT, Chris","Man","Steamfitter","New Democratic Party","Defeated",7128
"Ontario",1979-05-22,"General","31","Willowdale","LEBER, Robert Austin","Man","Computer specialist","Libertarian Party of Canada","Defeated",391
"Ontario",1979-05-22,"General","31","Willowdale","GREIG, Rae","Man","Factory worker","Marxist-Leninist Party of Canada","Defeated",71
"Ontario",1979-05-22,"General","31","Windsor West","Gray, Herbert Eser (Herb)","Man","Lawyer","Liberal Party of Canada","Elected",16943
"Ontario",1979-05-22,"General","31","Windsor West","JONES, Maxine","Woman","Teacher","New Democratic Party","Defeated",11906
"Ontario",1979-05-22,"General","31","Windsor West","KRAUSE, Bob","Man","Professor","Progressive Conservative Party","Defeated",5869
"Ontario",1979-05-22,"General","31","Windsor West","O'NEILL, Gerard","Man","Auto worker","Communist Party of Canada","Defeated",102
"Ontario",1979-05-22,"General","31","Windsor West","VILLAMIZAR, M.","Woman","Psychometrist","Marxist-Leninist Party of Canada","Defeated",74
"Ontario",1979-05-22,"General","31","Windsor--Walkerville","MacGuigan, Mark R.","Man","Law teacher","Liberal Party of Canada","Elected",17561
"Ontario",1979-05-22,"General","31","Windsor--Walkerville","BURR, David","Man","Chartered Accountant","New Democratic Party","Defeated",15744
"Ontario",1979-05-22,"General","31","Windsor--Walkerville","PINGLE, Charlie","Man","Investment advisor","Progressive Conservative Party","Defeated",7265
"Ontario",1979-05-22,"General","31","Windsor--Walkerville","LONGMOORE, Margaret","Woman","Homemaker","Communist Party of Canada","Defeated",165
"Ontario",1979-05-22,"General","31","Windsor--Walkerville","BONNER, Don","Man","Labourer","Marxist-Leninist Party of Canada","Defeated",108
"Ontario",1979-05-22,"General","31","York Centre","Kaplan, Robert Phillip","Man","Lawyer","Liberal Party of Canada","Elected",20859
"Ontario",1979-05-22,"General","31","York Centre","DEL BUONO, Vince","Man","Lawyer","New Democratic Party","Defeated",10464
"Ontario",1979-05-22,"General","31","York Centre","SCHIAVONE, Bill","Man","Professional engineer","Progressive Conservative Party","Defeated",8856
"Ontario",1979-05-22,"General","31","York Centre","VALE, Shannon","Woman","Retail manager","Libertarian Party of Canada","Defeated",229
"Ontario",1979-05-22,"General","31","York Centre","HEYN, Victor","Man","President/proprietor printing & pub. co.","Independent","Defeated",97
"Ontario",1979-05-22,"General","31","York Centre","FOREST, Jeffrey","Man","Teacher","Marxist-Leninist Party of Canada","Defeated",81
"Ontario",1979-05-22,"General","31","York Centre","VAN HOUTEN, Gerrit","Man","Researcher","Communist Party of Canada","Defeated",63
"Ontario",1979-05-22,"General","31","York East","Ritchie, Ronald Stuart (Ron)","Man","Consulting economist","Progressive Conservative Party","Elected",20372
"Ontario",1979-05-22,"General","31","York East","Collenette, David Michael","Man","Administrator","Liberal Party of Canada","Defeated",19091
"Ontario",1979-05-22,"General","31","York East","MACPHERSON, Kay","Woman","Physiotherapist","New Democratic Party","Defeated",8651
"Ontario",1979-05-22,"General","31","York East","MINIATO, Paul M.","Man","Research associate","Libertarian Party of Canada","Defeated",193
"Ontario",1979-05-22,"General","31","York East","MARZOLINI, Michael J.","Man","Computer operator","Social Credit Party of Canada","Defeated",125
"Ontario",1979-05-22,"General","31","York East","TOGIAS, Stamatis","Man","Waiter, student","Communist Party of Canada","Defeated",92
"Ontario",1979-05-22,"General","31","York East","GATLEY, Jeanne","Woman","Printer","Marxist-Leninist Party of Canada","Defeated",78
"Ontario",1979-05-22,"General","31","York North","Gamble, John Albert","Man","Lawyer","Progressive Conservative Party","Elected",29011
"Ontario",1979-05-22,"General","31","York North","Danson, Barnett Jerome","Man","Cabinet minister","Liberal Party of Canada","Defeated",21990
"Ontario",1979-05-22,"General","31","York North","SEARLE, Bruce","Man","Teacher","New Democratic Party","Defeated",7591
"Ontario",1979-05-22,"General","31","York North","DAVIDSON, Dan","Man","Engineer","Libertarian Party of Canada","Defeated",430
"Ontario",1979-05-22,"General","31","York North","KATZMAN, Neil","Man","Pharmacist","Independent","Defeated",279
"Ontario",1979-05-22,"General","31","York North","HERMAN, Paul","Man","Factory worker","Marxist-Leninist Party of Canada","Defeated",37
"Ontario",1979-05-22,"General","31","York South--Weston","Appolloni, Ursula","Woman","Columnist","Liberal Party of Canada","Elected",14913
"Ontario",1979-05-22,"General","31","York South--Weston","Oostrom, John Martin","Man","Manager of corporate finance","Progressive Conservative Party","Defeated",11236
"Ontario",1979-05-22,"General","31","York South--Weston","CAUTILLO, Vito","Man","High school teacher","New Democratic Party","Defeated",10451
"Ontario",1979-05-22,"General","31","York South--Weston","SPROULE, Maria","Woman","Sales representative","Libertarian Party of Canada","Defeated",336
"Ontario",1979-05-22,"General","31","York South--Weston","SULLIVAN, Tim","Man","Truck driver","Marxist-Leninist Party of Canada","Defeated",117
"Ontario",1979-05-22,"General","31","York West","Fleming, James Sydney Clark","Man","Member of Parliament","Liberal Party of Canada","Elected",18410
"Ontario",1979-05-22,"General","31","York West","MICHENER, Robert","Man","Marketing communications","Progressive Conservative Party","Defeated",10572
"Ontario",1979-05-22,"General","31","York West","COSTA, Elio","Man","Professor","New Democratic Party","Defeated",9712
"Ontario",1979-05-22,"General","31","York West","KORNITZER, Dan A.","Man","Real estate broker","Libertarian Party of Canada","Defeated",246
"Ontario",1979-05-22,"General","31","York West","FLOWERS, Gordon","Man","Railway worker","Communist Party of Canada","Defeated",151
"Ontario",1979-05-22,"General","31","York West","RAPPOLD, Dagmar M.","Woman","Factory worker","Marxist-Leninist Party of Canada","Defeated",54
"Ontario",1979-05-22,"General","31","York--Peel","Stevens, Sinclair McKnight","Man","Barrister & solicitor","Progressive Conservative Party","Elected",29081
"Ontario",1979-05-22,"General","31","York--Peel","WHITEHEAD, Richard","Man","Automotive dealer","Liberal Party of Canada","Defeated",14108
"Ontario",1979-05-22,"General","31","York--Peel","GUSTAR, Wally","Man","Regional operation supervisor","New Democratic Party","Defeated",7725
"Ontario",1979-05-22,"General","31","York--Peel","KOLLINGER, Wayne","Man","Draftsman","Libertarian Party of Canada","Defeated",441
"Ontario",1979-05-22,"General","31","York--Scarborough","McCrossan, William Paul Joseph","Man","Actuary","Progressive Conservative Party","Elected",36718
"Ontario",1979-05-22,"General","31","York--Scarborough","Cosgrove, Paul James","Man","Lawyer","Liberal Party of Canada","Defeated",32699
"Ontario",1979-05-22,"General","31","York--Scarborough","LOWERY, Frank","Man","Law student","New Democratic Party","Defeated",10978
"Ontario",1979-05-22,"General","31","York--Scarborough","BLECKER, Mathias","Man","Waiter","Libertarian Party of Canada","Defeated",480
"Ontario",1979-05-22,"General","31","York--Scarborough","MCBRIDE, Anne C.","Woman","Ordained minister","Independent","Defeated",242
"Ontario",1979-05-22,"General","31","York--Scarborough","PRINGLE, Richard","Man","Factory worker","Marxist-Leninist Party of Canada","Defeated",97
"Prince Edward Island",1979-05-22,"General","31","Cardigan","MacDonald, Wilbur","Man","Farmer","Progressive Conservative Party","Elected",8219
"Prince Edward Island",1979-05-22,"General","31","Cardigan","MacDonald, Wilbur","Man","Farmer","Liberal Party of Canada","Defeated",7972
"Prince Edward Island",1979-05-22,"General","31","Cardigan","MACFARLANE, George","Man","Electrician","New Democratic Party","Defeated",892
"Prince Edward Island",1979-05-22,"General","31","Egmont","MacDonald, David Samuel Horne","Man","Clergyman","Progressive Conservative Party","Elected",8861
"Prince Edward Island",1979-05-22,"General","31","Egmont","REESE, Bill","Man","Education co-ordinator","Liberal Party of Canada","Defeated",6233
"Prince Edward Island",1979-05-22,"General","31","Egmont","GALLANT, Vincent","Man","Electrician","New Democratic Party","Defeated",710
"Prince Edward Island",1979-05-22,"General","31","Hillsborough","McMillan, Thomas Michael","Man","Political scientist","Progressive Conservative Party","Elected",8338
"Prince Edward Island",1979-05-22,"General","31","Hillsborough","TWEEDY, G. Gordon","Man","Lawyer","Liberal Party of Canada","Defeated",5319
"Prince Edward Island",1979-05-22,"General","31","Hillsborough","CROCKETT, Bob","Man","Representative","New Democratic Party","Defeated",1453
"Prince Edward Island",1979-05-22,"General","31","Hillsborough","ANSTETT, Garry Charles","Man","Seaman","Libertarian Party of Canada","Defeated",54
"Prince Edward Island",1979-05-22,"General","31","Malpeque","Gass, Melbourne Alexander","Man","Businessman","Progressive Conservative Party","Elected",8729
"Prince Edward Island",1979-05-22,"General","31","Malpeque","Wood, Donald Paul","Man","Farmer","Liberal Party of Canada","Defeated",6707
"Prince Edward Island",1979-05-22,"General","31","Malpeque","SARK, Charlie","Man","Electrician","New Democratic Party","Defeated",1126
"Quebec",1979-05-22,"General","31","Abitibi","Caouette, Armand","Man","Member of Parliament","Social Credit Party of Canada","Elected",21387
"Quebec",1979-05-22,"General","31","Abitibi","TETRAULT, Ronald","Man","Businessman","Liberal Party of Canada","Defeated",15697
"Quebec",1979-05-22,"General","31","Abitibi","Martel, Jean-Jacques","Man","Public servant","Progressive Conservative Party","Defeated",5652
"Quebec",1979-05-22,"General","31","Abitibi","ST-PIERRE, Doris","Woman","Social worker","Rhinoceros Party of Canada","Defeated",1425
"Quebec",1979-05-22,"General","31","Abitibi","VANEY, Maurice","Man","Anthropologist","New Democratic Party","Defeated",1420
"Quebec",1979-05-22,"General","31","Abitibi","NUNGAK, Zebedee","Man","Translator","Independent","Defeated",986
"Quebec",1979-05-22,"General","31","Abitibi","DESJARDINS, Judith","Woman","Guidance counsellor","Union Populaire","Defeated",344
"Quebec",1979-05-22,"General","31","Abitibi","LETOURNEAU, Jean","Man","Student","Marxist-Leninist Party of Canada","Defeated",233
"Quebec",1979-05-22,"General","31","Argenteuil","Gourd, Robert","Man","Administrator","Liberal Party of Canada","Elected",22043
"Quebec",1979-05-22,"General","31","Argenteuil","KIRBY, George","Man","Curator","Progressive Conservative Party","Defeated",5889
"Quebec",1979-05-22,"General","31","Argenteuil","BEDARD, Antoine","Man","Garage owner","Social Credit Party of Canada","Defeated",3780
"Quebec",1979-05-22,"General","31","Argenteuil","PELLETIER, Thérèse Gardner","Woman","Teacher","New Democratic Party","Defeated",1576
"Quebec",1979-05-22,"General","31","Argenteuil","RIVARD, Michel","Man","Singer","Rhinoceros Party of Canada","Defeated",699
"Quebec",1979-05-22,"General","31","Argenteuil","COTE, Jacques","Man","Woodworker","Marxist-Leninist Party of Canada","Defeated",155
"Quebec",1979-05-22,"General","31","Argenteuil","POIRIER, Lucie","Woman","Housewife","Union Populaire","Defeated",155
"Quebec",1979-05-22,"General","31","Beauce","Roy, Fabien","Man","Administrator","Social Credit Party of Canada","Elected",24770
"Quebec",1979-05-22,"General","31","Beauce","Caron, Yves","Man","Member of Parliament","Liberal Party of Canada","Defeated",15193
"Quebec",1979-05-22,"General","31","Beauce","BUSQUE, Paul-André","Man","Teacher","Progressive Conservative Party","Defeated",2704
"Quebec",1979-05-22,"General","31","Beauce","CHRETIEN, Michel","Man","Teacher","Rhinoceros Party of Canada","Defeated",344
"Quebec",1979-05-22,"General","31","Beauce","ROY, Raymond Philippe","Man","Student","New Democratic Party","Defeated",215
"Quebec",1979-05-22,"General","31","Beauce","BARON, Marcel","Man","Union representative","Union Populaire","Defeated",128
"Quebec",1979-05-22,"General","31","Beauharnois--Salaberry","Laniel, Gérald","Man","Insurance broker","Liberal Party of Canada","Elected",26048
"Quebec",1979-05-22,"General","31","Beauharnois--Salaberry","PHILIE, Rolland","Man","Tavern owner","Progressive Conservative Party","Defeated",7460
"Quebec",1979-05-22,"General","31","Beauharnois--Salaberry","BOULANGER, Georges","Man","Administrator","Social Credit Party of Canada","Defeated",4190
"Quebec",1979-05-22,"General","31","Beauharnois--Salaberry","GAGNE, Gilles","Man","Day-worker","New Democratic Party","Defeated",1866
"Quebec",1979-05-22,"General","31","Beauharnois--Salaberry","GINGRAS, Réal","Man","Unemployed","Rhinoceros Party of Canada","Defeated",967
"Quebec",1979-05-22,"General","31","Beauharnois--Salaberry","GODARD, Martine","Woman","Secretary","Union Populaire","Defeated",240
"Quebec",1979-05-22,"General","31","Bellechasse","Lambert, Joseph Adrien Henri","Man","Farmer","Social Credit Party of Canada","Elected",18702
"Quebec",1979-05-22,"General","31","Bellechasse","RICHARD, Jean","Man","Lawyer","Liberal Party of Canada","Defeated",17584
"Quebec",1979-05-22,"General","31","Bellechasse","DESCHENES, Jean","Man","Civil servant","Progressive Conservative Party","Defeated",2924
"Quebec",1979-05-22,"General","31","Bellechasse","CHENEVERT, Marie Claude","Woman","Printer","Rhinoceros Party of Canada","Defeated",523
"Quebec",1979-05-22,"General","31","Bellechasse","DUPUIS, Guy","Man","Trade unionist","New Democratic Party","Defeated",354
"Quebec",1979-05-22,"General","31","Bellechasse","BEAUDOIN, Jean","Man","Geographer","Union Populaire","Defeated",195
"Quebec",1979-05-22,"General","31","Berthier--Maskinongé","Yanakis, Antonio","Man","Manufacturer","Liberal Party of Canada","Elected",21725
"Quebec",1979-05-22,"General","31","Berthier--Maskinongé","GIROUX, Fernand","Man","Administrator","Progressive Conservative Party","Defeated",11995
"Quebec",1979-05-22,"General","31","Berthier--Maskinongé","SCHMIDT, Camille","Man","Accountant","Social Credit Party of Canada","Defeated",2851
"Quebec",1979-05-22,"General","31","Berthier--Maskinongé","LECLERCQ, Richard","Man","Teacher","New Democratic Party","Defeated",841
"Quebec",1979-05-22,"General","31","Berthier--Maskinongé","CARDINAL, Ginette","Woman","Student","Marxist-Leninist Party of Canada","Defeated",235
"Quebec",1979-05-22,"General","31","Berthier--Maskinongé","MAILLE, Réjean","Man","Trader","Union Populaire","Defeated",179
"Quebec",1979-05-22,"General","31","Blainville--Deux-Montagnes","Fox, Francis","Man","Member of Parliament","Liberal Party of Canada","Elected",34885
"Quebec",1979-05-22,"General","31","Blainville--Deux-Montagnes","PAQUIN-HOULE, Carmen","Woman","Housewife","Social Credit Party of Canada","Defeated",5972
"Quebec",1979-05-22,"General","31","Blainville--Deux-Montagnes","ROBERT, François de Sales","Man","Manufacturer","Progressive Conservative Party","Defeated",5042
"Quebec",1979-05-22,"General","31","Blainville--Deux-Montagnes","LABRIE, Normand","Man","Union president","New Democratic Party","Defeated",3472
"Quebec",1979-05-22,"General","31","Blainville--Deux-Montagnes","DICAIRE, Claude","Man","Student","Rhinoceros Party of Canada","Defeated",1325
"Quebec",1979-05-22,"General","31","Blainville--Deux-Montagnes","KENDALL, Richard","Man","Chemist","Libertarian Party of Canada","Defeated",211
"Quebec",1979-05-22,"General","31","Blainville--Deux-Montagnes","RAINVILLE, Guy","Man","Manager","Union Populaire","Defeated",170
"Quebec",1979-05-22,"General","31","Blainville--Deux-Montagnes","TARDIF, Christiane","Woman","Technician","Marxist-Leninist Party of Canada","Defeated",146
"Quebec",1979-05-22,"General","31","Bonaventure--Îles-de-la-Madeleine","Bujold, Joseph Roger Rémi","Man","Lawyer","Liberal Party of Canada","Elected",15777
"Quebec",1979-05-22,"General","31","Bonaventure--Îles-de-la-Madeleine","CARBONNEAU, Gilbert","Man","Civil servant","Progressive Conservative Party","Defeated",11641
"Quebec",1979-05-22,"General","31","Bonaventure--Îles-de-la-Madeleine","GAUTHIER, Huguette","Woman","Secretary","New Democratic Party","Defeated",1514
"Quebec",1979-05-22,"General","31","Bourassa","Rossi, Carlo","Man","Lieutenant detective","Liberal Party of Canada","Elected",29929
"Quebec",1979-05-22,"General","31","Bourassa","ROUGEAU, Gérard","Man","Administrator","Social Credit Party of Canada","Defeated",5178
"Quebec",1979-05-22,"General","31","Bourassa","CLOUTIER, Raymond","Man","Lawyer","No affiliation to a recognised party","Defeated",4918
"Quebec",1979-05-22,"General","31","Bourassa","ROCHON, J. Raymond","Man","Representative","Progressive Conservative Party","Defeated",3705
"Quebec",1979-05-22,"General","31","Bourassa","PIOTROWSKI, Daniel","Man","Financial analyst","New Democratic Party","Defeated",1804
"Quebec",1979-05-22,"General","31","Bourassa","BEAULIEU, Victor-Levy","Man","Author, publisher","Rhinoceros Party of Canada","Defeated",1492
"Quebec",1979-05-22,"General","31","Bourassa","BERGERON, Jacques","Man","Teacher","Union Populaire","Defeated",635
"Quebec",1979-05-22,"General","31","Bourassa","DAUMERY, Pierre","Man","Butcher","Marxist-Leninist Party of Canada","Defeated",103
"Quebec",1979-05-22,"General","31","Bourassa","DAGENAIS, Suzanne","Woman","Student","Communist Party of Canada","Defeated",102
"Quebec",1979-05-22,"General","31","Chambly","Dupont, Raymond","Man","Labour relations consultant","Liberal Party of Canada","Elected",32952
"Quebec",1979-05-22,"General","31","Chambly","SAVAGE, Jean-Guy","Man","Sales manager","Progressive Conservative Party","Defeated",7221
"Quebec",1979-05-22,"General","31","Chambly","JOURDENAIS, Jacques René","Man","Laboratory director","Social Credit Party of Canada","Defeated",6436
"Quebec",1979-05-22,"General","31","Chambly","VAILLANCOURT, Dominique","Woman","Secretary","New Democratic Party","Defeated",3324
"Quebec",1979-05-22,"General","31","Chambly","VARIN, André Lazare","Man","Shipper","Rhinoceros Party of Canada","Defeated",1290
"Quebec",1979-05-22,"General","31","Chambly","GAGNE, J.A. Fernand","Man","Technologist","Union Populaire","Defeated",306
"Quebec",1979-05-22,"General","31","Chambly","BOUTET, Ginette","Woman","Educator","Marxist-Leninist Party of Canada","Defeated",159
"Quebec",1979-05-22,"General","31","Champlain","Veillette, Michel","Man","Manager","Liberal Party of Canada","Elected",22256
"Quebec",1979-05-22,"General","31","Champlain","Matte, René","Man","Teacher","No affiliation to a recognised party","Defeated",10441
"Quebec",1979-05-22,"General","31","Champlain","Lamy, Gérard","Man","Pensioner","Progressive Conservative Party","Defeated",4200
"Quebec",1979-05-22,"General","31","Champlain","L'HERAULT, Claude","Man","Lighting engineer","Social Credit Party of Canada","Defeated",2796
"Quebec",1979-05-22,"General","31","Champlain","TOUSIGNANT, Denis","Man","Clerk","New Democratic Party","Defeated",1328
"Quebec",1979-05-22,"General","31","Champlain","LEYCURAS, Gilles","Man","Teacher","Rhinoceros Party of Canada","Defeated",753
"Quebec",1979-05-22,"General","31","Charlesbourg","Bussières, Pierre","Man","Member of Parliament","Liberal Party of Canada","Elected",40796
"Quebec",1979-05-22,"General","31","Charlesbourg","LECLERC, Louis","Man","Bailiff","Social Credit Party of Canada","Defeated",10461
"Quebec",1979-05-22,"General","31","Charlesbourg","Lafrenière, Robert B.","Man","Lawyer","Progressive Conservative Party","Defeated",5860
"Quebec",1979-05-22,"General","31","Charlesbourg","JOBIN, Jean Bernard","Man","Teacher","New Democratic Party","Defeated",3784
"Quebec",1979-05-22,"General","31","Charlesbourg","LABERGE, Henri","Man","Labour relations consultant","Union Populaire","Defeated",948
"Quebec",1979-05-22,"General","31","Charlevoix","Lapointe, Charles","Man","Civil servant","Liberal Party of Canada","Elected",18031
"Quebec",1979-05-22,"General","31","Charlevoix","GAGNON, Gabriel-Yvan","Man","Clerk","Social Credit Party of Canada","Defeated",8004
"Quebec",1979-05-22,"General","31","Charlevoix","TREMBLAY, Paul-André","Man","General manager","Progressive Conservative Party","Defeated",4503
"Quebec",1979-05-22,"General","31","Charlevoix","LAFORCE, Normand","Man","Clerk","New Democratic Party","Defeated",613
"Quebec",1979-05-22,"General","31","Charlevoix","KASZAP, Margot","Woman","Student","Union Populaire","Defeated",251
