"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Last_Name","First_Name","Middle_Names","Gender","Occupation","Political_Affiliation","Result","Votes"
"Ontario",1988-11-21,"General","34","Mississauga West","Simon, Paul","Simon","Paul",NA,"Man","Tank truck driver","New Democratic Party","Defeated",6621
"Ontario",1988-11-21,"General","34","Mississauga West","Brace, C. Garnet","Brace","C.","Garnet","Man","Manager, administration","Libertarian Party of Canada","Defeated",459
"Ontario",1988-11-21,"General","34","Nepean","Gaffney, Beryl","Gaffney","Beryl",NA,"Woman","Municipal councillor","Liberal Party of Canada","Elected",26632
"Ontario",1988-11-21,"General","34","Nepean","Tupper, William","Tupper","William",NA,"Man","Geologist","Progressive Conservative Party","Defeated",23399
"Ontario",1988-11-21,"General","34","Nepean","Murray, Bea","Murray","Bea",NA,"Woman","Retired","New Democratic Party","Defeated",6119
"Ontario",1988-11-21,"General","34","Nepean","Brennan, Debbie Anne","Brennan","Debbie","Anne","Woman","Social worker","Party for the Commonwealth of Canada","Defeated",292
"Ontario",1988-11-21,"General","34","Niagara Falls","Nicholson, Rob","Nicholson","Rob",NA,"Man","Lawyer","Progressive Conservative Party","Elected",17077
"Ontario",1988-11-21,"General","34","Niagara Falls","Pillitteri, Gary Orazio Vincenzo","Pillitteri","Gary","Orazio Vincenzo","Man","Businessman, farmer","Liberal Party of Canada","Defeated",15137
"Ontario",1988-11-21,"General","34","Niagara Falls","Harrington, Dick","Harrington","Dick",NA,"Man","Teacher","New Democratic Party","Defeated",9232
"Ontario",1988-11-21,"General","34","Niagara Falls","Andres, William","Andres","William",NA,"Man","Farmer","Christian Heritage Party of Canada","Defeated",1713
"Ontario",1988-11-21,"General","34","Niagara Falls","Souvray, Jean-Claude","Souvray","Jean-Claude",NA,"Man","Consultant","Party for the Commonwealth of Canada","Defeated",97
"Ontario",1988-11-21,"General","34","Nickel Belt","Rodriguez, John R.","Rodriguez","John","R.","Man","Member of Parliament","New Democratic Party","Elected",17418
"Ontario",1988-11-21,"General","34","Nickel Belt","Legros, Pierre","Legros","Pierre",NA,"Man","Businessman","Liberal Party of Canada","Defeated",9178
"Ontario",1988-11-21,"General","34","Nickel Belt","Berthiaume, Richard","Berthiaume","Richard",NA,"Man","Fuel oil dealer","Progressive Conservative Party","Defeated",8080
"Ontario",1988-11-21,"General","34","Nickel Belt","Christiansen, Billie","Christiansen","Billie",NA,"Man","Executive secretary","Confederation of Regions Western Party","Defeated",4066
"Ontario",1988-11-21,"General","34","Nickel Belt","Claven, Keith J.","Claven","Keith","J.","Man","Merchant marine","Rhinoceros Party of Canada","Defeated",202
"Ontario",1988-11-21,"General","34","Nipissing","Wood, Bob","Wood","Bob",NA,"Man","Broadcaster","Liberal Party of Canada","Elected",15488
"Ontario",1988-11-21,"General","34","Nipissing","Mantha, Moe","Mantha","Moe",NA,"Man","Member of Parliament","Progressive Conservative Party","Defeated",15003
"Ontario",1988-11-21,"General","34","Nipissing","Pratt, Dawson","Pratt","Dawson",NA,"Man","Co-ordinator of special needs","New Democratic Party","Defeated",6479
"Ontario",1988-11-21,"General","34","Nipissing","Quinlan, Tim","Quinlan","Tim",NA,"Man","Economist","Confederation of Regions Western Party","Defeated",522
"Ontario",1988-11-21,"General","34","Nipissing","Brown, David C.","Brown","David","C.","Man","Student","Independent","Defeated",187
"Ontario",1988-11-21,"General","34","Northumberland","Stewart, Christine Susan","Stewart","Christine","Susan","Woman",NA,"Liberal Party of Canada","Elected",18600
"Ontario",1988-11-21,"General","34","Northumberland","Jewell, Reg","Jewell","Reg",NA,"Man","Funeral director","Progressive Conservative Party","Defeated",18572
"Ontario",1988-11-21,"General","34","Northumberland","Barnes, Gord","Barnes","Gord",NA,"Man","Electronic technician","New Democratic Party","Defeated",6498
"Ontario",1988-11-21,"General","34","Northumberland","Meiboom, John A.","Meiboom","John","A.","Man","Microbiologist","Christian Heritage Party of Canada","Defeated",1093
"Ontario",1988-11-21,"General","34","Northumberland","Prust, Stephen R.B.","Prust","Stephen","R.B.","Man","Photographer","Libertarian Party of Canada","Defeated",194
"Ontario",1988-11-21,"General","34","Northumberland","Humble, Real E.","Humble","Real","E.","Man","Commercial artist","Rhinoceros Party of Canada","Defeated",184
"Ontario",1988-11-21,"General","34","Northumberland","Mitchell, Frank","Mitchell","Frank",NA,"Man","Businessman","Confederation of Regions Western Party","Defeated",94
"Ontario",1988-11-21,"General","34","Oakville--Milton","Jelinek, Otto John","Jelinek","Otto","John","Man","Member of Parliament","Progressive Conservative Party","Elected",35033
"Ontario",1988-11-21,"General","34","Oakville--Milton","Brown, Bonnie","Brown","Bonnie",NA,"Woman","Executive director","Liberal Party of Canada","Defeated",22793
"Ontario",1988-11-21,"General","34","Oakville--Milton","Banigan, Richard J.","Banigan","Richard","J.","Man","Educator","New Democratic Party","Defeated",5614
"Ontario",1988-11-21,"General","34","Oakville--Milton","Callaway, Paul","Callaway","Paul",NA,"Man","Pilot","Christian Heritage Party of Canada","Defeated",1087
"Ontario",1988-11-21,"General","34","Oakville--Milton","Stock, Jim","Stock","Jim",NA,"Man","Consulting engineer","Libertarian Party of Canada","Defeated",346
"Ontario",1988-11-21,"General","34","Ontario","Soetens, René John","Soetens","René","John","Man","Salesman","Progressive Conservative Party","Elected",34969
"Ontario",1988-11-21,"General","34","Ontario","Roberts, John (Moody)","Roberts","John","(Moody)","Man","Professor","Liberal Party of Canada","Defeated",23091
"Ontario",1988-11-21,"General","34","Ontario","Wiseman, Jim","Wiseman","Jim",NA,"Man","Teacher","New Democratic Party","Defeated",12751
"Ontario",1988-11-21,"General","34","Ontario","Cain, D'Arcy","Cain","D'Arcy",NA,"Man","Programmer","Libertarian Party of Canada","Defeated",485
"Ontario",1988-11-21,"General","34","Ontario","Haché, Val","Haché","Val",NA,"Man","Electrician","Party for the Commonwealth of Canada","Defeated",147
"Ontario",1988-11-21,"General","34","Oshawa","Broadbent, John Edward","Broadbent","John","Edward","Man","Member of Parliament","New Democratic Party","Elected",18410
"Ontario",1988-11-21,"General","34","Oshawa","Mclean, Nancy","Mclean","Nancy",NA,"Woman","Writer","Progressive Conservative Party","Defeated",14040
"Ontario",1988-11-21,"General","34","Oshawa","White, Ed","White","Ed",NA,"Man","Compound machine operator","Liberal Party of Canada","Defeated",8496
"Ontario",1988-11-21,"General","34","Oshawa","Kozaroff, George S.","Kozaroff","George","S.","Man","Assembler","Libertarian Party of Canada","Defeated",449
"Ontario",1988-11-21,"General","34","Oshawa","Boikoff, Lucylle","Boikoff","Lucylle",NA,"Woman","Teacher","Party for the Commonwealth of Canada","Defeated",139
"Ontario",1988-11-21,"General","34","Ottawa Centre","Harb, Mac","Harb","Mac",NA,"Man","Alderman","Liberal Party of Canada","Elected",18096
"Ontario",1988-11-21,"General","34","Ottawa Centre","Cassidy, Michael Morris","Cassidy","Michael","Morris","Man","Journalist","New Democratic Party","Defeated",17334
"Ontario",1988-11-21,"General","34","Ottawa Centre","Plamondon, Bob","Plamondon","Bob",NA,"Man","Professor","Progressive Conservative Party","Defeated",13142
"Ontario",1988-11-21,"General","34","Ottawa Centre","Dodson, John W.","Dodson","John","W.","Man","Orderly","Green Party of Canada","Defeated",300
"Ontario",1988-11-21,"General","34","Ottawa Centre","Johnson, Leapin Liz","Johnson","Leapin","Liz","Woman","Ecdysiast","Rhinoceros Party of Canada","Defeated",292
"Ontario",1988-11-21,"General","34","Ottawa Centre","Turmel, John C.","Turmel","John","C.","Man","Engineer","Independent","Defeated",152
"Ontario",1988-11-21,"General","34","Ottawa Centre","Hahn, Michael K.B.","Hahn","Michael","K.B.","Man","President, Optimus Group","Independent","Defeated",115
"Ontario",1988-11-21,"General","34","Ottawa Centre","Shally, Rudolph","Shally","Rudolph",NA,"Man","Physicist","Libertarian Party of Canada","Defeated",111
"Ontario",1988-11-21,"General","34","Ottawa Centre","Bains, Hardial","Bains","Hardial",NA,"Man","Lecturer, researcher","No affiliation to a recognised party","Defeated",66
"Ontario",1988-11-21,"General","34","Ottawa Centre","Kovach, Istvan","Kovach","Istvan",NA,"Man","Photographer","Co-operative Commonwealth Federation","Defeated",30
"Ontario",1988-11-21,"General","34","Ottawa South","Manley, John Paul","Manley","John","Paul","Man","Lawyer","Liberal Party of Canada","Elected",27740
"Ontario",1988-11-21,"General","34","Ottawa South","Turner, John Barry","Turner","John","Barry","Man","Member of Parliament","Progressive Conservative Party","Defeated",19134
"Ontario",1988-11-21,"General","34","Ottawa South","Fryer, John","Fryer","John",NA,"Man","Chief executive officer","New Democratic Party","Defeated",7392
"Ontario",1988-11-21,"General","34","Ottawa South","Schindler, Marc A.","Schindler","Marc","A.","Man","Software salesman","Libertarian Party of Canada","Defeated",146
"Ontario",1988-11-21,"General","34","Ottawa South","Chambers, Jack C.","Chambers","Jack","C.","Man","Consultant","Party for the Commonwealth of Canada","Defeated",90
"Ontario",1988-11-21,"General","34","Ottawa South","Boylan, Charles","Boylan","Charles",NA,"Man","Journalist","No affiliation to a recognised party","Defeated",74
"Ontario",1988-11-21,"General","34","Ottawa West","Catterall, Marlene","Catterall","Marlene",NA,"Woman","Self-employed","Liberal Party of Canada","Elected",23470
"Ontario",1988-11-21,"General","34","Ottawa West","Daubney, David Bruce","Daubney","David","Bruce","Man","Member of Parliament","Progressive Conservative Party","Defeated",18299
"Ontario",1988-11-21,"General","34","Ottawa West","Kavanagh, Theresa","Kavanagh","Theresa",NA,"Woman","Freelance writer, producer","New Democratic Party","Defeated",5300
"Ontario",1988-11-21,"General","34","Ottawa West","Cavers, Peter","Cavers","Peter",NA,"Man","Unemployed clerical worker","Communist Party of Canada","Defeated",156
"Ontario",1988-11-21,"General","34","Ottawa West","Petersen, Donna","Petersen","Donna",NA,"Woman","Public relations","No affiliation to a recognised party","Defeated",130
"Ontario",1988-11-21,"General","34","Ottawa--Vanier","Gauthier, Jean-Robert","Gauthier","Jean-Robert",NA,"Man","Member of Parliament","Liberal Party of Canada","Elected",28581
"Ontario",1988-11-21,"General","34","Ottawa--Vanier","Guénette, Gilles","Guénette","Gilles",NA,"Man","Lawyer","Progressive Conservative Party","Defeated",11197
"Ontario",1988-11-21,"General","34","Ottawa--Vanier","Barnard, Kathryn","Barnard","Kathryn",NA,"Woman","Lawyer","New Democratic Party","Defeated",7712
"Ontario",1988-11-21,"General","34","Ottawa--Vanier","Mckenzie, Charlie le concierge","Mckenzie","Charlie","le concierge","Man","Journalist, politician","Rhinoceros Party of Canada","Defeated",460
"Ontario",1988-11-21,"General","34","Ottawa--Vanier","Viens, Jean-Claude","Viens","Jean-Claude",NA,"Man","Chef","No affiliation to a recognised party","Defeated",256
"Ontario",1988-11-21,"General","34","Ottawa--Vanier","Lang, Louis","Lang","Louis",NA,"Man","Postal clerk","No affiliation to a recognised party","Defeated",61
"Ontario",1988-11-21,"General","34","Oxford","Halliday, Bruce","Halliday","Bruce",NA,"Man","Physician","Progressive Conservative Party","Elected",19367
"Ontario",1988-11-21,"General","34","Oxford","Apps, Alfred","Apps","Alfred",NA,"Man","Policy consultant","Liberal Party of Canada","Defeated",18035
"Ontario",1988-11-21,"General","34","Oxford","Donlevy, Brian","Donlevy","Brian",NA,"Man","Legislative assistant","New Democratic Party","Defeated",7771
"Ontario",1988-11-21,"General","34","Oxford","Strikwerda, Hans","Strikwerda","Hans",NA,"Man","Farmer","Christian Heritage Party of Canada","Defeated",3190
"Ontario",1988-11-21,"General","34","Oxford","Sargent, Kaye","Sargent","Kaye",NA,"Woman","Homemaker, freelance writer","Libertarian Party of Canada","Defeated",187
"Ontario",1988-11-21,"General","34","Oxford","Rounds, Sharon","Rounds","Sharon",NA,"Woman","Grain elevator manager","Party for the Commonwealth of Canada","Defeated",166
"Ontario",1988-11-21,"General","34","Parkdale--High Park","Flis, Jesse Philip","Flis","Jesse","Philip","Man","Teacher","Liberal Party of Canada","Elected",19614
"Ontario",1988-11-21,"General","34","Parkdale--High Park","Witer, Andrew","Witer","Andrew",NA,"Man","Incumbent M.P.","Progressive Conservative Party","Defeated",16418
"Ontario",1988-11-21,"General","34","Parkdale--High Park","Pollonetsky, Abby","Pollonetsky","Abby",NA,"Woman","Administrator","New Democratic Party","Defeated",8002
"Ontario",1988-11-21,"General","34","Parkdale--High Park","Barrett, Richard","Barrett","Richard",NA,"Man","Lawyer","Libertarian Party of Canada","Defeated",448
"Ontario",1988-11-21,"General","34","Parkdale--High Park","Hoar, Penny","Hoar","Penny",NA,"Woman","Costume designer","Rhinoceros Party of Canada","Defeated",267
"Ontario",1988-11-21,"General","34","Parkdale--High Park","Hall, Matthew","Hall","Matthew",NA,"Man","Student","Independent","Defeated",227
"Ontario",1988-11-21,"General","34","Parkdale--High Park","Larsen, Anna","Larsen","Anna",NA,"Woman","Manager","Communist Party of Canada","Defeated",160
"Ontario",1988-11-21,"General","34","Parry Sound--Muskoka","Darling, Stan","Darling","Stan",NA,"Man","Real estate & insurance broker","Progressive Conservative Party","Elected",17232
"Ontario",1988-11-21,"General","34","Parry Sound--Muskoka","Mcgarvey, Jamie","Mcgarvey","Jamie",NA,"Man","Clerk","Liberal Party of Canada","Defeated",12386
"Ontario",1988-11-21,"General","34","Parry Sound--Muskoka","Malchuk, Joanne","Malchuk","Joanne",NA,"Woman","Writer, columnist","New Democratic Party","Defeated",10225
"Ontario",1988-11-21,"General","34","Perth--Wellington--Waterloo","Brightwell, A.H. Harry","Brightwell","A.H.","Harry","Man","Veterinarian","Progressive Conservative Party","Elected",17974
"Ontario",1988-11-21,"General","34","Perth--Wellington--Waterloo","Stinson, Mike","Stinson","Mike",NA,"Man","Farmer","Liberal Party of Canada","Defeated",17013
"Ontario",1988-11-21,"General","34","Perth--Wellington--Waterloo","Ham, Linda","Ham","Linda",NA,"Woman","Social worker, co-ordinator","New Democratic Party","Defeated",8727
"Ontario",1988-11-21,"General","34","Perth--Wellington--Waterloo","Puklicz, Stan","Puklicz","Stan",NA,"Man","Office manager","Christian Heritage Party of Canada","Defeated",2009
"Ontario",1988-11-21,"General","34","Perth--Wellington--Waterloo","Yundt, Joe","Yundt","Joe",NA,"Man","Farmer","Libertarian Party of Canada","Defeated",249
"Ontario",1988-11-21,"General","34","Peterborough","Domm, William Henry (Bill)","Domm","William","Henry (Bill)","Man","Businessman","Progressive Conservative Party","Elected",22492
"Ontario",1988-11-21,"General","34","Peterborough","Macdougall, Barry","Macdougall","Barry",NA,"Man","Lawyer","Liberal Party of Canada","Defeated",16693
"Ontario",1988-11-21,"General","34","Peterborough","Sandeman, Gill","Sandeman","Gill",NA,"Woman","Executive director","New Democratic Party","Defeated",15147
"Ontario",1988-11-21,"General","34","Peterborough","Lantz, Mike","Lantz","Mike",NA,"Man","Machine operator","Libertarian Party of Canada","Defeated",277
"Ontario",1988-11-21,"General","34","Peterborough","Macgee, C. Fibber","Macgee","C.","Fibber","Man","Artist","Rhinoceros Party of Canada","Defeated",238
"Ontario",1988-11-21,"General","34","Peterborough","Kerr, George","Kerr","George",NA,"Man","Businessman","Green Party of Canada","Defeated",208
"Ontario",1988-11-21,"General","34","Prince Edward--Hastings","Vanclief, Lyle","Vanclief","Lyle",NA,"Man","Agrologist","Liberal Party of Canada","Elected",19559
"Ontario",1988-11-21,"General","34","Prince Edward--Hastings","Arthur, Jack","Arthur","Jack",NA,"Man","Farmer","Progressive Conservative Party","Defeated",16408
"Ontario",1988-11-21,"General","34","Prince Edward--Hastings","Wilson, Don","Wilson","Don",NA,"Man","Farmer","New Democratic Party","Defeated",6564
"Ontario",1988-11-21,"General","34","Prince Edward--Hastings","Herring, John B.","Herring","John","B.","Man","Minister","Christian Heritage Party of Canada","Defeated",2063
"Ontario",1988-11-21,"General","34","Prince Edward--Hastings","Grant, Doug","Grant","Doug",NA,"Man","Real estate broker","Confederation of Regions Western Party","Defeated",522
"Ontario",1988-11-21,"General","34","Prince Edward--Hastings","Lapsley, Heather-Anne","Lapsley","Heather-Anne",NA,"Woman","Businesswoman","Libertarian Party of Canada","Defeated",229
"Ontario",1988-11-21,"General","34","Renfrew","Hopkins, Leonard Donald","Hopkins","Leonard","Donald","Man","Teacher","Liberal Party of Canada","Elected",25558
"Ontario",1988-11-21,"General","34","Renfrew","Hoffman, Ben","Hoffman","Ben",NA,"Man","Consultant","Progressive Conservative Party","Defeated",15081
"Ontario",1988-11-21,"General","34","Renfrew","Ives-Ruyter, Elizabeth","Ives-Ruyter","Elizabeth",NA,"Woman","Nursing instructor","New Democratic Party","Defeated",5879
"Ontario",1988-11-21,"General","34","Renfrew","Reid, Murray","Reid","Murray",NA,"Man","Businessman","Confederation of Regions Western Party","Defeated",520
"Ontario",1988-11-21,"General","34","Rosedale","MacDonald, David Samuel Horne","MacDonald","David","Samuel Horne","Man","Minister","Progressive Conservative Party","Elected",22704
"Ontario",1988-11-21,"General","34","Rosedale","Graham, William (Bill)","Graham","William","(Bill)","Man","Professor","Liberal Party of Canada","Defeated",22624
"Ontario",1988-11-21,"General","34","Rosedale","Wilson, Doug","Wilson","Doug",NA,"Man","Human rights consultant","New Democratic Party","Defeated",8266
"Ontario",1988-11-21,"General","34","Rosedale","Blatchly, Chris","Blatchly","Chris",NA,"Man","Marketing manager","Libertarian Party of Canada","Defeated",411
"Ontario",1988-11-21,"General","34","Rosedale","DE JONG, Frank","DE JONG","Frank",NA,"Man","Elementary school teacher","Green Party of Canada","Defeated",397
"Ontario",1988-11-21,"General","34","Rosedale","Mclarty, Liane","Mclarty","Liane",NA,"Woman","Assistant vice-president","Rhinoceros Party of Canada","Defeated",265
"Ontario",1988-11-21,"General","34","Rosedale","Constable, Mike","Constable","Mike",NA,"Man","Cartoonist","Independent","Defeated",102
"Ontario",1988-11-21,"General","34","Rosedale","Margel, Harry","Margel","Harry",NA,"Man","Writer","Independent","Defeated",91
"Ontario",1988-11-21,"General","34","Rosedale","Therrien, Paul","Therrien","Paul",NA,"Man","Environmental health specialist","Party for the Commonwealth of Canada","Defeated",33
"Ontario",1988-11-21,"General","34","Sarnia--Lambton","James, Kenneth Albert","James","Kenneth","Albert","Man","Businessman, farmer","Progressive Conservative Party","Elected",19304
"Ontario",1988-11-21,"General","34","Sarnia--Lambton","Foreman, Joe","Foreman","Joe",NA,"Man","Lawyer","Liberal Party of Canada","Defeated",13624
"Ontario",1988-11-21,"General","34","Sarnia--Lambton","Foley, Julie","Foley","Julie",NA,"Woman","Professional social worker","New Democratic Party","Defeated",9525
"Ontario",1988-11-21,"General","34","Sarnia--Lambton","Elliott, John","Elliott","John",NA,"Man","Stationary engineer","Rhinoceros Party of Canada","Defeated",408
"Ontario",1988-11-21,"General","34","Sault Ste. Marie","Butland, Steve","Butland","Steve",NA,"Man","Principal","New Democratic Party","Elected",14595
"Ontario",1988-11-21,"General","34","Sault Ste. Marie","Kelleher, James Francis","Kelleher","James","Francis","Man","Member of Parliament","Progressive Conservative Party","Defeated",13533
"Ontario",1988-11-21,"General","34","Sault Ste. Marie","Sniezek, Joe","Sniezek","Joe",NA,"Man","Urban regional planner","Liberal Party of Canada","Defeated",13237
"Ontario",1988-11-21,"General","34","Scarborough Centre","Browes, Pauline","Browes","Pauline",NA,"Woman","Educator","Progressive Conservative Party","Elected",17247
"Ontario",1988-11-21,"General","34","Scarborough Centre","Katsaitis, Odysseus","Katsaitis","Odysseus",NA,"Man","Economics professor, York University","Liberal Party of Canada","Defeated",16846
"Ontario",1988-11-21,"General","34","Scarborough Centre","Dee, Garth C.","Dee","Garth","C.","Man","Lawyer","New Democratic Party","Defeated",8004
"Ontario",1988-11-21,"General","34","Scarborough Centre","Kubias, Dusan","Kubias","Dusan",NA,"Man","Driver","Libertarian Party of Canada","Defeated",342
"Ontario",1988-11-21,"General","34","Scarborough East","Hicks, Robert Nelson David","Hicks","Robert","Nelson David","Man","Member of Parliament","Progressive Conservative Party","Elected",18149
"Ontario",1988-11-21,"General","34","Scarborough East","Fevreau, Betty","Fevreau","Betty",NA,"Woman","Real estate broker","Liberal Party of Canada","Defeated",16337
"Ontario",1988-11-21,"General","34","Scarborough East","Cook, Mary","Cook","Mary",NA,"Woman","Library worker","New Democratic Party","Defeated",6866
"Ontario",1988-11-21,"General","34","Scarborough East","Mcintosh, Jim","Mcintosh","Jim",NA,"Man","Systems engineer","Libertarian Party of Canada","Defeated",307
"Ontario",1988-11-21,"General","34","Scarborough East","Knittl, Greg","Knittl","Greg",NA,"Man","Systems engineer","Green Party of Canada","Defeated",201
"Ontario",1988-11-21,"General","34","Scarborough East","Koulas, Kathy","Koulas","Kathy",NA,"Woman","Editor","Communist Party of Canada","Defeated",69
"Ontario",1988-11-21,"General","34","Scarborough West","Wappel, Thomas (Tom) William","Wappel","Thomas","(Tom) William","Man","Barrister & solicitor","Liberal Party of Canada","Elected",15363
"Ontario",1988-11-21,"General","34","Scarborough West","Stackhouse, Reginald Francis","Stackhouse","Reginald","Francis","Man","Professor","Progressive Conservative Party","Defeated",14923
"Ontario",1988-11-21,"General","34","Scarborough West","Gracey, Dave","Gracey","Dave",NA,"Man","Principal, teacher","New Democratic Party","Defeated",11000
"Ontario",1988-11-21,"General","34","Scarborough West","Young, Anna","Young","Anna",NA,"Woman","Advertising consultant","Libertarian Party of Canada","Defeated",459
"Ontario",1988-11-21,"General","34","Scarborough--Agincourt","Karygiannis, Jim","Karygiannis","Jim",NA,"Man","Industrial engineer","Liberal Party of Canada","Elected",19459
"Ontario",1988-11-21,"General","34","Scarborough--Agincourt","McCrossan, William Paul Joseph","McCrossan","William","Paul Joseph","Man","Actuary","Progressive Conservative Party","Defeated",18601
"Ontario",1988-11-21,"General","34","Scarborough--Agincourt","Vallance, Susie","Vallance","Susie",NA,"Woman","Clerical worker","New Democratic Party","Defeated",5082
"Ontario",1988-11-21,"General","34","Scarborough--Agincourt","Mcbride, Anne C.","Mcbride","Anne","C.","Woman","Certified pastoral counsellor","No affiliation to a recognised party","Defeated",442
"Ontario",1988-11-21,"General","34","Scarborough--Agincourt","Antrobus, B.D.G.","Antrobus","B.D.G.",NA,"Man","Consultant","Libertarian Party of Canada","Defeated",328
"Ontario",1988-11-21,"General","34","Scarborough--Rouge River","Lee, Derek Vincent","Lee","Derek","Vincent","Man","Lawyer","Liberal Party of Canada","Elected",22767
"Ontario",1988-11-21,"General","34","Scarborough--Rouge River","Boswell, Doug","Boswell","Doug",NA,"Man","Teacher","Progressive Conservative Party","Defeated",18171
"Ontario",1988-11-21,"General","34","Scarborough--Rouge River","Cho, Raymond","Cho","Raymond",NA,"Man","Social worker","New Democratic Party","Defeated",6589
"Ontario",1988-11-21,"General","34","Scarborough--Rouge River","Harvey, Simon","Harvey","Simon",NA,"Man","Student","Libertarian Party of Canada","Defeated",513
"Ontario",1988-11-21,"General","34","Scarborough--Rouge River","James, Lois J.","James","Lois","J.","Woman","Volunteer","Green Party of Canada","Defeated",286
"Ontario",1988-11-21,"General","34","Simcoe Centre","Anderson, Edna","Anderson","Edna",NA,"Woman","Businesswoman","Progressive Conservative Party","Elected",23504
"Ontario",1988-11-21,"General","34","Simcoe Centre","Ramsay, F.J. (Jack)","Ramsay","F.J.","(Jack)","Man","Human resources consultant","Liberal Party of Canada","Defeated",17233
"Ontario",1988-11-21,"General","34","Simcoe Centre","Watson, Judy","Watson","Judy",NA,"Woman","Teacher","New Democratic Party","Defeated",8380
"Ontario",1988-11-21,"General","34","Simcoe Centre","Snow, Ethel","Snow","Ethel",NA,"Woman","Homemaker","Christian Heritage Party of Canada","Defeated",2252
"Ontario",1988-11-21,"General","34","Simcoe Centre","Ainsworth, B.J.","Ainsworth","B.J.",NA,"Man","Businesswoman","Confederation of Regions Western Party","Defeated",433
"Ontario",1988-11-21,"General","34","Simcoe North","Lewis, Douglas Grinslade","Lewis","Douglas","Grinslade","Man","Lawyer","Progressive Conservative Party","Elected",21847
"Ontario",1988-11-21,"General","34","Simcoe North","Martin, Alan Gray","Martin","Alan","Gray","Man","Chartered Accountant","Liberal Party of Canada","Defeated",18755
"Ontario",1988-11-21,"General","34","Simcoe North","Mcmurter, Mike","Mcmurter","Mike",NA,"Man","Systems analyst","New Democratic Party","Defeated",8995
"Ontario",1988-11-21,"General","34","St. Catharines","Atkinson, Kenneth David","Atkinson","Kenneth","David","Man","Lawyer","Progressive Conservative Party","Elected",19623
"Ontario",1988-11-21,"General","34","St. Catharines","Buchanan, Barbara","Buchanan","Barbara",NA,"Woman","Chemist","Liberal Party of Canada","Defeated",16043
"Ontario",1988-11-21,"General","34","St. Catharines","West, Rob","West","Rob",NA,"Man","Order co-ordinator","New Democratic Party","Defeated",12260
"Ontario",1988-11-21,"General","34","St. Catharines","Blair, Eric","Blair","Eric",NA,"Man","Retired","Communist Party of Canada","Defeated",241
"Ontario",1988-11-21,"General","34","St. Paul's","McDougall, Barbara Jean","McDougall","Barbara","Jean","Woman","Member of Parliament","Progressive Conservative Party","Elected",25206
"Ontario",1988-11-21,"General","34","St. Paul's","Nicholson, Aideen","Nicholson","Aideen",NA,"Woman","Member of Parliament","Liberal Party of Canada","Defeated",21655
"Ontario",1988-11-21,"General","34","St. Paul's","Bull, Diane","Bull","Diane",NA,"Woman","Researcher","New Democratic Party","Defeated",5303
"Ontario",1988-11-21,"General","34","St. Paul's","Sarazen, Philip","Sarazen","Philip",NA,"Man","Inventor","Green Party of Canada","Defeated",348
"Ontario",1988-11-21,"General","34","St. Paul's","Sorensen, Christian P.","Sorensen","Christian","P.","Man","Estimating manager","Libertarian Party of Canada","Defeated",346
"Ontario",1988-11-21,"General","34","St. Paul's","Maclennan, John","Maclennan","John",NA,"Man","Office worker","Communist Party of Canada","Defeated",171
"Ontario",1988-11-21,"General","34","Stormont--Dundas","Kilger, Robert (Bob)","Kilger","Robert","(Bob)","Man","Businessman","Liberal Party of Canada","Elected",19698
"Ontario",1988-11-21,"General","34","Stormont--Dundas","Cameron, Eric J.","Cameron","Eric","J.","Man","Businessman","Progressive Conservative Party","Defeated",12572
"Ontario",1988-11-21,"General","34","Stormont--Dundas","Corrie, Steve J.","Corrie","Steve","J.","Man","Air traffic control","New Democratic Party","Defeated",5448
"Ontario",1988-11-21,"General","34","Stormont--Dundas","Noble, Bob","Noble","Bob",NA,"Man","Body shop manager","Confederation of Regions Western Party","Defeated",5135
"Ontario",1988-11-21,"General","34","Sudbury","Marleau, Diane","Marleau","Diane",NA,"Woman","Administrator","Liberal Party of Canada","Elected",17879
"Ontario",1988-11-21,"General","34","Sudbury","Major, Bill","Major","Bill",NA,"Man","Minister","New Democratic Party","Defeated",11811
"Ontario",1988-11-21,"General","34","Sudbury","Fera, Bob","Fera","Bob",NA,"Man","Principal","Progressive Conservative Party","Defeated",9356
"Ontario",1988-11-21,"General","34","Sudbury","Ridley, S. Brent","Ridley","S.","Brent","Man","Instrumentation technician","Confederation of Regions Western Party","Defeated",3391
"Ontario",1988-11-21,"General","34","Sudbury","Phillips, Mike","Phillips","Mike",NA,"Man","Journalist","Communist Party of Canada","Defeated",102
"Ontario",1988-11-21,"General","34","Thunder Bay--Atikokan","Angus, Iain Francis","Angus","Iain","Francis","Man","Park planner","New Democratic Party","Elected",13132
"Ontario",1988-11-21,"General","34","Thunder Bay--Atikokan","Dromisky, Stanley Peter (Stan)","Dromisky","Stanley","Peter (Stan)","Man","Professor emeritus","Liberal Party of Canada","Defeated",11968
"Ontario",1988-11-21,"General","34","Thunder Bay--Atikokan","Boshcoff, Ken","Boshcoff","Ken",NA,"Man","Businessman","Progressive Conservative Party","Defeated",11454
"Ontario",1988-11-21,"General","34","Thunder Bay--Atikokan","Pugh, Paul","Pugh","Paul",NA,"Man","Welder","Communist Party of Canada","Defeated",75
