"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Last_Name","First_Name","Middle_Names","Gender","Occupation","Political_Affiliation","Result","Votes"
"Ontario",2021-09-20,"General","44","Nipissing--Timiskaming","Trahan, Steven","Trahan","Steven",NA,"Man",NA,"Conservative Party of Canada","Defeated",15086
"Ontario",2021-09-20,"General","44","Nipissing--Timiskaming","Robertson, Scott","Robertson","Scott",NA,"Man",NA,"New Democratic Party","Defeated",10573
"Ontario",2021-09-20,"General","44","Nipissing--Timiskaming","Galante, Gregory J","Galante","Gregory","J","Man",NA,"People's Party of Canada","Defeated",3504
"Ontario",2021-09-20,"General","44","Northumberland--Peterborough South","Lawrence, Philip","Lawrence","Philip",NA,"Man",NA,"Conservative Party of Canada","Elected",29864
"Ontario",2021-09-20,"General","44","Northumberland--Peterborough South","Lester, Alison","Lester","Alison",NA,"Woman",NA,"Liberal Party of Canada","Defeated",21902
"Ontario",2021-09-20,"General","44","Northumberland--Peterborough South","McArthur-Jackson, Kim","McArthur-Jackson","Kim",NA,"Woman",NA,"New Democratic Party","Defeated",9461
"Ontario",2021-09-20,"General","44","Northumberland--Peterborough South","Lang, Nathan","Lang","Nathan",NA,"Man",NA,"People's Party of Canada","Defeated",3720
"Ontario",2021-09-20,"General","44","Northumberland--Peterborough South","Wilson, Christina","Wilson","Christina",NA,"Woman",NA,"Green Party of Canada","Defeated",1718
"Ontario",2021-09-20,"General","44","Oakville","Anand, Anita","Anand","Anita",NA,"Woman",NA,"Liberal Party of Canada","Elected",26266
"Ontario",2021-09-20,"General","44","Oakville","Colborne, Kerry","Colborne","Kerry",NA,"Woman",NA,"Conservative Party of Canada","Defeated",22970
"Ontario",2021-09-20,"General","44","Oakville","Adamo, Jerome","Adamo","Jerome",NA,"Man",NA,"New Democratic Party","Defeated",5095
"Ontario",2021-09-20,"General","44","Oakville","Meaney, JD","Meaney","JD",NA,"Man",NA,"People's Party of Canada","Defeated",1929
"Ontario",2021-09-20,"General","44","Oakville","Knox, Oriana","Knox","Oriana",NA,"Woman",NA,"Green Party of Canada","Defeated",1068
"Ontario",2021-09-20,"General","44","Oakville North--Burlington","Damoff, Pam","Damoff","Pam",NA,"Woman",NA,"Liberal Party of Canada","Elected",29303
"Ontario",2021-09-20,"General","44","Oakville North--Burlington","Rizkalla, Hanan","Rizkalla","Hanan",NA,"Woman",NA,"Conservative Party of Canada","Defeated",24226
"Ontario",2021-09-20,"General","44","Oakville North--Burlington","Dupuis, Lenaee","Dupuis","Lenaee",NA,"Woman",NA,"New Democratic Party","Defeated",6324
"Ontario",2021-09-20,"General","44","Oakville North--Burlington","Jubinville, Gilbert","Jubinville","Gilbert",NA,"Man",NA,"People's Party of Canada","Defeated",2386
"Ontario",2021-09-20,"General","44","Oakville North--Burlington","Sousa, Bruno","Sousa","Bruno",NA,"Man",NA,"Green Party of Canada","Defeated",978
"Ontario",2021-09-20,"General","44","Orléans","Lalonde, Marie-France","Lalonde","Marie-France",NA,"Woman",NA,"Liberal Party of Canada","Elected",35202
"Ontario",2021-09-20,"General","44","Orléans","Wolfe, Mary-Elsie","Wolfe","Mary-Elsie",NA,"Woman",NA,"Conservative Party of Canada","Defeated",19748
"Ontario",2021-09-20,"General","44","Orléans","Joanis, Jessica","Joanis","Jessica",NA,"Woman",NA,"New Democratic Party","Defeated",10149
"Ontario",2021-09-20,"General","44","Orléans","Oklobdzija, Spencer","Oklobdzija","Spencer",NA,"Man",NA,"People's Party of Canada","Defeated",1958
"Ontario",2021-09-20,"General","44","Orléans","Hartnett, Michael","Hartnett","Michael",NA,"Man",NA,"Green Party of Canada","Defeated",1156
"Ontario",2021-09-20,"General","44","Orléans","Cléroux, André Junior","Cléroux","André","Junior","Man",NA,"Free Party Canada","Defeated",206
"Ontario",2021-09-20,"General","44","Oshawa","Carrie, Colin","Carrie","Colin",NA,"Man",NA,"Conservative Party of Canada","Elected",20843
"Ontario",2021-09-20,"General","44","Oshawa","Panylo, Shailene","Panylo","Shailene",NA,"Woman",NA,"New Democratic Party","Defeated",15177
"Ontario",2021-09-20,"General","44","Oshawa","Hossain, Afroza","Hossain","Afroza",NA,"Woman",NA,"Liberal Party of Canada","Defeated",12093
"Ontario",2021-09-20,"General","44","Oshawa","Mackie, Darryl","Mackie","Darryl",NA,"Man",NA,"People's Party of Canada","Defeated",3833
"Ontario",2021-09-20,"General","44","Oshawa","Mir, Sonny","Mir","Sonny",NA,"Man",NA,"Green Party of Canada","Defeated",1082
"Ontario",2021-09-20,"General","44","Ottawa Centre","Naqvi, Yasir","Naqvi","Yasir",NA,"Man",NA,"Liberal Party of Canada","Elected",30559
"Ontario",2021-09-20,"General","44","Ottawa Centre","MacEwen, Angella","MacEwen","Angella",NA,"Woman",NA,"New Democratic Party","Defeated",22383
"Ontario",2021-09-20,"General","44","Ottawa Centre","Clemenhagen, Carol","Clemenhagen","Carol",NA,"Woman",NA,"Conservative Party of Canada","Defeated",10881
"Ontario",2021-09-20,"General","44","Ottawa Centre","Keller-Herzog, Angela","Keller-Herzog","Angela",NA,"Woman",NA,"Green Party of Canada","Defeated",2031
"Ontario",2021-09-20,"General","44","Ottawa Centre","Watteel, Regina","Watteel","Regina",NA,"Woman",NA,"People's Party of Canada","Defeated",1562
"Ontario",2021-09-20,"General","44","Ottawa Centre","Bertrand, Shelby","Bertrand","Shelby",NA,"Woman",NA,"Animal Protection Party of Canada","Defeated",276
"Ontario",2021-09-20,"General","44","Ottawa Centre","McDonald, Alex","McDonald","Alex",NA,"Man",NA,"Communist Party of Canada","Defeated",188
"Ontario",2021-09-20,"General","44","Ottawa Centre","Joyal, Richard 'Rich'","Joyal","Richard","'Rich'","Man",NA,"Independent","Defeated",178
"Ontario",2021-09-20,"General","44","Ottawa South","McGuinty, David","McGuinty","David",NA,"Man",NA,"Liberal Party of Canada","Elected",27021
"Ontario",2021-09-20,"General","44","Ottawa South","Tannis, Eli","Tannis","Eli",NA,"Man",NA,"Conservative Party of Canada","Defeated",14468
"Ontario",2021-09-20,"General","44","Ottawa South","Mukbil, Huda","Mukbil","Huda",NA,"Woman",NA,"New Democratic Party","Defeated",10744
"Ontario",2021-09-20,"General","44","Ottawa South","Hall, Chylow","Hall","Chylow",NA,"Woman",NA,"People's Party of Canada","Defeated",1811
"Ontario",2021-09-20,"General","44","Ottawa South","Schram, Les","Schram","Les",NA,"Man",NA,"Green Party of Canada","Defeated",1314
"Ontario",2021-09-20,"General","44","Ottawa South","Wasslen, Larry","Wasslen","Larry",NA,"Man",NA,"Communist Party of Canada","Defeated",134
"Ontario",2021-09-20,"General","44","Ottawa West--Nepean","Vandenbeld, Anita","Vandenbeld","Anita",NA,"Woman",NA,"Liberal Party of Canada","Elected",24113
"Ontario",2021-09-20,"General","44","Ottawa West--Nepean","Jennekens, Jennifer","Jennekens","Jennifer",NA,"Woman",NA,"Conservative Party of Canada","Defeated",15504
"Ontario",2021-09-20,"General","44","Ottawa West--Nepean","Hameed, Yavar","Hameed","Yavar",NA,"Man",NA,"New Democratic Party","Defeated",10460
"Ontario",2021-09-20,"General","44","Ottawa West--Nepean","Yeo, David","Yeo","David",NA,"Man",NA,"People's Party of Canada","Defeated",1861
"Ontario",2021-09-20,"General","44","Ottawa West--Nepean","Stibbe, David","Stibbe","David",NA,"Man",NA,"Green Party of Canada","Defeated",1542
"Ontario",2021-09-20,"General","44","Ottawa West--Nepean","Mulligan, Sean","Mulligan","Sean",NA,"Man",NA,"Christian Heritage Party of Canada","Defeated",313
"Ontario",2021-09-20,"General","44","Ottawa--Vanier","Fortier, Mona","Fortier","Mona",NA,"Woman",NA,"Liberal Party of Canada","Elected",30211
"Ontario",2021-09-20,"General","44","Ottawa--Vanier","Inamuco, Lyse-Pascale","Inamuco","Lyse-Pascale",NA,"Woman",NA,"New Democratic Party","Defeated",14423
"Ontario",2021-09-20,"General","44","Ottawa--Vanier","Jensen, Heidi","Jensen","Heidi",NA,"Woman",NA,"Conservative Party of Canada","Defeated",12224
"Ontario",2021-09-20,"General","44","Ottawa--Vanier","Desgranges, Jean-Jacques","Desgranges","Jean-Jacques",NA,"Man",NA,"People's Party of Canada","Defeated",1902
"Ontario",2021-09-20,"General","44","Ottawa--Vanier","Proulx, Christian","Proulx","Christian",NA,"Man",NA,"Green Party of Canada","Defeated",1885
"Ontario",2021-09-20,"General","44","Ottawa--Vanier","Elford, Daniel","Elford","Daniel",NA,"Man",NA,"Libertarian Party of Canada","Defeated",265
"Ontario",2021-09-20,"General","44","Ottawa--Vanier","Bourguignon, Crystelle","Bourguignon","Crystelle",NA,"Woman",NA,"Free Party Canada","Defeated",204
"Ontario",2021-09-20,"General","44","Ottawa--Vanier","Leriche, Marie-Chantal TaiEl","Leriche","Marie-Chantal","TaiEl","Woman",NA,"Independent","Defeated",168
"Ontario",2021-09-20,"General","44","Oxford","MacKenzie, Dave","MacKenzie","Dave",NA,"Man",NA,"Conservative Party of Canada","Elected",28473
"Ontario",2021-09-20,"General","44","Oxford","Quinto, Elizabeth","Quinto","Elizabeth",NA,"Woman",NA,"Liberal Party of Canada","Defeated",12135
"Ontario",2021-09-20,"General","44","Oxford","Chambers, Matthew","Chambers","Matthew",NA,"Man",NA,"New Democratic Party","Defeated",10873
"Ontario",2021-09-20,"General","44","Oxford","Martin, Wendy","Martin","Wendy",NA,"Woman",NA,"People's Party of Canada","Defeated",6535
"Ontario",2021-09-20,"General","44","Oxford","Reid, Bob","Reid","Bob",NA,"Man",NA,"Green Party of Canada","Defeated",1617
"Ontario",2021-09-20,"General","44","Oxford","Scovil, Allen","Scovil","Allen",NA,"Man",NA,"Christian Heritage Party of Canada","Defeated",468
"Ontario",2021-09-20,"General","44","Parkdale--High Park","Virani, Arif","Virani","Arif",NA,"Man",NA,"Liberal Party of Canada","Elected",19849
"Ontario",2021-09-20,"General","44","Parkdale--High Park","Taylor, Paul","Taylor","Paul",NA,"Man",NA,"New Democratic Party","Defeated",18024
"Ontario",2021-09-20,"General","44","Parkdale--High Park","Sanajko, Nestor","Sanajko","Nestor",NA,"Man",NA,"Conservative Party of Canada","Defeated",6331
"Ontario",2021-09-20,"General","44","Parkdale--High Park","Danzinger, Wilfried Richard Alexander","Danzinger","Wilfried","Richard Alexander","Man",NA,"People's Party of Canada","Defeated",1552
"Ontario",2021-09-20,"General","44","Parkdale--High Park","Marchand-Lafortune, Diem","Marchand-Lafortune","Diem",NA,"Woman",NA,"Green Party of Canada","Defeated",898
"Ontario",2021-09-20,"General","44","Parkdale--High Park","Parker, Terry","Parker","Terry",NA,"Man",NA,"Marijuana Party","Defeated",121
"Ontario",2021-09-20,"General","44","Parkdale--High Park","Gershuny, Lorne","Gershuny","Lorne",NA,"Man",NA,"Marxist-Leninist Party of Canada","Defeated",83
"Ontario",2021-09-20,"General","44","Parry Sound--Muskoka","Aitchison, Scott","Aitchison","Scott",NA,"Man",NA,"Conservative Party of Canada","Elected",24928
"Ontario",2021-09-20,"General","44","Parry Sound--Muskoka","Nicoyishakiye, Jovanie","Nicoyishakiye","Jovanie",NA,"Woman",NA,"Liberal Party of Canada","Defeated",11233
"Ontario",2021-09-20,"General","44","Parry Sound--Muskoka","Hay, Heather","Hay","Heather",NA,"Woman",NA,"New Democratic Party","Defeated",8858
"Ontario",2021-09-20,"General","44","Parry Sound--Muskoka","Tole, James","Tole","James",NA,"Man",NA,"People's Party of Canada","Defeated",4026
"Ontario",2021-09-20,"General","44","Parry Sound--Muskoka","Mantha, Marc","Mantha","Marc",NA,"Man",NA,"Green Party of Canada","Defeated",2909
"Ontario",2021-09-20,"General","44","Parry Sound--Muskoka","Predie Jr, Daniel","Predie Jr","Daniel",NA,"Man",NA,"Independent","Defeated",200
"Ontario",2021-09-20,"General","44","Parry Sound--Muskoka","Fawcett, James","Fawcett","James",NA,"Man",NA,"National Citizens Alliance of Canada","Defeated",95
"Ontario",2021-09-20,"General","44","Perth--Wellington","Nater, John","Nater","John",NA,"Man",NA,"Conservative Party of Canada","Elected",26167
"Ontario",2021-09-20,"General","44","Perth--Wellington","Knight, Brendan","Knight","Brendan",NA,"Man",NA,"Liberal Party of Canada","Defeated",12911
"Ontario",2021-09-20,"General","44","Perth--Wellington","Kruchkywich, Kevin","Kruchkywich","Kevin",NA,"Man",NA,"New Democratic Party","Defeated",9128
"Ontario",2021-09-20,"General","44","Perth--Wellington","Baker, Wayne","Baker","Wayne",NA,"Man",NA,"People's Party of Canada","Defeated",5280
"Ontario",2021-09-20,"General","44","Peterborough--Kawartha","Ferreri, Michelle","Ferreri","Michelle",NA,"Woman",NA,"Conservative Party of Canada","Elected",26988
"Ontario",2021-09-20,"General","44","Peterborough--Kawartha","Monsef, Maryam","Monsef","Maryam",NA,"Woman",NA,"Liberal Party of Canada","Defeated",24138
"Ontario",2021-09-20,"General","44","Peterborough--Kawartha","Lachica, Joy","Lachica","Joy",NA,"Woman",NA,"New Democratic Party","Defeated",13142
"Ontario",2021-09-20,"General","44","Peterborough--Kawartha","Lawton, Paul","Lawton","Paul",NA,"Man",NA,"People's Party of Canada","Defeated",3048
"Ontario",2021-09-20,"General","44","Peterborough--Kawartha","White, Chanté","White","Chanté",NA,"Woman",NA,"Green Party of Canada","Defeated",1540
"Ontario",2021-09-20,"General","44","Peterborough--Kawartha","Bowers, Robert M.","Bowers","Robert","M.","Man",NA,"Independent","Defeated",225
"Ontario",2021-09-20,"General","44","Pickering--Uxbridge","O'Connell, Jennifer","O'Connell","Jennifer",NA,"Woman",NA,"Liberal Party of Canada","Elected",25204
"Ontario",2021-09-20,"General","44","Pickering--Uxbridge","Mantle, Jacob","Mantle","Jacob",NA,"Man",NA,"Conservative Party of Canada","Defeated",19636
"Ontario",2021-09-20,"General","44","Pickering--Uxbridge","Higdon, Eileen","Higdon","Eileen",NA,"Woman",NA,"New Democratic Party","Defeated",7060
"Ontario",2021-09-20,"General","44","Pickering--Uxbridge","Chisu, Corneliu","Chisu","Corneliu",NA,"Man",NA,"People's Party of Canada","Defeated",2232
"Ontario",2021-09-20,"General","44","Renfrew--Nipissing--Pembroke","Gallant, Cheryl","Gallant","Cheryl",NA,"Woman",NA,"Conservative Party of Canada","Elected",28049
"Ontario",2021-09-20,"General","44","Renfrew--Nipissing--Pembroke","Primeau, Jodie","Primeau","Jodie",NA,"Woman",NA,"New Democratic Party","Defeated",11697
"Ontario",2021-09-20,"General","44","Renfrew--Nipissing--Pembroke","Mills, Cyndi","Mills","Cyndi",NA,"Woman",NA,"Liberal Party of Canada","Defeated",10675
"Ontario",2021-09-20,"General","44","Renfrew--Nipissing--Pembroke","Ainsworth, David","Ainsworth","David",NA,"Man",NA,"People's Party of Canada","Defeated",4351
"Ontario",2021-09-20,"General","44","Renfrew--Nipissing--Pembroke","Lariviere, Michael","Lariviere","Michael",NA,"Man",NA,"Green Party of Canada","Defeated",1060
"Ontario",2021-09-20,"General","44","Renfrew--Nipissing--Pembroke","Klietsch, Stefan","Klietsch","Stefan",NA,"Man",NA,"Independent","Defeated",371
"Ontario",2021-09-20,"General","44","Richmond Hill","Jowhari, Majid","Jowhari","Majid",NA,"Man",NA,"Liberal Party of Canada","Elected",21601
"Ontario",2021-09-20,"General","44","Richmond Hill","Menegakis, Costas","Menegakis","Costas",NA,"Man",NA,"Conservative Party of Canada","Defeated",17831
"Ontario",2021-09-20,"General","44","Richmond Hill","DeVita, Adam","DeVita","Adam",NA,"Man",NA,"New Democratic Party","Defeated",3959
"Ontario",2021-09-20,"General","44","Richmond Hill","Tvorogov, Igor","Tvorogov","Igor",NA,"Man",NA,"People's Party of Canada","Defeated",1342
"Ontario",2021-09-20,"General","44","Richmond Hill","DiPaola, Charity","DiPaola","Charity",NA,"Woman",NA,"Independent","Defeated",611
"Ontario",2021-09-20,"General","44","Richmond Hill","Keller, Angelika","Keller","Angelika",NA,"Woman",NA,"Independent","Defeated",185
"Ontario",2021-09-20,"General","44","Sarnia--Lambton","Gladu, Marilyn","Gladu","Marilyn",NA,"Woman",NA,"Conservative Party of Canada","Elected",24835
"Ontario",2021-09-20,"General","44","Sarnia--Lambton","Kilner, Adam","Kilner","Adam",NA,"Man",NA,"New Democratic Party","Defeated",11268
"Ontario",2021-09-20,"General","44","Sarnia--Lambton","Nantais, Lois","Nantais","Lois",NA,"Woman",NA,"Liberal Party of Canada","Defeated",10264
"Ontario",2021-09-20,"General","44","Sarnia--Lambton","Everaert, Brian","Everaert","Brian",NA,"Man",NA,"People's Party of Canada","Defeated",6114
"Ontario",2021-09-20,"General","44","Sarnia--Lambton","Bunko, Stefanie","Bunko","Stefanie",NA,"Woman",NA,"Green Party of Canada","Defeated",804
"Ontario",2021-09-20,"General","44","Sarnia--Lambton","Laird, Tom","Laird","Tom",NA,"Man",NA,"Christian Heritage Party of Canada","Defeated",457
"Ontario",2021-09-20,"General","44","Sault Ste. Marie","Sheehan, Terry","Sheehan","Terry",NA,"Man",NA,"Liberal Party of Canada","Elected",15231
"Ontario",2021-09-20,"General","44","Sault Ste. Marie","Spina, Sonny","Spina","Sonny",NA,"Man",NA,"Conservative Party of Canada","Defeated",14984
"Ontario",2021-09-20,"General","44","Sault Ste. Marie","Morin-Strom, Marie","Morin-Strom","Marie",NA,"Woman",NA,"New Democratic Party","Defeated",8043
"Ontario",2021-09-20,"General","44","Sault Ste. Marie","Makowski, Kasper","Makowski","Kasper",NA,"Man",NA,"People's Party of Canada","Defeated",1943
"Ontario",2021-09-20,"General","44","Scarborough Centre","Zahid, Salma","Zahid","Salma",NA,"Woman",NA,"Liberal Party of Canada","Elected",22919
"Ontario",2021-09-20,"General","44","Scarborough Centre","Ponnayan, Malcolm","Ponnayan","Malcolm",NA,"Man",NA,"Conservative Party of Canada","Defeated",9686
"Ontario",2021-09-20,"General","44","Scarborough Centre","Kamal, Faiz","Kamal","Faiz",NA,"Man",NA,"New Democratic Party","Defeated",5375
"Ontario",2021-09-20,"General","44","Scarborough Centre","Rozoveanu, Petru","Rozoveanu","Petru",NA,"Man",NA,"People's Party of Canada","Defeated",1450
"Ontario",2021-09-20,"General","44","Scarborough Centre","Mathew, Aylwin T","Mathew","Aylwin","T","Man",NA,"National Citizens Alliance of Canada","Defeated",262
"Ontario",2021-09-20,"General","44","Scarborough North","Chen, Shaun","Chen","Shaun",NA,"Man",NA,"Liberal Party of Canada","Elected",20041
"Ontario",2021-09-20,"General","44","Scarborough North","Shah, Fazal","Shah","Fazal",NA,"Man",NA,"Conservative Party of Canada","Defeated",5693
"Ontario",2021-09-20,"General","44","Scarborough North","Love, Christina","Love","Christina",NA,"Woman",NA,"New Democratic Party","Defeated",3328
"Ontario",2021-09-20,"General","44","Scarborough North","Moore, David","Moore","David",NA,"Man",NA,"People's Party of Canada","Defeated",734
"Ontario",2021-09-20,"General","44","Scarborough North","Khan, Sheraz","Khan","Sheraz",NA,"Man",NA,"Centrist Party of Canada","Defeated",351
"Ontario",2021-09-20,"General","44","Scarborough Southwest","Blair, Bill","Blair","Bill",NA,"Man",NA,"Liberal Party of Canada","Elected",24823
"Ontario",2021-09-20,"General","44","Scarborough Southwest","Bhuiyan, Mohsin","Bhuiyan","Mohsin",NA,"Man",NA,"Conservative Party of Canada","Defeated",8991
"Ontario",2021-09-20,"General","44","Scarborough Southwest","Arale, Guled","Arale","Guled",NA,"Man",NA,"New Democratic Party","Defeated",6924
"Ontario",2021-09-20,"General","44","Scarborough Southwest","Pache, Ramona","Pache","Ramona",NA,"Woman",NA,"People's Party of Canada","Defeated",1259
"Ontario",2021-09-20,"General","44","Scarborough Southwest","Cain, Amanda","Cain","Amanda",NA,"Woman",NA,"Green Party of Canada","Defeated",1068
"Ontario",2021-09-20,"General","44","Scarborough Southwest","Poon, David Edward-Ooi","Poon","David","Edward-Ooi","Man",NA,"Independent","Defeated",117
"Ontario",2021-09-20,"General","44","Scarborough--Agincourt","Yip, Jean","Yip","Jean",NA,"Woman",NA,"Liberal Party of Canada","Elected",19290
"Ontario",2021-09-20,"General","44","Scarborough--Agincourt","Johnson, Mark","Johnson","Mark",NA,"Man",NA,"Conservative Party of Canada","Defeated",10014
"Ontario",2021-09-20,"General","44","Scarborough--Agincourt","Julius, Larisa","Julius","Larisa",NA,"Woman",NA,"New Democratic Party","Defeated",3445
"Ontario",2021-09-20,"General","44","Scarborough--Agincourt","Muraven, Eric","Muraven","Eric",NA,"Man",NA,"People's Party of Canada","Defeated",952
"Ontario",2021-09-20,"General","44","Scarborough--Agincourt","Balasingham, Arjun","Balasingham","Arjun",NA,"Man",NA,"Green Party of Canada","Defeated",601
"Ontario",2021-09-20,"General","44","Scarborough--Guildwood","McKay, John","McKay","John",NA,"Man",NA,"Liberal Party of Canada","Elected",22938
"Ontario",2021-09-20,"General","44","Scarborough--Guildwood","Wilson, Carmen","Wilson","Carmen",NA,"Woman",NA,"Conservative Party of Canada","Defeated",7988
"Ontario",2021-09-20,"General","44","Scarborough--Guildwood","Spencer, Michelle","Spencer","Michelle",NA,"Woman",NA,"New Democratic Party","Defeated",5092
"Ontario",2021-09-20,"General","44","Scarborough--Guildwood","Bountrogiannis, James","Bountrogiannis","James",NA,"Man",NA,"People's Party of Canada","Defeated",1096
"Ontario",2021-09-20,"General","44","Scarborough--Guildwood","Clarke, Kevin","Clarke","Kevin",NA,"Man",NA,"Independent","Defeated",155
"Ontario",2021-09-20,"General","44","Scarborough--Guildwood","Khan, Aslam","Khan","Aslam",NA,"Man",NA,"Centrist Party of Canada","Defeated",129
"Ontario",2021-09-20,"General","44","Scarborough--Guildwood","Day, Opa","Day","Opa",NA,"Woman",NA,"Independent","Defeated",85
"Ontario",2021-09-20,"General","44","Scarborough--Guildwood","Stefanis, Gus","Stefanis","Gus",NA,"Man",NA,"Canadian Nationalist Party","Defeated",52
"Ontario",2021-09-20,"General","44","Scarborough--Rouge Park","Anandasangaree, Gary","Anandasangaree","Gary",NA,"Man",NA,"Liberal Party of Canada","Elected",28789
"Ontario",2021-09-20,"General","44","Scarborough--Rouge Park","Choudhary, Zia","Choudhary","Zia",NA,"Man",NA,"Conservative Party of Canada","Defeated",9651
"Ontario",2021-09-20,"General","44","Scarborough--Rouge Park","Kwok, Kingsley","Kwok","Kingsley",NA,"Man",NA,"New Democratic Party","Defeated",6099
"Ontario",2021-09-20,"General","44","Scarborough--Rouge Park","Rehman, Asad","Rehman","Asad",NA,"Man",NA,"People's Party of Canada","Defeated",1322
"Ontario",2021-09-20,"General","44","Simcoe North","Chambers, Adam","Chambers","Adam",NA,"Man",NA,"Conservative Party of Canada","Elected",25482
"Ontario",2021-09-20,"General","44","Simcoe North","Wesley-Esquimaux, Cynthia","Wesley-Esquimaux","Cynthia",NA,"Woman",NA,"Liberal Party of Canada","Defeated",18031
"Ontario",2021-09-20,"General","44","Simcoe North","Durnford, Janet-Lynne","Durnford","Janet-Lynne",NA,"Woman",NA,"New Democratic Party","Defeated",9501
"Ontario",2021-09-20,"General","44","Simcoe North","Makk, Stephen","Makk","Stephen",NA,"Man",NA,"People's Party of Canada","Defeated",4735
"Ontario",2021-09-20,"General","44","Simcoe North","Brooks, Krystal","Brooks","Krystal",NA,"Woman",NA,"Green Party of Canada","Defeated",1824
"Ontario",2021-09-20,"General","44","Simcoe North","Emo, Russ","Emo","Russ",NA,"Man",NA,"Christian Heritage Party of Canada","Defeated",201
"Ontario",2021-09-20,"General","44","Simcoe--Grey","Dowdall, Terry","Dowdall","Terry",NA,"Man",NA,"Conservative Party of Canada","Elected",35548
"Ontario",2021-09-20,"General","44","Simcoe--Grey","Munro, Bren","Munro","Bren",NA,"Woman",NA,"Liberal Party of Canada","Defeated",21026
"Ontario",2021-09-20,"General","44","Simcoe--Grey","Gillies, Lucas","Gillies","Lucas",NA,"Man",NA,"New Democratic Party","Defeated",10090
"Ontario",2021-09-20,"General","44","Simcoe--Grey","Minatel, Adam","Minatel","Adam",NA,"Man",NA,"People's Party of Canada","Defeated",5534
"Ontario",2021-09-20,"General","44","Simcoe--Grey","Clayton, Nicholas","Clayton","Nicholas",NA,"Man",NA,"Green Party of Canada","Defeated",2933
"Ontario",2021-09-20,"General","44","Simcoe--Grey","Stouffer, Ken","Stouffer","Ken",NA,"Man",NA,"Christian Heritage Party of Canada","Defeated",383
"Ontario",2021-09-20,"General","44","Spadina--Fort York","Vuong, Kevin","Vuong","Kevin",NA,"Man",NA,"Independent","Elected",18991
"Ontario",2021-09-20,"General","44","Spadina--Fort York","Di Pasquale, Norm","Di Pasquale","Norm",NA,"Man",NA,"New Democratic Party","Defeated",16833
"Ontario",2021-09-20,"General","44","Spadina--Fort York","Jandu, Sukhi","Jandu","Sukhi",NA,"Woman",NA,"Conservative Party of Canada","Defeated",9875
"Ontario",2021-09-20,"General","44","Spadina--Fort York","Rosenstock, Amanda","Rosenstock","Amanda",NA,"Woman",NA,"Green Party of Canada","Defeated",1645
"Ontario",2021-09-20,"General","44","Spadina--Fort York","Roden, Ian","Roden","Ian",NA,"Man",NA,"People's Party of Canada","Defeated",1476
"Ontario",2021-09-20,"General","44","St. Catharines","Bittle, Chris","Bittle","Chris",NA,"Man",NA,"Liberal Party of Canada","Elected",22071
"Ontario",2021-09-20,"General","44","St. Catharines","Waler, Krystina","Waler","Krystina",NA,"Woman",NA,"Conservative Party of Canada","Defeated",19048
"Ontario",2021-09-20,"General","44","St. Catharines","McLennon, Trecia","McLennon","Trecia",NA,"Woman",NA,"New Democratic Party","Defeated",12294
"Ontario",2021-09-20,"General","44","St. Catharines","Hahn, Rebecca","Hahn","Rebecca",NA,"Woman",NA,"People's Party of Canada","Defeated",3860
"Ontario",2021-09-20,"General","44","St. Catharines","Rhodes, Catharine","Rhodes","Catharine",NA,"Woman",NA,"Green Party of Canada","Defeated",1091
"Ontario",2021-09-20,"General","44","Stormont--Dundas--South Glengarry","Duncan, Eric","Duncan","Eric",NA,"Man",NA,"Conservative Party of Canada","Elected",28795
"Ontario",2021-09-20,"General","44","Stormont--Dundas--South Glengarry","Moquin, Denis","Moquin","Denis",NA,"Man",NA,"Liberal Party of Canada","Defeated",12374
"Ontario",2021-09-20,"General","44","Stormont--Dundas--South Glengarry","Kennedy, Trevor","Kennedy","Trevor",NA,"Man",NA,"New Democratic Party","Defeated",5762
"Ontario",2021-09-20,"General","44","Stormont--Dundas--South Glengarry","Anber, David","Anber","David",NA,"Man",NA,"People's Party of Canada","Defeated",3932
"Ontario",2021-09-20,"General","44","Stormont--Dundas--South Glengarry","Warnock, Jeanie","Warnock","Jeanie",NA,"Woman",NA,"Green Party of Canada","Defeated",1199
"Ontario",2021-09-20,"General","44","Sudbury","LaPointe, Viviane","LaPointe","Viviane",NA,"Woman",NA,"Liberal Party of Canada","Elected",15871
"Ontario",2021-09-20,"General","44","Sudbury","Verrelli, Nadia","Verrelli","Nadia",NA,"Woman",NA,"New Democratic Party","Defeated",13569
"Ontario",2021-09-20,"General","44","Sudbury","Symington, Ian","Symington","Ian",NA,"Man",NA,"Conservative Party of Canada","Defeated",12752
"Ontario",2021-09-20,"General","44","Sudbury","Methé, Colette Andréa","Methé","Colette","Andréa","Woman",NA,"People's Party of Canada","Defeated",2735
"Ontario",2021-09-20,"General","44","Sudbury","Robinson, David Robert","Robinson","David","Robert","Man",NA,"Green Party of Canada","Defeated",967
"Ontario",2021-09-20,"General","44","Sudbury","Popescu, J. David","Popescu","J.","David","Man",NA,"Independent","Defeated",111
"Ontario",2021-09-20,"General","44","Thornhill","Lantsman, Melissa","Lantsman","Melissa",NA,"Woman",NA,"Conservative Party of Canada","Elected",25716
"Ontario",2021-09-20,"General","44","Thornhill","Gladstone, Gary","Gladstone","Gary",NA,"Man",NA,"Liberal Party of Canada","Defeated",18168
