"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Ontario",1993-10-25,"General","35","Hamilton--Wentworth","Johnson, Ray","Man","Professor emeritus","Progressive Conservative Party","Defeated",14539
"Ontario",1993-10-25,"General","35","Hamilton--Wentworth","McCall, Rick","Man","Electrician","New Democratic Party","Defeated",2555
"Ontario",1993-10-25,"General","35","Hamilton--Wentworth","Ellis, Ralph","Man","Semi-retired","National Party of Canada","Defeated",672
"Ontario",1993-10-25,"General","35","Hamilton--Wentworth","Van Den Enden, Rien","Man","Sales supervisor","Christian Heritage Party of Canada","Defeated",460
"Ontario",1993-10-25,"General","35","Hamilton--Wentworth","Sinclair, Norm","Man","Landscape architect","Natural Law Party of Canada","Defeated",353
"Ontario",1993-10-25,"General","35","Hastings--Frontenac--Lennox and Addington","McCormick, Larry","Man","Consultant","Liberal Party of Canada","Elected",24082
"Ontario",1993-10-25,"General","35","Hastings--Frontenac--Lennox and Addington","Vankoughnet, William John","Man","Politician","Progressive Conservative Party","Defeated",10963
"Ontario",1993-10-25,"General","35","Hastings--Frontenac--Lennox and Addington","Ollerenshaw, Stephen","Man","Accountant","Reform Party of Canada","Defeated",8851
"Ontario",1993-10-25,"General","35","Hastings--Frontenac--Lennox and Addington","Lambeck, Betty Hay","Woman","Library manager","New Democratic Party","Defeated",2012
"Ontario",1993-10-25,"General","35","Hastings--Frontenac--Lennox and Addington","Hilson, Bob","Man","Self-employed computer consultant","National Party of Canada","Defeated",997
"Ontario",1993-10-25,"General","35","Hastings--Frontenac--Lennox and Addington","Walczak, T. Cheemo The Clown","Man","Clown","Independent","Defeated",752
"Ontario",1993-10-25,"General","35","Hastings--Frontenac--Lennox and Addington","Baker, Ross","Man","Tourist Operator, farmer","Independent","Defeated",413
"Ontario",1993-10-25,"General","35","Huron--Bruce","Steckle, Paul Daniel","Man","Businessman","Liberal Party of Canada","Elected",21845
"Ontario",1993-10-25,"General","35","Huron--Bruce","Cardiff, Murray","Man","Farmer","Progressive Conservative Party","Defeated",13852
"Ontario",1993-10-25,"General","35","Huron--Bruce","Lobb, Len","Man","Farm equipment sales","Reform Party of Canada","Defeated",10464
"Ontario",1993-10-25,"General","35","Huron--Bruce","McQuail, Tony","Man","Farmer","New Democratic Party","Defeated",2064
"Ontario",1993-10-25,"General","35","Huron--Bruce","Zekveld, Henry","Man","Farmer","Christian Heritage Party of Canada","Defeated",782
"Ontario",1993-10-25,"General","35","Huron--Bruce","Dettweiler, Allan","Man","Farmer","Libertarian Party of Canada","Defeated",272
"Ontario",1993-10-25,"General","35","Huron--Bruce","Alexander, Rick","Man","Administrator","Natural Law Party of Canada","Defeated",243
"Ontario",1993-10-25,"General","35","Kenora--Rainy River","Nault, Robert Daniel","Man","Member of Parliament","Liberal Party of Canada","Elected",22409
"Ontario",1993-10-25,"General","35","Kenora--Rainy River","Fisher, Mel","Man","Professional engineer","Reform Party of Canada","Defeated",7109
"Ontario",1993-10-25,"General","35","Kenora--Rainy River","Kirby, Peter","Man","Lawyer","New Democratic Party","Defeated",2194
"Ontario",1993-10-25,"General","35","Kenora--Rainy River","Hainsworth, George","Man","Consultant","Progressive Conservative Party","Defeated",2072
"Ontario",1993-10-25,"General","35","Kenora--Rainy River","Rowe, Harold","Man","Program officer","National Party of Canada","Defeated",608
"Ontario",1993-10-25,"General","35","Kenora--Rainy River","McCormick, April I.","Woman","Businesswoman","No affiliation to a recognised party","Defeated",167
"Ontario",1993-10-25,"General","35","Kent","Crawford, Rex","Man","Farmer","Liberal Party of Canada","Elected",23177
"Ontario",1993-10-25,"General","35","Kent","Broeders, Arnold","Man","Teacher, businessman","Reform Party of Canada","Defeated",5618
"Ontario",1993-10-25,"General","35","Kent","Suitor, Tom","Man","Farmer","Progressive Conservative Party","Defeated",5015
"Ontario",1993-10-25,"General","35","Kent","De Meester, Aaron G.","Man","Quality control inspector","New Democratic Party","Defeated",1368
"Ontario",1993-10-25,"General","35","Kent","Knight, Victor","Man","Teacher","National Party of Canada","Defeated",1014
"Ontario",1993-10-25,"General","35","Kent","Howe, Marty","Man","Researcher","Natural Law Party of Canada","Defeated",146
"Ontario",1993-10-25,"General","35","Kingston and the Islands","Milliken, Peter Andrew Stewart","Man","Solicitor","Liberal Party of Canada","Elected",32372
"Ontario",1993-10-25,"General","35","Kingston and the Islands","Gordon, Barry","Man","Real estate broker","Progressive Conservative Party","Defeated",10935
"Ontario",1993-10-25,"General","35","Kingston and the Islands","McAdam, Sean","Man","University student","Reform Party of Canada","Defeated",7175
"Ontario",1993-10-25,"General","35","Kingston and the Islands","Higgs, Mary Ann","Woman","Lawyer","New Democratic Party","Defeated",4051
"Ontario",1993-10-25,"General","35","Kingston and the Islands","Papadopoulos, Chris","Man","Teacher","National Party of Canada","Defeated",1768
"Ontario",1993-10-25,"General","35","Kingston and the Islands","Marshall, Terry M.","Man","Computer technician","Christian Heritage Party of Canada","Defeated",663
"Ontario",1993-10-25,"General","35","Kingston and the Islands","Wilson, Chris","Man","Consultant","Natural Law Party of Canada","Defeated",376
"Ontario",1993-10-25,"General","35","Kitchener","English, John Richard","Man","Teacher","Liberal Party of Canada","Elected",26616
"Ontario",1993-10-25,"General","35","Kitchener","Gosse, Reg","Man","Business owner","Reform Party of Canada","Defeated",12214
"Ontario",1993-10-25,"General","35","Kitchener","Reimer, John Henry","Man","Member of Parliament","Progressive Conservative Party","Defeated",10413
"Ontario",1993-10-25,"General","35","Kitchener","MacFarlane, Ian","Man","Occupational health & safety co-ordinator","New Democratic Party","Defeated",2373
"Ontario",1993-10-25,"General","35","Kitchener","Schiebel, Pat","Woman","Housewife","Christian Heritage Party of Canada","Defeated",475
"Ontario",1993-10-25,"General","35","Kitchener","Finlay, Katherine","Woman","Teacher","Natural Law Party of Canada","Defeated",438
"Ontario",1993-10-25,"General","35","Kitchener","Tarback, Joel","Man","Engineering technologist","Libertarian Party of Canada","Defeated",165
"Ontario",1993-10-25,"General","35","Lambton--Middlesex","Ur, Rose-Marie Margaret","Woman","Senior constituency assistant","Liberal Party of Canada","Elected",20314
"Ontario",1993-10-25,"General","35","Lambton--Middlesex","Crone, David","Man","Businessman","Progressive Conservative Party","Defeated",9401
"Ontario",1993-10-25,"General","35","Lambton--Middlesex","Dayman, Randy","Man","Electrician","Reform Party of Canada","Defeated",8101
"Ontario",1993-10-25,"General","35","Lambton--Middlesex","Willis, Ken","Man","Upholsterer","Christian Heritage Party of Canada","Defeated",1600
"Ontario",1993-10-25,"General","35","Lambton--Middlesex","Hamilton, Jamie","Man","Family support worker","New Democratic Party","Defeated",1508
"Ontario",1993-10-25,"General","35","Lambton--Middlesex","Farquharson, Larry","Man","Teacher","National Party of Canada","Defeated",438
"Ontario",1993-10-25,"General","35","Lambton--Middlesex","Gubbels, Alex E.","Man","Engineer, economist","Independent","Defeated",245
"Ontario",1993-10-25,"General","35","Lambton--Middlesex","Callender, Travis","Man","Student","Natural Law Party of Canada","Defeated",169
"Ontario",1993-10-25,"General","35","Lanark--Carleton","Murray, Ian","Man","Director, government relations","Liberal Party of Canada","Elected",34988
"Ontario",1993-10-25,"General","35","Lanark--Carleton","Dick, Paul Wyatt","Man","Lawyer","Progressive Conservative Party","Defeated",16723
"Ontario",1993-10-25,"General","35","Lanark--Carleton","MacDonald, Ron","Man","Consultant","Reform Party of Canada","Defeated",15743
"Ontario",1993-10-25,"General","35","Lanark--Carleton","McSkimmings, Judie","Woman","Conference co-ordinator","New Democratic Party","Defeated",1697
"Ontario",1993-10-25,"General","35","Lanark--Carleton","Rubacha, Jacques","Man","Self-employed","National Party of Canada","Defeated",921
"Ontario",1993-10-25,"General","35","Lanark--Carleton","Johns, Stephen","Man","Water meter reader","Green Party of Canada","Defeated",333
"Ontario",1993-10-25,"General","35","Lanark--Carleton","Roberts, Britt","Man","Controller","Natural Law Party of Canada","Defeated",262
"Ontario",1993-10-25,"General","35","Lanark--Carleton","Rowe, Barbara","Woman","Buyer","Libertarian Party of Canada","Defeated",99
"Ontario",1993-10-25,"General","35","Lanark--Carleton","Begley, Bracken","Woman","Self-employed","Abolitionist Party of Canada","Defeated",67
"Ontario",1993-10-25,"General","35","Leeds--Grenville","Jordan, Jim","Man","Member of Parliament","Liberal Party of Canada","Elected",26567
"Ontario",1993-10-25,"General","35","Leeds--Grenville","Lawn, Sandra","Woman","Consultant, teacher","Progressive Conservative Party","Defeated",13608
"Ontario",1993-10-25,"General","35","Leeds--Grenville","West, Paul","Man","Computer consultant","Reform Party of Canada","Defeated",8071
"Ontario",1993-10-25,"General","35","Leeds--Grenville","Greenwood, Mary Ann","Woman","Homemaker","New Democratic Party","Defeated",1026
"Ontario",1993-10-25,"General","35","Leeds--Grenville","Bevan-Baker, Peter Stewart","Man","Dentist","Green Party of Canada","Defeated",538
"Ontario",1993-10-25,"General","35","Leeds--Grenville","Baker, Holly","Woman","Day care operator","National Party of Canada","Defeated",474
"Ontario",1993-10-25,"General","35","Leeds--Grenville","Beecroft, Richard","Man","Consultant","Natural Law Party of Canada","Defeated",196
"Ontario",1993-10-25,"General","35","Leeds--Grenville","Richardson, Christine M.","Woman","Hairstylist","Abolitionist Party of Canada","Defeated",59
"Ontario",1993-10-25,"General","35","Lincoln","Valeri, Tony","Man","Insurance consultant","Liberal Party of Canada","Elected",29048
"Ontario",1993-10-25,"General","35","Lincoln","Sweck, Andy","Man","Supervisor, steelmaker","Reform Party of Canada","Defeated",14325
"Ontario",1993-10-25,"General","35","Lincoln","Merritt, Jim","Man","Businessman, school bus company","Progressive Conservative Party","Defeated",8731
"Ontario",1993-10-25,"General","35","Lincoln","Cassidy, Peter","Man","Lawyer","New Democratic Party","Defeated",2182
"Ontario",1993-10-25,"General","35","Lincoln","Dolby, Brian","Man","Retired","National Party of Canada","Defeated",935
"Ontario",1993-10-25,"General","35","Lincoln","Marchand, Cynthia","Woman","Homemaker","Natural Law Party of Canada","Defeated",307
"Ontario",1993-10-25,"General","35","Lincoln","Morningstar, Ken","Man","Steelworker","Independent","Defeated",128
"Ontario",1993-10-25,"General","35","London East","Fontana, Joseph Frank (Joe)","Man","Businessperson","Liberal Party of Canada","Elected",28279
"Ontario",1993-10-25,"General","35","London East","Alder, Rob","Man","Epidemiologist","Progressive Conservative Party","Defeated",9237
"Ontario",1993-10-25,"General","35","London East","Cheng, Paul","Man","Oil and gas consultant","Reform Party of Canada","Defeated",8704
"Ontario",1993-10-25,"General","35","London East","Marroquin, Alfredo","Man","Director (Global House)","New Democratic Party","Defeated",2614
"Ontario",1993-10-25,"General","35","London East","Cecil-Smith, Bill","Man","Computer programmer","National Party of Canada","Defeated",830
"Ontario",1993-10-25,"General","35","London East","Culbert, Jeff","Man","Researcher","Green Party of Canada","Defeated",567
"Ontario",1993-10-25,"General","35","London East","Hill, Jim","Man","Musician","Natural Law Party of Canada","Defeated",282
"Ontario",1993-10-25,"General","35","London East","Plumb, Al","Man","Retired","Canada Party","Defeated",108
"Ontario",1993-10-25,"General","35","London East","Tarleton, Sid","Man","Contractor, transportation","Party for the Commonwealth of Canada","Defeated",31
"Ontario",1993-10-25,"General","35","London West","Barnes, Susan (Sue)","Woman","Lawyer","Liberal Party of Canada","Elected",31085
"Ontario",1993-10-25,"General","35","London West","Hockin, Thomas","Man","Member of Parliament","Progressive Conservative Party","Defeated",15166
"Ontario",1993-10-25,"General","35","London West","Christensen, Todd","Man","Lawyer","Reform Party of Canada","Defeated",12900
"Ontario",1993-10-25,"General","35","London West","Hoff, Margaret","Woman","Professor","New Democratic Party","Defeated",2547
"Ontario",1993-10-25,"General","35","London West","Van Holst, Michael","Man","Student","National Party of Canada","Defeated",1220
"Ontario",1993-10-25,"General","35","London West","Strasser, Heidi","Woman","Canvasser","Green Party of Canada","Defeated",403
"Ontario",1993-10-25,"General","35","London West","Hawkins, Mark","Man","Teacher","Natural Law Party of Canada","Defeated",385
"Ontario",1993-10-25,"General","35","London West","DeVries, Ken","Man","Business owner","Christian Heritage Party of Canada","Defeated",310
"Ontario",1993-10-25,"General","35","London West","Ha, Tom","Man","Engineer","Canada Party","Defeated",178
"Ontario",1993-10-25,"General","35","London West","Kasiurak, Ivan W.","Man","Self-employed","Independent","Defeated",113
"Ontario",1993-10-25,"General","35","London West","Foster, Judith","Woman","Student","Abolitionist Party of Canada","Defeated",32
"Ontario",1993-10-25,"General","35","London--Middlesex","O'Brien, Pat","Man","Teacher","Liberal Party of Canada","Elected",27232
"Ontario",1993-10-25,"General","35","London--Middlesex","Simpson, Mark","Man","Horticultural services","Reform Party of Canada","Defeated",9826
"Ontario",1993-10-25,"General","35","London--Middlesex","Holder, Ed","Man","Group benefits","Progressive Conservative Party","Defeated",9126
"Ontario",1993-10-25,"General","35","London--Middlesex","Davies, Carolyn","Woman","Nurse practitioner","New Democratic Party","Defeated",2658
"Ontario",1993-10-25,"General","35","London--Middlesex","Howell, David","Man","Sales","National Party of Canada","Defeated",563
"Ontario",1993-10-25,"General","35","London--Middlesex","Winters, Stan","Man","Production supervisor","Christian Heritage Party of Canada","Defeated",521
"Ontario",1993-10-25,"General","35","London--Middlesex","Biggs, Sven","Man","Student","Green Party of Canada","Defeated",238
"Ontario",1993-10-25,"General","35","London--Middlesex","Goodman, David","Man","Teacher","Natural Law Party of Canada","Defeated",228
"Ontario",1993-10-25,"General","35","London--Middlesex","Sehgal, Arun D.","Man","Student","Canada Party","Defeated",59
"Ontario",1993-10-25,"General","35","London--Middlesex","Ewart, Peter","Man","Student","Marxist-Leninist Party of Canada","Defeated",56
"Ontario",1993-10-25,"General","35","London--Middlesex","Foster, Marva","Woman","Lab technician","Abolitionist Party of Canada","Defeated",46
"Ontario",1993-10-25,"General","35","Markham--Whitchurch--Stouffville","Bhaduria, Jag","Man","Management consultant","Liberal Party of Canada","Elected",35909
"Ontario",1993-10-25,"General","35","Markham--Whitchurch--Stouffville","Attewell, Bill","Man","Member of Parliament","Progressive Conservative Party","Defeated",19695
"Ontario",1993-10-25,"General","35","Markham--Whitchurch--Stouffville","Sherren, Joe","Man","Business consultant","Reform Party of Canada","Defeated",17937
"Ontario",1993-10-25,"General","35","Markham--Whitchurch--Stouffville","Grant, Jack","Man","Company chairman","New Democratic Party","Defeated",1692
"Ontario",1993-10-25,"General","35","Markham--Whitchurch--Stouffville","Bergson, Sheldon","Man","University student","National Party of Canada","Defeated",973
"Ontario",1993-10-25,"General","35","Markham--Whitchurch--Stouffville","Porter, Stephen R.","Man","Printer","Natural Law Party of Canada","Defeated",469
"Ontario",1993-10-25,"General","35","Markham--Whitchurch--Stouffville","Wang, Paul","Man","Builder","Independent","Defeated",458
"Ontario",1993-10-25,"General","35","Markham--Whitchurch--Stouffville","Papadopoulos, Dean","Man","Self-employed","Abolitionist Party of Canada","Defeated",85
"Ontario",1993-10-25,"General","35","Mississauga East","Guarnieri, Albina","Woman","Member of Parliament","Liberal Party of Canada","Elected",32167
"Ontario",1993-10-25,"General","35","Mississauga East","Zathey, Peter","Man","Computer analyst","Reform Party of Canada","Defeated",9473
"Ontario",1993-10-25,"General","35","Mississauga East","DeFaria, Carl","Man","Lawyer","Progressive Conservative Party","Defeated",6427
"Ontario",1993-10-25,"General","35","Mississauga East","Jackson, John","Man","Teacher","New Democratic Party","Defeated",1382
"Ontario",1993-10-25,"General","35","Mississauga East","Curran, Michael Patrick","Man","Technical sales consultant","National Party of Canada","Defeated",393
"Ontario",1993-10-25,"General","35","Mississauga East","Jackson, Geraldine","Woman","Office administrator","Natural Law Party of Canada","Defeated",323
"Ontario",1993-10-25,"General","35","Mississauga East","Crewson, Adrian Earl","Man","Chartered Accountant","Independent","Defeated",148
"Ontario",1993-10-25,"General","35","Mississauga East","Turgeon, Yvon","Man","Pre-press operator","Marxist-Leninist Party of Canada","Defeated",73
"Ontario",1993-10-25,"General","35","Mississauga South","Szabo, Paul John Mark","Man","Chartered Accountant","Liberal Party of Canada","Elected",21478
"Ontario",1993-10-25,"General","35","Mississauga South","Veenstra, John","Man","Realtor","Reform Party of Canada","Defeated",11592
"Ontario",1993-10-25,"General","35","Mississauga South","Blenkarn, Donald Alex","Man","Lawyer","Progressive Conservative Party","Defeated",10763
"Ontario",1993-10-25,"General","35","Mississauga South","Weemen, Lili V.","Woman","Secretary","New Democratic Party","Defeated",981
"Ontario",1993-10-25,"General","35","Mississauga South","Burello, Albina","Woman","Writer","National Party of Canada","Defeated",452
"Ontario",1993-10-25,"General","35","Mississauga South","Barrett, Richard","Man","Lawyer","Libertarian Party of Canada","Defeated",429
"Ontario",1993-10-25,"General","35","Mississauga South","Dods, Jeffrey","Man","Graduate student","Natural Law Party of Canada","Defeated",234
"Ontario",1993-10-25,"General","35","Mississauga South","Charette, Michael John","Man","All-Canadian business consultant","Independent","Defeated",124
"Ontario",1993-10-25,"General","35","Mississauga South","Sullivan, Dagmar","Woman","Film assembler","Marxist-Leninist Party of Canada","Defeated",49
"Ontario",1993-10-25,"General","35","Mississauga West","Parrish, Carolyn","Woman","Teacher","Liberal Party of Canada","Elected",53567
"Ontario",1993-10-25,"General","35","Mississauga West","Conn, Charles","Man","Businessman","Reform Party of Canada","Defeated",20218
"Ontario",1993-10-25,"General","35","Mississauga West","Horner, Robert Nesbitt","Man","Member of Parliament","Progressive Conservative Party","Defeated",18607
"Ontario",1993-10-25,"General","35","Mississauga West","Simon, Paul","Man","Business agent","New Democratic Party","Defeated",2219
"Ontario",1993-10-25,"General","35","Mississauga West","Bay, Michael","Man","Social worker","Green Party of Canada","Defeated",498
"Ontario",1993-10-25,"General","35","Mississauga West","Beifuss, Michael","Man","Computer consultant","Natural Law Party of Canada","Defeated",487
"Ontario",1993-10-25,"General","35","Mississauga West","Foster, Dwayne","Man","Student","Abolitionist Party of Canada","Defeated",168
"Ontario",1993-10-25,"General","35","Mississauga West","Singh, Gurdev","Man","Limousine driver","Marxist-Leninist Party of Canada","Defeated",115
"Ontario",1993-10-25,"General","35","Nepean","Gaffney, Beryl","Woman","Elected official","Liberal Party of Canada","Elected",36208
"Ontario",1993-10-25,"General","35","Nepean","Hicks, Donna","Woman","Business","Progressive Conservative Party","Defeated",10804
"Ontario",1993-10-25,"General","35","Nepean","Klovan, Gus","Man","Real estate","Reform Party of Canada","Defeated",9798
"Ontario",1993-10-25,"General","35","Nepean","Siddiqui, Nizam","Man","Municipal civil servant","New Democratic Party","Defeated",2078
"Ontario",1993-10-25,"General","35","Nepean","Anderson, Ralph","Man","Computer programmer","National Party of Canada","Defeated",880
"Ontario",1993-10-25,"General","35","Nepean","Van Iterson, Andrew","Man","Student","Green Party of Canada","Defeated",455
"Ontario",1993-10-25,"General","35","Nepean","Jackson, Brian","Man","Salesman","Natural Law Party of Canada","Defeated",263
"Ontario",1993-10-25,"General","35","Nepean","Mackintosh, Brian","Man","Consultant","Libertarian Party of Canada","Defeated",129
"Ontario",1993-10-25,"General","35","Nepean","Braovac, Marko","Man","General contractor","Party for the Commonwealth of Canada","Defeated",56
"Ontario",1993-10-25,"General","35","Nepean","Kasvand, Tonis","Man","Student","Abolitionist Party of Canada","Defeated",35
"Ontario",1993-10-25,"General","35","Niagara Falls","Pillitteri, Gary Orazio Vincenzo","Man","Farmer","Liberal Party of Canada","Elected",20567
"Ontario",1993-10-25,"General","35","Niagara Falls","Grunstein, Mel","Man","Professional engineer","Reform Party of Canada","Defeated",10895
"Ontario",1993-10-25,"General","35","Niagara Falls","Nicholson, Rob","Man","Lawyer","Progressive Conservative Party","Defeated",9707
"Ontario",1993-10-25,"General","35","Niagara Falls","Leonard, Steve","Man","Unemployed","New Democratic Party","Defeated",1470
"Ontario",1993-10-25,"General","35","Niagara Falls","Cowan, John","Man","Student","National Party of Canada","Defeated",511
"Ontario",1993-10-25,"General","35","Niagara Falls","McBurney, John Bruce","Man","Electrical motor mechanic","Green Party of Canada","Defeated",263
"Ontario",1993-10-25,"General","35","Niagara Falls","Amos, Bill","Man","Business consultant","Natural Law Party of Canada","Defeated",169
"Ontario",1993-10-25,"General","35","Niagara Falls","Wiwchar, Ted","Man","Teacher","Abolitionist Party of Canada","Defeated",82
"Ontario",1993-10-25,"General","35","Nickel Belt","Bonin, Raymond","Man","College professor","Liberal Party of Canada","Elected",25237
"Ontario",1993-10-25,"General","35","Nickel Belt","Rodriguez, John R.","Man","Member of Parliament","New Democratic Party","Defeated",10197
"Ontario",1993-10-25,"General","35","Nickel Belt","Weitzel, Janice","Woman","Supply teacher","Reform Party of Canada","Defeated",5604
"Ontario",1993-10-25,"General","35","Nickel Belt","Munro, Ian","Man","Student","Progressive Conservative Party","Defeated",2395
"Ontario",1993-10-25,"General","35","Nickel Belt","Woods, Brian","Man","Businessman","National Party of Canada","Defeated",346
"Ontario",1993-10-25,"General","35","Nickel Belt","Jolicoeur, Daniel","Man","Health technician","Natural Law Party of Canada","Defeated",173
"Ontario",1993-10-25,"General","35","Nickel Belt","Ashick, Ernie","Man","Auctioneer","Independent","Defeated",122
"Ontario",1993-10-25,"General","35","Nickel Belt","Burton, Cindy A.","Woman","Student","Abolitionist Party of Canada","Defeated",53
"Ontario",1993-10-25,"General","35","Nipissing","Wood, Bob","Man","Member of Parliament","Liberal Party of Canada","Elected",25403
"Ontario",1993-10-25,"General","35","Nipissing","Lightfoot, Geraldine","Woman","Seminar leader, trainer","Reform Party of Canada","Defeated",6820
"Ontario",1993-10-25,"General","35","Nipissing","Mantha, Moe","Man","Golf course proprietor","Progressive Conservative Party","Defeated",6608
"Ontario",1993-10-25,"General","35","Nipissing","Campbell, Arthur James","Man","Labourer","New Democratic Party","Defeated",1322
"Ontario",1993-10-25,"General","35","Nipissing","Isabelle, Manon Charleen","Woman","Office manager","Natural Law Party of Canada","Defeated",220
"Ontario",1993-10-25,"General","35","Nipissing","Hamelin, Alcide","Man","Carpenter","Abolitionist Party of Canada","Defeated",73
"Ontario",1993-10-25,"General","35","Northumberland","Stewart, Christine Susan","Woman","Member of Parliament","Liberal Party of Canada","Elected",23986
"Ontario",1993-10-25,"General","35","Northumberland","Johnston, Gord","Man","Self-employed businessman","Reform Party of Canada","Defeated",11512
"Ontario",1993-10-25,"General","35","Northumberland","Jewell, Reg","Man","Funeral director","Progressive Conservative Party","Defeated",10199
"Ontario",1993-10-25,"General","35","Northumberland","Stewart, Diana","Woman","School trustee","New Democratic Party","Defeated",1667
"Ontario",1993-10-25,"General","35","Northumberland","Appleman, Joe","Man","Tradesman","Christian Heritage Party of Canada","Defeated",347
"Ontario",1993-10-25,"General","35","Northumberland","Noel, Leona","Woman","Translator","National Party of Canada","Defeated",292
"Ontario",1993-10-25,"General","35","Northumberland","Anderson, Roy","Man","Management consultant","Natural Law Party of Canada","Defeated",248
"Ontario",1993-10-25,"General","35","Northumberland","Prust, Steve R.","Man",NA,"Libertarian Party of Canada","Defeated",162
"Ontario",1993-10-25,"General","35","Oakville--Milton","Brown, Bonnie","Woman",NA,"Liberal Party of Canada","Elected",34124
"Ontario",1993-10-25,"General","35","Oakville--Milton","Mulvale, Ann","Woman","Mayor","Progressive Conservative Party","Defeated",19197
"Ontario",1993-10-25,"General","35","Oakville--Milton","Malboeuf, Richard","Man","Independent businessman","Reform Party of Canada","Defeated",17347
"Ontario",1993-10-25,"General","35","Oakville--Milton","Lambert, Willie","Man","Bus driver","New Democratic Party","Defeated",1643
"Ontario",1993-10-25,"General","35","Oakville--Milton","Bright, Harry","Man","University admissions director","Natural Law Party of Canada","Defeated",544
"Ontario",1993-10-25,"General","35","Oakville--Milton","Campbell, Ken","Man","Clergyman","Independent","Defeated",430
"Ontario",1993-10-25,"General","35","Ontario","McTeague, Dan","Man","Public relations officer","Liberal Party of Canada","Elected",38680
"Ontario",1993-10-25,"General","35","Ontario","Sullivan, Don","Man","Administrator","Reform Party of Canada","Defeated",28097
"Ontario",1993-10-25,"General","35","Ontario","Soetens, René John","Man","Member of Parliament","Progressive Conservative Party","Defeated",16872
"Ontario",1993-10-25,"General","35","Ontario","Jacklin, Lynn","Woman","Secondary school teacher","New Democratic Party","Defeated",2746
"Ontario",1993-10-25,"General","35","Ontario","McMenemy, Rob","Man","Consultant","National Party of Canada","Defeated",869
"Ontario",1993-10-25,"General","35","Ontario","Anderson, Doug","Man","Publisher","Independent","Defeated",692
"Ontario",1993-10-25,"General","35","Ontario","Kozaroff, George S.","Man","Auto worker","Libertarian Party of Canada","Defeated",424
"Ontario",1993-10-25,"General","35","Ontario","Laycox, Scott","Man","Multimedia artist","Green Party of Canada","Defeated",402
"Ontario",1993-10-25,"General","35","Ontario","Morris, Gerard","Man","Health educator","Natural Law Party of Canada","Defeated",352
"Ontario",1993-10-25,"General","35","Ontario","Haché, Val","Man","Electrician","Party for the Commonwealth of Canada","Defeated",55
"Ontario",1993-10-25,"General","35","Ontario","Woods, Peter","Man","Truck driver","Abolitionist Party of Canada","Defeated",42
"Ontario",1993-10-25,"General","35","Oshawa","Grose, Ivan","Man","Self-employed businessman","Liberal Party of Canada","Elected",15651
"Ontario",1993-10-25,"General","35","Oshawa","Davies, Andrew","Man","Computer integrator","Reform Party of Canada","Defeated",11826
"Ontario",1993-10-25,"General","35","Oshawa","Dionne, Linda","Woman","Regional councillor","Progressive Conservative Party","Defeated",6140
"Ontario",1993-10-25,"General","35","Oshawa","Breaugh, Michael James","Man","Member of Parliament","New Democratic Party","Defeated",6102
"Ontario",1993-10-25,"General","35","Oshawa","Arkelian, John","Man","Lawyer","National Party of Canada","Defeated",391
"Ontario",1993-10-25,"General","35","Oshawa","Chiasson, Brian","Man","National promotion manager","Christian Heritage Party of Canada","Defeated",386
"Ontario",1993-10-25,"General","35","Oshawa","Darisse, Helene Ann","Woman","Video producer","Natural Law Party of Canada","Defeated",263
"Ontario",1993-10-25,"General","35","Oshawa","Methot, Ann-Marie","Woman","Student","Party for the Commonwealth of Canada","Defeated",74
"Ontario",1993-10-25,"General","35","Oshawa","Boddy, Christopher","Man","Promotion agent","Abolitionist Party of Canada","Defeated",60
"Ontario",1993-10-25,"General","35","Ottawa Centre","Harb, Mac","Man","Member of Parliament","Liberal Party of Canada","Elected",25962
"Ontario",1993-10-25,"General","35","Ottawa Centre","Dewar, Marion","Woman","Politician","New Democratic Party","Defeated",11238
"Ontario",1993-10-25,"General","35","Ottawa Centre","Lee, Ian R.","Man","Professor","Progressive Conservative Party","Defeated",6126
"Ontario",1993-10-25,"General","35","Ottawa Centre","Tucker, Len","Man","Federal public servant","Reform Party of Canada","Defeated",4700
"Ontario",1993-10-25,"General","35","Ottawa Centre","Foster, John","Man","Retired","National Party of Canada","Defeated",796
"Ontario",1993-10-25,"General","35","Ottawa Centre","Thompson, Frank","Man","Geologist","Green Party of Canada","Defeated",595
"Ontario",1993-10-25,"General","35","Ottawa Centre","Paterson, Neil Laughlin","Man","Chief executive","Natural Law Party of Canada","Defeated",352
"Ontario",1993-10-25,"General","35","Ottawa Centre","Bains, Hardial","Man","National leader","Marxist-Leninist Party of Canada","Defeated",91
"Ontario",1993-10-25,"General","35","Ottawa Centre","Ashdown, Clayoquot Keith","Man","Canadian co-ordinator","Independent","Defeated",75
"Ontario",1993-10-25,"General","35","Ottawa Centre","Costisella, Marie-Thérèse","Woman","Student","Party for the Commonwealth of Canada","Defeated",37
"Ontario",1993-10-25,"General","35","Ottawa Centre","Morrissette, Pauline G.","Woman","Self-employed","Abolitionist Party of Canada","Defeated",37
"Ontario",1993-10-25,"General","35","Ottawa Centre","Wilczur, Vic","Man","Retired public servant","Independent","Defeated",0
"Ontario",1993-10-25,"General","35","Ottawa South","Manley, John Paul","Man","Lawyer","Liberal Party of Canada","Elected",36485
"Ontario",1993-10-25,"General","35","Ottawa South","Walkinshaw, Doug","Man","Consulting engineer","Reform Party of Canada","Defeated",8003
