"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Ontario",2015-10-19,"General","42","Nepean","Wang, Andy","Man","It consultant","Conservative Party of Canada","Defeated",23442
"Ontario",2015-10-19,"General","42","Nepean","Devine, Sean","Man","Non-profit manager","New Democratic Party","Defeated",5324
"Ontario",2015-10-19,"General","42","Nepean","Cooke, Jean-Luc Roger","Man","Computer security engineer","Green Party of Canada","Defeated",1513
"Ontario",2015-10-19,"General","42","Nepean","Cosico, Jesus","Man","Public servant","Independent","Defeated",416
"Ontario",2015-10-19,"General","42","Nepean","Mamba, Hubert","Man","Engineer","Independent","Defeated",69
"Ontario",2015-10-19,"General","42","Nepean","Splett, Harry","Man","Retired engineering technician","Independent","Defeated",66
"Ontario",2015-10-19,"General","42","Nepean","Seed, Tony","Man","Journalist","Marxist-Leninist Party of Canada","Defeated",41
"Ontario",2015-10-19,"General","42","Newmarket--Aurora","Peterson, Kyle","Man","Lawyer","Liberal Party of Canada","Elected",25508
"Ontario",2015-10-19,"General","42","Newmarket--Aurora","Brown, Lois","Woman","Parliamentarian","Conservative Party of Canada","Defeated",24057
"Ontario",2015-10-19,"General","42","Newmarket--Aurora","Kelly, Yvonne","Woman","Social worker","New Democratic Party","Defeated",4806
"Ontario",2015-10-19,"General","42","Newmarket--Aurora","Long, Vanessa","Woman","Coach","Green Party of Canada","Defeated",1331
"Ontario",2015-10-19,"General","42","Newmarket--Aurora","Baxter, Dorian","Man","Clergyperson","Progressive Canadian Party","Defeated",762
"Ontario",2015-10-19,"General","42","Niagara Centre","Badawey, Vance","Man","Ship chandler","Liberal Party of Canada","Elected",19513
"Ontario",2015-10-19,"General","42","Niagara Centre","Allen, Malcolm","Man","Parliamentarian","New Democratic Party","Defeated",17218
"Ontario",2015-10-19,"General","42","Niagara Centre","Villella, Leanna","Woman","Self-employed - rose city travel","Conservative Party of Canada","Defeated",16248
"Ontario",2015-10-19,"General","42","Niagara Centre","Clow, David","Man","Filmmaker","Green Party of Canada","Defeated",1316
"Ontario",2015-10-19,"General","42","Niagara Centre","Di Bartolomeo, Jody","Man","College instructor","Animal Alliance Environment Voters Party of Canada","Defeated",291
"Ontario",2015-10-19,"General","42","Niagara Centre","Walker, Ron J","Man","Retired","Marxist-Leninist Party of Canada","Defeated",96
"Ontario",2015-10-19,"General","42","Niagara Falls","Nicholson, Rob","Man","Parliamentarian","Conservative Party of Canada","Elected",27235
"Ontario",2015-10-19,"General","42","Niagara Falls","Planche, Ron","Man","Marketing communications","Liberal Party of Canada","Defeated",22318
"Ontario",2015-10-19,"General","42","Niagara Falls","Ioannoni, Carolynn","Woman","City councillor","New Democratic Party","Defeated",13525
"Ontario",2015-10-19,"General","42","Niagara Falls","Soos, Steven","Man","Student","Green Party of Canada","Defeated",1633
"Ontario",2015-10-19,"General","42","Niagara West","Allison, Dean","Man","Parliamentarian","Conservative Party of Canada","Elected",24732
"Ontario",2015-10-19,"General","42","Niagara West","Rose, Phil","Man","Professor","Liberal Party of Canada","Defeated",16581
"Ontario",2015-10-19,"General","42","Niagara West","Rahman, Nameer","Man","Policy analyst","New Democratic Party","Defeated",5802
"Ontario",2015-10-19,"General","42","Niagara West","Frere, Sid","Man","Retired principal","Green Party of Canada","Defeated",1511
"Ontario",2015-10-19,"General","42","Niagara West","Jonker, Harold","Man","Operations manager","Christian Heritage Party of Canada","Defeated",1234
"Ontario",2015-10-19,"General","42","Niagara West","de Roo, Allan","Man","Shop manager","Libertarian Party of Canada","Defeated",797
"Ontario",2015-10-19,"General","42","Nickel Belt","Serré, Marc G.","Man","District manager","Liberal Party of Canada","Elected",21021
"Ontario",2015-10-19,"General","42","Nickel Belt","Gravelle, Claude","Man","Parliamentarian","New Democratic Party","Defeated",18556
"Ontario",2015-10-19,"General","42","Nickel Belt","Laamanen, Aino","Woman","Retired","Conservative Party of Canada","Defeated",8221
"Ontario",2015-10-19,"General","42","Nickel Belt","McCall, Stuart","Man","Organic farmer","Green Party of Canada","Defeated",1217
"Ontario",2015-10-19,"General","42","Nickel Belt","Starbuck, Dave","Man","College teacher (retired)","Marxist-Leninist Party of Canada","Defeated",98
"Ontario",2015-10-19,"General","42","Nipissing--Timiskaming","Rota, Anthony","Man","Director","Liberal Party of Canada","Elected",25357
"Ontario",2015-10-19,"General","42","Nipissing--Timiskaming","Aspin, Jay","Man","Parliamentarian","Conservative Party of Canada","Defeated",14325
"Ontario",2015-10-19,"General","42","Nipissing--Timiskaming","Jodouin, Kathleen","Woman","Social service worker","New Democratic Party","Defeated",7936
"Ontario",2015-10-19,"General","42","Nipissing--Timiskaming","Peltier, Nicole","Woman","Student","Green Party of Canada","Defeated",1257
"Ontario",2015-10-19,"General","42","Northumberland--Peterborough South","Rudd, Kim","Woman","Self-employed","Liberal Party of Canada","Elected",27043
"Ontario",2015-10-19,"General","42","Northumberland--Peterborough South","Moulton, Adam","Man","Business manager","Conservative Party of Canada","Defeated",25165
"Ontario",2015-10-19,"General","42","Northumberland--Peterborough South","Christianson, Russ","Man","Business consultant","New Democratic Party","Defeated",9411
"Ontario",2015-10-19,"General","42","Northumberland--Peterborough South","Sinnott, Patricia","Woman","Pharmacist","Green Party of Canada","Defeated",1990
"Ontario",2015-10-19,"General","42","Oakville","Oliver, John","Man","Healthcare professional","Liberal Party of Canada","Elected",31956
"Ontario",2015-10-19,"General","42","Oakville","Young, Terence H.","Man","Parliamentarian","Conservative Party of Canada","Defeated",27497
"Ontario",2015-10-19,"General","42","Oakville","Marville, Che","Woman","Project manager/partner","New Democratic Party","Defeated",3830
"Ontario",2015-10-19,"General","42","Oakville","Doel, David","Man","Video producer","Green Party of Canada","Defeated",1420
"Ontario",2015-10-19,"General","42","Oakville North--Burlington","Damoff, Pam","Woman","Town councillor","Liberal Party of Canada","Elected",28415
"Ontario",2015-10-19,"General","42","Oakville North--Burlington","Triantafilopoulos, Effie","Woman","Lawyer","Conservative Party of Canada","Defeated",26342
"Ontario",2015-10-19,"General","42","Oakville North--Burlington","Best, Janice","Woman","Labour relations specialist","New Democratic Party","Defeated",4405
"Ontario",2015-10-19,"General","42","Oakville North--Burlington","Shahbaz, Adnan","Man","Teacher","Green Party of Canada","Defeated",968
"Ontario",2015-10-19,"General","42","Oakville North--Burlington","Clement, David","Man","Consultant","Libertarian Party of Canada","Defeated",666
"Ontario",2015-10-19,"General","42","Orléans","Leslie, Andrew","Man","Retired military officer","Liberal Party of Canada","Elected",46542
"Ontario",2015-10-19,"General","42","Orléans","Galipeau, Joseph Bernard Royal Neil","Man","Parliamentarian","Conservative Party of Canada","Defeated",23821
"Ontario",2015-10-19,"General","42","Orléans","Tremblay, Nancy","Woman","Scientist","New Democratic Party","Defeated",6215
"Ontario",2015-10-19,"General","42","Orléans","Morin, Raphaël","Man","Gis technician","Green Party of Canada","Defeated",1410
"Ontario",2015-10-19,"General","42","Oshawa","Carrie, Colin","Man","Parliamentarian","Conservative Party of Canada","Elected",23162
"Ontario",2015-10-19,"General","42","Oshawa","Fowler, Mary","Woman","Educator","New Democratic Party","Defeated",19339
"Ontario",2015-10-19,"General","42","Oshawa","Marimpietri, Tito-Dante","Man","Self-employed g.r. consultant","Liberal Party of Canada","Defeated",16588
"Ontario",2015-10-19,"General","42","Oshawa","Dempsey, Michael","Man","Entrepreneur","Green Party of Canada","Defeated",1522
"Ontario",2015-10-19,"General","42","Oshawa","Gershuny, David","Man","Truck driver","Marxist-Leninist Party of Canada","Defeated",75
"Ontario",2015-10-19,"General","42","Ottawa Centre","McKenna, Catherine","Woman","Lawyer","Liberal Party of Canada","Elected",32211
"Ontario",2015-10-19,"General","42","Ottawa Centre","Dewar, Paul","Man","Parliamentarian","New Democratic Party","Defeated",29098
"Ontario",2015-10-19,"General","42","Ottawa Centre","Konstantinakos, Damian","Man","Engineer","Conservative Party of Canada","Defeated",10943
"Ontario",2015-10-19,"General","42","Ottawa Centre","Milroy, Tom","Man","Human resources consultant","Green Party of Canada","Defeated",2246
"Ontario",2015-10-19,"General","42","Ottawa Centre","Harris, Dean T","Man","Student","Libertarian Party of Canada","Defeated",551
"Ontario",2015-10-19,"General","42","Ottawa Centre","Lukawski, Conrad","Man","Php developer","Rhinoceros Party of Canada","Defeated",167
"Ontario",2015-10-19,"General","42","Ottawa Centre","Akpata, John Andrew Omowole","Man","Writer/art educator","Marijuana Party","Defeated",160
"Ontario",2015-10-19,"General","42","Ottawa Centre","Ryan, Stuart","Man","Union representative","Communist Party of Canada","Defeated",124
"Ontario",2015-10-19,"General","42","Ottawa South","McGuinty, David","Man","Parliamentarian","Liberal Party of Canada","Elected",38831
"Ontario",2015-10-19,"General","42","Ottawa South","Balkissoon, Dev","Man","Management consultant","Conservative Party of Canada","Defeated",15711
"Ontario",2015-10-19,"General","42","Ottawa South","Brown, George","Man","Lawyer","New Democratic Party","Defeated",7480
"Ontario",2015-10-19,"General","42","Ottawa South","Redins, John","Man","Disability advocate","Green Party of Canada","Defeated",1888
"Ontario",2015-10-19,"General","42","Ottawa South","Gullon, Al","Man","Professional engineer","Progressive Canadian Party","Defeated",366
"Ontario",2015-10-19,"General","42","Ottawa South","Wilson, Damien","Man","Barista","Libertarian Party of Canada","Defeated",237
"Ontario",2015-10-19,"General","42","Ottawa South","Wasslen, Larry","Man","Retired nurse","Communist Party of Canada","Defeated",136
"Ontario",2015-10-19,"General","42","Ottawa West--Nepean","Vandenbeld, Anita","Woman","International development consultant","Liberal Party of Canada","Elected",35199
"Ontario",2015-10-19,"General","42","Ottawa West--Nepean","Abdi, Abdul","Man","Police officer","Conservative Party of Canada","Defeated",18893
"Ontario",2015-10-19,"General","42","Ottawa West--Nepean","Rivier, Marlene","Woman","Psychological associate","New Democratic Party","Defeated",6195
"Ontario",2015-10-19,"General","42","Ottawa West--Nepean","Brooks, Mark","Man","Professor - community college","Green Party of Canada","Defeated",1772
"Ontario",2015-10-19,"General","42","Ottawa West--Nepean","Taylor, Rod","Man","Quality control supervisor","Christian Heritage Party of Canada","Defeated",740
"Ontario",2015-10-19,"General","42","Ottawa West--Nepean","Heaton, Sam","Man","Social media consultant","Marxist-Leninist Party of Canada","Defeated",114
"Ontario",2015-10-19,"General","42","Ottawa--Vanier","Bélanger, Mauril","Man","Parliamentarian","Liberal Party of Canada","Elected",36474
"Ontario",2015-10-19,"General","42","Ottawa--Vanier","Taman, Emilie","Woman","Lawyer","New Democratic Party","Defeated",12194
"Ontario",2015-10-19,"General","42","Ottawa--Vanier","Piccini, David","Man","Civil servant","Conservative Party of Canada","Defeated",12109
"Ontario",2015-10-19,"General","42","Ottawa--Vanier","Dookeran, Nira","Woman","Teacher","Green Party of Canada","Defeated",1947
"Ontario",2015-10-19,"General","42","Ottawa--Vanier","Corcoran, Coreen","Woman","Technical writer","Libertarian Party of Canada","Defeated",503
"Ontario",2015-10-19,"General","42","Ottawa--Vanier","Legeais, Christian","Man","Documentalist","Marxist-Leninist Party of Canada","Defeated",128
"Ontario",2015-10-19,"General","42","Oxford","MacKenzie, Dave","Man","Parliamentarian","Conservative Party of Canada","Elected",25966
"Ontario",2015-10-19,"General","42","Oxford","McKay, Don","Man","Farmer","Liberal Party of Canada","Defeated",18299
"Ontario",2015-10-19,"General","42","Oxford","Kunschner, Zoe","Woman","Cook","New Democratic Party","Defeated",9406
"Ontario",2015-10-19,"General","42","Oxford","Farlow, Mike","Man","Retired","Green Party of Canada","Defeated",2004
"Ontario",2015-10-19,"General","42","Oxford","Aldred, Melody Ann","Woman","Homemaker","Christian Heritage Party of Canada","Defeated",1175
"Ontario",2015-10-19,"General","42","Parkdale--High Park","Virani, Arif","Man","Lawyer","Liberal Party of Canada","Elected",24623
"Ontario",2015-10-19,"General","42","Parkdale--High Park","Nash, Peggy","Woman","Labour negotiator","New Democratic Party","Defeated",23566
"Ontario",2015-10-19,"General","42","Parkdale--High Park","Allen, Ian","Man","Political staffer","Conservative Party of Canada","Defeated",7641
"Ontario",2015-10-19,"General","42","Parkdale--High Park","Phipps, Adam","Man","Teacher","Green Party of Canada","Defeated",1743
"Ontario",2015-10-19,"General","42","Parkdale--High Park","Jeftovic, Mark","Man","Ceo","Libertarian Party of Canada","Defeated",610
"Ontario",2015-10-19,"General","42","Parkdale--High Park","Parker, Terry","Man","Advocate","Marijuana Party","Defeated",191
"Ontario",2015-10-19,"General","42","Parkdale--High Park","Gershuny, Lorne","Man","Lawyer","Marxist-Leninist Party of Canada","Defeated",100
"Ontario",2015-10-19,"General","42","Parkdale--High Park","Royer, Carol","Woman","Project coordinator","Independent","Defeated",93
"Ontario",2015-10-19,"General","42","Parry Sound--Muskoka","Clement, Tony","Man","Lawyer/business person","Conservative Party of Canada","Elected",22206
"Ontario",2015-10-19,"General","42","Parry Sound--Muskoka","Cowie, Trisha","Woman","Lawyer","Liberal Party of Canada","Defeated",19937
"Ontario",2015-10-19,"General","42","Parry Sound--Muskoka","McCarthy, Matt","Man","Translator","New Democratic Party","Defeated",5183
"Ontario",2015-10-19,"General","42","Parry Sound--Muskoka","Hodgson, Glen","Man","Teacher","Green Party of Canada","Defeated",3704
"Ontario",2015-10-19,"General","42","Parry Sound--Muskoka","Bell, Duncan","Man","Software developer","Pirate Party of Canada","Defeated",121
"Ontario",2015-10-19,"General","42","Parry Sound--Muskoka","Merton, Gordie","Man","young pensioner","Canadian Action Party","Defeated",88
"Ontario",2015-10-19,"General","42","Parry Sound--Muskoka","Smith, Albert Gray","Man","Artist/illustrator","Marxist-Leninist Party of Canada","Defeated",40
"Ontario",2015-10-19,"General","42","Perth--Wellington","Nater, John","Man","University lecturer","Conservative Party of Canada","Elected",22255
"Ontario",2015-10-19,"General","42","Perth--Wellington","McCotter, Stephen","Man","Lawyer","Liberal Party of Canada","Defeated",19480
"Ontario",2015-10-19,"General","42","Perth--Wellington","Rabidoux, Ethan","Man","Project administrator","New Democratic Party","Defeated",7756
"Ontario",2015-10-19,"General","42","Perth--Wellington","Ramsdale, Nicole","Woman","Administrative coordinator","Green Party of Canada","Defeated",1347
"Ontario",2015-10-19,"General","42","Perth--Wellington","DeVries, Irma","Woman","Farmer","Christian Heritage Party of Canada","Defeated",794
"Ontario",2015-10-19,"General","42","Perth--Wellington","Fuhr, Roger","Man","Tool and die maker (retired)","No affiliation to a recognised party","Defeated",219
"Ontario",2015-10-19,"General","42","Peterborough--Kawartha","Monsef, Maryam","Woman","Community organizer","Liberal Party of Canada","Elected",29159
"Ontario",2015-10-19,"General","42","Peterborough--Kawartha","Skinner, Michael","Man","Entrepreneur","Conservative Party of Canada","Defeated",23335
"Ontario",2015-10-19,"General","42","Peterborough--Kawartha","Nickle, Dave","Man","Teacher - retired","New Democratic Party","Defeated",12437
"Ontario",2015-10-19,"General","42","Peterborough--Kawartha","Mason, Doug","Man","Teacher","Green Party of Canada","Defeated",1480
"Ontario",2015-10-19,"General","42","Peterborough--Kawartha","Leckie, Toban","Man","Contractor","Strength in Democracy","Defeated",131
"Ontario",2015-10-19,"General","42","Pickering--Uxbridge","O'Connell, Jennifer","Woman","Regional councillor","Liberal Party of Canada","Elected",29757
"Ontario",2015-10-19,"General","42","Pickering--Uxbridge","Chisu, Corneliu","Man","Parliamentarian","Conservative Party of Canada","Defeated",22591
"Ontario",2015-10-19,"General","42","Pickering--Uxbridge","Downward, Pamela","Woman","Teacher","New Democratic Party","Defeated",5446
"Ontario",2015-10-19,"General","42","Pickering--Uxbridge","Navarro, Anthony Jordan","Man","Linux system administrator","Green Party of Canada","Defeated",1365
"Ontario",2015-10-19,"General","42","Renfrew--Nipissing--Pembroke","Gallant, Cheryl","Woman","Parliamentarian","Conservative Party of Canada","Elected",26195
"Ontario",2015-10-19,"General","42","Renfrew--Nipissing--Pembroke","Lehoux, Jeff","Man","Veteran","Liberal Party of Canada","Defeated",18666
"Ontario",2015-10-19,"General","42","Renfrew--Nipissing--Pembroke","Clouthier, Hector Daniel (Hec)","Man","Consultant","Independent","Defeated",6300
"Ontario",2015-10-19,"General","42","Renfrew--Nipissing--Pembroke","McCarthy, Dan","Man","Lawyer","New Democratic Party","Defeated",4893
"Ontario",2015-10-19,"General","42","Renfrew--Nipissing--Pembroke","Klietsch, Stefan","Man","Security guard","Green Party of Canada","Defeated",1105
"Ontario",2015-10-19,"General","42","Richmond Hill","Jowhari, Majid","Man","Management consultant","Liberal Party of Canada","Elected",23032
"Ontario",2015-10-19,"General","42","Richmond Hill","Parsa, Michael","Man","Business person","Conservative Party of Canada","Defeated",21275
"Ontario",2015-10-19,"General","42","Richmond Hill","DeVita, Adam","Man","Software developer","New Democratic Party","Defeated",3950
"Ontario",2015-10-19,"General","42","Richmond Hill","Veenema, Gwendolyn","Woman","Student","Green Party of Canada","Defeated",856
"Ontario",2015-10-19,"General","42","Sarnia--Lambton","Gladu, Marilyn","Woman","Engineer","Conservative Party of Canada","Elected",22565
"Ontario",2015-10-19,"General","42","Sarnia--Lambton","McMichael, Jason Wayne","Man","Border services officer","New Democratic Party","Defeated",18102
"Ontario",2015-10-19,"General","42","Sarnia--Lambton","McPhail, Dave","Man","Retired","Liberal Party of Canada","Defeated",15853
"Ontario",2015-10-19,"General","42","Sarnia--Lambton","Smith, Peter","Man","Energy consultant","Green Party of Canada","Defeated",1605
"Ontario",2015-10-19,"General","42","Sault Ste. Marie","Sheehan, Terry","Man","Employment and training consultant","Liberal Party of Canada","Elected",19582
"Ontario",2015-10-19,"General","42","Sault Ste. Marie","Hayes, Bryan","Man","Parliamentarian","Conservative Party of Canada","Defeated",13615
"Ontario",2015-10-19,"General","42","Sault Ste. Marie","Morrison, Skip","Man","Steelworker","New Democratic Party","Defeated",9543
"Ontario",2015-10-19,"General","42","Sault Ste. Marie","Flannigan, Kara","Woman","Public health inspector","Green Party of Canada","Defeated",934
"Ontario",2015-10-19,"General","42","Sault Ste. Marie","Taffarel, Mike","Man","Retired steelworker","Marxist-Leninist Party of Canada","Defeated",83
"Ontario",2015-10-19,"General","42","Scarborough Centre","Zahid, Salma","Woman","Community activist","Liberal Party of Canada","Elected",22753
"Ontario",2015-10-19,"General","42","Scarborough Centre","James, Roxanne","Woman","Politician","Conservative Party of Canada","Defeated",14705
"Ontario",2015-10-19,"General","42","Scarborough Centre","Wilson, Alex","Man","Clergy","New Democratic Party","Defeated",5227
"Ontario",2015-10-19,"General","42","Scarborough Centre","Androutsos, Katerina","Woman","Letter carrier","Libertarian Party of Canada","Defeated",1384
"Ontario",2015-10-19,"General","42","Scarborough Centre","Thompson, Lindsay","Woman","Client relations","Green Party of Canada","Defeated",960
"Ontario",2015-10-19,"General","42","Scarborough North","Chen, Shaun","Man","School trustee","Liberal Party of Canada","Elected",18904
"Ontario",2015-10-19,"General","42","Scarborough North","Malhi, Ravinder","Woman","Self-employed","Conservative Party of Canada","Defeated",10737
"Ontario",2015-10-19,"General","42","Scarborough North","Sitsabaiesan, Rathika","Woman","Parliamentarian","New Democratic Party","Defeated",8648
"Ontario",2015-10-19,"General","42","Scarborough North","MacDonald, Eleni","Woman","Sales consultant","Green Party of Canada","Defeated",579
"Ontario",2015-10-19,"General","42","Scarborough North","Rosch, Raphael","Man","Entrepreneur","Independent","Defeated",164
"Ontario",2015-10-19,"General","42","Scarborough North","Khatoon, Aasia","Woman","Dental hygienist","Independent","Defeated",156
"Ontario",2015-10-19,"General","42","Scarborough Southwest","Blair, Bill","Man","Retired police chief","Liberal Party of Canada","Elected",25586
"Ontario",2015-10-19,"General","42","Scarborough Southwest","Harris, Dan","Man","Parliamentarian","New Democratic Party","Defeated",11574
"Ontario",2015-10-19,"General","42","Scarborough Southwest","Nallaratnam, Roshan","Man","Police officer","Conservative Party of Canada","Defeated",10347
"Ontario",2015-10-19,"General","42","Scarborough Southwest","Taylor, Tommy","Man","Theatre artist","Green Party of Canada","Defeated",1259
"Ontario",2015-10-19,"General","42","Scarborough--Agincourt","Chan, Arnold","Man","Lawyer","Liberal Party of Canada","Elected",21587
"Ontario",2015-10-19,"General","42","Scarborough--Agincourt","Chang, Bin","Woman","Associate professor","Conservative Party of Canada","Defeated",15802
"Ontario",2015-10-19,"General","42","Scarborough--Agincourt","Patrick, Laura","Woman","Student","New Democratic Party","Defeated",3263
"Ontario",2015-10-19,"General","42","Scarborough--Agincourt","Scott, Debra","Woman","Communications/pr freelancer","Green Party of Canada","Defeated",570
"Ontario",2015-10-19,"General","42","Scarborough--Agincourt","Coutinho, Jude","Man","Catechist","Christian Heritage Party of Canada","Defeated",334
"Ontario",2015-10-19,"General","42","Scarborough--Guildwood","McKay, John","Man","Parliamentarian","Liberal Party of Canada","Elected",25167
"Ontario",2015-10-19,"General","42","Scarborough--Guildwood","Konkel, Chuck","Man","Police officer","Conservative Party of Canada","Defeated",11108
"Ontario",2015-10-19,"General","42","Scarborough--Guildwood","Casselman, Laura","Woman","Public relations","New Democratic Party","Defeated",4720
"Ontario",2015-10-19,"General","42","Scarborough--Guildwood","Holding, Kathleen","Woman","Homemaker","Green Party of Canada","Defeated",606
"Ontario",2015-10-19,"General","42","Scarborough--Guildwood","Clarke, Kevin","Man","Servant","Independent","Defeated",175
"Ontario",2015-10-19,"General","42","Scarborough--Guildwood","Coulbeck, Paul","Man","Author","Marijuana Party","Defeated",141
"Ontario",2015-10-19,"General","42","Scarborough--Rouge Park","Anandasangaree, Gary","Man","Lawyer","Liberal Party of Canada","Elected",29913
"Ontario",2015-10-19,"General","42","Scarborough--Rouge Park","Lewis, Leslyn","Woman","Lawyer","Conservative Party of Canada","Defeated",13587
"Ontario",2015-10-19,"General","42","Scarborough--Rouge Park","Shanthikumar, KM","Man","Telecom order manager","New Democratic Party","Defeated",5145
"Ontario",2015-10-19,"General","42","Scarborough--Rouge Park","Winter, Calvin","Man","New media specialist","Green Party of Canada","Defeated",1010
"Ontario",2015-10-19,"General","42","Simcoe North","Stanton, Bruce","Man","Resort operator","Conservative Party of Canada","Elected",24836
"Ontario",2015-10-19,"General","42","Simcoe North","Riley, Liz","Woman","Health care executive (retired)","Liberal Party of Canada","Defeated",22718
"Ontario",2015-10-19,"General","42","Simcoe North","Banigan, Richard","Man","Retired","New Democratic Party","Defeated",6037
"Ontario",2015-10-19,"General","42","Simcoe North","Stubbins, Peter","Man","Physiotherapist","Green Party of Canada","Defeated",2543
"Ontario",2015-10-19,"General","42","Simcoe North","Kearey-Moreland, Jacob","Man","Gardener/writer","No affiliation to a recognised party","Defeated",618
"Ontario",2015-10-19,"General","42","Simcoe North","Whittaker, Scott","Man","Financial advisor","Christian Heritage Party of Canada","Defeated",319
"Ontario",2015-10-19,"General","42","Simcoe--Grey","Leitch, K. Kellie","Woman","Parliamentarian/paediatric orthopedic surgeon","Conservative Party of Canada","Elected",30612
"Ontario",2015-10-19,"General","42","Simcoe--Grey","MacEachern, Mike","Man","Executive director","Liberal Party of Canada","Defeated",25352
"Ontario",2015-10-19,"General","42","Simcoe--Grey","Matthews, David","Man","Retired","New Democratic Party","Defeated",6332
"Ontario",2015-10-19,"General","42","Simcoe--Grey","Fleming, JoAnne","Woman","Small business owner","Green Party of Canada","Defeated",2923
"Ontario",2015-10-19,"General","42","Simcoe--Grey","Noordegraaf, Len","Man","Self-employed, bucket truck service","Christian Heritage Party of Canada","Defeated",528
"Ontario",2015-10-19,"General","42","Spadina--Fort York","Vaughan, Adam","Man","Parliamentarian","Liberal Party of Canada","Elected",30141
"Ontario",2015-10-19,"General","42","Spadina--Fort York","Chow, Olivia","Woman","Teacher","New Democratic Party","Defeated",15047
"Ontario",2015-10-19,"General","42","Spadina--Fort York","Zuniga, Sabrina","Woman","Consultant","Conservative Party of Canada","Defeated",8673
"Ontario",2015-10-19,"General","42","Spadina--Fort York","Danley, Sharon","Woman","Retired","Green Party of Canada","Defeated",1137
"Ontario",2015-10-19,"General","42","Spadina--Fort York","Nicula, Michael","Man","Small business owner","Accountability, Competency and Transparency","Defeated",91
"Ontario",2015-10-19,"General","42","Spadina--Fort York","Lin, Nick","Man","Events worker","Marxist-Leninist Party of Canada","Defeated",59
"Ontario",2015-10-19,"General","42","St. Catharines","Bittle, Chris","Man","Lawyer","Liberal Party of Canada","Elected",24870
"Ontario",2015-10-19,"General","42","St. Catharines","Dykstra, Richard","Man","Parliamentarian","Conservative Party of Canada","Defeated",21637
"Ontario",2015-10-19,"General","42","St. Catharines","Erskine-Fournier, Susan","Woman","Retired","New Democratic Party","Defeated",9511
"Ontario",2015-10-19,"General","42","St. Catharines","Fannon, Jim","Man","Real estate sales","Green Party of Canada","Defeated",1488
"Ontario",2015-10-19,"General","42","St. Catharines","Waziruddin, Saleh","Man","Call centre worker","Communist Party of Canada","Defeated",85
"Ontario",2015-10-19,"General","42","Stormont--Dundas--South Glengarry","Lauzon, Guy","Man","Parliamentarian","Conservative Party of Canada","Elected",27091
"Ontario",2015-10-19,"General","42","Stormont--Dundas--South Glengarry","Clement, Bernadette","Woman","Lawyer","Liberal Party of Canada","Defeated",20452
"Ontario",2015-10-19,"General","42","Stormont--Dundas--South Glengarry","Burger, Patrick","Man","Teacher","New Democratic Party","Defeated",4332
"Ontario",2015-10-19,"General","42","Stormont--Dundas--South Glengarry","Kennedy, Elaine","Woman","Retired teacher","Green Party of Canada","Defeated",1191
"Ontario",2015-10-19,"General","42","Sudbury","Lefebvre, Paul","Man","Lawyer","Liberal Party of Canada","Elected",23534
"Ontario",2015-10-19,"General","42","Sudbury","Loewenberg, Paul","Man","Business manager","New Democratic Party","Defeated",13793
"Ontario",2015-10-19,"General","42","Sudbury","Slade, Fred","Man","Chartered professional Accountant","Conservative Party of Canada","Defeated",10473
"Ontario",2015-10-19,"General","42","Sudbury","Robinson, David","Man","Professor","Green Party of Canada","Defeated",1509
"Ontario",2015-10-19,"General","42","Sudbury","Audet, Jean-Raymond","Man","Retired conductor","Independent","Defeated",134
"Ontario",2015-10-19,"General","42","Sudbury","Rowley, Elizabeth","Woman","Publishing","Communist Party of Canada","Defeated",102
"Ontario",2015-10-19,"General","42","Sudbury","Popescu, J. David","Man","Landlord","Independent","Defeated",84
"Ontario",2015-10-19,"General","42","Thornhill","Kent, Peter","Man","Parliamentarian","Conservative Party of Canada","Elected",31911
"Ontario",2015-10-19,"General","42","Thornhill","Coldham, Nancy","Woman","Consultant/entrepreneur","Liberal Party of Canada","Defeated",18395
"Ontario",2015-10-19,"General","42","Thornhill","Cherry, Lorne","Man","Consultant","New Democratic Party","Defeated",2814
"Ontario",2015-10-19,"General","42","Thornhill","Rachlis, Josh","Man","Copy writer/blogger","Green Party of Canada","Defeated",627
"Ontario",2015-10-19,"General","42","Thornhill","Balfour, Gene","Man","Professional recruiter","Libertarian Party of Canada","Defeated",587
"Ontario",2015-10-19,"General","42","Thornhill","Fairbairn, Margaret Leigh","Woman","Occupational therapist","Seniors Party of Canada","Defeated",157
"Ontario",2015-10-19,"General","42","Thunder Bay--Rainy River","Rusnak, Don","Man","Lawyer","Liberal Party of Canada","Elected",18523
"Ontario",2015-10-19,"General","42","Thunder Bay--Rainy River","Rafferty, John","Man","Parliamentarian","New Democratic Party","Defeated",12483
"Ontario",2015-10-19,"General","42","Thunder Bay--Rainy River","Comuzzi, Moe","Woman","General manager, automobiles","Conservative Party of Canada","Defeated",8876
"Ontario",2015-10-19,"General","42","Thunder Bay--Rainy River","Radbourne, Christy","Woman","Principal","Green Party of Canada","Defeated",2201
"Ontario",2015-10-19,"General","42","Thunder Bay--Superior North","Hajdu, Patricia","Woman","Executive director","Liberal Party of Canada","Elected",20069
"Ontario",2015-10-19,"General","42","Thunder Bay--Superior North","Foulds, Andrew","Man","Teacher","New Democratic Party","Defeated",10339
"Ontario",2015-10-19,"General","42","Thunder Bay--Superior North","Harvey, Richard","Man","Self-employed","Conservative Party of Canada","Defeated",7775
