"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Ontario",1953-08-10,"General","22","Kingston","Henderson, William James","Man","Lawyer","Liberal Party of Canada","Elected",14663
"Ontario",1953-08-10,"General","22","Kingston","Aylesworth, Wilbert Ross","Man","Agricultural merchant","Progressive Conservative Party","Defeated",11806
"Ontario",1953-08-10,"General","22","Kingston","RUNNALLS, Pearl","Woman",NA,"Co-operative Commonwealth Federation","Defeated",731
"Ontario",1953-08-10,"General","22","Lambton West","Murphy, Joseph Warner","Man","Gentleman","Progressive Conservative Party","Elected",11666
"Ontario",1953-08-10,"General","22","Lambton West","NELSON, William Charles","Man","Realtor","Liberal Party of Canada","Defeated",9306
"Ontario",1953-08-10,"General","22","Lambton West","BURTCH, Hugh Cragger","Man","Laboratory technician","Co-operative Commonwealth Federation","Defeated",1089
"Ontario",1953-08-10,"General","22","Lambton--Kent","MacKenzie, Hugh Alexander","Man","Farmer","Liberal Party of Canada","Elected",9432
"Ontario",1953-08-10,"General","22","Lambton--Kent","DEAN, Grant Stanley","Man","Merchant","Progressive Conservative Party","Defeated",7248
"Ontario",1953-08-10,"General","22","Lanark","Blair, William Gourlay","Man","Physician","Progressive Conservative Party","Elected",10029
"Ontario",1953-08-10,"General","22","Lanark","MONTGOMERY, H. Burnett","Man","Drover","Liberal Party of Canada","Defeated",5316
"Ontario",1953-08-10,"General","22","Lanark","POWELL, William Henry","Man","Steelworker","Co-operative Commonwealth Federation","Defeated",451
"Ontario",1953-08-10,"General","22","Leeds","Stanton, Hayden","Man","Farmer","Progressive Conservative Party","Elected",10097
"Ontario",1953-08-10,"General","22","Leeds","Fulford, George Taylor","Man","Manufacturer","Liberal Party of Canada","Defeated",9736
"Ontario",1953-08-10,"General","22","Lincoln","Cavers, Harry Peter","Man","Lawyer","Liberal Party of Canada","Elected",16113
"Ontario",1953-08-10,"General","22","Lincoln","ROSS, Romaine Kay","Woman","Barrister","Progressive Conservative Party","Defeated",14694
"Ontario",1953-08-10,"General","22","Lincoln","FRAYNE, Ralph H.","Man","Barrister","Co-operative Commonwealth Federation","Defeated",4575
"Ontario",1953-08-10,"General","22","Lincoln","PRENTICE, Howard A.","Man","Factory worker and fruit grower","Christian Liberal","Defeated",1505
"Ontario",1953-08-10,"General","22","London","Mitchell, Robert Weld","Man","Lawyer","Progressive Conservative Party","Elected",15254
"Ontario",1953-08-10,"General","22","London","MAINE, S. Floyd","Man","Educational director","Liberal Party of Canada","Defeated",12869
"Ontario",1953-08-10,"General","22","London","PEMBERTON, Gwen","Woman","Housewife","Co-operative Commonwealth Federation","Defeated",2748
"Ontario",1953-08-10,"General","22","London","CAMPBELL, Allison Grant","Man","Steelworker","Labor-Progressive Party","Defeated",662
"Ontario",1953-08-10,"General","22","Middlesex East","White, Harry Oliver","Man","Farmer","Progressive Conservative Party","Elected",12027
"Ontario",1953-08-10,"General","22","Middlesex East","MCLACHLIN, Frank Duncan","Man","Underwriter","Liberal Party of Canada","Defeated",8952
"Ontario",1953-08-10,"General","22","Middlesex East","RICHMOND, Alec","Man","Lawyer","Co-operative Commonwealth Federation","Defeated",3137
"Ontario",1953-08-10,"General","22","Middlesex West","McCubbin, Robert","Man","Farmer","Liberal Party of Canada","Elected",8645
"Ontario",1953-08-10,"General","22","Middlesex West","MCTAGGART, Cameron Hugh","Man","Farmer","Progressive Conservative Party","Defeated",5760
"Ontario",1953-08-10,"General","22","Middlesex West","POPE, Ross McEwen","Man","Electrician foreman","Co-operative Commonwealth Federation","Defeated",432
"Ontario",1953-08-10,"General","22","Niagara Falls","Houck, William Limburg","Man","Merchant","Liberal Party of Canada","Elected",13400
"Ontario",1953-08-10,"General","22","Niagara Falls","STOKES, Winnifred Margaret","Woman","Journalist","Progressive Conservative Party","Defeated",6264
"Ontario",1953-08-10,"General","22","Niagara Falls","BACON, Joseph","Man","Labour representative","Co-operative Commonwealth Federation","Defeated",2605
"Ontario",1953-08-10,"General","22","Niagara Falls","SPEAKMAN, Henry","Man","Retired","Independent","Defeated",167
"Ontario",1953-08-10,"General","22","Nickel Belt","Gauthier, Léoda","Man","Lumber dealer","Liberal Party of Canada","Elected",8821
"Ontario",1953-08-10,"General","22","Nickel Belt","MACLEAN, Alistair","Man","Insurance agent","Progressive Conservative Party","Defeated",3144
"Ontario",1953-08-10,"General","22","Nickel Belt","LEFEBVRE, Gilles","Man","Teacher","Co-operative Commonwealth Federation","Defeated",2410
"Ontario",1953-08-10,"General","22","Nickel Belt","PROCTOR, Harold Arthur","Man","Organizer","Labor-Progressive Party","Defeated",687
"Ontario",1953-08-10,"General","22","Nipissing","Garland, John Richard","Man","Manufacturer","Liberal Party of Canada","Elected",12415
"Ontario",1953-08-10,"General","22","Nipissing","PALMER, Thomas Merton","Man","Jeweller","Progressive Conservative Party","Defeated",5329
"Ontario",1953-08-10,"General","22","Nipissing","REID, MacDonald Hector","Man","Union representative","Co-operative Commonwealth Federation","Defeated",1637
"Ontario",1953-08-10,"General","22","Nipissing","LAFRAMBOISE, Lionel","Man","Commercial traveller","Independent Liberal","Defeated",216
"Ontario",1953-08-10,"General","22","Norfolk","Anderson, Raymond Elmer","Man","Farmer","Liberal Party of Canada","Elected",8475
"Ontario",1953-08-10,"General","22","Norfolk","BIRDSALL, Charles Wellington","Man","Farmer","Progressive Conservative Party","Defeated",6747
"Ontario",1953-08-10,"General","22","Norfolk","JAMES, William E.S.","Man","Clergyman","Co-operative Commonwealth Federation","Defeated",621
"Ontario",1953-08-10,"General","22","Norfolk","MARKS, Helen","Woman","Housewife","Labor-Progressive Party","Defeated",193
"Ontario",1953-08-10,"General","22","Northumberland","Robertson, Frederick Greystock","Man","Physician","Liberal Party of Canada","Elected",9595
"Ontario",1953-08-10,"General","22","Northumberland","TAYLOR, Olley","Man","Secretary manager","Progressive Conservative Party","Defeated",7623
"Ontario",1953-08-10,"General","22","Northumberland","ARMSTRONG, Franklin Raymond","Man","Farmer","Co-operative Commonwealth Federation","Defeated",442
"Ontario",1953-08-10,"General","22","Ontario","Starr, Michael","Man","Clerk","Progressive Conservative Party","Elected",12482
"Ontario",1953-08-10,"General","22","Ontario","LAY, John","Man","Salesman","Liberal Party of Canada","Defeated",11285
"Ontario",1953-08-10,"General","22","Ontario","POWERS, J. Wesley","Man","Mechanic","Co-operative Commonwealth Federation","Defeated",5524
"Ontario",1953-08-10,"General","22","Ontario","PEEL, Thomas Lloyd","Man","Welder","Labor-Progressive Party","Defeated",393
"Ontario",1953-08-10,"General","22","Ottawa East","Richard, Jean-Thomas","Man","Barrister-at-law","Liberal Party of Canada","Elected",19863
"Ontario",1953-08-10,"General","22","Ottawa East","Beauchesne, Arthur","Man","Barrister-at-law","Progressive Conservative Party","Defeated",5511
"Ontario",1953-08-10,"General","22","Ottawa East","O'BRIEN, W. Victor","Man","Administrator","Co-operative Commonwealth Federation","Defeated",1209
"Ontario",1953-08-10,"General","22","Ottawa West","McIlraith, George James","Man","Barrister","Liberal Party of Canada","Elected",20933
"Ontario",1953-08-10,"General","22","Ottawa West","HOWE, O.F.","Man","Barrister","Progressive Conservative Party","Defeated",13539
"Ontario",1953-08-10,"General","22","Ottawa West","MACNAB, John E.","Man","Research economist","Co-operative Commonwealth Federation","Defeated",1209
"Ontario",1953-08-10,"General","22","Ottawa West","NERENBERG, Daniel","Man","Mechanic","Labor-Progressive Party","Defeated",219
"Ontario",1953-08-10,"General","22","Oxford","Nesbitt, Wallace Bickford (Wally)","Man","Barrister","Progressive Conservative Party","Elected",12693
"Ontario",1953-08-10,"General","22","Oxford","Murray, Alexander Clark","Man","Druggist","Liberal Party of Canada","Defeated",12654
"Ontario",1953-08-10,"General","22","Parkdale","Hunter, John William Gordon","Man","Lawyer","Liberal Party of Canada","Elected",10391
"Ontario",1953-08-10,"General","22","Parkdale","MCBRIEN, Irene","Woman","Housewife","Progressive Conservative Party","Defeated",6788
"Ontario",1953-08-10,"General","22","Parkdale","CHISHOLM, Archie A.","Man","Stationary engineer","Co-operative Commonwealth Federation","Defeated",3788
"Ontario",1953-08-10,"General","22","Parkdale","BOYCHUK, John","Man","Bookkeeper","Labor-Progressive Party","Defeated",765
"Ontario",1953-08-10,"General","22","Parry Sound--Muskoka","McDonald, Wilfred Kennedy ""Bucko""","Man","Hockey coach","Liberal Party of Canada","Elected",10940
"Ontario",1953-08-10,"General","22","Parry Sound--Muskoka","Darling, Stan","Man","Insurance agent","Progressive Conservative Party","Defeated",9690
"Ontario",1953-08-10,"General","22","Parry Sound--Muskoka","LAWRENCE, Edward John","Man","Retired farmer","Co-operative Commonwealth Federation","Defeated",1352
"Ontario",1953-08-10,"General","22","Peel","Graydon, Gordon","Man","Lawyer","Progressive Conservative Party","Elected",13487
"Ontario",1953-08-10,"General","22","Peel","O'MARRA, Alfred Joseph Clifford","Man","Solicitor","Liberal Party of Canada","Defeated",9263
"Ontario",1953-08-10,"General","22","Peel","ADAMS, James","Man","Electrician","Co-operative Commonwealth Federation","Defeated",2560
"Ontario",1953-08-10,"General","22","Perth","Monteith, Jay Waldo","Man","Chartered Accountant","Progressive Conservative Party","Elected",12959
"Ontario",1953-08-10,"General","22","Perth","Corry, James Neilson","Man","Farmer","Liberal Party of Canada","Defeated",10939
"Ontario",1953-08-10,"General","22","Peterborough","Fraser, Gordon Knapman","Man","Gentleman","Progressive Conservative Party","Elected",13206
"Ontario",1953-08-10,"General","22","Peterborough","SWANSTON, Maxwell John","Man","Manager","Liberal Party of Canada","Defeated",10218
"Ontario",1953-08-10,"General","22","Peterborough","KETCHESON, Maurice Emery","Man","Salesman","Co-operative Commonwealth Federation","Defeated",1747
"Ontario",1953-08-10,"General","22","Port Arthur","Howe, Clarence Decatur","Man","Civil engineer","Liberal Party of Canada","Elected",12272
"Ontario",1953-08-10,"General","22","Port Arthur","WILMOT, Ronald Vincent","Man","Merchant","Co-operative Commonwealth Federation","Defeated",5865
"Ontario",1953-08-10,"General","22","Port Arthur","ROBINSON, Bob","Man","Merchant","Progressive Conservative Party","Defeated",5415
"Ontario",1953-08-10,"General","22","Port Arthur","MAGNUSON, Bruce","Man","Organizer","Labor-Progressive Party","Defeated",923
"Ontario",1953-08-10,"General","22","Prince Edward--Lennox","Tustin, George James","Man","Merchant","Progressive Conservative Party","Elected",6726
"Ontario",1953-08-10,"General","22","Prince Edward--Lennox","Thompson, David","Man","Farmer","Independent","Defeated",5801
"Ontario",1953-08-10,"General","22","Renfrew North","Forgie, James Moffat","Man","Lawyer","Liberal Party of Canada","Elected",9360
"Ontario",1953-08-10,"General","22","Renfrew North","Cotnam, Ira Delbert","Man","Physician","Progressive Conservative Party","Defeated",7268
"Ontario",1953-08-10,"General","22","Renfrew South","McCann, James Joseph","Man","Minister of National Revenue","Liberal Party of Canada","Elected",8627
"Ontario",1953-08-10,"General","22","Renfrew South","MCLEAN, Allan Alexander","Man","Lawyer","Progressive Conservative Party","Defeated",6395
"Ontario",1953-08-10,"General","22","Renfrew South","CALVER, George","Man","Gentleman","Co-operative Commonwealth Federation","Defeated",382
"Ontario",1953-08-10,"General","22","Rosedale","Henry, Charles","Man","Lawyer","Liberal Party of Canada","Elected",8702
"Ontario",1953-08-10,"General","22","Rosedale","Walker, David James","Man","Barrister","Progressive Conservative Party","Defeated",8386
"Ontario",1953-08-10,"General","22","Rosedale","BRISTOW, Dudley A.","Man","Barrister","Co-operative Commonwealth Federation","Defeated",3727
"Ontario",1953-08-10,"General","22","Rosedale","CLARK, Janet M.","Woman","Office worker","Labor-Progressive Party","Defeated",308
"Ontario",1953-08-10,"General","22","Russell","Gour, Joseph-Omer","Man","Merchant","Liberal Party of Canada","Elected",15969
"Ontario",1953-08-10,"General","22","Russell","CHARRON, Joseph E.","Man","Lumber yard foreman","Progressive Conservative Party","Defeated",6470
"Ontario",1953-08-10,"General","22","Russell","COUSINEAU, Ernest","Man","Technician","Co-operative Commonwealth Federation","Defeated",1157
"Ontario",1953-08-10,"General","22","Russell","DENOMMÉE, Alexandre","Man","Organizer","Social Credit Party of Canada","Defeated",519
"Ontario",1953-08-10,"General","22","Simcoe East","Robinson, William Alfred","Man","Barrister","Liberal Party of Canada","Elected",9099
"Ontario",1953-08-10,"General","22","Simcoe East","Rynard, Philip Bernard","Man","Physician","Progressive Conservative Party","Defeated",8944
"Ontario",1953-08-10,"General","22","Simcoe East","LOVELACE, John Wilson","Man","Welder","Co-operative Commonwealth Federation","Defeated",1310
"Ontario",1953-08-10,"General","22","Simcoe East","PINKNEY, Carl Clark","Man","Loftsman","Social Credit Party of Canada","Defeated",533
"Ontario",1953-08-10,"General","22","Simcoe North","Ferguson, Julian Harcourt","Man","Insurance agent","Progressive Conservative Party","Elected",8316
"Ontario",1953-08-10,"General","22","Simcoe North","SNELGROVE, Ralph Trapnell","Man","Radio station operator","Liberal Party of Canada","Defeated",7796
"Ontario",1953-08-10,"General","22","Spadina","Croll, David Arnold","Man","Lawyer","Liberal Party of Canada","Elected",15496
"Ontario",1953-08-10,"General","22","Spadina","ROBINSON, Averell","Man","Barrister","Progressive Conservative Party","Defeated",6554
"Ontario",1953-08-10,"General","22","Spadina","BLAIR, Elgin Ferguson","Man","Clerk","Co-operative Commonwealth Federation","Defeated",3270
"Ontario",1953-08-10,"General","22","Spadina","GERSHMAN, Joshua","Man","Journalist","Labor-Progressive Party","Defeated",1938
"Ontario",1953-08-10,"General","22","St. Paul's","Michener, Daniel Roland","Man","Barrister","Progressive Conservative Party","Elected",9738
"Ontario",1953-08-10,"General","22","St. Paul's","Rooney, James Hendrick","Man","Accountant","Liberal Party of Canada","Defeated",9223
"Ontario",1953-08-10,"General","22","St. Paul's","Brewin, Francis Andrew","Man","Barrister-at-law","Co-operative Commonwealth Federation","Defeated",3786
"Ontario",1953-08-10,"General","22","St. Paul's","GURALNICK, Annie Buller","Woman","Housewife","Labor-Progressive Party","Defeated",369
"Ontario",1953-08-10,"General","22","St. Paul's","CARMICHAEL, Neil Clifford","Man","Merchant","Social Credit Party of Canada","Defeated",363
"Ontario",1953-08-10,"General","22","Stormont","Chevrier, Lionel","Man","Barrister and solicitor","Liberal Party of Canada","Elected",13503
"Ontario",1953-08-10,"General","22","Stormont","MCDONALD, John Lawrence","Man","Farmer","Progressive Conservative Party","Defeated",7244
"Ontario",1953-08-10,"General","22","Sudbury","Mitchell, David Rodger","Man","Pharmacist","Liberal Party of Canada","Elected",12193
"Ontario",1953-08-10,"General","22","Sudbury","LAMOUREUX, Laurier","Man","Merchant","Progressive Conservative Party","Defeated",5598
"Ontario",1953-08-10,"General","22","Sudbury","EVOY, William H.","Man","Businessman","Co-operative Commonwealth Federation","Defeated",3514
"Ontario",1953-08-10,"General","22","Timiskaming","Shipley, Marie Ann","Woman","Secretary","Liberal Party of Canada","Elected",7497
"Ontario",1953-08-10,"General","22","Timiskaming","AMES, Colborne Campbell","Man","Representative","Co-operative Commonwealth Federation","Defeated",6259
"Ontario",1953-08-10,"General","22","Timiskaming","KENRICK, Ted","Man","Barrister","Progressive Conservative Party","Defeated",4611
"Ontario",1953-08-10,"General","22","Timiskaming","BILLINGS, Joseph","Man","Manager","Labor-Progressive Party","Defeated",335
"Ontario",1953-08-10,"General","22","Timmins","Eyre, Karl Arliss","Man","Manufacturer","Liberal Party of Canada","Elected",5541
"Ontario",1953-08-10,"General","22","Timmins","Peters, William Arnold","Man","Miner","Co-operative Commonwealth Federation","Defeated",4686
"Ontario",1953-08-10,"General","22","Timmins","BELANGER, Maurice","Man","Custom house broker","Progressive Conservative Party","Defeated",3348
"Ontario",1953-08-10,"General","22","Timmins","ROY, Oscar","Man","Clerk","Labor-Progressive Party","Defeated",369
"Ontario",1953-08-10,"General","22","Trinity","Conacher, Lionel Pretoria","Man","General manager","Liberal Party of Canada","Elected",8056
"Ontario",1953-08-10,"General","22","Trinity","FROLICK, Stanley","Man","Manager","Progressive Conservative Party","Defeated",6019
"Ontario",1953-08-10,"General","22","Trinity","VOADEN, Herman A.","Man","Teacher","Co-operative Commonwealth Federation","Defeated",3877
"Ontario",1953-08-10,"General","22","Trinity","MACLEOD, John D.","Man","Machinist","Labor-Progressive Party","Defeated",1725
"Ontario",1953-08-10,"General","22","Victoria","Hodgson, Clayton Wesley","Man","Lumberman","Progressive Conservative Party","Elected",12634
"Ontario",1953-08-10,"General","22","Victoria","GRAHAM, Foster M.","Man","Dentist","Liberal Party of Canada","Defeated",9041
"Ontario",1953-08-10,"General","22","Waterloo North","Schneider, Norman C.","Man","Factory manager","Liberal Party of Canada","Elected",16139
"Ontario",1953-08-10,"General","22","Waterloo North","JANZEN, Elizabeth","Woman","Secretary, manager","Progressive Conservative Party","Defeated",10751
"Ontario",1953-08-10,"General","22","Waterloo North","ISLEY, Theodore H.","Man","Farmer","Co-operative Commonwealth Federation","Defeated",4654
"Ontario",1953-08-10,"General","22","Waterloo North","EMEL, Henry Herbert Sigmund","Man","Realtor","Social Credit Party of Canada","Defeated",671
"Ontario",1953-08-10,"General","22","Waterloo South","White, Arthur Walter Adams","Man","Lawyer","Liberal Party of Canada","Elected",9058
"Ontario",1953-08-10,"General","22","Waterloo South","BARBER, Robert Ross","Man","Farmer","Progressive Conservative Party","Defeated",7309
"Ontario",1953-08-10,"General","22","Waterloo South","GEENS, Peggy","Woman","Housewife","Co-operative Commonwealth Federation","Defeated",4039
"Ontario",1953-08-10,"General","22","Waterloo South","JOHANNES, Jim","Man","Auctioneer","Social Credit Party of Canada","Defeated",1275
"Ontario",1953-08-10,"General","22","Welland","McMillan, William Hector","Man","Physician","Liberal Party of Canada","Elected",15411
"Ontario",1953-08-10,"General","22","Welland","ROBINS, Clarence Lavern","Man","Merchant","Progressive Conservative Party","Defeated",7373
"Ontario",1953-08-10,"General","22","Welland","SWART, Melvin L.","Man","Control operator","Co-operative Commonwealth Federation","Defeated",4408
"Ontario",1953-08-10,"General","22","Welland","HASLAM, Frank","Man","Painter","Labor-Progressive Party","Defeated",721
"Ontario",1953-08-10,"General","22","Wellington South","Hosking, Henry Alfred","Man","Engineer","Liberal Party of Canada","Elected",9275
"Ontario",1953-08-10,"General","22","Wellington South","Hales, Alfred Dryden","Man","Merchant","Progressive Conservative Party","Defeated",8722
"Ontario",1953-08-10,"General","22","Wellington South","WITHERS, Tom L.","Man","Representative","Co-operative Commonwealth Federation","Defeated",2431
"Ontario",1953-08-10,"General","22","Wellington--Huron","Howe, William Marvin","Man","Merchant","Progressive Conservative Party","Elected",7198
"Ontario",1953-08-10,"General","22","Wellington--Huron","Darroch, Arnold","Man","Farmer","Liberal Party of Canada","Defeated",7120
"Ontario",1953-08-10,"General","22","Wentworth","Lennard, Frank Exton","Man","Textile dyer","Progressive Conservative Party","Elected",10476
"Ontario",1953-08-10,"General","22","Wentworth","WHEELER, Reginald","Man","Melter","Liberal Party of Canada","Defeated",7700
"Ontario",1953-08-10,"General","22","Wentworth","GARDINER, Isaac Reginald","Man","Stationary engineer","Co-operative Commonwealth Federation","Defeated",3915
"Ontario",1953-08-10,"General","22","York Centre","Hollingworth, Allan Henry","Man","Lawyer","Liberal Party of Canada","Elected",13903
"Ontario",1953-08-10,"General","22","York Centre","THOMSON, Roy","Man","Publisher","Progressive Conservative Party","Defeated",11180
"Ontario",1953-08-10,"General","22","York Centre","NEWCOMBE, William","Man","Lithographer","Co-operative Commonwealth Federation","Defeated",5960
"Ontario",1953-08-10,"General","22","York Centre","KASHTAN, David","Man","Publisher","Labor-Progressive Party","Defeated",483
"Ontario",1953-08-10,"General","22","York East","McGregor, Robert Henry","Man","Contractor","Progressive Conservative Party","Elected",11062
"Ontario",1953-08-10,"General","22","York East","THOMAS, Joseph Douglas","Man","Manager","Liberal Party of Canada","Defeated",8701
"Ontario",1953-08-10,"General","22","York East","DAVIDSON, True","Man","Educationist","Co-operative Commonwealth Federation","Defeated",5815
"Ontario",1953-08-10,"General","22","York East","FERGUSON, Margery","Woman","Organizer","Labor-Progressive Party","Defeated",472
"Ontario",1953-08-10,"General","22","York North","Smith, John Eachern (Jack)","Man","Editor","Liberal Party of Canada","Elected",10988
"Ontario",1953-08-10,"General","22","York North","Cathers, Cecil A. (Tiny)","Man","Farmer","Progressive Conservative Party","Defeated",9355
"Ontario",1953-08-10,"General","22","York North","SCOTT, Donald","Man","Hospital employee","Co-operative Commonwealth Federation","Defeated",2116
"Ontario",1953-08-10,"General","22","York South","Noseworthy, Joseph William","Man","Teacher","Co-operative Commonwealth Federation","Elected",12216
"Ontario",1953-08-10,"General","22","York South","GREEN, Alfred","Man","Merchant","Liberal Party of Canada","Defeated",10820
"Ontario",1953-08-10,"General","22","York South","Cockeram, Alan","Man","Secretary","Progressive Conservative Party","Defeated",10116
"Ontario",1953-08-10,"General","22","York South","PENNER, Norman","Man","Secretary","Labor-Progressive Party","Defeated",755
"Ontario",1953-08-10,"General","22","York West","Adamson, Agar Rodney","Man","Mining engineer","Progressive Conservative Party","Elected",12228
"Ontario",1953-08-10,"General","22","York West","CAMPBELL, Robert McAlpine","Man","Director","Liberal Party of Canada","Defeated",10262
"Ontario",1953-08-10,"General","22","York West","MILLARD, Charles Hibbert","Man","Union director","Co-operative Commonwealth Federation","Defeated",6569
"Ontario",1953-08-10,"General","22","York West","HUNTER, Harry","Man","Journalist","Labor-Progressive Party","Defeated",417
"Ontario",1953-08-10,"General","22","York--Humber","Aitken, Margaret","Woman","Journalist","Progressive Conservative Party","Elected",11157
"Ontario",1953-08-10,"General","22","York--Humber","THOMPSON, Kenneth L.","Man","Insurance broker","Liberal Party of Canada","Defeated",11090
"Ontario",1953-08-10,"General","22","York--Humber","PROSSER, Jennie B.","Woman","Teacher","Co-operative Commonwealth Federation","Defeated",4924
"Ontario",1953-08-10,"General","22","York--Scarborough","Enfield, Frank A.","Man","Barrister","Liberal Party of Canada","Elected",14889
"Ontario",1953-08-10,"General","22","York--Scarborough","SCHATZ, Stanley Nelson","Man","Barrister","Progressive Conservative Party","Defeated",14221
"Ontario",1953-08-10,"General","22","York--Scarborough","ELLIOTT, Arthur Raynard","Man","Printer","Co-operative Commonwealth Federation","Defeated",4184
"Ontario",1953-08-10,"General","22","York--Scarborough","THORLAKSON, Stephen Sedford","Man","Security officer","Social Credit Party of Canada","Defeated",580
"Prince Edward Island",1953-08-10,"General","22","King's","Kickham, Thomas Joseph","Man","Farmer","Liberal Party of Canada","Elected",4750
"Prince Edward Island",1953-08-10,"General","22","King's","Macdonald, John Augustine","Man","General merchant","Progressive Conservative Party","Defeated",4373
"Prince Edward Island",1953-08-10,"General","22","Prince","MacNaught, John Watson","Man","Barrister","Liberal Party of Canada","Elected",8782
"Prince Edward Island",1953-08-10,"General","22","Prince","PRICE, John H.","Man","Manufacturer","Progressive Conservative Party","Defeated",7431
"Prince Edward Island",1953-08-10,"General","22","Prince","MACFARLANE, James Harrison","Man","Farmer","Co-operative Commonwealth Federation","Defeated",552
"Prince Edward Island",1953-08-10,"General","22","Queen's","Matheson, Neil Alexander","Man","Editor","Liberal Party of Canada","Elected",10351
"Prince Edward Island",1953-08-10,"General","22","Queen's","MacLean, John Angus","Man","Farmer","Progressive Conservative Party","Elected",10086
"Prince Edward Island",1953-08-10,"General","22","Queen's","MacLean, John Angus","Man","Farmer","Progressive Conservative Party","Elected",10086
"Prince Edward Island",1953-08-10,"General","22","Queen's","MILLER, Cecil Allan","Man","Farmer","Liberal Party of Canada","Defeated",9991
"Prince Edward Island",1953-08-10,"General","22","Queen's","McLure, Winfield Chester Scott","Man","Broker","Progressive Conservative Party","Defeated",9946
"Quebec",1953-08-10,"General","22","Argenteuil--Deux-Montagnes","Valois, Philippe","Man","Lawyer","Liberal Party of Canada","Elected",13283
"Quebec",1953-08-10,"General","22","Argenteuil--Deux-Montagnes","ARMSTRONG, Linton William","Man","Insurance broker","Progressive Conservative Party","Defeated",5608
"Quebec",1953-08-10,"General","22","Beauce","Poulin, Raoul","Man","Physician","Independent","Elected",13016
"Quebec",1953-08-10,"General","22","Beauce","POULIN, Louis","Man","Farmer","Liberal Party of Canada","Defeated",9716
"Quebec",1953-08-10,"General","22","Beauharnois--Salaberry","Cauchon, Robert","Man","Stenographer","Liberal Party of Canada","Elected",14269
"Quebec",1953-08-10,"General","22","Beauharnois--Salaberry","DEMERS, Josaphat-H.","Man","Welding contractor","Progressive Conservative Party","Defeated",4495
"Quebec",1953-08-10,"General","22","Bellechasse","Picard, Louis-Philippe","Man","Lawyer","Liberal Party of Canada","Elected",7124
"Quebec",1953-08-10,"General","22","Bellechasse","ROY, J.-Emile","Man","Clerk Accountant","Progressive Conservative Party","Defeated",4866
"Quebec",1953-08-10,"General","22","Berthier--Maskinongé--de Lanaudière","Langlois, Joseph","Man","Notary","Liberal Party of Canada","Elected",10709
"Quebec",1953-08-10,"General","22","Berthier--Maskinongé--de Lanaudière","ARCAND, Adrien","Man","Journalist","Nationalist","Defeated",7496
"Quebec",1953-08-10,"General","22","Berthier--Maskinongé--de Lanaudière","Langlois, Aimé","Man","Notary","Progressive Conservative Party","Defeated",441
"Quebec",1953-08-10,"General","22","Berthier--Maskinongé--de Lanaudière","LANGLAIS, Joseph","Man","Mechanic","Independent","Defeated",214
"Quebec",1953-08-10,"General","22","Bonaventure","Arsenault, Bona","Man","Manager and insurance broker","Liberal Party of Canada","Elected",9177
"Quebec",1953-08-10,"General","22","Bonaventure","GOULET, Jean-Augustin","Man","Insurance agent","Progressive Conservative Party","Defeated",6446
"Quebec",1953-08-10,"General","22","Brome--Missisquoi","Deslières, Joseph-Léon","Man","Wholesaler","Liberal Party of Canada","Elected",9362
"Quebec",1953-08-10,"General","22","Brome--Missisquoi","LEONARD, Vincent de Lourdes","Man","Insurance broker","Progressive Conservative Party","Defeated",4252
"Quebec",1953-08-10,"General","22","Brome--Missisquoi","BORGAN, Philip","Man","Farmer","Co-operative Commonwealth Federation","Defeated",1168
"Quebec",1953-08-10,"General","22","Cartier","Crestohl, Leon David","Man","Lawyer","Liberal Party of Canada","Elected",12493
"Quebec",1953-08-10,"General","22","Cartier","BRZEZINSKI, Tadeusz","Man","Insurance agent","Progressive Conservative Party","Defeated",1068
"Quebec",1953-08-10,"General","22","Cartier","ROCHON, Hector","Man","Life underwriter","Co-operative Commonwealth Federation","Defeated",980
"Quebec",1953-08-10,"General","22","Cartier","BINDER, Harry","Man","Organizer","Labor-Progressive Party","Defeated",896
"Quebec",1953-08-10,"General","22","Cartier","HOTTE, Marcel","Man","Public servant","Independent Progressive Conservative","Defeated",616
"Quebec",1953-08-10,"General","22","Cartier","MILLER, Moses","Man","Manager","Independent Liberal","Defeated",193
"Quebec",1953-08-10,"General","22","Chambly--Rouville","Pinard, Roch","Man","Lawyer","Liberal Party of Canada","Elected",9824
"Quebec",1953-08-10,"General","22","Chambly--Rouville","LANDRY, Marcel","Man","Lawyer","Progressive Conservative Party","Defeated",5016
"Quebec",1953-08-10,"General","22","Champlain","Rochefort, Joseph Irenée","Man","Broker","Liberal Party of Canada","Elected",14420
"Quebec",1953-08-10,"General","22","Champlain","PRONOVOST, Ivanhoe","Man","Painter","Progressive Conservative Party","Defeated",8324
"Quebec",1953-08-10,"General","22","Chapleau","Gourd, David","Man","Financier and pensioner","Liberal Party of Canada","Elected",10495
"Quebec",1953-08-10,"General","22","Chapleau","LEBLANC, Hilaire","Man","Travelling salesman","Progressive Conservative Party","Defeated",6280
"Quebec",1953-08-10,"General","22","Chapleau","DUCHESNE, Raoul","Man","Manufacturer","Independent","Defeated",4305
"Quebec",1953-08-10,"General","22","Charlevoix","Maltais, Auguste","Man","Accountant","Liberal Party of Canada","Elected",10742
"Quebec",1953-08-10,"General","22","Charlevoix","Dorion, Frédéric","Man","Lawyer","Progressive Conservative Party","Defeated",7259
