"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Ontario",2011-05-02,"General","41","Newmarket--Aurora","Bidarian, Kassandra","Woman","Student","New Democratic Party","Defeated",8886
"Ontario",2011-05-02,"General","41","Newmarket--Aurora","Long, Vanessa","Woman","Copywriter","Green Party of Canada","Defeated",2628
"Ontario",2011-05-02,"General","41","Newmarket--Aurora","Baxter, Dorian","Man","Anglican priest","Progressive Canadian Party","Defeated",998
"Ontario",2011-05-02,"General","41","Newmarket--Aurora","Mackie, Yvonne","Woman","Retired","Animal Alliance Environment Voters Party of Canada","Defeated",182
"Ontario",2011-05-02,"General","41","Niagara Falls","Nicholson, Rob","Man","Lawyer","Conservative Party of Canada","Elected",28748
"Ontario",2011-05-02,"General","41","Niagara Falls","Kelley, Heather","Woman","Union representative","New Democratic Party","Defeated",12681
"Ontario",2011-05-02,"General","41","Niagara Falls","Hodgson, Bev","Woman","Lawyer","Liberal Party of Canada","Defeated",10206
"Ontario",2011-05-02,"General","41","Niagara Falls","Willick, Shawn","Man","Teacher","Green Party of Canada","Defeated",2086
"Ontario",2011-05-02,"General","41","Niagara Falls","Jonker, Harold","Man","Operations manager","Christian Heritage Party of Canada","Defeated",259
"Ontario",2011-05-02,"General","41","Niagara West--Glanbrook","Allison, Dean","Man","Parliamentarian","Conservative Party of Canada","Elected",33701
"Ontario",2011-05-02,"General","41","Niagara West--Glanbrook","Heatley, David","Man","Disabled/retired","New Democratic Party","Defeated",12734
"Ontario",2011-05-02,"General","41","Niagara West--Glanbrook","Bieda, Stephen","Man","Consultant","Liberal Party of Canada","Defeated",8699
"Ontario",2011-05-02,"General","41","Niagara West--Glanbrook","Frere, Sid","Man","Retired principal/teacher","Green Party of Canada","Defeated",2530
"Ontario",2011-05-02,"General","41","Niagara West--Glanbrook","Jongbloed, Bryan","Man","Landscaper","Christian Heritage Party of Canada","Defeated",1199
"Ontario",2011-05-02,"General","41","Nickel Belt","Gravelle, Claude","Man","Parliamentarian","New Democratic Party","Elected",24566
"Ontario",2011-05-02,"General","41","Nickel Belt","Reynolds, Lynne","Woman","Self-employed","Conservative Party of Canada","Defeated",12503
"Ontario",2011-05-02,"General","41","Nickel Belt","Cormier, Joe","Man","Broadcast engineer","Liberal Party of Canada","Defeated",6308
"Ontario",2011-05-02,"General","41","Nickel Belt","Guillot-Proulx, Christine","Woman","Bookkeeper/office administrator","Green Party of Canada","Defeated",1252
"Ontario",2011-05-02,"General","41","Nickel Belt","Rutchinski, Steve","Man","University administrator","Marxist-Leninist Party of Canada","Defeated",59
"Ontario",2011-05-02,"General","41","Nipissing--Timiskaming","Aspin, Jay","Man","Business enterpreneur","Conservative Party of Canada","Elected",15495
"Ontario",2011-05-02,"General","41","Nipissing--Timiskaming","Rota, Anthony","Man","Parliamentarian","Liberal Party of Canada","Defeated",15477
"Ontario",2011-05-02,"General","41","Nipissing--Timiskaming","Eckert, Rona","Woman","Postal clerk","New Democratic Party","Defeated",8781
"Ontario",2011-05-02,"General","41","Nipissing--Timiskaming","Daley, Scott Edward","Man","Physician","Green Party of Canada","Defeated",2518
"Ontario",2011-05-02,"General","41","Northumberland--Quinte West","Norlock, Rick","Man","Retired police officer","Conservative Party of Canada","Elected",32853
"Ontario",2011-05-02,"General","41","Northumberland--Quinte West","Rudd, Kim","Woman","Self-employed","Liberal Party of Canada","Defeated",12822
"Ontario",2011-05-02,"General","41","Northumberland--Quinte West","Christianson, Russ","Man","Consultant","New Democratic Party","Defeated",12626
"Ontario",2011-05-02,"General","41","Northumberland--Quinte West","Torrie, Ralph","Man","Consultant","Green Party of Canada","Defeated",2733
"Ontario",2011-05-02,"General","41","Oak Ridges--Markham","Calandra, Paul","Man","Parliamentarian","Conservative Party of Canada","Elected",46241
"Ontario",2011-05-02,"General","41","Oak Ridges--Markham","Temelkovski, Lui","Man","Retired businessman","Liberal Party of Canada","Defeated",25561
"Ontario",2011-05-02,"General","41","Oak Ridges--Markham","Hagan, Janice","Woman","Student support officer","New Democratic Party","Defeated",15229
"Ontario",2011-05-02,"General","41","Oak Ridges--Markham","Haitas, Trifon","Man","Documentarian","Green Party of Canada","Defeated",2349
"Ontario",2011-05-02,"General","41","Oak Ridges--Markham","Siciliano, John","Man","Student","Progressive Canadian Party","Defeated",1080
"Ontario",2011-05-02,"General","41","Oakville","Young, Terence H.","Man","Parliamentarian","Conservative Party of Canada","Elected",30068
"Ontario",2011-05-02,"General","41","Oakville","Khan, Max","Man","Lawyer","Liberal Party of Canada","Defeated",17890
"Ontario",2011-05-02,"General","41","Oakville","Ede, James","Man","Student","New Democratic Party","Defeated",8117
"Ontario",2011-05-02,"General","41","Oakville","Chlobowski, Andrew","Man","Bakery manager","Green Party of Canada","Defeated",2140
"Ontario",2011-05-02,"General","41","Oshawa","Carrie, Colin","Man","Parliamentarian","Conservative Party of Canada","Elected",26034
"Ontario",2011-05-02,"General","41","Oshawa","Buckley, Chris","Man","Auto worker","New Democratic Party","Defeated",19212
"Ontario",2011-05-02,"General","41","Oshawa","Morton, James Cooper","Man","Lawyer","Liberal Party of Canada","Defeated",3536
"Ontario",2011-05-02,"General","41","Oshawa","Bates, Gail","Woman","Registered nurse","Green Party of Canada","Defeated",1631
"Ontario",2011-05-02,"General","41","Oshawa","Belanger, Matthew","Man","Web designer","Libertarian Party of Canada","Defeated",260
"Ontario",2011-05-02,"General","41","Oshawa","Gershuny, David","Man","Truck driver","Marxist-Leninist Party of Canada","Defeated",61
"Ontario",2011-05-02,"General","41","Ottawa Centre","Dewar, Paul","Man","Parliamentarian","New Democratic Party","Elected",33805
"Ontario",2011-05-02,"General","41","Ottawa Centre","Konstantinakos, Damian","Man","Engineer","Conservative Party of Canada","Defeated",14063
"Ontario",2011-05-02,"General","41","Ottawa Centre","Bradley, Scott","Man","Consultant","Liberal Party of Canada","Defeated",13049
"Ontario",2011-05-02,"General","41","Ottawa Centre","Hunter, Jen","Woman","Professor","Green Party of Canada","Defeated",3262
"Ontario",2011-05-02,"General","41","Ottawa Centre","Akpata, John Andrew","Man","Poet","Marijuana Party","Defeated",326
"Ontario",2011-05-02,"General","41","Ottawa Centre","Bellai, Romeo","Man","Contractor","Independent","Defeated",210
"Ontario",2011-05-02,"General","41","Ottawa Centre","Ryan, Stuart","Man","Union representative","Communist Party of Canada","Defeated",109
"Ontario",2011-05-02,"General","41","Ottawa Centre","Soublière, Pierre","Man","Teacher","Marxist-Leninist Party of Canada","Defeated",44
"Ontario",2011-05-02,"General","41","Ottawa South","McGuinty, David","Man","Parliamentarian","Liberal Party of Canada","Elected",25963
"Ontario",2011-05-02,"General","41","Ottawa South","Salibi, Elie","Man","Sales manager","Conservative Party of Canada","Defeated",19634
"Ontario",2011-05-02,"General","41","Ottawa South","McLaren, James","Man","Teacher","New Democratic Party","Defeated",10712
"Ontario",2011-05-02,"General","41","Ottawa South","Kitor, Mick","Man","Sales/e commerce consultant","Green Party of Canada","Defeated",1787
"Ontario",2011-05-02,"General","41","Ottawa South","Gullon, Al","Man","Professional engineer","Progressive Canadian Party","Defeated",513
"Ontario",2011-05-02,"General","41","Ottawa South","Bleskie, Mike","Man","Student","Pirate Party of Canada","Defeated",382
"Ontario",2011-05-02,"General","41","Ottawa West--Nepean","Baird, John","Man","Parliamentarian","Conservative Party of Canada","Elected",25226
"Ontario",2011-05-02,"General","41","Ottawa West--Nepean","Vandenbeld, Anita","Woman","Consultant","Liberal Party of Canada","Defeated",17790
"Ontario",2011-05-02,"General","41","Ottawa West--Nepean","Rivier, Marlene","Woman","Psychological associate","New Democratic Party","Defeated",11128
"Ontario",2011-05-02,"General","41","Ottawa West--Nepean","MacKenzie, Mark","Man","Self-employed","Green Party of Canada","Defeated",2279
"Ontario",2011-05-02,"General","41","Ottawa--Orléans","Galipeau, Joseph Bernard Royal Neil","Man","Parliamentarian","Conservative Party of Canada","Elected",28584
"Ontario",2011-05-02,"General","41","Ottawa--Orléans","Bertschi, David","Man","Lawyer","Liberal Party of Canada","Defeated",24649
"Ontario",2011-05-02,"General","41","Ottawa--Orléans","Cénatus, Martine","Woman","Direct mail liaison","New Democratic Party","Defeated",9086
"Ontario",2011-05-02,"General","41","Ottawa--Orléans","Maillet, Paul","Man","Ethics consultant","Green Party of Canada","Defeated",1839
"Ontario",2011-05-02,"General","41","Ottawa--Vanier","Bélanger, Mauril","Man","Parliamentarian","Liberal Party of Canada","Elected",20009
"Ontario",2011-05-02,"General","41","Ottawa--Vanier","Haché, Trevor","Man","Policy coordinator","New Democratic Party","Defeated",15391
"Ontario",2011-05-02,"General","41","Ottawa--Vanier","Westland, Rem","Man","Consultant","Conservative Party of Canada","Defeated",14184
"Ontario",2011-05-02,"General","41","Ottawa--Vanier","Rioux, Caroline","Woman","Software designer","Green Party of Canada","Defeated",2716
"Ontario",2011-05-02,"General","41","Ottawa--Vanier","Legeais, Christian","Man","Documentalist","Marxist-Leninist Party of Canada","Defeated",122
"Ontario",2011-05-02,"General","41","Oxford","MacKenzie, Dave","Man","Parliamentarian","Conservative Party of Canada","Elected",27973
"Ontario",2011-05-02,"General","41","Oxford","Arsenault, Paul","Man","Disability support staff","New Democratic Party","Defeated",12164
"Ontario",2011-05-02,"General","41","Oxford","Lobzun, Tim","Man","Labourer","Liberal Party of Canada","Defeated",4521
"Ontario",2011-05-02,"General","41","Oxford","Farlow, Mike","Man","Educational consultant","Green Party of Canada","Defeated",2058
"Ontario",2011-05-02,"General","41","Oxford","Markus, John","Man","Cash crop agricultural","Christian Heritage Party of Canada","Defeated",776
"Ontario",2011-05-02,"General","41","Parkdale--High Park","Nash, Peggy","Woman","Labour representative","New Democratic Party","Elected",24046
"Ontario",2011-05-02,"General","41","Parkdale--High Park","Kennedy, Gerard","Man","Parliamentarian","Liberal Party of Canada","Defeated",16757
"Ontario",2011-05-02,"General","41","Parkdale--High Park","Train, Taylor","Man","Teacher","Conservative Party of Canada","Defeated",7924
"Ontario",2011-05-02,"General","41","Parkdale--High Park","Newton, Sarah","Woman","Research technician/executive assistant","Green Party of Canada","Defeated",1666
"Ontario",2011-05-02,"General","41","Parkdale--High Park","Borkowski, Andrew","Man","Pharmacist","Christian Heritage Party of Canada","Defeated",251
"Ontario",2011-05-02,"General","41","Parkdale--High Park","Parker, Terry","Man","Marijuana advocate","Marijuana Party","Defeated",215
"Ontario",2011-05-02,"General","41","Parkdale--High Park","Gershuny, Lorne","Man","Lawyer","Marxist-Leninist Party of Canada","Defeated",86
"Ontario",2011-05-02,"General","41","Parry Sound--Muskoka","Clement, Tony","Man","Parliamentarian","Conservative Party of Canada","Elected",25864
"Ontario",2011-05-02,"General","41","Parry Sound--Muskoka","Wilson, Wendy","Woman","Doctor","New Democratic Party","Defeated",11217
"Ontario",2011-05-02,"General","41","Parry Sound--Muskoka","Waters, Cindy","Woman","Bookkeeper","Liberal Party of Canada","Defeated",5330
"Ontario",2011-05-02,"General","41","Parry Sound--Muskoka","Hodgson, Glen","Man","Teacher","Green Party of Canada","Defeated",3776
"Ontario",2011-05-02,"General","41","Parry Sound--Muskoka","Carmichael, David","Man","Sport consultant","Independent","Defeated",168
"Ontario",2011-05-02,"General","41","Parry Sound--Muskoka","Smith, Albert Gray","Man","Book Illustrator/artist","Marxist-Leninist Party of Canada","Defeated",54
"Ontario",2011-05-02,"General","41","Perth--Wellington","Schellenberger, Gary","Man","Parliamentarian","Conservative Party of Canada","Elected",25281
"Ontario",2011-05-02,"General","41","Perth--Wellington","Papenburg, Ellen","Woman","Self-employed computer consultant","New Democratic Party","Defeated",9861
"Ontario",2011-05-02,"General","41","Perth--Wellington","McTavish, Bob","Man","Farmer","Liberal Party of Canada","Defeated",8341
"Ontario",2011-05-02,"General","41","Perth--Wellington","Cowling, John","Man","Customer service representative","Green Party of Canada","Defeated",2112
"Ontario",2011-05-02,"General","41","Perth--Wellington","DeVries, Irma N","Woman","Farmer/generator","Christian Heritage Party of Canada","Defeated",806
"Ontario",2011-05-02,"General","41","Peterborough","Del Mastro, Dean","Man","Parliamentarian","Conservative Party of Canada","Elected",29393
"Ontario",2011-05-02,"General","41","Peterborough","Nickle, Dave","Man","Teacher","New Democratic Party","Defeated",14723
"Ontario",2011-05-02,"General","41","Peterborough","McGregor, Betsy","Woman","Part-time teacher/Special Olympics coach","Liberal Party of Canada","Defeated",12664
"Ontario",2011-05-02,"General","41","Peterborough","Bell, Michael","Man","Publisher","Green Party of Canada","Defeated",2105
"Ontario",2011-05-02,"General","41","Peterborough","Scott, Gordon","Man","Retired teacher/Farmer","No affiliation to a recognised party","Defeated",189
"Ontario",2011-05-02,"General","41","Peterborough","Bates, Michael","Man","Business owner/chef","Canadian Action Party","Defeated",104
"Ontario",2011-05-02,"General","41","Pickering--Scarborough East","Chisu, Corneliu","Man","Professional engineer","Conservative Party of Canada","Elected",19220
"Ontario",2011-05-02,"General","41","Pickering--Scarborough East","McTeague, Dan","Man","Parliamentarian","Liberal Party of Canada","Defeated",18013
"Ontario",2011-05-02,"General","41","Pickering--Scarborough East","Moffat, Andrea","Woman","Consultant","New Democratic Party","Defeated",8932
"Ontario",2011-05-02,"General","41","Pickering--Scarborough East","Smith, Kevin","Man","Marketing Manager","Green Party of Canada","Defeated",1751
"Ontario",2011-05-02,"General","41","Prince Edward--Hastings","Kramp, Daryl","Man","Parliamentarian","Conservative Party of Canada","Elected",29062
"Ontario",2011-05-02,"General","41","Prince Edward--Hastings","McMahon, Michael","Man","Retired secondary school teacher","New Democratic Party","Defeated",12940
"Ontario",2011-05-02,"General","41","Prince Edward--Hastings","Tinsley, Peter","Man","Lawyer","Liberal Party of Canada","Defeated",10230
"Ontario",2011-05-02,"General","41","Prince Edward--Hastings","Larkin, Patrick","Man","Consultant","Green Party of Canada","Defeated",1887
"Ontario",2011-05-02,"General","41","Prince Edward--Hastings","Hickey, Tim","Man","Marketing/Ministry","Independent","Defeated",283
"Ontario",2011-05-02,"General","41","Prince Edward--Hastings","Skinner, Andrew","Man","Avionics technician","Progressive Canadian Party","Defeated",171
"Ontario",2011-05-02,"General","41","Renfrew--Nipissing--Pembroke","Gallant, Cheryl","Woman","Parliamentarian","Conservative Party of Canada","Elected",27462
"Ontario",2011-05-02,"General","41","Renfrew--Nipissing--Pembroke","Clouthier, Hector Daniel (Hec)","Man","Consultant","Independent","Defeated",9611
"Ontario",2011-05-02,"General","41","Renfrew--Nipissing--Pembroke","Burton, Eric","Man","Program developer","New Democratic Party","Defeated",6903
"Ontario",2011-05-02,"General","41","Renfrew--Nipissing--Pembroke","Tabbert, Christine","Woman","Lawyer","Liberal Party of Canada","Defeated",6545
"Ontario",2011-05-02,"General","41","Renfrew--Nipissing--Pembroke","Van Schie, Roseanne","Woman","Economic  development  agent","Green Party of Canada","Defeated",877
"Ontario",2011-05-02,"General","41","Richmond Hill","Menegakis, Costas","Man","Businessman","Conservative Party of Canada","Elected",22078
"Ontario",2011-05-02,"General","41","Richmond Hill","Wilfert, Bryon","Man","Parliamentarian","Liberal Party of Canada","Defeated",17671
"Ontario",2011-05-02,"General","41","Richmond Hill","DeVita, Adam","Man","Engineer","New Democratic Party","Defeated",8433
"Ontario",2011-05-02,"General","41","Richmond Hill","Hastings, Cameron W.","Man","Stay-at-home father","Green Party of Canada","Defeated",1832
"Ontario",2011-05-02,"General","41","Sarnia--Lambton","Davidson, Patricia","Woman","Parliamentarian","Conservative Party of Canada","Elected",26112
"Ontario",2011-05-02,"General","41","Sarnia--Lambton","White, Brian","Man","Filmmaker","New Democratic Party","Defeated",14856
"Ontario",2011-05-02,"General","41","Sarnia--Lambton","Fugard, Tim","Man","Controller","Liberal Party of Canada","Defeated",6931
"Ontario",2011-05-02,"General","41","Sarnia--Lambton","Van Bodegom, Tim","Man","Caregiver","Green Party of Canada","Defeated",1252
"Ontario",2011-05-02,"General","41","Sarnia--Lambton","Desormeaux-Malm, Christopher","Man","Factory worker","Christian Heritage Party of Canada","Defeated",514
"Ontario",2011-05-02,"General","41","Sault Ste. Marie","Hayes, Bryan","Man","Senior financial analyst","Conservative Party of Canada","Elected",18328
"Ontario",2011-05-02,"General","41","Sault Ste. Marie","Martin, Tony","Man","Parliamentarian","New Democratic Party","Defeated",16467
"Ontario",2011-05-02,"General","41","Sault Ste. Marie","Provenzano, Christian","Man","Lawyer","Liberal Party of Canada","Defeated",8343
"Ontario",2011-05-02,"General","41","Sault Ste. Marie","Macmichael, Luke","Man","Computer engineer","Green Party of Canada","Defeated",945
"Ontario",2011-05-02,"General","41","Sault Ste. Marie","Riauka, Randy","Man","Helpdesk specialist","Christian Heritage Party of Canada","Defeated",111
"Ontario",2011-05-02,"General","41","Sault Ste. Marie","Taffarel, Mike","Man","Retired steelworker","Marxist-Leninist Party of Canada","Defeated",38
"Ontario",2011-05-02,"General","41","Scarborough Centre","James, Roxanne","Woman","Realtor","Conservative Party of Canada","Elected",13498
"Ontario",2011-05-02,"General","41","Scarborough Centre","Cannis, John","Man","Parliamentarian","Liberal Party of Canada","Defeated",12028
"Ontario",2011-05-02,"General","41","Scarborough Centre","Hundt, Natalie","Woman","Student","New Democratic Party","Defeated",11443
"Ontario",2011-05-02,"General","41","Scarborough Centre","Ng, Ella","Woman","Director, information services","Green Party of Canada","Defeated",998
"Ontario",2011-05-02,"General","41","Scarborough Southwest","Harris, Dan","Man","IT technician","New Democratic Party","Elected",14119
"Ontario",2011-05-02,"General","41","Scarborough Southwest","Paranchothy, Gavan","Man","Broadcaster","Conservative Party of Canada","Defeated",12830
"Ontario",2011-05-02,"General","41","Scarborough Southwest","Simson, Michelle","Woman","Parliamentarian","Liberal Party of Canada","Defeated",11699
"Ontario",2011-05-02,"General","41","Scarborough Southwest","Dixon, Stefan","Man","Vice-principal","Green Party of Canada","Defeated",1635
"Ontario",2011-05-02,"General","41","Scarborough--Agincourt","Karygiannis, Jim","Man","Parliamentarian","Liberal Party of Canada","Elected",18498
"Ontario",2011-05-02,"General","41","Scarborough--Agincourt","Tsai, Harry","Man","Businessman","Conservative Party of Canada","Defeated",13930
"Ontario",2011-05-02,"General","41","Scarborough--Agincourt","Patchell, Nancy","Woman","General manager","New Democratic Party","Defeated",7376
"Ontario",2011-05-02,"General","41","Scarborough--Agincourt","Thompson, Pauline","Woman","Artist/marketing consultant","Green Party of Canada","Defeated",946
"Ontario",2011-05-02,"General","41","Scarborough--Guildwood","McKay, John","Man","Parliamentarian","Liberal Party of Canada","Elected",13849
"Ontario",2011-05-02,"General","41","Scarborough--Guildwood","Konkel, Chuck","Man","Police officer","Conservative Party of Canada","Defeated",13158
"Ontario",2011-05-02,"General","41","Scarborough--Guildwood","Ouellette, Danielle","Woman","Executive director","New Democratic Party","Defeated",10145
"Ontario",2011-05-02,"General","41","Scarborough--Guildwood","Bartley, Alonzo","Man","Engineer/animator","Green Party of Canada","Defeated",848
"Ontario",2011-05-02,"General","41","Scarborough--Guildwood","Coulbeck, Paul","Man","Minister","Independent","Defeated",259
"Ontario",2011-05-02,"General","41","Scarborough--Rouge River","Sitsabaiesan, Rathika","Woman","Labour relations specialist","New Democratic Party","Elected",18935
"Ontario",2011-05-02,"General","41","Scarborough--Rouge River","Gallyot, Marlene","Woman","Executive director","Conservative Party of Canada","Defeated",13935
"Ontario",2011-05-02,"General","41","Scarborough--Rouge River","Sarkar, Rana","Man","Business person","Liberal Party of Canada","Defeated",12699
"Ontario",2011-05-02,"General","41","Scarborough--Rouge River","Singh, George B.","Man","Legal assistant","Green Party of Canada","Defeated",684
"Ontario",2011-05-02,"General","41","Scarborough--Rouge River","Balack, Mark","Man","Machine operator","Independent","Defeated",357
"Ontario",2011-05-02,"General","41","Simcoe North","Stanton, Bruce","Man","Parliamentarian","Conservative Party of Canada","Elected",31581
"Ontario",2011-05-02,"General","41","Simcoe North","Banigan, Richard","Man","Graphic artist/ publisher","New Democratic Party","Defeated",11515
"Ontario",2011-05-02,"General","41","Simcoe North","Clarke, Steve","Man","Restaurateur","Liberal Party of Canada","Defeated",11090
"Ontario",2011-05-02,"General","41","Simcoe North","Powell, Valerie","Woman","Psychogeriatric consultant","Green Party of Canada","Defeated",3489
"Ontario",2011-05-02,"General","41","Simcoe North","Kooger, Adrian","Man","Police officer","Christian Heritage Party of Canada","Defeated",322
"Ontario",2011-05-02,"General","41","Simcoe--Grey","Leitch, K. Kellie","Woman","Surgeon","Conservative Party of Canada","Elected",31784
"Ontario",2011-05-02,"General","41","Simcoe--Grey","Austin, Katy","Woman","Occasional teacher","New Democratic Party","Defeated",11185
"Ontario",2011-05-02,"General","41","Simcoe--Grey","Guergis, Helena","Woman","Parliamentarian","No affiliation to a recognised party","Defeated",8714
"Ontario",2011-05-02,"General","41","Simcoe--Grey","Smardenka, Alex","Man","Business owner","Liberal Party of Canada","Defeated",8207
"Ontario",2011-05-02,"General","41","Simcoe--Grey","Metheral, Jace","Man","Delivery driver","Green Party of Canada","Defeated",3482
"Ontario",2011-05-02,"General","41","Simcoe--Grey","Vander Zaag, Peter","Man","Scientist/Farmer","Christian Heritage Party of Canada","Defeated",757
"Ontario",2011-05-02,"General","41","Simcoe--Grey","Cochrane, Gord","Man","Sales Cranberry Waterfront Suites","Canadian Action Party","Defeated",244
"Ontario",2011-05-02,"General","41","St. Catharines","Dykstra, Richard","Man","Parliamentarian","Conservative Party of Canada","Elected",25571
"Ontario",2011-05-02,"General","41","St. Catharines","Williams, Mike","Man","CNC machinist","New Democratic Party","Defeated",11973
"Ontario",2011-05-02,"General","41","St. Catharines","Gill, Andrew","Man","Firefighter","Liberal Party of Canada","Defeated",10358
"Ontario",2011-05-02,"General","41","St. Catharines","Mooradian, Jennifer","Woman","Homemaker","Green Party of Canada","Defeated",1924
"Ontario",2011-05-02,"General","41","St. Catharines","Bylsma, Dave","Man","Cabinetmaker","Christian Heritage Party of Canada","Defeated",357
"Ontario",2011-05-02,"General","41","St. Catharines","Waziruddin, Saleh","Man","Engineer","Communist Party of Canada","Defeated",91
"Ontario",2011-05-02,"General","41","St. Paul's","Bennett, Carolyn","Woman","Parliamentarian","Liberal Party of Canada","Elected",22409
"Ontario",2011-05-02,"General","41","St. Paul's","Harquail, Maureen","Woman","Lawyer","Conservative Party of Canada","Defeated",17864
"Ontario",2011-05-02,"General","41","St. Paul's","Molls, William","Man","Web designer","New Democratic Party","Defeated",12124
"Ontario",2011-05-02,"General","41","St. Paul's","McGarva, Jim","Man","Graduate student","Green Party of Canada","Defeated",2495
"Ontario",2011-05-02,"General","41","St. Paul's","Kittredge, John","Man","Management consultant","Libertarian Party of Canada","Defeated",303
"Ontario",2011-05-02,"General","41","Stormont--Dundas--South Glengarry","Lauzon, Guy","Man","Parliamentarian","Conservative Party of Canada","Elected",29538
"Ontario",2011-05-02,"General","41","Stormont--Dundas--South Glengarry","Clement, Bernadette","Woman","Lawyer","Liberal Party of Canada","Defeated",8510
"Ontario",2011-05-02,"General","41","Stormont--Dundas--South Glengarry","Leclerc, Mario","Man","Payment officer","New Democratic Party","Defeated",8313
"Ontario",2011-05-02,"General","41","Stormont--Dundas--South Glengarry","Walsh, Wyatt Joseph","Man","Self-employed, small business","Green Party of Canada","Defeated",1038
"Ontario",2011-05-02,"General","41","Stormont--Dundas--South Glengarry","Donnelly, Darcy Neal","Man","Truck driver","Libertarian Party of Canada","Defeated",151
"Ontario",2011-05-02,"General","41","Sudbury","Thibeault, Glenn","Man","Parliamentarian","New Democratic Party","Elected",22684
"Ontario",2011-05-02,"General","41","Sudbury","Slade, Fred","Man","Chartered Accountant","Conservative Party of Canada","Defeated",12881
"Ontario",2011-05-02,"General","41","Sudbury","Hartman, Carol","Woman","Lawyer","Liberal Party of Canada","Defeated",8172
"Ontario",2011-05-02,"General","41","Sudbury","Twilley, Fred","Man","Geologist (retired)","Green Party of Canada","Defeated",1359
"Ontario",2011-05-02,"General","41","Sudbury","Morin, Will","Man","Teacher","First Peoples National Party of Canada","Defeated",229
"Ontario",2011-05-02,"General","41","Sudbury","Popescu, J. David","Man","Landlord","Independent","Defeated",116
"Ontario",2011-05-02,"General","41","Thornhill","Kent, Peter","Man","Parliamentarian","Conservative Party of Canada","Elected",36629
"Ontario",2011-05-02,"General","41","Thornhill","Mock, Karen","Woman","Retired psychologist","Liberal Party of Canada","Defeated",14125
"Ontario",2011-05-02,"General","41","Thornhill","Strelchik, Simon","Man","Policy journal editor-in-chief","New Democratic Party","Defeated",7141
"Ontario",2011-05-02,"General","41","Thornhill","Koehl, Norbert","Man","Administrator","Green Party of Canada","Defeated",1562
"Ontario",2011-05-02,"General","41","Thornhill","White, Liz","Woman","Animal and environmental protection","Animal Alliance Environment Voters Party of Canada","Defeated",215
"Ontario",2011-05-02,"General","41","Thunder Bay--Rainy River","Rafferty, John","Man","Parliamentarian","New Democratic Party","Elected",18085
"Ontario",2011-05-02,"General","41","Thunder Bay--Rainy River","Comuzzi-Stehmann, Moe","Woman","Sales consultant","Conservative Party of Canada","Defeated",10097
"Ontario",2011-05-02,"General","41","Thunder Bay--Rainy River","Boshcoff, Ken","Man","Business advisor","Liberal Party of Canada","Defeated",8067
"Ontario",2011-05-02,"General","41","Thunder Bay--Rainy River","Shields, Ed","Man","University professor/Scientist","Green Party of Canada","Defeated",909
"Ontario",2011-05-02,"General","41","Thunder Bay--Superior North","Hyer, Bruce","Man","Biologist/forester","New Democratic Party","Elected",18334
"Ontario",2011-05-02,"General","41","Thunder Bay--Superior North","Harvey, Richard","Man","Self-employed","Conservative Party of Canada","Defeated",10894
"Ontario",2011-05-02,"General","41","Thunder Bay--Superior North","Fricot, Yves","Man","Lawyer","Liberal Party of Canada","Defeated",6117
"Ontario",2011-05-02,"General","41","Thunder Bay--Superior North","Kyle, Scot","Man","Teacher","Green Party of Canada","Defeated",1115
"Ontario",2011-05-02,"General","41","Thunder Bay--Superior North","Carrière, Denis A.","Man","Brown stock washer operator","Marijuana Party","Defeated",265
"Ontario",2011-05-02,"General","41","Timmins--James Bay","Angus, Charlie","Man","Parliamentarian","New Democratic Party","Elected",16738
"Ontario",2011-05-02,"General","41","Timmins--James Bay","Greenberg, Bill","Man","Investment advisor","Conservative Party of Canada","Defeated",10526
"Ontario",2011-05-02,"General","41","Timmins--James Bay","Wood, Marilyn","Woman","Small business owner","Liberal Party of Canada","Defeated",5230
"Ontario",2011-05-02,"General","41","Timmins--James Bay","Bennett, Lisa","Woman","Student","Green Party of Canada","Defeated",724
"Ontario",2011-05-02,"General","41","Toronto Centre","Rae, Bob","Man","Lawyer","Liberal Party of Canada","Elected",22832
"Ontario",2011-05-02,"General","41","Toronto Centre","Wallace, Susan","Woman","Union development consultant","New Democratic Party","Defeated",16818
"Ontario",2011-05-02,"General","41","Toronto Centre","Moore, Kevin","Man","Minister","Conservative Party of Canada","Defeated",12604
"Ontario",2011-05-02,"General","41","Toronto Centre","Michelson, Ellen","Woman","Educator/writer","Green Party of Canada","Defeated",2796
"Ontario",2011-05-02,"General","41","Toronto Centre","Falardeau, Judi","Woman","Chef","Libertarian Party of Canada","Defeated",277
"Ontario",2011-05-02,"General","41","Toronto Centre","Holliday, Catherine","Woman","Nurse","Communist Party of Canada","Defeated",159
"Ontario",2011-05-02,"General","41","Toronto Centre","Yazdanfar, Bahman","Man","Business consultant","Independent","Defeated",108
"Ontario",2011-05-02,"General","41","Toronto Centre","Fernandez, Philip","Man","Teacher","Marxist-Leninist Party of Canada","Defeated",76
"Ontario",2011-05-02,"General","41","Toronto--Danforth","Layton, Jack","Man","Parliamentarian","New Democratic Party","Elected",29235
"Ontario",2011-05-02,"General","41","Toronto--Danforth","Lang, Andrew","Man","Consultant","Liberal Party of Canada","Defeated",8472
