"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Quebec",1925-10-29,"General","15","Laurier--Outremont","Mercier, Joseph-Alexandre","Man","Lawyer","Liberal Party of Canada","Elected",12889
"Quebec",1925-10-29,"General","15","Laurier--Outremont","Meslo, Bev","Man","Lawyer","Conservative (1867-1942)","Defeated",10105
"Quebec",1925-10-29,"General","15","Laval--Two Mountains","Lacombe, Liguori","Man","Lawyer","Liberal Party of Canada","Elected",5717
"Quebec",1925-10-29,"General","15","Laval--Two Mountains","GERMAIN, Alban","Man","Lawyer","Conservative (1867-1942)","Defeated",3634
"Quebec",1925-10-29,"General","15","Laval--Two Mountains","BIBEAU, Joseph Azarie","Man","Farmer","Liberal Party of Canada","Defeated",768
"Quebec",1925-10-29,"General","15","Lévis","Dussault, Joseph-Étienne","Man","Industrialist","Liberal Party of Canada","Elected",7192
"Quebec",1925-10-29,"General","15","Lévis","GRAVEL, L. Gédéon","Man","Manufacturer","Conservative (1867-1942)","Defeated",4899
"Quebec",1925-10-29,"General","15","Lotbinière","Verville, Joseph-Achille","Man","Notary","Liberal Party of Canada","Elected",3819
"Quebec",1925-10-29,"General","15","Lotbinière","POULIOT, Joseph Adalbert","Man","Notary","Conservative (1867-1942)","Defeated",1402
"Quebec",1925-10-29,"General","15","Lotbinière","LANGLOIS, Omer","Man","Journalist","Liberal Party of Canada","Defeated",1358
"Quebec",1925-10-29,"General","15","Maisonneuve","Robitaille, Clément","Man","Lawyer","Liberal Party of Canada","Elected",12624
"Quebec",1925-10-29,"General","15","Maisonneuve","DESJARDINS, Hubert","Man","Manufacturer","Conservative (1867-1942)","Defeated",7406
"Quebec",1925-10-29,"General","15","Maisonneuve","TREMBLAY, William","Man","Butcher","Labour","Defeated",994
"Quebec",1925-10-29,"General","15","Maisonneuve","MCAVOY, Daniel","Man","Lawyer","Independent","Defeated",183
"Quebec",1925-10-29,"General","15","Matane","Dionne, Georges-Léonidas","Man","Notary","Liberal Party of Canada","Elected",7660
"Quebec",1925-10-29,"General","15","Matane","LANGLAIS, Roméo","Man","Lawyer","Conservative (1867-1942)","Defeated",3884
"Quebec",1925-10-29,"General","15","Mégantic","Roberge, Eusèbe","Man","Merchant","Liberal Party of Canada","Elected",6929
"Quebec",1925-10-29,"General","15","Mégantic","LALIBERTÉ, Wilfrid","Man","Lawyer","Conservative (1867-1942)","Defeated",3262
"Quebec",1925-10-29,"General","15","Montmagny","Laflamme, Leo Kemner","Man","Lawyer","Liberal Party of Canada","Elected",4070
"Quebec",1925-10-29,"General","15","Montmagny","La Vergne, Armand Renaud","Man","Lawyer","Conservative (1867-1942)","Defeated",3189
"Quebec",1925-10-29,"General","15","Mount Royal","White, Robert Smeaton","Man","Journalist","Conservative (1867-1942)","Elected",16377
"Quebec",1925-10-29,"General","15","Mount Royal","CALDER, Robert Louis","Man","Lawyer","Independent Liberal","Defeated",7129
"Quebec",1925-10-29,"General","15","Nicolet","Descoteaux, Joseph-Félix","Man","Farmer","Liberal Party of Canada","Elected",6221
"Quebec",1925-10-29,"General","15","Nicolet","LAMARCHE, Joseph","Man","Lawyer","Conservative (1867-1942)","Defeated",2972
"Quebec",1925-10-29,"General","15","Nicolet","O'SHAUGHNESSY, John","Man","Wholesale dealer","Independent Liberal","Defeated",723
"Quebec",1925-10-29,"General","15","Pontiac","Cahill, Frank S.","Man","Broker","Liberal Party of Canada","Elected",7562
"Quebec",1925-10-29,"General","15","Pontiac","LADOUCEUR, Lucien Alfred","Man","Lawyer","Conservative (1867-1942)","Defeated",4663
"Quebec",1925-10-29,"General","15","Pontiac","LEPAGE, Arthur","Man","Land surveyor","Independent Liberal","Defeated",3136
"Quebec",1925-10-29,"General","15","Portneuf","Delisle, Michel-Siméon","Man","Gentleman","Liberal Party of Canada","Elected",6412
"Quebec",1925-10-29,"General","15","Portneuf","DUCHARME, C.-Romulus","Man","Lawyer","Conservative (1867-1942)","Defeated",3405
"Quebec",1925-10-29,"General","15","Portneuf","MARCOTTE, Herment (alias Armand)","Man","Physician","Independent Liberal","Defeated",2418
"Quebec",1925-10-29,"General","15","Quebec East","Lapointe, Ernest","Man","Lawyer","Liberal Party of Canada","Elected",9193
"Quebec",1925-10-29,"General","15","Quebec East","AUDET, Pierre","Man","Lawyer","Conservative (1867-1942)","Defeated",6366
"Quebec",1925-10-29,"General","15","Quebec South","Power, Charles Gavan","Man","Lawyer","Liberal Party of Canada","Elected",6780
"Quebec",1925-10-29,"General","15","Quebec South","O'MEARA, John Skillman","Man","Merchant","Conservative (1867-1942)","Defeated",5109
"Quebec",1925-10-29,"General","15","Quebec West","Parent, Georges","Man","Lawyer","Liberal Party of Canada","Elected",7561
"Quebec",1925-10-29,"General","15","Quebec West","RATTÉ, Charles","Man","Blacksmith","Conservative (1867-1942)","Defeated",6059
"Quebec",1925-10-29,"General","15","Québec--Montmorency","Lavigueur, Henri-Edgar","Man","Merchant","Liberal Party of Canada","Elected",7194
"Quebec",1925-10-29,"General","15","Québec--Montmorency","CHAUVEAU, Charles-Auguste","Man","Lawyer","Conservative (1867-1942)","Defeated",5250
"Quebec",1925-10-29,"General","15","Richelieu","Cardin, Pierre-Joseph-Arthur","Man",NA,"Liberal Party of Canada","Elected",4562
"Quebec",1925-10-29,"General","15","Richelieu","MORGAN, William Georges Marcellin","Man","Journalist","Conservative (1867-1942)","Defeated",2565
"Quebec",1925-10-29,"General","15","Richmond--Wolfe","Tobin, Edmund William","Man","Lumber merchant","Liberal Party of Canada","Elected",7292
"Quebec",1925-10-29,"General","15","Richmond--Wolfe","PARÉ, Joseph Hormisdas","Man","Journalist","Conservative (1867-1942)","Defeated",3689
"Quebec",1925-10-29,"General","15","Rimouski","Fiset, Eugène","Man","Physician","Liberal Party of Canada","Elected",5142
"Quebec",1925-10-29,"General","15","Rimouski","SIMARD, Gérard","Man","Lawyer","Conservative (1867-1942)","Defeated",3167
"Quebec",1925-10-29,"General","15","Shefford","Boivin, Georges Henri","Man","Minister of Customs and Excise","Liberal Party of Canada","Elected",5910
"Quebec",1925-10-29,"General","15","Shefford","DAVIDSON, James","Man","Farmer","Conservative (1867-1942)","Defeated",4499
"Quebec",1925-10-29,"General","15","Sherbrooke","Howard, Charles Benjamin","Man","Lumber merchant","Liberal Party of Canada","Elected",6566
"Quebec",1925-10-29,"General","15","Sherbrooke","WORTHINGTON, Edward Bruen","Man","Notary","Conservative (1867-1942)","Defeated",5449
"Quebec",1925-10-29,"General","15","St. Ann","Guérin, James John Edmund","Man","Physician","Liberal Party of Canada","Elected",10242
"Quebec",1925-10-29,"General","15","St. Ann","O'CONNELL, Thomas","Man","Contractor","Conservative (1867-1942)","Defeated",9914
"Quebec",1925-10-29,"General","15","St. Ann","TREMBLAY, Joseph","Man","Truck driver","Labour","Defeated",687
"Quebec",1925-10-29,"General","15","St. Antoine","Bell, Leslie Gordon","Man","Lawyer","Conservative (1867-1942)","Elected",6433
"Quebec",1925-10-29,"General","15","St. Antoine","Hushion, William James","Man","Merchant","Liberal Party of Canada","Defeated",5927
"Quebec",1925-10-29,"General","15","St. Denis","Denis, Joseph-Arthur","Man","Physician","Liberal Party of Canada","Elected",13850
"Quebec",1925-10-29,"General","15","St. Denis","BLAIN, Aldéric","Man","Lawyer","Conservative (1867-1942)","Defeated",7372
"Quebec",1925-10-29,"General","15","St. Denis","PLANTE, Léonce","Man","Lawyer","Liberal Party of Canada","Defeated",7216
"Quebec",1925-10-29,"General","15","St. Henri","Mercier, Paul","Man","Lawyer","Liberal Party of Canada","Elected",11829
"Quebec",1925-10-29,"General","15","St. Henri","DOYON, Léopold","Man","Manufacturer","Liberal Protectionist","Defeated",2839
"Quebec",1925-10-29,"General","15","St. Hyacinthe--Rouville","Morin, Louis-Simon-René","Man","Notary","Liberal Party of Canada","Elected",7645
"Quebec",1925-10-29,"General","15","St. Hyacinthe--Rouville","BOUSQUET, Jean-Baptiste Joseph Eugène","Man","Lawyer","Conservative (1867-1942)","Defeated",2790
"Quebec",1925-10-29,"General","15","St. James","Rinfret, Louis Édouard Fernand","Man","Journalist","Liberal Party of Canada","Elected",12080
"Quebec",1925-10-29,"General","15","St. James","Laurier, Ruben Charles","Man","Physician","Liberal Protectionist","Defeated",4076
"Quebec",1925-10-29,"General","15","St. Johns--Iberville","Benoit, Aldéric-Joseph","Man","Farmer and trader","Liberal Party of Canada","Elected",4074
"Quebec",1925-10-29,"General","15","St. Johns--Iberville","GAGNON, Pacifique","Man","Merchant","Independent Liberal","Defeated",1387
"Quebec",1925-10-29,"General","15","St. Lawrence--St. George","Cahan, Charles Hazlitt","Man","Lawyer","Conservative (1867-1942)","Elected",6509
"Quebec",1925-10-29,"General","15","St. Lawrence--St. George","Marler, Herbert Meredith","Man","Notary","Liberal Party of Canada","Defeated",5580
"Quebec",1925-10-29,"General","15","St. Mary","Deslauriers, Hermas","Man","Physician","Liberal Party of Canada","Elected",14411
"Quebec",1925-10-29,"General","15","St. Mary","Laurier, Yvon","Man","Physician","Independent Liberal","Defeated",3707
"Quebec",1925-10-29,"General","15","Stanstead","Baldwin, Willis Keith","Man","Manufacturer","Liberal Party of Canada","Elected",5520
"Quebec",1925-10-29,"General","15","Stanstead","Hackett, John Thomas","Man","Advocate","Conservative (1867-1942)","Defeated",4326
"Quebec",1925-10-29,"General","15","Témiscouata","Pouliot, Jean-François","Man","Lawyer","Liberal Party of Canada","Elected",7341
"Quebec",1925-10-29,"General","15","Témiscouata","DUBÉ, Charles-Eugène","Man","Merchant","Conservative (1867-1942)","Defeated",5291
"Quebec",1925-10-29,"General","15","Terrebonne","Prévost, Jules-Édouard","Man","Journalist","Liberal Party of Canada","Elected",6789
"Quebec",1925-10-29,"General","15","Terrebonne","NANTEL, Léopold","Man","Lawyer","Conservative (1867-1942)","Defeated",2609
"Quebec",1925-10-29,"General","15","Three Rivers--St. Maurice","Bettez, Arthur","Man","Accountant","Liberal Party of Canada","Elected",10285
"Quebec",1925-10-29,"General","15","Three Rivers--St. Maurice","MABEE, James P.","Man","Broker","Conservative (1867-1942)","Defeated",6007
"Quebec",1925-10-29,"General","15","Three Rivers--St. Maurice","Ryan, Robert","Man","Manager","Unknown","Defeated",1999
"Quebec",1925-10-29,"General","15","Vaudreuil--Soulanges","Wilson, Lawrence Alexander","Man","Gentleman","Liberal Party of Canada","Elected",5554
"Quebec",1925-10-29,"General","15","Vaudreuil--Soulanges","LEROUX, Eugène","Man","Lawyer","Conservative (1867-1942)","Defeated",1687
"Quebec",1925-10-29,"General","15","Wright","Perras, Fizalam-William","Man","Merchant","Liberal Party of Canada","Elected",4685
"Quebec",1925-10-29,"General","15","Wright","LABELLE, François-Albert","Man","Notary","Conservative (1867-1942)","Defeated",3973
"Quebec",1925-10-29,"General","15","Yamaska","Boucher, Aimé","Man","Notary","Liberal Party of Canada","Elected",3438
"Quebec",1925-10-29,"General","15","Yamaska","BOULAIS, Joseph-Félix-Frédéric","Man","Notary","Conservative (1867-1942)","Defeated",2754
"Saskatchewan",1925-10-29,"General","15","Assiniboia","McKenzie, Robert","Man","Agent","Liberal Party of Canada","Elected",4356
"Saskatchewan",1925-10-29,"General","15","Assiniboia","Gould, Oliver Robert","Man","Farmer","Progressive","Defeated",3124
"Saskatchewan",1925-10-29,"General","15","Assiniboia","HILL, Joseph","Man","Farmer","Conservative (1867-1942)","Defeated",2303
"Saskatchewan",1925-10-29,"General","15","Humboldt","Totzke, Albert Frederick","Man","Druggist","Liberal Party of Canada","Elected",3212
"Saskatchewan",1925-10-29,"General","15","Humboldt","Stewart, Charles Wallace","Man","Farmer","Progressive","Defeated",2536
"Saskatchewan",1925-10-29,"General","15","Humboldt","WILSON, Edward S.","Man","Barrister","Conservative (1867-1942)","Defeated",967
"Saskatchewan",1925-10-29,"General","15","Kindersley","Carmichael, Archibald M.","Man","Farmer","Progressive","Elected",3631
"Saskatchewan",1925-10-29,"General","15","Kindersley","SUTHERLAND, William Charles","Man","Farmer","Liberal Party of Canada","Defeated",2614
"Saskatchewan",1925-10-29,"General","15","Kindersley","ACHESON, James Lewis","Man","Merchant","Conservative (1867-1942)","Defeated",1218
"Saskatchewan",1925-10-29,"General","15","Last Mountain","Fansher, William Russell","Man","Farmer","Progressive","Elected",3359
"Saskatchewan",1925-10-29,"General","15","Last Mountain","Butcher, Harry","Man","Student-at-law","Liberal Party of Canada","Defeated",3269
"Saskatchewan",1925-10-29,"General","15","Last Mountain","MATTHEWSON, John Walter","Man","Merchant and farmer","Conservative (1867-1942)","Defeated",1596
"Saskatchewan",1925-10-29,"General","15","Long Lake","Johnston, John Frederick","Man","Farmer","Progressive","Elected",3497
"Saskatchewan",1925-10-29,"General","15","Long Lake","ADRAIN, Stewart","Man","Barrister","Conservative (1867-1942)","Defeated",1904
"Saskatchewan",1925-10-29,"General","15","Long Lake","KETCHESON, Harry Wilmot","Man","Division manager, co-operative store","Independent Progressive","Defeated",1768
"Saskatchewan",1925-10-29,"General","15","Mackenzie","Campbell, Milton Neil","Man","Farmer","Progressive","Elected",3609
"Saskatchewan",1925-10-29,"General","15","Mackenzie","MacMillan, John Angus","Man","Barrister-at-law","Liberal Party of Canada","Defeated",2496
"Saskatchewan",1925-10-29,"General","15","Maple Creek","Spence, George","Man","Farmer","Liberal Party of Canada","Elected",4019
"Saskatchewan",1925-10-29,"General","15","Maple Creek","Swanston, James Beck","Man","Physician","Conservative (1867-1942)","Defeated",3253
"Saskatchewan",1925-10-29,"General","15","Maple Creek","McTaggart, Neil Haman","Man","Farmer","Progressive","Defeated",2570
"Saskatchewan",1925-10-29,"General","15","Melfort","McLean, Malcolm","Man","Farmer","Liberal Party of Canada","Elected",3688
"Saskatchewan",1925-10-29,"General","15","Melfort","KEOWN, Herbert Elwood","Man","Barrister","Conservative (1867-1942)","Defeated",2646
"Saskatchewan",1925-10-29,"General","15","Melfort","GREAVES, Rupert James","Man","Farmer","Progressive","Defeated",2178
"Saskatchewan",1925-10-29,"General","15","Melville","Motherwell, William Richard","Man","Farmer","Liberal Party of Canada","Elected",5305
"Saskatchewan",1925-10-29,"General","15","Melville","HEPBURN, William James","Man","Merchant","Progressive","Defeated",2302
"Saskatchewan",1925-10-29,"General","15","Melville","DINNIN, John Robert","Man","Farmer","Conservative (1867-1942)","Defeated",1692
"Saskatchewan",1925-10-29,"General","15","Moose Jaw","Ross, John Gordon","Man","Farmer and rancher","Liberal Party of Canada","Elected",5654
"Saskatchewan",1925-10-29,"General","15","Moose Jaw","WHITE, Wellington","Man","Farmer","Conservative (1867-1942)","Defeated",5356
"Saskatchewan",1925-10-29,"General","15","Moose Jaw","Hopkins, Edward Nicholas","Man","Retired farmer","Progressive","Defeated",2801
"Saskatchewan",1925-10-29,"General","15","North Battleford","McIntosh, Cameron Ross","Man","Publisher","Liberal Party of Canada","Elected",4204
"Saskatchewan",1925-10-29,"General","15","North Battleford","Davies, Claudius Charles","Man","Farmer","Progressive","Defeated",2697
"Saskatchewan",1925-10-29,"General","15","North Battleford","Panton, Leonard Arthur Cattanach","Man","Physician","Conservative (1867-1942)","Defeated",1830
"Saskatchewan",1925-10-29,"General","15","Prince Albert","McDonald, Charles","Man","Druggist","Liberal Party of Canada","Elected",5301
"Saskatchewan",1925-10-29,"General","15","Prince Albert","Knox, Andrew","Man","Farmer","Progressive","Defeated",2638
"Saskatchewan",1925-10-29,"General","15","Prince Albert","Diefenbaker, John George","Man","Barrister-at-law","Conservative (1867-1942)","Defeated",2412
"Saskatchewan",1925-10-29,"General","15","Qu'Appelle","Millar, John","Man","School teacher","Progressive","Elected",5272
"Saskatchewan",1925-10-29,"General","15","Qu'Appelle","LYND, William Wallace","Man","Barrister","Conservative (1867-1942)","Defeated",4600
"Saskatchewan",1925-10-29,"General","15","Regina","Darke, Francis Nicholson","Man","Agent","Liberal Party of Canada","Elected",7478
"Saskatchewan",1925-10-29,"General","15","Regina","Turnbull, Franklin White","Man","Barrister","Conservative (1867-1942)","Defeated",5399
"Saskatchewan",1925-10-29,"General","15","Regina","Coldwell, Major James William","Man","Teacher","Progressive","Defeated",2284
"Saskatchewan",1925-10-29,"General","15","Rosetown","Evans, John","Man","Retired farmer","Progressive","Elected",2974
"Saskatchewan",1925-10-29,"General","15","Rosetown","MOONEY, Arthur W.","Man","Merchant","Liberal Party of Canada","Defeated",2450
"Saskatchewan",1925-10-29,"General","15","Rosetown","MILLER, William Willoughby","Man","Merchant","Conservative (1867-1942)","Defeated",1926
"Saskatchewan",1925-10-29,"General","15","Rosetown","GIFFORD, Edward B.","Man","Farmer","Unknown","Defeated",136
"Saskatchewan",1925-10-29,"General","15","Saskatoon","Young, Alexander MacGillivray","Man","Physician","Liberal Party of Canada","Elected",5303
"Saskatchewan",1925-10-29,"General","15","Saskatoon","MacMillan, Frank Roland","Man","Merchant","Conservative (1867-1942)","Defeated",5114
"Saskatchewan",1925-10-29,"General","15","Saskatoon","KIRKPATRICK, Walter Lee","Man","Farmer","Progressive","Defeated",1417
"Saskatchewan",1925-10-29,"General","15","South Battleford","Vallance, John","Man","Farmer","Liberal Party of Canada","Elected",4364
"Saskatchewan",1925-10-29,"General","15","South Battleford","BINGHAM, Sydney","Man","Farmer","Progressive","Defeated",3252
"Saskatchewan",1925-10-29,"General","15","South Battleford","HAGERMAN, James Arnold","Man","Agent","Conservative (1867-1942)","Defeated",2646
"Saskatchewan",1925-10-29,"General","15","Swift Current","Bothwell, Charles Edward","Man","Barrister","Liberal Party of Canada","Elected",4555
"Saskatchewan",1925-10-29,"General","15","Swift Current","Lewis, Arthur John","Man","Clergyman","Social Credit Party of Canada","Defeated",3668
"Saskatchewan",1925-10-29,"General","15","Weyburn","Young, Edward James","Man","Farmer","Liberal Party of Canada","Elected",4807
"Saskatchewan",1925-10-29,"General","15","Weyburn","Morrison, John","Man","Farmer","Progressive","Defeated",2162
"Saskatchewan",1925-10-29,"General","15","Weyburn","HILLIAR, Thomas Henry","Man","Barrister","Conservative (1867-1942)","Defeated",1957
"Saskatchewan",1925-10-29,"General","15","Willow Bunch","Donnelly, Thomas F.","Man","Physician","Liberal Party of Canada","Elected",5506
"Saskatchewan",1925-10-29,"General","15","Willow Bunch","Johnson, Robert Milton","Man","Farmer","Progressive","Defeated",3861
"Saskatchewan",1925-10-29,"General","15","Willow Bunch","MACKINNON, Alexander Edward","Man","Barrister","Conservative (1867-1942)","Defeated",1790
"Saskatchewan",1925-10-29,"General","15","Yorkton","McPhee, George Washington","Man","Barrister-at-law","Liberal Party of Canada","Elected",3702
"Saskatchewan",1925-10-29,"General","15","Yorkton","Stewart, Alan Carl","Man","Barrister","Progressive","Defeated",2579
"Saskatchewan",1925-10-29,"General","15","Yorkton","GARVIN, Frederick George","Man","Dentist","Conservative (1867-1942)","Defeated",1212
"Yukon",1925-10-29,"General","15","Yukon","Black, George","Man","Barrister","Conservative (1867-1942)","Elected",742
"Yukon",1925-10-29,"General","15","Yukon","LOWE, Robert","Man","Merchant","Liberal Party of Canada","Defeated",508
