"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Ontario",2000-11-27,"General","37","Ottawa Centre","Glass, Marvin","Man","University professor","Communist Party of Canada","Defeated",139
"Ontario",2000-11-27,"General","37","Ottawa Centre","Paterson, Neil","Man","Executive administrator","Natural Law Party of Canada","Defeated",111
"Ontario",2000-11-27,"General","37","Ottawa Centre","Corkill, Mistahi","Man","Carpenter","Marxist-Leninist Party of Canada","Defeated",66
"Ontario",2000-11-27,"General","37","Ottawa South","Manley, John Paul","Man","Lawyer","Liberal Party of Canada","Elected",26585
"Ontario",2000-11-27,"General","37","Ottawa South","Darbyson, Brad","Man","Investment counsel","Canadian Reform Conservative Alliance","Defeated",12677
"Ontario",2000-11-27,"General","37","Ottawa South","Lister, Kevin","Man","Engineer","Progressive Conservative Party","Defeated",8096
"Ontario",2000-11-27,"General","37","Ottawa South","Page, Jeannie","Woman","Travel consultant","New Democratic Party","Defeated",3463
"Ontario",2000-11-27,"General","37","Ottawa South","Whalen, Ron","Man","Hairdresser","Marijuana Party","Defeated",679
"Ontario",2000-11-27,"General","37","Ottawa South","Hea, James","Man","Software developer","Natural Law Party of Canada","Defeated",141
"Ontario",2000-11-27,"General","37","Ottawa South","Fine, Marsha","Woman","Consultant in publishing","Marxist-Leninist Party of Canada","Defeated",80
"Ontario",2000-11-27,"General","37","Ottawa South","Panesar, Mick","Man","Student","Communist Party of Canada","Defeated",69
"Ontario",2000-11-27,"General","37","Ottawa West--Nepean","Catterall, Marlene","Woman","Parliamentarian","Liberal Party of Canada","Elected",22606
"Ontario",2000-11-27,"General","37","Ottawa West--Nepean","Yeates, Barry","Man","Training consultant","Canadian Reform Conservative Alliance","Defeated",14753
"Ontario",2000-11-27,"General","37","Ottawa West--Nepean","Curran, Tom","Man","Lawyer","Progressive Conservative Party","Defeated",10507
"Ontario",2000-11-27,"General","37","Ottawa West--Nepean","Kinsella, Kevin","Man","Student/paralegal","New Democratic Party","Defeated",2718
"Ontario",2000-11-27,"General","37","Ottawa West--Nepean","Takach, Matt","Man","Student","Green Party of Canada","Defeated",585
"Ontario",2000-11-27,"General","37","Ottawa West--Nepean","Petrides, Sotos","Man","Self employed","Marijuana Party","Defeated",423
"Ontario",2000-11-27,"General","37","Ottawa West--Nepean","Creighton, David","Man","Technical writer/entrepreneur","Canadian Action Party","Defeated",376
"Ontario",2000-11-27,"General","37","Ottawa West--Nepean","Turmel, John *The Engineer""","Man","Engineer","Independent","Defeated",89
"Ontario",2000-11-27,"General","37","Ottawa West--Nepean","Ryan, Stuart","Man","Union representative","Communist Party of Canada","Defeated",70
"Ontario",2000-11-27,"General","37","Ottawa West--Nepean","Wolfson, Richard Michael","Man","Writer","Natural Law Party of Canada","Defeated",58
"Ontario",2000-11-27,"General","37","Ottawa--Orléans","Bellemare, Eugène","Man","Parliamentarian","Liberal Party of Canada","Elected",26635
"Ontario",2000-11-27,"General","37","Ottawa--Orléans","Burke, Rita","Woman",NA,"Canadian Reform Conservative Alliance","Defeated",13316
"Ontario",2000-11-27,"General","37","Ottawa--Orléans","Bélair, Marc-André","Man","Student","Progressive Conservative Party","Defeated",8738
"Ontario",2000-11-27,"General","37","Ottawa--Orléans","Prebinski, Maureen","Woman","Resource technician, union rep.","New Democratic Party","Defeated",2169
"Ontario",2000-11-27,"General","37","Ottawa--Orléans","Warman, Richard","Man","Student","Green Party of Canada","Defeated",561
"Ontario",2000-11-27,"General","37","Ottawa--Orléans","Albert, John","Man","Systems analyst","Marijuana Party","Defeated",534
"Ontario",2000-11-27,"General","37","Ottawa--Orléans","Hanson, Heather","Woman","Student","Natural Law Party of Canada","Defeated",117
"Ontario",2000-11-27,"General","37","Ottawa--Orléans","Saintonge, Jean","Man","Air force retired","Canadian Action Party","Defeated",108
"Ontario",2000-11-27,"General","37","Ottawa--Orléans","Lang, Louis","Man","Postal clerk","Marxist-Leninist Party of Canada","Defeated",41
"Ontario",2000-11-27,"General","37","Ottawa--Vanier","Bélanger, Mauril","Man","Parliamentarian","Liberal Party of Canada","Elected",26749
"Ontario",2000-11-27,"General","37","Ottawa--Vanier","Gayowsky, Nestor","Man","Retired public servant","Canadian Reform Conservative Alliance","Defeated",7600
"Ontario",2000-11-27,"General","37","Ottawa--Vanier","Woollcombe, Stephen","Man","Consultant","Progressive Conservative Party","Defeated",7400
"Ontario",2000-11-27,"General","37","Ottawa--Vanier","Zebrowski, Joseph","Man","Public servant","New Democratic Party","Defeated",4194
"Ontario",2000-11-27,"General","37","Ottawa--Vanier","Sommerfeld, Adam","Man","Student","Green Party of Canada","Defeated",1083
"Ontario",2000-11-27,"General","37","Ottawa--Vanier","Turmel, Raymond","Man","Hydroponic farmer","Marijuana Party","Defeated",728
"Ontario",2000-11-27,"General","37","Ottawa--Vanier","Blondin, Pierrette","Woman","Professor","Natural Law Party of Canada","Defeated",187
"Ontario",2000-11-27,"General","37","Ottawa--Vanier","Samuéls, Raymond","Man","Consultant","Canadian Action Party","Defeated",126
"Ontario",2000-11-27,"General","37","Ottawa--Vanier","Roberge, Kim","Woman","Receptionist","Marxist-Leninist Party of Canada","Defeated",74
"Ontario",2000-11-27,"General","37","Oxford","Finlay, John Baird","Man","Parliamentarian","Liberal Party of Canada","Elected",15181
"Ontario",2000-11-27,"General","37","Oxford","MacKenzie, Dave","Man","General manager","Progressive Conservative Party","Defeated",13050
"Ontario",2000-11-27,"General","37","Oxford","Smith, Patricia","Woman","Farm partner","Canadian Reform Conservative Alliance","Defeated",11455
"Ontario",2000-11-27,"General","37","Oxford","Rouse, Shawn","Man","Health technician","New Democratic Party","Defeated",2254
"Ontario",2000-11-27,"General","37","Oxford","Markus, John Thomas","Man","Farmer","No affiliation to a recognised party","Defeated",536
"Ontario",2000-11-27,"General","37","Oxford","Kreider, Alex","Man","Public municipal employee","Canadian Action Party","Defeated",227
"Ontario",2000-11-27,"General","37","Parkdale--High Park","Bulte, Sarmite D.","Woman","Lawyer","Liberal Party of Canada","Elected",20676
"Ontario",2000-11-27,"General","37","Parkdale--High Park","Schmidt, Paul","Man","Educator","New Democratic Party","Defeated",7947
"Ontario",2000-11-27,"General","37","Parkdale--High Park","Strycharz, David","Man","Secondary school teacher","Progressive Conservative Party","Defeated",5681
"Ontario",2000-11-27,"General","37","Parkdale--High Park","Vancas, Vicki","Woman","Management consultant","Canadian Reform Conservative Alliance","Defeated",4882
"Ontario",2000-11-27,"General","37","Parkdale--High Park","Spiegel, Neil","Man",NA,"Green Party of Canada","Defeated",1161
"Ontario",2000-11-27,"General","37","Parkdale--High Park","Parker, Terry","Man","Marijuana advocate","Marijuana Party","Defeated",775
"Ontario",2000-11-27,"General","37","Parkdale--High Park","Robertson, Greg","Man","Baker","Canadian Action Party","Defeated",317
"Ontario",2000-11-27,"General","37","Parkdale--High Park","Szczesny, Wilfred","Man","Office worker","Communist Party of Canada","Defeated",155
"Ontario",2000-11-27,"General","37","Parkdale--High Park","Dugré, Michel","Man","Meat packer","No affiliation to a recognised party","Defeated",132
"Ontario",2000-11-27,"General","37","Parkdale--High Park","Gershuny, Lorne","Man","Lawyer","Marxist-Leninist Party of Canada","Defeated",122
"Ontario",2000-11-27,"General","37","Parry Sound--Muskoka","Mitchell, Andrew (Andy)","Man","Parliamentarian","Liberal Party of Canada","Elected",17911
"Ontario",2000-11-27,"General","37","Parry Sound--Muskoka","Stripe, George","Man","Contractor","Canadian Reform Conservative Alliance","Defeated",9569
"Ontario",2000-11-27,"General","37","Parry Sound--Muskoka","Montgomery, Keith","Man","Investment broker","Progressive Conservative Party","Defeated",7055
"Ontario",2000-11-27,"General","37","Parry Sound--Muskoka","Bury, Joanne","Woman",NA,"New Democratic Party","Defeated",1665
"Ontario",2000-11-27,"General","37","Parry Sound--Muskoka","Thomas, Richard","Man","Farmer","Green Party of Canada","Defeated",1495
"Ontario",2000-11-27,"General","37","Perth--Middlesex","Richardson, John","Man","Parliamentarian","Liberal Party of Canada","Elected",16988
"Ontario",2000-11-27,"General","37","Perth--Middlesex","Schellenberger, Gary","Man","Decorator","Progressive Conservative Party","Defeated",11545
"Ontario",2000-11-27,"General","37","Perth--Middlesex","Bloomfield, Garnet McCallum","Man","Farmer","Canadian Reform Conservative Alliance","Defeated",9785
"Ontario",2000-11-27,"General","37","Perth--Middlesex","Dinicol, Sam","Man","Student","New Democratic Party","Defeated",2800
"Ontario",2000-11-27,"General","37","Perth--Middlesex","Eberhardt, Eric","Man","Small business owner/part-time farmer","Green Party of Canada","Defeated",689
"Ontario",2000-11-27,"General","37","Perth--Middlesex","Kroesbergen, Tom","Man","Student","No affiliation to a recognised party","Defeated",141
"Ontario",2000-11-27,"General","37","Perth--Middlesex","Carruthers, Larry","Man","Operator","Canadian Action Party","Defeated",128
"Ontario",2000-11-27,"General","37","Peterborough","Adams, Peter","Man","Parliamentarian","Liberal Party of Canada","Elected",25310
"Ontario",2000-11-27,"General","37","Peterborough","Mann, Eric John Allan","Man","Farmer","Canadian Reform Conservative Alliance","Defeated",14924
"Ontario",2000-11-27,"General","37","Peterborough","Langen, Darrin","Man","Information technology","Progressive Conservative Party","Defeated",7034
"Ontario",2000-11-27,"General","37","Peterborough","Wiseman, Herb","Man","Social worker","New Democratic Party","Defeated",3967
"Ontario",2000-11-27,"General","37","Peterborough","Holland, Tim","Man","Entertainer","Green Party of Canada","Defeated",903
"Ontario",2000-11-27,"General","37","Peterborough","Bowers, Bob","Man","Disabled","Independent","Defeated",147
"Ontario",2000-11-27,"General","37","Pickering--Ajax--Uxbridge","McTeague, Dan","Man","Parliamentarian","Liberal Party of Canada","Elected",28834
"Ontario",2000-11-27,"General","37","Pickering--Ajax--Uxbridge","Griffith, Ken","Man","Sales consultant","Canadian Reform Conservative Alliance","Defeated",11941
"Ontario",2000-11-27,"General","37","Pickering--Ajax--Uxbridge","Hills, Michael","Man","Educational travel consultant","Progressive Conservative Party","Defeated",6883
"Ontario",2000-11-27,"General","37","Pickering--Ajax--Uxbridge","Chatoor, Ralph","Man","Lawyer/engineer","New Democratic Party","Defeated",1523
"Ontario",2000-11-27,"General","37","Pickering--Ajax--Uxbridge","Pennington, Chris","Man","Tennis instructor","Green Party of Canada","Defeated",1014
"Ontario",2000-11-27,"General","37","Prince Edward--Hastings","Vanclief, Lyle","Man","Parliamentarian","Liberal Party of Canada","Elected",20055
"Ontario",2000-11-27,"General","37","Prince Edward--Hastings","Graham, Jim","Man","Consultant, self-employed","Canadian Reform Conservative Alliance","Defeated",9707
"Ontario",2000-11-27,"General","37","Prince Edward--Hastings","Timbrell, Dennis","Man","Businessman","Progressive Conservative Party","Defeated",8083
"Ontario",2000-11-27,"General","37","Prince Edward--Hastings","Gannon, Jason","Man","Technical support specialist","New Democratic Party","Defeated",1897
"Ontario",2000-11-27,"General","37","Renfrew--Nipissing--Pembroke","Gallant, Cheryl","Woman","Office manager","Canadian Reform Conservative Alliance","Elected",20634
"Ontario",2000-11-27,"General","37","Renfrew--Nipissing--Pembroke","Clouthier, Hector Daniel (Hec)","Man","Parliamentarian","Liberal Party of Canada","Defeated",18211
"Ontario",2000-11-27,"General","37","Renfrew--Nipissing--Pembroke","Amaron, Bob","Man","Teacher","Progressive Conservative Party","Defeated",5287
"Ontario",2000-11-27,"General","37","Renfrew--Nipissing--Pembroke","Hendrickson, Ole","Man","Research manager","New Democratic Party","Defeated",1607
"Ontario",2000-11-27,"General","37","Renfrew--Nipissing--Pembroke","Sambey, Stanley E.","Man","Cook","Marijuana Party","Defeated",762
"Ontario",2000-11-27,"General","37","Renfrew--Nipissing--Pembroke","Heins, Thane C.","Man","Business owner","No affiliation to a recognised party","Defeated",121
"Ontario",2000-11-27,"General","37","Renfrew--Nipissing--Pembroke","Giordano, André","Man","Artist","Natural Law Party of Canada","Defeated",78
"Ontario",2000-11-27,"General","37","Sarnia--Lambton","Gallaway, Roger John","Man","Parliamentarian","Liberal Party of Canada","Elected",19329
"Ontario",2000-11-27,"General","37","Sarnia--Lambton","Christie, Dave","Man","Stationary engineer","Canadian Reform Conservative Alliance","Defeated",11208
"Ontario",2000-11-27,"General","37","Sarnia--Lambton","Bailey, Paul","Man","Toll collector","Progressive Conservative Party","Defeated",3320
"Ontario",2000-11-27,"General","37","Sarnia--Lambton","Sonier, Glenn","Man","Cep national rep","New Democratic Party","Defeated",2735
"Ontario",2000-11-27,"General","37","Sarnia--Lambton","McKeown, Allan","Man","Microbiology technical specialist","Green Party of Canada","Defeated",514
"Ontario",2000-11-27,"General","37","Sarnia--Lambton","Banninga, Ed","Man","Engineer","No affiliation to a recognised party","Defeated",356
"Ontario",2000-11-27,"General","37","Sarnia--Lambton","Elliott, John","Man","Operating engineer","Independent","Defeated",189
"Ontario",2000-11-27,"General","37","Sarnia--Lambton","Phillion, Rene","Man",NA,"Canadian Action Party","Defeated",145
"Ontario",2000-11-27,"General","37","Sarnia--Lambton","Bourke, Shannon","Woman","Teacher","Natural Law Party of Canada","Defeated",92
"Ontario",2000-11-27,"General","37","Sarnia--Lambton","Vachon, Andre C.","Man",NA,"Marxist-Leninist Party of Canada","Defeated",32
"Ontario",2000-11-27,"General","37","Sault Ste. Marie","Provenzano, Carmen","Man","Lawyer","Liberal Party of Canada","Elected",18867
"Ontario",2000-11-27,"General","37","Sault Ste. Marie","Wildman, Bud","Man","Consultant","New Democratic Party","Defeated",9202
"Ontario",2000-11-27,"General","37","Sault Ste. Marie","Rose, David Ronald","Man","General supervisor","Canadian Reform Conservative Alliance","Defeated",7006
"Ontario",2000-11-27,"General","37","Sault Ste. Marie","Lawson, Doug","Man","Retired","Progressive Conservative Party","Defeated",1168
"Ontario",2000-11-27,"General","37","Sault Ste. Marie","Brosemer, Kathie","Woman","Scientist","Green Party of Canada","Defeated",776
"Ontario",2000-11-27,"General","37","Sault Ste. Marie","Odber, Martin Bruce","Man","Student","Canadian Action Party","Defeated",128
"Ontario",2000-11-27,"General","37","Scarborough Centre","Cannis, John","Man","Parliamentarian","Liberal Party of Canada","Elected",26969
"Ontario",2000-11-27,"General","37","Scarborough Centre","Settatree, Bill","Man","Retired","Canadian Reform Conservative Alliance","Defeated",8849
"Ontario",2000-11-27,"General","37","Scarborough Centre","Mallah, Ali","Man","Social worker","New Democratic Party","Defeated",3171
"Ontario",2000-11-27,"General","37","Scarborough Centre","Coulbeck, Paul","Man","Writer/author","Marijuana Party","Defeated",959
"Ontario",2000-11-27,"General","37","Scarborough East","McKay, John","Man","Parliamentarian","Liberal Party of Canada","Elected",24019
"Ontario",2000-11-27,"General","37","Scarborough East","Calandra, Paul","Man","Executive assistant","Canadian Reform Conservative Alliance","Defeated",7559
"Ontario",2000-11-27,"General","37","Scarborough East","McCrossan, William Paul Joseph","Man","Actuary","Progressive Conservative Party","Defeated",6284
"Ontario",2000-11-27,"General","37","Scarborough East","Lake, Denise","Woman","Administrative assistant labour relations","New Democratic Party","Defeated",1884
"Ontario",2000-11-27,"General","37","Scarborough East","Glover, Dave","Man","Senior account manager","Canadian Action Party","Defeated",292
"Ontario",2000-11-27,"General","37","Scarborough East","Tremblay, France","Woman","Researcher","Marxist-Leninist Party of Canada","Defeated",113
"Ontario",2000-11-27,"General","37","Scarborough Southwest","Wappel, Thomas (Tom) William","Man","Parliamentarian","Liberal Party of Canada","Elected",21466
"Ontario",2000-11-27,"General","37","Scarborough Southwest","Hollingsworth, Ellery","Man","Retired","Progressive Conservative Party","Defeated",5251
"Ontario",2000-11-27,"General","37","Scarborough Southwest","El-Khazen, Nabil","Man","Consulting engineer","Canadian Reform Conservative Alliance","Defeated",4912
"Ontario",2000-11-27,"General","37","Scarborough Southwest","Harris, Dan","Man","Student","New Democratic Party","Defeated",3638
"Ontario",2000-11-27,"General","37","Scarborough Southwest","Aolari, Walter","Man","Mechanical design engineer","Canadian Action Party","Defeated",336
"Ontario",2000-11-27,"General","37","Scarborough Southwest","Stewart, Dora","Woman","Retired","Communist Party of Canada","Defeated",165
"Ontario",2000-11-27,"General","37","Scarborough--Agincourt","Karygiannis, Jim","Man","Industrial engineer","Liberal Party of Canada","Elected",26986
"Ontario",2000-11-27,"General","37","Scarborough--Agincourt","Faust, Andrew","Man","Corporate - president","Canadian Reform Conservative Alliance","Defeated",5100
"Ontario",2000-11-27,"General","37","Scarborough--Agincourt","Elliott, Bruce","Man","Teacher","Progressive Conservative Party","Defeated",4030
"Ontario",2000-11-27,"General","37","Scarborough--Agincourt","Laxer, Michael","Man","Self employed","New Democratic Party","Defeated",1499
"Ontario",2000-11-27,"General","37","Scarborough--Agincourt","Cook, Wayne","Man","Professor","Canadian Action Party","Defeated",341
"Ontario",2000-11-27,"General","37","Scarborough--Agincourt","Thompson, Sarah","Woman","Literacy worker","Marxist-Leninist Party of Canada","Defeated",112
"Ontario",2000-11-27,"General","37","Scarborough--Rouge River","Lee, Derek Vincent","Man","Lawyer","Liberal Party of Canada","Elected",28669
"Ontario",2000-11-27,"General","37","Scarborough--Rouge River","Suleman, Kaizer","Man","Vice president marketing","Canadian Reform Conservative Alliance","Defeated",3237
"Ontario",2000-11-27,"General","37","Scarborough--Rouge River","Shumak, Alan","Man","Sales","Progressive Conservative Party","Defeated",2566
"Ontario",2000-11-27,"General","37","Scarborough--Rouge River","Senior, Paulette","Woman","Manager, employment programs","New Democratic Party","Defeated",1793
"Ontario",2000-11-27,"General","37","Simcoe North","DeVillers, Paul","Man","Solicitor","Liberal Party of Canada","Elected",24510
"Ontario",2000-11-27,"General","37","Simcoe North","Stock, Peter","Man","Lobbyist","Canadian Reform Conservative Alliance","Defeated",14283
"Ontario",2000-11-27,"General","37","Simcoe North","Stewart, Lucy","Woman","Management consultant","Progressive Conservative Party","Defeated",6914
"Ontario",2000-11-27,"General","37","Simcoe North","Billings, Ann","Woman","Retired","New Democratic Party","Defeated",2272
"Ontario",2000-11-27,"General","37","Simcoe North","Kooger, Adrian P.","Man","Policeman","No affiliation to a recognised party","Defeated",305
"Ontario",2000-11-27,"General","37","Simcoe--Grey","Bonwick, Paul","Man","Parliamentarian","Liberal Party of Canada","Elected",22224
"Ontario",2000-11-27,"General","37","Simcoe--Grey","Demery, George","Man","Lawyer","Canadian Reform Conservative Alliance","Defeated",16113
"Ontario",2000-11-27,"General","37","Simcoe--Grey","Dunkley, Bill","Man","Farmer","Progressive Conservative Party","Defeated",8655
"Ontario",2000-11-27,"General","37","Simcoe--Grey","Kennedy, Michael","Man","Bus driver/self-employed","New Democratic Party","Defeated",1646
"Ontario",2000-11-27,"General","37","Simcoe--Grey","McGillivray, James Wilson","Man","Surgeon","Canadian Action Party","Defeated",751
"Ontario",2000-11-27,"General","37","Simcoe--Grey","Carvalho, Victor","Man","Businessman","No affiliation to a recognised party","Defeated",246
"Ontario",2000-11-27,"General","37","St. Catharines","Lastewka, Walt","Man","Plant manager","Liberal Party of Canada","Elected",20992
"Ontario",2000-11-27,"General","37","St. Catharines","Dumont, Randy Taylor","Man","Radio announcer/columnist","Canadian Reform Conservative Alliance","Defeated",15871
"Ontario",2000-11-27,"General","37","St. Catharines","Atkinson, Kenneth David","Man","Lawyer","Progressive Conservative Party","Defeated",6522
"Ontario",2000-11-27,"General","37","St. Catharines","Bacher, John","Man","Author","New Democratic Party","Defeated",2878
"Ontario",2000-11-27,"General","37","St. Catharines","Morris, Jim","Man","Lead hand","Natural Law Party of Canada","Defeated",203
"Ontario",2000-11-27,"General","37","St. Catharines","Bylsma, Tilly","Woman","Homemaker","No affiliation to a recognised party","Defeated",166
"Ontario",2000-11-27,"General","37","St. Catharines","Couto, Elaine","Woman","Office worker","Marxist-Leninist Party of Canada","Defeated",93
"Ontario",2000-11-27,"General","37","St. Paul's","Bennett, Carolyn","Woman","Parliamentarian","Liberal Party of Canada","Elected",25358
"Ontario",2000-11-27,"General","37","St. Paul's","Cline, Barry","Man","Architect","Progressive Conservative Party","Defeated",10099
"Ontario",2000-11-27,"General","37","St. Paul's","Caldwell, Theo","Man","Investment advisor","Canadian Reform Conservative Alliance","Defeated",5457
"Ontario",2000-11-27,"General","37","St. Paul's","Hunter, Guy","Man","Lawyer","New Democratic Party","Defeated",4451
"Ontario",2000-11-27,"General","37","St. Paul's","Roebuck, Don","Man","Teacher","Green Party of Canada","Defeated",769
"Ontario",2000-11-27,"General","37","St. Paul's","Potter, Andrew","Man","University instructor","Marijuana Party","Defeated",514
"Ontario",2000-11-27,"General","37","St. Paul's","Till, Mark","Man","Teacher","Canadian Action Party","Defeated",128
"Ontario",2000-11-27,"General","37","St. Paul's","Seed, Barbara","Woman","Office worker","Marxist-Leninist Party of Canada","Defeated",88
"Ontario",2000-11-27,"General","37","St. Paul's","Parker, Ron","Man","Corporate director","Natural Law Party of Canada","Defeated",83
"Ontario",2000-11-27,"General","37","Stoney Creek","Valeri, Tony","Man","Parliamentarian","Liberal Party of Canada","Elected",24150
"Ontario",2000-11-27,"General","37","Stoney Creek","Conley, Doug","Man","Sales & engineering manager","Canadian Reform Conservative Alliance","Defeated",13354
"Ontario",2000-11-27,"General","37","Stoney Creek","Howell, Grant","Man","Lawyer","Progressive Conservative Party","Defeated",6102
"Ontario",2000-11-27,"General","37","Stoney Creek","Davies, Mark","Man","Social service worker","New Democratic Party","Defeated",3083
"Ontario",2000-11-27,"General","37","Stoney Creek","Rose, Phil","Man","Musician","Canadian Action Party","Defeated",450
"Ontario",2000-11-27,"General","37","Stoney Creek","Lane, Paul","Man","Steelworker","Marxist-Leninist Party of Canada","Defeated",137
"Ontario",2000-11-27,"General","37","Stormont--Dundas--Charlottenburgh","Kilger, Robert (Bob)","Man","Politician","Liberal Party of Canada","Elected",19113
"Ontario",2000-11-27,"General","37","Stormont--Dundas--Charlottenburgh","Lauzon, Guy","Man","Retired","Canadian Reform Conservative Alliance","Defeated",16151
"Ontario",2000-11-27,"General","37","Stormont--Dundas--Charlottenburgh","Bailey, Michael","Man","Student","Progressive Conservative Party","Defeated",3635
"Ontario",2000-11-27,"General","37","Stormont--Dundas--Charlottenburgh","Fry, Kimberley","Woman","Teaching assistant","New Democratic Party","Defeated",1696
"Ontario",2000-11-27,"General","37","Stormont--Dundas--Charlottenburgh","Campbell, Ian","Man","Teacher/administrator","Natural Law Party of Canada","Defeated",214
"Ontario",2000-11-27,"General","37","Stormont--Dundas--Charlottenburgh","Novy, Georges Elie","Man","Retired","Canadian Action Party","Defeated",127
"Ontario",2000-11-27,"General","37","Sudbury","Marleau, Diane","Woman","Parliamentarian","Liberal Party of Canada","Elected",20290
"Ontario",2000-11-27,"General","37","Sudbury","Smith, Mike","Man","Sales manager","Canadian Reform Conservative Alliance","Defeated",6554
"Ontario",2000-11-27,"General","37","Sudbury","Chislett, Paul","Man","Bell cable repair","New Democratic Party","Defeated",4368
"Ontario",2000-11-27,"General","37","Sudbury","McGregor, Alex","Man","Professor (retired)","Progressive Conservative Party","Defeated",2642
"Ontario",2000-11-27,"General","37","Sudbury","Gerry, Thomas","Man","Professor","Green Party of Canada","Defeated",503
"Ontario",2000-11-27,"General","37","Sudbury","Wells-McNeil, Kathy","Woman","Registered nurse","Canadian Action Party","Defeated",215
"Ontario",2000-11-27,"General","37","Sudbury","Shandro, Daryl Janet","Woman","Unemployed","Communist Party of Canada","Defeated",98
"Ontario",2000-11-27,"General","37","Thornhill","Caplan, Elinor","Woman","Parliamentarian","Liberal Party of Canada","Elected",27152
"Ontario",2000-11-27,"General","37","Thornhill","Goldin, Robert","Man","Investment dispute consultant","Canadian Reform Conservative Alliance","Defeated",6643
"Ontario",2000-11-27,"General","37","Thornhill","Watson, Lou","Woman","Superintendent/education (retired)","Progressive Conservative Party","Defeated",6338
"Ontario",2000-11-27,"General","37","Thornhill","Rotman, Nathan","Man","Manager","New Democratic Party","Defeated",1653
"Ontario",2000-11-27,"General","37","Thornhill","Jaszczyk, Art","Man","Teacher","Canadian Action Party","Defeated",254
"Ontario",2000-11-27,"General","37","Thunder Bay--Atikokan","Dromisky, Stanley Peter (Stan)","Man","Parliamentarian","Liberal Party of Canada","Elected",11449
"Ontario",2000-11-27,"General","37","Thunder Bay--Atikokan","Leskowski, David Richard","Man","Insurance broker","Canadian Reform Conservative Alliance","Defeated",9067
"Ontario",2000-11-27,"General","37","Thunder Bay--Atikokan","Baker, Rick","Man","Papermill worker","New Democratic Party","Defeated",6023
"Ontario",2000-11-27,"General","37","Thunder Bay--Atikokan","Sinclair, Ian M.","Man","Restaurant cook","Progressive Conservative Party","Defeated",3652
"Ontario",2000-11-27,"General","37","Thunder Bay--Atikokan","Boyer, Kristin","Woman","Activist","Green Party of Canada","Defeated",769
"Ontario",2000-11-27,"General","37","Thunder Bay--Superior North","Comuzzi, Joseph R. (Joe)","Man","Lawyer/businessman","Liberal Party of Canada","Elected",15241
"Ontario",2000-11-27,"General","37","Thunder Bay--Superior North","Pantry, Doug","Man","Engineer","Canadian Reform Conservative Alliance","Defeated",6278
"Ontario",2000-11-27,"General","37","Thunder Bay--Superior North","Rafferty, John","Man","Teacher","New Democratic Party","Defeated",6169
"Ontario",2000-11-27,"General","37","Thunder Bay--Superior North","Neumann, Richard","Man","Insurance adjuster","Progressive Conservative Party","Defeated",2753
"Ontario",2000-11-27,"General","37","Thunder Bay--Superior North","Rose, Carl","Man","Educator","Green Party of Canada","Defeated",648
"Ontario",2000-11-27,"General","37","Thunder Bay--Superior North","Carrière, Denis A.","Man","Mill operator","Marijuana Party","Defeated",581
"Ontario",2000-11-27,"General","37","Timiskaming--Cochrane","Serré, Benoît","Man","Parliamentarian","Liberal Party of Canada","Elected",19404
"Ontario",2000-11-27,"General","37","Timiskaming--Cochrane","Louie, Dan","Man","Self-employed","Canadian Reform Conservative Alliance","Defeated",5840
"Ontario",2000-11-27,"General","37","Timiskaming--Cochrane","Stairs, William J.","Man","Researcher","Progressive Conservative Party","Defeated",2603
"Ontario",2000-11-27,"General","37","Timiskaming--Cochrane","Raftis, Ambrose","Man","Consultant","New Democratic Party","Defeated",2461
"Ontario",2000-11-27,"General","37","Timiskaming--Cochrane","Gold, Joseph","Man","Marriage and family therapist","Green Party of Canada","Defeated",790
"Ontario",2000-11-27,"General","37","Timmins--James Bay","Bélair, Réginald","Man","Parliamentarian","Liberal Party of Canada","Elected",16335
"Ontario",2000-11-27,"General","37","Timmins--James Bay","Wood, Len","Man","Organizer","New Democratic Party","Defeated",9385
"Ontario",2000-11-27,"General","37","Timmins--James Bay","Gibb, James","Man","Environmental health & safety coordinator","Canadian Reform Conservative Alliance","Defeated",3356
"Ontario",2000-11-27,"General","37","Timmins--James Bay","Clark, Daniel","Man","Market research consultant","Progressive Conservative Party","Defeated",1053
"Ontario",2000-11-27,"General","37","Toronto Centre--Rosedale","Graham, Bill","Man","Parliamentarian","Liberal Party of Canada","Elected",26203
"Ontario",2000-11-27,"General","37","Toronto Centre--Rosedale","Pearce, Randall","Man","Consultant","Progressive Conservative Party","Defeated",8149
"Ontario",2000-11-27,"General","37","Toronto Centre--Rosedale","Berlin, David","Man","Editor, literary review of canada","New Democratic Party","Defeated",5300
"Ontario",2000-11-27,"General","37","Toronto Centre--Rosedale","Walker, Richard","Man","Consultant","Canadian Reform Conservative Alliance","Defeated",5058
"Ontario",2000-11-27,"General","37","Toronto Centre--Rosedale","Hellyer, Paul Theodore","Man","Businessman","Canadian Action Party","Defeated",1466
"Ontario",2000-11-27,"General","37","Toronto Centre--Rosedale","Tapiero, Neev","Man","Film technician","Marijuana Party","Defeated",722
"Ontario",2000-11-27,"General","37","Toronto Centre--Rosedale","Gordon, David","Man","Entrepreneur","Natural Law Party of Canada","Defeated",224
"Ontario",2000-11-27,"General","37","Toronto Centre--Rosedale","Goldstick, Danny","Man","University teacher","Communist Party of Canada","Defeated",121
