"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Saskatchewan",1908-10-26,"General","11","Assiniboia","Richardson, Robert Lorne","Man",NA,"Independent Conservative","Defeated",3542
"Saskatchewan",1908-10-26,"General","11","Battleford","Champagne, Albert","Man","Farmer","Liberal Party of Canada","Elected",3462
"Saskatchewan",1908-10-26,"General","11","Battleford","MORRISON, Thomas Andrew","Man",NA,"Conservative (1867-1942)","Defeated",2268
"Saskatchewan",1908-10-26,"General","11","Humboldt","Neely, David Bradley","Man","Physician","Liberal Party of Canada","Elected",3524
"Saskatchewan",1908-10-26,"General","11","Humboldt","LITTLE, James","Man",NA,"Conservative (1867-1942)","Defeated",2145
"Saskatchewan",1908-10-26,"General","11","Mackenzie","Cash, Edward L.","Man","Physician","Liberal Party of Canada","Elected",2328
"Saskatchewan",1908-10-26,"General","11","Mackenzie","BUCHANAN, Robert","Man",NA,"Conservative (1867-1942)","Defeated",1217
"Saskatchewan",1908-10-26,"General","11","Moose Jaw","Knowles, William Erskine","Man","Lawyer","Liberal Party of Canada","Elected",3860
"Saskatchewan",1908-10-26,"General","11","Moose Jaw","WHEELER, Frank Howard","Man",NA,"Conservative (1867-1942)","Defeated",2796
"Saskatchewan",1908-10-26,"General","11","Prince Albert","Rutan, William Windfield","Man","Merchant","Liberal Party of Canada","Elected",2413
"Saskatchewan",1908-10-26,"General","11","Prince Albert","McKay, James","Man","Lawyer","Conservative (1867-1942)","Defeated",2194
"Saskatchewan",1908-10-26,"General","11","Prince Albert","JAXON, W.H. Joseph","Man",NA,"Independent Liberal","Defeated",87
"Saskatchewan",1908-10-26,"General","11","Qu'Appelle","Lake, Richard Stuart","Man","Farmer","Conservative (1867-1942)","Elected",3833
"Saskatchewan",1908-10-26,"General","11","Qu'Appelle","BROWN, J.T.","Man",NA,"Liberal Party of Canada","Defeated",3781
"Saskatchewan",1908-10-26,"General","11","Regina","Martin, William Melville","Man","Lawyer","Liberal Party of Canada","Elected",4304
"Saskatchewan",1908-10-26,"General","11","Regina","Wilkinson, Thomas","Man",NA,"Conservative (1867-1942)","Defeated",3544
"Saskatchewan",1908-10-26,"General","11","Saltcoats","MacNutt, Thomas","Man",NA,"Liberal Party of Canada","Elected",2520
"Saskatchewan",1908-10-26,"General","11","Saltcoats","MILLER, John Charles","Man",NA,"Conservative (1867-1942)","Defeated",1842
"Saskatchewan",1908-10-26,"General","11","Saltcoats","PAYNTER, Joseph Edward","Man",NA,"Independent","Defeated",347
"Saskatchewan",1908-10-26,"General","11","Saskatoon","McCraney, George Ewan","Man","Lawyer","Liberal Party of Canada","Elected",3645
"Saskatchewan",1908-10-26,"General","11","Saskatoon","MACINNES, Murdoch Alex.","Man",NA,"Conservative (1867-1942)","Defeated",2168
"Yukon",1908-10-26,"General","11","Yukon","Congdon, Frederick Tennyson","Man",NA,"Liberal Party of Canada","Elected",992
"Yukon",1908-10-26,"General","11","Yukon","Black, George","Man",NA,"Unknown","Defeated",726
"Yukon",1908-10-26,"General","11","Yukon","LOWE, Robert","Man",NA,"Unknown","Defeated",482
"Yukon",1908-10-26,"General","11","Yukon","CLARKE, Joseph Andrew","Man",NA,"Conservative (1867-1942)","Defeated",265
