"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Last_Name","First_Name","Middle_Names","Gender","Occupation","Political_Affiliation","Result","Votes"
"Quebec",1891-03-05,"General","7","Missisquoi","Meigs, Daniel Bishop","Meigs","Daniel","Bishop","Man",NA,"Liberal Party of Canada","Defeated",1617
"Quebec",1891-03-05,"General","7","Montcalm","Dugas, Joseph Louis Euclide","Dugas","Joseph","Louis Euclide","Man","Farmer","Conservative (1867-1942)","Elected",673
"Quebec",1891-03-05,"General","7","Montcalm","Thérien, Olaüs","Thérien","Olaüs",NA,"Man","Lawyer","Conservative (1867-1942)","Defeated",632
"Quebec",1891-03-05,"General","7","Montcalm","Magnan, Octave","Magnan","Octave",NA,"Man",NA,"Conservative (1867-1942)","Defeated",516
"Quebec",1891-03-05,"General","7","Montmagny","Choquette, Philippe Auguste","Choquette","Philippe","Auguste","Man","Lawyer","Liberal Party of Canada","Elected",1172
"Quebec",1891-03-05,"General","7","Montmagny","Bender, E.P.","Bender","E.P.",NA,"Man",NA,"Conservative (1867-1942)","Defeated",739
"Quebec",1891-03-05,"General","7","Montmorency","Tarte, Joseph Israël","Tarte","Joseph","Israël","Man","Journalist","Conservative (1867-1942)","Elected",975
"Quebec",1891-03-05,"General","7","Montmorency","Turcotte, Arthur Joseph","Turcotte","Arthur","Joseph","Man",NA,"Conservative (1867-1942)","Defeated",868
"Quebec",1891-03-05,"General","7","Montmorency","Valin, Pierre Vincent","Valin","Pierre","Vincent","Man","Businessman","Conservative (1867-1942)","Defeated",92
"Quebec",1891-03-05,"General","7","Montreal Centre","Curran, John Joseph","Curran","John","Joseph","Man","Lawyer","Conservative (1867-1942)","Elected",3450
"Quebec",1891-03-05,"General","7","Montreal Centre","Guérin, E.W.P.","Guérin","E.W.P.",NA,"Man",NA,"Unknown","Defeated",2236
"Quebec",1891-03-05,"General","7","Montreal East","Lépine, Alphonse Télesphore","Lépine","Alphonse","Télesphore","Man","Journalist","Independent Conservative","Elected",5840
"Quebec",1891-03-05,"General","7","Montreal East","David, Laurent-Olivier","David","Laurent-Olivier",NA,"Man","Journalist","Liberal Party of Canada","Defeated",5015
"Quebec",1891-03-05,"General","7","Montreal West","Smith, Donald Alexander","Smith","Donald","Alexander","Man","Governor of the Hudson's Bay Company","Independent Conservative","Elected",4586
"Quebec",1891-03-05,"General","7","Montreal West","Law, Marion Albert","Law","Marion","Albert","Man",NA,"Liberal Party of Canada","Defeated",880
"Quebec",1891-03-05,"General","7","Napierville","Monet, Dominique","Monet","Dominique",NA,"Man","Lawyer","Liberal Party of Canada","Elected",817
"Quebec",1891-03-05,"General","7","Napierville","Paradis, François-Xavier","Paradis","François-Xavier",NA,"Man",NA,"Conservative (1867-1942)","Defeated",799
"Quebec",1891-03-05,"General","7","Nicolet","Leduc, Joseph Hector","Leduc","Joseph","Hector","Man","Merchant","Liberal Party of Canada","Elected",1538
"Quebec",1891-03-05,"General","7","Nicolet","Prince, E.C.","Prince","E.C.",NA,"Man",NA,"Conservative (1867-1942)","Defeated",1533
"Quebec",1891-03-05,"General","7","Nicolet","Houde, C.E.","Houde","C.E.",NA,"Man",NA,"Liberal Party of Canada","Defeated",327
"Quebec",1891-03-05,"General","7","Ottawa (County of)","Devlin, Charles Ramsay","Devlin","Charles","Ramsay","Man","Merchant","Liberal Party of Canada","Elected",2993
"Quebec",1891-03-05,"General","7","Ottawa (County of)","Mcdougall, J.M.","Mcdougall","J.M.",NA,"Man",NA,"Conservative (1867-1942)","Defeated",2579
"Quebec",1891-03-05,"General","7","Pontiac","Murray, Thomas","Murray","Thomas",NA,"Man","Merchant","Liberal Party of Canada","Elected",1100
"Quebec",1891-03-05,"General","7","Pontiac","Mclean, H.M.","Mclean","H.M.",NA,"Man",NA,"Unknown","Defeated",795
"Quebec",1891-03-05,"General","7","Pontiac","Bryson, John","Bryson","John",NA,"Man","Businessman","Conservative (1867-1942)","Defeated",787
"Quebec",1891-03-05,"General","7","Portneuf","Delisle, Arthur","Delisle","Arthur",NA,"Man","Lawyer","Liberal Party of Canada","Elected",1906
"Quebec",1891-03-05,"General","7","Portneuf","Vallée, Roch Pamphile","Vallée","Roch","Pamphile","Man","Journalist","Conservative (1867-1942)","Defeated",1756
"Quebec",1891-03-05,"General","7","Quebec County","Frémont, Jules Joseph Taschereau","Frémont","Jules","Joseph Taschereau","Man","Lawyer","Liberal Party of Canada","Elected",1692
"Quebec",1891-03-05,"General","7","Quebec County","Flynn, Edmund James","Flynn","Edmund","James","Man","Lawyer","Conservative (1867-1942)","Defeated",1352
"Quebec",1891-03-05,"General","7","Quebec East","Laurier, Wilfrid","Laurier","Wilfrid",NA,"Man","Lawyer","Liberal Party of Canada","Elected (Acclamation)",0
"Quebec",1891-03-05,"General","7","Quebec West","McGreevy, Thomas","McGreevy","Thomas",NA,"Man","Contractor","Liberal-Conservative","Elected",885
"Quebec",1891-03-05,"General","7","Quebec West","Hearn, M.A.","Hearn","M.A.",NA,"Man",NA,"Unknown","Defeated",832
"Quebec",1891-03-05,"General","7","Quebec-Centre","Langelier, François Charles Stanislas","Langelier","François","Charles Stanislas","Man","Lawyer","Liberal Party of Canada","Elected",1080
"Quebec",1891-03-05,"General","7","Quebec-Centre","Chateauvert, Victor","Chateauvert","Victor",NA,"Man",NA,"Conservative (1867-1942)","Defeated",1002
"Quebec",1891-03-05,"General","7","Richelieu","Langevin, Hector-Louis","Langevin","Hector-Louis",NA,"Man","Lawyer","Conservative (1867-1942)","Elected",1701
"Quebec",1891-03-05,"General","7","Richelieu","Gouin, Lomer","Gouin","Lomer",NA,"Man",NA,"Liberal Party of Canada","Defeated",1393
"Quebec",1891-03-05,"General","7","Richmond--Wolfe","Cleveland, Clarence Chester","Cleveland","Clarence","Chester","Man","Farmer","Conservative (1867-1942)","Elected",2416
"Quebec",1891-03-05,"General","7","Richmond--Wolfe","Laurier, Wilfrid","Laurier","Wilfrid",NA,"Man","Lawyer","Liberal Party of Canada","Defeated",2135
"Quebec",1891-03-05,"General","7","Rimouski","Caron, Adolphe-Philippe","Caron","Adolphe-Philippe",NA,"Man","Lawyer","Conservative (1867-1942)","Elected",2061
"Quebec",1891-03-05,"General","7","Rimouski","Fiset, Jean-Baptiste Romuald","Fiset","Jean-Baptiste","Romuald","Man","Physician","Liberal Party of Canada","Defeated",1799
"Quebec",1891-03-05,"General","7","Rouville","Brodeur, Louis-Philippe","Brodeur","Louis-Philippe",NA,"Man","Lawyer","Liberal Party of Canada","Elected",1289
"Quebec",1891-03-05,"General","7","Rouville","Gigault, Georges Auguste","Gigault","Georges","Auguste","Man","Notary","Conservative (1867-1942)","Defeated",1220
"Quebec",1891-03-05,"General","7","Saint Maurice","Desaulniers, François Sévère Lesieur","Desaulniers","François","Sévère Lesieur","Man","Lawyer","Conservative (1867-1942)","Elected",894
"Quebec",1891-03-05,"General","7","Saint Maurice","Desaulniers, Louis-Léon Lesieur","Desaulniers","Louis-Léon","Lesieur","Man","Physician","Independent Conservative","Defeated",749
"Quebec",1891-03-05,"General","7","Shefford","Sanborn, John Robbins","Sanborn","John","Robbins","Man","Farmer","Liberal Party of Canada","Elected",1792
"Quebec",1891-03-05,"General","7","Shefford","Savage, A.C.","Savage","A.C.",NA,"Man",NA,"Conservative (1867-1942)","Defeated",1615
"Quebec",1891-03-05,"General","7","Sherbrooke (Town of)","Ives, William Bullock","Ives","William","Bullock","Man","Businessman","Conservative (1867-1942)","Elected",1118
"Quebec",1891-03-05,"General","7","Sherbrooke (Town of)","Millier, Clement","Millier","Clement",NA,"Man",NA,"Liberal Party of Canada","Defeated",803
"Quebec",1891-03-05,"General","7","Soulanges","Mousseau, Joseph Octave","Mousseau","Joseph","Octave","Man","Physician","Independent","Elected",934
"Quebec",1891-03-05,"General","7","Soulanges","Bain, James William","Bain","James","William","Man",NA,"Conservative (1867-1942)","Defeated",895
"Quebec",1891-03-05,"General","7","St. Hyacinthe","Bernier, Michel Esdras","Bernier","Michel","Esdras","Man","Businessman","Liberal Party of Canada","Elected",1671
"Quebec",1891-03-05,"General","7","St. Hyacinthe","Brodeur, Eusèbe","Brodeur","Eusèbe",NA,"Man",NA,"Conservative (1867-1942)","Defeated",1175
"Quebec",1891-03-05,"General","7","St. John's","Bourassa, François","Bourassa","François",NA,"Man","Militia captain","Liberal Party of Canada","Elected",997
"Quebec",1891-03-05,"General","7","St. John's","Black, J.","Black","J.",NA,"Man",NA,"Conservative (1867-1942)","Defeated",769
"Quebec",1891-03-05,"General","7","Stanstead","Rider, Timothy Byron","Rider","Timothy","Byron","Man","Merchant","Liberal Party of Canada","Elected",1655
"Quebec",1891-03-05,"General","7","Stanstead","Colby, Charles Carroll","Colby","Charles","Carroll","Man","Lawyer","Liberal-Conservative","Defeated",1553
"Quebec",1891-03-05,"General","7","Témiscouata","Grandbois, Paul Étienne","Grandbois","Paul","Étienne","Man","Physician","Conservative (1867-1942)","Elected",1813
"Quebec",1891-03-05,"General","7","Témiscouata","Deschênes, G.H.","Deschênes","G.H.",NA,"Man",NA,"Liberal Party of Canada","Defeated",1615
"Quebec",1891-03-05,"General","7","Terrebonne","Chapleau, Joseph Adolphe","Chapleau","Joseph","Adolphe","Man","Lawyer","Conservative (1867-1942)","Elected",1830
"Quebec",1891-03-05,"General","7","Terrebonne","Limoges, M.D.","Limoges","M.D.",NA,"Man",NA,"Liberal Party of Canada","Defeated",1126
"Quebec",1891-03-05,"General","7","Three Rivers","Langevin, Hector-Louis","Langevin","Hector-Louis",NA,"Man","Lawyer","Conservative (1867-1942)","Elected",682
"Quebec",1891-03-05,"General","7","Three Rivers","Polette, L.T.","Polette","L.T.",NA,"Man",NA,"Liberal Party of Canada","Defeated",482
"Quebec",1891-03-05,"General","7","Two Mountains","Daoust, Jean-Baptiste","Daoust","Jean-Baptiste",NA,"Man","Farmer","Conservative (1867-1942)","Elected",1158
"Quebec",1891-03-05,"General","7","Two Mountains","Fortier, L.A.","Fortier","L.A.",NA,"Man","Physician","Liberal Party of Canada","Defeated",871
"Quebec",1891-03-05,"General","7","Vaudreuil","Harwood, Henry Stanislas","Harwood","Henry","Stanislas","Man","Farmer","Liberal Party of Canada","Elected",1087
"Quebec",1891-03-05,"General","7","Vaudreuil","McMillan, Hugh","McMillan","Hugh",NA,"Man","Merchant","Conservative (1867-1942)","Defeated",989
"Quebec",1891-03-05,"General","7","Verchères","Geoffrion, Félix","Geoffrion","Félix",NA,"Man","Notary","Liberal Party of Canada","Elected",1108
"Quebec",1891-03-05,"General","7","Verchères","Archambault, A.M.","Archambault","A.M.",NA,"Man",NA,"Unknown","Defeated",940
"Quebec",1891-03-05,"General","7","Yamaska","Mignault, Roch Moïse Samuel","Mignault","Roch","Moïse Samuel","Man","Physician","Liberal Party of Canada","Elected",1399
"Quebec",1891-03-05,"General","7","Yamaska","Vertefeuille, F.V.","Vertefeuille","F.V.",NA,"Man","Lawyer","Conservative (1867-1942)","Defeated",1229
