"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Ontario",1984-09-04,"General","33","Ottawa--Carleton","LABELLE, Sylvain","Man","Student","Party for the Commonwealth of Canada","Defeated",69
"Ontario",1984-09-04,"General","33","Ottawa--Vanier","Gauthier, Jean-Robert","Man","Member of Parliament","Liberal Party of Canada","Elected",21401
"Ontario",1984-09-04,"General","33","Ottawa--Vanier","LAMOUREUX, Michel","Man","Policy advisor","Progressive Conservative Party","Defeated",12571
"Ontario",1984-09-04,"General","33","Ottawa--Vanier","BARNARD, Kathryn","Woman","Lawyer","New Democratic Party","Defeated",9364
"Ontario",1984-09-04,"General","33","Ottawa--Vanier","GIRARD, Serge","Man","Teacher","Independent","Defeated",265
"Ontario",1984-09-04,"General","33","Oxford","Halliday, Bruce","Man","Physician","Progressive Conservative Party","Elected",25642
"Ontario",1984-09-04,"General","33","Oxford","APPS, Alfred","Man","Policy consultant","Liberal Party of Canada","Defeated",12884
"Ontario",1984-09-04,"General","33","Oxford","COLBRAN, Wayne","Man","Machine operator","New Democratic Party","Defeated",6077
"Ontario",1984-09-04,"General","33","Oxford","SARGENT, Kaye","Woman","Homemaker, freelance writer","Libertarian Party of Canada","Defeated",322
"Ontario",1984-09-04,"General","33","Parkdale--High Park","Witer, Andrew","Man","Management consultant","Progressive Conservative Party","Elected",15879
"Ontario",1984-09-04,"General","33","Parkdale--High Park","Flis, Jesse Philip","Man","Member of Parliament","Liberal Party of Canada","Defeated",14419
"Ontario",1984-09-04,"General","33","Parkdale--High Park","FRIESEN, John","Man","Actor, writer, teacher","New Democratic Party","Defeated",8232
"Ontario",1984-09-04,"General","33","Parkdale--High Park","HEINRICH, Dieter","Man","Executive director","Green Party of Canada","Defeated",592
"Ontario",1984-09-04,"General","33","Parkdale--High Park","OLIN, Wilf","Man","Salesman","Libertarian Party of Canada","Defeated",223
"Ontario",1984-09-04,"General","33","Parkdale--High Park","LARSEN, Anna","Woman","Editor","Party for the Commonwealth of Canada","Defeated",130
"Ontario",1984-09-04,"General","33","Parry Sound--Muskoka","Darling, Stan","Man","M.P., realtor and insurance agent","Progressive Conservative Party","Elected",22739
"Ontario",1984-09-04,"General","33","Parry Sound--Muskoka","FISHER, Ed","Man",NA,"Liberal Party of Canada","Defeated",9555
"Ontario",1984-09-04,"General","33","Parry Sound--Muskoka","HAY, Dennis","Man","Machine operator","New Democratic Party","Defeated",7113
"Ontario",1984-09-04,"General","33","Parry Sound--Muskoka","KELLOCK, John","Man","Businessman","Independent","Defeated",316
"Ontario",1984-09-04,"General","33","Perth","Brightwell, A.H. Harry","Man","Veterinarian","Progressive Conservative Party","Elected",19186
"Ontario",1984-09-04,"General","33","Perth","INNES, Brian","Man","Administrator","Liberal Party of Canada","Defeated",10155
"Ontario",1984-09-04,"General","33","Perth","MUNRO, Ian","Man","Teacher","New Democratic Party","Defeated",5599
"Ontario",1984-09-04,"General","33","Peterborough","Domm, William Henry (Bill)","Man","Businessman","Progressive Conservative Party","Elected",27121
"Ontario",1984-09-04,"General","33","Peterborough","MACDOUGALL, Barry","Man","Barrister and solicitor","Liberal Party of Canada","Defeated",11737
"Ontario",1984-09-04,"General","33","Peterborough","SLAVIN, Linda","Woman","Teacher","New Democratic Party","Defeated",10648
"Ontario",1984-09-04,"General","33","Peterborough","HAYES, John","Man","Consulting engineer","Libertarian Party of Canada","Defeated",1479
"Ontario",1984-09-04,"General","33","Peterborough","FISHER, Washboard Hank","Man","Washboard player","Rhinoceros Party of Canada","Defeated",309
"Ontario",1984-09-04,"General","33","Peterborough","SHIELDS, Simon","Man","Counsellor for hearing-impaired, mentally handicapped","Green Party of Canada","Defeated",175
"Ontario",1984-09-04,"General","33","Prince Edward--Hastings","Ellis, John Raymond","Man","Entrepreneur","Progressive Conservative Party","Elected",21034
"Ontario",1984-09-04,"General","33","Prince Edward--Hastings","SCOTT, Robert","Man","Lawyer","Liberal Party of Canada","Defeated",10321
"Ontario",1984-09-04,"General","33","Prince Edward--Hastings","WILSON, Don","Man","Farmer","New Democratic Party","Defeated",7162
"Ontario",1984-09-04,"General","33","Prince Edward--Hastings","CASEY, George Nip","Man","Administrator","Independent","Defeated",197
"Ontario",1984-09-04,"General","33","Renfrew--Nipissing--Pembroke","Hopkins, Leonard Donald","Man","Teacher","Liberal Party of Canada","Elected",19502
"Ontario",1984-09-04,"General","33","Renfrew--Nipissing--Pembroke","WHILLANS, Don","Man","Principal","Progressive Conservative Party","Defeated",19464
"Ontario",1984-09-04,"General","33","Renfrew--Nipissing--Pembroke","MURPHY, Gavin","Man","Research analyst","New Democratic Party","Defeated",4253
"Ontario",1984-09-04,"General","33","Rosedale","Crombie, David Edward","Man","Teacher","Progressive Conservative Party","Elected",23211
"Ontario",1984-09-04,"General","33","Rosedale","Graham, Bill","Man","Teacher","Liberal Party of Canada","Defeated",11488
"Ontario",1984-09-04,"General","33","Rosedale","WOLFSON, Dell","Woman","Teacher","New Democratic Party","Defeated",7836
"Ontario",1984-09-04,"General","33","Rosedale","FARLINGER, Shirley Ruth","Woman","Journalist, homemaker","Green Party of Canada","Defeated",821
"Ontario",1984-09-04,"General","33","Rosedale","SLEMON, Clarke","Man","Research scientist","Libertarian Party of Canada","Defeated",291
"Ontario",1984-09-04,"General","33","Rosedale","BAILLARGEON, Sylvie","Woman","youth secretary","Communist Party of Canada","Defeated",172
"Ontario",1984-09-04,"General","33","Rosedale","DUBE, David","Man","Manager","Party for the Commonwealth of Canada","Defeated",144
"Ontario",1984-09-04,"General","33","Sarnia--Lambton","James, Kenneth Albert","Man","Marketing manager, farmer","Progressive Conservative Party","Elected",24066
"Ontario",1984-09-04,"General","33","Sarnia--Lambton","BRADLEY, Michael","Man","Administrator","Liberal Party of Canada","Defeated",11313
"Ontario",1984-09-04,"General","33","Sarnia--Lambton","FOLEY, Julie","Woman","Social worker","New Democratic Party","Defeated",8538
"Ontario",1984-09-04,"General","33","Sarnia--Lambton","O'DELL, Douglas","Man","Farmer, pipefitter, retailer","Independent","Defeated",90
"Ontario",1984-09-04,"General","33","Sarnia--Lambton","KAHANEK, Fred","Man","Unemployed","Independent","Defeated",51
"Ontario",1984-09-04,"General","33","Sault Ste. Marie","Kelleher, James Francis","Man","Lawyer","Progressive Conservative Party","Elected",13135
"Ontario",1984-09-04,"General","33","Sault Ste. Marie","MORIN-STROM, Karl","Man","Financial analyst","New Democratic Party","Defeated",10726
"Ontario",1984-09-04,"General","33","Sault Ste. Marie","Irwin, Ron","Man","Lawyer","Liberal Party of Canada","Defeated",9972
"Ontario",1984-09-04,"General","33","Sault Ste. Marie","ROONEY, Charles L.","Man","Retired","Party for the Commonwealth of Canada","Defeated",198
"Ontario",1984-09-04,"General","33","Scarborough Centre","Browes, Pauline","Woman","Educator","Progressive Conservative Party","Elected",19968
"Ontario",1984-09-04,"General","33","Scarborough Centre","Kelly, Norman","Man","Member of Parliament","Liberal Party of Canada","Defeated",14229
"Ontario",1984-09-04,"General","33","Scarborough Centre","PRUE, Michael","Man","Senior appeals officer","New Democratic Party","Defeated",8240
"Ontario",1984-09-04,"General","33","Scarborough Centre","BLECKER, Mathias","Man","Vending machine operator","Libertarian Party of Canada","Defeated",345
"Ontario",1984-09-04,"General","33","Scarborough East","Hicks, Robert Nelson David","Man","Principal","Progressive Conservative Party","Elected",26349
"Ontario",1984-09-04,"General","33","Scarborough East","FEVREAU, Betty","Woman","Realtor","Liberal Party of Canada","Defeated",13325
"Ontario",1984-09-04,"General","33","Scarborough East","MOHIDEEN, Alawi","Man","Lawyer","New Democratic Party","Defeated",6422
"Ontario",1984-09-04,"General","33","Scarborough East","JAMES, Lois Jean","Woman","Environmental activist","Green Party of Canada","Defeated",553
"Ontario",1984-09-04,"General","33","Scarborough East","MCINTOSH, Jim","Man","Systems engineering representative","Libertarian Party of Canada","Defeated",512
"Ontario",1984-09-04,"General","33","Scarborough East","BRUDY, Norman","Man","Business manager","Communist Party of Canada","Defeated",142
"Ontario",1984-09-04,"General","33","Scarborough East","BROWNE, James","Man","Metal refinisher","Party for the Commonwealth of Canada","Defeated",87
"Ontario",1984-09-04,"General","33","Scarborough West","Stackhouse, Reginald Francis","Man","College principal","Progressive Conservative Party","Elected",17028
"Ontario",1984-09-04,"General","33","Scarborough West","Weatherhead, David Bennington","Man","Lawyer","Liberal Party of Canada","Defeated",12230
"Ontario",1984-09-04,"General","33","Scarborough West","GRACEY, David","Man","Principal","New Democratic Party","Defeated",11436
"Ontario",1984-09-04,"General","33","Scarborough West","GOURLAY, Laurie","Man","Writer","Green Party of Canada","Defeated",364
"Ontario",1984-09-04,"General","33","Scarborough West","CAIN, D'Arcy","Man","Computer consultant","Libertarian Party of Canada","Defeated",330
"Ontario",1984-09-04,"General","33","Scarborough West","HARRIS, David","Man","Teacher","Party for the Commonwealth of Canada","Defeated",129
"Ontario",1984-09-04,"General","33","Scarborough West","MCCUAIG, Kerry","Woman","Journalist","Communist Party of Canada","Defeated",99
"Ontario",1984-09-04,"General","33","Simcoe North","Lewis, Douglas Grinslade","Man","Lawyer, chartered Accountant","Progressive Conservative Party","Elected",24887
"Ontario",1984-09-04,"General","33","Simcoe North","Martin, Alan Gray","Man","Chartered Accountant","Liberal Party of Canada","Defeated",12062
"Ontario",1984-09-04,"General","33","Simcoe North","TYNAN, Tim","Man","Nurse","New Democratic Party","Defeated",7742
"Ontario",1984-09-04,"General","33","Simcoe North","LETTS, John Brandon","Man","Historical interpreter","Green Party of Canada","Defeated",362
"Ontario",1984-09-04,"General","33","Simcoe North","MCTEER, Ian","Man","Heating and air conditioning contractor","Libertarian Party of Canada","Defeated",229
"Ontario",1984-09-04,"General","33","Simcoe South","Stewart, Ronald Alexander","Man","Wholesale distributor","Progressive Conservative Party","Elected",30702
"Ontario",1984-09-04,"General","33","Simcoe South","OWEN, Bruce","Man","Lawyer","Liberal Party of Canada","Defeated",13906
"Ontario",1984-09-04,"General","33","Simcoe South","BERRY, Frank","Man","Staff representative with U.S.W.A.","New Democratic Party","Defeated",8283
"Ontario",1984-09-04,"General","33","Spadina","Heap, Daniel James Macdonnell","Man","Parliamentarian","New Democratic Party","Elected",13241
"Ontario",1984-09-04,"General","33","Spadina","COUTTS, Jim","Man","Management, financial consultant","Liberal Party of Canada","Defeated",11880
"Ontario",1984-09-04,"General","33","Spadina","HOPE, Ying","Man","Alderman","Progressive Conservative Party","Defeated",8061
"Ontario",1984-09-04,"General","33","Spadina","BURT, William E.","Man","Commodities futures broker","Libertarian Party of Canada","Defeated",358
"Ontario",1984-09-04,"General","33","Spadina","PROUSSAEFS, Mara Maria","Woman","Artist","Rhinoceros Party of Canada","Defeated",289
"Ontario",1984-09-04,"General","33","Spadina","GUHA, Sam","Man","Box office clerk","Independent","Defeated",98
"Ontario",1984-09-04,"General","33","St. Catharines","Reid, Joseph Lloyd","Man","Lawyer","Progressive Conservative Party","Elected",26621
"Ontario",1984-09-04,"General","33","St. Catharines","MICHAUD, Gerry","Man","Union president","New Democratic Party","Defeated",16397
"Ontario",1984-09-04,"General","33","St. Catharines","HAND, Linus","Man","Small businessman","Liberal Party of Canada","Defeated",9890
"Ontario",1984-09-04,"General","33","St. Catharines","FERGUSON, Tom","Man","Cabinet maker","Green Party of Canada","Defeated",365
"Ontario",1984-09-04,"General","33","St. Catharines","HODGINS, Glen","Man","Carpenter","Social Credit Party of Canada","Defeated",108
"Ontario",1984-09-04,"General","33","St. Catharines","DOIG, Mel","Man","Secretary","Communist Party of Canada","Defeated",93
"Ontario",1984-09-04,"General","33","St. Catharines","MOTTLEY, Lancelot","Man","Skilled worker","Party for the Commonwealth of Canada","Defeated",56
"Ontario",1984-09-04,"General","33","St. Paul's","McDougall, Barbara Jean","Woman","Financial analyst","Progressive Conservative Party","Elected",20914
"Ontario",1984-09-04,"General","33","St. Paul's","Roberts, John (Moody)","Man","Member of Parliament","Liberal Party of Canada","Defeated",16659
"Ontario",1984-09-04,"General","33","St. Paul's","WEBB, John","Man","Woodworker","New Democratic Party","Defeated",5545
"Ontario",1984-09-04,"General","33","St. Paul's","VANDERWAGEN, Joell","Woman","Freelance research and consulting","Green Party of Canada","Defeated",514
"Ontario",1984-09-04,"General","33","St. Paul's","DEMERS, Jocelyne","Woman","Translator","Libertarian Party of Canada","Defeated",210
"Ontario",1984-09-04,"General","33","St. Paul's","VAN HOUTEN, Gerry","Man","Salesman","Communist Party of Canada","Defeated",99
"Ontario",1984-09-04,"General","33","St. Paul's","GERBY, William","Man","Law student","Party for the Commonwealth of Canada","Defeated",36
"Ontario",1984-09-04,"General","33","Stormont--Dundas","Warner, Norman Melvin","Man","Insurance broker","Progressive Conservative Party","Elected",21043
"Ontario",1984-09-04,"General","33","Stormont--Dundas","Lumley, Edward C.","Man","Member of Parliament","Liberal Party of Canada","Defeated",18821
"Ontario",1984-09-04,"General","33","Stormont--Dundas","LEFEBVRE, Raymond","Man","Electrician","New Democratic Party","Defeated",5869
"Ontario",1984-09-04,"General","33","Sudbury","Frith, Douglas Cockburn","Man","Pharmacist","Liberal Party of Canada","Elected",18012
"Ontario",1984-09-04,"General","33","Sudbury","DEDIANA, John A.","Man","Manager, Dominion Securities Pitfield","Progressive Conservative Party","Defeated",14100
"Ontario",1984-09-04,"General","33","Sudbury","CONROY, Harriet","Woman","Constituency assistant","New Democratic Party","Defeated",11185
"Ontario",1984-09-04,"General","33","Sudbury","POPOVICH, Phil Moon","Man","Disc jockey","Rhinoceros Party of Canada","Defeated",241
"Ontario",1984-09-04,"General","33","Sudbury","MAGNUSON, Bruce","Man","Pensioner","Communist Party of Canada","Defeated",75
"Ontario",1984-09-04,"General","33","Thunder Bay--Atikokan","Angus, Iain Francis","Man","Parks and recreation planner","New Democratic Party","Elected",14715
"Ontario",1984-09-04,"General","33","Thunder Bay--Atikokan","Boshcoff, Ken","Man","Business manager","Progressive Conservative Party","Defeated",12040
"Ontario",1984-09-04,"General","33","Thunder Bay--Atikokan","WILLOUGHBY, Dale","Man","Teacher","Liberal Party of Canada","Defeated",8704
"Ontario",1984-09-04,"General","33","Thunder Bay--Nipigon","Epp, Abram Ernest","Man","History professor","New Democratic Party","Elected",13901
"Ontario",1984-09-04,"General","33","Thunder Bay--Nipigon","Masters, John Gerald (Jack)","Man","Member of Parliament","Liberal Party of Canada","Defeated",12736
"Ontario",1984-09-04,"General","33","Thunder Bay--Nipigon","SIMPSON, Jim","Man","Elevator manager","Progressive Conservative Party","Defeated",10601
"Ontario",1984-09-04,"General","33","Thunder Bay--Nipigon","HAYES, Sally","Woman","Self-employed, office services","Libertarian Party of Canada","Defeated",180
"Ontario",1984-09-04,"General","33","Timiskaming","MacDougall, John Alexander Frances","Man","Member of Parliament","Progressive Conservative Party","Elected",15359
"Ontario",1984-09-04,"General","33","Timiskaming","MORRISON, Jim","Man","Legal researcher","New Democratic Party","Defeated",6685
"Ontario",1984-09-04,"General","33","Timiskaming","ROBAZZA, Lorraine","Woman","School teacher","Liberal Party of Canada","Defeated",6308
"Ontario",1984-09-04,"General","33","Timiskaming","SWEIGARD, Ken","Man","Clergyman","Social Credit Party of Canada","Defeated",151
"Ontario",1984-09-04,"General","33","Timmins--Chapleau","Gervais, Aurèle","Man","Businessman","Progressive Conservative Party","Elected",11944
"Ontario",1984-09-04,"General","33","Timmins--Chapleau","CHARTRAND, Marcel","Man","Consultant","Liberal Party of Canada","Defeated",10273
"Ontario",1984-09-04,"General","33","Timmins--Chapleau","Samson, Cyril (Cid)","Man","Tradesman","New Democratic Party","Defeated",9543
"Ontario",1984-09-04,"General","33","Timmins--Chapleau","BRUCE, Peter Nastasiuk","Man","Therapist","No affiliation to a recognised party","Defeated",127
"Ontario",1984-09-04,"General","33","Trinity","Nicholson, Aideen","Woman","Member of Parliament","Liberal Party of Canada","Elected",9811
"Ontario",1984-09-04,"General","33","Trinity","ENGLISH, David","Man","Travel agent","New Democratic Party","Defeated",6712
"Ontario",1984-09-04,"General","33","Trinity","REKAI, Peter","Man","Lawyer","Progressive Conservative Party","Defeated",5120
"Ontario",1984-09-04,"General","33","Trinity","BERLIN, Susan","Woman","Writer","Green Party of Canada","Defeated",341
"Ontario",1984-09-04,"General","33","Trinity","RING, Peter W.","Man",NA,"Libertarian Party of Canada","Defeated",255
"Ontario",1984-09-04,"General","33","Trinity","PALANGIO, Mike","Man","General secretary of C.P.C.","Communist Party of Canada","Defeated",195
"Ontario",1984-09-04,"General","33","Trinity","MA, Ted","Man","Engineer","Party for the Commonwealth of Canada","Defeated",73
"Ontario",1984-09-04,"General","33","Victoria--Haliburton","Scott, William C.","Man","Merchant","Progressive Conservative Party","Elected",30229
"Ontario",1984-09-04,"General","33","Victoria--Haliburton","GLASS, Bruce","Man","Lawyer","Liberal Party of Canada","Defeated",10032
"Ontario",1984-09-04,"General","33","Victoria--Haliburton","DANIEL, Patrick","Man","Farmer","New Democratic Party","Defeated",8682
"Ontario",1984-09-04,"General","33","Victoria--Haliburton","KERR, George K.","Man","Part-time labourer & social service work","Green Party of Canada","Defeated",339
"Ontario",1984-09-04,"General","33","Victoria--Haliburton","DURNIN, Robert A.","Man","Physician","Libertarian Party of Canada","Defeated",324
"Ontario",1984-09-04,"General","33","Waterloo","McLean, Walter Franklin","Man","Member of Parliament","Progressive Conservative Party","Elected",31898
"Ontario",1984-09-04,"General","33","Waterloo","Myers, Lynn","Man","Administrator","Liberal Party of Canada","Defeated",13911
"Ontario",1984-09-04,"General","33","Waterloo","NEEDHAM, Bob","Man","University professor","New Democratic Party","Defeated",10275
"Ontario",1984-09-04,"General","33","Waterloo","KULCHECKI, Layne E.","Man","General sales manager","Libertarian Party of Canada","Defeated",525
"Ontario",1984-09-04,"General","33","Welland","Pietz, Allan Ernest","Man","Dairyman","Progressive Conservative Party","Elected",18418
"Ontario",1984-09-04,"General","33","Welland","Parent, Gilbert","Man","Educator","Liberal Party of Canada","Defeated",14481
"Ontario",1984-09-04,"General","33","Welland","DOBRUCKI, Rob","Man","Constituency assistant","New Democratic Party","Defeated",10508
"Ontario",1984-09-04,"General","33","Welland","RIVETT, Andrew","Man","Nuclear medicine technologist","Green Party of Canada","Defeated",284
"Ontario",1984-09-04,"General","33","Welland","MACLENNAN, John","Man","Political organizer","Communist Party of Canada","Defeated",145
"Ontario",1984-09-04,"General","33","Wellington--Dufferin--Simcoe","Beatty, Henry Perrin","Man","Public servant","Progressive Conservative Party","Elected",29983
"Ontario",1984-09-04,"General","33","Wellington--Dufferin--Simcoe","GREEN, John","Man","Plant manager","Liberal Party of Canada","Defeated",7303
"Ontario",1984-09-04,"General","33","Wellington--Dufferin--Simcoe","YOUNG, Sandy W.A.","Man","School teacher","New Democratic Party","Defeated",6468
"Ontario",1984-09-04,"General","33","Willowdale","Oostrom, John Martin","Man","Senior executive finance & admin.","Progressive Conservative Party","Elected",22425
"Ontario",1984-09-04,"General","33","Willowdale","Peterson, James Scott (Jim)","Man","Member of Parliament","Liberal Party of Canada","Defeated",22063
"Ontario",1984-09-04,"General","33","Willowdale","FAGAN, John","Man","Lawyer","New Democratic Party","Defeated",6711
"Ontario",1984-09-04,"General","33","Willowdale","GRAHAM, George","Man","Student","Libertarian Party of Canada","Defeated",329
"Ontario",1984-09-04,"General","33","Windsor West","Gray, Herbert Eser (Herb)","Man","Lawyer","Liberal Party of Canada","Elected",13624
"Ontario",1984-09-04,"General","33","Windsor West","FORDER, Paul","Man","Director of political education dept.","New Democratic Party","Defeated",11503
"Ontario",1984-09-04,"General","33","Windsor West","GOLDBERG, Marty","Man","Alderman","Progressive Conservative Party","Defeated",8158
"Ontario",1984-09-04,"General","33","Windsor West","DECK, Martin X.","Man","Student","Rhinoceros Party of Canada","Defeated",232
"Ontario",1984-09-04,"General","33","Windsor West","LONGMOORE, Mike","Man","Auto worker","Communist Party of Canada","Defeated",84
"Ontario",1984-09-04,"General","33","Windsor--Walkerville","McCurdy, Howard Douglas","Man","Professor","New Democratic Party","Elected",14604
"Ontario",1984-09-04,"General","33","Windsor--Walkerville","Porter, Tom","Man","Lawyer","Progressive Conservative Party","Defeated",13546
"Ontario",1984-09-04,"General","33","Windsor--Walkerville","PATTERSON, Terrance","Man","Lawyer","Liberal Party of Canada","Defeated",11574
"Ontario",1984-09-04,"General","33","York Centre","Kaplan, Robert Phillip","Man","Member of Parliament","Liberal Party of Canada","Elected",20810
"Ontario",1984-09-04,"General","33","York Centre","COHEN, Mike","Man","Lawyer","Progressive Conservative Party","Defeated",11138
"Ontario",1984-09-04,"General","33","York Centre","NEWELL, Van","Man","Research director","New Democratic Party","Defeated",8037
"Ontario",1984-09-04,"General","33","York Centre","SRDAREV, Simon","Man","Appliance repair","Libertarian Party of Canada","Defeated",244
"Ontario",1984-09-04,"General","33","York Centre","ROTER, Sol","Man","Business consultant","No affiliation to a recognised party","Defeated",226
"Ontario",1984-09-04,"General","33","York Centre","GEDDES, Bonnie J.","Woman","Machine operator","No affiliation to a recognised party","Defeated",203
"Ontario",1984-09-04,"General","33","York East","Redway, Alan","Man","Lawyer","Progressive Conservative Party","Elected",21978
"Ontario",1984-09-04,"General","33","York East","Collenette, David Michael","Man","Administrator","Liberal Party of Canada","Defeated",16519
"Ontario",1984-09-04,"General","33","York East","GORELLE, Bill","Man","Greasemaker","New Democratic Party","Defeated",7581
"Ontario",1984-09-04,"General","33","York East","SORENSEN, Chris","Man","Printing estimator","Libertarian Party of Canada","Defeated",243
"Ontario",1984-09-04,"General","33","York East","STATHOPOULOS, Stathis","Man","Organiser","Communist Party of Canada","Defeated",171
"Ontario",1984-09-04,"General","33","York North","Roman, Anthony (Tony)","Man","Regional chairman","No affiliation to a recognised party","Elected",32200
"Ontario",1984-09-04,"General","33","York North","Gamble, John Albert","Man","Lawyer","Progressive Conservative Party","Defeated",27955
"Ontario",1984-09-04,"General","33","York North","TOLLIS, Aldo","Man","Self employed advertising executive","Liberal Party of Canada","Defeated",18034
"Ontario",1984-09-04,"General","33","York North","SCHWAR, Doris","Woman","Researcher","New Democratic Party","Defeated",10077
"Ontario",1984-09-04,"General","33","York South--Weston","Nunziata, John V.","Man","Barrister & solicitor","Liberal Party of Canada","Elected",14217
"Ontario",1984-09-04,"General","33","York South--Weston","KRASHINSKY, Steve","Man","Lawyer","New Democratic Party","Defeated",11679
"Ontario",1984-09-04,"General","33","York South--Weston","TESTA, Carlo","Man","Architect","Progressive Conservative Party","Defeated",10789
"Ontario",1984-09-04,"General","33","York South--Weston","LUCZKIW, Mike","Man","Teacher","No affiliation to a recognised party","Defeated",526
"Ontario",1984-09-04,"General","33","York South--Weston","PETRIW, Myron","Man","Engineer","Libertarian Party of Canada","Defeated",281
"Ontario",1984-09-04,"General","33","York South--Weston","PHILLIPS, Mike","Man","Journalist, photographer","Communist Party of Canada","Defeated",174
"Ontario",1984-09-04,"General","33","York West","Marchi, Sergio","Man","Alderman, businessman","Liberal Party of Canada","Elected",17629
"Ontario",1984-09-04,"General","33","York West","DI GIORGIO, Frank","Man","Consultant","Progressive Conservative Party","Defeated",12218
"Ontario",1984-09-04,"General","33","York West","PASQUANTONIO, Bruno","Man","Teacher","New Democratic Party","Defeated",8718
"Ontario",1984-09-04,"General","33","York West","KUBIAS, Dusan","Man","Machinist","Libertarian Party of Canada","Defeated",335
"Ontario",1984-09-04,"General","33","York West","ESPOSITO, Anna","Woman","Housewife, teacher","Independent","Defeated",279
"Ontario",1984-09-04,"General","33","York West","KEYLWERTH, Jutta I.","Woman","Researcher","Green Party of Canada","Defeated",238
"Ontario",1984-09-04,"General","33","York West","SWEET, Jack C.","Man","Retired","Communist Party of Canada","Defeated",147
"Ontario",1984-09-04,"General","33","York--Peel","Stevens, Sinclair McKnight","Man","Queen's Counsel","Progressive Conservative Party","Elected",37493
"Ontario",1984-09-04,"General","33","York--Peel","MCPHERSON, Pam","Woman","Businesswoman","Liberal Party of Canada","Defeated",12538
"Ontario",1984-09-04,"General","33","York--Peel","HALL, John","Man","Teacher","New Democratic Party","Defeated",9353
"Ontario",1984-09-04,"General","33","York--Peel","PRITCHARD, Ray","Man","Businessman","Independent","Defeated",480
"Ontario",1984-09-04,"General","33","York--Peel","DREESEN, Thomas","Man","Arch. designer, draftsman, student","Libertarian Party of Canada","Defeated",437
"Ontario",1984-09-04,"General","33","York--Scarborough","McCrossan, William Paul Joseph","Man","Actuary","Progressive Conservative Party","Elected",48809
"Ontario",1984-09-04,"General","33","York--Scarborough","ROWLANDS, June","Woman","Alderman","Liberal Party of Canada","Defeated",35869
"Ontario",1984-09-04,"General","33","York--Scarborough","BONDARCHUK, Yvonnne","Woman","Editorial supervisor","New Democratic Party","Defeated",13260
"Ontario",1984-09-04,"General","33","York--Scarborough","DANCE, George","Man","Layout artist","Libertarian Party of Canada","Defeated",1067
"Ontario",1984-09-04,"General","33","York--Scarborough","MCBRIDE, Anne C.","Woman","Ordained minister","Independent","Defeated",704
"Ontario",1984-09-04,"General","33","York--Scarborough","CAUCHON, Dona","Man","Buyer","Independent","Defeated",666
"Prince Edward Island",1984-09-04,"General","33","Cardigan","Binns, Patrick George","Man","Businessman","Progressive Conservative Party","Elected",10566
"Prince Edward Island",1984-09-04,"General","33","Cardigan","Campbell, W. Bennett","Man","Teacher","Liberal Party of Canada","Defeated",8344
"Prince Edward Island",1984-09-04,"General","33","Cardigan","Cudmore, Lorne","Man","Trainer","New Democratic Party","Defeated",891
"Prince Edward Island",1984-09-04,"General","33","Egmont","Henderson, George Roland","Man","Farmer, businessman","Liberal Party of Canada","Elected",8777
"Prince Edward Island",1984-09-04,"General","33","Egmont","Dewar, George","Man","Physician","Progressive Conservative Party","Defeated",7859
"Prince Edward Island",1984-09-04,"General","33","Egmont","Munro, Wain","Man","Unemployed","New Democratic Party","Defeated",994
"Prince Edward Island",1984-09-04,"General","33","Hillsborough","McMillan, Thomas Michael","Man","Politician","Progressive Conservative Party","Elected",9158
"Prince Edward Island",1984-09-04,"General","33","Hillsborough","Birt, Jerry","Man","Small business owner","Liberal Party of Canada","Defeated",6768
"Prince Edward Island",1984-09-04,"General","33","Hillsborough","Burke, David","Man","Wastewater treatment plant maintenance operator","New Democratic Party","Defeated",846
"Prince Edward Island",1984-09-04,"General","33","Hillsborough","Muise, Big John","Man","Businessman","No affiliation to a recognised party","Defeated",323
"Prince Edward Island",1984-09-04,"General","33","Hillsborough","McFadden, Izzurd Goat","Man","Actor, clown","Independent","Defeated",82
"Prince Edward Island",1984-09-04,"General","33","Hillsborough","Daughton, David","Man","youth worker","Green Party of Canada","Defeated",37
"Prince Edward Island",1984-09-04,"General","33","Malpeque","Gass, Melbourne Alexander","Man","Businessman","Progressive Conservative Party","Elected",10577
"Prince Edward Island",1984-09-04,"General","33","Malpeque","Schurman, Paul H.","Man","Broadcaster","Liberal Party of Canada","Defeated",6186
"Prince Edward Island",1984-09-04,"General","33","Malpeque","Norgrove, Janet","Woman","Farmer","New Democratic Party","Defeated",2006
"Quebec",1984-09-04,"General","33","Abitibi","St-Julien, Guy","Man","Senior clerk","Progressive Conservative Party","Elected",23230
"Quebec",1984-09-04,"General","33","Abitibi","Gingras, René","Man","Administrator","Liberal Party of Canada","Defeated",12525
"Quebec",1984-09-04,"General","33","Abitibi","Tremblay, Royal","Man","Contractor","New Democratic Party","Defeated",3583
"Quebec",1984-09-04,"General","33","Abitibi","Hamelin, Robert","Man","Unemployed","Rhinoceros Party of Canada","Defeated",2264
"Quebec",1984-09-04,"General","33","Abitibi","Caron, Georges","Man","Unemployed","Parti Nationaliste du Québec","Defeated",1925
"Quebec",1984-09-04,"General","33","Abitibi","Leduc, Alphonse","Man","Retired","Social Credit Party of Canada","Defeated",1179
