"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Ontario",1958-03-31,"General","24","Nickel Belt","PRESCOTT, Harold","Man","Locomotive engineer","Co-operative Commonwealth Federation","Defeated",4772
"Ontario",1958-03-31,"General","24","Nipissing","Garland, John Richard","Man","Manufacturer","Liberal Party of Canada","Elected",15046
"Ontario",1958-03-31,"General","24","Nipissing","KENNEDY, Johnston Albert","Man","Insurance agent","Progressive Conservative Party","Defeated",10422
"Ontario",1958-03-31,"General","24","Nipissing","THOMAS, Leonard Herbert","Man","Railway carman","Co-operative Commonwealth Federation","Defeated",1242
"Ontario",1958-03-31,"General","24","Norfolk","Knowles, John Evans","Man","Farmer","Progressive Conservative Party","Elected",12369
"Ontario",1958-03-31,"General","24","Norfolk","Anderson, Raymond Elmer","Man","Farmer","Liberal Party of Canada","Defeated",7347
"Ontario",1958-03-31,"General","24","Northumberland","Thompson, Benjamin Cope (Ben)","Man","Lawyer","Progressive Conservative Party","Elected",12517
"Ontario",1958-03-31,"General","24","Northumberland","SWEET, Wesley R.","Man","Garage operator","Liberal Party of Canada","Defeated",7028
"Ontario",1958-03-31,"General","24","Ontario","Starr, Michael","Man","Clerk","Progressive Conservative Party","Elected",26887
"Ontario",1958-03-31,"General","24","Ontario","VIPOND, Claude H.","Man","Physisian","Liberal Party of Canada","Defeated",10848
"Ontario",1958-03-31,"General","24","Ontario","BRADY, John","Man","Stock keeper","Co-operative Commonwealth Federation","Defeated",8023
"Ontario",1958-03-31,"General","24","Ontario","NEILSON, Helge","Man","Farmer","Independent","Defeated",248
"Ontario",1958-03-31,"General","24","Ottawa East","Richard, Jean-Thomas","Man","Lawyer","Liberal Party of Canada","Elected",17161
"Ontario",1958-03-31,"General","24","Ottawa East","CHENIER, R.-D.","Man","Businessman","Progressive Conservative Party","Defeated",9850
"Ontario",1958-03-31,"General","24","Ottawa East","LAYMAN, William A.","Man","Clerk","Co-operative Commonwealth Federation","Defeated",573
"Ontario",1958-03-31,"General","24","Ottawa East","BERTHIAUME, Raymond","Man","Contractor","Social Credit Party of Canada","Defeated",357
"Ontario",1958-03-31,"General","24","Ottawa West","McIlraith, George James","Man","Barrister","Liberal Party of Canada","Elected",19098
"Ontario",1958-03-31,"General","24","Ottawa West","WHITTON, Charlotte","Woman","Welfare worker and writer","Progressive Conservative Party","Defeated",17673
"Ontario",1958-03-31,"General","24","Ottawa West","ALLEN, James A.M.","Man","High school teacher","Co-operative Commonwealth Federation","Defeated",751
"Ontario",1958-03-31,"General","24","Oxford","Nesbitt, Wallace Bickford (Wally)","Man","Lawyer","Progressive Conservative Party","Elected",22079
"Ontario",1958-03-31,"General","24","Oxford","CLARK, Hector Alexander","Man","Farmer","Liberal Party of Canada","Defeated",7305
"Ontario",1958-03-31,"General","24","Parkdale","Maloney, Arthur Edward Martin","Man","Lawyer","Progressive Conservative Party","Elected",13640
"Ontario",1958-03-31,"General","24","Parkdale","Hunter, John William Gordon","Man","Lawyer","Liberal Party of Canada","Defeated",8599
"Ontario",1958-03-31,"General","24","Parkdale","CHISHOLM, Archie A.","Man","Engineer","Co-operative Commonwealth Federation","Defeated",3492
"Ontario",1958-03-31,"General","24","Parkdale","CLARKE, Nelson","Man","Editor","Labor-Progressive Party","Defeated",344
"Ontario",1958-03-31,"General","24","Parry Sound--Muskoka","Aiken, Gordon Harvey","Man","Barrister","Progressive Conservative Party","Elected",14888
"Ontario",1958-03-31,"General","24","Parry Sound--Muskoka","MCDONALD, Earl","Man","Tourist operator","Liberal Party of Canada","Defeated",6833
"Ontario",1958-03-31,"General","24","Parry Sound--Muskoka","BISHOP, Hugh A.","Man","Jeweller","Co-operative Commonwealth Federation","Defeated",2414
"Ontario",1958-03-31,"General","24","Peel","Pallett, John Cameron","Man","Lawyer","Progressive Conservative Party","Elected",23379
"Ontario",1958-03-31,"General","24","Peel","FASKEN, Bob","Man","Executive","Liberal Party of Canada","Defeated",10357
"Ontario",1958-03-31,"General","24","Peel","WHITEHOUSE, John R.W.","Man","Educational director","Co-operative Commonwealth Federation","Defeated",3848
"Ontario",1958-03-31,"General","24","Peel","CARMICHAEL, Neil","Man","Monetary expert","Social Credit Party of Canada","Defeated",640
"Ontario",1958-03-31,"General","24","Perth","Monteith, Jay Waldo","Man","Chartered Accountant","Progressive Conservative Party","Elected",18295
"Ontario",1958-03-31,"General","24","Perth","NEILSON, James C.","Man","Barrister","Liberal Party of Canada","Defeated",6842
"Ontario",1958-03-31,"General","24","Perth","PARKER, Theodore R.","Man","Farmer","Independent","Defeated",859
"Ontario",1958-03-31,"General","24","Peterborough","Fraser, Gordon Knapman","Man","Gentleman","Progressive Conservative Party","Elected",19032
"Ontario",1958-03-31,"General","24","Peterborough","PRICE, Glenn","Man","Life insurance agent","Liberal Party of Canada","Defeated",7254
"Ontario",1958-03-31,"General","24","Peterborough","TAYLOR, John T.","Man","Welder","Co-operative Commonwealth Federation","Defeated",1887
"Ontario",1958-03-31,"General","24","Peterborough","GRAVES, Martin Charles","Man","Die maker","Social Credit Party of Canada","Defeated",326
"Ontario",1958-03-31,"General","24","Port Arthur","Fisher, Douglas Mason","Man","Teacher","Co-operative Commonwealth Federation","Elected",12217
"Ontario",1958-03-31,"General","24","Port Arthur","WILSON, Norman R.","Man","Manager","Progressive Conservative Party","Defeated",10215
"Ontario",1958-03-31,"General","24","Port Arthur","ANTEN, Edward V.","Man","Physician","Liberal Party of Canada","Defeated",9043
"Ontario",1958-03-31,"General","24","Prince Edward--Lennox","Milligan, Clarence Adam","Man","Farmer","Progressive Conservative Party","Elected",10783
"Ontario",1958-03-31,"General","24","Prince Edward--Lennox","NORMAN, Fred","Man","Merchant","Liberal Party of Canada","Defeated",4458
"Ontario",1958-03-31,"General","24","Renfrew North","Forgie, James Moffat","Man","Lawyer","Liberal Party of Canada","Elected",10425
"Ontario",1958-03-31,"General","24","Renfrew North","HUNT, Stanley J.","Man","Farmer","Progressive Conservative Party","Defeated",10226
"Ontario",1958-03-31,"General","24","Renfrew South","Baskin, James William","Man","Lumberman","Progressive Conservative Party","Elected",9259
"Ontario",1958-03-31,"General","24","Renfrew South","STEWART, D. Wallace","Man","Engineer","Liberal Party of Canada","Defeated",8148
"Ontario",1958-03-31,"General","24","Rosedale","Walker, David James","Man","Barrister","Progressive Conservative Party","Elected",15429
"Ontario",1958-03-31,"General","24","Rosedale","O'NEILL, Tom","Man","Lawyer","Liberal Party of Canada","Defeated",6412
"Ontario",1958-03-31,"General","24","Rosedale","MCAULAY, Tom","Man","Sheet metal worker","Co-operative Commonwealth Federation","Defeated",2570
"Ontario",1958-03-31,"General","24","Russell","Gour, Joseph-Omer","Man","General merchant","Liberal Party of Canada","Elected",21575
"Ontario",1958-03-31,"General","24","Russell","NIXON, Wib","Man","Broker","Progressive Conservative Party","Defeated",19464
"Ontario",1958-03-31,"General","24","Russell","JACKS, Harry","Man","Education and research assistant","Co-operative Commonwealth Federation","Defeated",1224
"Ontario",1958-03-31,"General","24","Russell","PARISIEN, Eddie","Man","Public Accountant","Social Credit Party of Canada","Defeated",594
"Ontario",1958-03-31,"General","24","Simcoe East","Rynard, Philip Bernard","Man","Physician","Progressive Conservative Party","Elected",15149
"Ontario",1958-03-31,"General","24","Simcoe East","MACISAAC, John R.","Man","Builder","Liberal Party of Canada","Defeated",7403
"Ontario",1958-03-31,"General","24","Simcoe East","WINCHESTER, William A.","Man","Farmer","Co-operative Commonwealth Federation","Defeated",1423
"Ontario",1958-03-31,"General","24","Simcoe North","Smith, Heber Edgar","Man","Lawyer","Progressive Conservative Party","Elected",13855
"Ontario",1958-03-31,"General","24","Simcoe North","CAMPBELL, William S.","Man","Merchant","Liberal Party of Canada","Defeated",5890
"Ontario",1958-03-31,"General","24","Spadina","Rea, Charles Edward","Man","Insurance agent","Progressive Conservative Party","Elected",14616
"Ontario",1958-03-31,"General","24","Spadina","Givens, Philip Gerald","Man","Barrister-at-law","Liberal Party of Canada","Defeated",10596
"Ontario",1958-03-31,"General","24","Spadina","KEDZIERZYKOWSKI, Jack","Man","Steelworker","Co-operative Commonwealth Federation","Defeated",3040
"Ontario",1958-03-31,"General","24","Spadina","WALSH, Sam","Man","Secretary","Labor-Progressive Party","Defeated",652
"Ontario",1958-03-31,"General","24","Spadina","CUREATZ, Dorothy","Woman","Voluntary civic affairs observer","Social Credit Party of Canada","Defeated",233
"Ontario",1958-03-31,"General","24","St. Paul's","Michener, Daniel Roland","Man","Barrister","Progressive Conservative Party","Elected",18213
"Ontario",1958-03-31,"General","24","St. Paul's","WILLIAMS, Joseph S.","Man","Barrister","Liberal Party of Canada","Defeated",7212
"Ontario",1958-03-31,"General","24","St. Paul's","THOMPSON, Margot","Woman","Editor","Co-operative Commonwealth Federation","Defeated",2686
"Ontario",1958-03-31,"General","24","Stormont","Campbell, Grant","Man","Barrister-at-law","Progressive Conservative Party","Elected",13964
"Ontario",1958-03-31,"General","24","Stormont","Lavigne, Albert Peter","Man","Merchant","Liberal Party of Canada","Defeated",11977
"Ontario",1958-03-31,"General","24","Stormont","ROWAT, Melvin Andrew","Man","Hoisting engineer","Social Credit Party of Canada","Defeated",331
"Ontario",1958-03-31,"General","24","Sudbury","Mitchell, David Rodger","Man","Druggist","Liberal Party of Canada","Elected",16216
"Ontario",1958-03-31,"General","24","Sudbury","MITCHELL, R.M.","Man","Physician","Progressive Conservative Party","Defeated",11084
"Ontario",1958-03-31,"General","24","Sudbury","ELLIS, Bill","Man","Airline agent","Co-operative Commonwealth Federation","Defeated",4413
"Ontario",1958-03-31,"General","24","Timiskaming","Peters, William Arnold","Man","Representative","Co-operative Commonwealth Federation","Elected",7544
"Ontario",1958-03-31,"General","24","Timiskaming","RICE, C. Foster","Man","Farmer","Progressive Conservative Party","Defeated",7318
"Ontario",1958-03-31,"General","24","Timiskaming","MIRON, Ted J.","Man","Managing director","Liberal Party of Canada","Defeated",6118
"Ontario",1958-03-31,"General","24","Timmins","Martin, Murdo William","Man","Fire fighter","Co-operative Commonwealth Federation","Elected",7342
"Ontario",1958-03-31,"General","24","Timmins","BRUNETTE, J.-Emile","Man","Public relations","Progressive Conservative Party","Defeated",6252
"Ontario",1958-03-31,"General","24","Timmins","EVANS, Joseph J.","Man","Agent","Liberal Party of Canada","Defeated",5719
"Ontario",1958-03-31,"General","24","Trinity","Lockyer, Edward Russell","Man","Fuel dealer","Progressive Conservative Party","Elected",10203
"Ontario",1958-03-31,"General","24","Trinity","Haidasz, Stanley","Man","Physician","Liberal Party of Canada","Defeated",8177
"Ontario",1958-03-31,"General","24","Trinity","ANCEVICH, Frank","Man","Journalist","Co-operative Commonwealth Federation","Defeated",3170
"Ontario",1958-03-31,"General","24","Trinity","MACLEOD, John D.","Man","Secretary","Labor-Progressive Party","Defeated",851
"Ontario",1958-03-31,"General","24","Victoria","Hodgson, Clayton Wesley","Man","Lumberman","Progressive Conservative Party","Elected",16080
"Ontario",1958-03-31,"General","24","Victoria","HUTTON, Joseph A.","Man","Dairyman","Liberal Party of Canada","Defeated",5190
"Ontario",1958-03-31,"General","24","Victoria","CONSTABLE, George","Man","Summer resort operator","Co-operative Commonwealth Federation","Defeated",1112
"Ontario",1958-03-31,"General","24","Waterloo North","Weichel, Oscar William","Man","Retired postmaster","Progressive Conservative Party","Elected",24526
"Ontario",1958-03-31,"General","24","Waterloo North","Schneider, Norman C.","Man","Manufacturer","Liberal Party of Canada","Defeated",15206
"Ontario",1958-03-31,"General","24","Waterloo North","HONSBERGER, Russell","Man","Lumber dealer","Co-operative Commonwealth Federation","Defeated",5148
"Ontario",1958-03-31,"General","24","Waterloo South","Anderson, William","Man","Merchant","Progressive Conservative Party","Elected",15624
"Ontario",1958-03-31,"General","24","Waterloo South","OLIVER, Marjorie","Woman","Journalist","Liberal Party of Canada","Defeated",5793
"Ontario",1958-03-31,"General","24","Waterloo South","ISLEY, Theodore H.","Man","Farmer","Co-operative Commonwealth Federation","Defeated",4415
"Ontario",1958-03-31,"General","24","Welland","McMillan, William Hector","Man","Physician","Liberal Party of Canada","Elected",15365
"Ontario",1958-03-31,"General","24","Welland","Pietz, Allan Ernest","Man","Dairyman","Progressive Conservative Party","Defeated",14053
"Ontario",1958-03-31,"General","24","Welland","SWART, Mel","Man","Foreman","Co-operative Commonwealth Federation","Defeated",6550
"Ontario",1958-03-31,"General","24","Wellington South","Hales, Alfred Dryden","Man","Merchant","Progressive Conservative Party","Elected",15160
"Ontario",1958-03-31,"General","24","Wellington South","KEATING, James B.","Man","Pharmacist","Liberal Party of Canada","Defeated",8194
"Ontario",1958-03-31,"General","24","Wellington South","WHITE, Fred J.","Man","Retired","Co-operative Commonwealth Federation","Defeated",2186
"Ontario",1958-03-31,"General","24","Wellington--Huron","Howe, William Marvin","Man","Merchant","Progressive Conservative Party","Elected",10574
"Ontario",1958-03-31,"General","24","Wellington--Huron","MCLELLAN, Ross","Man","Merchant","Liberal Party of Canada","Defeated",4963
"Ontario",1958-03-31,"General","24","Wentworth","Lennard, Frank Exton","Man","Textile dyer","Progressive Conservative Party","Elected",23854
"Ontario",1958-03-31,"General","24","Wentworth","DUNHAM, William Kitchen","Man","Farmer","Liberal Party of Canada","Defeated",7578
"Ontario",1958-03-31,"General","24","Wentworth","ZULINIAK, John Joseph","Man","Process operator","Co-operative Commonwealth Federation","Defeated",4972
"Ontario",1958-03-31,"General","24","York Centre","Stinson, Frederick Coles","Man","Lawyer","Progressive Conservative Party","Elected",30764
"Ontario",1958-03-31,"General","24","York Centre","Hollingworth, Allan Henry","Man","Lawyer","Liberal Party of Canada","Defeated",19065
"Ontario",1958-03-31,"General","24","York Centre","SHEFFE, Larry","Man","Aircraft worker","Co-operative Commonwealth Federation","Defeated",7888
"Ontario",1958-03-31,"General","24","York East","McGregor, Robert Henry","Man","Contractor","Progressive Conservative Party","Elected",22900
"Ontario",1958-03-31,"General","24","York East","TOWER, Ray. S.","Man","Barrister-at-law","Liberal Party of Canada","Defeated",8317
"Ontario",1958-03-31,"General","24","York East","DUNKLEY, Sid","Man","Printer","Co-operative Commonwealth Federation","Defeated",6033
"Ontario",1958-03-31,"General","24","York North","Cathers, Cecil A. (Tiny)","Man","Farmer","Progressive Conservative Party","Elected",21499
"Ontario",1958-03-31,"General","24","York North","COOK, Sam","Man","Editor","Liberal Party of Canada","Defeated",9523
"Ontario",1958-03-31,"General","24","York North","PRENTICE, Fred","Man","Aircraft worker","Co-operative Commonwealth Federation","Defeated",2148
"Ontario",1958-03-31,"General","24","York North","GREER, W. Dave","Man","Inspection foreman","Social Credit Party of Canada","Defeated",494
"Ontario",1958-03-31,"General","24","York South","Beech, William George","Man","Travel agent","Progressive Conservative Party","Elected",22980
"Ontario",1958-03-31,"General","24","York South","Gelber, Marvin","Man","Merchant","Liberal Party of Canada","Defeated",13141
"Ontario",1958-03-31,"General","24","York South","SEFTON, Bill","Man","Union representative","Co-operative Commonwealth Federation","Defeated",9643
"Ontario",1958-03-31,"General","24","York South","MORRIS, Leslie","Man","Labour journalist","Labor-Progressive Party","Defeated",427
"Ontario",1958-03-31,"General","24","York South","JAMIESON, Harvey","Man","Chiropractor","Social Credit Party of Canada","Defeated",258
"Ontario",1958-03-31,"General","24","York West","Hamilton, John Borden","Man","Barrister","Progressive Conservative Party","Elected",34208
"Ontario",1958-03-31,"General","24","York West","BELL, Jack","Man","Manufacturer","Liberal Party of Canada","Defeated",15589
"Ontario",1958-03-31,"General","24","York West","SARK, Rose","Woman","Secretary","Co-operative Commonwealth Federation","Defeated",6502
"Ontario",1958-03-31,"General","24","York West","MILNE, David R.","Man","Manufacturer's agent","Social Credit Party of Canada","Defeated",612
"Ontario",1958-03-31,"General","24","York--Humber","Aitken, Margaret","Woman","Journalist","Progressive Conservative Party","Elected",23723
"Ontario",1958-03-31,"General","24","York--Humber","DACOSTA, Elena Murdock","Woman","Housewife","Liberal Party of Canada","Defeated",9557
"Ontario",1958-03-31,"General","24","York--Humber","COLLINS, Leonard","Man","Rubber worker","Co-operative Commonwealth Federation","Defeated",6257
"Ontario",1958-03-31,"General","24","York--Scarborough","McGee, Frank Charles","Man","Buyer","Progressive Conservative Party","Elected",57396
"Ontario",1958-03-31,"General","24","York--Scarborough","Enfield, Frank A.","Man","Solicitor","Liberal Party of Canada","Defeated",22019
"Ontario",1958-03-31,"General","24","York--Scarborough","SIGEN, Elva R.","Woman","Housewife","Co-operative Commonwealth Federation","Defeated",8123
"Ontario",1958-03-31,"General","24","York--Scarborough","BIRRELL, E. Shipley","Man","Furrier","Social Credit Party of Canada","Defeated",653
"Prince Edward Island",1958-03-31,"General","24","King's","Macdonald, John Augustine","Man","Merchant","Progressive Conservative Party","Elected",5018
"Prince Edward Island",1958-03-31,"General","24","King's","Kickham, Thomas Joseph","Man","Farmer","Liberal Party of Canada","Defeated",3884
"Prince Edward Island",1958-03-31,"General","24","Prince","Phillips, Orville H.","Man","Dentist","Progressive Conservative Party","Elected",10444
"Prince Edward Island",1958-03-31,"General","24","Prince","MacNaught, John Watson","Man","Barrister","Liberal Party of Canada","Defeated",6636
"Prince Edward Island",1958-03-31,"General","24","Prince","GALLANT, Cyrus F.","Man","Farmer","Co-operative Commonwealth Federation","Defeated",215
"Prince Edward Island",1958-03-31,"General","24","Queen's","MacLean, John Angus","Man","Farmer","Progressive Conservative Party","Elected",13969
"Prince Edward Island",1958-03-31,"General","24","Queen's","Macquarrie, Heath Nelson","Man","Political scientist","Progressive Conservative Party","Elected",13480
"Prince Edward Island",1958-03-31,"General","24","Queen's","REID, Ernest D.","Man","Produce dealer","Liberal Party of Canada","Defeated",7787
"Prince Edward Island",1958-03-31,"General","24","Queen's","CAMPBELL, J.O.C.","Man","Lawyer","Liberal Party of Canada","Defeated",7540
"Quebec",1958-03-31,"General","24","Argenteuil--Deux-Montagnes","Latour, Joseph-Octave","Man","Notary","Progressive Conservative Party","Elected",14483
"Quebec",1958-03-31,"General","24","Argenteuil--Deux-Montagnes","GOSSELIN, Bernard-L.","Man","Chemist","Liberal Party of Canada","Defeated",10493
"Quebec",1958-03-31,"General","24","Argenteuil--Deux-Montagnes","DUHAMEL, Georges","Man","Bus owner","Independent Progressive Conservative","Defeated",626
"Quebec",1958-03-31,"General","24","Beauce","Racine, Jean-Paul","Man","Manufacturer","Liberal Party of Canada","Elected",10417
"Quebec",1958-03-31,"General","24","Beauce","Poulin, Raoul","Man","Physician","Independent","Defeated",9984
"Quebec",1958-03-31,"General","24","Beauce","HALL, Eddy","Man","Stenographer","Progressive Conservative Party","Defeated",4217
"Quebec",1958-03-31,"General","24","Beauharnois--Salaberry","Bruchési, Gérard","Man","Life underwriter","Progressive Conservative Party","Elected",13202
"Quebec",1958-03-31,"General","24","Beauharnois--Salaberry","Cauchon, Robert","Man","Stenographer","Liberal Party of Canada","Defeated",12368
"Quebec",1958-03-31,"General","24","Bellechasse","Dorion, Noël","Man","Lawyer","Progressive Conservative Party","Elected",6861
"Quebec",1958-03-31,"General","24","Bellechasse","Laflamme, Ovide","Man","Lawyer","Liberal Party of Canada","Defeated",6255
"Quebec",1958-03-31,"General","24","Berthier--Maskinongé--de Lanaudière","Paul, Rémi","Man","Lawyer","Progressive Conservative Party","Elected",12702
"Quebec",1958-03-31,"General","24","Berthier--Maskinongé--de Lanaudière","DOUCET, Roland","Man","Accountant manager","Liberal Party of Canada","Defeated",8738
"Quebec",1958-03-31,"General","24","Bonaventure","Grenier, Lucien","Man","Lawyer","Progressive Conservative Party","Elected",9135
"Quebec",1958-03-31,"General","24","Bonaventure","DUBE, André","Man","Lawyer","Liberal Party of Canada","Defeated",7741
"Quebec",1958-03-31,"General","24","Brome--Missisquoi","Grafftey, William Heward","Man","Lumber merchant","Progressive Conservative Party","Elected",11361
"Quebec",1958-03-31,"General","24","Brome--Missisquoi","Hallé, Maurice","Man","Executive secretary","Liberal Party of Canada","Defeated",7093
"Quebec",1958-03-31,"General","24","Cartier","Crestohl, Leon David","Man","Lawyer","Liberal Party of Canada","Elected",7097
"Quebec",1958-03-31,"General","24","Cartier","BROCK, Hyman Bernard","Man","Engineer","Progressive Conservative Party","Defeated",6850
"Quebec",1958-03-31,"General","24","Cartier","KOLOMEIR, Samuel","Man","Lawyer","Independent Liberal","Defeated",1528
"Quebec",1958-03-31,"General","24","Cartier","WOZNIAK, Michael","Man","Real estate broker","Co-operative Commonwealth Federation","Defeated",713
"Quebec",1958-03-31,"General","24","Chambly--Rouville","Johnson, Paul Léo Maurice","Man","Lawyer","Progressive Conservative Party","Elected",10546
"Quebec",1958-03-31,"General","24","Chambly--Rouville","L'Heureux, Yvon","Man","Merchant","Liberal Party of Canada","Defeated",10224
"Quebec",1958-03-31,"General","24","Chambly--Rouville","LUSSIER, Camille","Man","Draftsman","Social Credit Party of Canada","Defeated",366
"Quebec",1958-03-31,"General","24","Champlain","Lahaye, Paul","Man","Farmer","Progressive Conservative Party","Elected",13537
"Quebec",1958-03-31,"General","24","Champlain","Mongrain, Joseph-Alfred","Man","Insurance and real estate broker","Liberal Party of Canada","Defeated",13374
"Quebec",1958-03-31,"General","24","Chapleau","Martel, Jean-Jacques","Man","Insurance broker","Progressive Conservative Party","Elected",14705
"Quebec",1958-03-31,"General","24","Chapleau","Barbès, Charles-Noël","Man","Lawyer","Liberal Party of Canada","Defeated",9764
"Quebec",1958-03-31,"General","24","Chapleau","ROULEAU, Jean-Jacques","Man","Technician","Parti Ouvrier Canadien","Defeated",243
"Quebec",1958-03-31,"General","24","Charlevoix","Asselin, Martial","Man","Lawyer","Progressive Conservative Party","Elected",12315
"Quebec",1958-03-31,"General","24","Charlevoix","Maltais, Auguste","Man","Accountant","Liberal Party of Canada","Defeated",7918
"Quebec",1958-03-31,"General","24","Châteauguay--Huntingdon--Laprairie","Barrington, Merrill Edwin","Man","Insurance agent","Progressive Conservative Party","Elected",12365
"Quebec",1958-03-31,"General","24","Châteauguay--Huntingdon--Laprairie","Boucher, Jean","Man","Notary","Liberal Party of Canada","Defeated",6472
"Quebec",1958-03-31,"General","24","Chicoutimi","Brassard, Vincent","Man","Manufacturer","Progressive Conservative Party","Elected",15407
"Quebec",1958-03-31,"General","24","Chicoutimi","Gauthier, Rosaire","Man","Manufacturer","Liberal Party of Canada","Defeated",12348
"Quebec",1958-03-31,"General","24","Chicoutimi","GLADU, Victor","Man","Dental surgeon","Co-operative Commonwealth Federation","Defeated",2666
"Quebec",1958-03-31,"General","24","Compton--Frontenac","Stearns, George McClellan (Mac)","Man","Manufacturer","Progressive Conservative Party","Elected",9383
"Quebec",1958-03-31,"General","24","Compton--Frontenac","Blanchette, Joseph-Adéodat","Man","Merchant","Liberal Party of Canada","Defeated",8349
"Quebec",1958-03-31,"General","24","Compton--Frontenac","LOWRY, Curtis Henry","Man","Physician","Co-operative Commonwealth Federation","Defeated",331
"Quebec",1958-03-31,"General","24","Dollard","Rouleau, Guy","Man","Lawyer","Liberal Party of Canada","Elected",18760
"Quebec",1958-03-31,"General","24","Dollard","COUSINEAU, Maurice","Man","Lawyer","Progressive Conservative Party","Defeated",16677
"Quebec",1958-03-31,"General","24","Dollard","ST-JEAN, Viateur","Man","Clerk","Co-operative Commonwealth Federation","Defeated",1742
"Quebec",1958-03-31,"General","24","Dollard","RICHARD, Dollard","Man","Merchant","Social Credit Party of Canada","Defeated",1063
"Quebec",1958-03-31,"General","24","Dorchester","Drouin, Noël","Man","Manufacturer","Progressive Conservative Party","Elected",8766
"Quebec",1958-03-31,"General","24","Dorchester","Landry, Joseph-Armand","Man","Insurance broker","Liberal Party of Canada","Defeated",7111
"Quebec",1958-03-31,"General","24","Drummond--Arthabaska","Boulanger, Samuel","Man","Agronomist","Liberal Party of Canada","Elected",17288
"Quebec",1958-03-31,"General","24","Drummond--Arthabaska","PAUL, Victor","Man","Accountant","Progressive Conservative Party","Defeated",16522
"Quebec",1958-03-31,"General","24","Drummond--Arthabaska","MÉLANCON, Sylvio","Man","Draftsman","Social Credit Party of Canada","Defeated",1308
"Quebec",1958-03-31,"General","24","Gaspé","English, Roland Léo","Man","Manufacturer","Progressive Conservative Party","Elected",14535
"Quebec",1958-03-31,"General","24","Gaspé","DÉRY, Charles-Auguste","Man","Travelling salesman","Liberal Party of Canada","Defeated",9994
"Quebec",1958-03-31,"General","24","Gaspé","GAGNÉ, Théo","Man","Plumber","Co-operative Commonwealth Federation","Defeated",282
"Quebec",1958-03-31,"General","24","Gatineau","Leduc, Rodolphe","Man","Dentist","Liberal Party of Canada","Elected",10840
"Quebec",1958-03-31,"General","24","Gatineau","PATRY, Réjean","Man","Lawyer","Progressive Conservative Party","Defeated",9004
"Quebec",1958-03-31,"General","24","Gatineau","JOANNISSE, Léo","Man","Painter","Social Credit Party of Canada","Defeated",878
"Quebec",1958-03-31,"General","24","Hochelaga","Eudes, Raymond Pierre","Man","Lawyer","Liberal Party of Canada","Elected",16706
"Quebec",1958-03-31,"General","24","Hochelaga","GONTHIER, Benoît","Man","Lawyer","Progressive Conservative Party","Defeated",12845
"Quebec",1958-03-31,"General","24","Hochelaga","SAUVÉ, Armand","Man","Electrician","Co-operative Commonwealth Federation","Defeated",1294
"Quebec",1958-03-31,"General","24","Hochelaga","DIONNE, Camille","Man","Carpenter","Labor-Progressive Party","Defeated",883
"Quebec",1958-03-31,"General","24","Hull","Caron, Alexis Pierre","Man","Insurance agent","Liberal Party of Canada","Elected",20132
"Quebec",1958-03-31,"General","24","Hull","MOUGEOT, Lionel","Man","Lawyer","Progressive Conservative Party","Defeated",12869
"Quebec",1958-03-31,"General","24","Hull","CLÉMENT, Marcellin","Man","Truck driver","Social Credit Party of Canada","Defeated",2484
"Quebec",1958-03-31,"General","24","Hull","GENDRON, Raoul","Man","Plumbing contractor","Independent Liberal","Defeated",348
"Quebec",1958-03-31,"General","24","Îles-de-la-Madeleine","Keays, James Russell","Man","Manufacturer","Progressive Conservative Party","Elected",2471
"Quebec",1958-03-31,"General","24","Îles-de-la-Madeleine","Cannon, Charles-Arthur Dumoulin","Man","Lawyer","Liberal Party of Canada","Defeated",2115
"Quebec",1958-03-31,"General","24","Îles-de-la-Madeleine","PAINCHAUD, Félix-Armand","Man","Registrar","Independent Progressive Conservative","Defeated",146
"Quebec",1958-03-31,"General","24","Jacques-Cartier--Lasalle","Pratt, Robert John","Man","Architect","Progressive Conservative Party","Elected",30908
"Quebec",1958-03-31,"General","24","Jacques-Cartier--Lasalle","Leduc, Edgar","Man","Insurance broker","Liberal Party of Canada","Defeated",24233
"Quebec",1958-03-31,"General","24","Jacques-Cartier--Lasalle","CASGRAIN, Thérèse","Woman","Housewife","Co-operative Commonwealth Federation","Defeated",3364
"Quebec",1958-03-31,"General","24","Joliette--l'Assomption--Montcalm","Pigeon, Louis-Joseph","Man","Agronomist","Progressive Conservative Party","Elected",21821
"Quebec",1958-03-31,"General","24","Joliette--l'Assomption--Montcalm","Breton, Maurice","Man","Lawyer","Liberal Party of Canada","Defeated",15454
"Quebec",1958-03-31,"General","24","Kamouraska","Richard, Charles","Man","Dental surgeon","Progressive Conservative Party","Elected",7691
"Quebec",1958-03-31,"General","24","Kamouraska","ROUSSEAU, André","Man","Manufacturer","Liberal Party of Canada","Defeated",6847
"Quebec",1958-03-31,"General","24","Labelle","Courtemanche, Henri","Man","Lawyer","Progressive Conservative Party","Elected",10606
"Quebec",1958-03-31,"General","24","Labelle","FORGET, J.-Henri","Man","Wholesaler","Liberal Party of Canada","Defeated",7660
"Quebec",1958-03-31,"General","24","Lac-Saint-Jean","Parizeau, Joseph Aimé Roger","Man","Travelling salesman","Progressive Conservative Party","Elected",8255
"Quebec",1958-03-31,"General","24","Lac-Saint-Jean","Gauthier, André","Man","Lawyer","Liberal Party of Canada","Defeated",7353
