"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Ontario",1945-06-11,"General","20","Leeds","Fulford, George Taylor","Man","Manufacturer","Liberal Party of Canada","Defeated",8263
"Ontario",1945-06-11,"General","20","Leeds","GODFREY, Albert Earl","Man","Retired airman","Co-operative Commonwealth Federation","Defeated",907
"Ontario",1945-06-11,"General","20","Lincoln","Lockhart, Norman James Macdonald","Man","Merchant","Progressive Conservative Party","Elected",15911
"Ontario",1945-06-11,"General","20","Lincoln","MCCORDICK, Edward Frank","Man","Active service","Liberal Party of Canada","Defeated",10962
"Ontario",1945-06-11,"General","20","Lincoln","SCHROEDER, Allen E.","Man","Machine operator","Co-operative Commonwealth Federation","Defeated",4540
"Ontario",1945-06-11,"General","20","Lincoln","DEALY, Thomas Wakefield","Man","Merchant","Labor-Progressive Party","Defeated",1514
"Ontario",1945-06-11,"General","20","London","Manross, Park","Man","Manufacturer","Progressive Conservative Party","Elected",16766
"Ontario",1945-06-11,"General","20","London","Johnston, Joseph Allan","Man","Merchant","Liberal Party of Canada","Defeated",13421
"Ontario",1945-06-11,"General","20","London","HALL, Everett Orlan","Man","Teacher","Co-operative Commonwealth Federation","Defeated",4901
"Ontario",1945-06-11,"General","20","London","MOULD, Arthur","Man","Carpenter","Labor-Progressive Party","Defeated",225
"Ontario",1945-06-11,"General","20","Middlesex East","White, Harry Oliver","Man","Farmer","Progressive Conservative Party","Elected",8808
"Ontario",1945-06-11,"General","20","Middlesex East","Ross, Duncan Graham","Man","Business agent","Liberal Party of Canada","Defeated",7442
"Ontario",1945-06-11,"General","20","Middlesex East","DICKIE, Kenneth Elson","Man","Farmer","Co-operative Commonwealth Federation","Defeated",2398
"Ontario",1945-06-11,"General","20","Middlesex West","McCubbin, Robert","Man","Farmer","Liberal Party of Canada","Elected",6690
"Ontario",1945-06-11,"General","20","Middlesex West","PEDDEN, Archibald","Man","Drover","Progressive Conservative Party","Defeated",4303
"Ontario",1945-06-11,"General","20","Middlesex West","COGHILL, Allen","Man","Farmer","Co-operative Commonwealth Federation","Defeated",458
"Ontario",1945-06-11,"General","20","Muskoka--Ontario","Macdonnell, James MacKerras","Man","Barrister","Progressive Conservative Party","Elected",8531
"Ontario",1945-06-11,"General","20","Muskoka--Ontario","PANTER, George Clifford","Man","Gentleman","Liberal Party of Canada","Defeated",7762
"Ontario",1945-06-11,"General","20","Nipissing","Gauthier, Léoda","Man","Hotel manager","Liberal Party of Canada","Elected",17416
"Ontario",1945-06-11,"General","20","Nipissing","LEVERT, J. Benonie","Man","Labour representative","Co-operative Commonwealth Federation","Defeated",11349
"Ontario",1945-06-11,"General","20","Nipissing","GEMMELL, Welland Stewart","Man","Merchant","Progressive Conservative Party","Defeated",10437
"Ontario",1945-06-11,"General","20","Nipissing","CAMPEAU, Lionel","Man","Engineer","Bloc populaire canadien","Defeated",3538
"Ontario",1945-06-11,"General","20","Nipissing","SMITH, Clarence","Man","Miner","Labor-Progressive Party","Defeated",1525
"Ontario",1945-06-11,"General","20","Nipissing","SHAW, John Loudon","Man","Manufacturer","Social Credit Party of Canada","Defeated",1379
"Ontario",1945-06-11,"General","20","Norfolk","Barrett, Theobald Butler","Man","Farmer","Progressive Conservative Party","Elected",7505
"Ontario",1945-06-11,"General","20","Norfolk","HONEY, Wilton Erwin","Man","Farmer","Liberal Party of Canada","Defeated",6699
"Ontario",1945-06-11,"General","20","Norfolk","Wallace, John Alexander","Man","Farmer","Co-operative Commonwealth Federation","Defeated",1599
"Ontario",1945-06-11,"General","20","Northumberland","Drope, Robert Earle","Man","Farmer","Progressive Conservative Party","Elected",7996
"Ontario",1945-06-11,"General","20","Northumberland","RUTHERFORD, Charles Smith","Man","Farmer","Liberal Party of Canada","Defeated",7168
"Ontario",1945-06-11,"General","20","Northumberland","CALNAN, Frederick D.","Man","Farmer","Co-operative Commonwealth Federation","Defeated",570
"Ontario",1945-06-11,"General","20","Ontario","Sinclair, William Edmund Newton","Man","Barrister","Liberal Party of Canada","Elected",12079
"Ontario",1945-06-11,"General","20","Ontario","MACBRIEN, James Ross","Man","Active service","Progressive Conservative Party","Defeated",8996
"Ontario",1945-06-11,"General","20","Ontario","MCTAVISH, Robert Lorne","Man","Minister","Co-operative Commonwealth Federation","Defeated",4389
"Ontario",1945-06-11,"General","20","Ontario","TURNER, Alexander James","Man","Machinist","Labor-Progressive Party","Defeated",671
"Ontario",1945-06-11,"General","20","Ottawa East","Richard, Jean-Thomas","Man","Barrister","Liberal Party of Canada","Elected",15014
"Ontario",1945-06-11,"General","20","Ottawa East","Pinard, Joseph Albert","Man","Agent","Independent Liberal","Defeated",6284
"Ontario",1945-06-11,"General","20","Ottawa East","SAINT-JACQUES, Henri","Man","Barrister","Progressive Conservative Party","Defeated",6013
"Ontario",1945-06-11,"General","20","Ottawa East","DUCHARME, Armand","Man","Active service","Co-operative Commonwealth Federation","Defeated",2188
"Ontario",1945-06-11,"General","20","Ottawa East","DUPONT, Joseph-Ubald","Man","Physician","Social Credit Party of Canada","Defeated",374
"Ontario",1945-06-11,"General","20","Ottawa East","CRONIER, James-Aimé","Man","Merchant","Independent Progressive Conservative","Defeated",295
"Ontario",1945-06-11,"General","20","Ottawa East","FELLER, Max","Man","Merchant","Independent","Defeated",176
"Ontario",1945-06-11,"General","20","Ottawa West","McIlraith, George James","Man","Barrister","Liberal Party of Canada","Elected",24458
"Ontario",1945-06-11,"General","20","Ottawa West","MACROSTIE, Norman B.","Man","Consulting engineer","Progressive Conservative Party","Defeated",21993
"Ontario",1945-06-11,"General","20","Ottawa West","MANN, Walter B.","Man","Teacher","Co-operative Commonwealth Federation","Defeated",4824
"Ontario",1945-06-11,"General","20","Ottawa West","BINDER, Harry","Man","Active service","Labor-Progressive Party","Defeated",602
"Ontario",1945-06-11,"General","20","Ottawa West","MCCUAIG, Kenneth L.","Man","Active service","Social Credit Party of Canada","Defeated",495
"Ontario",1945-06-11,"General","20","Ottawa West","CHECKLAND, Sydney Tom","Man","Journalist","Independent","Defeated",177
"Ontario",1945-06-11,"General","20","Oxford","Daniel, Kenneth Roy","Man","Farmer","Progressive Conservative Party","Elected",11916
"Ontario",1945-06-11,"General","20","Oxford","Rennie, Almon Secord","Man","Gentleman","Liberal Party of Canada","Defeated",10149
"Ontario",1945-06-11,"General","20","Oxford","BURTON, Ralph","Man","Farmer","Co-operative Commonwealth Federation","Defeated",2310
"Ontario",1945-06-11,"General","20","Parkdale","Bruce, Herbert Alexander","Man","Surgeon","Progressive Conservative Party","Elected",11588
"Ontario",1945-06-11,"General","20","Parkdale","TRAVERS, Jack","Man","Printer","Liberal Party of Canada","Defeated",9981
"Ontario",1945-06-11,"General","20","Parkdale","BRAND, Ford","Man","Pressman","Co-operative Commonwealth Federation","Defeated",4188
"Ontario",1945-06-11,"General","20","Parkdale","FERGUSON, Dewar","Man","Labour executive","Labor-Progressive Party","Defeated",1053
"Ontario",1945-06-11,"General","20","Parry Sound","McDonald, Wilfred Kennedy ""Bucko""","Man","Professional hockey player","Liberal Party of Canada","Elected",5301
"Ontario",1945-06-11,"General","20","Parry Sound","MCLEAN, A. Coulter","Man","Manager","Progressive Conservative Party","Defeated",4909
"Ontario",1945-06-11,"General","20","Parry Sound","TAYLOR, Earle Torrie","Man","Manager","Co-operative Commonwealth Federation","Defeated",1951
"Ontario",1945-06-11,"General","20","Peel","Graydon, Gordon","Man","Barrister","Progressive Conservative Party","Elected",10357
"Ontario",1945-06-11,"General","20","Peel","HARMER, Stanley George","Man","Farmer","Liberal Party of Canada","Defeated",5489
"Ontario",1945-06-11,"General","20","Peel","SMEATON, Robert Craig","Man","Farmer","Co-operative Commonwealth Federation","Defeated",1788
"Ontario",1945-06-11,"General","20","Perth","Bradshaw, Albert James","Man","Farmer","Progressive Conservative Party","Elected",10961
"Ontario",1945-06-11,"General","20","Perth","PARKER, Theodore","Man","Farmer","Liberal Party of Canada","Defeated",10785
"Ontario",1945-06-11,"General","20","Perth","MCCULLY, Norman Garfield","Man","Farmer","Co-operative Commonwealth Federation","Defeated",1772
"Ontario",1945-06-11,"General","20","Peterborough West","Fraser, Gordon Knapman","Man","Gentleman","Progressive Conservative Party","Elected",10949
"Ontario",1945-06-11,"General","20","Peterborough West","GLOVER, Roland Maxwell","Man","Alderman","Liberal Party of Canada","Defeated",8181
"Ontario",1945-06-11,"General","20","Peterborough West","THOMAS, Lorna Cotton","Woman","Housewife","Co-operative Commonwealth Federation","Defeated",2512
"Ontario",1945-06-11,"General","20","Port Arthur","Howe, Clarence Decatur","Man","Civil engineer","Liberal Party of Canada","Elected",10045
"Ontario",1945-06-11,"General","20","Port Arthur","THOMPSON, John Arthur","Man","Teacher","Co-operative Commonwealth Federation","Defeated",5504
"Ontario",1945-06-11,"General","20","Port Arthur","WARDROPE, George Calvin","Man","Active service","Progressive Conservative Party","Defeated",3516
"Ontario",1945-06-11,"General","20","Port Arthur","AYLWARD, Robert Melbourne","Man","Farmer","Labor-Progressive Party","Defeated",1004
"Ontario",1945-06-11,"General","20","Prescott","Bertrand, Elie-Oscar","Man","Merchant","Liberal Party of Canada","Elected",6623
"Ontario",1945-06-11,"General","20","Prescott","CÉCILE, Louis-Pierre","Man","Barrister","Progressive Conservative Party","Defeated",1753
"Ontario",1945-06-11,"General","20","Prescott","MAISONNEUVE, Léandre","Man","Merchant","Bloc populaire canadien","Defeated",1500
"Ontario",1945-06-11,"General","20","Prescott","DUPUIS, Bernard","Man","Agent","Co-operative Commonwealth Federation","Defeated",408
"Ontario",1945-06-11,"General","20","Prince Edward--Lennox","Tustin, George James","Man","Merchant","Progressive Conservative Party","Elected",7907
"Ontario",1945-06-11,"General","20","Prince Edward--Lennox","BELL, Gordon L.","Man","Farmer","Liberal Party of Canada","Defeated",5121
"Ontario",1945-06-11,"General","20","Prince Edward--Lennox","EAST, Donald Wesley","Man","Active service","Co-operative Commonwealth Federation","Defeated",517
"Ontario",1945-06-11,"General","20","Renfrew North","Warren, Ralph Melville","Man","Farmer","Liberal Party of Canada","Elected",6828
"Ontario",1945-06-11,"General","20","Renfrew North","JOHNSTON, William Francis","Man","Active service","Progressive Conservative Party","Defeated",5882
"Ontario",1945-06-11,"General","20","Renfrew North","WRIGHT, John Charles","Man","Farmer","Co-operative Commonwealth Federation","Defeated",1555
"Ontario",1945-06-11,"General","20","Renfrew South","McCann, James Joseph","Man","Physician","Liberal Party of Canada","Elected",7182
"Ontario",1945-06-11,"General","20","Renfrew South","MALONEY, James Anthony","Man","Barrister","National Government","Defeated",4872
"Ontario",1945-06-11,"General","20","Renfrew South","MCMANUS, John Clifford","Man","Decorator","Co-operative Commonwealth Federation","Defeated",835
"Ontario",1945-06-11,"General","20","Rosedale","Jackman, Harry Rutherford","Man","Manager","Progressive Conservative Party","Elected",11784
"Ontario",1945-06-11,"General","20","Rosedale","KEARNS, William Dennis","Man","Secretary, treasurer","Liberal Party of Canada","Defeated",6997
"Ontario",1945-06-11,"General","20","Rosedale","CASS-BEGGS, David","Man","Teacher","Co-operative Commonwealth Federation","Defeated",4342
"Ontario",1945-06-11,"General","20","Rosedale","WEIR, John","Man","Journalist","Labor-Progressive Party","Defeated",1006
"Ontario",1945-06-11,"General","20","Russell","Gour, Joseph-Omer","Man","Merchant","Liberal Party of Canada","Elected",5519
"Ontario",1945-06-11,"General","20","Russell","CAILLIER, Frederic-A.","Man","Railway agent","Progressive Conservative Party","Defeated",3271
"Ontario",1945-06-11,"General","20","Russell","LALONDE, Antonin","Man","Manager","Independent","Defeated",2708
"Ontario",1945-06-11,"General","20","Russell","KEENAN, Thomas","Man","Farmer","Co-operative Commonwealth Federation","Defeated",600
"Ontario",1945-06-11,"General","20","Russell","TURNER, Harvey","Man","Salesman","Social Credit Party of Canada","Defeated",340
"Ontario",1945-06-11,"General","20","Simcoe East","Robinson, William Alfred","Man","Barrister","Liberal Party of Canada","Elected",8508
"Ontario",1945-06-11,"General","20","Simcoe East","LEATHERBY, Lloyd Averall","Man","Agent","Progressive Conservative Party","Defeated",6978
"Ontario",1945-06-11,"General","20","Simcoe East","SMITH, William Douglas","Man","Engineer","Co-operative Commonwealth Federation","Defeated",2109
"Ontario",1945-06-11,"General","20","Simcoe North","Ferguson, Julian Harcourt","Man","Manufacturer","Progressive Conservative Party","Elected",8251
"Ontario",1945-06-11,"General","20","Simcoe North","McCuaig, Duncan Fletcher","Man","Barrister","Liberal Party of Canada","Defeated",6309
"Ontario",1945-06-11,"General","20","Simcoe North","CRESSWELL, Arthur Eric","Man","Minister","Co-operative Commonwealth Federation","Defeated",1027
"Ontario",1945-06-11,"General","20","Spadina","Croll, David Arnold","Man","Barrister","Liberal Party of Canada","Elected",17978
"Ontario",1945-06-11,"General","20","Spadina","Hees, George Harris","Man","Manufacturer","Progressive Conservative Party","Defeated",10846
"Ontario",1945-06-11,"General","20","Spadina","CARR, Sam","Man","Secretary","Labor-Progressive Party","Defeated",10050
"Ontario",1945-06-11,"General","20","Spadina","MORRIS, Kay Montague","Woman","Social worker","Co-operative Commonwealth Federation","Defeated",2769
"Ontario",1945-06-11,"General","20","St. Paul's","Ross, Douglas Gooderham","Man","Insurance broker","Progressive Conservative Party","Elected",12390
"Ontario",1945-06-11,"General","20","St. Paul's","Rooney, James Hendrick","Man","Accountant","Liberal Party of Canada","Defeated",12211
"Ontario",1945-06-11,"General","20","St. Paul's","Brewin, Francis Andrew","Man","Barrister","Co-operative Commonwealth Federation","Defeated",4958
"Ontario",1945-06-11,"General","20","St. Paul's","PALANGIO, Mike","Man","Secretary","Labor-Progressive Party","Defeated",895
"Ontario",1945-06-11,"General","20","Stormont","Chevrier, Lionel","Man","Minister of Transport","Liberal Party of Canada","Elected",11702
"Ontario",1945-06-11,"General","20","Stormont","PHILLIPS, John Allan","Man","Dental surgeon","Progressive Conservative Party","Defeated",6016
"Ontario",1945-06-11,"General","20","Stormont","STEER, John Charles","Man","Draughtsman","Co-operative Commonwealth Federation","Defeated",991
"Ontario",1945-06-11,"General","20","Timiskaming","Little, Walter","Man","Contractor","Liberal Party of Canada","Elected",7818
"Ontario",1945-06-11,"General","20","Timiskaming","AMES, Colborne Campbell","Man","Druggist","Co-operative Commonwealth Federation","Defeated",6330
"Ontario",1945-06-11,"General","20","Timiskaming","TODD, Frank Herbert","Man","Agent","Progressive Conservative Party","Defeated",4373
"Ontario",1945-06-11,"General","20","Timiskaming","TEEPLE, William Garth","Man","Active service","Labor-Progressive Party","Defeated",565
"Ontario",1945-06-11,"General","20","Trinity","Skey, Lawrence Wilton","Man","Active service","Progressive Conservative Party","Elected",8908
"Ontario",1945-06-11,"General","20","Trinity","BOGART, Ernest Charlton","Man","Barrister","Liberal Party of Canada","Defeated",8817
"Ontario",1945-06-11,"General","20","Trinity","MACLEOD, John D.","Man","Machinist","Labor-Progressive Party","Defeated",7488
"Ontario",1945-06-11,"General","20","Trinity","VOADEN, Herman A.","Man","Teacher","Co-operative Commonwealth Federation","Defeated",3425
"Ontario",1945-06-11,"General","20","Victoria","Hodgson, Clayton Wesley","Man","Lumberman","Progressive Conservative Party","Elected",8207
"Ontario",1945-06-11,"General","20","Victoria","McNevin, Thomas Bruce","Man","Farmer","Liberal Party of Canada","Defeated",7388
"Ontario",1945-06-11,"General","20","Victoria","BOTTING, Allan Wilson","Man","Section foreman","Co-operative Commonwealth Federation","Defeated",601
"Ontario",1945-06-11,"General","20","Waterloo North","Breithaupt, Louis Orville","Man","Manufacturer","Liberal Party of Canada","Elected",15791
"Ontario",1945-06-11,"General","20","Waterloo North","BAILEY, John William","Man","Manufacturer","Progressive Conservative Party","Defeated",7635
"Ontario",1945-06-11,"General","20","Waterloo North","LAUTENSCHLAGER, Stanton","Man","Teacher","Co-operative Commonwealth Federation","Defeated",4394
"Ontario",1945-06-11,"General","20","Waterloo North","URBANZ, George","Man","Machinist","Labor-Progressive Party","Defeated",581
"Ontario",1945-06-11,"General","20","Waterloo South","Homuth, Karl Kenneth","Man","Manufacturer","Progressive Conservative Party","Elected",9201
"Ontario",1945-06-11,"General","20","Waterloo South","Towle, Kerry","Man","Barrister","Liberal Party of Canada","Defeated",5824
"Ontario",1945-06-11,"General","20","Waterloo South","FERGUSON, Frank Alexander","Man","Teacher","Co-operative Commonwealth Federation","Defeated",4795
"Ontario",1945-06-11,"General","20","Welland","Mitchell, Humphrey","Man","Minister of Labour","Liberal Party of Canada","Elected",19522
"Ontario",1945-06-11,"General","20","Welland","OLIVER, Thomas Oscar","Man","Contractor","Progressive Conservative Party","Defeated",14637
"Ontario",1945-06-11,"General","20","Welland","POTTER, Harland Roy","Man","Veterinary surgeon","Co-operative Commonwealth Federation","Defeated",7383
"Ontario",1945-06-11,"General","20","Wellington North","Menary, Lewis","Man","Merchant","Progressive Conservative Party","Elected",5779
"Ontario",1945-06-11,"General","20","Wellington North","Darroch, Arnold","Man","Farmer","Liberal Party of Canada","Defeated",5764
"Ontario",1945-06-11,"General","20","Wellington North","HALL, Harry","Man","Farmer","Co-operative Commonwealth Federation","Defeated",457
"Ontario",1945-06-11,"General","20","Wellington South","Gladstone, Robert William","Man","Manager","Liberal Party of Canada","Elected",8484
"Ontario",1945-06-11,"General","20","Wellington South","MCTAGUE, Charles Patrick","Man","Barrister","Progressive Conservative Party","Defeated",7665
"Ontario",1945-06-11,"General","20","Wellington South","DUNK, Harold","Man","Teacher","Co-operative Commonwealth Federation","Defeated",2355
"Ontario",1945-06-11,"General","20","Wellington South","OLDHAM, James","Man","Hatter","Labor-Progressive Party","Defeated",268
"Ontario",1945-06-11,"General","20","Wentworth","Lennard, Frank Exton","Man","Textile dyer","Progressive Conservative Party","Elected",15458
"Ontario",1945-06-11,"General","20","Wentworth","Corman, Ellis Hopkins","Man","Fruit grower","Liberal Party of Canada","Defeated",13652
"Ontario",1945-06-11,"General","20","Wentworth","O'HANLEY, John","Man","Sanitary inspector","Co-operative Commonwealth Federation","Defeated",11914
"Ontario",1945-06-11,"General","20","York East","McGregor, Robert Henry","Man","Contractor","Progressive Conservative Party","Elected",19908
"Ontario",1945-06-11,"General","20","York East","MORRISON, Donald Robert","Man","Active service","Liberal Party of Canada","Defeated",14036
"Ontario",1945-06-11,"General","20","York East","MADILL, Frederick C.","Man","Lithographer","Co-operative Commonwealth Federation","Defeated",8654
"Ontario",1945-06-11,"General","20","York East","WHITE, John Francis","Man","Farmer","Labor-Progressive Party","Defeated",465
"Ontario",1945-06-11,"General","20","York East","PINKNEY, Carl Clark","Man","Pattern maker","Social Credit Party of Canada","Defeated",355
"Ontario",1945-06-11,"General","20","York North","Smith, John Eachern (Jack)","Man","Editor","Liberal Party of Canada","Elected",11428
"Ontario",1945-06-11,"General","20","York North","TOOLE, Earl","Man","Farmer","Progressive Conservative Party","Defeated",10295
"Ontario",1945-06-11,"General","20","York North","WOODS, Archibald H.","Man","Active service","Co-operative Commonwealth Federation","Defeated",3670
"Ontario",1945-06-11,"General","20","York South","Cockeram, Alan","Man","Secretary","Progressive Conservative Party","Elected",16666
"Ontario",1945-06-11,"General","20","York South","Noseworthy, Joseph William","Man","Teacher","Co-operative Commonwealth Federation","Defeated",13543
"Ontario",1945-06-11,"General","20","York South","LYNES, John Harvey","Man","Rehabilitation officer","Liberal Party of Canada","Defeated",9104
"Ontario",1945-06-11,"General","20","York South","DENT, Walter E.","Man","Carpenter","Labor-Progressive Party","Defeated",1089
"Ontario",1945-06-11,"General","20","York West","Adamson, Agar Rodney","Man","Mining engineer","Progressive Conservative Party","Elected",14703
"Ontario",1945-06-11,"General","20","York West","BENNETT, Chris. J.","Man","Contractor","Liberal Party of Canada","Defeated",12947
"Ontario",1945-06-11,"General","20","York West","KERNIGHAN, Murray S.","Man","Chemical engineer","Co-operative Commonwealth Federation","Defeated",7183
"Ontario",1945-06-11,"General","20","York West","WELCH, Alexander Whyte","Man","Union organizer","Labor-Progressive Party","Defeated",886
"Prince Edward Island",1945-06-11,"General","20","King's","Grant, Thomas Vincent","Man","Physician","Liberal Party of Canada","Elected",4655
"Prince Edward Island",1945-06-11,"General","20","King's","MACPHEE, Hugh Francis","Man","Barrister","Progressive Conservative Party","Defeated",4282
"Prince Edward Island",1945-06-11,"General","20","King's","MULLIN, Mercier Joseph","Man","Active service","Co-operative Commonwealth Federation","Defeated",317
"Prince Edward Island",1945-06-11,"General","20","Prince","MacNaught, John Watson","Man","Barrister","Liberal Party of Canada","Elected",7346
"Prince Edward Island",1945-06-11,"General","20","Prince","STRONG, Ernest H.","Man","Barrister","Progressive Conservative Party","Defeated",7277
"Prince Edward Island",1945-06-11,"General","20","Prince","GALLANT, Cyrus F.","Man","Farmer","Co-operative Commonwealth Federation","Defeated",911
"Prince Edward Island",1945-06-11,"General","20","Queen's","Douglas, James Lester","Man","Produce exporter","Liberal Party of Canada","Elected",9570
"Prince Edward Island",1945-06-11,"General","20","Queen's","McLure, Winfield Chester Scott","Man","Broker","Progressive Conservative Party","Elected",9253
"Prince Edward Island",1945-06-11,"General","20","Queen's","MacLean, John Angus","Man","Active service","Progressive Conservative Party","Defeated",9213
"Prince Edward Island",1945-06-11,"General","20","Queen's","Macmillan, Cyrus","Man","Educationalist","Liberal Party of Canada","Defeated",9125
"Prince Edward Island",1945-06-11,"General","20","Queen's","BRADLEY, Leo James","Man","Clerk","Co-operative Commonwealth Federation","Defeated",868
"Prince Edward Island",1945-06-11,"General","20","Queen's","CALLAGHAN, Allan Joseph","Man","Student","Co-operative Commonwealth Federation","Defeated",589
"Quebec",1945-06-11,"General","20","Argenteuil","Héon, Georges-Henri","Man","Lawyer","Independent Progressive Conservative","Elected",5349
"Quebec",1945-06-11,"General","20","Argenteuil","McGibbon, James Wright","Man","Lumber merchant","Liberal Party of Canada","Defeated",5221
"Quebec",1945-06-11,"General","20","Argenteuil","GENDRON, Edward","Man","Mechanic","Social Credit Party of Canada","Defeated",270
"Quebec",1945-06-11,"General","20","Beauce","Dionne, Ludger","Man","Manufacturer","Liberal Party of Canada","Elected",9612
"Quebec",1945-06-11,"General","20","Beauce","LACROIX, Charles","Man","Lumber merchant","Independent","Defeated",7264
"Quebec",1945-06-11,"General","20","Beauce","FORTIN, Eugène","Man","Physician","Social Credit Party of Canada","Defeated",5701
"Quebec",1945-06-11,"General","20","Beauharnois--Laprairie","Raymond, Maxime","Man","Lawyer","Bloc populaire canadien","Elected",10716
"Quebec",1945-06-11,"General","20","Beauharnois--Laprairie","Cauchon, Robert","Man","Stenographer","Liberal Party of Canada","Defeated",10378
"Quebec",1945-06-11,"General","20","Beauharnois--Laprairie","SULLIVAN, Arthur W.","Man","Land surveyor and engineer","Progressive Conservative Party","Defeated",1779
"Quebec",1945-06-11,"General","20","Bellechasse","Picard, Louis-Philippe","Man","Lawyer","Liberal Party of Canada","Elected",6928
"Quebec",1945-06-11,"General","20","Bellechasse","BONENFANT, Joseph-Albert","Man","Telegraph operator","Bloc populaire canadien","Defeated",3540
"Quebec",1945-06-11,"General","20","Berthier--Maskinongé","Laurendeau, Aldéric","Man","Physician","Liberal Party of Canada","Elected",10604
"Quebec",1945-06-11,"General","20","Berthier--Maskinongé","LAVALLEE, Azellus","Man","Farmer","Independent","Defeated",6639
"Quebec",1945-06-11,"General","20","Berthier--Maskinongé","HAMELIN, Joseph-Edouard","Man","Insurance agent","Progressive Conservative Party","Defeated",562
"Quebec",1945-06-11,"General","20","Bonaventure","Arsenault, Bona","Man","Insurance agent","Independent","Elected",7885
"Quebec",1945-06-11,"General","20","Bonaventure","GILKER, John C.","Man","Farmer","Liberal Party of Canada","Defeated",6605
"Quebec",1945-06-11,"General","20","Bonaventure","PRATT, Alexander","Man","Lumberman","Progressive Conservative Party","Defeated",1046
"Quebec",1945-06-11,"General","20","Brome--Missisquoi","Hallé, Maurice","Man","Farmer","Liberal Party of Canada","Elected",7860
"Quebec",1945-06-11,"General","20","Brome--Missisquoi","JOHNSON, Floyd E.","Man","Manufacturer","Progressive Conservative Party","Defeated",4169
"Quebec",1945-06-11,"General","20","Brome--Missisquoi","ARCHAMBAULT, Maurice","Man","Lawyer","Bloc populaire canadien","Defeated",3087
"Quebec",1945-06-11,"General","20","Brome--Missisquoi","JONES, William Henry Freder","Man","Machinist","Co-operative Commonwealth Federation","Defeated",246
"Quebec",1945-06-11,"General","20","Brome--Missisquoi","ORR, Edward Vivian de Lér","Man","Farmer","Unknown","Defeated",70
"Quebec",1945-06-11,"General","20","Cartier","Rose, Fred","Man","Electrician","Labor-Progressive Party","Elected",10413
"Quebec",1945-06-11,"General","20","Cartier","SCHWISBERG, Samuel Edgar","Man","Lawyer","Liberal Party of Canada","Defeated",8935
"Quebec",1945-06-11,"General","20","Cartier","MASSE, Paul","Man","Lawyer","Bloc populaire canadien","Defeated",6148
"Quebec",1945-06-11,"General","20","Chambly--Rouville","Pinard, Roch","Man","Lawyer","Liberal Party of Canada","Elected",12723
"Quebec",1945-06-11,"General","20","Chambly--Rouville","PRATT, Paul","Man","Administrator","Independent","Defeated",9158
"Quebec",1945-06-11,"General","20","Chambly--Rouville","CHARTRAND, J.-R.-Michel","Man","Printer manager","Bloc populaire canadien","Defeated",2333
"Quebec",1945-06-11,"General","20","Chambly--Rouville","PATENAUDE, Joseph-Charles","Man","Printer","Co-operative Commonwealth Federation","Defeated",1041
"Quebec",1945-06-11,"General","20","Champlain","Brunelle, Hervé-Edgar","Man","Lawyer","Liberal Party of Canada","Elected",8332
"Quebec",1945-06-11,"General","20","Champlain","MORRISSETTE, Roméo","Man","Civil engineer","Independent","Defeated",4298
"Quebec",1945-06-11,"General","20","Champlain","ARSENEAU, Ernest","Man","Warden","Progressive Conservative Party","Defeated",1880
"Quebec",1945-06-11,"General","20","Champlain","ST-CYR, Joseph-Julien-Louis-Philippe","Man","Insurance agent","Social Credit Party of Canada","Defeated",1139
"Quebec",1945-06-11,"General","20","Chapleau","Gourd, David","Man","Merchant","Liberal Party of Canada","Elected",6230
"Quebec",1945-06-11,"General","20","Chapleau","BRUNET, Joseph-Louis","Man","Train master","Social Credit Party of Canada","Defeated",3878
"Quebec",1945-06-11,"General","20","Chapleau","Blais, François (Frank)","Man","Businessman","Independent Conservative","Defeated",2653
"Quebec",1945-06-11,"General","20","Chapleau","LADOUCEUR, Lucien-Alfred","Man","Lawyer","Bloc populaire canadien","Defeated",1680
"Quebec",1945-06-11,"General","20","Charlevoix--Saguenay","Dorion, Frédéric","Man","Lawyer","Independent","Elected",12430
"Quebec",1945-06-11,"General","20","Charlevoix--Saguenay","DUFOUR, Louis-Philippe","Man","Poultry farmer","Liberal Party of Canada","Defeated",9197
"Quebec",1945-06-11,"General","20","Charlevoix--Saguenay","Bélanger, Louis-Philippe-Antoine","Man","Machinist","Social Credit Party of Canada","Defeated",1151
"Quebec",1945-06-11,"General","20","Charlevoix--Saguenay","LACROIX, Donat","Man","Manufacturer","Independent Liberal","Defeated",436
"Quebec",1945-06-11,"General","20","Châteauguay--Huntingdon","Black, Donald Elmer","Man","Farmer trader","Liberal Party of Canada","Elected",4770
"Quebec",1945-06-11,"General","20","Châteauguay--Huntingdon","TURCOT, Henri","Man","Farmer","Independent","Defeated",3075
"Quebec",1945-06-11,"General","20","Châteauguay--Huntingdon","MCARTHUR, Peter Daniel","Man","Farmer","Progressive Conservative Party","Defeated",2804
"Quebec",1945-06-11,"General","20","Châteauguay--Huntingdon","LEBEL, Lorenzo","Man","Industrial advisor","Independent","Defeated",662
"Quebec",1945-06-11,"General","20","Châteauguay--Huntingdon","BOURDON, Ovila","Man","Farmer","Social Credit Party of Canada","Defeated",101
"Quebec",1945-06-11,"General","20","Chicoutimi","Gagnon, Paul-Edmond","Man","Merchant","Independent","Elected",10796
