"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Quebec",1911-09-21,"General","12","Yamaska","Gladu, Joseph Ernest Oscar","Man","Notary","Liberal Party of Canada","Defeated",1777
"Saskatchewan",1911-09-21,"General","12","Assiniboia","Turriff, John Gillanders","Man","Farmer","Liberal Party of Canada","Elected",5804
"Saskatchewan",1911-09-21,"General","12","Assiniboia","SMITH, Christopher ""C"".","Man",NA,"Conservative (1867-1942)","Defeated",3578
"Saskatchewan",1911-09-21,"General","12","Battleford","Champagne, Albert","Man","Farmer","Liberal Party of Canada","Elected",5453
"Saskatchewan",1911-09-21,"General","12","Battleford","HOWELL, Marshall Job","Man",NA,"Conservative (1867-1942)","Defeated",3522
"Saskatchewan",1911-09-21,"General","12","Humboldt","Neely, David Bradley","Man","Physician","Liberal Party of Canada","Elected",7265
"Saskatchewan",1911-09-21,"General","12","Humboldt","HEARN, John Harvey","Man",NA,"Conservative (1867-1942)","Defeated",2947
"Saskatchewan",1911-09-21,"General","12","Mackenzie","Cash, Edward L.","Man","Physician","Liberal Party of Canada","Elected",4090
"Saskatchewan",1911-09-21,"General","12","Mackenzie","LIVINGSTONE, Charles Donald","Man",NA,"Conservative (1867-1942)","Defeated",1739
"Saskatchewan",1911-09-21,"General","12","Moose Jaw","Knowles, William Erskine","Man","Lawyer","Liberal Party of Canada","Elected",8285
"Saskatchewan",1911-09-21,"General","12","Moose Jaw","RATHWELL, Samuel K.","Man",NA,"Conservative (1867-1942)","Defeated",5953
"Saskatchewan",1911-09-21,"General","12","Prince Albert","McKay, James","Man","Lawyer","Conservative (1867-1942)","Elected",3316
"Saskatchewan",1911-09-21,"General","12","Prince Albert","Rutan, William Windfield","Man","Merchant","Liberal Party of Canada","Defeated",2961
"Saskatchewan",1911-09-21,"General","12","Qu'Appelle","Thomson, Levi","Man","Lawyer","Liberal Party of Canada","Elected",4298
"Saskatchewan",1911-09-21,"General","12","Qu'Appelle","Lake, Richard Stuart","Man","Lawyer","Conservative (1867-1942)","Defeated",3874
"Saskatchewan",1911-09-21,"General","12","Regina","Martin, William Melville","Man","Lawyer","Liberal Party of Canada","Elected",5811
"Saskatchewan",1911-09-21,"General","12","Regina","Cowan, Walter Davy","Man","Dentist","Conservative (1867-1942)","Defeated",4081
"Saskatchewan",1911-09-21,"General","12","Regina","FLETCHER, Richard","Man",NA,"Independent","Defeated",745
"Saskatchewan",1911-09-21,"General","12","Saltcoats","MacNutt, Thomas","Man",NA,"Liberal Party of Canada","Elected",3619
"Saskatchewan",1911-09-21,"General","12","Saltcoats","NIXON, James","Man",NA,"Conservative (1867-1942)","Defeated",1934
"Saskatchewan",1911-09-21,"General","12","Saskatoon","McCraney, George Ewan","Man","Lawyer","Liberal Party of Canada","Elected",5328
"Saskatchewan",1911-09-21,"General","12","Saskatoon","MACLEAN, Donald","Man",NA,"Conservative (1867-1942)","Defeated",3756
"Saskatchewan",1911-09-21,"General","12","Saskatoon","BAUMUNK, Newel Edward","Man",NA,"Independent","Defeated",656
"Yukon",1911-09-21,"General","12","Yukon","Thompson, Alfred","Man","Physician","Conservative (1867-1942)","Elected",1285
"Yukon",1911-09-21,"General","12","Yukon","Congdon, Frederick Tennyson","Man",NA,"Liberal Party of Canada","Defeated",829
