"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Quebec",1921-12-06,"General","14","Brome","McMaster, Andrew Ross","Man","Lawyer","Liberal Party of Canada","Elected",3768
"Quebec",1921-12-06,"General","14","Brome","BOULAY, Joseph","Man","Physician","Conservative (1867-1942)","Defeated",2163
"Quebec",1921-12-06,"General","14","Chambly--Verchères","Archambault, Joseph","Man","Lawyer","Liberal Party of Canada","Elected",8847
"Quebec",1921-12-06,"General","14","Chambly--Verchères","GUERTIN, Aimé","Man","Farmer","Conservative (1867-1942)","Defeated",4845
"Quebec",1921-12-06,"General","14","Champlain","Desaulniers, Arthur Lesieur","Man","Hardware merchant","Liberal Party of Canada","Elected",11709
"Quebec",1921-12-06,"General","14","Champlain","DESROCHERS, Joseph Hildèges","Man","Notary","Conservative (1867-1942)","Defeated",3170
"Quebec",1921-12-06,"General","14","Champlain","TRUDEL, Auguste","Man","Manager of farmer's co-operative","Progressive","Defeated",2090
"Quebec",1921-12-06,"General","14","Charlevoix--Montmorency","Casgrain, Pierre-François","Man","Lawyer","Liberal Party of Canada","Elected",7727
"Quebec",1921-12-06,"General","14","Charlevoix--Montmorency","Belley, Louis de Gonzague","Man","Lawyer","Conservative (1867-1942)","Defeated",2902
"Quebec",1921-12-06,"General","14","Châteauguay--Huntingdon","Robb, James Alexander","Man","Merchant","Liberal Party of Canada","Elected",5915
"Quebec",1921-12-06,"General","14","Châteauguay--Huntingdon","MCARTHUR, Peter Daniel","Man","Farmer","Labour","Defeated",4061
"Quebec",1921-12-06,"General","14","Châteauguay--Huntingdon","BEGIN, Joseph","Man","Journalist","Progressive","Defeated",548
"Quebec",1921-12-06,"General","14","Chicoutimi--Saguenay","Savard, Edmond","Man","Physician","Liberal Party of Canada","Elected",19427
"Quebec",1921-12-06,"General","14","Chicoutimi--Saguenay","Girard, Joseph","Man","Farmer","Conservative (1867-1942)","Defeated",4728
"Quebec",1921-12-06,"General","14","Chicoutimi--Saguenay","LAPOINTE, Simon","Man","Lawyer","Independent","Defeated",2975
"Quebec",1921-12-06,"General","14","Compton","Hunt, Aylmer Byron","Man","Company director","Liberal Party of Canada","Elected",7866
"Quebec",1921-12-06,"General","14","Compton","Cromwell, Frederick Robert","Man","Farmer","Conservative (1867-1942)","Defeated",3961
"Quebec",1921-12-06,"General","14","Dorchester","Cannon, Lucien","Man","Lawyer","Liberal Party of Canada","Elected",5744
"Quebec",1921-12-06,"General","14","Dorchester","VALLIÈRE, Philomon","Man","General agent","Conservative (1867-1942)","Defeated",2703
"Quebec",1921-12-06,"General","14","Drummond--Arthabaska","Laflamme, Napoléon Kemner","Man","Lawyer","Liberal Party of Canada","Elected",10280
"Quebec",1921-12-06,"General","14","Drummond--Arthabaska","BLANCHARD, Wilfrid","Man","Farmer","Progressive","Defeated",2154
"Quebec",1921-12-06,"General","14","Drummond--Arthabaska","LALIBERTÉ, Wilfrid","Man","Lawyer","Conservative (1867-1942)","Defeated",1902
"Quebec",1921-12-06,"General","14","Drummond--Arthabaska","NADEAU, Joseph Albert","Man","Contractor","Independent","Defeated",1503
"Quebec",1921-12-06,"General","14","Gaspé","Lemieux, Rodolphe","Man","Lawyer","Liberal Party of Canada","Elected",9728
"Quebec",1921-12-06,"General","14","Gaspé","SIROIS, Joseph Ernest","Man","Land surveyor","Conservative (1867-1942)","Defeated",2267
"Quebec",1921-12-06,"General","14","George-Étienne Cartier","Jacobs, Samuel William","Man","Lawyer","Liberal Party of Canada","Elected",7790
"Quebec",1921-12-06,"General","14","George-Étienne Cartier","HICKS, Henry Arnott","Man","Real-estate broker","Independent","Defeated",3519
"Quebec",1921-12-06,"General","14","George-Étienne Cartier","BUHAY, Michael","Man","Garment worker","Independent","Defeated",1522
"Quebec",1921-12-06,"General","14","George-Étienne Cartier","CHOLETTE, Henri Arthur","Man","Lawyer","Conservative (1867-1942)","Defeated",854
"Quebec",1921-12-06,"General","14","George-Étienne Cartier","MAILLE, Louis Omnes","Man","Artist","Independent","Defeated",109
"Quebec",1921-12-06,"General","14","Hochelaga","St-Père, Édouard-Charles","Man","Journalist","Liberal Party of Canada","Elected",20164
"Quebec",1921-12-06,"General","14","Hochelaga","AYOTTE, Joseph Rosario Léo","Man","Grocer","Conservative (1867-1942)","Defeated",2335
"Quebec",1921-12-06,"General","14","Hull","Fontaine, Joseph-Éloi","Man","Physician","Liberal Party of Canada","Elected",11998
"Quebec",1921-12-06,"General","14","Hull","LAFORTUNE, Sylvio","Man","Physician","Progressive","Defeated",2510
"Quebec",1921-12-06,"General","14","Jacques Cartier","Lafortune, David Arthur","Man","Lawyer","Liberal Party of Canada","Elected",18881
"Quebec",1921-12-06,"General","14","Jacques Cartier","GOHIER, Jean-Baptiste Hercule","Man","Notary","Conservative (1867-1942)","Defeated",9227
"Quebec",1921-12-06,"General","14","Jacques Cartier","Descarries, Joseph-Adélard","Man","Lawyer","Independent","Defeated",1825
"Quebec",1921-12-06,"General","14","Joliette","Denis, Jean-Joseph","Man","Lawyer","Liberal Party of Canada","Elected",6203
"Quebec",1921-12-06,"General","14","Joliette","LAPORTE, Joseph Pierre","Man","Physician","Conservative (1867-1942)","Defeated",3763
"Quebec",1921-12-06,"General","14","Joliette","BONIN, Paplinuce","Man","Farmer","Independent","Defeated",265
"Quebec",1921-12-06,"General","14","Kamouraska","Stein, Charles Adolphe","Man","Lawyer","Liberal Party of Canada","Elected",4822
"Quebec",1921-12-06,"General","14","Kamouraska","LANGLAIS, Joseph","Man","Farmer","Independent","Defeated",2483
"Quebec",1921-12-06,"General","14","L'Assomption--Montcalm","Séguin, Paul-Arthur","Man","Notary","Liberal Party of Canada","Elected",7408
"Quebec",1921-12-06,"General","14","L'Assomption--Montcalm","FOREST, Alfred","Man","Lawyer","Conservative (1867-1942)","Defeated",1626
"Quebec",1921-12-06,"General","14","L'Assomption--Montcalm","THOUIN, Louis","Man","Farmer","Independent","Defeated",600
"Quebec",1921-12-06,"General","14","L'Assomption--Montcalm","VIRONNEAU, Louis Henry","Man","Manufacturer","Unknown","Defeated",114
"Quebec",1921-12-06,"General","14","L'Islet","Fafard, Joseph-Fernand","Man","Land surveyor","Liberal Party of Canada","Elected",3720
"Quebec",1921-12-06,"General","14","L'Islet","Paquet, Eugène","Man","Physician","Conservative (1867-1942)","Defeated",2132
"Quebec",1921-12-06,"General","14","Labelle","Fortier, Hyacinthe-Adélard","Man","Lawyer","Liberal Party of Canada","Elected",7391
"Quebec",1921-12-06,"General","14","Labelle","LACHANCE, Jean","Man","Farmer","Progressive","Defeated",2893
"Quebec",1921-12-06,"General","14","Labelle","MÉNARD, Marc-Azarie","Man","Business agent","Independent","Defeated",124
"Quebec",1921-12-06,"General","14","Laprairie--Napierville","Lanctôt, Roch","Man","Farmer","Liberal Party of Canada","Elected",4458
"Quebec",1921-12-06,"General","14","Laprairie--Napierville","CORNELLIER, Louis Moïse","Man","Broker","Conservative (1867-1942)","Defeated",1213
"Quebec",1921-12-06,"General","14","Laurier--Outremont","Gouin, Lomer","Man","Lawyer, King's Counsel","Liberal Party of Canada","Elected",15341
"Quebec",1921-12-06,"General","14","Laurier--Outremont","NADEAU, Joseph-Alfred","Man","Notary","Conservative (1867-1942)","Defeated",5023
"Quebec",1921-12-06,"General","14","Laurier--Outremont","MATHIEU, Alfred","Man","Painter","Labour","Defeated",1289
"Quebec",1921-12-06,"General","14","Laval--Two Mountains","Éthier, Joseph Arthur Calixte","Man","Lawyer","Liberal Party of Canada","Elected",6040
"Quebec",1921-12-06,"General","14","Laval--Two Mountains","THÉORET, Aglibert","Man","Farmer","Independent","Defeated",3479
"Quebec",1921-12-06,"General","14","Laval--Two Mountains","BIBEAU, Joseph Azarie","Man","Farm owner","Independent","Defeated",539
"Quebec",1921-12-06,"General","14","Lévis","Bourassa, Joseph Boutin","Man","Notary","Liberal Party of Canada","Elected",8787
"Quebec",1921-12-06,"General","14","Lévis","GRAVEL, Louis Gédéon","Man","Manufacturer","Conservative (1867-1942)","Defeated",4004
"Quebec",1921-12-06,"General","14","Lotbinière","Vien, Thomas","Man","Lawyer","Liberal Party of Canada","Elected",5179
"Quebec",1921-12-06,"General","14","Lotbinière","LAFLEUR, Henri","Man","Language teacher","Progressive","Defeated",2370
"Quebec",1921-12-06,"General","14","Maisonneuve","Robitaille, Clément","Man","Lawyer","Liberal Party of Canada","Elected",14222
"Quebec",1921-12-06,"General","14","Maisonneuve","TARDIF, Zoël","Man","Carpenter","Independent","Defeated",2133
"Quebec",1921-12-06,"General","14","Maisonneuve","BERNIER, Joseph Émile","Man","Superintendent","Conservative (1867-1942)","Defeated",1944
"Quebec",1921-12-06,"General","14","Maisonneuve","LECLAIR, Joseph-Onézime-Edmon","Man","Clerk","Independent","Defeated",151
"Quebec",1921-12-06,"General","14","Maskinongé","Desrochers, Eugène","Man","Trader","Liberal Party of Canada","Elected",4128
"Quebec",1921-12-06,"General","14","Maskinongé","Bellemare, Adélard","Man","Insurance agent","Independent Conservative","Defeated",1991
"Quebec",1921-12-06,"General","14","Matane","Pelletier, François Jean","Man","Pensioner","Liberal Party of Canada","Elected",8105
"Quebec",1921-12-06,"General","14","Matane","Boulay, Herménégilde","Man","Farmer, trader","Conservative (1867-1942)","Defeated",2252
"Quebec",1921-12-06,"General","14","Mégantic","Pacaud, Lucien Turcotte","Man","Lawyer","Liberal Party of Canada","Elected",8715
"Quebec",1921-12-06,"General","14","Mégantic","BLONDIN, Alcide Alphonse","Man","Physician","Unknown","Defeated",1749
"Quebec",1921-12-06,"General","14","Missisquoi","Kay, William Frederic","Man","Farmer","Liberal Party of Canada","Elected",5268
"Quebec",1921-12-06,"General","14","Missisquoi","GIROUX, François-Xavier-Arthur","Man","Lawyer","Conservative (1867-1942)","Defeated",2740
"Quebec",1921-12-06,"General","14","Montmagny","Déchêne, Joseph Bruno Aimé Miville","Man","Lawyer","Liberal Party of Canada","Elected",5103
"Quebec",1921-12-06,"General","14","Montmagny","COULOMBE, Télesphore","Man","Wholesale dealer","Independent","Defeated",1332
"Quebec",1921-12-06,"General","14","Nicolet","Trahan, Arthur","Man","Lawyer","Liberal Party of Canada","Elected",8298
"Quebec",1921-12-06,"General","14","Nicolet","PROULX, Fortunat","Man","Farmer","Progressive","Defeated",2271
"Quebec",1921-12-06,"General","14","Pontiac","Cahill, Frank S.","Man","Broker","Liberal Party of Canada","Elected",11077
"Quebec",1921-12-06,"General","14","Pontiac","CAMPBELL, George Benjamin","Man","Lumberman and farmer","Conservative (1867-1942)","Defeated",3800
"Quebec",1921-12-06,"General","14","Pontiac","LANDON, George A.","Man","Farmer","Progressive","Defeated",1760
"Quebec",1921-12-06,"General","14","Portneuf","Delisle, Michel-Siméon","Man","Pensioner","Liberal Party of Canada","Elected",9021
"Quebec",1921-12-06,"General","14","Portneuf","DUCHARME, C.-Romulus","Man","Lawyer","Conservative (1867-1942)","Defeated",1475
"Quebec",1921-12-06,"General","14","Portneuf","FAFARD, J. Quetton","Man","Farmer","Progressive","Defeated",665
"Quebec",1921-12-06,"General","14","Quebec County","Lavigueur, Henri-Edgar","Man","Merchant","Liberal Party of Canada","Elected",6843
"Quebec",1921-12-06,"General","14","Quebec County","La Vergne, Armand Renaud","Man","Lawyer","Independent","Defeated",4547
"Quebec",1921-12-06,"General","14","Quebec East","Lapointe, Ernest","Man","Lawyer","Liberal Party of Canada","Elected",9005
"Quebec",1921-12-06,"General","14","Quebec East","DRAPEAU, Rodolphe-Alfred","Man","Lawyer","Conservative (1867-1942)","Defeated",1424
"Quebec",1921-12-06,"General","14","Quebec South","Power, Charles Gavan","Man","Lawyer","Liberal Party of Canada","Elected",6645
"Quebec",1921-12-06,"General","14","Quebec South","DELANY, Thomas James","Man","Merchant","Conservative (1867-1942)","Defeated",3281
"Quebec",1921-12-06,"General","14","Quebec South","DUSSAULT, Eugène Fortunat","Man","Customs broker","Independent","Defeated",669
"Quebec",1921-12-06,"General","14","Quebec West","Parent, Georges","Man","Lawyer","Liberal Party of Canada","Elected",8741
"Quebec",1921-12-06,"General","14","Quebec West","BERTRAND, Pierre","Man","Manufacturer","Conservative (1867-1942)","Defeated",4715
"Quebec",1921-12-06,"General","14","Richelieu","Cardin, Pierre-Joseph-Arthur","Man","Lawyer","Liberal Party of Canada","Elected",4706
"Quebec",1921-12-06,"General","14","Richelieu","MORGAN, William George Marcellin","Man","Journalist and insurance broker","Conservative (1867-1942)","Defeated",2044
"Quebec",1921-12-06,"General","14","Richmond--Wolfe","Tobin, Edmund William","Man","Lumber merchant","Liberal Party of Canada","Elected",10340
"Quebec",1921-12-06,"General","14","Richmond--Wolfe","LEMIRE, Azarie","Man","Farmer","Independent","Defeated",2986
"Quebec",1921-12-06,"General","14","Rimouski","D'Anjou, Joseph-Émile-Stanislas-Émmanuel","Man","Insurance agent","Liberal Party of Canada","Elected",6363
"Quebec",1921-12-06,"General","14","Rimouski","LAVOIE, Alfred","Man","Farmer","Progressive","Defeated",1247
"Quebec",1921-12-06,"General","14","Shefford","Boivin, Georges Henri","Man","Lawyer","Liberal Party of Canada","Elected",6318
"Quebec",1921-12-06,"General","14","Shefford","BEAUDRY, Hormisdas","Man","Farmer","Independent","Defeated",2636
"Quebec",1921-12-06,"General","14","Sherbrooke (Town of)","McCrea, Francis N.","Man","Lumber merchant","Liberal Party of Canada","Elected",9043
"Quebec",1921-12-06,"General","14","Sherbrooke (Town of)","WORTHINGTON, Edward Bruen","Man","Notary","Conservative (1867-1942)","Defeated",4535
"Quebec",1921-12-06,"General","14","St. Ann","Walsh, Joseph Charles","Man","Lawyer","Liberal Party of Canada","Elected",10742
"Quebec",1921-12-06,"General","14","St. Ann","COONAN, Thomas Joseph","Man","Lawyer","Conservative (1867-1942)","Defeated",5494
"Quebec",1921-12-06,"General","14","St. Ann","LANOUETTE, Adélard Wilfred","Man","Shoemaker","Independent","Defeated",1081
"Quebec",1921-12-06,"General","14","St. Antoine","Mitchell, Walter George","Man","Lawyer","Liberal Party of Canada","Elected",9056
"Quebec",1921-12-06,"General","14","St. Antoine","ROSS, William Gillies","Man","Manufacturer","Conservative (1867-1942)","Defeated",5274
"Quebec",1921-12-06,"General","14","St. Denis","Denis, Joseph-Arthur","Man","Physician","Liberal Party of Canada","Elected",18703
"Quebec",1921-12-06,"General","14","St. Denis","GAUTHIER, Joseph Cyriac","Man","Pilot","Independent","Defeated",3738
"Quebec",1921-12-06,"General","14","St. Denis","DUPRÉ, Pierre-Louis-Wilfrid","Man","Architect","Independent","Defeated",1366
"Quebec",1921-12-06,"General","14","St. Hyacinthe--Rouville","Morin, Louis-Simon-René","Man","Notary","Liberal Party of Canada","Elected",9425
"Quebec",1921-12-06,"General","14","St. Hyacinthe--Rouville","Gauthier, Louis Joseph","Man","Lawyer","Conservative (1867-1942)","Defeated",4627
"Quebec",1921-12-06,"General","14","St. James","Rinfret, Louis Édouard Fernand","Man","Journalist","Liberal Party of Canada","Elected",11216
"Quebec",1921-12-06,"General","14","St. James","GAUTHIER, André Rémi Odilon Léon","Man","Journalist","Conservative (1867-1942)","Defeated",968
"Quebec",1921-12-06,"General","14","St. James","PAQUIN, Ubald","Man","Bookseller","Independent","Defeated",625
"Quebec",1921-12-06,"General","14","St. Johns--Iberville","Demers, Joseph","Man","Lawyer","Liberal Party of Canada","Elected",6618
"Quebec",1921-12-06,"General","14","St. Johns--Iberville","MAILLOUX, Victor","Man","Manufacturer","Conservative (1867-1942)","Defeated",460
"Quebec",1921-12-06,"General","14","St. Lawrence--St. George","Marler, Herbert Meredith","Man","Notary","Liberal Party of Canada","Elected",7836
"Quebec",1921-12-06,"General","14","St. Lawrence--St. George","Ballantyne, Charles Colquhoun","Man","Manufacturer","Conservative (1867-1942)","Defeated",5275
"Quebec",1921-12-06,"General","14","St. Lawrence--St. George","HENDERSON, Rose Mary Louise","Woman","Lecturer","Labour","Defeated",510
"Quebec",1921-12-06,"General","14","St. Mary","Deslauriers, Hermas","Man","Physician","Liberal Party of Canada","Elected",15262
"Quebec",1921-12-06,"General","14","St. Mary","Germain, Augustain","Man","Merchant, grocer","Independent","Defeated",4505
"Quebec",1921-12-06,"General","14","St. Mary","Julien, Herman","Man","Day-worker","Conservative (1867-1942)","Defeated",799
"Quebec",1921-12-06,"General","14","Stanstead","Baldwin, Willis Keith","Man","Manufacturer","Liberal Party of Canada","Elected",6877
"Quebec",1921-12-06,"General","14","Stanstead","BALDWIN, Porter Lloyd","Man","Manufacturer","Conservative (1867-1942)","Defeated",3104
"Quebec",1921-12-06,"General","14","Témiscouata","Gauvreau, Charles Arthur","Man","Notary","Liberal Party of Canada","Elected",5625
"Quebec",1921-12-06,"General","14","Témiscouata","Pouliot, Jean-François","Man","Lawyer","Liberal Party of Canada","Defeated",4833
"Quebec",1921-12-06,"General","14","Témiscouata","CARON, Nelson","Man","Farmer","Conservative (1867-1942)","Defeated",3336
"Quebec",1921-12-06,"General","14","Terrebonne","Prévost, Jules-Édouard","Man","Publisher","Liberal Party of Canada","Elected",8882
"Quebec",1921-12-06,"General","14","Terrebonne","Fauteux, Guillaume-André","Man","Lawyer","Conservative (1867-1942)","Defeated",3636
"Quebec",1921-12-06,"General","14","Three Rivers and St. Maurice","Bureau, Jacques","Man","Lawyer","Liberal Party of Canada","Elected",13995
"Quebec",1921-12-06,"General","14","Three Rivers and St. Maurice","SHAW, Gordon","Man","Surgeon","Conservative (1867-1942)","Defeated",6688
"Quebec",1921-12-06,"General","14","Vaudreuil--Soulanges","Boyer, Gustave Benjamin","Man","Gentleman","Liberal Party of Canada","Elected",5366
"Quebec",1921-12-06,"General","14","Vaudreuil--Soulanges","PHARAND, Adrien","Man","Trader","Independent","Defeated",2787
"Quebec",1921-12-06,"General","14","Vaudreuil--Soulanges","CHARLEBOIS, Julien","Man","Farmer","Progressive","Defeated",293
"Quebec",1921-12-06,"General","14","Westmount--St. Henri","Mercier, Paul","Man","Lawyer","Liberal Party of Canada","Elected",17583
"Quebec",1921-12-06,"General","14","Westmount--St. Henri","LAMARRE, Wilfrid","Man","Merchant","Conservative (1867-1942)","Defeated",7195
"Quebec",1921-12-06,"General","14","Wright","Gendron, Romuald Montézuma","Man","Farmer","Liberal Party of Canada","Elected",4510
"Quebec",1921-12-06,"General","14","Wright","ELLARD, Herbert Miller","Man","Farmer","Progressive","Defeated",1590
"Quebec",1921-12-06,"General","14","Wright","LABELLE, François-Albert","Man","Notary","Conservative (1867-1942)","Defeated",1551
"Quebec",1921-12-06,"General","14","Yamaska","Boucher, Aimé","Man","Notary","Liberal Party of Canada","Elected",4130
"Quebec",1921-12-06,"General","14","Yamaska","PLANTE, Rémi","Man","Farmer, trader","Progressive","Defeated",2462
"Saskatchewan",1921-12-06,"General","14","Assiniboia","Gould, Oliver Robert","Man","Farmer","Progressive","Elected",6549
"Saskatchewan",1921-12-06,"General","14","Assiniboia","MCLEOD, Hugh","Man","Farmer","Liberal Party of Canada","Defeated",2847
"Saskatchewan",1921-12-06,"General","14","Assiniboia","LYND, William Wallace","Man","Barrister","Conservative (1867-1942)","Defeated",2225
"Saskatchewan",1921-12-06,"General","14","Battleford","McConica, Thomas Henry","Man","Farmer","Progressive","Elected",9156
"Saskatchewan",1921-12-06,"General","14","Battleford","Champagne, Albert","Man","Farmer","Liberal Party of Canada","Defeated",1558
"Saskatchewan",1921-12-06,"General","14","Humboldt","Stewart, Charles Wallace","Man","Farmer","Progressive","Elected",10280
"Saskatchewan",1921-12-06,"General","14","Humboldt","MEILICKE, Otto Frederick","Man","Farmer","Liberal Party of Canada","Defeated",4707
"Saskatchewan",1921-12-06,"General","14","Humboldt","Lang, Norman","Man","Farmer","Conservative (1867-1942)","Defeated",1215
"Saskatchewan",1921-12-06,"General","14","Kindersley","Carmichael, Archibald M.","Man","Farmer","Progressive","Elected",13911
"Saskatchewan",1921-12-06,"General","14","Kindersley","Myers, Edward Thomas Wordon","Man","Physician and surgeon","Conservative (1867-1942)","Defeated",2995
"Saskatchewan",1921-12-06,"General","14","Last Mountain","Johnston, John Frederick","Man","Farmer","Progressive","Elected",11024
"Saskatchewan",1921-12-06,"General","14","Last Mountain","THOMPSON, Thomas Frederick","Man","Real estate agent","Conservative (1867-1942)","Defeated",1553
"Saskatchewan",1921-12-06,"General","14","Mackenzie","Campbell, Milton Neil","Man","Agent","Progressive","Elected",5381
"Saskatchewan",1921-12-06,"General","14","Mackenzie","Clark, Michael","Man","Farmer","Liberal Party of Canada","Defeated",3025
"Saskatchewan",1921-12-06,"General","14","Mackenzie","SWYSTUN, Wasyl","Man","Teacher","Labour","Defeated",1896
"Saskatchewan",1921-12-06,"General","14","Mackenzie","DUNLOP, William David","Man","Farmer","Conservative (1867-1942)","Defeated",1338
"Saskatchewan",1921-12-06,"General","14","Maple Creek","McTaggart, Neil Haman","Man","Farmer","Progressive","Elected",13344
"Saskatchewan",1921-12-06,"General","14","Maple Creek","WYLIE, David James","Man","Farmer","Conservative (1867-1942)","Defeated",3672
"Saskatchewan",1921-12-06,"General","14","Moose Jaw","Johnson, Robert Milton","Man","Farmer","Progressive","Elected",6744
"Saskatchewan",1921-12-06,"General","14","Moose Jaw","Knowles, William Erskine","Man","Barrister-at-law","Liberal Party of Canada","Defeated",5815
"Saskatchewan",1921-12-06,"General","14","Moose Jaw","HAMILTON, Samuel Alexander","Man","Coal merchant","Conservative (1867-1942)","Defeated",3857
"Saskatchewan",1921-12-06,"General","14","North Battleford","Davies, Claudius Charles","Man","Farmer","Progressive","Elected",8786
"Saskatchewan",1921-12-06,"General","14","North Battleford","LIVINGSTON, William Wellington","Man","Barrister-at-law","Unknown","Defeated",4596
"Saskatchewan",1921-12-06,"General","14","North Battleford","HERBERT, Harold Thomas","Man","Rancher","Unknown","Defeated",744
"Saskatchewan",1921-12-06,"General","14","Prince Albert","Knox, Andrew","Man","Farmer","Progressive","Elected",8525
"Saskatchewan",1921-12-06,"General","14","Prince Albert","BRIGHAM, Lorenzo William","Man","Physician and farmer","Liberal Party of Canada","Defeated",4962
"Saskatchewan",1921-12-06,"General","14","Prince Albert","PAUL, David Wilson","Man","Farmer","Conservative (1867-1942)","Defeated",2417
"Saskatchewan",1921-12-06,"General","14","Qu'Appelle","Millar, John","Man","School teacher","Progressive","Elected",8350
"Saskatchewan",1921-12-06,"General","14","Qu'Appelle","Perley, Ernest Edward","Man","Farmer","Conservative (1867-1942)","Defeated",3705
"Saskatchewan",1921-12-06,"General","14","Regina","Motherwell, William Richard","Man","Farmer","Liberal Party of Canada","Elected",7786
"Saskatchewan",1921-12-06,"General","14","Regina","MACPHERSON, Murdock Alexander","Man","Barrister-at-law","Conservative (1867-1942)","Defeated",6008
"Saskatchewan",1921-12-06,"General","14","Regina","MACLEAN, Hugh","Man","Surgeon","Progressive","Defeated",3547
"Saskatchewan",1921-12-06,"General","14","Saltcoats","Sales, Thomas","Man","Farmer","Progressive","Elected",6335
"Saskatchewan",1921-12-06,"General","14","Saltcoats","CHRISTIE, Hugh Herbert","Man","Physician","Liberal Party of Canada","Defeated",2986
"Saskatchewan",1921-12-06,"General","14","Saltcoats","MacNutt, Thomas","Man","Farmer","Progressive","Defeated",1714
"Saskatchewan",1921-12-06,"General","14","Saskatoon","Evans, John","Man","Farmer","Progressive","Elected",8057
"Saskatchewan",1921-12-06,"General","14","Saskatoon","STEWART, Peter Donald","Man","Physician","Liberal Party of Canada","Defeated",3943
"Saskatchewan",1921-12-06,"General","14","Saskatoon","Wilson, James Robert","Man","Miller","Conservative (1867-1942)","Defeated",2909
"Saskatchewan",1921-12-06,"General","14","Swift Current","Lewis, Arthur John","Man","Clergyman","Progressive","Elected",9848
"Saskatchewan",1921-12-06,"General","14","Swift Current","MACLACHLAN, William P.","Man","Farmer","Liberal Party of Canada","Defeated",4223
"Saskatchewan",1921-12-06,"General","14","Swift Current","Argue, Ira Eugene","Man","Farmer","Conservative (1867-1942)","Defeated",2158
"Saskatchewan",1921-12-06,"General","14","Weyburn","Morrison, John","Man","Farmer","Progressive","Elected",6635
"Saskatchewan",1921-12-06,"General","14","Weyburn","Thompson, Richard Frederick","Man","Farmer","Conservative (1867-1942)","Defeated",2539
"Yukon",1921-12-06,"General","14","Yukon","Black, George","Man","Barrister","Conservative (1867-1942)","Elected",707
"Yukon",1921-12-06,"General","14","Yukon","Congdon, Frederick Tennyson","Man","Barrister-at-law","Liberal Party of Canada","Defeated",658
"Yukon",1921-12-06,"General","14","Yukon","PITTS, George","Man","Wood dealer","Independent","Defeated",18
