"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Ontario",1965-11-08,"General","27","Huron","McKinley, Robert Elgin","Man","Businessman","Progressive Conservative Party","Elected",10670
"Ontario",1965-11-08,"General","27","Huron","EDGAR, Mait","Man","Teacher","Liberal Party of Canada","Defeated",9537
"Ontario",1965-11-08,"General","27","Huron","HEMINGWAY, J. Carl","Man","Farmer","New Democratic Party","Defeated",1311
"Ontario",1965-11-08,"General","27","Kenora--Rainy River","Reid, John Mercer","Man","Teacher","Liberal Party of Canada","Elected",11488
"Ontario",1965-11-08,"General","27","Kenora--Rainy River","MILLAR, Jean","Woman","Housewife","Progressive Conservative Party","Defeated",7789
"Ontario",1965-11-08,"General","27","Kenora--Rainy River","MOROZ, Thomas","Man","Locomotive engineer","New Democratic Party","Defeated",6650
"Ontario",1965-11-08,"General","27","Kent","Danforth, Harold Warren","Man","Farmer","Progressive Conservative Party","Elected",15472
"Ontario",1965-11-08,"General","27","Kent","MICKLE, George","Man","Retired grain dealer","Liberal Party of Canada","Defeated",13667
"Ontario",1965-11-08,"General","27","Kent","FIELDING, Dianne Mary","Woman","Housewife","New Democratic Party","Defeated",1231
"Ontario",1965-11-08,"General","27","Kingston","Benson, Edgar John","Man","Chartered Accountant","Liberal Party of Canada","Elected",16022
"Ontario",1965-11-08,"General","27","Kingston","MCEWEN, J. Earl","Man","Merchant","Progressive Conservative Party","Defeated",12766
"Ontario",1965-11-08,"General","27","Kingston","MEISTER, John","Man","Lead hand","New Democratic Party","Defeated",3530
"Ontario",1965-11-08,"General","27","Lambton West","Foy, Walter Frank","Man","Underwriter","Liberal Party of Canada","Elected",12805
"Ontario",1965-11-08,"General","27","Lambton West","FORD, Richard W.","Man","Chemist","Progressive Conservative Party","Defeated",12230
"Ontario",1965-11-08,"General","27","Lambton West","ABBOTT, Mark","Man","Product manager","New Democratic Party","Defeated",7346
"Ontario",1965-11-08,"General","27","Lambton--Kent","McCutcheon, Maclyn (Mac) Thomas","Man","Farmer","Progressive Conservative Party","Elected",10303
"Ontario",1965-11-08,"General","27","Lambton--Kent","BEATTY, Jack","Man","Petroleum distributor","Liberal Party of Canada","Defeated",9413
"Ontario",1965-11-08,"General","27","Lanark","Code, Desmond Morton","Man","Construction superintendent","Progressive Conservative Party","Elected",9784
"Ontario",1965-11-08,"General","27","Lanark","KIRKLAND, John Steele","Man","Lawyer","Liberal Party of Canada","Defeated",6826
"Ontario",1965-11-08,"General","27","Lanark","LIVINGSTONE, Stanley","Man","Machinist","New Democratic Party","Defeated",775
"Ontario",1965-11-08,"General","27","Lanark","HUNTER, William","Man","Merchant","Social Credit Party of Canada","Defeated",335
"Ontario",1965-11-08,"General","27","Leeds","Matheson, John Ross","Man","Barrister","Liberal Party of Canada","Elected",10365
"Ontario",1965-11-08,"General","27","Leeds","MACLEAN, John","Man","Manager","Progressive Conservative Party","Defeated",10066
"Ontario",1965-11-08,"General","27","Leeds","THOMPSON, William F.","Man","Wire worker","New Democratic Party","Defeated",946
"Ontario",1965-11-08,"General","27","Lincoln","McNulty, James Carroll Patrick","Man","Teacher","Liberal Party of Canada","Elected",25820
"Ontario",1965-11-08,"General","27","Lincoln","REID, Joe","Man","Lawyer","Progressive Conservative Party","Defeated",19324
"Ontario",1965-11-08,"General","27","Lincoln","PELTOMAA, Arthur Matti","Man","Engineering technician","New Democratic Party","Defeated",8395
"Ontario",1965-11-08,"General","27","Lincoln","MALLORY, George S.","Man","Insurance representative","Social Credit Party of Canada","Defeated",1913
"Ontario",1965-11-08,"General","27","London","Irvine, John Alfred","Man","Retired","Progressive Conservative Party","Elected",13763
"Ontario",1965-11-08,"General","27","London","FULLERTON, Margaret","Woman","Housewife","Liberal Party of Canada","Defeated",11164
"Ontario",1965-11-08,"General","27","London","FEE, Clayton","Man","Lawyer","New Democratic Party","Defeated",4412
"Ontario",1965-11-08,"General","27","London","PLUMB, Albert W.","Man","Real estate broker","Independent","Defeated",422
"Ontario",1965-11-08,"General","27","London","MORRIS, Thomas","Man","Journalist","Communist Party of Canada","Defeated",271
"Ontario",1965-11-08,"General","27","Middlesex East","Lind, James (Jim) Gordon","Man","Merchant","Liberal Party of Canada","Elected",17675
"Ontario",1965-11-08,"General","27","Middlesex East","Millar, Campbell Ewing","Man","Inspector","Progressive Conservative Party","Defeated",15859
"Ontario",1965-11-08,"General","27","Middlesex East","BOLTON, Kenneth","Man","Clergyman","New Democratic Party","Defeated",13073
"Ontario",1965-11-08,"General","27","Middlesex East","WATSON, James A.","Man","Produce manager","Social Credit Party of Canada","Defeated",392
"Ontario",1965-11-08,"General","27","Middlesex West","Thomas, William Howell Arthur","Man","Farmer","Progressive Conservative Party","Elected",9768
"Ontario",1965-11-08,"General","27","Middlesex West","HODGINS, Norman W.","Man","Farmer","Liberal Party of Canada","Defeated",9405
"Ontario",1965-11-08,"General","27","Middlesex West","CHEFURKA, Pat","Woman",NA,"New Democratic Party","Defeated",2067
"Ontario",1965-11-08,"General","27","Niagara Falls","LaMarsh, Julia Verlyn (Judy)","Woman","Lawyer","Liberal Party of Canada","Elected",17794
"Ontario",1965-11-08,"General","27","Niagara Falls","DOUGLAS, Jean","Woman","Investment securities representative","Progressive Conservative Party","Defeated",7442
"Ontario",1965-11-08,"General","27","Niagara Falls","SEEBACH, Ronald C.","Man","Machinist","New Democratic Party","Defeated",3361
"Ontario",1965-11-08,"General","27","Niagara Falls","GRAASKAMP, John G.","Man","Merchant","Independent Progressive Conservative","Defeated",657
"Ontario",1965-11-08,"General","27","Niagara Falls","BROOKER, Arthur David","Man","Manufacturer","Social Credit Party of Canada","Defeated",346
"Ontario",1965-11-08,"General","27","Nickel Belt","Fawcett, Norman Edward","Man","Railway conductor","New Democratic Party","Elected",10863
"Ontario",1965-11-08,"General","27","Nickel Belt","Godin, Osias.-J.","Man","Lawyer","Liberal Party of Canada","Defeated",10374
"Ontario",1965-11-08,"General","27","Nickel Belt","LANDRY, Roger","Man","Municipal clerk","Progressive Conservative Party","Defeated",5055
"Ontario",1965-11-08,"General","27","Nipissing","Legault, Carl","Man","Merchant","Liberal Party of Canada","Elected",14025
"Ontario",1965-11-08,"General","27","Nipissing","LAVALLEE, Norman","Man","Salesman","Progressive Conservative Party","Defeated",5653
"Ontario",1965-11-08,"General","27","Nipissing","KOWALCHUK, Bill","Man","Businessman","New Democratic Party","Defeated",4763
"Ontario",1965-11-08,"General","27","Norfolk","Roxburgh, John Maxwell","Man","Farmer","Liberal Party of Canada","Elected",9833
"Ontario",1965-11-08,"General","27","Norfolk","Knowles, John Evans","Man","Tobacco farmer","Progressive Conservative Party","Defeated",9724
"Ontario",1965-11-08,"General","27","Norfolk","STACHNYK, Myron","Man","Electronics technician","New Democratic Party","Defeated",1532
"Ontario",1965-11-08,"General","27","Norfolk","TRISKA, William","Man","Electrician","Social Credit Party of Canada","Defeated",319
"Ontario",1965-11-08,"General","27","Northumberland","Hees, George Harris","Man","Industrialist","Progressive Conservative Party","Elected",10876
"Ontario",1965-11-08,"General","27","Northumberland","Jewett, Pauline","Woman","Political scientist","Liberal Party of Canada","Defeated",10313
"Ontario",1965-11-08,"General","27","Northumberland","REILLY, Ian E.","Man","Representative","New Democratic Party","Defeated",712
"Ontario",1965-11-08,"General","27","Ontario","Starr, Michael","Man","Clerk","Progressive Conservative Party","Elected",22752
"Ontario",1965-11-08,"General","27","Ontario","VIPOND, Claude","Man","Physician","Liberal Party of Canada","Defeated",20515
"Ontario",1965-11-08,"General","27","Ontario","HODGES, Oliver","Man","Farmer","New Democratic Party","Defeated",16207
"Ontario",1965-11-08,"General","27","Ontario","RUNDLE, James Edward","Man","Physician and surgeon","Independent","Defeated",1026
"Ontario",1965-11-08,"General","27","Ottawa East","Richard, Jean-Thomas","Man","Lawyer","Liberal Party of Canada","Elected",15107
"Ontario",1965-11-08,"General","27","Ottawa East","LE LACHEUR, Rex","Man","Musician","Progressive Conservative Party","Defeated",4101
"Ontario",1965-11-08,"General","27","Ottawa East","COFFEY, Ben","Man","Executive assistant","New Democratic Party","Defeated",2564
"Ontario",1965-11-08,"General","27","Ottawa West","McIlraith, George James","Man","Lawyer","Liberal Party of Canada","Elected",14945
"Ontario",1965-11-08,"General","27","Ottawa West","EVANS, Courtenay","Man","Physician","Progressive Conservative Party","Defeated",8604
"Ontario",1965-11-08,"General","27","Ottawa West","WESTON, David John","Man","Manager","New Democratic Party","Defeated",2057
"Ontario",1965-11-08,"General","27","Ottawa West","TOMASINI, Angelo","Man","Contractor","Social Credit Party of Canada","Defeated",504
"Ontario",1965-11-08,"General","27","Oxford","Nesbitt, Wallace Bickford (Wally)","Man","Lawyer","Progressive Conservative Party","Elected",17657
"Ontario",1965-11-08,"General","27","Oxford","BALL, Leslie MacDonald","Man","Lawyer","Liberal Party of Canada","Defeated",10202
"Ontario",1965-11-08,"General","27","Oxford","CAFFYN, Margaret","Woman","School teacher","New Democratic Party","Defeated",3870
"Ontario",1965-11-08,"General","27","Parkdale","Haidasz, Stanley","Man","Physician","Liberal Party of Canada","Elected",11974
"Ontario",1965-11-08,"General","27","Parkdale","COCHRANE, Felicity","Woman","Advertising manager","Progressive Conservative Party","Defeated",6104
"Ontario",1965-11-08,"General","27","Parkdale","DYE, Ralph","Man","High school vice-principal","New Democratic Party","Defeated",5194
"Ontario",1965-11-08,"General","27","Parry Sound--Muskoka","Aiken, Gordon Harvey","Man","Barrister","Progressive Conservative Party","Elected",11777
"Ontario",1965-11-08,"General","27","Parry Sound--Muskoka","BARNETT, Charles","Man","High school teacher","Liberal Party of Canada","Defeated",6922
"Ontario",1965-11-08,"General","27","Parry Sound--Muskoka","BISHOP, Hugh A.","Man","Jeweller","New Democratic Party","Defeated",3773
"Ontario",1965-11-08,"General","27","Peel","Beer, Bruce Silas","Man","Farmer","Liberal Party of Canada","Elected",29057
"Ontario",1965-11-08,"General","27","Peel","SEARLE, Ron","Man","Publisher","Progressive Conservative Party","Defeated",17955
"Ontario",1965-11-08,"General","27","Peel","WOOLLARD, Keith","Man","Minister","New Democratic Party","Defeated",13404
"Ontario",1965-11-08,"General","27","Peel","SIBBALD, Ronald G.","Man","Supervisor","Social Credit Party of Canada","Defeated",551
"Ontario",1965-11-08,"General","27","Perth","Monteith, Jay Waldo","Man","Chartered Accountant","Progressive Conservative Party","Elected",13558
"Ontario",1965-11-08,"General","27","Perth","MACBETH, C. Isabel","Woman","Instructor","Liberal Party of Canada","Defeated",9309
"Ontario",1965-11-08,"General","27","Perth","POUT-MACDONALD, Gerald Alan","Man","Political executive","New Democratic Party","Defeated",1712
"Ontario",1965-11-08,"General","27","Peterborough","Faulkner, James Hugh","Man","Teacher","Liberal Party of Canada","Elected",12335
"Ontario",1965-11-08,"General","27","Peterborough","Stenson, Fred Frise","Man","Businessman","Progressive Conservative Party","Defeated",11693
"Ontario",1965-11-08,"General","27","Peterborough","PARKER, Arthur","Man","Foreman","New Democratic Party","Defeated",9327
"Ontario",1965-11-08,"General","27","Port Arthur","Andras, Robert Knight","Man","Manager","Liberal Party of Canada","Elected",14706
"Ontario",1965-11-08,"General","27","Port Arthur","ROTHNEY, Gordon Oliver","Man","University dean","New Democratic Party","Defeated",12275
"Ontario",1965-11-08,"General","27","Port Arthur","SMITH, Harvey","Man","Manager","Progressive Conservative Party","Defeated",8075
"Ontario",1965-11-08,"General","27","Prince Edward--Lennox","Alkenbrack, Almonte Douglas","Man","Lumberman","Progressive Conservative Party","Elected",9064
"Ontario",1965-11-08,"General","27","Prince Edward--Lennox","WOOLSEY, Lloyd D.","Man","Manufacturer","Liberal Party of Canada","Defeated",6311
"Ontario",1965-11-08,"General","27","Prince Edward--Lennox","OWEN, Jack","Man","Planner","New Democratic Party","Defeated",1043
"Ontario",1965-11-08,"General","27","Renfrew North","Hopkins, Leonard Donald","Man","High school teacher","Liberal Party of Canada","Elected",10882
"Ontario",1965-11-08,"General","27","Renfrew North","CRUIKSHANK, Donald B.","Man","Public relations officer","Progressive Conservative Party","Defeated",5846
"Ontario",1965-11-08,"General","27","Renfrew North","CAMPBELL, Angus A.","Man","Farmer","Independent","Defeated",2812
"Ontario",1965-11-08,"General","27","Renfrew North","CATHERWOOD, Lorne E.","Man","General insurance agent","New Democratic Party","Defeated",2021
"Ontario",1965-11-08,"General","27","Renfrew South","Greene, John James","Man","Lawyer","Liberal Party of Canada","Elected",8932
"Ontario",1965-11-08,"General","27","Renfrew South","Baskin, James William","Man","Businessman","Progressive Conservative Party","Defeated",7505
"Ontario",1965-11-08,"General","27","Renfrew South","MCDONALD, Earl","Man","Assembler","New Democratic Party","Defeated",581
"Ontario",1965-11-08,"General","27","Rosedale","Macdonald, Donald Stovel","Man","Lawyer","Liberal Party of Canada","Elected",9757
"Ontario",1965-11-08,"General","27","Rosedale","JACKMAN, Hal","Man","Businessman","Progressive Conservative Party","Defeated",7487
"Ontario",1965-11-08,"General","27","Rosedale","BISHOP, Harding","Man","Teacher","New Democratic Party","Defeated",4514
"Ontario",1965-11-08,"General","27","Russell","Tardif, Paul","Man","Executive","Liberal Party of Canada","Elected",28997
"Ontario",1965-11-08,"General","27","Russell","Binks, Kenneth C.","Man","Lawyer","Progressive Conservative Party","Defeated",15718
"Ontario",1965-11-08,"General","27","Russell","WILSON, Harold B.","Man","Teacher","New Democratic Party","Defeated",7186
"Ontario",1965-11-08,"General","27","Simcoe East","Rynard, Philip Bernard","Man","Physician","Progressive Conservative Party","Elected",11648
"Ontario",1965-11-08,"General","27","Simcoe East","MORDEN, Wilson","Man","Minister","Liberal Party of Canada","Defeated",9281
"Ontario",1965-11-08,"General","27","Simcoe East","RINTOUL, C. Perrie","Man","Teacher","New Democratic Party","Defeated",3597
"Ontario",1965-11-08,"General","27","Simcoe North","Smith, Heber Edgar","Man","Lawyer","Progressive Conservative Party","Elected",9513
"Ontario",1965-11-08,"General","27","Simcoe North","BELL, Bill","Man","School teacher","Liberal Party of Canada","Defeated",8590
"Ontario",1965-11-08,"General","27","Simcoe North","GENGE, Ed","Man","Teacher","New Democratic Party","Defeated",1677
"Ontario",1965-11-08,"General","27","Simcoe North","ROWAT, Mel","Man","Businessman","Social Credit Party of Canada","Defeated",1109
"Ontario",1965-11-08,"General","27","Spadina","Ryan, Sylvester Perry","Man","Lawyer","Liberal Party of Canada","Elected",12005
"Ontario",1965-11-08,"General","27","Spadina","BEARDSLEY, Robert","Man","High school teacher","New Democratic Party","Defeated",5604
"Ontario",1965-11-08,"General","27","Spadina","RICHARDSON, Burt","Man","Newspaper editor","Progressive Conservative Party","Defeated",5337
"Ontario",1965-11-08,"General","27","St. Paul's","Wahn, Ian Grant","Man","Lawyer","Liberal Party of Canada","Elected",12251
"Ontario",1965-11-08,"General","27","St. Paul's","MARKLE, Ward","Man","Director","Progressive Conservative Party","Defeated",8204
"Ontario",1965-11-08,"General","27","St. Paul's","RIMMER, Alan","Man","Teacher","New Democratic Party","Defeated",4821
"Ontario",1965-11-08,"General","27","Stormont","Lamoureux, Lucien","Man","Barrister-at-law","Liberal Party of Canada","Elected",13530
"Ontario",1965-11-08,"General","27","Stormont","BERGERON, Ken","Man","Lawyer","Progressive Conservative Party","Defeated",7458
"Ontario",1965-11-08,"General","27","Stormont","TREW, John B.","Man","Water plant operator","New Democratic Party","Defeated",3201
"Ontario",1965-11-08,"General","27","Sudbury","Mitchell, David Rodger","Man","Pharmacist","Liberal Party of Canada","Elected",13247
"Ontario",1965-11-08,"General","27","Sudbury","Germa, Melville Carlyle","Man","Armature winder","New Democratic Party","Defeated",10749
"Ontario",1965-11-08,"General","27","Sudbury","KERR, Bruce","Man","Supervisor","Progressive Conservative Party","Defeated",5675
"Ontario",1965-11-08,"General","27","Timiskaming","Peters, William Arnold","Man","Representative","New Democratic Party","Elected",9986
"Ontario",1965-11-08,"General","27","Timiskaming","LAVIGNE, Mervyn","Man","Engineer","Liberal Party of Canada","Defeated",5885
"Ontario",1965-11-08,"General","27","Timiskaming","BESLEY, Bruce","Man","Clergyman","Progressive Conservative Party","Defeated",3823
"Ontario",1965-11-08,"General","27","Timmins","Martin, Murdo William","Man","Gentleman","New Democratic Party","Elected",10071
"Ontario",1965-11-08,"General","27","Timmins","SMITH, Elmer E.","Man","Barrister","Liberal Party of Canada","Defeated",6456
"Ontario",1965-11-08,"General","27","Timmins","KILLINGBECK, Bob","Man","Physician","Progressive Conservative Party","Defeated",2715
"Ontario",1965-11-08,"General","27","Timmins","BUCHAN, John James","Man","Student Accountant","Independent","Defeated",100
"Ontario",1965-11-08,"General","27","Trinity","Hellyer, Paul Theodore","Man","Businessman","Liberal Party of Canada","Elected",9897
"Ontario",1965-11-08,"General","27","Trinity","BRAZILL, John","Man","Investment counsellor","Progressive Conservative Party","Defeated",4375
"Ontario",1965-11-08,"General","27","Trinity","RAGNO, Enzo","Man","Business agent","New Democratic Party","Defeated",2773
"Ontario",1965-11-08,"General","27","Victoria","Scott, William C.","Man","Merchant","Progressive Conservative Party","Elected",11282
"Ontario",1965-11-08,"General","27","Victoria","LOGAN, Hugh David Petrie","Man","Barrister","Liberal Party of Canada","Defeated",8828
"Ontario",1965-11-08,"General","27","Victoria","MCPHAIL, Allan Gordon","Man","Teacher","New Democratic Party","Defeated",3230
"Ontario",1965-11-08,"General","27","Waterloo North","Hymmen, Kieth Reinhardt","Man","Chemical engineer","Liberal Party of Canada","Elected",24733
"Ontario",1965-11-08,"General","27","Waterloo North","SPECKEEN, Fred","Man","University dean","Progressive Conservative Party","Defeated",17790
"Ontario",1965-11-08,"General","27","Waterloo North","ROSENBERG, Morley","Man","Lawyer","New Democratic Party","Defeated",11074
"Ontario",1965-11-08,"General","27","Waterloo South","Saltsman, Max","Man","Business manager","New Democratic Party","Elected",13337
"Ontario",1965-11-08,"General","27","Waterloo South","CHAPLIN, Jim","Man","Manufacturer","Progressive Conservative Party","Defeated",9678
"Ontario",1965-11-08,"General","27","Waterloo South","MENARY, Reid C.","Man","Real estate manager","Liberal Party of Canada","Defeated",5886
"Ontario",1965-11-08,"General","27","Welland","Tolmie, Donald Ross","Man","Lawyer","Liberal Party of Canada","Elected",17869
"Ontario",1965-11-08,"General","27","Welland","WRIGHT, Robert","Man","Clergyman","New Democratic Party","Defeated",9206
"Ontario",1965-11-08,"General","27","Welland","SPENCER, T.G.","Man","Lawyer","Progressive Conservative Party","Defeated",8496
"Ontario",1965-11-08,"General","27","Wellington South","Hales, Alfred Dryden","Man","Merchant","Progressive Conservative Party","Elected",11264
"Ontario",1965-11-08,"General","27","Wellington South","Harney, John Paul","Man","Teacher","New Democratic Party","Defeated",9190
"Ontario",1965-11-08,"General","27","Wellington South","MCFADZEN, Donald E.","Man","Plant manager","Liberal Party of Canada","Defeated",8595
"Ontario",1965-11-08,"General","27","Wellington--Huron","Howe, William Marvin","Man","Merchant","Progressive Conservative Party","Elected",7792
"Ontario",1965-11-08,"General","27","Wellington--Huron","GREEN, H. Gordon","Man","Farmer","Liberal Party of Canada","Defeated",5385
"Ontario",1965-11-08,"General","27","Wellington--Huron","MACLEOD, John R.","Man","Teacher, engineer","New Democratic Party","Defeated",1304
"Ontario",1965-11-08,"General","27","Wentworth","Morison, John B.","Man","Insurance agent","Liberal Party of Canada","Elected",17746
"Ontario",1965-11-08,"General","27","Wentworth","Sams, Joseph Reed","Man","Insurance agent","Progressive Conservative Party","Defeated",15991
"Ontario",1965-11-08,"General","27","Wentworth","GARDINER, Reginald","Man","District manager","New Democratic Party","Defeated",13735
"Ontario",1965-11-08,"General","27","Wentworth","FISHER, Gordon C.","Man","Bricklayer","Social Credit Party of Canada","Defeated",362
"Ontario",1965-11-08,"General","27","York Centre","Walker, James Edgar","Man","Businessman","Liberal Party of Canada","Elected",41553
"Ontario",1965-11-08,"General","27","York Centre","SCOTT, Val","Man","Business manager","New Democratic Party","Defeated",32352
"Ontario",1965-11-08,"General","27","York Centre","Stinson, Frederick Coles","Man","Lawyer","Progressive Conservative Party","Defeated",15301
"Ontario",1965-11-08,"General","27","York Centre","CAIRNDUFF, Malcolm","Man","Public servant","Independent","Defeated",302
"Ontario",1965-11-08,"General","27","York East","Otto, Steven","Man","Lawyer","Liberal Party of Canada","Elected",18840
"Ontario",1965-11-08,"General","27","York East","WATSON, William Whipper","Man","Professional athlete","Progressive Conservative Party","Defeated",15312
"Ontario",1965-11-08,"General","27","York East","Smith, William","Man","Minister","New Democratic Party","Defeated",13045
"Ontario",1965-11-08,"General","27","York East","BEACOCK, R.","Man","Merchant","Social Credit Party of Canada","Defeated",194
"Ontario",1965-11-08,"General","27","York North","Addison, John Hollings","Man","Businessman","Liberal Party of Canada","Elected",18207
"Ontario",1965-11-08,"General","27","York North","MARTYN, Donald R.","Man","University instructor","Progressive Conservative Party","Defeated",16459
"Ontario",1965-11-08,"General","27","York North","NORTON, Jim","Man","Economist","New Democratic Party","Defeated",10438
"Ontario",1965-11-08,"General","27","York South","Lewis, David","Man","Lawyer","New Democratic Party","Elected",21693
"Ontario",1965-11-08,"General","27","York South","Gelber, Marvin","Man","Merchant","Liberal Party of Canada","Defeated",18098
"Ontario",1965-11-08,"General","27","York South","ROTSTEIN, Maxwell","Man","Lawyer","Progressive Conservative Party","Defeated",6427
"Ontario",1965-11-08,"General","27","York West","Winters, Robert Henry","Man","Engineer","Liberal Party of Canada","Elected",43807
"Ontario",1965-11-08,"General","27","York West","HOGAN, George","Man","Businessman","Progressive Conservative Party","Defeated",27071
"Ontario",1965-11-08,"General","27","York West","BREWIN, Martha","Woman","Law graduate","New Democratic Party","Defeated",20993
"Ontario",1965-11-08,"General","27","York--Humber","Cowan, Ralph Bronson","Man","Manager","Liberal Party of Canada","Elected",17172
"Ontario",1965-11-08,"General","27","York--Humber","STEVENSON, Don","Man","Journalist","New Democratic Party","Defeated",12792
"Ontario",1965-11-08,"General","27","York--Humber","COLEBOURN, Victor","Man","Lawyer","Progressive Conservative Party","Defeated",11325
"Ontario",1965-11-08,"General","27","York--Scarborough","Stanbury, Robert Douglas George","Man",NA,"Liberal Party of Canada","Elected",58501
"Ontario",1965-11-08,"General","27","York--Scarborough","McGee, Frank Charles","Man","Businessman","Progressive Conservative Party","Defeated",54659
"Ontario",1965-11-08,"General","27","York--Scarborough","PHILLIPS, Edward G.","Man","Professional engineer","New Democratic Party","Defeated",33821
"Prince Edward Island",1965-11-08,"General","27","King's","McQuaid, Melvin James","Man","Barrister","Progressive Conservative Party","Elected",4591
"Prince Edward Island",1965-11-08,"General","27","King's","Mullally, John Cooney","Man","Teacher","Liberal Party of Canada","Defeated",4451
"Prince Edward Island",1965-11-08,"General","27","King's","MULLIN, Tobias Wilfred","Man","CNR employee","New Democratic Party","Defeated",106
"Prince Edward Island",1965-11-08,"General","27","Prince","MacDonald, David Samuel Horne","Man","Clergyman","Progressive Conservative Party","Elected",9082
"Prince Edward Island",1965-11-08,"General","27","Prince","MacNaught, John Watson","Man","Barrister","Liberal Party of Canada","Defeated",8312
"Prince Edward Island",1965-11-08,"General","27","Prince","Dawson, Harvey","Man","Fisherman","New Democratic Party","Defeated",384
"Prince Edward Island",1965-11-08,"General","27","Queen's","MacLean, John Angus","Man","Farmer","Progressive Conservative Party","Elected",12588
"Prince Edward Island",1965-11-08,"General","27","Queen's","Macquarrie, Heath Nelson","Man","Political scientist","Progressive Conservative Party","Elected",12305
"Prince Edward Island",1965-11-08,"General","27","Queen's","MacGuigan, Mark R.","Man","Law professor","Liberal Party of Canada","Defeated",9626
"Prince Edward Island",1965-11-08,"General","27","Queen's","JONES, B.B.","Man","Farmer","Liberal Party of Canada","Defeated",9143
"Prince Edward Island",1965-11-08,"General","27","Queen's","CURREY, John","Man","Vehicle dispatcher","New Democratic Party","Defeated",670
"Prince Edward Island",1965-11-08,"General","27","Queen's","MACFARLANE, Douglas","Man","Farmer","New Democratic Party","Defeated",303
"Quebec",1965-11-08,"General","27","Argenteuil--Deux-Montagnes","Régimbal, Roger E.","Man","Manufacturer","Progressive Conservative Party","Elected",14035
"Quebec",1965-11-08,"General","27","Argenteuil--Deux-Montagnes","Drouin, Vincent","Man","Lawyer","Liberal Party of Canada","Defeated",11576
"Quebec",1965-11-08,"General","27","Argenteuil--Deux-Montagnes","ORR, Paul","Man","Salesman","New Democratic Party","Defeated",2174
"Quebec",1965-11-08,"General","27","Argenteuil--Deux-Montagnes","CHAMPAGNE, Ernest","Man","Pensioner","Ralliement des créditistes","Defeated",1805
"Quebec",1965-11-08,"General","27","Beauce","Racine, Jean-Paul","Man","Lumber merchant","Liberal Party of Canada","Elected",10530
"Quebec",1965-11-08,"General","27","Beauce","CLICHE, Robert","Man","Lawyer","New Democratic Party","Defeated",7514
"Quebec",1965-11-08,"General","27","Beauce","Perron, Gérard","Man","Hotel owner","Ralliement des créditistes","Defeated",7138
"Quebec",1965-11-08,"General","27","Beauce","BARDOU, Pierre","Man","Agent","Progressive Conservative Party","Defeated",338
"Quebec",1965-11-08,"General","27","Beauharnois--Salaberry","Laniel, Gérald","Man","Insurance broker","Liberal Party of Canada","Elected",16145
"Quebec",1965-11-08,"General","27","Beauharnois--Salaberry","LE VEQUE, J.-Clément","Man","Chiropractor","Progressive Conservative Party","Defeated",6242
"Quebec",1965-11-08,"General","27","Beauharnois--Salaberry","BANVILLE, J.-Gérard","Man","Secretary","Independent Liberal","Defeated",4167
"Quebec",1965-11-08,"General","27","Beauharnois--Salaberry","McCAULEY, Thomas John","Man","Teacher","New Democratic Party","Defeated",3544
"Quebec",1965-11-08,"General","27","Beauharnois--Salaberry","ASSELIN, Paul-Emile","Man","Shoemaker","Ralliement des créditistes","Defeated",1847
"Quebec",1965-11-08,"General","27","Beauharnois--Salaberry","BOSSE, Denis","Man","Technician","Rhinoceros Party of Canada","Defeated",321
"Quebec",1965-11-08,"General","27","Bellechasse","Laverdière, Herman E.","Man","Teacher","Liberal Party of Canada","Elected",4783
"Quebec",1965-11-08,"General","27","Bellechasse","Dumont, Bernard","Man","Manufacturer's agent","Ralliement des créditistes","Defeated",4432
"Quebec",1965-11-08,"General","27","Bellechasse","LA ROCHELLE, Jacques","Man","Commercial traveller","Progressive Conservative Party","Defeated",2264
"Quebec",1965-11-08,"General","27","Bellechasse","LALONDE, Mariette","Woman","Executive secretary","New Democratic Party","Defeated",170
"Quebec",1965-11-08,"General","27","Berthier--Maskinongé--de Lanaudière","Yanakis, Antonio","Man","Manufacturer","Liberal Party of Canada","Elected",7868
"Quebec",1965-11-08,"General","27","Berthier--Maskinongé--de Lanaudière","CHAMPAGNE, Normand","Man","Optometrist","Progressive Conservative Party","Defeated",5512
"Quebec",1965-11-08,"General","27","Berthier--Maskinongé--de Lanaudière","SAUCIER, Yvon","Man","Manufacturer","New Democratic Party","Defeated",2672
"Quebec",1965-11-08,"General","27","Berthier--Maskinongé--de Lanaudière","BARIL, Edmond","Man","Pensioner","Ralliement des créditistes","Defeated",1525
"Quebec",1965-11-08,"General","27","Berthier--Maskinongé--de Lanaudière","LEBRUN, Lucien","Man","Milkman","Independent Liberal","Defeated",315
"Quebec",1965-11-08,"General","27","Bonaventure","Béchard, Albert","Man","Notary","Liberal Party of Canada","Elected",8985
"Quebec",1965-11-08,"General","27","Bonaventure","LEVESQUE, Aurèle","Man","Salesman","Progressive Conservative Party","Defeated",6236
"Quebec",1965-11-08,"General","27","Bonaventure","AUDET, Gérard","Man","Foreman","Ralliement des créditistes","Defeated",733
"Quebec",1965-11-08,"General","27","Bonaventure","BOULARD, Marc","Man","Political organizer","New Democratic Party","Defeated",251
"Quebec",1965-11-08,"General","27","Brome--Missisquoi","Grafftey, William Heward","Man","Lumber merchant","Progressive Conservative Party","Elected",9662
