"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Ontario",2004-06-28,"General","38","London North Centre","Morley, Rod","Man","Information technology sales","Progressive Canadian Party","Defeated",220
"Ontario",2004-06-28,"General","38","London North Centre","Granados-Ocon, Gustavo","Man","Student","Marxist-Leninist Party of Canada","Defeated",67
"Ontario",2004-06-28,"General","38","London West","Barnes, Susan (Sue)","Woman","Parliamentarian","Liberal Party of Canada","Elected",25061
"Ontario",2004-06-28,"General","38","London West","Menear, Mike","Man","Lawyer","Conservative Party of Canada","Defeated",17335
"Ontario",2004-06-28,"General","38","London West","Barber, Gina","Woman","Professor","New Democratic Party","Defeated",9522
"Ontario",2004-06-28,"General","38","London West","Bromwich, Rebecca","Woman","Lawyer","Green Party of Canada","Defeated",2611
"Ontario",2004-06-28,"General","38","London West","Hunter, Steve","Man","Information technology professional","Progressive Canadian Party","Defeated",511
"Ontario",2004-06-28,"General","38","London West","Villamizar, Margaret","Woman","Language assessor","Marxist-Leninist Party of Canada","Defeated",67
"Ontario",2004-06-28,"General","38","London--Fanshawe","O'Brien, Pat","Man","Parliamentarian","Liberal Party of Canada","Elected",15664
"Ontario",2004-06-28,"General","38","London--Fanshawe","Mathyssen, Irene","Woman","Teacher","New Democratic Party","Defeated",12511
"Ontario",2004-06-28,"General","38","London--Fanshawe","Mazzilli, John","Man","Property manager","Conservative Party of Canada","Defeated",10811
"Ontario",2004-06-28,"General","38","London--Fanshawe","Moore, Ed","Man","Marketing/financial services","Green Party of Canada","Defeated",1634
"Ontario",2004-06-28,"General","38","London--Fanshawe","Bellaire, Derrall","Man","Warehouse supervisor","Progressive Canadian Party","Defeated",453
"Ontario",2004-06-28,"General","38","London--Fanshawe","Switzer, Cameron","Man","Student","Marxist-Leninist Party of Canada","Defeated",65
"Ontario",2004-06-28,"General","38","Markham--Unionville","McCallum, John","Man","Parliamentarian","Liberal Party of Canada","Elected",30442
"Ontario",2004-06-28,"General","38","Markham--Unionville","Li, Joe","Man","Financial consultant","Conservative Party of Canada","Defeated",10325
"Ontario",2004-06-28,"General","38","Markham--Unionville","Hagan, Janice","Woman","Tutor","New Democratic Party","Defeated",3993
"Ontario",2004-06-28,"General","38","Markham--Unionville","Wong, Ed","Man","Student","Green Party of Canada","Defeated",1148
"Ontario",2004-06-28,"General","38","Middlesex--Kent--Lambton","Ur, Rose-Marie Margaret","Woman","Parliamentarian","Liberal Party of Canada","Elected",19452
"Ontario",2004-06-28,"General","38","Middlesex--Kent--Lambton","Shipley, Bev","Man","Farmer","Conservative Party of Canada","Defeated",19288
"Ontario",2004-06-28,"General","38","Middlesex--Kent--Lambton","Blake, Kevin","Man","Customer service representative","New Democratic Party","Defeated",7376
"Ontario",2004-06-28,"General","38","Middlesex--Kent--Lambton","McKeown, Allan","Man","Celebrant","Green Party of Canada","Defeated",1834
"Ontario",2004-06-28,"General","38","Middlesex--Kent--Lambton","James, Allan","Man","Chemical engineer","Christian Heritage Party of Canada","Defeated",1015
"Ontario",2004-06-28,"General","38","Mississauga East--Cooksville","Guarnieri, Albina","Woman","Parliamentarian","Liberal Party of Canada","Elected",22435
"Ontario",2004-06-28,"General","38","Mississauga East--Cooksville","Defaria, Riina","Woman","Lawyer","Conservative Party of Canada","Defeated",10299
"Ontario",2004-06-28,"General","38","Mississauga East--Cooksville","Gill, Jim","Man","Accounts receivable clerk","New Democratic Party","Defeated",4619
"Ontario",2004-06-28,"General","38","Mississauga East--Cooksville","Hinchliffe, Jason Robert","Man","Customer retention specialist","Green Party of Canada","Defeated",1167
"Ontario",2004-06-28,"General","38","Mississauga East--Cooksville","Wong, Sally","Woman","Advertising director","Christian Heritage Party of Canada","Defeated",778
"Ontario",2004-06-28,"General","38","Mississauga East--Cooksville","Chénier, Pierre","Man","Press operator","Marxist-Leninist Party of Canada","Defeated",154
"Ontario",2004-06-28,"General","38","Mississauga East--Cooksville","Seitz, Andrew","Man","Student","Independent","Defeated",114
"Ontario",2004-06-28,"General","38","Mississauga South","Szabo, Paul John Mark","Man","Chartered Accountant","Liberal Party of Canada","Elected",24628
"Ontario",2004-06-28,"General","38","Mississauga South","Green, Phil","Man","Business consultant/statistician","Conservative Party of Canada","Defeated",16027
"Ontario",2004-06-28,"General","38","Mississauga South","Culkin, Michael James","Man","Student","New Democratic Party","Defeated",5004
"Ontario",2004-06-28,"General","38","Mississauga South","Jain, Neeraj","Man","Business owner","Green Party of Canada","Defeated",1899
"Ontario",2004-06-28,"General","38","Mississauga South","Sullivan, Dagmar","Woman","Film assembler","Marxist-Leninist Party of Canada","Defeated",107
"Ontario",2004-06-28,"General","38","Mississauga--Brampton South","Bains, Navdeep Singh","Man","Financial analyst","Liberal Party of Canada","Elected",24753
"Ontario",2004-06-28,"General","38","Mississauga--Brampton South","Sandhu, Parvinder","Man","Business person/senior director","Conservative Party of Canada","Defeated",10433
"Ontario",2004-06-28,"General","38","Mississauga--Brampton South","Taylor, Larry","Man","Realtor","New Democratic Party","Defeated",6411
"Ontario",2004-06-28,"General","38","Mississauga--Brampton South","Simas, Paul","Man","Flight attendant","Green Party of Canada","Defeated",1525
"Ontario",2004-06-28,"General","38","Mississauga--Brampton South","Gershuny, David","Man","Shipper","Marxist-Leninist Party of Canada","Defeated",185
"Ontario",2004-06-28,"General","38","Mississauga--Erindale","Parrish, Carolyn","Woman","Parliamentarian","Liberal Party of Canada","Elected",28246
"Ontario",2004-06-28,"General","38","Mississauga--Erindale","Dechert, Bob","Man","Lawyer","Conservative Party of Canada","Defeated",16600
"Ontario",2004-06-28,"General","38","Mississauga--Erindale","Black, Simon","Man","Shelter worker","New Democratic Party","Defeated",5104
"Ontario",2004-06-28,"General","38","Mississauga--Erindale","Brownridge, Jeff","Man","Entrepreneur","Green Party of Canada","Defeated",1855
"Ontario",2004-06-28,"General","38","Mississauga--Erindale","Greig, David","Man","Municipal worker","Marxist-Leninist Party of Canada","Defeated",145
"Ontario",2004-06-28,"General","38","Mississauga--Streetsville","Khan, Wajid","Man","Business owner","Liberal Party of Canada","Elected",22768
"Ontario",2004-06-28,"General","38","Mississauga--Streetsville","Tangri, Nina","Woman","Insurance professional","Conservative Party of Canada","Defeated",14287
"Ontario",2004-06-28,"General","38","Mississauga--Streetsville","Rai, Manjinder","Man","Mechanic","New Democratic Party","Defeated",4266
"Ontario",2004-06-28,"General","38","Mississauga--Streetsville","Casanova, Otto","Man","Business person","Green Party of Canada","Defeated",2415
"Ontario",2004-06-28,"General","38","Mississauga--Streetsville","Creighton, Peter Gibson","Man","Business owner","Progressive Canadian Party","Defeated",1293
"Ontario",2004-06-28,"General","38","Nepean--Carleton","Poilievre, Pierre","Man","Business person","Conservative Party of Canada","Elected",30420
"Ontario",2004-06-28,"General","38","Nepean--Carleton","Pratt, David","Man","Parliamentarian","Liberal Party of Canada","Defeated",26684
"Ontario",2004-06-28,"General","38","Nepean--Carleton","Brown, Phil","Man","Planner","New Democratic Party","Defeated",6072
"Ontario",2004-06-28,"General","38","Nepean--Carleton","Walker, Chris  Paul","Man","Contractor","Green Party of Canada","Defeated",2886
"Ontario",2004-06-28,"General","38","Nepean--Carleton","Powers, Brad","Man","Self-employed","Marijuana Party","Defeated",561
"Ontario",2004-06-28,"General","38","Newmarket--Aurora","Stronach, Belinda","Woman","Business person","Conservative Party of Canada","Elected",21818
"Ontario",2004-06-28,"General","38","Newmarket--Aurora","Hall Findlay, Martha","Woman","Lawyer/executive","Liberal Party of Canada","Defeated",21129
"Ontario",2004-06-28,"General","38","Newmarket--Aurora","Chudak, Ed","Man","Executive assistant","New Democratic Party","Defeated",5111
"Ontario",2004-06-28,"General","38","Newmarket--Aurora","Wyatt, Daryl","Man","Student","Green Party of Canada","Defeated",2298
"Ontario",2004-06-28,"General","38","Newmarket--Aurora","Baxter, Dorian","Man","Anglican clergyman","Progressive Canadian Party","Defeated",1079
"Ontario",2004-06-28,"General","38","Niagara Falls","Nicholson, Rob","Man","Lawyer","Conservative Party of Canada","Elected",19882
"Ontario",2004-06-28,"General","38","Niagara Falls","Pietrangelo, Victor","Man","Teacher","Liberal Party of Canada","Defeated",18745
"Ontario",2004-06-28,"General","38","Niagara Falls","Gates, Wayne","Man","Auto worker","New Democratic Party","Defeated",10680
"Ontario",2004-06-28,"General","38","Niagara Falls","Mousseau, Ted","Man","Airline pilot (retired)","Green Party of Canada","Defeated",2071
"Ontario",2004-06-28,"General","38","Niagara West--Glanbrook","Allison, Dean","Man","Entrepreneur","Conservative Party of Canada","Elected",20874
"Ontario",2004-06-28,"General","38","Niagara West--Glanbrook","Zimmerman, Debbie","Woman","Chief executive officer","Liberal Party of Canada","Defeated",20210
"Ontario",2004-06-28,"General","38","Niagara West--Glanbrook","Heatley, Dave","Man","Sign maker","New Democratic Party","Defeated",7681
"Ontario",2004-06-28,"General","38","Niagara West--Glanbrook","Ferguson, Tom","Man","Custom home builder","Green Party of Canada","Defeated",1761
"Ontario",2004-06-28,"General","38","Niagara West--Glanbrook","Bylsma, David","Man","Cabinetmaker","Christian Heritage Party of Canada","Defeated",1107
"Ontario",2004-06-28,"General","38","Niagara West--Glanbrook","Rose, Phil","Man","Student","Canadian Action Party","Defeated",179
"Ontario",2004-06-28,"General","38","Nickel Belt","Bonin, Raymond","Man","Parliamentarian","Liberal Party of Canada","Elected",17188
"Ontario",2004-06-28,"General","38","Nickel Belt","Gravelle, Claude","Man","Machinist","New Democratic Party","Defeated",13980
"Ontario",2004-06-28,"General","38","Nickel Belt","Dupont, Mike","Man","Business owner/photographer","Conservative Party of Canada","Defeated",7628
"Ontario",2004-06-28,"General","38","Nickel Belt","Lafleur, Steve","Man","Student","Green Party of Canada","Defeated",1031
"Ontario",2004-06-28,"General","38","Nickel Belt","Ethier, Michel D","Man","Priest","Marijuana Party","Defeated",430
"Ontario",2004-06-28,"General","38","Nickel Belt","Lavallee, Don","Man","Plumber","Independent","Defeated",217
"Ontario",2004-06-28,"General","38","Nickel Belt","Rutchinski, Steve","Man","Office worker","Marxist-Leninist Party of Canada","Defeated",51
"Ontario",2004-06-28,"General","38","Nipissing--Timiskaming","Rota, Anthony","Man","Advisor","Liberal Party of Canada","Elected",18254
"Ontario",2004-06-28,"General","38","Nipissing--Timiskaming","McDonald, Al","Man","Business owner","Conservative Party of Canada","Defeated",16001
"Ontario",2004-06-28,"General","38","Nipissing--Timiskaming","Fluri, Dave","Man","Biologist","New Democratic Party","Defeated",7354
"Ontario",2004-06-28,"General","38","Nipissing--Timiskaming","Wilcox, Les","Man","Canoeist","Green Party of Canada","Defeated",1329
"Ontario",2004-06-28,"General","38","Nipissing--Timiskaming","MacLean, Ross","Man","Addiction worker","Canadian Action Party","Defeated",204
"Ontario",2004-06-28,"General","38","Northumberland--Quinte West","Macklin, Paul Harold","Man","Parliamentarian","Liberal Party of Canada","Elected",22989
"Ontario",2004-06-28,"General","38","Northumberland--Quinte West","Galt, Doug","Man","Veterinarian","Conservative Party of Canada","Defeated",22676
"Ontario",2004-06-28,"General","38","Northumberland--Quinte West","Christianson, Russ","Man","Management consultant","New Democratic Party","Defeated",9007
"Ontario",2004-06-28,"General","38","Northumberland--Quinte West","Haylestrom, Steven","Man","Consultant","Green Party of Canada","Defeated",3016
"Ontario",2004-06-28,"General","38","Oak Ridges--Markham","Temelkovski, Lui","Man","Business person","Liberal Party of Canada","Elected",31964
"Ontario",2004-06-28,"General","38","Oak Ridges--Markham","Callow, Bob","Man","President/business owner","Conservative Party of Canada","Defeated",20712
"Ontario",2004-06-28,"General","38","Oak Ridges--Markham","Courtot, Pamela","Woman","Communications specialist","New Democratic Party","Defeated",5430
"Ontario",2004-06-28,"General","38","Oak Ridges--Markham","Manning, Bernadette","Woman","Homemaker","Green Party of Canada","Defeated",2406
"Ontario",2004-06-28,"General","38","Oak Ridges--Markham","Conrad, Jim","Man","Professional engineer","Progressive Canadian Party","Defeated",820
"Ontario",2004-06-28,"General","38","Oak Ridges--Markham","Whittle, Maurice G","Man","Retired","Christian Heritage Party of Canada","Defeated",458
"Ontario",2004-06-28,"General","38","Oakville","Brown, Bonnie","Woman","Parliamentarian","Liberal Party of Canada","Elected",28729
"Ontario",2004-06-28,"General","38","Oakville","Byers, Rick","Man","Investment banker","Conservative Party of Canada","Defeated",19524
"Ontario",2004-06-28,"General","38","Oakville","Myrden, Alison","Woman","Corrections officer","New Democratic Party","Defeated",4027
"Ontario",2004-06-28,"General","38","Oakville","Orton, Tania","Woman","Architect","Green Party of Canada","Defeated",2861
"Ontario",2004-06-28,"General","38","Oakville","Shahbaz, Zeshan","Man","Administrator","Canadian Action Party","Defeated",95
"Ontario",2004-06-28,"General","38","Oshawa","Carrie, Colin","Man","Chiropractor","Conservative Party of Canada","Elected",15815
"Ontario",2004-06-28,"General","38","Oshawa","Ryan, Sid","Man","President","New Democratic Party","Defeated",15352
"Ontario",2004-06-28,"General","38","Oshawa","Parkes, Louise V","Woman","President/chief executive officer","Liberal Party of Canada","Defeated",14510
"Ontario",2004-06-28,"General","38","Oshawa","Walley, Liisa","Woman","Restaurant owner","Green Party of Canada","Defeated",1850
"Ontario",2004-06-28,"General","38","Oshawa","Sullivan, Tim","Man","Truck driver","Marxist-Leninist Party of Canada","Defeated",91
"Ontario",2004-06-28,"General","38","Ottawa Centre","Broadbent, John Edward","Man","Professor","New Democratic Party","Elected",25734
"Ontario",2004-06-28,"General","38","Ottawa Centre","Mahoney, Richard","Man","Lawyer","Liberal Party of Canada","Defeated",19478
"Ontario",2004-06-28,"General","38","Ottawa Centre","Murphy, Mike","Man","Business person","Conservative Party of Canada","Defeated",11933
"Ontario",2004-06-28,"General","38","Ottawa Centre","Chernushenko, David","Man","Consultant","Green Party of Canada","Defeated",4730
"Ontario",2004-06-28,"General","38","Ottawa Centre","Foster, Michael","Man","Retailer","Marijuana Party","Defeated",455
"Ontario",2004-06-28,"General","38","Ottawa Centre","Gauthier, Robert G.","Man","Publisher","Independent","Defeated",121
"Ontario",2004-06-28,"General","38","Ottawa Centre","Ryan, Stuart","Man","Union representative","Communist Party of Canada","Defeated",90
"Ontario",2004-06-28,"General","38","Ottawa Centre","Dancey, Carla Marie","Woman","Property manager","Canadian Action Party","Defeated",76
"Ontario",2004-06-28,"General","38","Ottawa Centre","Lang, Louis","Man","Postal clerk","Marxist-Leninist Party of Canada","Defeated",67
"Ontario",2004-06-28,"General","38","Ottawa South","McGuinty, David","Man","Lawyer","Liberal Party of Canada","Elected",25956
"Ontario",2004-06-28,"General","38","Ottawa South","Riddell, Alan","Man","Lawyer","Conservative Party of Canada","Defeated",20622
"Ontario",2004-06-28,"General","38","Ottawa South","Mazigh, Monia","Woman","Financial manager","New Democratic Party","Defeated",8080
"Ontario",2004-06-28,"General","38","Ottawa South","Ford, John","Man","Consultant","Green Party of Canada","Defeated",3398
"Ontario",2004-06-28,"General","38","Ottawa South","Akpata, John Andrew","Man","Poet","Marijuana Party","Defeated",495
"Ontario",2004-06-28,"General","38","Ottawa South","Thomson, Brad","Man","Greenskeeper","Progressive Canadian Party","Defeated",375
"Ontario",2004-06-28,"General","38","Ottawa South","Aubin, Raymond","Man","Builder","Independent","Defeated",225
"Ontario",2004-06-28,"General","38","Ottawa South","Bains, Saroj","Woman","Multimedia producer","Marxist-Leninist Party of Canada","Defeated",79
"Ontario",2004-06-28,"General","38","Ottawa West--Nepean","Catterall, Marlene","Woman","Parliamentarian","Liberal Party of Canada","Elected",23971
"Ontario",2004-06-28,"General","38","Ottawa West--Nepean","Casey, Sean","Man","Political consultant","Conservative Party of Canada","Defeated",22591
"Ontario",2004-06-28,"General","38","Ottawa West--Nepean","Rivier, Marlene","Woman","Psychological associate","New Democratic Party","Defeated",7449
"Ontario",2004-06-28,"General","38","Ottawa West--Nepean","Adair, Neil","Man","Self-employed","Green Party of Canada","Defeated",2748
"Ontario",2004-06-28,"General","38","Ottawa West--Nepean","Barth, Russell","Man",NA,"Marijuana Party","Defeated",430
"Ontario",2004-06-28,"General","38","Ottawa West--Nepean","Haliburton, Mary-Sue","Woman","Writer/editor/designer","Canadian Action Party","Defeated",121
"Ontario",2004-06-28,"General","38","Ottawa West--Nepean","Legeais, Alexandre","Man","Operator/technician","Marxist-Leninist Party of Canada","Defeated",68
"Ontario",2004-06-28,"General","38","Ottawa--Orléans","Godbout, Marc","Man","Consultant","Liberal Party of Canada","Elected",26383
"Ontario",2004-06-28,"General","38","Ottawa--Orléans","Robinson, Walter","Man","Taxpayer advocate","Conservative Party of Canada","Defeated",23655
"Ontario",2004-06-28,"General","38","Ottawa--Orléans","Leblanc, Crystal","Woman","Automotive parts manager","New Democratic Party","Defeated",5905
"Ontario",2004-06-28,"General","38","Ottawa--Orléans","Biocchi, Dan","Man","Consultant","Green Party of Canada","Defeated",2699
"Ontario",2004-06-28,"General","38","Ottawa--Vanier","Bélanger, Mauril","Man","Parliamentarian","Liberal Party of Canada","Elected",25952
"Ontario",2004-06-28,"General","38","Ottawa--Vanier","Friday, Kevin","Man","Insurance broker","Conservative Party of Canada","Defeated",12769
"Ontario",2004-06-28,"General","38","Ottawa--Vanier","Dagenais, Ric","Man","Collective agreement analyst","New Democratic Party","Defeated",9787
"Ontario",2004-06-28,"General","38","Ottawa--Vanier","Thierrin, Raphaël","Man","Professor","Green Party of Canada","Defeated",3628
"Ontario",2004-06-28,"General","38","Ottawa--Vanier","Taylor, Carol","Woman","Artist","Marijuana Party","Defeated",558
"Ontario",2004-06-28,"General","38","Ottawa--Vanier","Roy, Françoise","Woman","Desktop publisher","Marxist-Leninist Party of Canada","Defeated",85
"Ontario",2004-06-28,"General","38","Oxford","MacKenzie, Dave","Man","Police chief (retired)","Conservative Party of Canada","Elected",20606
"Ontario",2004-06-28,"General","38","Oxford","Coulter, Murray","Man","Lawyer","Liberal Party of Canada","Defeated",14011
"Ontario",2004-06-28,"General","38","Oxford","Kunschner, Zoé Dorcas","Woman","Talent agent","New Democratic Party","Defeated",6673
"Ontario",2004-06-28,"General","38","Oxford","Tietz, Irene","Woman","Teacher (retired)","Green Party of Canada","Defeated",1951
"Ontario",2004-06-28,"General","38","Oxford","Bartley, Leslie","Woman","Self-employed","Christian Heritage Party of Canada","Defeated",1534
"Ontario",2004-06-28,"General","38","Oxford","Bender, James","Man","Business owner/operator","Marijuana Party","Defeated",794
"Ontario",2004-06-28,"General","38","Oxford","Sargent, Kaye","Woman","Homemaker/writer","Libertarian Party of Canada","Defeated",226
"Ontario",2004-06-28,"General","38","Oxford","Kreider, Alex","Man","Transit operator","Canadian Action Party","Defeated",108
"Ontario",2004-06-28,"General","38","Parkdale--High Park","Bulte, Sarmite D.","Woman","Parliamentarian","Liberal Party of Canada","Elected",19727
"Ontario",2004-06-28,"General","38","Parkdale--High Park","Nash, Peggy","Woman","Union representative","New Democratic Party","Defeated",16201
"Ontario",2004-06-28,"General","38","Parkdale--High Park","Klufas, Jurij","Man","Television producer","Conservative Party of Canada","Defeated",7221
"Ontario",2004-06-28,"General","38","Parkdale--High Park","Spiegel, Neil","Man","Contractor","Green Party of Canada","Defeated",3249
"Ontario",2004-06-28,"General","38","Parkdale--High Park","Parker, Terry","Man","Advocate","Marijuana Party","Defeated",384
"Ontario",2004-06-28,"General","38","Parkdale--High Park","Gershuny, Lorne","Man","Lawyer","Marxist-Leninist Party of Canada","Defeated",130
"Ontario",2004-06-28,"General","38","Parry Sound--Muskoka","Mitchell, Andrew (Andy)","Man","Parliamentarian","Liberal Party of Canada","Elected",19271
"Ontario",2004-06-28,"General","38","Parry Sound--Muskoka","Montgomery, Keith","Man","Financial consultant","Conservative Party of Canada","Defeated",15970
"Ontario",2004-06-28,"General","38","Parry Sound--Muskoka","Boulding, Jo-Anne Marie","Woman","Lawyer","New Democratic Party","Defeated",5171
"Ontario",2004-06-28,"General","38","Parry Sound--Muskoka","Hodgson, Glen","Man","Teacher","Green Party of Canada","Defeated",3524
"Ontario",2004-06-28,"General","38","Perth--Wellington","Schellenberger, Gary","Man","Parliamentarian","Conservative Party of Canada","Elected",18879
"Ontario",2004-06-28,"General","38","Perth--Wellington","Innes, Brian","Man","Farmer/university-college lecturer","Liberal Party of Canada","Defeated",15032
"Ontario",2004-06-28,"General","38","Perth--Wellington","Roth, Robert","Man","Journalist","New Democratic Party","Defeated",7027
"Ontario",2004-06-28,"General","38","Perth--Wellington","Cowling, John","Man","Salesperson","Green Party of Canada","Defeated",2770
"Ontario",2004-06-28,"General","38","Perth--Wellington","Devries, Irma Nicolette","Woman","Dairy farmer/business owner","Christian Heritage Party of Canada","Defeated",1273
"Ontario",2004-06-28,"General","38","Peterborough","Adams, Peter","Man","Parliamentarian","Liberal Party of Canada","Elected",25099
"Ontario",2004-06-28,"General","38","Peterborough","Jackson, James","Man","Real estate/tourism","Conservative Party of Canada","Defeated",18393
"Ontario",2004-06-28,"General","38","Peterborough","Slavin, Linda","Woman","Manager","New Democratic Party","Defeated",10957
"Ontario",2004-06-28,"General","38","Peterborough","Wood, Brent","Man","University instructor","Green Party of Canada","Defeated",3182
"Ontario",2004-06-28,"General","38","Pickering--Scarborough East","McTeague, Dan","Man","Parliamentarian","Liberal Party of Canada","Elected",27312
"Ontario",2004-06-28,"General","38","Pickering--Scarborough East","Dobson, Tim","Man","Chemist","Conservative Party of Canada","Defeated",13417
"Ontario",2004-06-28,"General","38","Pickering--Scarborough East","Dale, Gary","Man","Systems consultant","New Democratic Party","Defeated",5392
"Ontario",2004-06-28,"General","38","Pickering--Scarborough East","Pollesel, Matthew","Man","Political organizer","Green Party of Canada","Defeated",1809
"Ontario",2004-06-28,"General","38","Prince Edward--Hastings","Kramp, Daryl","Man","Business person","Conservative Party of Canada","Elected",22598
"Ontario",2004-06-28,"General","38","Prince Edward--Hastings","Knutson, Bruce","Man","Political assistant","Liberal Party of Canada","Defeated",20042
"Ontario",2004-06-28,"General","38","Prince Edward--Hastings","Douglas, Dan","Man","Teacher","New Democratic Party","Defeated",8105
"Ontario",2004-06-28,"General","38","Prince Edward--Hastings","Lawson, Tom","Man","Teacher (retired)","Green Party of Canada","Defeated",2130
"Ontario",2004-06-28,"General","38","Prince Edward--Hastings","Sahadat, Joseph","Man","Retired","Independent","Defeated",468
"Ontario",2004-06-28,"General","38","Renfrew--Nipissing--Pembroke","Gallant, Cheryl","Woman","Parliamentarian","Conservative Party of Canada","Elected",27494
"Ontario",2004-06-28,"General","38","Renfrew--Nipissing--Pembroke","Jamieson, Rob","Man","Executive assistant","Liberal Party of Canada","Defeated",14798
"Ontario",2004-06-28,"General","38","Renfrew--Nipissing--Pembroke","McSheffrey, Sue","Woman","Physiotherapist","New Democratic Party","Defeated",5720
"Ontario",2004-06-28,"General","38","Renfrew--Nipissing--Pembroke","McLeod, Gordon S","Man","Farmer","Green Party of Canada","Defeated",1191
"Ontario",2004-06-28,"General","38","Renfrew--Nipissing--Pembroke","Sambey, Stanley","Man","Tradesman/roofer","Marijuana Party","Defeated",714
"Ontario",2004-06-28,"General","38","Richmond Hill","Wilfert, Bryon","Man","Parliamentarian","Liberal Party of Canada","Elected",27102
"Ontario",2004-06-28,"General","38","Richmond Hill","Merrifield, Pete","Man","Peace officer","Conservative Party of Canada","Defeated",11530
"Ontario",2004-06-28,"General","38","Richmond Hill","Cotrupi, C. Nella","Woman","Lawyer/educator","New Democratic Party","Defeated",4495
"Ontario",2004-06-28,"General","38","Richmond Hill","Rudkins, Tim","Man","Project manager","Green Party of Canada","Defeated",2144
"Ontario",2004-06-28,"General","38","Richmond Hill","Lam, Ellena","Woman","Accounting administrator","Progressive Canadian Party","Defeated",1074
"Ontario",2004-06-28,"General","38","Sarnia--Lambton","Gallaway, Roger John","Man","Parliamentarian","Liberal Party of Canada","Elected",19932
"Ontario",2004-06-28,"General","38","Sarnia--Lambton","Beaubien, Marcel","Man","Insurance broker","Conservative Party of Canada","Defeated",14500
"Ontario",2004-06-28,"General","38","Sarnia--Lambton","Agar, Greg","Man","Process operator","New Democratic Party","Defeated",7764
"Ontario",2004-06-28,"General","38","Sarnia--Lambton","Cramer, Anthony","Man","Employment counsellor","Green Party of Canada","Defeated",2548
"Ontario",2004-06-28,"General","38","Sarnia--Lambton","DeBoer, Gary","Man","Farmer","Christian Heritage Party of Canada","Defeated",1819
"Ontario",2004-06-28,"General","38","Sarnia--Lambton","Core, Dave","Man","Farmer/small business owner","Independent","Defeated",749
"Ontario",2004-06-28,"General","38","Sarnia--Lambton","Elliot, John","Man","Process operator","Independent","Defeated",229
"Ontario",2004-06-28,"General","38","Sault Ste. Marie","Martin, Tony","Man","Community development","New Democratic Party","Elected",16512
"Ontario",2004-06-28,"General","38","Sault Ste. Marie","Provenzano, Carmen","Man","Parliamentarian","Liberal Party of Canada","Defeated",15760
"Ontario",2004-06-28,"General","38","Sault Ste. Marie","Ross, Cameron","Man","Insurance executive","Conservative Party of Canada","Defeated",9969
"Ontario",2004-06-28,"General","38","Sault Ste. Marie","Emmerson, Julie","Woman","Environmental canvasser","Green Party of Canada","Defeated",814
"Ontario",2004-06-28,"General","38","Sault Ste. Marie","Taffarel, Mike","Man","Steelworker","Marxist-Leninist Party of Canada","Defeated",67
"Ontario",2004-06-28,"General","38","Scarborough Centre","Cannis, John","Man","Parliamentarian","Liberal Party of Canada","Elected",20740
"Ontario",2004-06-28,"General","38","Scarborough Centre","Mihtis, John","Man","Electrician","Conservative Party of Canada","Defeated",8515
"Ontario",2004-06-28,"General","38","Scarborough Centre","Gogan, Greg","Man","Business owner","New Democratic Party","Defeated",6156
"Ontario",2004-06-28,"General","38","Scarborough Centre","Bonser, Greg","Man","Builder","Green Party of Canada","Defeated",1045
"Ontario",2004-06-28,"General","38","Scarborough Centre","Sauras, Dorothy","Woman","Medical social worker (retired)","Communist Party of Canada","Defeated",152
"Ontario",2004-06-28,"General","38","Scarborough Southwest","Wappel, Thomas (Tom) William","Man","Parliamentarian","Liberal Party of Canada","Elected",18776
"Ontario",2004-06-28,"General","38","Scarborough Southwest","Jewell, Heather","Woman","Head of closed-captioning","Conservative Party of Canada","Defeated",9028
"Ontario",2004-06-28,"General","38","Scarborough Southwest","Harris, Dan","Man","Technical support team leader","New Democratic Party","Defeated",8471
"Ontario",2004-06-28,"General","38","Scarborough Southwest","Van Dalen, Peter","Man","Self-employed","Green Party of Canada","Defeated",1520
"Ontario",2004-06-28,"General","38","Scarborough Southwest","Rowley, Elizabeth","Woman","Journalist","Communist Party of Canada","Defeated",168
"Ontario",2004-06-28,"General","38","Scarborough--Agincourt","Karygiannis, Jim","Man","Parliamentarian","Liberal Party of Canada","Elected",26400
"Ontario",2004-06-28,"General","38","Scarborough--Agincourt","Faust, Andrew","Man","Office services contractor","Conservative Party of Canada","Defeated",8649
"Ontario",2004-06-28,"General","38","Scarborough--Agincourt","Palmer, D'Arcy","Man","Office worker","New Democratic Party","Defeated",4182
"Ontario",2004-06-28,"General","38","Scarborough--Agincourt","Karadimas, Tony J.","Man","Executive","Progressive Canadian Party","Defeated",1048
"Ontario",2004-06-28,"General","38","Scarborough--Agincourt","Yeechong, Wayne","Man","Technical communicator","Green Party of Canada","Defeated",919
"Ontario",2004-06-28,"General","38","Scarborough--Guildwood","McKay, John","Man","Lawyer/parliamentarian","Liberal Party of Canada","Elected",20950
"Ontario",2004-06-28,"General","38","Scarborough--Guildwood","Varesh, Tom","Man","Equity research associate","Conservative Party of Canada","Defeated",8277
"Ontario",2004-06-28,"General","38","Scarborough--Guildwood","White, Sheila","Woman","Communications consultant","New Democratic Party","Defeated",5885
"Ontario",2004-06-28,"General","38","Scarborough--Guildwood","Charbonneau, Paul","Man","Business consultant","Green Party of Canada","Defeated",1106
