"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Quebec",1938-11-07,"By-Election","18","Cartier","Bercovitch, Peter","Man","Lawyer","Liberal Party of Canada","Elected (Acclamation)",0
"Quebec",1939-12-18,"By-Election","18","Jacques Cartier","Marier, Elphège","Man","Lawyer","Liberal Party of Canada","Elected",6829
"Quebec",1939-12-18,"By-Election","18","Jacques Cartier","LACOMBE, Albert","Man","Manufacturer","Independent Liberal","Defeated",1418
"Quebec",1939-12-18,"By-Election","18","Jacques Cartier","GUÉRARD, Edgar","Man","Manager","Nationalist","Defeated",558
"Quebec",1939-12-18,"By-Election","18","St. James","Durocher, Eugène","Man","Insurance broker","Liberal Party of Canada","Elected",16986
"Quebec",1939-12-18,"By-Election","18","St. James","BOUCHARD, Paul","Man","Journalist","Unknown","Defeated",6368
"Quebec",1930-08-25,"By-Election","17","Chambly--Verchères","Duranleau, Alfred","Man","Lawyer","Conservative (1867-1942)","Elected (Acclamation)",0
"Quebec",1930-08-25,"By-Election","17","Laval--Two Mountains","Sauvé, Arthur","Man","Journalist","Conservative (1867-1942)","Elected (Acclamation)",0
"Quebec",1930-08-25,"By-Election","17","Quebec West","Dupré, Maurice","Man","Lawyer","Conservative (1867-1942)","Elected (Acclamation)",0
"Quebec",1930-08-25,"By-Election","17","St. Lawrence--St. George","Cahan, Charles Hazlitt","Man","Majesty's counsel","Conservative (1867-1942)","Elected (Acclamation)",0
"Quebec",1931-08-10,"By-Election","17","Three Rivers--St. Maurice","Bourgeois, Charles","Man","Lawyer","Conservative (1867-1942)","Elected",13539
"Quebec",1931-08-10,"By-Election","17","Three Rivers--St. Maurice","Gariépy, Wilfrid","Man","Lawyer","Liberal Party of Canada","Defeated",13501
"Quebec",1932-06-27,"By-Election","17","Maisonneuve","Jean, Joseph","Man","Lawyer","Liberal Party of Canada","Elected",15748
"Quebec",1932-06-27,"By-Election","17","Maisonneuve","FAUTEUX, Jean","Man","Lawyer","Conservative (1867-1942)","Defeated",14443
"Quebec",1932-06-27,"By-Election","17","Maisonneuve","GAULD, Alexander","Man","Plumber","Labour","Defeated",617
"Quebec",1932-06-27,"By-Election","17","Maisonneuve","BINETTE, Héliodord","Man","Wagon man","Independent","Defeated",567
"Quebec",1932-06-27,"By-Election","17","Maisonneuve","COURCHESNE, Déus","Man","Trader","Independent","Defeated",264
"Quebec",1933-10-23,"By-Election","17","Yamaska","Boucher, Aimé","Man","Notary","Liberal Party of Canada","Elected",3901
"Quebec",1933-10-23,"By-Election","17","Yamaska","Comtois, Paul","Man","Farmer","Conservative (1867-1942)","Defeated",3817
"Quebec",1926-11-02,"By-Election","16","Châteauguay--Huntingdon","Robb, James Alexander","Man","Merchant","Liberal Party of Canada","Elected (Acclamation)",0
"Quebec",1926-11-02,"By-Election","16","Dorchester","Cannon, Lucien","Man","Lawyer","Liberal Party of Canada","Elected (Acclamation)",0
"Quebec",1926-11-02,"By-Election","16","Quebec East","Lapointe, Ernest","Man","Minister of Justice","Liberal Party of Canada","Elected (Acclamation)",0
"Quebec",1926-11-02,"By-Election","16","Richelieu","Cardin, Pierre-Joseph-Arthur","Man","Lawyer","Liberal Party of Canada","Elected (Acclamation)",0
"Quebec",1926-11-02,"By-Election","16","St. James","Rinfret, Louis Édouard Fernand","Man",NA,"Liberal Party of Canada","Elected (Acclamation)",0
"Quebec",1928-12-17,"By-Election","16","Joliette","Ferland, Charles-Édouard","Man","Lawyer","Liberal Party of Canada","Elected",5251
"Quebec",1928-12-17,"By-Election","16","Joliette","GUILBAULT, René-Laurier","Man","Notary","Liberal Party of Canada","Defeated",2636
"Quebec",1929-07-22,"By-Election","16","Laprairie--Napierville","Dupuis, Vincent","Man","Lawyer","Liberal Party of Canada","Elected (Acclamation)",0
"Quebec",1929-07-29,"By-Election","16","Vaudreuil--Soulanges","Wilson, Lawrence Alexander","Man","Pensioner","Liberal Party of Canada","Elected",4409
"Quebec",1929-07-29,"By-Election","16","Vaudreuil--Soulanges","PATON, Saul","Man","Lawyer","Independent Liberal","Defeated",1766
"Quebec",1929-07-29,"By-Election","16","Vaudreuil--Soulanges","GAGNÉ, Émile","Man","Distributor","Independent Liberal","Defeated",306
"Quebec",1930-01-27,"By-Election","16","Bagot","Dumaine, Cyrille","Man","Notary","Liberal Party of Canada","Elected (Acclamation)",0
"Quebec",1930-01-27,"By-Election","16","Châteauguay--Huntingdon","O'Connor, Dennis James","Man","Contractor","Liberal Party of Canada","Elected (Acclamation)",0
"Quebec",1925-12-07,"By-Election","15","Bagot","Morin, Georges Dorèze","Man","Notary","Liberal Party of Canada","Elected",3724
"Quebec",1925-12-07,"By-Election","15","Bagot","Fauteux, Guillaume-André","Man","Lawyer","Conservative (1867-1942)","Defeated",3225
"Quebec",1922-01-19,"By-Election","14","Beauce","Béland, Henri Sévérin","Man","Physician","Liberal Party of Canada","Elected (Acclamation)",0
"Quebec",1922-01-19,"By-Election","14","Châteauguay--Huntingdon","Robb, James Alexander","Man","Merchant","Liberal Party of Canada","Elected (Acclamation)",0
"Quebec",1922-01-19,"By-Election","14","Laurier--Outremont","Gouin, Lomer","Man","Lawyer","Liberal Party of Canada","Elected (Acclamation)",0
"Quebec",1922-01-19,"By-Election","14","Quebec East","Lapointe, Ernest","Man","Lawyer","Liberal Party of Canada","Elected (Acclamation)",0
"Quebec",1922-01-19,"By-Election","14","Three Rivers and St. Maurice","Bureau, Jacques","Man","Lawyer","Liberal Party of Canada","Elected (Acclamation)",0
"Quebec",1922-02-28,"By-Election","14","Argenteuil","Stewart, Charles A.","Man","Farmer","Liberal Party of Canada","Elected (Acclamation)",0
"Quebec",1922-03-21,"By-Election","14","Vaudreuil--Soulanges","Ouimet, Joseph-Rodolphe","Man","Notary","Liberal Party of Canada","Elected (Acclamation)",0
"Quebec",1922-05-15,"By-Election","14","Kamouraska","Bouchard, Joseph Georges","Man","Agronomist","Liberal Party of Canada","Elected (Acclamation)",0
"Quebec",1922-08-31,"By-Election","14","St. Johns--Iberville","Benoit, Aldéric-Joseph","Man","Farmer and trader","Liberal Party of Canada","Elected",5629
"Quebec",1922-08-31,"By-Election","14","St. Johns--Iberville","POULIN, Stanislas","Man",NA,"Liberal Party of Canada","Defeated",3078
"Quebec",1922-11-20,"By-Election","14","Jacques Cartier","Rhéaume, Joseph-Théodule","Man","Lawyer","Liberal Party of Canada","Elected (Acclamation)",0
"Quebec",1922-11-20,"By-Election","14","Mégantic","Roberge, Eusèbe","Man","Merchant","Liberal Party of Canada","Elected (Acclamation)",0
"Quebec",1923-05-14,"By-Election","14","Nicolet","Descoteaux, Joseph-Félix","Man","Farmer","Liberal Party of Canada","Elected (Acclamation)",0
"Quebec",1924-02-27,"By-Election","14","Richelieu","Cardin, Pierre-Joseph-Arthur","Man","Lawyer","Liberal Party of Canada","Elected (Acclamation)",0
"Quebec",1924-09-02,"By-Election","14","Rimouski","Fiset, Eugène","Man","Pensioner","Liberal Party of Canada","Elected",5701
"Quebec",1924-09-02,"By-Election","14","Rimouski","SASSEVILLE, Jean-Marie Joseph Elzéar","Man","Lawyer","Conservative (1867-1942)","Defeated",3876
"Quebec",1924-09-02,"By-Election","14","St. Antoine","Hushion, William James","Man","Merchant","Liberal Party of Canada","Elected",4792
"Quebec",1924-09-02,"By-Election","14","St. Antoine","BIRKS, William Massey","Man","Merchant","Conservative (1867-1942)","Defeated",4003
"Quebec",1924-12-01,"By-Election","14","Témiscouata","Pouliot, Jean-François","Man","Lawyer","Liberal Party of Canada","Elected",8759
"Quebec",1924-12-01,"By-Election","14","Témiscouata","PARROT, Louis Eugène","Man","Physician","Liberal Party of Canada","Defeated",5544
"Quebec",1919-10-27,"By-Election","13","Quebec East","Lapointe, Ernest","Man","Lawyer","Opposition","Elected",6222
"Quebec",1919-10-27,"By-Election","13","Quebec East","GALIBOIS, François-Xavier","Man",NA,"Nationalist","Defeated",2283
"Quebec",1920-03-31,"By-Election","13","Kamouraska","Stein, Charles Adolphe","Man","Lawyer","Liberal Party of Canada","Elected (Acclamation)",0
"Quebec",1920-04-07,"By-Election","13","St. James","Rinfret, Louis Édouard Fernand","Man","Journalist","Liberal Party of Canada","Elected",3413
"Quebec",1920-04-07,"By-Election","13","St. James","MATHIEU, Alphetus","Man",NA,"Labour","Defeated",1856
"Quebec",1921-05-28,"By-Election","13","Yamaska","Boucher, Aimé","Man","Notary","Liberal Party of Canada","Elected",4251
"Quebec",1921-05-28,"By-Election","13","Yamaska","Mondou, Albéric Archie","Man",NA,"Unknown","Defeated",2608
"Quebec",1921-05-28,"By-Election","13","Yamaska","LAMBERT, Joseph","Man",NA,"Unknown","Defeated",467
"Quebec",1911-10-27,"By-Election","12","Jacques Cartier","Monk, Frederick Debartzch","Man","Lawyer","Conservative (1867-1942)","Elected (Acclamation)",0
"Quebec",1911-10-27,"By-Election","12","Quebec County","Pelletier, Louis-Philippe","Man","Lawyer","Conservative (1867-1942)","Elected (Acclamation)",0
"Quebec",1911-10-27,"By-Election","12","St. Anne","Doherty, Charles Joseph","Man","Lawyer","Conservative (1867-1942)","Elected (Acclamation)",0
"Quebec",1911-10-27,"By-Election","12","Terrebonne","Nantel, Wilfrid Bruno","Man","Lawyer","Conservative (1867-1942)","Elected (Acclamation)",0
"Quebec",1912-10-24,"By-Election","12","Richelieu","Cardin, Pierre-Joseph-Arthur","Man","Lawyer","Liberal Party of Canada","Elected",2154
"Quebec",1912-10-24,"By-Election","12","Richelieu","MORGAN, E.A.D.","Man",NA,"Conservative (1867-1942)","Defeated",1896
"Quebec",1912-11-19,"By-Election","12","Hochelaga","Coderre, Louis","Man","Lawyer","Conservative (1867-1942)","Elected",4276
"Quebec",1912-11-19,"By-Election","12","Hochelaga","DOYON, Léopold","Man",NA,"Nationalist","Defeated",2003
"Quebec",1913-10-11,"By-Election","12","Châteauguay","Morris, James","Man","Farmer","Conservative (1867-1942)","Elected",1412
"Quebec",1913-10-11,"By-Election","12","Châteauguay","Fisher, Sydney Arthur","Man",NA,"Liberal Party of Canada","Defeated",1267
"Quebec",1914-11-07,"By-Election","12","Champlain","Blondin, Pierre Édouard","Man","Lawyer","Conservative (1867-1942)","Elected (Acclamation)",0
"Quebec",1914-11-07,"By-Election","12","Quebec County","Casgrain, Thomas Chase","Man","Lawyer","Conservative (1867-1942)","Elected (Acclamation)",0
"Quebec",1915-02-01,"By-Election","12","Jacques Cartier","Descarries, Joseph-Adélard","Man","Lawyer","Conservative (1867-1942)","Elected (Acclamation)",0
"Quebec",1915-02-08,"By-Election","12","Terrebonne","Rochon, Gédéon","Man","Lawyer","Conservative (1867-1942)","Elected",2193
"Quebec",1915-02-08,"By-Election","12","Terrebonne","BEAULIEU, Joseph-Alphonse","Man",NA,"Unknown","Defeated",1895
"Quebec",1915-10-15,"By-Election","12","Hochelaga","Patenaude, Esioff-Léon","Man","Lawyer","Conservative (1867-1942)","Elected (Acclamation)",0
"Quebec",1917-01-27,"By-Election","12","Dorchester","Sévigny, Albert","Man","Lawyer","Conservative (1867-1942)","Elected",2719
"Quebec",1917-01-27,"By-Election","12","Dorchester","Cannon, Lucien","Man","Lawyer","Liberal Party of Canada","Defeated",2445
"Quebec",1909-09-25,"By-Election","11","Montcalm","Lafortune, David Arthur","Man","Lawyer","Independent Liberal","Elected",1256
"Quebec",1909-09-25,"By-Election","11","Montcalm","LAPIERRE, Omer","Man",NA,"Liberal Party of Canada","Defeated",1058
"Quebec",1909-10-26,"By-Election","11","Lotbinière","Fortier, Edmond","Man","Teacher","Liberal Party of Canada","Elected",1379
"Quebec",1909-10-26,"By-Election","11","Lotbinière","DUBÉ, Théodore","Man",NA,"Conservative (1867-1942)","Defeated",1076
"Quebec",1910-11-03,"By-Election","11","Drummond--Arthabaska","Gilbert, Arthur","Man","Farmer","Nationalist","Elected",3451
"Quebec",1910-11-03,"By-Election","11","Drummond--Arthabaska","PERREAULT, Joseph Édouard","Man",NA,"Liberal Party of Canada","Defeated",3244
"Quebec",1905-01-19,"By-Election","10","Quebec-Centre","Lachance, Arthur","Man","Lawyer","Liberal Party of Canada","Elected (Acclamation)",0
"Quebec",1905-02-13,"By-Election","10","Wright","Devlin, Emmanuel Berchmans","Man","Lawyer","Liberal Party of Canada","Elected",1857
"Quebec",1905-02-13,"By-Election","10","Wright","MCDOUGALL, J.M.","Man",NA,"Conservative (1867-1942)","Defeated",1685
"Quebec",1905-02-13,"By-Election","10","Wright","COUSINEAU, Louis","Man",NA,"Independent Conservative","Defeated",655
"Quebec",1905-06-06,"By-Election","10","Lévis","Carrier, Louis Auguste","Man","Wholesaler","Liberal Party of Canada","Elected (Acclamation)",0
"Quebec",1906-01-04,"By-Election","10","Compton","Hunt, Aylmer Byron","Man","Company director","Liberal Party of Canada","Elected",2935
"Quebec",1906-01-04,"By-Election","10","Compton","Pope, Rufus Henry","Man","Farmer and breeder","Conservative (1867-1942)","Defeated",2585
"Quebec",1906-02-06,"By-Election","10","Sherbrooke (Town of)","Worthington, Arthur Norreys","Man","Physician","Conservative (1867-1942)","Elected (Acclamation)",0
"Quebec",1906-02-23,"By-Election","10","Maisonneuve","Verville, Alphonse","Man","Plumber","Labour","Elected",4887
"Quebec",1906-02-23,"By-Election","10","Maisonneuve","GROTHE, L.O.","Man",NA,"Liberal Party of Canada","Defeated",3830
"Quebec",1906-10-16,"By-Election","10","St. Johns--Iberville","Demers, Joseph","Man","Lawyer","Liberal Party of Canada","Elected (Acclamation)",0
"Quebec",1906-10-23,"By-Election","10","Quebec County","Robitaille, Lorenzo","Man","Manufacturer","Independent Liberal","Elected",2087
"Quebec",1906-10-23,"By-Election","10","Quebec County","Amyot, Guillaume","Man",NA,"Liberal Party of Canada","Defeated",1699
"Quebec",1906-11-21,"By-Election","10","St. Anne","Walsh, Joseph Charles","Man","Lawyer","Liberal Party of Canada","Elected",2409
"Quebec",1906-11-21,"By-Election","10","St. Anne","CURRAN, F.J.","Man",NA,"Conservative (1867-1942)","Defeated",2207
"Quebec",1906-12-29,"By-Election","10","Nicolet","Devlin, Charles Ramsay","Man","Merchant","Liberal Party of Canada","Elected",2721
"Quebec",1906-12-29,"By-Election","10","Nicolet","Ball, Georges","Man","Merchant","Conservative (1867-1942)","Defeated",2328
"Quebec",1907-02-28,"By-Election","10","Three Rivers and St. Maurice","Bureau, Jacques","Man","Lawyer","Liberal Party of Canada","Elected (Acclamation)",0
"Quebec",1907-03-07,"By-Election","10","L'Assomption","Laurier, Ruben Charles","Man","Physician","Liberal Party of Canada","Elected",1276
"Quebec",1907-03-07,"By-Election","10","L'Assomption","LEMIRE dit MARSOLAIS, E.","Man",NA,"Conservative (1867-1942)","Defeated",1106
"Quebec",1907-03-07,"By-Election","10","Richelieu","Lanctôt, Adélard","Man","Lawyer","Liberal Party of Canada","Elected",2467
"Quebec",1907-03-07,"By-Election","10","Richelieu","RONDEAU, A.O.","Man",NA,"Liberal Party of Canada","Defeated",1363
"Quebec",1907-12-23,"By-Election","10","Labelle","Major, Charles Beautron","Man","Lawyer","Liberal Party of Canada","Elected (Acclamation)",0
"Quebec",1907-12-30,"By-Election","10","Nicolet","Turcotte, Gustave Adolphe","Man","Physician","Liberal Party of Canada","Elected",2761
"Quebec",1907-12-30,"By-Election","10","Nicolet","HÉON, J.C.","Man",NA,"Conservative (1867-1942)","Defeated",2340
"Quebec",1908-01-22,"By-Election","10","Stanstead","Lovell, Charles Henry","Man","Farmer","Liberal Party of Canada","Elected",2189
"Quebec",1908-01-22,"By-Election","10","Stanstead","Moore, Alvin Head","Man","Merchant","Conservative (1867-1942)","Defeated",1916
"Quebec",1902-01-08,"By-Election","9","Beauce","Béland, Henri Sévérin","Man","Physician","Liberal Party of Canada","Elected (Acclamation)",0
"Quebec",1902-01-15,"By-Election","9","L'Islet","Carbonneau, Onésiphore","Man","Merchant","Liberal Party of Canada","Elected",953
"Quebec",1902-01-15,"By-Election","9","L'Islet","CARON, Jos. Ed.","Man",NA,"Conservative (1867-1942)","Defeated",932
"Quebec",1902-01-15,"By-Election","9","Laval","Léonard, Joseph-Édouard-Émile","Man","Lawyer","Conservative (1867-1942)","Elected",1649
"Quebec",1902-01-15,"By-Election","9","Laval","Wilson, Charles Avila","Man",NA,"Liberal Party of Canada","Defeated",1641
"Quebec",1902-01-15,"By-Election","9","Laval","GOHIER, A.","Man",NA,"Independent","Defeated",43
"Quebec",1902-01-15,"By-Election","9","St. James","Brunet, Joseph","Man","Businessman","Liberal Party of Canada","Elected",2899
"Quebec",1902-01-15,"By-Election","9","St. James","Bergeron, Joseph Gédéon Horace","Man",NA,"Conservative (1867-1942)","Defeated",2252
"Quebec",1902-01-29,"By-Election","9","Quebec West","Power, William","Man","Merchant","Liberal Party of Canada","Elected (Acclamation)",0
"Quebec",1902-02-28,"By-Election","9","Kamouraska","Carroll, Henry George","Man","Lawyer","Liberal Party of Canada","Elected (Acclamation)",0
"Quebec",1902-03-26,"By-Election","9","Beauharnois","Loy, George di Madeiros","Man","Farmer","Liberal Party of Canada","Elected",1822
"Quebec",1902-03-26,"By-Election","9","Beauharnois","Bergeron, Joseph Gédéon Horace","Man","Lawyer","Conservative (1867-1942)","Defeated",1663
"Quebec",1902-12-03,"By-Election","9","Argenteuil","Christie, Thomas","Man","Druggist","Liberal Party of Canada","Elected",1261
"Quebec",1902-12-03,"By-Election","9","Argenteuil","Perley, George Halsey","Man","Lumber merchant","Conservative (1867-1942)","Defeated",1070
"Quebec",1902-12-09,"By-Election","9","Maisonneuve","Préfontaine, Joseph Raymond Fournier","Man","Lawyer","Liberal Party of Canada","Elected",4370
"Quebec",1902-12-09,"By-Election","9","Maisonneuve","LABELLE, J. Alfred","Man",NA,"Conservative (1867-1942)","Defeated",2510
"Quebec",1903-02-24,"By-Election","9","Terrebonne","Desjardins, Samuel","Man","Physician","Liberal Party of Canada","Elected",2325
"Quebec",1903-02-24,"By-Election","9","Terrebonne","MASSON, A.H.","Man",NA,"Conservative (1867-1942)","Defeated",2029
"Quebec",1903-02-24,"By-Election","9","Two Mountains","Éthier, Joseph Arthur Calixte","Man","Lawyer","Liberal Party of Canada","Elected",1392
"Quebec",1903-02-24,"By-Election","9","Two Mountains","BEAUCHAMP, Benjamin","Man",NA,"Conservative (1867-1942)","Defeated",1268
"Quebec",1903-03-03,"By-Election","9","Maskinongé","Mayrand, Hormidas","Man","Farmer","Liberal Party of Canada","Elected (Acclamation)",0
"Quebec",1904-01-30,"By-Election","9","Rouville","Brodeur, Louis-Philippe","Man","Lawyer","Liberal Party of Canada","Elected (Acclamation)",0
"Quebec",1904-02-12,"By-Election","9","Kamouraska","Lapointe, Ernest","Man","Lawyer","Liberal Party of Canada","Elected (Acclamation)",0
"Quebec",1904-02-16,"By-Election","9","Hochelaga","Rivet, Louis Alfred Adhémar","Man","Lawyer","Liberal Party of Canada","Elected",4114
"Quebec",1904-02-16,"By-Election","9","Hochelaga","BERNARD, A.A.","Man",NA,"Conservative (1867-1942)","Defeated",3816
"Quebec",1904-02-16,"By-Election","9","Montmagny","La Vergne, Armand Renaud","Man","Journalist","Liberal Party of Canada","Elected",1251
"Quebec",1904-02-16,"By-Election","9","Montmagny","ROUSSEAU, Maurice","Man",NA,"Conservative (1867-1942)","Defeated",971
"Quebec",1904-02-16,"By-Election","9","St. Hyacinthe","Blanchet, Jean Baptiste","Man","Lawyer","Liberal Party of Canada","Elected",1841
"Quebec",1904-02-16,"By-Election","9","St. Hyacinthe","TACHÉ, J. de L.","Man",NA,"Conservative (1867-1942)","Defeated",1645
"Quebec",1904-02-16,"By-Election","9","St. James","Gervais, Honoré Hippolyte Achille","Man","Lawyer","Liberal Party of Canada","Elected",3269
"Quebec",1904-02-16,"By-Election","9","St. James","Bergeron, Joseph Gédéon Horace","Man",NA,"Conservative (1867-1942)","Defeated",2591
"Quebec",1904-02-20,"By-Election","9","Gaspé","Lemieux, Rodolphe","Man","Lawyer","Liberal Party of Canada","Elected (Acclamation)",0
"Quebec",1896-07-30,"By-Election","8","Brome","Fisher, Sydney Arthur","Man","Farmer","Liberal Party of Canada","Elected (Acclamation)",0
"Quebec",1896-07-30,"By-Election","8","Portneuf","Joly de Lotbinière, Henri Gustave","Man","Lawyer","Liberal Party of Canada","Elected (Acclamation)",0
"Quebec",1896-07-30,"By-Election","8","Quebec County","Fitzpatrick, Charles","Man","Lawyer","Liberal Party of Canada","Elected (Acclamation)",0
"Quebec",1896-07-30,"By-Election","8","Quebec East","Laurier, Wilfrid","Man","Lawyer","Liberal Party of Canada","Elected (Acclamation)",0
"Quebec",1896-08-03,"By-Election","8","St. Johns--Iberville","Tarte, Joseph Israël","Man","Notary","Liberal Party of Canada","Elected (Acclamation)",0
"Quebec",1897-03-17,"By-Election","8","Bonaventure","Guité, Jean-François","Man","Merchant","Liberal Party of Canada","Elected",1908
"Quebec",1897-03-17,"By-Election","8","Bonaventure","CYR, Charles","Man",NA,"Conservative (1867-1942)","Defeated",1116
"Quebec",1897-03-23,"By-Election","8","Wright","Champagne, Louis Napoléon","Man","Lawyer","Liberal Party of Canada","Elected",2842
"Quebec",1897-03-23,"By-Election","8","Wright","MCDOUGALL, J.M.","Man",NA,"Conservative (1867-1942)","Defeated",2067
"Quebec",1897-04-07,"By-Election","8","Champlain","Marcotte, François Arthur","Man","Physician","Conservative (1867-1942)","Elected",2314
"Quebec",1897-04-07,"By-Election","8","Champlain","TRUDEL, F.X.A.","Man",NA,"Liberal Party of Canada","Defeated",2187
"Quebec",1897-11-06,"By-Election","8","Rimouski","Ross, Jean Auguste","Man","Physician","Liberal Party of Canada","Elected (Acclamation)",0
"Quebec",1897-11-06,"By-Election","8","Témiscouata","Gauvreau, Charles Arthur","Man","Notary","Liberal Party of Canada","Elected (Acclamation)",0
"Quebec",1897-11-13,"By-Election","8","Drummond--Arthabaska","Lavergne, Louis","Man","Notary","Liberal Party of Canada","Elected",3022
"Quebec",1897-11-13,"By-Election","8","Drummond--Arthabaska","NOEL, Auguste","Man",NA,"Conservative (1867-1942)","Defeated",1374
"Quebec",1897-12-21,"By-Election","8","Nicolet","Leduc, Joseph Hector","Man","Merchant","Liberal Party of Canada","Elected",2265
"Quebec",1897-12-21,"By-Election","8","Nicolet","BEAUCHESNE, J.U.","Man",NA,"Conservative (1867-1942)","Defeated",2018
"Quebec",1898-01-24,"By-Election","8","Quebec-Centre","Malouin, Arthur Cyrille Albert","Man","Lawyer","Liberal Party of Canada","Elected (Acclamation)",0
"Quebec",1898-12-14,"By-Election","8","Bagot","Marcile, Joseph Edmond","Man","Merchant","Liberal Party of Canada","Elected",1431
"Quebec",1898-12-14,"By-Election","8","Bagot","Brodeur, Louis-Philippe","Man",NA,"Conservative (1867-1942)","Defeated",1384
"Quebec",1898-12-14,"By-Election","8","Montmagny","Martineau, Pierre-Raymond-Léonard","Man","Prothonotary","Liberal Party of Canada","Elected",1019
"Quebec",1898-12-14,"By-Election","8","Montmagny","BLOUIN, A.","Man",NA,"Conservative (1867-1942)","Defeated",489
"Quebec",1899-03-22,"By-Election","8","Lévis","Demers, Louis Julien","Man","Merchant","Liberal Party of Canada","Elected (Acclamation)",0
"Quebec",1900-01-18,"By-Election","8","Berthier","Archambault, Joseph Éloi","Man","Notary","Liberal Party of Canada","Elected (Acclamation)",0
"Quebec",1900-01-18,"By-Election","8","Chambly--Verchères","Geoffrion, Victor","Man","Lawyer","Liberal Party of Canada","Elected (Acclamation)",0
"Quebec",1900-01-18,"By-Election","8","Labelle","Bourassa, Joseph Henri Napoléon","Man","Editor","Independent","Elected (Acclamation)",0
"Quebec",1900-01-25,"By-Election","8","Lotbinière","Fortier, Edmond","Man","Teacher","Liberal Party of Canada","Elected",1496
"Quebec",1900-01-25,"By-Election","8","Lotbinière","BOISVERT, J.H.","Man",NA,"Conservative (1867-1942)","Defeated",1324
"Quebec",1900-01-25,"By-Election","8","Sherbrooke (Town of)","McIntosh, John","Man","Farmer","Conservative (1867-1942)","Elected",1397
"Quebec",1900-01-25,"By-Election","8","Sherbrooke (Town of)","LE BARON, George Albert","Man",NA,"Liberal Party of Canada","Defeated",1301
"Quebec",1900-07-04,"By-Election","8","St. Hyacinthe","Bernier, Michel Esdras","Man","Businessman","Liberal Party of Canada","Elected (Acclamation)",0
"Quebec",1892-01-11,"By-Election","7","Richelieu","Bruneau, Arthur Aimé","Man","Lawyer","Liberal Party of Canada","Elected (Acclamation)",0
"Quebec",1892-01-25,"By-Election","7","Laval","Ouimet, Joseph-Aldéric","Man","Lawyer","Liberal-Conservative","Elected (Acclamation)",0
"Quebec",1892-02-03,"By-Election","7","Soulanges","Bain, James William","Man","Merchant","Conservative (1867-1942)","Elected",0
"Quebec",1892-02-03,"By-Election","7","Soulanges","Mousseau, Joseph Octave","Man","Physician","Independent","Defeated",0
"Quebec",1892-02-26,"By-Election","7","Quebec West","Hearn, John","Man","Real estate agent","Conservative (1867-1942)","Elected (Acclamation)",0
"Quebec",1892-02-27,"By-Election","7","Two Mountains","Girouard, Joseph","Man","Notary","Conservative (1867-1942)","Elected (Acclamation)",0
"Quebec",1892-02-29,"By-Election","7","Vaudreuil","McMillan, Hugh","Man","Merchant","Conservative (1867-1942)","Elected (Acclamation)",0
"Quebec",1892-03-05,"By-Election","7","Montcalm","Dugas, Joseph Louis Euclide","Man","Farmer","Conservative (1867-1942)","Elected (Acclamation)",0
"Quebec",1892-03-10,"By-Election","7","Brome","Dyer, Eugène Alphonse","Man","Merchant","Conservative (1867-1942)","Elected (Acclamation)",0
"Quebec",1892-03-10,"By-Election","7","Montmorency","Turcotte, Arthur Joseph","Man","Merchant","Conservative (1867-1942)","Elected (Acclamation)",0
"Quebec",1892-05-31,"By-Election","7","L'Assomption","Jeannotte, Hormidas","Man","Notary","Conservative (1867-1942)","Elected (Acclamation)",0
"Quebec",1892-06-26,"By-Election","7","Pontiac","Bryson, John","Man","Businessman","Conservative (1867-1942)","Elected",0
"Quebec",1892-06-26,"By-Election","7","Pontiac","Murray, Thomas","Man","Merchant","Liberal Party of Canada","Defeated",0
"Quebec",1892-08-16,"By-Election","7","Chicoutimi--Saguenay","Belley, Louis de Gonzague","Man","Lawyer","Conservative (1867-1942)","Elected (Acclamation)",0
"Quebec",1892-10-21,"By-Election","7","Hochelaga","Lachapelle, Sévérin","Man","Physician","Conservative (1867-1942)","Elected (Acclamation)",0
"Quebec",1892-12-13,"By-Election","7","Soulanges","Bain, James William","Man","Merchant","Conservative (1867-1942)","Elected",0
"Quebec",1892-12-13,"By-Election","7","Soulanges","Mousseau, Joseph Octave","Man","Physician","Independent","Defeated",0
"Quebec",1892-12-18,"By-Election","7","Montreal Centre","Curran, John Joseph","Man","Lawyer","Conservative (1867-1942)","Elected (Acclamation)",0
"Quebec",1892-12-21,"By-Election","7","Sherbrooke (Town of)","Ives, William Bullock","Man","Businessman","Conservative (1867-1942)","Elected (Acclamation)",0
"Quebec",1893-01-05,"By-Election","7","L'Islet","Tarte, Joseph Israël","Man","Notary","Independent","Elected (Acclamation)",0
"Quebec",1893-01-10,"By-Election","7","Terrebonne","Leclair, Pierre","Man","Lawyer","Conservative (1867-1942)","Elected (Acclamation)",0
"Quebec",1893-04-12,"By-Election","7","Vaudreuil","Harwood, Henry Stanislas","Man","Farmer","Liberal Party of Canada","Elected (Acclamation)",0
"Quebec",1895-04-17,"By-Election","7","Quebec West","Dobell, Richard Reid","Man","Businessman","Independent","Defeated",0
"Quebec",1895-04-17,"By-Election","7","Quebec West","McGreevy, Thomas","Man","Contractor","Liberal-Conservative","Elected",0
"Quebec",1895-04-17,"By-Election","7","Verchères","Geoffrion, Christophe Alphonse","Man","Lawyer","Liberal Party of Canada","Elected (Acclamation)",0
