"Constituency","Province_Territory","Region","Start_Date","End_Date","Currently_Active"
"Verdun--Saint-Paul","Quebec",NA,1981-01-17,1997-04-26,"Not Active"
"Annapolis Valley--Hants","Nova Scotia",NA,1979-03-26,1997-04-26,"Not Active"
"Argenteuil","Quebec",NA,1979-03-26,1981-01-16,"Not Active"
"Beaches","Ontario","Toronto (City)",1979-03-26,1988-09-30,"Not Active"
"Beauharnois--Salaberry","Quebec",NA,1979-03-26,2015-08-01,"Not Active"
"Blainville--Deux-Montagnes","Quebec",NA,1979-03-26,1997-04-26,"Not Active"
"Bourassa","Quebec","Montreal Island",1979-03-26,NA,"Active"
"Bow River","Alberta",NA,1979-03-26,1988-09-30,"Not Active"
"Brampton--Georgetown","Ontario","Mississauga-Brampton",1979-03-26,1988-09-30,"Not Active"
"Broadview--Greenwood","Ontario","Toronto (City)",1979-03-26,2000-06-28,"Not Active"
"Burin--St. George's","Newfoundland and Labrador",NA,1979-03-26,1997-04-26,"Not Active"
"Burlington","Ontario","Hamilton",1979-03-26,NA,"Active"
"Burnaby","British Columbia",NA,1979-03-26,1988-09-30,"Not Active"
"Calgary East","Alberta","Calgary",1979-03-26,1988-09-30,"Not Active"
"Calgary West","Alberta","Calgary",1979-03-26,2015-08-01,"Not Active"
"Cambridge","Ontario","Kitchener-Waterloo",1979-03-26,NA,"Active"
"Cape Breton--East Richmond","Nova Scotia",NA,1979-03-26,1997-04-26,"Not Active"
"Cariboo--Chilcotin","British Columbia",NA,1979-03-26,2004-05-22,"Not Active"
"Charlesbourg","Quebec",NA,1979-03-26,2000-06-28,"Not Active"
"Châteauguay","Quebec","Montreal Region",1979-03-26,2004-05-22,"Not Active"
"Cochrane","Ontario",NA,1979-03-26,1981-01-16,"Not Active"
"Comox--Powell River","British Columbia",NA,1979-03-26,1988-09-30,"Not Active"
"Cowichan--Malahat--The Islands","British Columbia",NA,1979-03-26,1988-09-30,"Not Active"
"Cumberland--Colchester","Nova Scotia",NA,1979-03-26,2004-05-22,"Not Active"
"Don Valley East","Ontario","Toronto (City)",1979-03-26,NA,"Active"
"Don Valley West","Ontario","Toronto (City)",1979-03-26,NA,"Active"
"Durham--Northumberland","Ontario",NA,1979-03-26,1988-09-30,"Not Active"
"Edmonton North","Alberta","Edmonton",1979-03-26,2004-05-22,"Not Active"
"Edmonton South","Alberta","Edmonton",1979-03-26,1988-09-30,"Not Active"
"Eglinton--Lawrence","Ontario","Toronto (City)",1979-03-26,NA,"Active"
"Erie","Ontario",NA,1979-03-26,1997-04-26,"Not Active"
"Essex--Kent","Ontario",NA,1979-03-26,1997-04-26,"Not Active"
"Etobicoke Centre","Ontario","Toronto (City)",1979-03-26,NA,"Active"
"Etobicoke North","Ontario","Toronto (City)",1979-03-26,NA,"Active"
"Etobicoke--Lakeshore","Ontario","Toronto (City)",1979-03-26,NA,"Active"
"Guelph","Ontario",NA,1979-03-26,1988-09-30,"Not Active"
"Haldimand--Norfolk","Ontario",NA,1979-03-26,1997-04-26,"Not Active"
"Halifax West","Nova Scotia","Halifax",1979-03-26,NA,"Active"
"Hastings--Frontenac","Ontario",NA,1979-03-26,1981-01-16,"Not Active"
"Hochelaga--Maisonneuve","Quebec","Montreal Island",1979-03-26,2004-05-22,"Not Active"
"Humber--Port au Port--St. Barbe","Newfoundland and Labrador",NA,1979-03-26,1988-09-30,"Not Active"
"Humber--St. Barbe","Newfoundland and Labrador",NA,1979-03-26,1979-03-27,"Not Active"
"Humboldt--Lake Centre","Saskatchewan",NA,1979-03-26,1988-09-30,"Not Active"
"Huron--Bruce","Ontario",NA,1979-03-26,NA,"Active"
"Jonquière","Quebec",NA,1979-03-26,2004-05-22,"Not Active"
"Kamloops--Shuswap","British Columbia",NA,1979-03-26,1988-09-30,"Not Active"
"Kamouraska--Rivière-du-Loup","Quebec",NA,1979-03-26,1997-04-26,"Not Active"
"Kent","Ontario",NA,1979-03-26,1997-04-26,"Not Active"
"Kindersley--Lloydminster","Saskatchewan",NA,1979-03-26,1997-04-26,"Not Active"
"Kootenay East--Revelstoke","British Columbia",NA,1979-03-26,1988-09-30,"Not Active"
"Lachine","Quebec",NA,1979-03-26,1988-09-30,"Not Active"
"Lambton--Middlesex","Ontario",NA,1979-03-26,1997-04-26,"Not Active"
"Lasalle","Quebec",NA,1979-03-26,1988-09-30,"Not Active"
"Laval","Quebec","Laval",1979-03-26,1990-12-18,"Not Active"
"Laval-des-Rapides","Quebec","Laval",1979-03-26,1990-12-18,"Not Active"
"Leeds--Grenville","Ontario",NA,1979-03-26,2015-08-01,"Not Active"
"Lethbridge--Foothills","Alberta",NA,1979-03-26,1988-09-30,"Not Active"
"London--Middlesex","Ontario","London",1979-03-26,1997-04-26,"Not Active"
"Matapédia--Matane","Quebec",NA,1979-03-26,2004-08-31,"Not Active"
"Mégantic--Compton--Stanstead","Quebec",NA,1979-03-26,1997-04-26,"Not Active"
"Mission--Port Moody","British Columbia",NA,1979-03-26,1988-09-30,"Not Active"
"Missisquoi","Quebec",NA,1979-03-26,1984-07-08,"Not Active"
"Mississauga North","Ontario","Mississauga-Brampton",1979-03-26,1988-09-30,"Not Active"
"Mississauga South","Ontario","Mississauga-Brampton",1979-03-26,2015-08-01,"Not Active"
"Nanaimo--Alberni","British Columbia",NA,1979-03-26,1988-09-30,"Not Active"
"Nepean--Carleton","Ontario",NA,1979-03-26,1988-09-30,"Not Active"
"New Westminster--Coquitlam","British Columbia",NA,1979-03-26,1988-09-30,"Not Active"
"North Vancouver--Burnaby","British Columbia","Vancouver Region",1979-03-26,1988-09-30,"Not Active"
"Northumberland","Ontario",NA,1979-03-26,2004-05-22,"Not Active"
"Nunatsiaq","Northwest Territories",NA,1979-03-26,1997-04-26,"Not Active"
"Okanagan North","British Columbia",NA,1979-03-26,1988-09-30,"Not Active"
"Okanagan--Similkameen","British Columbia",NA,1979-03-26,1988-09-30,"Not Active"
"Oshawa","Ontario",NA,1979-03-26,NA,"Active"
"Parkdale--High Park","Ontario","Toronto (City)",1979-03-26,NA,"Active"
"Perth","Ontario",NA,1979-03-26,1988-09-30,"Not Active"
"Pontiac--Gatineau--Labelle","Quebec",NA,1979-03-26,2004-05-22,"Not Active"
"Portage--Marquette","Manitoba",NA,1979-03-26,1988-09-30,"Not Active"
"Prince Edward--Hastings","Ontario",NA,1979-03-26,2015-08-01,"Not Active"
"Prince George--Bulkley Valley","British Columbia",NA,1979-03-26,2004-05-22,"Not Active"
"Prince George--Peace River","British Columbia",NA,1979-03-26,2015-08-01,"Not Active"
"Regina East","Saskatchewan","Regina",1979-03-26,1988-09-30,"Not Active"
"Regina West","Saskatchewan","Regina",1979-03-26,1988-09-30,"Not Active"
"Renfrew--Nipissing--Pembroke","Ontario",NA,1979-03-26,1988-09-30,"Not Active"
"Richmond--South Delta","British Columbia",NA,1979-03-26,1988-09-30,"Not Active"
"Rosemont","Quebec","Montreal Island",1979-03-26,2000-06-28,"Not Active"
"Saint John","New Brunswick",NA,1979-03-26,1988-09-30,"Not Active"
"Saint-Henri--Westmount","Quebec",NA,1979-03-26,1997-04-26,"Not Active"
"Saint-Jacques","Quebec",NA,1979-03-26,1988-09-30,"Not Active"
"Saint-Léonard--Anjou","Quebec",NA,1979-03-26,1988-09-30,"Not Active"
"Sainte-Marie","Quebec",NA,1979-03-26,1981-01-16,"Not Active"
"Sarnia","Ontario",NA,1979-03-26,1981-01-16,"Not Active"
"Saskatoon East","Saskatchewan","Saskatoon",1979-03-26,1988-09-30,"Not Active"
"Saskatoon West","Saskatchewan","Saskatoon",1979-03-26,1988-09-30,"Not Active"
"Scarborough Centre","Ontario","Scarborough",1979-03-26,NA,"Active"
"Selkirk--Interlake","Manitoba",NA,1979-03-26,1988-09-30,"Not Active"
"Simcoe South","Ontario",NA,1979-03-26,1988-09-30,"Not Active"
"South West Nova","Nova Scotia",NA,1979-03-26,1997-04-26,"Not Active"
"Surrey--White Rock--North Delta","British Columbia","Vancouver Region",1979-03-26,1988-09-30,"Not Active"
"The Battlefords--Meadow Lake","Saskatchewan",NA,1979-03-26,1997-04-26,"Not Active"
"Thunder Bay--Atikokan","Ontario","Thunder Bay",1979-03-26,2004-05-22,"Not Active"
"Thunder Bay--Nipigon","Ontario","Thunder Bay",1979-03-26,1998-06-17,"Not Active"
"Timmins--Chapleau","Ontario",NA,1979-03-26,1997-04-26,"Not Active"
"Trois-Rivières","Quebec",NA,1979-03-26,NA,"Active"
"Verchères","Quebec",NA,1979-03-26,1998-06-17,"Not Active"
"Waterloo","Ontario","Kitchener-Waterloo",1979-03-26,1997-04-26,"Not Active"
"Wellington--Dufferin--Simcoe","Ontario",NA,1979-03-26,1988-09-30,"Not Active"
"Western Arctic","Northwest Territories",NA,1979-03-26,2015-08-01,"Not Active"
"Willowdale","Ontario","Toronto (City)",1979-03-26,NA,"Active"
"Winnipeg--Assiniboine","Manitoba","Winnipeg",1979-03-26,1988-09-30,"Not Active"
"Winnipeg--Birds Hill","Manitoba","Winnipeg",1979-03-26,1988-09-30,"Not Active"
"Winnipeg--Fort Garry","Manitoba","Winnipeg",1979-03-26,1988-09-30,"Not Active"
"Winnipeg--St. James","Manitoba","Winnipeg",1979-03-26,1997-04-26,"Not Active"
"Yellowhead","Alberta","Edmonton",1979-03-26,NA,"Active"
"York South--Weston","Ontario","Toronto (City)",1979-03-26,NA,"Active"
"York--Peel","Ontario","Toronto (City)",1979-03-26,1988-09-30,"Not Active"
"Maisonneuve","Quebec",NA,1979-01-01,1979-01-01,"Not Active"
"Prince Edward","Ontario",NA,1978-01-01,1978-01-01,"Not Active"
"Mille-Iles","Quebec",NA,1977-01-01,1977-01-01,"Not Active"
"Berthier--Maskinongé","Quebec",NA,1975-03-13,1981-01-16,"Not Active"
"Bruce--Grey","Ontario",NA,1975-03-13,2000-06-28,"Not Active"
"Lafontaine--Rosemont","Quebec",NA,1975-03-13,1979-03-25,"Not Active"
"Huron--Middlesex","Ontario",NA,1974-05-07,1979-03-25,"Not Active"
"Middlesex--London--Lambton","Ontario","London",1974-05-07,1979-03-25,"Not Active"
"Lasalle--Émard--Côte Saint-Paul","Quebec",NA,1973-12-12,1979-03-25,"Not Active"
"Ottawa--Vanier","Ontario","Ottawa-Gatineau",1973-12-12,NA,"Active"
"Mississauga","Ontario","Mississauga-Brampton",1973-12-05,1979-03-25,"Not Active"
"Lachine--Lakeshore","Quebec",NA,1973-03-29,1979-03-25,"Not Active"
"Waterloo--Cambridge","Ontario","Kitchener-Waterloo",1973-03-29,1979-03-25,"Not Active"
"Essex--Windsor","Ontario","Windsor",1972-03-29,1997-04-26,"Not Active"
"High Park--Humber Valley","Ontario","Toronto (City)",1972-03-29,1979-03-25,"Not Active"
"Renfrew North--Nipissing East","Ontario",NA,1972-03-29,1979-03-25,"Not Active"
"Rivière-du-Loup--Témiscouata","Quebec",NA,1972-03-29,1979-03-25,"Not Active"
"Trois-Rivières Métropolitain","Quebec",NA,1972-03-29,1979-03-25,"Not Active"
"Beauharnois--Salaberry","Quebec",NA,1971-03-11,1979-03-25,"Not Active"
"Bonaventure--Îles-de-la-Madeleine","Quebec",NA,1971-03-11,1997-04-26,"Not Active"
"Montreal--Bourassa","Quebec",NA,1971-03-11,1979-03-25,"Not Active"
"Surrey--White Rock","British Columbia","Vancouver Region",1971-03-11,1979-03-25,"Not Active"
"Toronto--Lakeshore","Ontario","Toronto (City)",1971-03-11,1979-03-25,"Not Active"
"Argenteuil--Deux-Montagnes","Quebec",NA,1970-06-26,1979-03-25,"Not Active"
"Brome--Missisquoi","Quebec",NA,1970-06-26,1979-03-25,"Not Active"
"Burnaby--Richmond--Delta","British Columbia",NA,1970-06-26,1979-03-25,"Not Active"
"Glengarry--Prescott--Russell","Ontario","Ottawa-Gatineau",1970-06-26,NA,"Active"
"Lanark--Renfrew--Carleton","Ontario",NA,1970-06-26,1988-09-30,"Not Active"
"Maisonneuve--Rosemont","Quebec",NA,1970-06-26,1979-03-25,"Not Active"
"Perth--Wilmot","Ontario",NA,1970-06-26,1979-03-25,"Not Active"
"Sarnia--Lambton","Ontario",NA,1970-06-26,1979-03-25,"Not Active"
"Wellington--Grey--Dufferin--Waterloo","Ontario","Kitchener-Waterloo",1970-06-26,1979-03-25,"Not Active"
"Abitibi","Quebec",NA,1968-04-23,1998-06-17,"Not Active"
"Ahuntsic","Quebec","Montreal Island",1968-04-23,1979-03-25,"Not Active"
"Algoma","Ontario",NA,1968-04-23,1997-04-26,"Not Active"
"Annapolis Valley","Nova Scotia",NA,1968-04-23,1979-03-25,"Not Active"
"Argenteuil","Quebec",NA,1968-04-23,1970-06-25,"Not Active"
"Athabasca","Alberta",NA,1968-04-23,2004-08-31,"Not Active"
"Battle River","Alberta",NA,1968-04-23,1979-03-25,"Not Active"
"Battleford--Kindersley","Saskatchewan",NA,1968-04-23,1979-03-25,"Not Active"
"Beauharnois","Quebec",NA,1968-04-23,1971-03-10,"Not Active"
"Berthier","Quebec",NA,1968-04-23,1975-03-14,"Not Active"
"Bonavista--Trinity--Conception","Newfoundland and Labrador",NA,1968-04-23,2004-05-22,"Not Active"
"Bourassa","Quebec","Montreal Island",1968-04-23,1971-03-10,"Not Active"
"Brant","Ontario",NA,1968-04-23,2015-08-01,"Not Active"
"Burnaby--Seymour","British Columbia",NA,1968-04-23,1979-03-25,"Not Active"
"Calgary Centre","Alberta","Calgary",1968-04-23,2004-05-22,"Not Active"
"Cape Breton Highlands--Canso","Nova Scotia",NA,1968-04-23,1997-04-26,"Not Active"
"Cape Breton--East Richmond","Nova Scotia",NA,1968-04-23,1979-03-25,"Not Active"
"Cape Breton--The Sydneys","Nova Scotia",NA,1968-04-23,1988-09-30,"Not Active"
"Capilano","British Columbia",NA,1968-04-23,1988-09-30,"Not Active"
"Cardigan","Prince Edward Island",NA,1968-04-23,NA,"Active"
"Carleton--Charlotte","New Brunswick",NA,1968-04-23,1997-04-26,"Not Active"
"Central Nova","Nova Scotia",NA,1968-04-23,1997-04-26,"Not Active"
"Chambly","Quebec",NA,1968-04-23,2004-05-22,"Not Active"
"Coast Chilcotin","British Columbia",NA,1968-04-23,1979-03-25,"Not Active"
"Compton","Quebec",NA,1968-04-23,1979-03-25,"Not Active"
"Crowfoot","Alberta",NA,1968-04-23,2015-08-01,"Not Active"
"Cumberland--Colchester North","Nova Scotia",NA,1968-04-23,1979-03-25,"Not Active"
"Dartmouth--Halifax East","Nova Scotia","Halifax",1968-04-23,1988-09-30,"Not Active"
"Don Valley","Ontario","Toronto (City)",1968-04-23,1979-03-25,"Not Active"
"Drummond","Quebec",NA,1968-04-23,NA,"Active"
"Duvernay","Quebec",NA,1968-04-23,1990-12-18,"Not Active"
"Edmonton Centre","Alberta","Edmonton",1968-04-23,1979-03-25,"Not Active"
"Egmont","Prince Edward Island",NA,1968-04-23,NA,"Active"
"Essex","Ontario",NA,1968-04-23,1972-03-28,"Not Active"
"Etobicoke","Ontario","Toronto (City)",1968-04-23,1979-03-25,"Not Active"
"Fraser Valley East","British Columbia",NA,1968-04-23,1997-04-26,"Not Active"
"Fraser Valley West","British Columbia",NA,1968-04-23,1997-04-26,"Not Active"
"Frontenac","Quebec",NA,1968-04-23,1997-04-26,"Not Active"
"Frontenac--Lennox and Addington","Ontario",NA,1968-04-23,1979-03-25,"Not Active"
"Fundy--Royal","New Brunswick",NA,1968-04-23,2004-05-22,"Not Active"
"Gamelin","Quebec",NA,1968-04-23,1988-09-30,"Not Active"
"Gander--Twillingate","Newfoundland and Labrador",NA,1968-04-23,1988-09-30,"Not Active"
"Grenville--Carleton","Ontario",NA,1968-04-23,1979-03-25,"Not Active"
"Grey--Simcoe","Ontario",NA,1968-04-23,1988-09-30,"Not Active"
"Halifax--East Hants","Nova Scotia","Halifax",1968-04-23,1979-03-25,"Not Active"
"Halton--Wentworth","Ontario",NA,1968-04-23,1979-03-25,"Not Active"
"Hamilton Mountain","Ontario","Hamilton",1968-04-23,NA,"Active"
"Hamilton--Wentworth","Ontario","Hamilton",1968-04-23,1997-04-26,"Not Active"
"Hastings","Ontario",NA,1968-04-23,1979-03-25,"Not Active"
"Hillsborough","Prince Edward Island",NA,1968-04-23,2004-05-22,"Not Active"
"Humber--St. George's--St. Barbe","Newfoundland and Labrador",NA,1968-04-23,1979-03-25,"Not Active"
"Joliette","Quebec",NA,1968-04-23,NA,"Active"
"Kamloops--Cariboo","British Columbia",NA,1968-04-23,1979-03-25,"Not Active"
"Kent--Essex","Ontario",NA,1968-04-23,1979-03-25,"Not Active"
"Kingston and the Islands","Ontario",NA,1968-04-23,NA,"Active"
"Kitchener","Ontario","Kitchener-Waterloo",1968-04-23,1997-04-26,"Not Active"
"Lachine","Quebec",NA,1968-04-23,1973-03-28,"Not Active"
"Lakeshore","Ontario","Toronto (City)",1968-04-23,1971-03-10,"Not Active"
"Lanark and Renfrew","Ontario",NA,1968-04-23,1970-06-25,"Not Active"
"Langelier","Quebec",NA,1968-04-23,1990-12-18,"Not Active"
"Laprairie","Quebec",NA,1968-04-23,1981-01-16,"Not Active"
"Lasalle","Quebec",NA,1968-04-23,1973-12-11,"Not Active"
"London East","Ontario","London",1968-04-23,1997-04-26,"Not Active"
"London West","Ontario","London",1968-04-23,NA,"Active"
"Louis-Hébert","Quebec","Québec Region",1968-04-23,NA,"Active"
"Madawaska--Victoria","New Brunswick",NA,1968-04-23,1997-04-26,"Not Active"
"Maisonneuve","Quebec",NA,1968-04-23,1970-06-25,"Not Active"
"Malpeque","Prince Edward Island",NA,1968-04-23,NA,"Active"
"Manicouagan","Quebec",NA,1968-04-23,NA,"Active"
"Matane","Quebec",NA,1968-04-23,1979-03-25,"Not Active"
"Middlesex","Ontario",NA,1968-04-23,1973-05-06,"Not Active"
"Missisquoi","Quebec",NA,1968-04-23,1970-06-25,"Not Active"
"Moncton","New Brunswick",NA,1968-04-23,1998-06-17,"Not Active"
"Montmorency","Quebec",NA,1968-04-23,1981-01-16,"Not Active"
"Moose Jaw","Saskatchewan",NA,1968-04-23,1988-09-30,"Not Active"
"Mount Royal","Quebec","Montreal Island",1968-04-23,1988-09-30,"Not Active"
"Norfolk--Haldimand","Ontario",NA,1968-04-23,1979-03-25,"Not Active"
"Northumberland--Durham","Ontario",NA,1968-04-23,1979-03-25,"Not Active"
"Okanagan--Kootenay","British Columbia",NA,1968-04-23,1979-03-25,"Not Active"
"Ottawa Centre","Ontario","Ottawa-Gatineau",1968-04-23,NA,"Active"
"Ottawa--Carleton","Ontario",NA,1968-04-23,1988-09-30,"Not Active"
"Outremont","Quebec","Montreal Island",1968-04-23,NA,"Active"
"Palliser","Alberta","Regina",1968-04-23,1979-03-25,"Not Active"
"Peel South","Ontario",NA,1968-04-23,1973-12-04,"Not Active"
"Pembina","Alberta",NA,1968-04-23,1988-09-30,"Not Active"
"Pontiac","Quebec",NA,1968-04-23,1979-03-25,"Not Active"
"Portage","Manitoba",NA,1968-04-23,1979-03-25,"Not Active"
"Prince Edward--Hastings","Ontario",NA,1968-04-23,1979-03-25,"Not Active"
"Prince George--Peace River","British Columbia",NA,1968-04-23,1979-03-25,"Not Active"
"Qu'Appelle--Moose Mountain","Saskatchewan",NA,1968-04-23,1988-09-30,"Not Active"
"Québec-Est","Quebec","Québec Region",1968-04-23,1997-04-26,"Not Active"
"Regina East","Saskatchewan","Regina",1968-04-23,1979-03-25,"Not Active"
"Regina--Lake Centre","Saskatchewan","Regina",1968-04-23,1979-03-25,"Not Active"
"Restigouche","New Brunswick",NA,1968-04-23,1989-12-28,"Not Active"
"Richelieu","Quebec",NA,1968-04-23,1998-06-17,"Not Active"
"Richmond","Quebec",NA,1968-04-23,1981-01-16,"Not Active"
"Rocky Mountain","Alberta",NA,1968-04-23,1979-03-25,"Not Active"
"Saint John--Lancaster","New Brunswick",NA,1968-04-23,1979-03-25,"Not Active"
"Saint-Hyacinthe","Quebec",NA,1968-04-23,1981-01-16,"Not Active"
"Saint-Jean","Quebec",NA,1968-04-23,NA,"Active"
"Saint-Maurice","Quebec",NA,1968-04-23,2004-05-22,"Not Active"
"Saint-Michel","Quebec",NA,1968-04-23,1984-07-08,"Not Active"
"Sarnia","Ontario",NA,1968-04-23,1970-06-25,"Not Active"
"Saskatoon--Biggar","Saskatchewan","Saskatoon",1968-04-23,1979-03-25,"Not Active"
"Saskatoon--Humboldt","Saskatchewan","Saskatoon",1968-04-23,1979-03-25,"Not Active"
"Sault Ste. Marie","Ontario",NA,1968-04-23,1988-09-30,"Not Active"
"Scarborough East","Ontario","Scarborough",1968-04-23,2004-05-22,"Not Active"
"Scarborough West","Ontario","Scarborough",1968-04-23,1997-04-26,"Not Active"
"South Shore","Nova Scotia",NA,1968-04-23,2004-05-22,"Not Active"
"South Western Nova","Nova Scotia",NA,1968-04-23,1979-03-25,"Not Active"
"St. Catharines","Ontario","Toronto (City)",1968-04-23,NA,"Active"
"St. Paul's","Ontario","Toronto (City)",1968-04-23,2015-08-01,"Not Active"
"Stormont--Dundas","Ontario",NA,1968-04-23,1999-03-10,"Not Active"
"Surrey","British Columbia","Vancouver Region",1968-04-23,1971-03-10,"Not Active"
"Témiscamingue","Quebec",NA,1968-04-23,1997-04-26,"Not Active"
"Témiscouata","Quebec",NA,1968-04-23,1972-03-28,"Not Active"
"Thunder Bay","Ontario","Thunder Bay",1968-04-23,1979-03-25,"Not Active"
"Vaudreuil","Quebec",NA,1968-04-23,1997-04-26,"Not Active"
"Victoria--Haliburton","Ontario",NA,1968-04-23,1998-06-17,"Not Active"
"Waterloo","Ontario","Kitchener-Waterloo",1968-04-23,1973-03-28,"Not Active"
"Wellington","Ontario",NA,1968-04-23,1979-03-25,"Not Active"
"Wellington--Grey","Ontario",NA,1968-04-23,1970-06-25,"Not Active"
"Westmorland--Kent","New Brunswick",NA,1968-04-23,1988-09-30,"Not Active"
"Westmount","Quebec",NA,1968-04-23,1979-03-25,"Not Active"
"Windsor West","Ontario","Windsor",1968-04-23,NA,"Active"
"Windsor--Walkerville","Ontario","Windsor",1968-04-23,1988-09-30,"Not Active"
"York--Simcoe","Ontario","Toronto (City)",1968-04-23,1979-03-25,"Not Active"
"Yorkton--Melville","Saskatchewan",NA,1968-04-23,NA,"Active"
"Oshawa--Whitby","Ontario",NA,1967-11-06,1979-03-25,"Not Active"
"Peel--Dufferin--Simcoe","Ontario",NA,1967-11-06,1979-03-25,"Not Active"
"Nanaimo--Cowichan--The Islands","British Columbia",NA,1962-04-18,1979-03-25,"Not Active"
"Northwest Territories","Northwest Territories",NA,1962-03-23,1979-03-25,"Not Active"
"Humboldt--Melfort--Tisdale","Saskatchewan",NA,1961-06-01,1968-04-22,"Not Active"
"Rivière-du-Loup--Témiscouata","Quebec",NA,1959-06-04,1968-04-22,"Not Active"
"Northumberland--Miramichi","New Brunswick",NA,1955-03-24,1988-09-30,"Not Active"
"Battle River--Camrose","Alberta",NA,1953-06-13,1968-04-22,"Not Active"
"Beauharnois--Salaberry","Quebec",NA,1953-06-13,1968-04-22,"Not Active"
"Berthier--Maskinongé--de Lanaudière","Quebec",NA,1953-06-13,1968-04-22,"Not Active"
"Brandon--Souris","Manitoba",NA,1953-06-13,NA,"Active"
"Brant--Haldimand","Ontario",NA,1953-06-13,1968-04-22,"Not Active"
"Burnaby--Coquitlam","British Columbia",NA,1953-06-13,1968-04-22,"Not Active"
"Calgary North","Alberta","Calgary",1953-06-13,1997-04-26,"Not Active"
"Calgary South","Alberta","Calgary",1953-06-13,1988-09-30,"Not Active"
"Digby--Annapolis--Kings","Nova Scotia",NA,1953-06-13,1968-04-22,"Not Active"
"Dollard","Quebec",NA,1953-06-13,1988-09-30,"Not Active"
"Edmonton--Strathcona","Alberta","Edmonton",1953-06-13,2015-08-01,"Not Active"
"Esquimalt--Saanich","British Columbia",NA,1953-06-13,1988-09-30,"Not Active"
"Glengarry--Prescott","Ontario",NA,1953-06-13,1970-06-25,"Not Active"
"Grand Falls--White Bay--Labrador","Newfoundland and Labrador",NA,1953-06-13,1988-09-30,"Not Active"
"Hamilton South","Ontario","Hamilton",1953-06-13,1968-04-22,"Not Active"
"Hastings--Frontenac","Ontario",NA,1953-06-13,1968-04-22,"Not Active"
"Humboldt--Melfort","Saskatchewan",NA,1953-06-13,1961-05-31,"Not Active"
"Huron","Ontario",NA,1953-06-13,1974-05-06,"Not Active"
"Jacques-Cartier--Lasalle","Quebec",NA,1953-06-13,1968-04-22,"Not Active"
"Kingston","Ontario",NA,1953-06-13,1968-04-22,"Not Active"
"Longueuil","Quebec","Montreal Region",1953-06-13,2004-08-31,"Not Active"
"Mackenzie River","Northwest Territories",NA,1953-06-13,1962-04-07,"Not Active"
"Moose Jaw--Lake Centre","Saskatchewan",NA,1953-06-13,1968-04-22,"Not Active"
"Niagara Falls","Ontario","Kitchener-Waterloo",1953-06-13,NA,"Active"
"Nickel Belt","Ontario",NA,1953-06-13,NA,"Active"
"Okanagan Boundary","British Columbia",NA,1953-06-13,1979-03-25,"Not Active"
"Okanagan--Revelstoke","British Columbia",NA,1953-06-13,1968-04-22,"Not Active"
"Peterborough","Ontario",NA,1953-06-13,2015-08-01,"Not Active"
"Queens--Lunenburg","Nova Scotia",NA,1953-06-13,1968-04-22,"Not Active"
"Saint-Antoine--Westmount","Quebec",NA,1953-06-13,1968-04-22,"Not Active"
"Saint-Denis","Quebec",NA,1953-06-13,1997-04-26,"Not Active"
"Saint-Henri","Quebec",NA,1953-06-13,1979-03-25,"Not Active"
"Saint-Jacques","Quebec",NA,1953-06-13,1979-03-25,"Not Active"
"Sainte-Marie","Quebec",NA,1953-06-13,1979-03-25,"Not Active"
"Shelburne--Yarmouth--Clare","Nova Scotia",NA,1953-06-13,1968-04-22,"Not Active"
"St. Ann","Quebec",NA,1953-06-13,1968-04-22,"Not Active"
"St. Boniface","Manitoba","Winnipeg",1953-06-13,1997-04-26,"Not Active"
"St. John's East","Newfoundland and Labrador","St. John's (NF)",1953-06-13,1988-09-30,"Not Active"
"St. John's West","Newfoundland and Labrador","St. John's (NF)",1953-06-13,1988-09-30,"Not Active"
"St. Lawrence--St. George","Quebec",NA,1953-06-13,1968-04-22,"Not Active"
"Vancouver Kingsway","British Columbia","Vancouver Region",1953-06-13,1988-09-30,"Not Active"
"Verdun","Quebec",NA,1953-06-13,1981-01-16,"Not Active"
"Wellington--Huron","Ontario",NA,1953-06-13,1968-04-22,"Not Active"
"York Centre","Ontario","Toronto (City)",1953-06-13,NA,"Active"
"York--Humber","Ontario","Toronto (City)",1953-06-13,1968-04-22,"Not Active"
"York--Scarborough","Ontario","Scarborough",1953-06-13,1988-09-30,"Not Active"
"Yukon","Yukon",NA,1953-06-13,NA,"Active"
"Swift Current--Maple Creek","Saskatchewan",NA,1953-02-11,1988-09-30,"Not Active"
"Annapolis--Kings","Nova Scotia",NA,1949-04-30,1953-06-12,"Not Active"
"Argenteuil--Deux-Montagnes","Quebec",NA,1949-04-30,1968-04-22,"Not Active"
"Beauharnois","Quebec",NA,1949-04-30,1953-06-12,"Not Active"
"Bonavista--Twillingate","Newfoundland and Labrador",NA,1949-04-30,1968-04-22,"Not Active"
"Brant--Wentworth","Ontario",NA,1949-04-30,1953-06-12,"Not Active"
"Brantford","Ontario",NA,1949-04-30,1968-04-22,"Not Active"
"Burin--Burgeo","Newfoundland and Labrador",NA,1949-04-30,1979-03-25,"Not Active"
"Burnaby--Richmond","British Columbia",NA,1949-04-30,1970-06-25,"Not Active"
"Charlevoix","Quebec",NA,1949-04-30,2004-05-22,"Not Active"
"Châteauguay--Huntingdon--Laprairie","Quebec",NA,1949-04-30,1968-04-22,"Not Active"
"Coast-Capilano","British Columbia",NA,1949-04-30,1968-04-22,"Not Active"
"Compton--Frontenac","Quebec",NA,1949-04-30,1968-04-22,"Not Active"
