"Election_Date","Election_Type","Parliament","Constituency","Province_Territory","Combined_Key","Number_of_Candidates","Number_of_Parties","District_Magnitude","Valid_Votes"
1940-03-26,"General","19","Richelieu--Verchères","Quebec","1940-03-26, Richelieu--Verchères, Quebec",3,3,1,14189
1940-03-26,"General","19","Richmond--Wolfe","Quebec","1940-03-26, Richmond--Wolfe, Quebec",2,2,1,12849
1940-03-26,"General","19","Rimouski","Quebec","1940-03-26, Rimouski, Quebec",2,2,1,15694
1940-03-26,"General","19","Rosedale","Ontario","1940-03-26, Rosedale, Ontario",3,3,1,23909
1940-03-26,"General","19","Rosetown--Biggar","Saskatchewan","1940-03-26, Rosetown--Biggar, Saskatchewan",3,3,1,15007
1940-03-26,"General","19","Rosthern","Saskatchewan","1940-03-26, Rosthern, Saskatchewan",3,3,1,13067
1940-03-26,"General","19","Royal","New Brunswick","1940-03-26, Royal, New Brunswick",2,2,1,15213
1940-03-26,"General","19","Russell","Ontario","1940-03-26, Russell, Ontario",2,2,1,9006
1940-03-26,"General","19","Saskatoon City","Saskatchewan","1940-03-26, Saskatoon City, Saskatchewan",3,3,1,22455
1940-03-26,"General","19","Selkirk","Manitoba","1940-03-26, Selkirk, Manitoba",3,3,1,21782
1940-03-26,"General","19","Shefford","Quebec","1940-03-26, Shefford, Quebec",2,2,1,11475
1940-03-26,"General","19","Shelburne--Yarmouth--Clare","Nova Scotia","1940-03-26, Shelburne--Yarmouth--Clare, Nova Scotia",2,2,1,17420
1940-03-26,"General","19","Sherbrooke","Quebec","1940-03-26, Sherbrooke, Quebec",3,3,1,18764
1940-03-26,"General","19","Simcoe East","Ontario","1940-03-26, Simcoe East, Ontario",2,2,1,15494
1940-03-26,"General","19","Simcoe North","Ontario","1940-03-26, Simcoe North, Ontario",2,2,1,13126
1940-03-26,"General","19","Skeena","British Columbia","1940-03-26, Skeena, British Columbia",4,4,1,9442
1940-03-26,"General","19","Souris","Manitoba","1940-03-26, Souris, Manitoba",3,3,1,11222
1940-03-26,"General","19","Spadina","Ontario","1940-03-26, Spadina, Ontario",3,3,1,37576
1940-03-26,"General","19","Springfield","Manitoba","1940-03-26, Springfield, Manitoba",3,3,1,17791
1940-03-26,"General","19","St-Maurice--Laflèche","Quebec","1940-03-26, St-Maurice--Laflèche, Quebec",4,3,1,19319
1940-03-26,"General","19","St. Ann","Quebec","1940-03-26, St. Ann, Quebec",4,3,1,16200
1940-03-26,"General","19","St. Antoine--Westmount","Quebec","1940-03-26, St. Antoine--Westmount, Quebec",2,2,1,23851
1940-03-26,"General","19","St. Boniface","Manitoba","1940-03-26, St. Boniface, Manitoba",5,5,1,15298
1940-03-26,"General","19","St. Denis","Quebec","1940-03-26, St. Denis, Quebec",4,3,1,29168
1940-03-26,"General","19","St. Henry","Quebec","1940-03-26, St. Henry, Quebec",4,4,1,30625
1940-03-26,"General","19","St. Hyacinthe--Bagot","Quebec","1940-03-26, St. Hyacinthe--Bagot, Quebec",2,2,1,15819
1940-03-26,"General","19","St. James","Quebec","1940-03-26, St. James, Quebec",4,4,1,34951
1940-03-26,"General","19","St. John--Albert","New Brunswick","1940-03-26, St. John--Albert, New Brunswick",3,3,1,30068
1940-03-26,"General","19","St. Johns--Iberville--Napierville","Quebec","1940-03-26, St. Johns--Iberville--Napierville, Quebec",3,3,1,16077
1940-03-26,"General","19","St. Lawrence--St. George","Quebec","1940-03-26, St. Lawrence--St. George, Quebec",2,2,1,18121
1940-03-26,"General","19","St. Mary","Quebec","1940-03-26, St. Mary, Quebec",4,4,1,29417
1940-03-26,"General","19","St. Paul's","Ontario","1940-03-26, St. Paul's, Ontario",2,2,1,30407
1940-03-26,"General","19","Stanstead","Quebec","1940-03-26, Stanstead, Quebec",2,2,1,9916
1940-03-26,"General","19","Stormont","Ontario","1940-03-26, Stormont, Ontario",2,2,1,16399
1940-03-26,"General","19","Swift Current","Saskatchewan","1940-03-26, Swift Current, Saskatchewan",3,3,1,15514
1940-03-26,"General","19","Témiscouata","Quebec","1940-03-26, Témiscouata, Quebec",3,3,1,13196
1940-03-26,"General","19","Terrebonne","Quebec","1940-03-26, Terrebonne, Quebec",3,3,1,17445
1940-03-26,"General","19","The Battlefords","Saskatchewan","1940-03-26, The Battlefords, Saskatchewan",3,3,1,17160
1940-03-26,"General","19","Three Rivers","Quebec","1940-03-26, Three Rivers, Quebec",2,2,1,18594
1940-03-26,"General","19","Timiskaming","Ontario","1940-03-26, Timiskaming, Ontario",4,3,1,17952
1940-03-26,"General","19","Trinity","Ontario","1940-03-26, Trinity, Ontario",3,3,1,27589
1940-03-26,"General","19","Vancouver--Burrard","British Columbia","1940-03-26, Vancouver--Burrard, British Columbia",3,3,1,32837
1940-03-26,"General","19","Vancouver Centre","British Columbia","1940-03-26, Vancouver Centre, British Columbia",5,5,1,30903
1940-03-26,"General","19","Vancouver East","British Columbia","1940-03-26, Vancouver East, British Columbia",4,4,1,29059
1940-03-26,"General","19","Vancouver North","British Columbia","1940-03-26, Vancouver North, British Columbia",3,3,1,27514
1940-03-26,"General","19","Vancouver South","British Columbia","1940-03-26, Vancouver South, British Columbia",3,3,1,37983
1940-03-26,"General","19","Vaudreuil--Soulanges","Quebec","1940-03-26, Vaudreuil--Soulanges, Quebec",4,3,1,9091
1940-03-26,"General","19","Vegreville","Alberta","1940-03-26, Vegreville, Alberta",4,4,1,14073
1940-03-26,"General","19","Verdun","Quebec","1940-03-26, Verdun, Quebec",8,6,1,27545
1940-03-26,"General","19","Victoria","British Columbia","1940-03-26, Victoria, British Columbia",3,3,1,26432
1940-03-26,"General","19","Victoria","Ontario","1940-03-26, Victoria, Ontario",2,2,1,15921
1940-03-26,"General","19","Victoria--Carleton","New Brunswick","1940-03-26, Victoria--Carleton, New Brunswick",2,2,1,15257
1940-03-26,"General","19","Waterloo North","Ontario","1940-03-26, Waterloo North, Ontario",3,3,1,22463
1940-03-26,"General","19","Waterloo South","Ontario","1940-03-26, Waterloo South, Ontario",3,3,1,15956
1940-03-26,"General","19","Welland","Ontario","1940-03-26, Welland, Ontario",3,3,1,36441
1940-03-26,"General","19","Wellington North","Ontario","1940-03-26, Wellington North, Ontario",2,2,1,10014
1940-03-26,"General","19","Wellington South","Ontario","1940-03-26, Wellington South, Ontario",3,3,1,17309
1940-03-26,"General","19","Wentworth","Ontario","1940-03-26, Wentworth, Ontario",2,2,1,30663
1940-03-26,"General","19","Westmorland","New Brunswick","1940-03-26, Westmorland, New Brunswick",2,2,1,26690
1940-03-26,"General","19","Wetaskiwin","Alberta","1940-03-26, Wetaskiwin, Alberta",4,4,1,15632
1940-03-26,"General","19","Weyburn","Saskatchewan","1940-03-26, Weyburn, Saskatchewan",3,3,1,16332
1940-03-26,"General","19","Winnipeg North","Manitoba","1940-03-26, Winnipeg North, Manitoba",4,4,1,31834
1940-03-26,"General","19","Winnipeg North Centre","Manitoba","1940-03-26, Winnipeg North Centre, Manitoba",3,3,1,27935
1940-03-26,"General","19","Winnipeg South","Manitoba","1940-03-26, Winnipeg South, Manitoba",3,3,1,27818
1940-03-26,"General","19","Winnipeg South Centre","Manitoba","1940-03-26, Winnipeg South Centre, Manitoba",3,3,1,35760
1940-03-26,"General","19","Wood Mountain","Saskatchewan","1940-03-26, Wood Mountain, Saskatchewan",3,3,1,15397
1940-03-26,"General","19","Wright","Quebec","1940-03-26, Wright, Quebec",3,3,1,10742
1940-03-26,"General","19","Yale","British Columbia","1940-03-26, Yale, British Columbia",3,3,1,22832
1940-03-26,"General","19","York--Sunbury","New Brunswick","1940-03-26, York--Sunbury, New Brunswick",2,2,1,20260
1940-03-26,"General","19","York East","Ontario","1940-03-26, York East, Ontario",3,3,1,34101
1940-03-26,"General","19","York North","Ontario","1940-03-26, York North, Ontario",2,2,1,19482
1940-03-26,"General","19","York South","Ontario","1940-03-26, York South, Ontario",3,3,1,33582
1940-03-26,"General","19","York West","Ontario","1940-03-26, York West, Ontario",3,3,1,28692
1940-03-26,"General","19","Yorkton","Saskatchewan","1940-03-26, Yorkton, Saskatchewan",4,4,1,20168
1940-03-26,"General","19","Yukon","Yukon","1940-03-26, Yukon, Yukon",2,2,1,1708
1940-08-12,"By-Election","19","Kingston City","Ontario","1940-08-12, Kingston City, Ontario",1,1,1,0
1940-08-19,"By-Election","19","Carleton","Ontario","1940-08-19, Carleton, Ontario",2,2,1,7528
1940-08-19,"By-Election","19","Saskatoon City","Saskatchewan","1940-08-19, Saskatoon City, Saskatchewan",6,6,1,15217
1940-08-19,"By-Election","19","Waterloo North","Ontario","1940-08-19, Waterloo North, Ontario",2,2,1,14262
1941-06-02,"By-Election","19","Edmonton East","Alberta","1941-06-02, Edmonton East, Alberta",3,3,1,14110
1942-02-09,"By-Election","19","Quebec East","Quebec","1942-02-09, Quebec East, Quebec",2,2,1,29476
1942-02-09,"By-Election","19","Welland","Ontario","1942-02-09, Welland, Ontario",3,3,1,27970
1942-02-09,"By-Election","19","York South","Ontario","1942-02-09, York South, Ontario",2,2,1,28360
1942-11-30,"By-Election","19","Charlevoix--Saguenay","Quebec","1942-11-30, Charlevoix--Saguenay, Quebec",5,3,1,19455
1942-11-30,"By-Election","19","Outremont","Quebec","1942-11-30, Outremont, Quebec",2,2,1,19326
1942-11-30,"By-Election","19","Winnipeg North Centre","Manitoba","1942-11-30, Winnipeg North Centre, Manitoba",3,3,1,16577
1943-08-09,"By-Election","19","Cartier","Quebec","1943-08-09, Cartier, Quebec",5,5,1,19030
1943-08-09,"By-Election","19","Humboldt","Saskatchewan","1943-08-09, Humboldt, Saskatchewan",3,3,1,14448
1943-08-09,"By-Election","19","Selkirk","Manitoba","1943-08-09, Selkirk, Manitoba",3,3,1,14010
1943-08-09,"By-Election","19","Stanstead","Quebec","1943-08-09, Stanstead, Quebec",3,3,1,12267
1945-02-05,"By-Election","19","Grey North","Ontario","1945-02-05, Grey North, Ontario",3,3,1,16548
1945-06-11,"General","20","Acadia","Alberta","1945-06-11, Acadia, Alberta",4,4,1,10705
1945-06-11,"General","20","Algoma East","Ontario","1945-06-11, Algoma East, Ontario",3,3,1,9933
1945-06-11,"General","20","Algoma West","Ontario","1945-06-11, Algoma West, Ontario",3,3,1,17376
1945-06-11,"General","20","Antigonish--Guysborough","Nova Scotia","1945-06-11, Antigonish--Guysborough, Nova Scotia",3,3,1,10653
1945-06-11,"General","20","Argenteuil","Quebec","1945-06-11, Argenteuil, Quebec",3,3,1,10840
1945-06-11,"General","20","Assiniboia","Saskatchewan","1945-06-11, Assiniboia, Saskatchewan",3,3,1,15815
1945-06-11,"General","20","Athabaska","Alberta","1945-06-11, Athabaska, Alberta",5,5,1,14819
1945-06-11,"General","20","Battle River","Alberta","1945-06-11, Battle River, Alberta",5,5,1,13027
1945-06-11,"General","20","Beauce","Quebec","1945-06-11, Beauce, Quebec",3,3,1,22577
1945-06-11,"General","20","Beauharnois--Laprairie","Quebec","1945-06-11, Beauharnois--Laprairie, Quebec",3,3,1,22873
1945-06-11,"General","20","Bellechasse","Quebec","1945-06-11, Bellechasse, Quebec",2,2,1,10468
1945-06-11,"General","20","Berthier--Maskinongé","Quebec","1945-06-11, Berthier--Maskinongé, Quebec",3,3,1,17805
1945-06-11,"General","20","Bonaventure","Quebec","1945-06-11, Bonaventure, Quebec",3,3,1,15536
1945-06-11,"General","20","Bow River","Alberta","1945-06-11, Bow River, Alberta",5,5,1,17112
1945-06-11,"General","20","Brandon","Manitoba","1945-06-11, Brandon, Manitoba",4,4,1,18282
1945-06-11,"General","20","Brant","Ontario","1945-06-11, Brant, Ontario",3,3,1,11040
1945-06-11,"General","20","Brantford City","Ontario","1945-06-11, Brantford City, Ontario",3,3,1,18095
1945-06-11,"General","20","Broadview","Ontario","1945-06-11, Broadview, Ontario",4,4,1,25481
1945-06-11,"General","20","Brome--Missisquoi","Quebec","1945-06-11, Brome--Missisquoi, Quebec",5,5,1,15432
1945-06-11,"General","20","Bruce","Ontario","1945-06-11, Bruce, Ontario",3,3,1,14500
1945-06-11,"General","20","Calgary East","Alberta","1945-06-11, Calgary East, Alberta",5,5,1,24742
1945-06-11,"General","20","Calgary West","Alberta","1945-06-11, Calgary West, Alberta",5,5,1,23081
1945-06-11,"General","20","Camrose","Alberta","1945-06-11, Camrose, Alberta",4,4,1,15620
1945-06-11,"General","20","Cape Breton North and Victoria","Nova Scotia","1945-06-11, Cape Breton North and Victoria, Nova Scotia",3,3,1,14222
1945-06-11,"General","20","Cape Breton South","Nova Scotia","1945-06-11, Cape Breton South, Nova Scotia",4,4,1,35364
1945-06-11,"General","20","Cariboo","British Columbia","1945-06-11, Cariboo, British Columbia",4,4,1,14184
1945-06-11,"General","20","Carleton","Ontario","1945-06-11, Carleton, Ontario",3,3,1,17534
1945-06-11,"General","20","Cartier","Quebec","1945-06-11, Cartier, Quebec",3,3,1,25496
1945-06-11,"General","20","Chambly--Rouville","Quebec","1945-06-11, Chambly--Rouville, Quebec",4,4,1,25255
1945-06-11,"General","20","Champlain","Quebec","1945-06-11, Champlain, Quebec",4,4,1,15649
1945-06-11,"General","20","Chapleau","Quebec","1945-06-11, Chapleau, Quebec",4,4,1,14441
1945-06-11,"General","20","Charlevoix--Saguenay","Quebec","1945-06-11, Charlevoix--Saguenay, Quebec",4,4,1,23214
1945-06-11,"General","20","Charlotte","New Brunswick","1945-06-11, Charlotte, New Brunswick",2,2,1,10942
1945-06-11,"General","20","Châteauguay--Huntingdon","Quebec","1945-06-11, Châteauguay--Huntingdon, Quebec",5,4,1,11412
1945-06-11,"General","20","Chicoutimi","Quebec","1945-06-11, Chicoutimi, Quebec",6,5,1,33404
1945-06-11,"General","20","Churchill","Manitoba","1945-06-11, Churchill, Manitoba",3,3,1,13469
1945-06-11,"General","20","Cochrane","Ontario","1945-06-11, Cochrane, Ontario",3,3,1,25351
1945-06-11,"General","20","Colchester--Hants","Nova Scotia","1945-06-11, Colchester--Hants, Nova Scotia",3,3,1,24439
1945-06-11,"General","20","Comox--Alberni","British Columbia","1945-06-11, Comox--Alberni, British Columbia",3,3,1,16719
1945-06-11,"General","20","Compton","Quebec","1945-06-11, Compton, Quebec",5,5,1,14686
1945-06-11,"General","20","Cumberland","Nova Scotia","1945-06-11, Cumberland, Nova Scotia",3,3,1,19450
1945-06-11,"General","20","Danforth","Ontario","1945-06-11, Danforth, Ontario",3,3,1,22283
1945-06-11,"General","20","Dauphin","Manitoba","1945-06-11, Dauphin, Manitoba",3,3,1,16375
1945-06-11,"General","20","Davenport","Ontario","1945-06-11, Davenport, Ontario",5,5,1,26951
1945-06-11,"General","20","Digby--Annapolis--Kings","Nova Scotia","1945-06-11, Digby--Annapolis--Kings, Nova Scotia",3,3,1,25582
1945-06-11,"General","20","Dorchester","Quebec","1945-06-11, Dorchester, Quebec",3,3,1,11283
1945-06-11,"General","20","Drummond--Arthabaska","Quebec","1945-06-11, Drummond--Arthabaska, Quebec",4,4,1,29812
1945-06-11,"General","20","Dufferin--Simcoe","Ontario","1945-06-11, Dufferin--Simcoe, Ontario",2,2,1,13424
1945-06-11,"General","20","Durham","Ontario","1945-06-11, Durham, Ontario",3,3,1,13408
1945-06-11,"General","20","Edmonton East","Alberta","1945-06-11, Edmonton East, Alberta",5,5,1,24698
1945-06-11,"General","20","Edmonton West","Alberta","1945-06-11, Edmonton West, Alberta",5,5,1,25765
1945-06-11,"General","20","Eglinton","Ontario","1945-06-11, Eglinton, Ontario",5,5,1,40246
1945-06-11,"General","20","Elgin","Ontario","1945-06-11, Elgin, Ontario",3,3,1,21533
1945-06-11,"General","20","Essex East","Ontario","1945-06-11, Essex East, Ontario",3,3,1,28758
1945-06-11,"General","20","Essex South","Ontario","1945-06-11, Essex South, Ontario",3,3,1,15989
1945-06-11,"General","20","Essex West","Ontario","1945-06-11, Essex West, Ontario",3,3,1,32028
1945-06-11,"General","20","Fort William","Ontario","1945-06-11, Fort William, Ontario",4,4,1,18784
1945-06-11,"General","20","Fraser Valley","British Columbia","1945-06-11, Fraser Valley, British Columbia",3,3,1,19108
1945-06-11,"General","20","Frontenac--Addington","Ontario","1945-06-11, Frontenac--Addington, Ontario",3,3,1,13731
1945-06-11,"General","20","Gaspé","Quebec","1945-06-11, Gaspé, Quebec",3,3,1,22437
1945-06-11,"General","20","Glengarry","Ontario","1945-06-11, Glengarry, Ontario",3,3,1,8226
1945-06-11,"General","20","Gloucester","New Brunswick","1945-06-11, Gloucester, New Brunswick",3,3,1,18715
1945-06-11,"General","20","Greenwood","Ontario","1945-06-11, Greenwood, Ontario",4,4,1,27581
1945-06-11,"General","20","Grenville--Dundas","Ontario","1945-06-11, Grenville--Dundas, Ontario",3,3,1,14625
1945-06-11,"General","20","Grey--Bruce","Ontario","1945-06-11, Grey--Bruce, Ontario",3,3,1,17621
1945-06-11,"General","20","Grey North","Ontario","1945-06-11, Grey North, Ontario",4,4,1,18169
1945-06-11,"General","20","Haldimand","Ontario","1945-06-11, Haldimand, Ontario",3,3,1,10794
1945-06-11,"General","20","Halifax","Nova Scotia","1945-06-11, Halifax, Nova Scotia",8,5,2,105010
1945-06-11,"General","20","Halton","Ontario","1945-06-11, Halton, Ontario",3,3,1,15877
1945-06-11,"General","20","Hamilton East","Ontario","1945-06-11, Hamilton East, Ontario",5,5,1,35103
1945-06-11,"General","20","Hamilton West","Ontario","1945-06-11, Hamilton West, Ontario",4,4,1,28490
1945-06-11,"General","20","Hastings--Peterborough","Ontario","1945-06-11, Hastings--Peterborough, Ontario",3,3,1,11775
1945-06-11,"General","20","Hastings South","Ontario","1945-06-11, Hastings South, Ontario",3,3,1,21697
1945-06-11,"General","20","High Park","Ontario","1945-06-11, High Park, Ontario",3,3,1,29983
1945-06-11,"General","20","Hochelaga","Quebec","1945-06-11, Hochelaga, Quebec",6,6,1,36056
1945-06-11,"General","20","Hull","Quebec","1945-06-11, Hull, Quebec",4,4,1,25344
1945-06-11,"General","20","Humboldt","Saskatchewan","1945-06-11, Humboldt, Saskatchewan",3,3,1,15317
1945-06-11,"General","20","Huron--Perth","Ontario","1945-06-11, Huron--Perth, Ontario",3,3,1,11168
1945-06-11,"General","20","Huron North","Ontario","1945-06-11, Huron North, Ontario",3,3,1,12942
1945-06-11,"General","20","Inverness--Richmond","Nova Scotia","1945-06-11, Inverness--Richmond, Nova Scotia",3,3,1,14934
1945-06-11,"General","20","Jacques Cartier","Quebec","1945-06-11, Jacques Cartier, Quebec",4,4,1,26074
1945-06-11,"General","20","Jasper--Edson","Alberta","1945-06-11, Jasper--Edson, Alberta",5,5,1,19583
1945-06-11,"General","20","Joliette--l'Assomption--Montcalm","Quebec","1945-06-11, Joliette--l'Assomption--Montcalm, Quebec",5,4,1,28242
1945-06-11,"General","20","Kamloops","British Columbia","1945-06-11, Kamloops, British Columbia",4,4,1,13299
1945-06-11,"General","20","Kamouraska","Quebec","1945-06-11, Kamouraska, Quebec",3,3,1,12189
1945-06-11,"General","20","Kenora--Rainy River","Ontario","1945-06-11, Kenora--Rainy River, Ontario",4,4,1,18036
1945-06-11,"General","20","Kent","Ontario","1945-06-11, Kent, Ontario",3,3,1,24487
1945-06-11,"General","20","Kent","New Brunswick","1945-06-11, Kent, New Brunswick",3,3,1,10508
1945-06-11,"General","20","Kindersley","Saskatchewan","1945-06-11, Kindersley, Saskatchewan",4,4,1,13940
1945-06-11,"General","20","King's","Prince Edward Island","1945-06-11, King's, Prince Edward Island",3,3,1,9254
1945-06-11,"General","20","Kingston City","Ontario","1945-06-11, Kingston City, Ontario",3,3,1,18034
1945-06-11,"General","20","Kootenay East","British Columbia","1945-06-11, Kootenay East, British Columbia",5,5,1,12786
1945-06-11,"General","20","Kootenay West","British Columbia","1945-06-11, Kootenay West, British Columbia",4,4,1,16474
1945-06-11,"General","20","Labelle","Quebec","1945-06-11, Labelle, Quebec",3,3,1,14966
1945-06-11,"General","20","Lake Centre","Saskatchewan","1945-06-11, Lake Centre, Saskatchewan",3,3,1,16571
1945-06-11,"General","20","Lake St-John--Roberval","Quebec","1945-06-11, Lake St-John--Roberval, Quebec",4,4,1,24450
1945-06-11,"General","20","Lambton--Kent","Ontario","1945-06-11, Lambton--Kent, Ontario",3,3,1,16355
1945-06-11,"General","20","Lambton West","Ontario","1945-06-11, Lambton West, Ontario",3,3,1,18841
1945-06-11,"General","20","Lanark","Ontario","1945-06-11, Lanark, Ontario",3,3,1,17156
1945-06-11,"General","20","Laurier","Quebec","1945-06-11, Laurier, Quebec",4,4,1,31499
1945-06-11,"General","20","Laval--Two Mountains","Quebec","1945-06-11, Laval--Two Mountains, Quebec",2,2,1,13453
1945-06-11,"General","20","Leeds","Ontario","1945-06-11, Leeds, Ontario",3,3,1,18884
1945-06-11,"General","20","Lethbridge","Alberta","1945-06-11, Lethbridge, Alberta",5,5,1,16659
1945-06-11,"General","20","Lévis","Quebec","1945-06-11, Lévis, Quebec",2,2,1,14331
1945-06-11,"General","20","Lincoln","Ontario","1945-06-11, Lincoln, Ontario",4,4,1,32927
1945-06-11,"General","20","Lisgar","Manitoba","1945-06-11, Lisgar, Manitoba",3,3,1,10321
1945-06-11,"General","20","London","Ontario","1945-06-11, London, Ontario",4,4,1,35313
1945-06-11,"General","20","Lotbinière","Quebec","1945-06-11, Lotbinière, Quebec",2,2,1,15935
1945-06-11,"General","20","Macdonald","Manitoba","1945-06-11, Macdonald, Manitoba",4,4,1,14607
1945-06-11,"General","20","Mackenzie","Saskatchewan","1945-06-11, Mackenzie, Saskatchewan",4,4,1,18066
1945-06-11,"General","20","Macleod","Alberta","1945-06-11, Macleod, Alberta",5,5,1,17068
1945-06-11,"General","20","Maisonneuve--Rosemont","Quebec","1945-06-11, Maisonneuve--Rosemont, Quebec",7,6,1,29763
1945-06-11,"General","20","Maple Creek","Saskatchewan","1945-06-11, Maple Creek, Saskatchewan",4,4,1,14850
1945-06-11,"General","20","Marquette","Manitoba","1945-06-11, Marquette, Manitoba",3,3,1,16527
1945-06-11,"General","20","Matapédia--Matane","Quebec","1945-06-11, Matapédia--Matane, Quebec",4,3,1,17902
1945-06-11,"General","20","Medicine Hat","Alberta","1945-06-11, Medicine Hat, Alberta",4,4,1,16331
1945-06-11,"General","20","Mégantic--Frontenac","Quebec","1945-06-11, Mégantic--Frontenac, Quebec",3,3,1,19171
1945-06-11,"General","20","Melfort","Saskatchewan","1945-06-11, Melfort, Saskatchewan",3,3,1,21050
1945-06-11,"General","20","Melville","Saskatchewan","1945-06-11, Melville, Saskatchewan",2,2,1,20162
1945-06-11,"General","20","Mercier","Quebec","1945-06-11, Mercier, Quebec",7,7,1,31770
1945-06-11,"General","20","Middlesex East","Ontario","1945-06-11, Middlesex East, Ontario",3,3,1,18648
1945-06-11,"General","20","Middlesex West","Ontario","1945-06-11, Middlesex West, Ontario",3,3,1,11451
1945-06-11,"General","20","Montmagny--l'Islet","Quebec","1945-06-11, Montmagny--l'Islet, Quebec",3,3,1,12076
1945-06-11,"General","20","Moose Jaw","Saskatchewan","1945-06-11, Moose Jaw, Saskatchewan",3,3,1,20051
1945-06-11,"General","20","Mount Royal","Quebec","1945-06-11, Mount Royal, Quebec",5,5,1,44748
1945-06-11,"General","20","Muskoka--Ontario","Ontario","1945-06-11, Muskoka--Ontario, Ontario",2,2,1,16293
1945-06-11,"General","20","Nanaimo","British Columbia","1945-06-11, Nanaimo, British Columbia",4,4,1,31653
1945-06-11,"General","20","Neepawa","Manitoba","1945-06-11, Neepawa, Manitoba",3,3,1,13969
1945-06-11,"General","20","New Westminster","British Columbia","1945-06-11, New Westminster, British Columbia",6,6,1,41878
1945-06-11,"General","20","Nicolet--Yamaska","Quebec","1945-06-11, Nicolet--Yamaska, Quebec",3,3,1,15575
1945-06-11,"General","20","Nipissing","Ontario","1945-06-11, Nipissing, Ontario",6,6,1,45644
1945-06-11,"General","20","Norfolk","Ontario","1945-06-11, Norfolk, Ontario",3,3,1,15803
1945-06-11,"General","20","North Battleford","Saskatchewan","1945-06-11, North Battleford, Saskatchewan",6,5,1,16004
1945-06-11,"General","20","Northumberland","Ontario","1945-06-11, Northumberland, Ontario",3,3,1,15734
1945-06-11,"General","20","Northumberland","New Brunswick","1945-06-11, Northumberland, New Brunswick",2,2,1,15932
1945-06-11,"General","20","Ontario","Ontario","1945-06-11, Ontario, Ontario",4,4,1,26135
1945-06-11,"General","20","Ottawa East","Ontario","1945-06-11, Ottawa East, Ontario",7,7,1,30344
1945-06-11,"General","20","Ottawa West","Ontario","1945-06-11, Ottawa West, Ontario",6,6,1,52549
1945-06-11,"General","20","Outremont","Quebec","1945-06-11, Outremont, Quebec",6,6,1,26473
1945-06-11,"General","20","Oxford","Ontario","1945-06-11, Oxford, Ontario",3,3,1,24375
1945-06-11,"General","20","Parkdale","Ontario","1945-06-11, Parkdale, Ontario",4,4,1,26810
1945-06-11,"General","20","Parry Sound","Ontario","1945-06-11, Parry Sound, Ontario",3,3,1,12161
1945-06-11,"General","20","Peace River","Alberta","1945-06-11, Peace River, Alberta",4,4,1,17826
1945-06-11,"General","20","Peel","Ontario","1945-06-11, Peel, Ontario",3,3,1,17634
1945-06-11,"General","20","Perth","Ontario","1945-06-11, Perth, Ontario",3,3,1,23518
1945-06-11,"General","20","Peterborough West","Ontario","1945-06-11, Peterborough West, Ontario",3,3,1,21642
1945-06-11,"General","20","Pictou","Nova Scotia","1945-06-11, Pictou, Nova Scotia",4,4,1,22094
1945-06-11,"General","20","Pontiac","Quebec","1945-06-11, Pontiac, Quebec",5,5,1,32199
1945-06-11,"General","20","Port Arthur","Ontario","1945-06-11, Port Arthur, Ontario",4,4,1,20069
1945-06-11,"General","20","Portage la Prairie","Manitoba","1945-06-11, Portage la Prairie, Manitoba",4,4,1,12212
1945-06-11,"General","20","Portneuf","Quebec","1945-06-11, Portneuf, Quebec",3,3,1,17109
1945-06-11,"General","20","Prescott","Ontario","1945-06-11, Prescott, Ontario",4,4,1,10284
1945-06-11,"General","20","Prince","Prince Edward Island","1945-06-11, Prince, Prince Edward Island",3,3,1,15534
1945-06-11,"General","20","Prince Albert","Saskatchewan","1945-06-11, Prince Albert, Saskatchewan",4,4,1,19342
1945-06-11,"General","20","Prince Edward--Lennox","Ontario","1945-06-11, Prince Edward--Lennox, Ontario",3,3,1,13545
1945-06-11,"General","20","Provencher","Manitoba","1945-06-11, Provencher, Manitoba",5,5,1,11433
1945-06-11,"General","20","Qu'Appelle","Saskatchewan","1945-06-11, Qu'Appelle, Saskatchewan",3,3,1,16432
1945-06-11,"General","20","Québec--Montmorency","Quebec","1945-06-11, Québec--Montmorency, Quebec",3,3,1,22414
1945-06-11,"General","20","Quebec East","Quebec","1945-06-11, Quebec East, Quebec",7,6,1,30061
1945-06-11,"General","20","Quebec South","Quebec","1945-06-11, Quebec South, Quebec",4,3,1,19965
1945-06-11,"General","20","Quebec West and South","Quebec","1945-06-11, Quebec West and South, Quebec",5,5,1,20067
1945-06-11,"General","20","Queen's","Prince Edward Island","1945-06-11, Queen's, Prince Edward Island",6,3,2,38618
1945-06-11,"General","20","Queens--Lunenburg","Nova Scotia","1945-06-11, Queens--Lunenburg, Nova Scotia",3,3,1,19550
1945-06-11,"General","20","Red Deer","Alberta","1945-06-11, Red Deer, Alberta",5,5,1,18616
1945-06-11,"General","20","Regina City","Saskatchewan","1945-06-11, Regina City, Saskatchewan",4,4,1,32017
1945-06-11,"General","20","Renfrew North","Ontario","1945-06-11, Renfrew North, Ontario",3,3,1,14265
1945-06-11,"General","20","Renfrew South","Ontario","1945-06-11, Renfrew South, Ontario",3,3,1,12889
1945-06-11,"General","20","Restigouche--Madawaska","New Brunswick","1945-06-11, Restigouche--Madawaska, New Brunswick",4,4,1,22117
1945-06-11,"General","20","Richelieu--Verchères","Quebec","1945-06-11, Richelieu--Verchères, Quebec",3,3,1,16898
