"Election_Date","Election_Type","Parliament","Province_Territory","Constituency","Combined_Key"
1965-11-08,"General","27","British Columbia","Coast-Capilano","Coast-Capilano, British Columbia"
1965-11-08,"General","27","British Columbia","Comox--Alberni","Comox--Alberni, British Columbia"
1965-11-08,"General","27","British Columbia","Esquimalt--Saanich","Esquimalt--Saanich, British Columbia"
1965-11-08,"General","27","British Columbia","Fraser Valley","Fraser Valley, British Columbia"
1965-11-08,"General","27","British Columbia","Kamloops","Kamloops, British Columbia"
1965-11-08,"General","27","British Columbia","Kootenay East","Kootenay East, British Columbia"
1965-11-08,"General","27","British Columbia","Kootenay West","Kootenay West, British Columbia"
1965-11-08,"General","27","British Columbia","Nanaimo--Cowichan--The Islands","Nanaimo--Cowichan--The Islands, British Columbia"
1965-11-08,"General","27","British Columbia","New Westminster","New Westminster, British Columbia"
1965-11-08,"General","27","British Columbia","Okanagan--Revelstoke","Okanagan--Revelstoke, British Columbia"
1965-11-08,"General","27","British Columbia","Okanagan Boundary","Okanagan Boundary, British Columbia"
1965-11-08,"General","27","British Columbia","Skeena","Skeena, British Columbia"
1965-11-08,"General","27","British Columbia","Vancouver--Burrard","Vancouver--Burrard, British Columbia"
1965-11-08,"General","27","British Columbia","Vancouver Centre","Vancouver Centre, British Columbia"
1965-11-08,"General","27","British Columbia","Vancouver East","Vancouver East, British Columbia"
1965-11-08,"General","27","British Columbia","Vancouver Kingsway","Vancouver Kingsway, British Columbia"
1965-11-08,"General","27","British Columbia","Vancouver Quadra","Vancouver Quadra, British Columbia"
1965-11-08,"General","27","British Columbia","Vancouver South","Vancouver South, British Columbia"
1965-11-08,"General","27","British Columbia","Victoria","Victoria, British Columbia"
1965-11-08,"General","27","Alberta","Acadia","Acadia, Alberta"
1965-11-08,"General","27","Alberta","Athabaska","Athabaska, Alberta"
1965-11-08,"General","27","Alberta","Battle River--Camrose","Battle River--Camrose, Alberta"
1965-11-08,"General","27","Alberta","Bow River","Bow River, Alberta"
1965-11-08,"General","27","Alberta","Calgary North","Calgary North, Alberta"
1965-11-08,"General","27","Alberta","Calgary South","Calgary South, Alberta"
1965-11-08,"General","27","Alberta","Edmonton--Strathcona","Edmonton--Strathcona, Alberta"
1965-11-08,"General","27","Alberta","Edmonton East","Edmonton East, Alberta"
1965-11-08,"General","27","Alberta","Edmonton West","Edmonton West, Alberta"
1965-11-08,"General","27","Alberta","Jasper--Edson","Jasper--Edson, Alberta"
1965-11-08,"General","27","Alberta","Lethbridge","Lethbridge, Alberta"
1965-11-08,"General","27","Alberta","Macleod","Macleod, Alberta"
1965-11-08,"General","27","Alberta","Medicine Hat","Medicine Hat, Alberta"
1965-11-08,"General","27","Alberta","Peace River","Peace River, Alberta"
1965-11-08,"General","27","Alberta","Red Deer","Red Deer, Alberta"
1965-11-08,"General","27","Alberta","Vegreville","Vegreville, Alberta"
1965-11-08,"General","27","Alberta","Wetaskiwin","Wetaskiwin, Alberta"
1965-11-08,"General","27","Saskatchewan","Assiniboia","Assiniboia, Saskatchewan"
1965-11-08,"General","27","Saskatchewan","Humboldt--Melfort--Tisdale","Humboldt--Melfort--Tisdale, Saskatchewan"
1965-11-08,"General","27","Saskatchewan","Kindersley","Kindersley, Saskatchewan"
1965-11-08,"General","27","Saskatchewan","Mackenzie","Mackenzie, Saskatchewan"
1965-11-08,"General","27","Saskatchewan","Meadow Lake","Meadow Lake, Saskatchewan"
1965-11-08,"General","27","Saskatchewan","Melville","Melville, Saskatchewan"
1965-11-08,"General","27","Saskatchewan","Moose Jaw--Lake Centre","Moose Jaw--Lake Centre, Saskatchewan"
1965-11-08,"General","27","Saskatchewan","Moose Mountain","Moose Mountain, Saskatchewan"
1965-11-08,"General","27","Saskatchewan","Prince Albert","Prince Albert, Saskatchewan"
1965-11-08,"General","27","Saskatchewan","Qu'Appelle","Qu'Appelle, Saskatchewan"
1965-11-08,"General","27","Saskatchewan","Regina City","Regina City, Saskatchewan"
1965-11-08,"General","27","Saskatchewan","Rosetown--Biggar","Rosetown--Biggar, Saskatchewan"
1965-11-08,"General","27","Saskatchewan","Rosthern","Rosthern, Saskatchewan"
1965-11-08,"General","27","Saskatchewan","Saskatoon","Saskatoon, Saskatchewan"
1965-11-08,"General","27","Saskatchewan","Swift Current--Maple Creek","Swift Current--Maple Creek, Saskatchewan"
1965-11-08,"General","27","Saskatchewan","The Battlefords","The Battlefords, Saskatchewan"
1965-11-08,"General","27","Saskatchewan","Yorkton","Yorkton, Saskatchewan"
1965-11-08,"General","27","Manitoba","Brandon--Souris","Brandon--Souris, Manitoba"
1965-11-08,"General","27","Manitoba","Churchill","Churchill, Manitoba"
1965-11-08,"General","27","Manitoba","Dauphin","Dauphin, Manitoba"
1965-11-08,"General","27","Manitoba","Lisgar","Lisgar, Manitoba"
1965-11-08,"General","27","Manitoba","Marquette","Marquette, Manitoba"
1965-11-08,"General","27","Manitoba","Portage--Neepawa","Portage--Neepawa, Manitoba"
1965-11-08,"General","27","Manitoba","Provencher","Provencher, Manitoba"
1965-11-08,"General","27","Manitoba","Selkirk","Selkirk, Manitoba"
1965-11-08,"General","27","Manitoba","Springfield","Springfield, Manitoba"
1965-11-08,"General","27","Manitoba","St. Boniface","St. Boniface, Manitoba"
1965-11-08,"General","27","Manitoba","Winnipeg North","Winnipeg North, Manitoba"
1965-11-08,"General","27","Manitoba","Winnipeg North Centre","Winnipeg North Centre, Manitoba"
1965-11-08,"General","27","Manitoba","Winnipeg South","Winnipeg South, Manitoba"
1965-11-08,"General","27","Manitoba","Winnipeg South Centre","Winnipeg South Centre, Manitoba"
1965-11-08,"General","27","Ontario","Algoma East","Algoma East, Ontario"
1965-11-08,"General","27","Ontario","Algoma West","Algoma West, Ontario"
1965-11-08,"General","27","Ontario","Brant--Haldimand","Brant--Haldimand, Ontario"
1965-11-08,"General","27","Ontario","Brantford","Brantford, Ontario"
1965-11-08,"General","27","Ontario","Broadview","Broadview, Ontario"
1965-11-08,"General","27","Ontario","Bruce","Bruce, Ontario"
1965-11-08,"General","27","Ontario","Carleton","Carleton, Ontario"
1965-11-08,"General","27","Ontario","Cochrane","Cochrane, Ontario"
1965-11-08,"General","27","Ontario","Danforth","Danforth, Ontario"
1965-11-08,"General","27","Ontario","Davenport","Davenport, Ontario"
1965-11-08,"General","27","Ontario","Dufferin--Simcoe","Dufferin--Simcoe, Ontario"
1965-11-08,"General","27","Ontario","Durham","Durham, Ontario"
1965-11-08,"General","27","Ontario","Eglinton","Eglinton, Ontario"
1965-11-08,"General","27","Ontario","Elgin","Elgin, Ontario"
1965-11-08,"General","27","Ontario","Essex East","Essex East, Ontario"
1965-11-08,"General","27","Ontario","Essex South","Essex South, Ontario"
1965-11-08,"General","27","Ontario","Essex West","Essex West, Ontario"
1965-11-08,"General","27","Ontario","Fort William","Fort William, Ontario"
1965-11-08,"General","27","Ontario","Glengarry--Prescott","Glengarry--Prescott, Ontario"
1965-11-08,"General","27","Ontario","Greenwood","Greenwood, Ontario"
1965-11-08,"General","27","Ontario","Grenville--Dundas","Grenville--Dundas, Ontario"
1965-11-08,"General","27","Ontario","Grey--Bruce","Grey--Bruce, Ontario"
1965-11-08,"General","27","Ontario","Grey North","Grey North, Ontario"
1965-11-08,"General","27","Ontario","Halton","Halton, Ontario"
1965-11-08,"General","27","Ontario","Hamilton East","Hamilton East, Ontario"
1965-11-08,"General","27","Ontario","Hamilton South","Hamilton South, Ontario"
1965-11-08,"General","27","Ontario","Hamilton West","Hamilton West, Ontario"
1965-11-08,"General","27","Ontario","Hastings--Frontenac","Hastings--Frontenac, Ontario"
1965-11-08,"General","27","Ontario","Hastings South","Hastings South, Ontario"
1965-11-08,"General","27","Ontario","High Park","High Park, Ontario"
1965-11-08,"General","27","Ontario","Huron","Huron, Ontario"
1965-11-08,"General","27","Ontario","Kenora--Rainy River","Kenora--Rainy River, Ontario"
1965-11-08,"General","27","Ontario","Kent","Kent, Ontario"
1965-11-08,"General","27","Ontario","Kingston","Kingston, Ontario"
1965-11-08,"General","27","Ontario","Lambton--Kent","Lambton--Kent, Ontario"
1965-11-08,"General","27","Ontario","Lambton West","Lambton West, Ontario"
1965-11-08,"General","27","Ontario","Lanark","Lanark, Ontario"
1965-11-08,"General","27","Ontario","Leeds","Leeds, Ontario"
1965-11-08,"General","27","Ontario","Lincoln","Lincoln, Ontario"
1965-11-08,"General","27","Ontario","London","London, Ontario"
1965-11-08,"General","27","Ontario","Middlesex East","Middlesex East, Ontario"
1965-11-08,"General","27","Ontario","Middlesex West","Middlesex West, Ontario"
1965-11-08,"General","27","Ontario","Niagara Falls","Niagara Falls, Ontario"
1965-11-08,"General","27","Ontario","Nickel Belt","Nickel Belt, Ontario"
1965-11-08,"General","27","Ontario","Nipissing","Nipissing, Ontario"
1965-11-08,"General","27","Ontario","Norfolk","Norfolk, Ontario"
1965-11-08,"General","27","Ontario","Northumberland","Northumberland, Ontario"
1965-11-08,"General","27","Ontario","Ontario","Ontario, Ontario"
1965-11-08,"General","27","Ontario","Ottawa East","Ottawa East, Ontario"
1965-11-08,"General","27","Ontario","Ottawa West","Ottawa West, Ontario"
1965-11-08,"General","27","Ontario","Oxford","Oxford, Ontario"
1965-11-08,"General","27","Ontario","Parkdale","Parkdale, Ontario"
1965-11-08,"General","27","Ontario","Parry Sound--Muskoka","Parry Sound--Muskoka, Ontario"
1965-11-08,"General","27","Ontario","Peel","Peel, Ontario"
1965-11-08,"General","27","Ontario","Perth","Perth, Ontario"
1965-11-08,"General","27","Ontario","Peterborough","Peterborough, Ontario"
1965-11-08,"General","27","Ontario","Port Arthur","Port Arthur, Ontario"
1965-11-08,"General","27","Ontario","Prince Edward--Lennox","Prince Edward--Lennox, Ontario"
1965-11-08,"General","27","Ontario","Renfrew North","Renfrew North, Ontario"
1965-11-08,"General","27","Ontario","Renfrew South","Renfrew South, Ontario"
1965-11-08,"General","27","Ontario","Rosedale","Rosedale, Ontario"
1965-11-08,"General","27","Ontario","Russell","Russell, Ontario"
1965-11-08,"General","27","Ontario","Simcoe East","Simcoe East, Ontario"
1965-11-08,"General","27","Ontario","Simcoe North","Simcoe North, Ontario"
1965-11-08,"General","27","Ontario","Spadina","Spadina, Ontario"
1965-11-08,"General","27","Ontario","St. Paul's","St. Paul's, Ontario"
1965-11-08,"General","27","Ontario","Stormont","Stormont, Ontario"
1965-11-08,"General","27","Ontario","Sudbury","Sudbury, Ontario"
1965-11-08,"General","27","Ontario","Timiskaming","Timiskaming, Ontario"
1965-11-08,"General","27","Ontario","Timmins","Timmins, Ontario"
1965-11-08,"General","27","Ontario","Trinity","Trinity, Ontario"
1965-11-08,"General","27","Ontario","Victoria","Victoria, Ontario"
1965-11-08,"General","27","Ontario","Waterloo North","Waterloo North, Ontario"
1965-11-08,"General","27","Ontario","Waterloo South","Waterloo South, Ontario"
1965-11-08,"General","27","Ontario","Welland","Welland, Ontario"
1965-11-08,"General","27","Ontario","Wellington--Huron","Wellington--Huron, Ontario"
1965-11-08,"General","27","Ontario","Wellington South","Wellington South, Ontario"
1965-11-08,"General","27","Ontario","Wentworth","Wentworth, Ontario"
1965-11-08,"General","27","Ontario","York--Humber","York--Humber, Ontario"
1965-11-08,"General","27","Ontario","York--Scarborough","York--Scarborough, Ontario"
1965-11-08,"General","27","Ontario","York Centre","York Centre, Ontario"
1965-11-08,"General","27","Ontario","York East","York East, Ontario"
1965-11-08,"General","27","Ontario","York North","York North, Ontario"
1965-11-08,"General","27","Ontario","York South","York South, Ontario"
1965-11-08,"General","27","Ontario","York West","York West, Ontario"
1965-11-08,"General","27","Quebec","Argenteuil--Deux-Montagnes","Argenteuil--Deux-Montagnes, Quebec"
1965-11-08,"General","27","Quebec","Beauce","Beauce, Quebec"
1965-11-08,"General","27","Quebec","Beauharnois--Salaberry","Beauharnois--Salaberry, Quebec"
1965-11-08,"General","27","Quebec","Bellechasse","Bellechasse, Quebec"
1965-11-08,"General","27","Quebec","Berthier--Maskinongé--de Lanaudière","Berthier--Maskinongé--de Lanaudière, Quebec"
1965-11-08,"General","27","Quebec","Bonaventure","Bonaventure, Quebec"
1965-11-08,"General","27","Quebec","Brome--Missisquoi","Brome--Missisquoi, Quebec"
1965-11-08,"General","27","Quebec","Cartier","Cartier, Quebec"
1965-11-08,"General","27","Quebec","Chambly--Rouville","Chambly--Rouville, Quebec"
1965-11-08,"General","27","Quebec","Champlain","Champlain, Quebec"
1965-11-08,"General","27","Quebec","Chapleau","Chapleau, Quebec"
1965-11-08,"General","27","Quebec","Charlevoix","Charlevoix, Quebec"
1965-11-08,"General","27","Quebec","Châteauguay--Huntingdon--Laprairie","Châteauguay--Huntingdon--Laprairie, Quebec"
1965-11-08,"General","27","Quebec","Chicoutimi","Chicoutimi, Quebec"
1965-11-08,"General","27","Quebec","Compton--Frontenac","Compton--Frontenac, Quebec"
1965-11-08,"General","27","Quebec","Dollard","Dollard, Quebec"
1965-11-08,"General","27","Quebec","Dorchester","Dorchester, Quebec"
1965-11-08,"General","27","Quebec","Drummond--Arthabaska","Drummond--Arthabaska, Quebec"
1965-11-08,"General","27","Quebec","Gaspé","Gaspé, Quebec"
1965-11-08,"General","27","Quebec","Gatineau","Gatineau, Quebec"
1965-11-08,"General","27","Quebec","Hochelaga","Hochelaga, Quebec"
1965-11-08,"General","27","Quebec","Hull","Hull, Quebec"
1965-11-08,"General","27","Quebec","Îles-de-la-Madeleine","Îles-de-la-Madeleine, Quebec"
1965-11-08,"General","27","Quebec","Jacques-Cartier--Lasalle","Jacques-Cartier--Lasalle, Quebec"
1965-11-08,"General","27","Quebec","Joliette--l'Assomption--Montcalm","Joliette--l'Assomption--Montcalm, Quebec"
1965-11-08,"General","27","Quebec","Kamouraska","Kamouraska, Quebec"
1965-11-08,"General","27","Quebec","Labelle","Labelle, Quebec"
1965-11-08,"General","27","Quebec","Lac-Saint-Jean","Lac-Saint-Jean, Quebec"
1965-11-08,"General","27","Quebec","Lafontaine","Lafontaine, Quebec"
1965-11-08,"General","27","Quebec","Lapointe","Lapointe, Quebec"
1965-11-08,"General","27","Quebec","Laurier","Laurier, Quebec"
1965-11-08,"General","27","Quebec","Laval","Laval, Quebec"
1965-11-08,"General","27","Quebec","Lévis","Lévis, Quebec"
1965-11-08,"General","27","Quebec","Longueuil","Longueuil, Quebec"
1965-11-08,"General","27","Quebec","Lotbinière","Lotbinière, Quebec"
1965-11-08,"General","27","Quebec","Maisonneuve--Rosemont","Maisonneuve--Rosemont, Quebec"
1965-11-08,"General","27","Quebec","Matapédia--Matane","Matapédia--Matane, Quebec"
1965-11-08,"General","27","Quebec","Mégantic","Mégantic, Quebec"
1965-11-08,"General","27","Quebec","Mercier","Mercier, Quebec"
1965-11-08,"General","27","Quebec","Montmagny--l'Islet","Montmagny--l'Islet, Quebec"
1965-11-08,"General","27","Quebec","Mount Royal","Mount Royal, Quebec"
1965-11-08,"General","27","Quebec","Nicolet--Yamaska","Nicolet--Yamaska, Quebec"
1965-11-08,"General","27","Quebec","Notre-Dame-de-Grâce","Notre-Dame-de-Grâce, Quebec"
1965-11-08,"General","27","Quebec","Outremont--St-Jean","Outremont--St-Jean, Quebec"
1965-11-08,"General","27","Quebec","Papineau","Papineau, Quebec"
1965-11-08,"General","27","Quebec","Pontiac--Témiscamingue","Pontiac--Témiscamingue, Quebec"
1965-11-08,"General","27","Quebec","Portneuf","Portneuf, Quebec"
1965-11-08,"General","27","Quebec","Québec--Montmorency","Québec--Montmorency, Quebec"
1965-11-08,"General","27","Quebec","Quebec East","Quebec East, Quebec"
1965-11-08,"General","27","Quebec","Quebec South","Quebec South, Quebec"
1965-11-08,"General","27","Quebec","Quebec West","Quebec West, Quebec"
1965-11-08,"General","27","Quebec","Richelieu--Verchères","Richelieu--Verchères, Quebec"
1965-11-08,"General","27","Quebec","Richmond--Wolfe","Richmond--Wolfe, Quebec"
1965-11-08,"General","27","Quebec","Rimouski","Rimouski, Quebec"
1965-11-08,"General","27","Quebec","Rivière-du-Loup--Témiscouata","Rivière-du-Loup--Témiscouata, Quebec"
1965-11-08,"General","27","Quebec","Roberval","Roberval, Quebec"
1965-11-08,"General","27","Quebec","Saguenay","Saguenay, Quebec"
1965-11-08,"General","27","Quebec","Saint-Antoine--Westmount","Saint-Antoine--Westmount, Quebec"
1965-11-08,"General","27","Quebec","Saint-Denis","Saint-Denis, Quebec"
1965-11-08,"General","27","Quebec","Saint-Henri","Saint-Henri, Quebec"
1965-11-08,"General","27","Quebec","Saint-Hyacinthe--Bagot","Saint-Hyacinthe--Bagot, Quebec"
1965-11-08,"General","27","Quebec","Saint-Jacques","Saint-Jacques, Quebec"
1965-11-08,"General","27","Quebec","Saint-Jean--Iberville--Napierville","Saint-Jean--Iberville--Napierville, Quebec"
1965-11-08,"General","27","Quebec","Saint-Maurice--Laflèche","Saint-Maurice--Laflèche, Quebec"
1965-11-08,"General","27","Quebec","Sainte-Marie","Sainte-Marie, Quebec"
1965-11-08,"General","27","Quebec","Shefford","Shefford, Quebec"
1965-11-08,"General","27","Quebec","Sherbrooke","Sherbrooke, Quebec"
1965-11-08,"General","27","Quebec","St. Ann","St. Ann, Quebec"
1965-11-08,"General","27","Quebec","St. Lawrence--St. George","St. Lawrence--St. George, Quebec"
1965-11-08,"General","27","Quebec","Stanstead","Stanstead, Quebec"
1965-11-08,"General","27","Quebec","Terrebonne","Terrebonne, Quebec"
1965-11-08,"General","27","Quebec","Trois-Rivières","Trois-Rivières, Quebec"
1965-11-08,"General","27","Quebec","Vaudreuil--Soulanges","Vaudreuil--Soulanges, Quebec"
1965-11-08,"General","27","Quebec","Verdun","Verdun, Quebec"
1965-11-08,"General","27","Quebec","Villeneuve","Villeneuve, Quebec"
1965-11-08,"General","27","Newfoundland and Labrador","Bonavista--Twillingate","Bonavista--Twillingate, Newfoundland and Labrador"
1965-11-08,"General","27","Newfoundland and Labrador","Burin--Burgeo","Burin--Burgeo, Newfoundland and Labrador"
1965-11-08,"General","27","Newfoundland and Labrador","Grand Falls--White Bay--Labrador","Grand Falls--White Bay--Labrador, Newfoundland and Labrador"
1965-11-08,"General","27","Newfoundland and Labrador","Humber--St. George's","Humber--St. George's, Newfoundland and Labrador"
1965-11-08,"General","27","Newfoundland and Labrador","St. John's East","St. John's East, Newfoundland and Labrador"
1965-11-08,"General","27","Newfoundland and Labrador","St. John's West","St. John's West, Newfoundland and Labrador"
1965-11-08,"General","27","Newfoundland and Labrador","Trinity--Conception","Trinity--Conception, Newfoundland and Labrador"
1965-11-08,"General","27","New Brunswick","Charlotte","Charlotte, New Brunswick"
1965-11-08,"General","27","New Brunswick","Gloucester","Gloucester, New Brunswick"
1965-11-08,"General","27","New Brunswick","Kent","Kent, New Brunswick"
1965-11-08,"General","27","New Brunswick","Northumberland--Miramichi","Northumberland--Miramichi, New Brunswick"
1965-11-08,"General","27","New Brunswick","Restigouche--Madawaska","Restigouche--Madawaska, New Brunswick"
1965-11-08,"General","27","New Brunswick","Royal","Royal, New Brunswick"
1965-11-08,"General","27","New Brunswick","St. John--Albert","St. John--Albert, New Brunswick"
1965-11-08,"General","27","New Brunswick","Victoria--Carleton","Victoria--Carleton, New Brunswick"
1965-11-08,"General","27","New Brunswick","Westmorland","Westmorland, New Brunswick"
1965-11-08,"General","27","New Brunswick","York--Sunbury","York--Sunbury, New Brunswick"
1965-11-08,"General","27","Nova Scotia","Antigonish--Guysborough","Antigonish--Guysborough, Nova Scotia"
1965-11-08,"General","27","Nova Scotia","Cape Breton North and Victoria","Cape Breton North and Victoria, Nova Scotia"
1965-11-08,"General","27","Nova Scotia","Cape Breton South","Cape Breton South, Nova Scotia"
1965-11-08,"General","27","Nova Scotia","Colchester--Hants","Colchester--Hants, Nova Scotia"
1965-11-08,"General","27","Nova Scotia","Cumberland","Cumberland, Nova Scotia"
1965-11-08,"General","27","Nova Scotia","Digby--Annapolis--Kings","Digby--Annapolis--Kings, Nova Scotia"
1965-11-08,"General","27","Nova Scotia","Halifax","Halifax, Nova Scotia"
1965-11-08,"General","27","Nova Scotia","Inverness--Richmond","Inverness--Richmond, Nova Scotia"
1965-11-08,"General","27","Nova Scotia","Pictou","Pictou, Nova Scotia"
1965-11-08,"General","27","Nova Scotia","Queens--Lunenburg","Queens--Lunenburg, Nova Scotia"
1965-11-08,"General","27","Nova Scotia","Shelburne--Yarmouth--Clare","Shelburne--Yarmouth--Clare, Nova Scotia"
1965-11-08,"General","27","Prince Edward Island","King's","King's, Prince Edward Island"
1965-11-08,"General","27","Prince Edward Island","Prince","Prince, Prince Edward Island"
1965-11-08,"General","27","Prince Edward Island","Queen's","Queen's, Prince Edward Island"
1965-11-08,"General","27","Yukon","Yukon","Yukon, Yukon"
1965-11-08,"General","27","Northwest Territories","Northwest Territories","Northwest Territories, Northwest Territories"
1966-09-19,"By-Election","27","Quebec","Nicolet--Yamaska","Nicolet--Yamaska, Quebec"
1966-09-19,"By-Election","27","Newfoundland and Labrador","Burin--Burgeo","Burin--Burgeo, Newfoundland and Labrador"
1966-09-19,"By-Election","27","Newfoundland and Labrador","Grand Falls--White Bay--Labrador","Grand Falls--White Bay--Labrador, Newfoundland and Labrador"
1967-05-29,"By-Election","27","Ontario","Sudbury","Sudbury, Ontario"
1967-05-29,"By-Election","27","Quebec","Hull","Hull, Quebec"
1967-05-29,"By-Election","27","Quebec","Outremont--St-Jean","Outremont--St-Jean, Quebec"
1967-05-29,"By-Election","27","Quebec","Papineau","Papineau, Quebec"
1967-05-29,"By-Election","27","Quebec","Richelieu--Verchères","Richelieu--Verchères, Quebec"
1967-11-06,"By-Election","27","Alberta","Jasper--Edson","Jasper--Edson, Alberta"
1967-11-06,"By-Election","27","Newfoundland and Labrador","Bonavista--Twillingate","Bonavista--Twillingate, Newfoundland and Labrador"
1967-11-06,"By-Election","27","Nova Scotia","Colchester--Hants","Colchester--Hants, Nova Scotia"
1968-06-25,"General","28","British Columbia","Burnaby--Richmond","Burnaby--Richmond, British Columbia"
1968-06-25,"General","28","British Columbia","Burnaby--Seymour","Burnaby--Seymour, British Columbia"
1968-06-25,"General","28","British Columbia","Capilano","Capilano, British Columbia"
1968-06-25,"General","28","British Columbia","Coast Chilcotin","Coast Chilcotin, British Columbia"
1968-06-25,"General","28","British Columbia","Comox--Alberni","Comox--Alberni, British Columbia"
1968-06-25,"General","28","British Columbia","Esquimalt--Saanich","Esquimalt--Saanich, British Columbia"
1968-06-25,"General","28","British Columbia","Fraser Valley East","Fraser Valley East, British Columbia"
1968-06-25,"General","28","British Columbia","Fraser Valley West","Fraser Valley West, British Columbia"
1968-06-25,"General","28","British Columbia","Kamloops--Cariboo","Kamloops--Cariboo, British Columbia"
1968-06-25,"General","28","British Columbia","Kootenay West","Kootenay West, British Columbia"
1968-06-25,"General","28","British Columbia","Nanaimo--Cowichan--The Islands","Nanaimo--Cowichan--The Islands, British Columbia"
1968-06-25,"General","28","British Columbia","New Westminster","New Westminster, British Columbia"
1968-06-25,"General","28","British Columbia","Okanagan--Kootenay","Okanagan--Kootenay, British Columbia"
1968-06-25,"General","28","British Columbia","Okanagan Boundary","Okanagan Boundary, British Columbia"
1968-06-25,"General","28","British Columbia","Prince George--Peace River","Prince George--Peace River, British Columbia"
1968-06-25,"General","28","British Columbia","Skeena","Skeena, British Columbia"
1968-06-25,"General","28","British Columbia","Surrey","Surrey, British Columbia"
1968-06-25,"General","28","British Columbia","Vancouver Centre","Vancouver Centre, British Columbia"
1968-06-25,"General","28","British Columbia","Vancouver East","Vancouver East, British Columbia"
1968-06-25,"General","28","British Columbia","Vancouver Kingsway","Vancouver Kingsway, British Columbia"
1968-06-25,"General","28","British Columbia","Vancouver Quadra","Vancouver Quadra, British Columbia"
1968-06-25,"General","28","British Columbia","Vancouver South","Vancouver South, British Columbia"
1968-06-25,"General","28","British Columbia","Victoria","Victoria, British Columbia"
1968-06-25,"General","28","Alberta","Athabasca","Athabasca, Alberta"
1968-06-25,"General","28","Alberta","Battle River","Battle River, Alberta"
1968-06-25,"General","28","Alberta","Calgary Centre","Calgary Centre, Alberta"
1968-06-25,"General","28","Alberta","Calgary North","Calgary North, Alberta"
1968-06-25,"General","28","Alberta","Calgary South","Calgary South, Alberta"
1968-06-25,"General","28","Alberta","Crowfoot","Crowfoot, Alberta"
1968-06-25,"General","28","Alberta","Edmonton--Strathcona","Edmonton--Strathcona, Alberta"
1968-06-25,"General","28","Alberta","Edmonton Centre","Edmonton Centre, Alberta"
1968-06-25,"General","28","Alberta","Edmonton East","Edmonton East, Alberta"
1968-06-25,"General","28","Alberta","Edmonton West","Edmonton West, Alberta"
1968-06-25,"General","28","Alberta","Lethbridge","Lethbridge, Alberta"
1968-06-25,"General","28","Alberta","Medicine Hat","Medicine Hat, Alberta"
1968-06-25,"General","28","Alberta","Palliser","Palliser, Alberta"
1968-06-25,"General","28","Alberta","Peace River","Peace River, Alberta"
1968-06-25,"General","28","Alberta","Pembina","Pembina, Alberta"
1968-06-25,"General","28","Alberta","Red Deer","Red Deer, Alberta"
1968-06-25,"General","28","Alberta","Rocky Mountain","Rocky Mountain, Alberta"
1968-06-25,"General","28","Alberta","Vegreville","Vegreville, Alberta"
1968-06-25,"General","28","Alberta","Wetaskiwin","Wetaskiwin, Alberta"
1968-06-25,"General","28","Saskatchewan","Assiniboia","Assiniboia, Saskatchewan"
1968-06-25,"General","28","Saskatchewan","Battleford--Kindersley","Battleford--Kindersley, Saskatchewan"
1968-06-25,"General","28","Saskatchewan","Mackenzie","Mackenzie, Saskatchewan"
1968-06-25,"General","28","Saskatchewan","Meadow Lake","Meadow Lake, Saskatchewan"
1968-06-25,"General","28","Saskatchewan","Moose Jaw","Moose Jaw, Saskatchewan"
1968-06-25,"General","28","Saskatchewan","Prince Albert","Prince Albert, Saskatchewan"
1968-06-25,"General","28","Saskatchewan","Qu'Appelle--Moose Mountain","Qu'Appelle--Moose Mountain, Saskatchewan"
1968-06-25,"General","28","Saskatchewan","Regina--Lake Centre","Regina--Lake Centre, Saskatchewan"
1968-06-25,"General","28","Saskatchewan","Regina East","Regina East, Saskatchewan"
1968-06-25,"General","28","Saskatchewan","Saskatoon--Biggar","Saskatoon--Biggar, Saskatchewan"
1968-06-25,"General","28","Saskatchewan","Saskatoon--Humboldt","Saskatoon--Humboldt, Saskatchewan"
1968-06-25,"General","28","Saskatchewan","Swift Current--Maple Creek","Swift Current--Maple Creek, Saskatchewan"
1968-06-25,"General","28","Saskatchewan","Yorkton--Melville","Yorkton--Melville, Saskatchewan"
1968-06-25,"General","28","Manitoba","Brandon--Souris","Brandon--Souris, Manitoba"
1968-06-25,"General","28","Manitoba","Churchill","Churchill, Manitoba"
1968-06-25,"General","28","Manitoba","Dauphin","Dauphin, Manitoba"
1968-06-25,"General","28","Manitoba","Lisgar","Lisgar, Manitoba"
1968-06-25,"General","28","Manitoba","Marquette","Marquette, Manitoba"
1968-06-25,"General","28","Manitoba","Portage","Portage, Manitoba"
1968-06-25,"General","28","Manitoba","Provencher","Provencher, Manitoba"
1968-06-25,"General","28","Manitoba","Selkirk","Selkirk, Manitoba"
1968-06-25,"General","28","Manitoba","St. Boniface","St. Boniface, Manitoba"
1968-06-25,"General","28","Manitoba","Winnipeg North","Winnipeg North, Manitoba"
1968-06-25,"General","28","Manitoba","Winnipeg North Centre","Winnipeg North Centre, Manitoba"
1968-06-25,"General","28","Manitoba","Winnipeg South","Winnipeg South, Manitoba"
1968-06-25,"General","28","Manitoba","Winnipeg South Centre","Winnipeg South Centre, Manitoba"
1968-06-25,"General","28","Ontario","Algoma","Algoma, Ontario"
1968-06-25,"General","28","Ontario","Brant","Brant, Ontario"
1968-06-25,"General","28","Ontario","Broadview","Broadview, Ontario"
1968-06-25,"General","28","Ontario","Bruce","Bruce, Ontario"
